Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Chile,1148320,6917.0,25532.0,179.0,1081117,6290.0,41671,3375.0,59659.0,1326.0,12574563.0,653290.0,19248054.0,CHL,Chile<br>Active Cases 41671<br>Total Deaths 25532
Romania,1039998,2989.0,26943.0,150.0,959126,4258.0,53929,1405.0,54353.0,1408.0,8022449.0,419276.0,19134054.0,ROU,Romania<br>Active Cases 53929<br>Total Deaths 26943
Iraq,1010304,8450.0,15128.0,30.0,884181,6872.0,110995,525.0,24675.0,369.0,8989021.0,219545.0,40943818.0,IRQ,Iraq<br>Active Cases 110995<br>Total Deaths 15128
Philippines,971049,8767.0,16370.0,105.0,846691,17138.0,107988,750.0,8768.0,148.0,11352726.0,102507.0,110750945.0,PHL,Philippines<br>Active Cases 107988<br>Total Deaths 16370
Belgium,960169,5113.0,23867.0,33.0,815404,2180.0,120898,926.0,82558.0,2052.0,12107176.0,1041011.0,11630213.0,BEL,Belgium<br>Active Cases 120898<br>Total Deaths 23867
Sweden,932076,0.0,13882.0,32.0,752021,7616.0,166173,403.0,91831.0,1368.0,8151774.0,803138.0,10149909.0,SWE,Sweden<br>Active Cases 166173<br>Total Deaths 13882
Israel,837807,315.0,6346.0,0.0,829424,297.0,2037,161.0,91090.0,690.0,14014683.0,1523734.0,9197590.0,ISR,Israel<br>Active Cases 2037<br>Total Deaths 6346
Portugal,832891,636.0,16956.0,4.0,791171,521.0,24764,104.0,81875.0,1667.0,10047412.0,987681.0,10172727.0,PRT,Portugal<br>Active Cases 24764<br>Total Deaths 16956
Pakistan,778238,5857.0,16698.0,98.0,676605,3986.0,84935,4593.0,3469.0,74.0,11377423.0,50719.0,224324332.0,PAK,Pakistan<br>Active Cases 84935<br>Total Deaths 16698
Hungary,760967,3607.0,26001.0,214.0,469592,4842.0,265374,876.0,78934.0,2697.0,5205923.0,540002.0,9640567.0,HUN,Hungary<br>Active Cases 265374<br>Total Deaths 26001
Bangladesh,736074,4014.0,10781.0,98.0,642449,7266.0,82844,0.0,4434.0,65.0,5277112.0,31788.0,166007114.0,BGD,Bangladesh<br>Active Cases 82844<br>Total Deaths 10781
Jordan,697487,2097.0,8474.0,45.0,658287,3794.0,30726,729.0,67819.0,824.0,6564997.0,638340.0,10284484.0,JOR,Jordan<br>Active Cases 30726<br>Total Deaths 8474
Serbia,673520,2719.0,6130.0,35.0,608270,4096.0,59120,219.0,77336.0,704.0,3741146.0,429574.0,8708972.0,SRB,Serbia<br>Active Cases 59120<br>Total Deaths 6130
Switzerland,644396,2265.0,10555.0,9.0,575624,1838.0,58217,248.0,74022.0,1212.0,6692508.0,768768.0,8705502.0,CHE,Switzerland<br>Active Cases 58217<br>Total Deaths 10555
Austria,602494,2405.0,10026.0,29.0,565513,2257.0,26955,527.0,66591.0,1108.0,29905570.0,3305311.0,9047733.0,AUT,Austria<br>Active Cases 26955<br>Total Deaths 10026
Japan,546425,5291.0,9764.0,54.0,491661,2717.0,45000,805.0,4331.0,77.0,11177177.0,88592.0,126164132.0,JPN,Japan<br>Active Cases 45000<br>Total Deaths 9764
Lebanon,516600,1512.0,7057.0,30.0,437808,3821.0,71735,717.0,75962.0,1038.0,3870650.0,569148.0,6800778.0,LBN,Lebanon<br>Active Cases 71735<br>Total Deaths 7057
Morocco,507938,600.0,8976.0,7.0,493873,520.0,5089,221.0,13632.0,241.0,6195702.0,166275.0,37261672.0,MAR,Morocco<br>Active Cases 5089<br>Total Deaths 8976
UAE,504872,2081.0,1565.0,4.0,486920,1842.0,16387,0.0,50556.0,157.0,42496398.0,4255471.0,9986297.0,ARE,UAE<br>Active Cases 16387<br>Total Deaths 1565
Saudi Arabia,409093,1055.0,6869.0,11.0,392448,1086.0,9776,1182.0,11606.0,195.0,16414039.0,465668.0,35248367.0,SAU,Saudi Arabia<br>Active Cases 9776<br>Total Deaths 6869
Bulgaria,392913,0.0,15618.0,0.0,318208,0.0,59087,786.0,56893.0,2261.0,2405956.0,348377.0,6906193.0,BGR,Bulgaria<br>Active Cases 59087<br>Total Deaths 15618
Malaysia,384688,2875.0,1407.0,7.0,361267,2541.0,22014,248.0,11765.0,43.0,8849606.0,270641.0,32698684.0,MYS,Malaysia<br>Active Cases 22014<br>Total Deaths 1407
Slovakia,378150,677.0,11357.0,53.0,255300,0.0,111493,387.0,69236.0,2079.0,2527366.0,462737.0,5461773.0,SVK,Slovakia<br>Active Cases 111493<br>Total Deaths 11357
Ecuador,365393,2550.0,17965.0,161.0,309541,0.0,37887,636.0,20461.0,1006.0,1244265.0,69676.0,17857786.0,ECU,Ecuador<br>Active Cases 37887<br>Total Deaths 17965
Panama,361678,0.0,6196.0,0.0,351582,0.0,3900,105.0,82779.0,1418.0,2321435.0,531319.0,4369196.0,PAN,Panama<br>Active Cases 3900<br>Total Deaths 6196
Belarus,348486,1170.0,2463.0,10.0,338927,1307.0,7096,0.0,36889.0,261.0,5723427.0,605858.0,9446818.0,BLR,Belarus<br>Active Cases 7096<br>Total Deaths 2463
Greece,326395,2756.0,9788.0,75.0,284050,5360.0,32557,822.0,31439.0,943.0,7692455.0,740944.0,10381961.0,GRC,Greece<br>Active Cases 32557<br>Total Deaths 9788
Croatia,316308,2885.0,6738.0,46.0,293454,2103.0,16116,226.0,77435.0,1650.0,1734234.0,424555.0,4084825.0,HRV,Croatia<br>Active Cases 16116<br>Total Deaths 6738
Azerbaijan,307980,2047.0,4274.0,39.0,272575,2610.0,31131,0.0,30157.0,419.0,3153877.0,308822.0,10212599.0,AZE,Azerbaijan<br>Active Cases 31131<br>Total Deaths 4274
Georgia,300264,1226.0,3981.0,10.0,283557,688.0,12726,0.0,75387.0,999.0,3974715.0,997922.0,3982992.0,GEO,Georgia<br>Active Cases 12726<br>Total Deaths 3981
Kazakhstan,297839,2893.0,3483.0,24.0,254971,2373.0,39385,221.0,15711.0,184.0,9709890.0,512207.0,18956949.0,KAZ,Kazakhstan<br>Active Cases 39385<br>Total Deaths 3483
Tunisia,294138,2305.0,10063.0,70.0,244517,2279.0,39558,498.0,24680.0,844.0,1257117.0,105481.0,11917920.0,TUN,Tunisia<br>Active Cases 39558<br>Total Deaths 10063
Bolivia,293061,1386.0,12731.0,36.0,241563,1227.0,38767,71.0,24834.0,1079.0,1082188.0,91705.0,11800723.0,BOL,Bolivia<br>Active Cases 38767<br>Total Deaths 12731
Nepal,292152,2365.0,3117.0,5.0,276345,252.0,12690,0.0,9885.0,105.0,2379402.0,80504.0,29556378.0,NPL,Nepal<br>Active Cases 12690<br>Total Deaths 3117
Palestine,287680,1652.0,3115.0,19.0,256559,2360.0,28006,153.0,55364.0,599.0,1698129.0,326805.0,5196155.0,PSE,Palestine<br>Active Cases 28006<br>Total Deaths 3115
Dominican Republic,262935,531.0,3441.0,6.0,220159,514.0,39335,183.0,24045.0,315.0,1381990.0,126379.0,10935274.0,DOM,Dominican Republic<br>Active Cases 39335<br>Total Deaths 3441
Kuwait,262766,1459.0,1493.0,11.0,245824,1414.0,15449,229.0,60809.0,346.0,2256129.0,522107.0,4321201.0,KWT,Kuwait<br>Active Cases 15449<br>Total Deaths 1493
Paraguay,257706,0.0,5561.0,0.0,211739,0.0,40406,508.0,35778.0,772.0,1039557.0,144326.0,7202841.0,PRY,Paraguay<br>Active Cases 40406<br>Total Deaths 5561
Moldova,248009,618.0,5668.0,25.0,235054,850.0,7287,242.0,61596.0,1408.0,955644.0,237344.0,4026402.0,MDA,Moldova<br>Active Cases 7287<br>Total Deaths 5668
Ethiopia,247989,1505.0,3496.0,22.0,185107,1175.0,59386,1059.0,2115.0,30.0,2528645.0,21569.0,117237164.0,ETH,Ethiopia<br>Active Cases 59386<br>Total Deaths 3496
Denmark,245761,893.0,2467.0,2.0,233614,715.0,9680,44.0,42310.0,425.0,33781913.0,5815823.0,5808621.0,DNK,Denmark<br>Active Cases 9680<br>Total Deaths 2467
Ireland,245310,615.0,4866.0,10.0,226628,356.0,13816,48.0,49239.0,977.0,4351054.0,873344.0,4982064.0,IRL,Ireland<br>Active Cases 13816<br>Total Deaths 4866
Lithuania,237950,1344.0,3818.0,14.0,215031,1061.0,19101,201.0,88406.0,1419.0,2671655.0,992609.0,2691549.0,LTU,Lithuania<br>Active Cases 19101<br>Total Deaths 3818
Costa Rica,235274,1776.0,3125.0,10.0,199779,400.0,32370,281.0,45849.0,609.0,919324.0,179153.0,5131488.0,CRI,Costa Rica<br>Active Cases 32370<br>Total Deaths 3125
Slovenia,234811,745.0,4187.0,11.0,219232,1517.0,11392,154.0,112935.0,2014.0,1144379.0,550402.0,2079168.0,SVN,Slovenia<br>Active Cases 11392<br>Total Deaths 4187
Egypt,218902,0.0,12866.0,0.0,164803,0.0,41233,90.0,2107.0,124.0,2677262.0,25773.0,103879157.0,EGY,Egypt<br>Active Cases 41233<br>Total Deaths 12866
Guatemala,218145,1816.0,7345.0,36.0,194075,762.0,16725,5.0,11999.0,404.0,1198336.0,65912.0,18180845.0,GTM,Guatemala<br>Active Cases 16725<br>Total Deaths 7345
Armenia,211399,881.0,3969.0,25.0,191158,887.0,16272,0.0,71233.0,1337.0,951500.0,320618.0,2967704.0,ARM,Armenia<br>Active Cases 16272<br>Total Deaths 3969
Honduras,203359,946.0,4981.0,5.0,77020,574.0,121358,546.0,20273.0,497.0,567813.0,56607.0,10030833.0,HND,Honduras<br>Active Cases 121358<br>Total Deaths 4981
Qatar,199980,800.0,407.0,7.0,177164,976.0,22409,449.0,71223.0,145.0,1862459.0,663315.0,2807805.0,QAT,Qatar<br>Active Cases 22409<br>Total Deaths 407
Bosnia and Herzegovina,194371,1256.0,8164.0,82.0,152007,1549.0,34200,0.0,59544.0,2501.0,884114.0,270840.0,3264341.0,BIH,Bosnia and Herzegovina<br>Active Cases 34200<br>Total Deaths 8164
Venezuela,186745,0.0,1965.0,0.0,169685,0.0,15095,293.0,6582.0,69.0,3359014.0,118396.0,28370951.0,VEN,Venezuela<br>Active Cases 15095<br>Total Deaths 1965
Oman,185278,1508.0,1942.0,16.0,165051,1301.0,18285,266.0,35560.0,373.0,1550000.0,297488.0,5210290.0,OMN,Oman<br>Active Cases 18285<br>Total Deaths 1942
Uruguay,175891,3290.0,2160.0,77.0,145464,2915.0,28267,514.0,50494.0,620.0,1693215.0,486078.0,3483421.0,URY,Uruguay<br>Active Cases 28267<br>Total Deaths 2160
Libya,174216,533.0,2936.0,12.0,159630,739.0,11650,0.0,25081.0,423.0,940305.0,135369.0,6946230.0,LBY,Libya<br>Active Cases 11650<br>Total Deaths 2936
Bahrain,168201,1036.0,614.0,7.0,156981,1213.0,10606,97.0,96192.0,351.0,3967761.0,2269107.0,1748600.0,BHR,Bahrain<br>Active Cases 10606<br>Total Deaths 614
Nigeria,164588,100.0,2061.0,0.0,154578,137.0,7949,11.0,783.0,10.0,1870915.0,8900.0,210218749.0,NGA,Nigeria<br>Active Cases 7949<br>Total Deaths 2061
Kenya,154392,904.0,2560.0,20.0,105367,88.0,46465,226.0,2822.0,47.0,1624663.0,29692.0,54718020.0,KEN,Kenya<br>Active Cases 46465<br>Total Deaths 2560
North Macedonia,149221,603.0,4595.0,39.0,126234,641.0,18392,124.0,71627.0,2206.0,700728.0,336354.0,2083305.0,MKD,North Macedonia<br>Active Cases 18392<br>Total Deaths 4595
Myanmar,142674,13.0,3206.0,0.0,131914,6.0,7554,0.0,2608.0,59.0,2561910.0,46833.0,54703089.0,MMR,Myanmar<br>Active Cases 7554<br>Total Deaths 3206
Albania,130114,134.0,2364.0,6.0,103582,516.0,24168,18.0,45253.0,822.0,613386.0,213332.0,2875264.0,ALB,Albania<br>Active Cases 24168<br>Total Deaths 2364
Algeria,120363,189.0,3181.0,9.0,83900,135.0,33282,19.0,2706.0,72.0,230861.0,5190.0,44484988.0,DZA,Algeria<br>Active Cases 33282<br>Total Deaths 3181
Estonia,119218,436.0,1120.0,11.0,105471,818.0,12627,58.0,89823.0,844.0,1249765.0,941617.0,1327254.0,EST,Estonia<br>Active Cases 12627<br>Total Deaths 1120
S. Korea,116661,735.0,1808.0,2.0,106459,582.0,8394,125.0,2274.0,35.0,8537505.0,166408.0,51304734.0,KOR,S. Korea<br>Active Cases 8394<br>Total Deaths 1808
Latvia,113561,578.0,2088.0,9.0,103230,634.0,8243,78.0,60749.0,1117.0,2180142.0,1166265.0,1869336.0,LVA,Latvia<br>Active Cases 8243<br>Total Deaths 2088
Norway,109581,444.0,735.0,1.0,88952,0.0,19894,42.0,20087.0,135.0,5009274.0,918238.0,5455313.0,NOR,Norway<br>Active Cases 19894<br>Total Deaths 735
Sri Lanka,98722,672.0,634.0,4.0,93884,216.0,4204,0.0,4595.0,30.0,2374627.0,110522.0,21485504.0,LKA,Sri Lanka<br>Active Cases 4204<br>Total Deaths 634
Cuba,97967,1207.0,559.0,12.0,92050,1016.0,5358,70.0,8654.0,49.0,3450918.0,304823.0,11321043.0,CUB,Cuba<br>Active Cases 5358<br>Total Deaths 559
Montenegro,96187,139.0,1451.0,7.0,91905,226.0,2831,69.0,153132.0,2310.0,365576.0,582007.0,628130.0,MNE,Montenegro<br>Active Cases 2831<br>Total Deaths 1451
Kyrgyzstan,93006,380.0,1566.0,5.0,87554,164.0,3886,25.0,14070.0,237.0,950899.0,143848.0,6610425.0,KGZ,Kyrgyzstan<br>Active Cases 3886<br>Total Deaths 1566
Ghana,91928,145.0,777.0,5.0,89729,68.0,1422,9.0,2910.0,25.0,1055797.0,33420.0,31591626.0,GHA,Ghana<br>Active Cases 1422<br>Total Deaths 777
Zambia,91189,70.0,1240.0,2.0,89117,161.0,832,44.0,4852.0,66.0,1365448.0,72652.0,18794465.0,ZMB,Zambia<br>Active Cases 832<br>Total Deaths 1240
Uzbekistan,87935,384.0,640.0,0.0,85007,290.0,2288,23.0,2597.0,19.0,1377915.0,40697.0,33858092.0,UZB,Uzbekistan<br>Active Cases 2288<br>Total Deaths 640
Finland,85077,280.0,902.0,3.0,46000,0.0,38175,37.0,15336.0,163.0,4337925.0,781939.0,5547653.0,FIN,Finland<br>Active Cases 38175<br>Total Deaths 902
Mozambique,69523,86.0,805.0,0.0,62394,52.0,6324,43.0,2176.0,25.0,508573.0,15916.0,31953627.0,MOZ,Mozambique<br>Active Cases 6324<br>Total Deaths 805
El Salvador,68161,154.0,2089.0,3.0,64208,134.0,1864,74.0,10466.0,321.0,897456.0,137804.0,6512536.0,SLV,El Salvador<br>Active Cases 1864<br>Total Deaths 2089
Luxembourg,65813,209.0,790.0,2.0,61936,145.0,3087,30.0,103784.0,1246.0,2598881.0,4098296.0,634137.0,LUX,Luxembourg<br>Active Cases 3087<br>Total Deaths 790
Cameroon,64809,0.0,939.0,0.0,57821,0.0,6049,385.0,2394.0,35.0,1257949.0,46464.0,27073410.0,CMR,Cameroon<br>Active Cases 6049<br>Total Deaths 939
Singapore,60904,24.0,30.0,0.0,60576,0.0,298,1.0,10345.0,5.0,9278789.0,1576062.0,5887323.0,SGP,Singapore<br>Active Cases 298<br>Total Deaths 30
Cyprus,59792,927.0,296.0,1.0,39061,0.0,20435,74.0,49235.0,244.0,4564235.0,3758351.0,1214425.0,CYP,Cyprus<br>Active Cases 20435<br>Total Deaths 296
Afghanistan,58542,196.0,2565.0,4.0,52348,47.0,3629,1124.0,1477.0,65.0,390541.0,9855.0,39628962.0,AFG,Afghanistan<br>Active Cases 3629<br>Total Deaths 2565
Thailand,48113,1470.0,117.0,7.0,29848,477.0,18148,1.0,688.0,2.0,8124896.0,116168.0,69941012.0,THA,Thailand<br>Active Cases 18148<br>Total Deaths 117
Namibia,47172,218.0,616.0,7.0,45136,97.0,1420,37.0,18300.0,239.0,376317.0,145987.0,2577744.0,NAM,Namibia<br>Active Cases 1420<br>Total Deaths 616
Botswana,45855,1153.0,691.0,7.0,41338,1605.0,3826,1.0,19189.0,289.0,982095.0,410986.0,2389608.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Ivory Coast,45715,18.0,277.0,0.0,45283,56.0,155,0.0,1699.0,10.0,573182.0,21308.0,26899793.0,CIV,Ivory Coast<br>Active Cases 155<br>Total Deaths 277
Jamaica,44502,165.0,751.0,7.0,20170,100.0,23581,26.0,14976.0,253.0,320168.0,107744.0,2971568.0,JAM,Jamaica<br>Active Cases 23581<br>Total Deaths 751
Uganda,41529,54.0,341.0,0.0,40898,0.0,290,24.0,886.0,7.0,998791.0,21300.0,46891054.0,UGA,Uganda<br>Active Cases 290<br>Total Deaths 341
Senegal,39975,65.0,1097.0,1.0,38719,51.0,159,9.0,2338.0,64.0,469269.0,27449.0,17095982.0,SEN,Senegal<br>Active Cases 159<br>Total Deaths 1097
Zimbabwe,38018,38.0,1555.0,0.0,35073,8.0,1390,12.0,2528.0,103.0,404405.0,26895.0,15036385.0,ZWE,Zimbabwe<br>Active Cases 1390<br>Total Deaths 1555
Madagascar,34069,477.0,579.0,10.0,27152,542.0,6338,336.0,1206.0,20.0,172240.0,6095.0,28259161.0,MDG,Madagascar<br>Active Cases 6338<br>Total Deaths 579
Malawi,33989,14.0,1145.0,3.0,31864,12.0,980,15.0,1741.0,59.0,228966.0,11727.0,19524446.0,MWI,Malawi<br>Active Cases 980<br>Total Deaths 1145
Sudan,32695,84.0,2300.0,11.0,26411,87.0,3984,0.0,732.0,51.0,232965.0,5216.0,44667151.0,SDN,Sudan<br>Active Cases 3984<br>Total Deaths 2300
Malta,30096,33.0,411.0,0.0,29166,36.0,519,0.0,68015.0,929.0,853286.0,1928374.0,442490.0,MLT,Malta<br>Active Cases 519<br>Total Deaths 411
Australia,29588,14.0,910.0,0.0,26458,4.0,2220,0.0,1150.0,35.0,16481110.0,640358.0,25737355.0,AUS,Australia<br>Active Cases 2220<br>Total Deaths 910
DRC,29350,117.0,752.0,4.0,26135,27.0,2463,0.0,320.0,8.0,145994.0,1592.0,91730216.0,DRC,DRC<br>Active Cases 2463<br>Total Deaths 752
Maldives,27084,164.0,71.0,0.0,24065,130.0,2948,90.0,49408.0,130.0,698905.0,1274986.0,548167.0,MDV,Maldives<br>Active Cases 2948<br>Total Deaths 71
Mongolia,26692,1328.0,61.0,5.0,13772,426.0,12859,88.0,8038.0,18.0,2606797.0,785041.0,3320589.0,MNG,Mongolia<br>Active Cases 12859<br>Total Deaths 61
Angola,25051,168.0,572.0,2.0,22901,19.0,1578,24.0,744.0,17.0,449666.0,13351.0,33680369.0,AGO,Angola<br>Active Cases 1578<br>Total Deaths 572
Rwanda,24262,150.0,328.0,1.0,22649,70.0,1285,6.0,1837.0,25.0,1273629.0,96425.0,13208558.0,RWA,Rwanda<br>Active Cases 1285<br>Total Deaths 328
Gabon,22228,0.0,136.0,0.0,18908,0.0,3184,28.0,9802.0,60.0,703735.0,310332.0,2267685.0,GAB,Gabon<br>Active Cases 3184<br>Total Deaths 136
Guinea,21745,79.0,139.0,0.0,19080,76.0,2526,24.0,1621.0,10.0,423364.0,31554.0,13416924.0,GIN,Guinea<br>Active Cases 2526<br>Total Deaths 139
Syria,21725,141.0,1496.0,13.0,15376,160.0,4853,0.0,1218.0,84.0,103566.0,5805.0,17840151.0,SYR,Syria<br>Active Cases 4853<br>Total Deaths 1496
Cabo Verde,21500,321.0,199.0,1.0,18689,189.0,2612,23.0,38336.0,355.0,142081.0,253338.0,560835.0,CPV,Cabo Verde<br>Active Cases 2612<br>Total Deaths 199
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,7.0,71381.0,608.0,165683.0,595828.0,278072.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21482.0,157.0,100098.0,111165.0,900449.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Polynesia,18725,3.0,141.0,0.0,4842,0.0,13742,4.0,66350.0,500.0,26355.0,93387.0,282214.0,PYF,French Polynesia<br>Active Cases 13742<br>Total Deaths 141
French Guiana,18693,148.0,97.0,1.0,9995,0.0,8601,14.0,61317.0,318.0,207166.0,679545.0,304860.0,GUF,French Guiana<br>Active Cases 8601<br>Total Deaths 97
Eswatini,18426,3.0,671.0,0.0,17722,1.0,33,3.0,15751.0,574.0,180857.0,154604.0,1169810.0,SWZ,Eswatini<br>Active Cases 33<br>Total Deaths 671
Mauritania,18192,17.0,454.0,0.0,17553,13.0,185,14.0,3832.0,96.0,225642.0,47532.0,4747175.0,MRT,Mauritania<br>Active Cases 185<br>Total Deaths 454
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428963.0,400179.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Somalia,13459,0.0,689.0,0.0,5593,0.0,7177,0.0,828.0,42.0,107545.0,6619.0,16246778.0,SOM,Somalia<br>Active Cases 7177<br>Total Deaths 689
Mali,13420,84.0,456.0,5.0,7732,86.0,5232,0.0,648.0,22.0,248587.0,12000.0,20715746.0,MLI,Mali<br>Active Cases 5232<br>Total Deaths 456
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9708844.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13167,0.0,155.0,0.0,12812,0.0,200,0.0,616.0,7.0,177733.0,8321.0,21360401.0,BFA,Burkina Faso<br>Active Cases 200<br>Total Deaths 155
Haiti,12944,0.0,251.0,0.0,11945,0.0,748,0.0,1124.0,22.0,60085.0,5218.0,11514071.0,HTI,Haiti<br>Active Cases 748<br>Total Deaths 251
Andorra,12942,25.0,123.0,0.0,12375,41.0,444,25.0,167285.0,1590.0,193595.0,2502359.0,77365.0,AND,Andorra<br>Active Cases 444<br>Total Deaths 123
