Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
Portugal,1280,260.0,12.0,6.0,5.0,1263,26.0,126.0,PRT,Portugal<br>Active Cases 1263<br>Total Deaths 12
Canada,1205,118.0,18.0,6.0,14.0,1173,1.0,32.0,CAN,Canada<br>Active Cases 1173<br>Total Deaths 18
Malaysia,1183,153.0,8.0,5.0,114.0,1061,26.0,37.0,MYS,Malaysia<br>Active Cases 1061<br>Total Deaths 8
Australia,1072,144.0,7.0,0.0,46.0,1019,2.0,42.0,AUS,Australia<br>Active Cases 1019<br>Total Deaths 7
Japan,1046,39.0,36.0,1.0,215.0,795,55.0,8.0,JPN,Japan<br>Active Cases 795<br>Total Deaths 36
Brazil,1028,58.0,18.0,7.0,2.0,1008,18.0,5.0,BRA,Brazil<br>Active Cases 1008<br>Total Deaths 18
Czechia,995,162.0,0.0,0.0,6.0,989,7.0,93.0,CZE,Czechia<br>Active Cases 989<br>Total Deaths 0
Turkey,947,277.0,21.0,12.0,0.0,926,0.0,11.0,TUR,Turkey<br>Active Cases 926<br>Total Deaths 21
Israel,883,178.0,1.0,0.0,36.0,846,15.0,102.0,ISR,Israel<br>Active Cases 846<br>Total Deaths 1
Ireland,785,102.0,3.0,0.0,5.0,777,13.0,159.0,IRL,Ireland<br>Active Cases 777<br>Total Deaths 3
Pakistan,734,233.0,3.0,0.0,13.0,718,0.0,3.0,PAK,Pakistan<br>Active Cases 718<br>Total Deaths 3
Diamond Princess,712,0.0,8.0,0.0,567.0,137,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 137<br>Total Deaths 8
Luxembourg,670,186.0,8.0,3.0,6.0,656,3.0,1070.0,LUX,Luxembourg<br>Active Cases 656<br>Total Deaths 8
Chile,537,103.0,1.0,1.0,8.0,528,7.0,28.0,CHL,Chile<br>Active Cases 528<br>Total Deaths 1
Poland,536,111.0,5.0,0.0,13.0,518,3.0,14.0,POL,Poland<br>Active Cases 518<br>Total Deaths 5
Greece,530,35.0,13.0,3.0,19.0,498,20.0,51.0,GRC,Greece<br>Active Cases 498<br>Total Deaths 13
Finland,523,73.0,1.0,1.0,10.0,512,2.0,94.0,FIN,Finland<br>Active Cases 512<br>Total Deaths 1
Ecuador,506,80.0,7.0,0.0,3.0,496,2.0,29.0,ECU,Ecuador<br>Active Cases 496<br>Total Deaths 7
Qatar,481,11.0,0.0,0.0,27.0,454,6.0,167.0,QAT,Qatar<br>Active Cases 454<br>Total Deaths 0
Iceland,473,64.0,1.0,1.0,5.0,467,1.0,1386.0,ISL,Iceland<br>Active Cases 467<br>Total Deaths 1
Indonesia,450,81.0,38.0,6.0,20.0,392,0.0,2.0,IDN,Indonesia<br>Active Cases 392<br>Total Deaths 38
Singapore,432,47.0,2.0,2.0,140.0,290,14.0,74.0,SGP,Singapore<br>Active Cases 290<br>Total Deaths 2
Thailand,411,89.0,1.0,0.0,44.0,366,7.0,6.0,THA,Thailand<br>Active Cases 366<br>Total Deaths 1
Saudi Arabia,392,48.0,0.0,0.0,16.0,376,0.0,11.0,SAU,Saudi Arabia<br>Active Cases 376<br>Total Deaths 0
Slovenia,383,42.0,1.0,0.0,0.0,382,12.0,184.0,SVN,Slovenia<br>Active Cases 382<br>Total Deaths 1
Romania,367,59.0,0.0,0.0,52.0,315,14.0,19.0,ROU,Romania<br>Active Cases 315<br>Total Deaths 0
India,332,83.0,5.0,0.0,23.0,304,0.0,0.2,IND,India<br>Active Cases 304<br>Total Deaths 5
Peru,318,55.0,5.0,1.0,1.0,312,5.0,10.0,PER,Peru<br>Active Cases 312<br>Total Deaths 5
Bahrain,310,12.0,1.0,0.0,125.0,184,4.0,182.0,BHR,Bahrain<br>Active Cases 184<br>Total Deaths 1
Philippines,307,77.0,19.0,1.0,13.0,275,1.0,3.0,PHL,Philippines<br>Active Cases 275<br>Total Deaths 19
Russia,306,53.0,1.0,0.0,16.0,289,0.0,2.0,RUS,Russia<br>Active Cases 289<br>Total Deaths 1
Estonia,306,23.0,0.0,0.0,2.0,304,0.0,231.0,EST,Estonia<br>Active Cases 304<br>Total Deaths 0
Egypt,294,9.0,10.0,2.0,42.0,242,0.0,3.0,EGY,Egypt<br>Active Cases 242<br>Total Deaths 10
Hong Kong,273,17.0,4.0,0.0,98.0,171,4.0,36.0,HKG,Hong Kong<br>Active Cases 171<br>Total Deaths 4
South Africa,240,38.0,0.0,0.0,2.0,238,0.0,4.0,ZAF,South Africa<br>Active Cases 238<br>Total Deaths 0
Lebanon,230,53.0,4.0,0.0,8.0,218,4.0,34.0,LBN,Lebanon<br>Active Cases 218<br>Total Deaths 4
Iraq,214,6.0,17.0,0.0,51.0,146,0.0,5.0,IRQ,Iraq<br>Active Cases 146<br>Total Deaths 17
Croatia,206,76.0,1.0,0.0,5.0,200,0.0,50.0,HRV,Croatia<br>Active Cases 200<br>Total Deaths 1
Mexico,203,39.0,2.0,1.0,4.0,197,1.0,2.0,MEX,Mexico<br>Active Cases 197<br>Total Deaths 2
Panama,200,0.0,1.0,0.0,1.0,198,7.0,46.0,PAN,Panama<br>Active Cases 198<br>Total Deaths 1
Colombia,196,51.0,0.0,0.0,1.0,195,0.0,4.0,COL,Colombia<br>Active Cases 195<br>Total Deaths 0
Slovakia,178,41.0,0.0,0.0,7.0,171,2.0,33.0,SVK,Slovakia<br>Active Cases 171<br>Total Deaths 0
Kuwait,176,17.0,0.0,0.0,27.0,149,5.0,41.0,KWT,Kuwait<br>Active Cases 149<br>Total Deaths 0
Serbia,171,36.0,1.0,0.0,2.0,168,4.0,20.0,SRB,Serbia<br>Active Cases 168<br>Total Deaths 1
Bulgaria,163,36.0,3.0,0.0,3.0,157,3.0,23.0,BGR,Bulgaria<br>Active Cases 157<br>Total Deaths 3
Armenia,160,24.0,0.0,0.0,1.0,159,2.0,54.0,ARM,Armenia<br>Active Cases 159<br>Total Deaths 0
Argentina,158,0.0,4.0,1.0,3.0,151,0.0,3.0,ARG,Argentina<br>Active Cases 151<br>Total Deaths 4
Taiwan,153,18.0,2.0,0.0,28.0,123,0.0,6.0,TWN,Taiwan<br>Active Cases 123<br>Total Deaths 2
UAE,153,13.0,2.0,0.0,38.0,113,2.0,15.0,ARE,UAE<br>Active Cases 113<br>Total Deaths 2
San Marino,151,0.0,20.0,6.0,4.0,127,12.0,4450.0,SMR,San Marino<br>Active Cases 127<br>Total Deaths 20
Algeria,139,45.0,15.0,4.0,65.0,59,0.0,3.0,DZA,Algeria<br>Active Cases 59<br>Total Deaths 15
Latvia,124,13.0,0.0,0.0,1.0,123,0.0,66.0,LVA,Latvia<br>Active Cases 123<br>Total Deaths 0
Costa Rica,117,4.0,2.0,0.0,2.0,113,2.0,23.0,CRI,Costa Rica<br>Active Cases 113<br>Total Deaths 2
Dominican Republic,112,40.0,3.0,1.0,0.0,109,0.0,10.0,DOM,Dominican Republic<br>Active Cases 109<br>Total Deaths 3
Uruguay,110,0.0,0.0,0.0,0.0,110,0.0,32.0,URY,Uruguay<br>Active Cases 110<br>Total Deaths 0
Hungary,103,18.0,4.0,0.0,7.0,92,6.0,11.0,HUN,Hungary<br>Active Cases 92<br>Total Deaths 4
Lithuania,99,30.0,1.0,0.0,1.0,97,1.0,36.0,LTU,Lithuania<br>Active Cases 97<br>Total Deaths 1
Jordan,99,15.0,0.0,0.0,1.0,98,0.0,10.0,JOR,Jordan<br>Active Cases 98<br>Total Deaths 0
Morocco,96,10.0,3.0,0.0,3.0,90,1.0,3.0,MAR,Morocco<br>Active Cases 90<br>Total Deaths 3
Vietnam,94,3.0,0.0,0.0,17.0,77,2.0,1.0,VNM,Vietnam<br>Active Cases 77<br>Total Deaths 0
Bosnia and Herzegovina,93,4.0,1.0,1.0,2.0,90,1.0,28.0,BIH,Bosnia and Herzegovina<br>Active Cases 90<br>Total Deaths 1
Faeroe Islands,92,12.0,0.0,0.0,3.0,89,0.0,1883.0,FRO,Faeroe Islands<br>Active Cases 89<br>Total Deaths 0
Andorra,88,13.0,0.0,0.0,1.0,87,2.0,1139.0,AND,Andorra<br>Active Cases 87<br>Total Deaths 0
North Macedonia,85,9.0,0.0,0.0,1.0,84,1.0,41.0,MKD,North Macedonia<br>Active Cases 84<br>Total Deaths 0
Cyprus,84,9.0,0.0,0.0,0.0,84,1.0,70.0,CYP,Cyprus<br>Active Cases 84<br>Total Deaths 0
Brunei ,83,5.0,0.0,0.0,1.0,82,2.0,190.0,BRN,Brunei<br>Active Cases 82<br>Total Deaths 0
Moldova,80,14.0,1.0,0.0,1.0,78,3.0,20.0,MDA,Moldova<br>Active Cases 78<br>Total Deaths 1
Sri Lanka,77,4.0,0.0,0.0,3.0,74,2.0,4.0,LKA,Sri Lanka<br>Active Cases 74<br>Total Deaths 0
Albania,76,6.0,2.0,0.0,2.0,72,2.0,26.0,ALB,Albania<br>Active Cases 72<br>Total Deaths 2
Belarus,76,7.0,0.0,0.0,15.0,61,0.0,8.0,BLR,Belarus<br>Active Cases 61<br>Total Deaths 0
Malta,73,9.0,0.0,0.0,2.0,71,1.0,165.0,MLT,Malta<br>Active Cases 71<br>Total Deaths 0
Venezuela,70,5.0,0.0,0.0,15.0,55,2.0,2.0,VEN,Venezuela<br>Active Cases 55<br>Total Deaths 0
Burkina Faso,64,24.0,3.0,2.0,5.0,56,0.0,3.0,BFA,Burkina Faso<br>Active Cases 56<br>Total Deaths 3
Tunisia,60,6.0,1.0,0.0,1.0,58,7.0,5.0,TUN,Tunisia<br>Active Cases 58<br>Total Deaths 1
Kazakhstan,54,2.0,0.0,0.0,0.0,54,0.0,3.0,KAZ,Kazakhstan<br>Active Cases 54<br>Total Deaths 0
Azerbaijan,53,9.0,1.0,0.0,11.0,41,0.0,5.0,AZE,Azerbaijan<br>Active Cases 41<br>Total Deaths 1
Cambodia,53,2.0,0.0,0.0,2.0,51,0.0,3.0,KHM,Cambodia<br>Active Cases 51<br>Total Deaths 0
New Zealand,52,0.0,0.0,0.0,0.0,52,0.0,11.0,NZL,New Zealand<br>Active Cases 52<br>Total Deaths 0
Oman,52,4.0,0.0,0.0,13.0,39,0.0,10.0,OMN,Oman<br>Active Cases 39<br>Total Deaths 0
Palestine,52,4.0,0.0,0.0,17.0,35,0.0,10.0,PSE,Palestine<br>Active Cases 35<br>Total Deaths 0
Guadeloupe,51,0.0,1.0,0.0,0.0,50,4.0,127.0,GLP,Guadeloupe<br>Active Cases 50<br>Total Deaths 1
Georgia,49,5.0,0.0,0.0,1.0,48,1.0,12.0,GEO,Georgia<br>Active Cases 48<br>Total Deaths 0
Trinidad and Tobago,49,40.0,0.0,0.0,0.0,49,0.0,35.0,TTO,Trinidad and Tobago<br>Active Cases 49<br>Total Deaths 0
Ukraine,47,6.0,3.0,0.0,1.0,43,0.0,1.0,UKR,Ukraine<br>Active Cases 43<br>Total Deaths 3
Senegal,47,0.0,0.0,0.0,5.0,42,0.0,3.0,SEN,Senegal<br>Active Cases 42<br>Total Deaths 0
Réunion,45,7.0,0.0,0.0,0.0,45,0.0,50.0,REU,Réunion<br>Active Cases 45<br>Total Deaths 0
Uzbekistan,41,8.0,0.0,0.0,0.0,41,0.0,1.0,UZB,Uzbekistan<br>Active Cases 41<br>Total Deaths 0
Liechtenstein,37,9.0,0.0,0.0,0.0,37,0.0,970.0,LIE,Liechtenstein<br>Active Cases 37<br>Total Deaths 0
Martinique,32,0.0,1.0,0.0,0.0,31,7.0,85.0,MTQ,Martinique<br>Active Cases 31<br>Total Deaths 1
Channel Islands,32,20.0,0.0,0.0,0.0,32,0.0,184.0,Channel Islands,Channel Islands<br>Active Cases 32<br>Total Deaths 0
Cameroon,27,0.0,0.0,0.0,2.0,25,0.0,1.0,CMR,Cameroon<br>Active Cases 25<br>Total Deaths 0
Bangladesh,24,4.0,2.0,1.0,3.0,19,0.0,0.1,BGD,Bangladesh<br>Active Cases 19<br>Total Deaths 2
Afghanistan,24,0.0,0.0,0.0,1.0,23,0.0,0.6,AFG,Afghanistan<br>Active Cases 23<br>Total Deaths 0
Honduras,24,0.0,0.0,0.0,0.0,24,0.0,2.0,HND,Honduras<br>Active Cases 24<br>Total Deaths 0
DRC,23,5.0,0.0,0.0,0.0,23,0.0,0.3,DRC,DRC<br>Active Cases 23<br>Total Deaths 0
Nigeria,22,10.0,0.0,0.0,1.0,21,0.0,0.1,NGA,Nigeria<br>Active Cases 21<br>Total Deaths 0
Cuba,21,0.0,1.0,0.0,0.0,20,0.0,2.0,CUB,Cuba<br>Active Cases 20<br>Total Deaths 1
Ghana,19,3.0,1.0,1.0,0.0,18,0.0,0.6,GHA,Ghana<br>Active Cases 18<br>Total Deaths 1
Jamaica,19,0.0,1.0,0.0,2.0,16,0.0,6.0,JAM,Jamaica<br>Active Cases 16<br>Total Deaths 1
Bolivia,19,3.0,0.0,0.0,0.0,19,0.0,2.0,BOL,Bolivia<br>Active Cases 19<br>Total Deaths 0
Paraguay,18,0.0,1.0,1.0,0.0,17,1.0,3.0,PRY,Paraguay<br>Active Cases 17<br>Total Deaths 1
Macao,18,1.0,0.0,0.0,10.0,8,0.0,28.0,MAC,Macao<br>Active Cases 8<br>Total Deaths 0
Monaco,18,7.0,0.0,0.0,1.0,17,0.0,459.0,MCO,Monaco<br>Active Cases 17<br>Total Deaths 0
French Guiana,18,3.0,0.0,0.0,0.0,18,0.0,60.0,GUF,French Guiana<br>Active Cases 18<br>Total Deaths 0
Guatemala,17,5.0,1.0,0.0,0.0,16,0.0,0.9,GTM,Guatemala<br>Active Cases 16<br>Total Deaths 1
Puerto Rico,17,3.0,0.0,0.0,0.0,17,0.0,6.0,PRI,Puerto Rico<br>Active Cases 17<br>Total Deaths 0
Rwanda,17,0.0,0.0,0.0,0.0,17,0.0,1.0,RWA,Rwanda<br>Active Cases 17<br>Total Deaths 0
Montenegro,16,2.0,0.0,0.0,0.0,16,0.0,25.0,MNE,Montenegro<br>Active Cases 16<br>Total Deaths 0
Togo,16,7.0,0.0,0.0,0.0,16,0.0,2.0,TGO,Togo<br>Active Cases 16<br>Total Deaths 0
French Polynesia,15,4.0,0.0,0.0,0.0,15,0.0,53.0,PYF,French Polynesia<br>Active Cases 15<br>Total Deaths 0
Guam,15,1.0,0.0,0.0,0.0,15,0.0,89.0,GUM,Guam<br>Active Cases 15<br>Total Deaths 0
Mauritius,14,2.0,1.0,1.0,0.0,13,0.0,11.0,MUS,Mauritius<br>Active Cases 13<br>Total Deaths 1
Ivory Coast,14,5.0,0.0,0.0,1.0,13,0.0,0.5,CIV,Ivory Coast<br>Active Cases 13<br>Total Deaths 0
Kyrgyzstan,14,8.0,0.0,0.0,0.0,14,0.0,2.0,KGZ,Kyrgyzstan<br>Active Cases 14<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,3.0,10,0.0,24.0,MDV,Maldives<br>Active Cases 10<br>Total Deaths 0
Gibraltar,10,0.0,0.0,0.0,2.0,8,0.0,297.0,GIB,Gibraltar<br>Active Cases 8<br>Total Deaths 0
Mongolia,10,4.0,0.0,0.0,0.0,10,0.0,3.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
Ethiopia,9,0.0,0.0,0.0,0.0,9,0.0,0.08,ETH,Ethiopia<br>Active Cases 9<br>Total Deaths 0
Kenya,7,0.0,0.0,0.0,0.0,7,0.0,0.1,KEN,Kenya<br>Active Cases 7<br>Total Deaths 0
Mayotte,7,0.0,0.0,0.0,0.0,7,0.0,26.0,MYT,Mayotte<br>Active Cases 7<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Barbados,6,0.0,0.0,0.0,0.0,6,0.0,21.0,BRB,Barbados<br>Active Cases 6<br>Total Deaths 0
Equatorial Guinea,6,0.0,0.0,0.0,0.0,6,0.0,4.0,GNQ,Equatorial Guinea<br>Active Cases 6<br>Total Deaths 0
Tanzania,6,0.0,0.0,0.0,0.0,6,0.0,0.1,TZA,Tanzania<br>Active Cases 6<br>Total Deaths 0
U.S. Virgin Islands,6,3.0,0.0,0.0,0.0,6,0.0,57.0,VIR,U.S. Virgin Islands<br>Active Cases 6<br>Total Deaths 0
Gabon,5,1.0,1.0,0.0,0.0,4,0.0,2.0,GAB,Gabon<br>Active Cases 4<br>Total Deaths 1
Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6.0,GUY,Guyana<br>Active Cases 4<br>Total Deaths 1
Aruba,5,0.0,0.0,0.0,1.0,4,0.0,47.0,ABW,Aruba<br>Active Cases 4<br>Total Deaths 0
Suriname,5,1.0,0.0,0.0,0.0,5,0.0,9.0,SUR,Suriname<br>Active Cases 5<br>Total Deaths 0
Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
New Caledonia,4,2.0,0.0,0.0,0.0,4,0.0,14.0,NCL,New Caledonia<br>Active Cases 4<br>Total Deaths 0
Saint Martin,4,0.0,0.0,0.0,0.0,4,0.0,103.0,MAF,Saint Martin<br>Active Cases 4<br>Total Deaths 0
Cayman Islands,3,0.0,1.0,0.0,0.0,2,0.0,46.0,CYM,Cayman Islands<br>Active Cases 2<br>Total Deaths 1
Curaçao,3,0.0,1.0,0.0,0.0,2,0.0,18.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 1
Cabo Verde,3,2.0,0.0,0.0,0.0,3,0.0,5.0,CPV,Cabo Verde<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Congo,3,0.0,0.0,0.0,0.0,3,0.0,0.5,COG,Congo<br>Active Cases 3<br>Total Deaths 0
El Salvador,3,2.0,0.0,0.0,0.0,3,0.0,0.5,SLV,El Salvador<br>Active Cases 3<br>Total Deaths 0
Liberia,3,1.0,0.0,0.0,0.0,3,0.0,0.6,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Madagascar,3,0.0,0.0,0.0,0.0,3,0.0,0.1,MDG,Madagascar<br>Active Cases 3<br>Total Deaths 0
Namibia,3,0.0,0.0,0.0,0.0,3,0.0,1.0,NAM,Namibia<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Zimbabwe,3,2.0,0.0,0.0,0.0,3,0.0,0.2,ZWE,Zimbabwe<br>Active Cases 3<br>Total Deaths 0
Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,SDN,Sudan<br>Active Cases 1<br>Total Deaths 1
Angola,2,1.0,0.0,0.0,0.0,2,0.0,0.06,AGO,Angola<br>Active Cases 2<br>Total Deaths 0
Benin,2,0.0,0.0,0.0,0.0,2,0.0,0.2,BEN,Benin<br>Active Cases 2<br>Total Deaths 0
Bermuda,2,0.0,0.0,0.0,0.0,2,0.0,32.0,BMU,Bermuda<br>Active Cases 2<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Fiji,2,1.0,0.0,0.0,0.0,2,0.0,2.0,FJI,Fiji<br>Active Cases 2<br>Total Deaths 0
Greenland,2,0.0,0.0,0.0,0.0,2,0.0,35.0,GRL,Greenland<br>Active Cases 2<br>Total Deaths 0
Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,GIN,Guinea<br>Active Cases 2<br>Total Deaths 0
Haiti,2,0.0,0.0,0.0,0.0,2,0.0,0.2,HTI,Haiti<br>Active Cases 2<br>Total Deaths 0
Isle of Man,2,0.0,0.0,0.0,0.0,2,0.0,24.0,IMN,Isle of Man<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Saint Lucia,2,0.0,0.0,0.0,0.0,2,0.0,11.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Zambia,2,0.0,0.0,0.0,0.0,2,0.0,0.1,ZMB,Zambia<br>Active Cases 2<br>Total Deaths 0
Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.03,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
Antigua and Barbuda,1,0.0,0.0,0.0,0.0,1,0.0,10.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,TCD,Chad<br>Active Cases 1<br>Total Deaths 0
Djibouti,1,0.0,0.0,0.0,0.0,1,0.0,1.0,DJI,Djibouti<br>Active Cases 1<br>Total Deaths 0
Eritrea,1,1.0,0.0,0.0,0.0,1,0.0,0.3,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Gambia,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GMB,Gambia<br>Active Cases 1<br>Total Deaths 0
Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,1248.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Niger,1,0.0,0.0,0.0,0.0,1,0.0,0.04,NER,Niger<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Sint Maarten,1,0.0,0.0,0.0,0.0,1,0.0,23.0,SXM,Sint Maarten<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
Eswatini,1,0.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
