Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Peru,977312,0.0,36455.0,0.0,912501.0,0.0,28356.0,1016.0,29461.0,1099.0,5204299.0,156883.0,33173225.0,PER,Peru<br>Active Cases 28356<br>Total Deaths 36455
Turkey,925342,0.0,15531.0,0.0,447361.0,0.0,462450.0,5901.0,10920.0,183.0,20294377.0,239495.0,84738106.0,TUR,Turkey<br>Active Cases 462450<br>Total Deaths 15531
Ukraine,845343,0.0,14204.0,0.0,451118.0,0.0,380021.0,177.0,19381.0,326.0,4838979.0,110944.0,43616596.0,UKR,Ukraine<br>Active Cases 380021<br>Total Deaths 14204
South Africa,828598,0.0,22574.0,0.0,754658.0,0.0,51366.0,546.0,13894.0,379.0,5690263.0,95415.0,59636931.0,ZAF,South Africa<br>Active Cases 51366<br>Total Deaths 22574
Belgium,597643,3071.0,17603.0,96.0,40541.0,283.0,539499.0,662.0,51468.0,1516.0,6191181.0,533174.0,11611926.0,BEL,Belgium<br>Active Cases 539499<br>Total Deaths 17603
Indonesia,592900,0.0,18171.0,0.0,487445.0,0.0,87284.0,0.0,2158.0,66.0,6168268.0,22447.0,274795584.0,IDN,Indonesia<br>Active Cases 87284<br>Total Deaths 18171
Netherlands,576965,0.0,9841.0,0.0,0.0,0.0,0.0,476.0,33639.0,574.0,5077285.0,296023.0,17151667.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9841
Iraq,569873,0.0,12501.0,0.0,499846.0,0.0,57526.0,212.0,14031.0,308.0,3769232.0,92804.0,40615033.0,IRQ,Iraq<br>Active Cases 57526<br>Total Deaths 12501
Chile,564778,0.0,15690.0,0.0,539171.0,0.0,9917.0,667.0,29433.0,818.0,5626894.0,293243.0,19188492.0,CHL,Chile<br>Active Cases 9917<br>Total Deaths 15690
Czechia,556927,0.0,9136.0,0.0,489759.0,0.0,58032.0,550.0,51963.0,852.0,3242280.0,302514.0,10717784.0,CZE,Czechia<br>Active Cases 58032<br>Total Deaths 9136
Romania,532040,0.0,12821.0,0.0,425816.0,0.0,93403.0,1271.0,27739.0,668.0,4325130.0,225497.0,19180434.0,ROU,Romania<br>Active Cases 93403<br>Total Deaths 12821
Bangladesh,484104,0.0,6930.0,0.0,405966.0,0.0,71208.0,0.0,2927.0,42.0,2911664.0,17603.0,165411340.0,BGD,Bangladesh<br>Active Cases 71208<br>Total Deaths 6930
Philippines,444164,0.0,8677.0,0.0,408942.0,0.0,26545.0,1401.0,4030.0,79.0,6082553.0,55185.0,110220891.0,PHL,Philippines<br>Active Cases 26545<br>Total Deaths 8677
Canada,435330,0.0,12983.0,0.0,350011.0,0.0,72336.0,530.0,11490.0,343.0,12226406.0,322699.0,37887917.0,CAN,Canada<br>Active Cases 72336<br>Total Deaths 12983
Pakistan,429280,3138.0,8603.0,56.0,374301.0,2030.0,46376.0,2575.0,1927.0,39.0,5906146.0,26513.0,222763138.0,PAK,Pakistan<br>Active Cases 46376<br>Total Deaths 8603
Morocco,388184,0.0,6427.0,0.0,341685.0,0.0,40072.0,945.0,10462.0,173.0,4122663.0,111115.0,37102736.0,MAR,Morocco<br>Active Cases 40072<br>Total Deaths 6427
Switzerland,363654,0.0,5710.0,0.0,283000.0,0.0,74944.0,454.0,41883.0,658.0,2952909.0,340097.0,8682537.0,CHE,Switzerland<br>Active Cases 74944<br>Total Deaths 5710
Saudi Arabia,359274,0.0,6002.0,0.0,349624.0,0.0,3648.0,550.0,10250.0,171.0,9990424.0,285024.0,35051213.0,SAU,Saudi Arabia<br>Active Cases 3648<br>Total Deaths 6002
Israel,350271,0.0,2934.0,0.0,332089.0,0.0,15248.0,316.0,38083.0,319.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 15248<br>Total Deaths 2934
Portugal,332073,0.0,5192.0,0.0,254700.0,0.0,72181.0,504.0,32609.0,510.0,4805677.0,471909.0,10183483.0,PRT,Portugal<br>Active Cases 72181<br>Total Deaths 5192
Austria,311002,0.0,4056.0,0.0,265815.0,0.0,41131.0,610.0,34444.0,449.0,3302082.0,365716.0,9029094.0,AUT,Austria<br>Active Cases 41131<br>Total Deaths 4056
Sweden,304793,0.0,7296.0,0.0,0.0,0.0,0.0,252.0,30097.0,720.0,3457247.0,341387.0,10127065.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7296
Hungary,259588,0.0,6280.0,0.0,76270.0,0.0,177038.0,661.0,26902.0,651.0,2187555.0,226703.0,9649443.0,HUN,Hungary<br>Active Cases 177038<br>Total Deaths 6280
Jordan,250219,0.0,3206.0,0.0,202058.0,0.0,44955.0,392.0,24417.0,313.0,2755299.0,268870.0,10247705.0,JOR,Jordan<br>Active Cases 44955<br>Total Deaths 3206
Nepal,244433,0.0,1651.0,0.0,230537.0,0.0,12245.0,0.0,8324.0,56.0,1805972.0,61499.0,29365697.0,NPL,Nepal<br>Active Cases 12245<br>Total Deaths 1651
Serbia,241831,0.0,2116.0,0.0,31536.0,0.0,208179.0,319.0,27728.0,243.0,1958473.0,224552.0,8721701.0,SRB,Serbia<br>Active Cases 208179<br>Total Deaths 2116
Ecuador,199228,0.0,13814.0,0.0,174188.0,0.0,11226.0,348.0,11218.0,778.0,676955.0,38116.0,17760376.0,ECU,Ecuador<br>Active Cases 11226<br>Total Deaths 13814
Panama,182977,0.0,3264.0,0.0,156870.0,0.0,22843.0,170.0,42117.0,751.0,1007599.0,231925.0,4344496.0,PAN,Panama<br>Active Cases 22843<br>Total Deaths 3264
UAE,180150,0.0,598.0,0.0,161084.0,0.0,18468.0,0.0,18118.0,60.0,17799178.0,1790143.0,9942882.0,ARE,UAE<br>Active Cases 18468<br>Total Deaths 598
Georgia,174383,0.0,1614.0,0.0,145287.0,0.0,27482.0,0.0,43751.0,405.0,1627020.0,408208.0,3985763.0,GEO,Georgia<br>Active Cases 27482<br>Total Deaths 1614
Bulgaria,171493,0.0,5283.0,0.0,72078.0,0.0,94132.0,544.0,24764.0,763.0,1041360.0,150375.0,6925092.0,BGR,Bulgaria<br>Active Cases 94132<br>Total Deaths 5283
Japan,165840,0.0,2420.0,0.0,140622.0,0.0,22798.0,555.0,1313.0,19.0,3842524.0,30423.0,126304208.0,JPN,Japan<br>Active Cases 22798<br>Total Deaths 2420
Croatia,159372,0.0,2367.0,0.0,133255.0,0.0,23750.0,280.0,38928.0,578.0,837619.0,204598.0,4093976.0,HRV,Croatia<br>Active Cases 23750<br>Total Deaths 2367
Azerbaijan,158555,0.0,1755.0,0.0,96330.0,0.0,60470.0,0.0,15576.0,172.0,1884578.0,185136.0,10179423.0,AZE,Azerbaijan<br>Active Cases 60470<br>Total Deaths 1755
Belarus,152453,0.0,1230.0,0.0,129950.0,0.0,21273.0,0.0,16136.0,130.0,3487468.0,369125.0,9447943.0,BLR,Belarus<br>Active Cases 21273<br>Total Deaths 1230
Dominican Republic,150161,0.0,2350.0,0.0,118008.0,0.0,29803.0,213.0,13782.0,216.0,766071.0,70309.0,10895773.0,DOM,Dominican Republic<br>Active Cases 29803<br>Total Deaths 2350
Costa Rica,148688,0.0,1864.0,0.0,107624.0,0.0,39200.0,226.0,29071.0,364.0,423417.0,82786.0,5114601.0,CRI,Costa Rica<br>Active Cases 39200<br>Total Deaths 1864
Bolivia,146060,214.0,9004.0,2.0,125490.0,260.0,11566.0,71.0,12438.0,767.0,372072.0,31685.0,11742850.0,BOL,Bolivia<br>Active Cases 11566<br>Total Deaths 9004
Kuwait,145204,0.0,905.0,0.0,140989.0,0.0,3310.0,79.0,33782.0,211.0,1158859.0,269613.0,4298239.0,KWT,Kuwait<br>Active Cases 3310<br>Total Deaths 905
Armenia,144066,0.0,2393.0,0.0,120532.0,0.0,21141.0,0.0,48577.0,807.0,535833.0,180677.0,2965697.0,ARM,Armenia<br>Active Cases 21141<br>Total Deaths 2393
Lebanon,140409,0.0,1156.0,0.0,94042.0,0.0,45211.0,365.0,20613.0,170.0,1728980.0,253820.0,6811831.0,LBN,Lebanon<br>Active Cases 45211<br>Total Deaths 1156
Qatar,140353,0.0,240.0,0.0,137881.0,0.0,2232.0,27.0,49987.0,85.0,1149684.0,409460.0,2807805.0,QAT,Qatar<br>Active Cases 2232<br>Total Deaths 240
Kazakhstan,139159,777.0,2088.0,0.0,123215.0,924.0,13856.0,221.0,7373.0,111.0,4795216.0,254046.0,18875354.0,KAZ,Kazakhstan<br>Active Cases 13856<br>Total Deaths 2088
Guatemala,127127,0.0,4311.0,0.0,115931.0,0.0,6885.0,5.0,7039.0,239.0,566458.0,31365.0,18060245.0,GTM,Guatemala<br>Active Cases 6885<br>Total Deaths 4311
Oman,125490,0.0,1461.0,0.0,117034.0,0.0,6995.0,71.0,24306.0,283.0,571472.0,110687.0,5162944.0,OMN,Oman<br>Active Cases 6995<br>Total Deaths 1461
Slovakia,121796,0.0,1084.0,0.0,89769.0,0.0,30943.0,270.0,22304.0,199.0,1162048.0,212798.0,5460815.0,SVK,Slovakia<br>Active Cases 30943<br>Total Deaths 1084
Moldova,120970,0.0,2481.0,0.0,103973.0,0.0,14516.0,265.0,30019.0,616.0,492499.0,122214.0,4029794.0,MDA,Moldova<br>Active Cases 14516<br>Total Deaths 2481
Greece,119720,0.0,3289.0,0.0,9989.0,0.0,106442.0,578.0,11511.0,316.0,2522718.0,242560.0,10400371.0,GRC,Greece<br>Active Cases 106442<br>Total Deaths 3289
Egypt,119702,0.0,6832.0,0.0,104074.0,0.0,8796.0,46.0,1160.0,66.0,1000000.0,9692.0,103176715.0,EGY,Egypt<br>Active Cases 8796<br>Total Deaths 6832
Ethiopia,114834,0.0,1769.0,0.0,87244.0,0.0,25821.0,326.0,988.0,15.0,1683558.0,14489.0,116199234.0,ETH,Ethiopia<br>Active Cases 25821<br>Total Deaths 1769
Honduras,112792,617.0,2961.0,9.0,50888.0,544.0,58943.0,121.0,11309.0,297.0,277350.0,27809.0,9973546.0,HND,Honduras<br>Active Cases 58943<br>Total Deaths 2961
Tunisia,106856,0.0,3717.0,0.0,81204.0,0.0,21935.0,276.0,9000.0,313.0,495913.0,41768.0,11873009.0,TUN,Tunisia<br>Active Cases 21935<br>Total Deaths 3717
Venezuela,105852,0.0,933.0,0.0,100952.0,0.0,3967.0,117.0,3727.0,33.0,2331439.0,82093.0,28400102.0,VEN,Venezuela<br>Active Cases 3967<br>Total Deaths 933
Myanmar,103166,0.0,2174.0,0.0,81715.0,0.0,19277.0,0.0,1890.0,40.0,1351918.0,24774.0,54570759.0,MMR,Myanmar<br>Active Cases 19277<br>Total Deaths 2174
Palestine,102992,0.0,890.0,0.0,76893.0,0.0,25209.0,85.0,19987.0,173.0,748008.0,145161.0,5152948.0,PSE,Palestine<br>Active Cases 25209<br>Total Deaths 890
Denmark,97357,0.0,904.0,0.0,74367.0,0.0,22086.0,39.0,16782.0,156.0,8145175.0,1404043.0,5801228.0,DNK,Denmark<br>Active Cases 22086<br>Total Deaths 904
Bosnia and Herzegovina,97317,0.0,3151.0,0.0,61322.0,0.0,32844.0,0.0,29745.0,963.0,452838.0,138410.0,3271717.0,BIH,Bosnia and Herzegovina<br>Active Cases 32844<br>Total Deaths 3151
Paraguay,90146,0.0,1901.0,0.0,63891.0,0.0,24354.0,149.0,12571.0,265.0,485100.0,67647.0,7171008.0,PRY,Paraguay<br>Active Cases 24354<br>Total Deaths 1901
Slovenia,90075,0.0,1900.0,0.0,67437.0,0.0,20738.0,198.0,43325.0,914.0,570798.0,274546.0,2079065.0,SVN,Slovenia<br>Active Cases 20738<br>Total Deaths 1900
Algeria,90014,0.0,2554.0,0.0,58146.0,0.0,29314.0,46.0,2037.0,58.0,0.0,0.0,44196868.0,DZA,Algeria<br>Active Cases 29314<br>Total Deaths 2554
Kenya,89661,0.0,1552.0,0.0,70194.0,0.0,17915.0,71.0,1652.0,29.0,938936.0,17296.0,54286616.0,KEN,Kenya<br>Active Cases 17915<br>Total Deaths 1552
Libya,88522,0.0,1261.0,0.0,58578.0,0.0,28683.0,0.0,12807.0,182.0,470005.0,67996.0,6912270.0,LBY,Libya<br>Active Cases 28683<br>Total Deaths 1261
Bahrain,88495,0.0,347.0,0.0,86518.0,0.0,1630.0,6.0,51243.0,201.0,2149366.0,1244578.0,1726984.0,BHR,Bahrain<br>Active Cases 1630<br>Total Deaths 347
Lithuania,80556,0.0,704.0,0.0,33708.0,0.0,46144.0,161.0,29778.0,260.0,1357723.0,501885.0,2705247.0,LTU,Lithuania<br>Active Cases 46144<br>Total Deaths 704
Malaysia,76265,0.0,393.0,0.0,65124.0,0.0,10748.0,127.0,2343.0,12.0,2851220.0,87600.0,32547996.0,MYS,Malaysia<br>Active Cases 10748<br>Total Deaths 393
Kyrgyzstan,76012,0.0,1303.0,0.0,68367.0,0.0,6342.0,106.0,11567.0,198.0,533736.0,81223.0,6571274.0,KGZ,Kyrgyzstan<br>Active Cases 6342<br>Total Deaths 1303
Ireland,74900,0.0,2102.0,0.0,23364.0,0.0,49434.0,38.0,15095.0,424.0,2063450.0,415848.0,4962029.0,IRL,Ireland<br>Active Cases 49434<br>Total Deaths 2102
Uzbekistan,74352,0.0,611.0,0.0,71609.0,0.0,2132.0,179.0,2207.0,18.0,1377915.0,40910.0,33681756.0,UZB,Uzbekistan<br>Active Cases 2132<br>Total Deaths 611
Nigeria,70669,0.0,1184.0,0.0,65242.0,0.0,4243.0,10.0,339.0,6.0,817913.0,3926.0,208356517.0,NGA,Nigeria<br>Active Cases 4243<br>Total Deaths 1184
North Macedonia,69954,0.0,2023.0,0.0,46352.0,0.0,21579.0,138.0,33578.0,971.0,354205.0,170018.0,2083336.0,MKD,North Macedonia<br>Active Cases 21579<br>Total Deaths 2023
Singapore,58291,0.0,29.0,0.0,58182.0,0.0,80.0,0.0,9929.0,5.0,4834370.0,823485.0,5870625.0,SGP,Singapore<br>Active Cases 80<br>Total Deaths 29
Ghana,52622,0.0,326.0,0.0,51424.0,0.0,872.0,19.0,1678.0,10.0,613831.0,19577.0,31355452.0,GHA,Ghana<br>Active Cases 872<br>Total Deaths 326
Afghanistan,48540,0.0,1921.0,0.0,38150.0,0.0,8469.0,93.0,1235.0,49.0,164062.0,4174.0,39309599.0,AFG,Afghanistan<br>Active Cases 8469<br>Total Deaths 1921
Albania,45188,0.0,951.0,0.0,23072.0,0.0,21165.0,38.0,15710.0,331.0,206724.0,71869.0,2876401.0,ALB,Albania<br>Active Cases 21165<br>Total Deaths 951
El Salvador,40741,0.0,1174.0,0.0,37172.0,0.0,2395.0,71.0,6267.0,181.0,572266.0,88032.0,6500668.0,SLV,El Salvador<br>Active Cases 2395<br>Total Deaths 1174
S. Korea,40098,682.0,564.0,8.0,30637.0,460.0,8897.0,172.0,782.0,11.0,3277947.0,63912.0,51288752.0,KOR,S. Korea<br>Active Cases 8897<br>Total Deaths 564
Montenegro,39607,0.0,556.0,0.0,28461.0,0.0,10590.0,68.0,63058.0,885.0,148056.0,235720.0,628101.0,MNE,Montenegro<br>Active Cases 10590<br>Total Deaths 556
Norway,39525,0.0,361.0,0.0,34463.0,0.0,4701.0,34.0,7266.0,66.0,2421445.0,445124.0,5439929.0,NOR,Norway<br>Active Cases 4701<br>Total Deaths 361
Luxembourg,38864,0.0,369.0,0.0,29792.0,0.0,8703.0,43.0,61647.0,585.0,1446528.0,2294499.0,630433.0,LUX,Luxembourg<br>Active Cases 8703<br>Total Deaths 369
Sri Lanka,30072,0.0,144.0,0.0,21800.0,0.0,8128.0,0.0,1402.0,7.0,941468.0,43885.0,21452954.0,LKA,Sri Lanka<br>Active Cases 8128<br>Total Deaths 144
Finland,28732,0.0,433.0,0.0,18100.0,0.0,10199.0,27.0,5182.0,78.0,2111412.0,380810.0,5544535.0,FIN,Finland<br>Active Cases 10199<br>Total Deaths 433
Australia,28000,7.0,908.0,0.0,25663.0,6.0,1429.0,0.0,1092.0,35.0,10299601.0,401859.0,25629877.0,AUS,Australia<br>Active Cases 1429<br>Total Deaths 908
Uganda,25059,0.0,219.0,0.0,9510.0,0.0,15330.0,0.0,540.0,5.0,660758.0,14252.0,46363589.0,UGA,Uganda<br>Active Cases 15330<br>Total Deaths 219
Cameroon,24963,0.0,443.0,0.0,23344.0,0.0,1176.0,52.0,930.0,17.0,149000.0,5553.0,26832555.0,CMR,Cameroon<br>Active Cases 1176<br>Total Deaths 443
Latvia,22816,0.0,293.0,0.0,1866.0,0.0,20657.0,42.0,12156.0,156.0,694411.0,369985.0,1876862.0,LVA,Latvia<br>Active Cases 20657<br>Total Deaths 293
Ivory Coast,21547,0.0,133.0,0.0,21176.0,0.0,238.0,0.0,808.0,5.0,227882.0,8547.0,26661711.0,CIV,Ivory Coast<br>Active Cases 238<br>Total Deaths 133
Sudan,20084,0.0,1307.0,0.0,11344.0,0.0,7433.0,0.0,453.0,30.0,0.0,0.0,44294125.0,SDN,Sudan<br>Active Cases 7433<br>Total Deaths 1307
Zambia,18062,0.0,364.0,0.0,17295.0,0.0,403.0,0.0,971.0,20.0,461773.0,24818.0,18606648.0,ZMB,Zambia<br>Active Cases 403<br>Total Deaths 364
Madagascar,17473,0.0,255.0,0.0,16927.0,0.0,291.0,16.0,624.0,9.0,95472.0,3410.0,27999629.0,MDG,Madagascar<br>Active Cases 291<br>Total Deaths 255
Senegal,16665,0.0,341.0,0.0,15904.0,0.0,420.0,10.0,984.0,20.0,239789.0,14159.0,16935090.0,SEN,Senegal<br>Active Cases 420<br>Total Deaths 341
Mozambique,16440,0.0,138.0,0.0,14684.0,0.0,1618.0,0.0,520.0,4.0,241226.0,7625.0,31634187.0,MOZ,Mozambique<br>Active Cases 1618<br>Total Deaths 138
Estonia,16054,0.0,139.0,0.0,9860.0,0.0,6055.0,26.0,12099.0,105.0,524270.0,395100.0,1326931.0,EST,Estonia<br>Active Cases 6055<br>Total Deaths 139
Angola,15804,0.0,358.0,0.0,8579.0,0.0,6867.0,14.0,474.0,11.0,171247.0,5141.0,33307109.0,AGO,Angola<br>Active Cases 6867<br>Total Deaths 358
Namibia,15472,0.0,155.0,0.0,14195.0,0.0,1122.0,10.0,6041.0,61.0,168805.0,65914.0,2561001.0,NAM,Namibia<br>Active Cases 1122<br>Total Deaths 155
French Polynesia,15411,0.0,90.0,0.0,4842.0,0.0,10479.0,25.0,54722.0,320.0,26355.0,93582.0,281625.0,PYF,French Polynesia<br>Active Cases 10479<br>Total Deaths 90
DRC,13843,0.0,350.0,0.0,12208.0,0.0,1285.0,0.0,153.0,4.0,0.0,0.0,90736308.0,DRC,DRC<br>Active Cases 1285<br>Total Deaths 350
Guinea,13325,0.0,79.0,0.0,12548.0,0.0,698.0,24.0,1003.0,6.0,82528.0,6211.0,13287007.0,GIN,Guinea<br>Active Cases 698<br>Total Deaths 79
Cyprus,13286,0.0,68.0,0.0,2057.0,0.0,11161.0,20.0,10969.0,56.0,639047.0,527599.0,1211236.0,CYP,Cyprus<br>Active Cases 11161<br>Total Deaths 68
Maldives,13274,0.0,47.0,0.0,12591.0,0.0,636.0,12.0,24369.0,86.0,261047.0,479246.0,544704.0,MDV,Maldives<br>Active Cases 636<br>Total Deaths 47
Tajikistan,12551,0.0,88.0,0.0,11968.0,0.0,495.0,0.0,1303.0,9.0,0.0,0.0,9630809.0,TJK,Tajikistan<br>Active Cases 495<br>Total Deaths 88
Botswana,12058,0.0,36.0,0.0,9400.0,0.0,2622.0,1.0,5083.0,15.0,455040.0,191812.0,2372322.0,BWA,Botswana<br>Active Cases 2622<br>Total Deaths 36
French Guiana,11600,0.0,71.0,0.0,9995.0,0.0,1534.0,0.0,38406.0,235.0,87120.0,288441.0,302037.0,GUF,French Guiana<br>Active Cases 1534<br>Total Deaths 71
Jamaica,11369,0.0,266.0,0.0,7390.0,0.0,3713.0,7.0,3832.0,90.0,122186.0,41183.0,2966882.0,JAM,Jamaica<br>Active Cases 3713<br>Total Deaths 266
Cabo Verde,11192,0.0,109.0,0.0,10760.0,0.0,323.0,23.0,20034.0,195.0,106553.0,190736.0,558642.0,CPV,Cabo Verde<br>Active Cases 323<br>Total Deaths 109
Zimbabwe,11007,0.0,304.0,0.0,9147.0,0.0,1556.0,0.0,736.0,20.0,187667.0,12546.0,14957728.0,ZWE,Zimbabwe<br>Active Cases 1556<br>Total Deaths 304
Malta,10778,0.0,160.0,0.0,8720.0,0.0,1898.0,18.0,24381.0,362.0,453271.0,1025352.0,442064.0,MLT,Malta<br>Active Cases 1898<br>Total Deaths 160
Mauritania,10105,0.0,202.0,0.0,7925.0,0.0,1978.0,37.0,2149.0,43.0,106996.0,22752.0,4702611.0,MRT,Mauritania<br>Active Cases 1978<br>Total Deaths 202
Haiti,9434,0.0,233.0,0.0,8170.0,0.0,1031.0,0.0,823.0,20.0,34734.0,3030.0,11463568.0,HTI,Haiti<br>Active Cases 1031<br>Total Deaths 233
Gabon,9300,0.0,62.0,0.0,9155.0,0.0,83.0,9.0,4136.0,28.0,322361.0,143364.0,2248549.0,GAB,Gabon<br>Active Cases 83<br>Total Deaths 62
Cuba,9106,0.0,136.0,0.0,8137.0,0.0,833.0,11.0,804.0,12.0,1197963.0,105794.0,11323546.0,CUB,Cuba<br>Active Cases 833<br>Total Deaths 136
Syria,8675,0.0,465.0,0.0,4114.0,0.0,4096.0,0.0,491.0,26.0,0.0,0.0,17685216.0,SYR,Syria<br>Active Cases 4096<br>Total Deaths 465
Belize,8519,0.0,183.0,0.0,4075.0,0.0,4261.0,4.0,21256.0,457.0,45712.0,114058.0,400780.0,BLZ,Belize<br>Active Cases 4261<br>Total Deaths 183
Guadeloupe,8472,0.0,151.0,0.0,2242.0,0.0,6079.0,7.0,21172.0,377.0,78966.0,197339.0,400154.0,GLP,Guadeloupe<br>Active Cases 6079<br>Total Deaths 151
Réunion,8345,0.0,41.0,0.0,7729.0,0.0,575.0,8.0,9292.0,46.0,48859.0,54401.0,898130.0,REU,Réunion<br>Active Cases 575<br>Total Deaths 41
Uruguay,8104,0.0,87.0,0.0,5564.0,0.0,2453.0,28.0,2329.0,25.0,484274.0,139197.0,3479057.0,URY,Uruguay<br>Active Cases 2453<br>Total Deaths 87
Bahamas,7585,0.0,163.0,0.0,6032.0,0.0,1390.0,11.0,19207.0,413.0,45112.0,114237.0,394898.0,BHS,Bahamas<br>Active Cases 1390<br>Total Deaths 163
Hong Kong,7180,0.0,113.0,0.0,5783.0,0.0,1284.0,39.0,954.0,15.0,4382709.0,582514.0,7523788.0,HKG,Hong Kong<br>Active Cases 1284<br>Total Deaths 113
Andorra,7162,0.0,78.0,0.0,6452.0,0.0,632.0,20.0,92628.0,1009.0,173151.0,2239408.0,77320.0,AND,Andorra<br>Active Cases 632<br>Total Deaths 78
Trinidad and Tobago,6808,0.0,122.0,0.0,6036.0,0.0,650.0,2.0,4858.0,87.0,37942.0,27073.0,1401494.0,TTO,Trinidad and Tobago<br>Active Cases 650<br>Total Deaths 122
Eswatini,6612,0.0,125.0,0.0,6175.0,0.0,312.0,11.0,5673.0,107.0,63144.0,54180.0,1165448.0,SWZ,Eswatini<br>Active Cases 312<br>Total Deaths 125
Rwanda,6278,0.0,53.0,0.0,5715.0,0.0,510.0,0.0,480.0,4.0,654322.0,49981.0,13091533.0,RWA,Rwanda<br>Active Cases 510<br>Total Deaths 53
