Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Portugal,827765,0.0,16918.0,0.0,785063.0,0.0,25784.0,119.0,81365.0,1663.0,9530238.0,936775.0,10173455.0,PRT,Portugal<br>Active Cases 25784<br>Total Deaths 16918
Pakistan,729920,4318.0,15619.0,118.0,638267.0,3432.0,76034.0,4198.0,3255.0,70.0,10829994.0,48301.0,224218687.0,PAK,Pakistan<br>Active Cases 76034<br>Total Deaths 15619
Hungary,725241,0.0,23708.0,0.0,429074.0,0.0,272459.0,1249.0,75223.0,2459.0,4961146.0,514579.0,9641167.0,HUN,Hungary<br>Active Cases 272459<br>Total Deaths 23708
Bangladesh,691957,0.0,9822.0,0.0,581113.0,0.0,101022.0,0.0,4169.0,59.0,5037833.0,30354.0,165966798.0,BGD,Bangladesh<br>Active Cases 101022<br>Total Deaths 9822
Jordan,669300,0.0,7855.0,0.0,604044.0,0.0,57401.0,729.0,65094.0,764.0,6348440.0,617433.0,10281995.0,JOR,Jordan<br>Active Cases 57401<br>Total Deaths 7855
Serbia,645173,0.0,5773.0,0.0,560934.0,0.0,78466.0,254.0,74074.0,663.0,3601063.0,413448.0,8709834.0,SRB,Serbia<br>Active Cases 78466<br>Total Deaths 5773
Switzerland,623126,0.0,10466.0,0.0,560294.0,0.0,52366.0,193.0,71591.0,1202.0,6412371.0,736720.0,8703948.0,CHE,Switzerland<br>Active Cases 52366<br>Total Deaths 10466
Austria,578950,0.0,9706.0,0.0,538609.0,0.0,30635.0,611.0,63997.0,1073.0,26848583.0,2967852.0,9046471.0,AUT,Austria<br>Active Cases 30635<br>Total Deaths 9706
Japan,506286,0.0,9400.0,0.0,465916.0,0.0,30970.0,563.0,4013.0,75.0,10454733.0,82860.0,126173611.0,JPN,Japan<br>Active Cases 30970<br>Total Deaths 9400
Morocco,502277,0.0,8909.0,0.0,488632.0,0.0,4736.0,240.0,13484.0,239.0,6106431.0,163927.0,37250917.0,MAR,Morocco<br>Active Cases 4736<br>Total Deaths 8909
Lebanon,497854,0.0,6703.0,0.0,406095.0,0.0,85056.0,827.0,73197.0,986.0,3719848.0,546914.0,6801526.0,LBN,Lebanon<br>Active Cases 85056<br>Total Deaths 6703
UAE,485675,0.0,1533.0,0.0,470175.0,0.0,13967.0,0.0,48648.0,154.0,40403698.0,4047105.0,9983359.0,ARE,UAE<br>Active Cases 13967<br>Total Deaths 1533
Saudi Arabia,399277,0.0,6765.0,0.0,384027.0,0.0,8485.0,950.0,11332.0,192.0,15857235.0,450042.0,35235026.0,SAU,Saudi Arabia<br>Active Cases 8485<br>Total Deaths 6765
Bulgaria,375115,0.0,14619.0,0.0,289356.0,0.0,71140.0,776.0,54306.0,2116.0,2287726.0,331196.0,6907472.0,BGR,Bulgaria<br>Active Cases 71140<br>Total Deaths 14619
Slovakia,371168,0.0,10630.0,0.0,255300.0,0.0,105238.0,507.0,67958.0,1946.0,2441472.0,447016.0,5461708.0,SVK,Slovakia<br>Active Cases 105238<br>Total Deaths 10630
Malaysia,362173,0.0,1333.0,0.0,345005.0,0.0,15835.0,188.0,11080.0,41.0,8240262.0,252085.0,32688487.0,MYS,Malaysia<br>Active Cases 15835<br>Total Deaths 1333
Panama,358792,0.0,6167.0,0.0,348554.0,0.0,4071.0,105.0,82150.0,1412.0,2243777.0,513741.0,4367524.0,PAN,Panama<br>Active Cases 4071<br>Total Deaths 6167
Ecuador,347070,0.0,17298.0,0.0,290314.0,0.0,39458.0,593.0,19442.0,969.0,1195370.0,66963.0,17851195.0,ECU,Ecuador<br>Active Cases 39458<br>Total Deaths 17298
Belarus,336881,0.0,2363.0,0.0,327087.0,0.0,7431.0,0.0,35661.0,250.0,5563117.0,588883.0,9446894.0,BLR,Belarus<br>Active Cases 7431<br>Total Deaths 2363
Greece,297086,0.0,8961.0,0.0,254804.0,0.0,33321.0,781.0,28612.0,863.0,7109471.0,684709.0,10383207.0,GRC,Greece<br>Active Cases 33321<br>Total Deaths 8961
Croatia,292938,0.0,6333.0,0.0,274761.0,0.0,11844.0,191.0,71703.0,1550.0,1642311.0,401991.0,4085445.0,HRV,Croatia<br>Active Cases 11844<br>Total Deaths 6333
Georgia,288755,0.0,3883.0,0.0,277829.0,0.0,7043.0,0.0,72494.0,975.0,3685088.0,925162.0,3983180.0,GEO,Georgia<br>Active Cases 7043<br>Total Deaths 3883
Azerbaijan,287144,0.0,3944.0,0.0,251760.0,0.0,31440.0,0.0,28123.0,386.0,3026132.0,296379.0,10210354.0,AZE,Azerbaijan<br>Active Cases 31440<br>Total Deaths 3944
Bolivia,283084,989.0,12469.0,18.0,232422.0,876.0,38193.0,71.0,23997.0,1057.0,999531.0,84729.0,11796807.0,BOL,Bolivia<br>Active Cases 38193<br>Total Deaths 12469
Nepal,280524,0.0,3053.0,0.0,274165.0,0.0,3306.0,0.0,9495.0,103.0,2317284.0,78436.0,29543475.0,NPL,Nepal<br>Active Cases 3306<br>Total Deaths 3053
Kazakhstan,273825,2016.0,3260.0,24.0,235862.0,1197.0,34703.0,221.0,14449.0,172.0,9258849.0,488557.0,18951428.0,KAZ,Kazakhstan<br>Active Cases 34703<br>Total Deaths 3260
Tunisia,272940,0.0,9332.0,0.0,226070.0,0.0,37538.0,415.0,22907.0,783.0,1186045.0,99543.0,11914881.0,TUN,Tunisia<br>Active Cases 37538<br>Total Deaths 9332
Palestine,270856,0.0,2883.0,0.0,234698.0,0.0,33275.0,186.0,52156.0,555.0,1636553.0,315132.0,5193231.0,PSE,Palestine<br>Active Cases 33275<br>Total Deaths 2883
Dominican Republic,258039,0.0,3392.0,0.0,216780.0,0.0,37867.0,151.0,23603.0,310.0,1348754.0,123370.0,10932601.0,DOM,Dominican Republic<br>Active Cases 37867<br>Total Deaths 3392
Kuwait,248729,0.0,1412.0,0.0,232556.0,0.0,14761.0,228.0,57581.0,327.0,2169047.0,502135.0,4319647.0,KWT,Kuwait<br>Active Cases 14761<br>Total Deaths 1412
Moldova,241820,0.0,5409.0,0.0,223822.0,0.0,12589.0,303.0,60055.0,1343.0,905532.0,224886.0,4026631.0,MDA,Moldova<br>Active Cases 12589<br>Total Deaths 5409
Ireland,241330,0.0,4785.0,0.0,23364.0,0.0,213181.0,46.0,48453.0,961.0,4196113.0,842473.0,4980708.0,IRL,Ireland<br>Active Cases 213181<br>Total Deaths 4785
Denmark,238306,0.0,2443.0,0.0,227244.0,0.0,8619.0,40.0,41030.0,421.0,29457120.0,5071713.0,5808121.0,DNK,Denmark<br>Active Cases 8619<br>Total Deaths 2443
Paraguay,237542,0.0,4889.0,0.0,194987.0,0.0,37666.0,446.0,32989.0,679.0,981681.0,136332.0,7200687.0,PRY,Paraguay<br>Active Cases 37666<br>Total Deaths 4889
Ethiopia,230944,0.0,3208.0,0.0,171980.0,0.0,55756.0,983.0,1971.0,27.0,2453287.0,20938.0,117166929.0,ETH,Ethiopia<br>Active Cases 55756<br>Total Deaths 3208
Slovenia,226786,0.0,4126.0,0.0,208842.0,0.0,13818.0,142.0,109076.0,1984.0,1105344.0,531630.0,2079161.0,SVN,Slovenia<br>Active Cases 13818<br>Total Deaths 4126
Lithuania,226783,0.0,3697.0,0.0,205965.0,0.0,17121.0,150.0,84228.0,1373.0,2499215.0,928222.0,2692476.0,LTU,Lithuania<br>Active Cases 17121<br>Total Deaths 3697
Costa Rica,222544,0.0,3018.0,0.0,194760.0,0.0,24766.0,199.0,43378.0,588.0,842015.0,164124.0,5130346.0,CRI,Costa Rica<br>Active Cases 24766<br>Total Deaths 3018
Egypt,211307,0.0,12487.0,0.0,159999.0,0.0,38821.0,90.0,2035.0,120.0,2677262.0,25785.0,103831623.0,EGY,Egypt<br>Active Cases 38821<br>Total Deaths 12487
Armenia,203327,0.0,3753.0,0.0,182836.0,0.0,16738.0,0.0,68516.0,1265.0,906177.0,305360.0,2967568.0,ARM,Armenia<br>Active Cases 16738<br>Total Deaths 3753
Guatemala,203309,0.0,7020.0,0.0,186127.0,0.0,10162.0,5.0,11188.0,386.0,1108633.0,61005.0,18172684.0,GTM,Guatemala<br>Active Cases 10162<br>Total Deaths 7020
Honduras,196086,306.0,4861.0,57.0,75952.0,156.0,115273.0,536.0,19556.0,485.0,542768.0,54131.0,10026957.0,HND,Honduras<br>Active Cases 115273<br>Total Deaths 4861
Qatar,190998,0.0,335.0,0.0,170194.0,0.0,20469.0,473.0,68024.0,119.0,1808736.0,644181.0,2807805.0,QAT,Qatar<br>Active Cases 20469<br>Total Deaths 335
Bosnia and Herzegovina,184698,0.0,7487.0,0.0,141602.0,0.0,35609.0,0.0,56572.0,2293.0,846536.0,259289.0,3264840.0,BIH,Bosnia and Herzegovina<br>Active Cases 35609<br>Total Deaths 7487
Venezuela,175812,0.0,1795.0,0.0,158399.0,0.0,15618.0,237.0,6196.0,63.0,3359014.0,118388.0,28372923.0,VEN,Venezuela<br>Active Cases 15618<br>Total Deaths 1795
Oman,173029,0.0,1789.0,0.0,153986.0,0.0,17254.0,234.0,33230.0,344.0,1550000.0,297671.0,5207086.0,OMN,Oman<br>Active Cases 17254<br>Total Deaths 1789
Libya,168676,0.0,2828.0,0.0,153644.0,0.0,12204.0,0.0,24291.0,407.0,915250.0,131806.0,6943932.0,LBY,Libya<br>Active Cases 12204<br>Total Deaths 2828
Nigeria,163837,0.0,2061.0,0.0,154177.0,0.0,7599.0,11.0,780.0,10.0,1838174.0,8749.0,210092733.0,NGA,Nigeria<br>Active Cases 7599<br>Total Deaths 2061
Bahrain,157729,0.0,562.0,0.0,145953.0,0.0,11214.0,85.0,90279.0,322.0,3798472.0,2174112.0,1747137.0,BHR,Bahrain<br>Active Cases 11214<br>Total Deaths 562
Uruguay,147173,0.0,1533.0,0.0,113125.0,0.0,32515.0,494.0,42253.0,440.0,1532512.0,439982.0,3483126.0,URY,Uruguay<br>Active Cases 32515<br>Total Deaths 1533
Kenya,146156,0.0,2368.0,0.0,99210.0,0.0,44578.0,248.0,2673.0,43.0,1564827.0,28613.0,54688827.0,KEN,Kenya<br>Active Cases 44578<br>Total Deaths 2368
Myanmar,142596,0.0,3206.0,0.0,131869.0,0.0,7521.0,0.0,2607.0,59.0,2555312.0,46720.0,54694134.0,MMR,Myanmar<br>Active Cases 7521<br>Total Deaths 3206
North Macedonia,142034,0.0,4262.0,0.0,117794.0,0.0,19978.0,124.0,68177.0,2046.0,670333.0,321764.0,2083307.0,MKD,North Macedonia<br>Active Cases 19978<br>Total Deaths 4262
Albania,128518,0.0,2321.0,0.0,98269.0,0.0,27928.0,18.0,44697.0,807.0,585329.0,203569.0,2875341.0,ALB,Albania<br>Active Cases 27928<br>Total Deaths 2321
Algeria,118645,0.0,3134.0,0.0,82704.0,0.0,32807.0,14.0,2668.0,70.0,230861.0,5192.0,44465491.0,DZA,Algeria<br>Active Cases 32807<br>Total Deaths 3134
Estonia,114443,0.0,1037.0,0.0,95246.0,0.0,18160.0,72.0,86227.0,781.0,1198522.0,903024.0,1327232.0,EST,Estonia<br>Active Cases 18160<br>Total Deaths 1037
S. Korea,110688,542.0,1775.0,5.0,101332.0,528.0,7581.0,101.0,2158.0,35.0,8200519.0,159843.0,51303652.0,KOR,S. Korea<br>Active Cases 7581<br>Total Deaths 1775
Latvia,107818,0.0,1990.0,0.0,99324.0,0.0,6504.0,94.0,57661.0,1064.0,2029340.0,1085299.0,1869845.0,LVA,Latvia<br>Active Cases 6504<br>Total Deaths 1990
Norway,104269,0.0,687.0,0.0,88952.0,0.0,14630.0,56.0,19117.0,126.0,4878675.0,894469.0,5454272.0,NOR,Norway<br>Active Cases 14630<br>Total Deaths 687
Sri Lanka,95394,0.0,598.0,0.0,91775.0,0.0,3021.0,0.0,4440.0,28.0,2374627.0,110534.0,21483302.0,LKA,Sri Lanka<br>Active Cases 3021<br>Total Deaths 598
Montenegro,94419,0.0,1381.0,0.0,88834.0,0.0,4204.0,69.0,150318.0,2199.0,353329.0,562511.0,628128.0,MNE,Montenegro<br>Active Cases 4204<br>Total Deaths 1381
Ghana,91260,0.0,754.0,0.0,89092.0,0.0,1414.0,10.0,2890.0,24.0,1025654.0,32482.0,31575645.0,GHA,Ghana<br>Active Cases 1414<br>Total Deaths 754
Kyrgyzstan,90372,0.0,1528.0,0.0,86028.0,0.0,2816.0,25.0,13677.0,231.0,903954.0,136802.0,6607775.0,KGZ,Kyrgyzstan<br>Active Cases 2816<br>Total Deaths 1528
Zambia,90064,0.0,1227.0,0.0,88077.0,0.0,760.0,57.0,4795.0,65.0,1308716.0,69680.0,18781755.0,ZMB,Zambia<br>Active Cases 760<br>Total Deaths 1227
Cuba,87385,0.0,467.0,0.0,81900.0,0.0,5018.0,58.0,7719.0,41.0,3235144.0,285759.0,11321213.0,CUB,Cuba<br>Active Cases 5018<br>Total Deaths 467
Uzbekistan,85114,0.0,634.0,0.0,82943.0,0.0,1537.0,23.0,2515.0,19.0,1377915.0,40711.0,33846159.0,UZB,Uzbekistan<br>Active Cases 1537<br>Total Deaths 634
Finland,82278,0.0,874.0,0.0,46000.0,0.0,35404.0,42.0,14832.0,158.0,4148800.0,747876.0,5547442.0,FIN,Finland<br>Active Cases 35404<br>Total Deaths 874
Mozambique,68792,0.0,791.0,0.0,59401.0,0.0,8600.0,68.0,2154.0,25.0,496890.0,15561.0,31932011.0,MOZ,Mozambique<br>Active Cases 8600<br>Total Deaths 791
El Salvador,66489,0.0,2054.0,0.0,62958.0,0.0,1477.0,60.0,10211.0,315.0,871383.0,133817.0,6511733.0,SLV,El Salvador<br>Active Cases 1477<br>Total Deaths 2054
Luxembourg,63880,0.0,772.0,0.0,59988.0,0.0,3120.0,30.0,100775.0,1218.0,2510240.0,3960075.0,633887.0,LUX,Luxembourg<br>Active Cases 3120<br>Total Deaths 772
Cameroon,61731,0.0,919.0,0.0,56926.0,0.0,3886.0,385.0,2282.0,34.0,1257949.0,46492.0,27057111.0,CMR,Cameroon<br>Active Cases 3886<br>Total Deaths 919
Singapore,60678,0.0,30.0,0.0,60357.0,0.0,291.0,1.0,10309.0,5.0,8789647.0,1493265.0,5886193.0,SGP,Singapore<br>Active Cases 291<br>Total Deaths 30
Afghanistan,57364,0.0,2529.0,0.0,52005.0,0.0,2830.0,1124.0,1448.0,64.0,371724.0,9385.0,39607351.0,AFG,Afghanistan<br>Active Cases 2830<br>Total Deaths 2529
Cyprus,52033,0.0,273.0,0.0,39061.0,0.0,12699.0,56.0,42853.0,225.0,4001418.0,3295494.0,1214209.0,CYP,Cyprus<br>Active Cases 12699<br>Total Deaths 273
Namibia,45787,0.0,575.0,0.0,43721.0,0.0,1491.0,32.0,17770.0,223.0,363659.0,141138.0,2576611.0,NAM,Namibia<br>Active Cases 1491<br>Total Deaths 575
Ivory Coast,45227,0.0,268.0,0.0,44683.0,0.0,276.0,0.0,1682.0,10.0,557294.0,20730.0,26883682.0,CIV,Ivory Coast<br>Active Cases 276<br>Total Deaths 268
Botswana,43444,0.0,663.0,0.0,38923.0,0.0,3858.0,1.0,18189.0,278.0,958802.0,401435.0,2388438.0,BWA,Botswana<br>Active Cases 3858<br>Total Deaths 663
Jamaica,42763,0.0,676.0,0.0,19017.0,0.0,23070.0,49.0,14392.0,228.0,305709.0,102889.0,2971251.0,JAM,Jamaica<br>Active Cases 23070<br>Total Deaths 676
Uganda,41174,0.0,337.0,0.0,40779.0,0.0,58.0,24.0,879.0,7.0,969637.0,20694.0,46855361.0,UGA,Uganda<br>Active Cases 58<br>Total Deaths 337
Senegal,39465,0.0,1079.0,0.0,38215.0,0.0,171.0,17.0,2310.0,63.0,455488.0,26660.0,17085094.0,SEN,Senegal<br>Active Cases 171<br>Total Deaths 1079
Zimbabwe,37307,0.0,1542.0,0.0,34901.0,0.0,864.0,12.0,2482.0,103.0,394257.0,26229.0,15031062.0,ZWE,Zimbabwe<br>Active Cases 864<br>Total Deaths 1542
Malawi,33859,0.0,1132.0,0.0,31572.0,0.0,1155.0,21.0,1735.0,58.0,224636.0,11513.0,19512250.0,MWI,Malawi<br>Active Cases 1155<br>Total Deaths 1132
Thailand,33610,0.0,97.0,0.0,28248.0,0.0,5265.0,1.0,481.0,1.0,8124896.0,116175.0,69936717.0,THA,Thailand<br>Active Cases 5265<br>Total Deaths 97
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5219.0,44641909.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Malta,29661,0.0,402.0,0.0,28706.0,0.0,553.0,0.0,67036.0,909.0,834763.0,1886636.0,442461.0,MLT,Malta<br>Active Cases 553<br>Total Deaths 402
Australia,29426,7.0,910.0,1.0,26361.0,0.0,2155.0,0.0,1144.0,35.0,16161532.0,628118.0,25730082.0,AUS,Australia<br>Active Cases 2155<br>Total Deaths 910
DRC,28542,0.0,745.0,0.0,25841.0,0.0,1956.0,0.0,311.0,8.0,143197.0,1562.0,91662959.0,DRC,DRC<br>Active Cases 1956<br>Total Deaths 745
Madagascar,28541,0.0,506.0,0.0,24105.0,0.0,3930.0,246.0,1011.0,18.0,155563.0,5508.0,28241598.0,MDG,Madagascar<br>Active Cases 3930<br>Total Deaths 506
Maldives,25701,0.0,67.0,0.0,22796.0,0.0,2838.0,82.0,46905.0,122.0,670883.0,1224389.0,547933.0,MDV,Maldives<br>Active Cases 2838<br>Total Deaths 67
Angola,23549,0.0,554.0,0.0,22093.0,0.0,902.0,15.0,700.0,16.0,443086.0,13165.0,33655110.0,AGO,Angola<br>Active Cases 902<br>Total Deaths 554
Rwanda,23535,0.0,316.0,0.0,21272.0,0.0,1947.0,8.0,1783.0,24.0,1224739.0,92779.0,13200639.0,RWA,Rwanda<br>Active Cases 1947<br>Total Deaths 316
Guinea,21032,0.0,136.0,0.0,18613.0,0.0,2283.0,24.0,1569.0,10.0,414630.0,30924.0,13408133.0,GIN,Guinea<br>Active Cases 2283<br>Total Deaths 136
Gabon,20971,0.0,129.0,0.0,17762.0,0.0,3080.0,20.0,9253.0,57.0,669004.0,295185.0,2266390.0,GAB,Gabon<br>Active Cases 3080<br>Total Deaths 129
Syria,20331,0.0,1385.0,0.0,14122.0,0.0,4824.0,0.0,1140.0,78.0,103566.0,5809.0,17829667.0,SYR,Syria<br>Active Cases 4824<br>Total Deaths 1385
Mayotte,19706,0.0,167.0,0.0,2964.0,0.0,16575.0,8.0,70908.0,601.0,165683.0,596177.0,277909.0,MYT,Mayotte<br>Active Cases 16575<br>Total Deaths 167
Cabo Verde,19110,0.0,184.0,0.0,17399.0,0.0,1527.0,23.0,34083.0,328.0,136977.0,244302.0,560687.0,CPV,Cabo Verde<br>Active Cases 1527<br>Total Deaths 184
French Polynesia,18666,0.0,141.0,0.0,4842.0,0.0,13683.0,2.0,66151.0,500.0,26355.0,93400.0,282174.0,PYF,French Polynesia<br>Active Cases 13683<br>Total Deaths 141
Eswatini,18393,0.0,669.0,0.0,17682.0,0.0,42.0,3.0,15727.0,572.0,173720.0,148540.0,1169515.0,SWZ,Eswatini<br>Active Cases 42<br>Total Deaths 669
Mauritania,18035,0.0,450.0,0.0,17373.0,0.0,212.0,14.0,3802.0,95.0,215922.0,45513.0,4744159.0,MRT,Mauritania<br>Active Cases 212<br>Total Deaths 450
French Guiana,17706,0.0,94.0,0.0,9995.0,0.0,7617.0,9.0,58116.0,309.0,171169.0,561820.0,304669.0,GUF,French Guiana<br>Active Cases 7617<br>Total Deaths 94
Réunion,17508,0.0,123.0,0.0,16011.0,0.0,1374.0,54.0,19447.0,137.0,100098.0,111184.0,900292.0,REU,Réunion<br>Active Cases 1374<br>Total Deaths 123
Mongolia,16603,885.0,27.0,2.0,9887.0,371.0,6689.0,88.0,5002.0,8.0,2479832.0,747097.0,3319290.0,MNG,Mongolia<br>Active Cases 6689<br>Total Deaths 27
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1371.0,9.0,0.0,0.0,9703563.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,12989,0.0,153.0,0.0,12627.0,0.0,209.0,0.0,608.0,7.0,175352.0,8215.0,21346254.0,BFA,Burkina Faso<br>Active Cases 209<br>Total Deaths 153
