Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Bolivia,269628,326.0,12186.0,21.0,218503.0,582.0,38939.0,71.0,22869.0,1034.0,885287.0,75086.0,11790280.0,BOL,Bolivia<br>Active Cases 38939<br>Total Deaths 12186
Croatia,267222,0.0,5893.0,0.0,251237.0,0.0,10092.0,121.0,65392.0,1442.0,1527320.0,373750.0,4086477.0,HRV,Croatia<br>Active Cases 10092<br>Total Deaths 5893
Azerbaijan,256201,0.0,3491.0,0.0,236151.0,0.0,16559.0,0.0,25101.0,342.0,2837044.0,277961.0,10206613.0,AZE,Azerbaijan<br>Active Cases 16559<br>Total Deaths 3491
Greece,254031,0.0,7880.0,0.0,215963.0,0.0,30188.0,735.0,24461.0,759.0,6398225.0,616086.0,10385283.0,GRC,Greece<br>Active Cases 30188<br>Total Deaths 7880
Dominican Republic,251983,0.0,3304.0,0.0,211044.0,0.0,37635.0,151.0,23058.0,302.0,1301772.0,119121.0,10928146.0,DOM,Dominican Republic<br>Active Cases 37635<br>Total Deaths 3304
Tunisia,250565,0.0,8735.0,0.0,215365.0,0.0,26465.0,290.0,21039.0,733.0,1093326.0,91800.0,11909816.0,TUN,Tunisia<br>Active Cases 26465<br>Total Deaths 8735
Kazakhstan,241873,1492.0,3014.0,20.0,217168.0,788.0,21691.0,221.0,12769.0,159.0,8428775.0,444973.0,18942225.0,KAZ,Kazakhstan<br>Active Cases 21691<br>Total Deaths 3014
Palestine,236462,0.0,2581.0,0.0,210340.0,0.0,23541.0,197.0,45575.0,497.0,1515267.0,292051.0,5188359.0,PSE,Palestine<br>Active Cases 23541<br>Total Deaths 2581
Ireland,234541,0.0,4666.0,0.0,23364.0,0.0,206511.0,66.0,47111.0,937.0,3936100.0,790628.0,4978448.0,IRL,Ireland<br>Active Cases 206511<br>Total Deaths 4666
Kuwait,228299,0.0,1286.0,0.0,212596.0,0.0,14417.0,251.0,52883.0,298.0,2029695.0,470157.0,4317057.0,KWT,Kuwait<br>Active Cases 14417<br>Total Deaths 1286
Denmark,228013,0.0,2414.0,0.0,216590.0,0.0,9009.0,43.0,39263.0,416.0,24570705.0,4231013.0,5807287.0,DNK,Denmark<br>Active Cases 9009<br>Total Deaths 2414
Moldova,226521,0.0,4827.0,0.0,201769.0,0.0,19925.0,339.0,56250.0,1199.0,838929.0,208325.0,4027014.0,MDA,Moldova<br>Active Cases 19925<br>Total Deaths 4827
Costa Rica,215178,0.0,2931.0,0.0,191707.0,0.0,20540.0,155.0,41958.0,572.0,792044.0,154441.0,5128441.0,CRI,Costa Rica<br>Active Cases 20540<br>Total Deaths 2931
Lithuania,214365,412.0,3560.0,12.0,197679.0,61.0,13126.0,126.0,79571.0,1321.0,2330608.0,865104.0,2694021.0,LTU,Lithuania<br>Active Cases 13126<br>Total Deaths 3560
Slovenia,212966,287.0,4024.0,6.0,196518.0,199.0,12424.0,111.0,102429.0,1935.0,1046105.0,503141.0,2079150.0,SVN,Slovenia<br>Active Cases 12424<br>Total Deaths 4024
Paraguay,208655,0.0,4063.0,0.0,170802.0,0.0,33790.0,407.0,28992.0,565.0,894011.0,124218.0,7197096.0,PRY,Paraguay<br>Active Cases 33790<br>Total Deaths 4063
Ethiopia,200563,0.0,2801.0,0.0,154323.0,0.0,43439.0,805.0,1713.0,24.0,2332735.0,19929.0,117049869.0,ETH,Ethiopia<br>Active Cases 43439<br>Total Deaths 2801
Egypt,200050,0.0,11882.0,0.0,153175.0,0.0,34993.0,90.0,1928.0,115.0,2506788.0,24161.0,103752400.0,EGY,Egypt<br>Active Cases 34993<br>Total Deaths 11882
Guatemala,193377,0.0,6802.0,0.0,175438.0,0.0,11137.0,5.0,10649.0,375.0,1042539.0,57411.0,18159082.0,GTM,Guatemala<br>Active Cases 11137<br>Total Deaths 6802
Armenia,190741,424.0,3476.0,12.0,172096.0,590.0,15169.0,0.0,64280.0,1171.0,842817.0,284031.0,2967342.0,ARM,Armenia<br>Active Cases 15169<br>Total Deaths 3476
Honduras,187460,445.0,4558.0,1.0,71988.0,604.0,110914.0,471.0,18708.0,455.0,510855.0,50981.0,10020496.0,HND,Honduras<br>Active Cases 110914<br>Total Deaths 4558
Qatar,177774,0.0,284.0,0.0,162910.0,0.0,14580.0,279.0,63314.0,101.0,1712932.0,610061.0,2807805.0,QAT,Qatar<br>Active Cases 14580<br>Total Deaths 284
Nigeria,162593,0.0,2048.0,0.0,150308.0,0.0,10237.0,10.0,775.0,10.0,1727467.0,8231.0,209882707.0,NGA,Nigeria<br>Active Cases 10237<br>Total Deaths 2048
Bosnia and Herzegovina,162032,0.0,6220.0,0.0,128241.0,0.0,27571.0,0.0,49617.0,1905.0,769406.0,235604.0,3265672.0,BIH,Bosnia and Herzegovina<br>Active Cases 27571<br>Total Deaths 6220
Libya,157545,696.0,2653.0,35.0,145882.0,918.0,9010.0,0.0,22701.0,382.0,850789.0,122590.0,6940102.0,LBY,Libya<br>Active Cases 9010<br>Total Deaths 2653
Oman,156883,796.0,1662.0,1.0,142944.0,524.0,12277.0,161.0,30160.0,320.0,1550000.0,297977.0,5201746.0,OMN,Oman<br>Active Cases 12277<br>Total Deaths 1662
Venezuela,156655,0.0,1565.0,0.0,145293.0,0.0,9797.0,162.0,5521.0,55.0,3157788.0,111283.0,28376211.0,VEN,Venezuela<br>Active Cases 9797<br>Total Deaths 1565
Myanmar,142385,0.0,3206.0,0.0,131789.0,0.0,7390.0,0.0,2604.0,59.0,2534481.0,46352.0,54679210.0,MMR,Myanmar<br>Active Cases 7390<br>Total Deaths 3206
Bahrain,141845,0.0,513.0,0.0,133098.0,0.0,8234.0,58.0,81301.0,294.0,3531022.0,2023857.0,1744699.0,BHR,Bahrain<br>Active Cases 8234<br>Total Deaths 513
Kenya,130214,0.0,2117.0,0.0,91754.0,0.0,36343.0,121.0,2383.0,39.0,1468835.0,26882.0,54640173.0,KEN,Kenya<br>Active Cases 36343<br>Total Deaths 2117
North Macedonia,126938,0.0,3675.0,0.0,104356.0,0.0,18907.0,124.0,60931.0,1764.0,615457.0,295423.0,2083311.0,MKD,North Macedonia<br>Active Cases 18907<br>Total Deaths 3675
Albania,124134,0.0,2210.0,0.0,89456.0,0.0,32468.0,46.0,43170.0,769.0,546908.0,190198.0,2875469.0,ALB,Albania<br>Active Cases 32468<br>Total Deaths 2210
Algeria,116836,0.0,3080.0,0.0,81316.0,0.0,32440.0,20.0,2629.0,69.0,230751.0,5193.0,44432996.0,DZA,Algeria<br>Active Cases 32440<br>Total Deaths 3080
Estonia,104214,584.0,879.0,11.0,77867.0,597.0,25468.0,69.0,78522.0,662.0,1132206.0,853082.0,1327195.0,EST,Estonia<br>Active Cases 25468<br>Total Deaths 879
S. Korea,102141,384.0,1726.0,4.0,94124.0,269.0,6291.0,100.0,1991.0,34.0,7616331.0,148461.0,51301850.0,KOR,S. Korea<br>Active Cases 6291<br>Total Deaths 1726
Latvia,101207,167.0,1883.0,5.0,92014.0,0.0,7310.0,92.0,54101.0,1007.0,1851123.0,989538.0,1870694.0,LVA,Latvia<br>Active Cases 7310<br>Total Deaths 1883
Uruguay,97406,0.0,915.0,0.0,77567.0,0.0,18924.0,295.0,27969.0,263.0,1319969.0,379015.0,3482633.0,URY,Uruguay<br>Active Cases 18924<br>Total Deaths 915
Norway,93150,0.0,656.0,0.0,74332.0,0.0,18162.0,46.0,17084.0,120.0,4464591.0,818810.0,5452537.0,NOR,Norway<br>Active Cases 18162<br>Total Deaths 656
Sri Lanka,92088,0.0,561.0,0.0,88623.0,0.0,2904.0,0.0,4287.0,26.0,2352000.0,109499.0,21479631.0,LKA,Sri Lanka<br>Active Cases 2904<br>Total Deaths 561
Ghana,90287,0.0,740.0,0.0,87137.0,0.0,2410.0,40.0,2862.0,23.0,986349.0,31264.0,31549008.0,GHA,Ghana<br>Active Cases 2410<br>Total Deaths 740
Montenegro,90083,0.0,1245.0,0.0,81936.0,0.0,6902.0,69.0,143416.0,1982.0,333750.0,531343.0,628125.0,MNE,Montenegro<br>Active Cases 6902<br>Total Deaths 1245
Kyrgyzstan,88163,71.0,1497.0,2.0,84653.0,53.0,2013.0,16.0,13351.0,227.0,841618.0,127453.0,6603360.0,KGZ,Kyrgyzstan<br>Active Cases 2013<br>Total Deaths 1497
Zambia,87872,0.0,1200.0,0.0,84347.0,0.0,2325.0,90.0,4684.0,64.0,1234776.0,65818.0,18760573.0,ZMB,Zambia<br>Active Cases 2325<br>Total Deaths 1200
Uzbekistan,82536,196.0,626.0,0.0,80667.0,144.0,1243.0,23.0,2440.0,19.0,1377915.0,40735.0,33826272.0,UZB,Uzbekistan<br>Active Cases 1243<br>Total Deaths 626
Finland,76425,422.0,817.0,0.0,46000.0,0.0,29608.0,59.0,13777.0,147.0,3901452.0,703333.0,5547090.0,FIN,Finland<br>Active Cases 29608<br>Total Deaths 817
Cuba,72503,0.0,415.0,0.0,68499.0,0.0,3589.0,65.0,6404.0,37.0,2924071.0,258276.0,11321495.0,CUB,Cuba<br>Active Cases 3589<br>Total Deaths 415
Mozambique,67197,0.0,764.0,0.0,55275.0,0.0,11158.0,0.0,2107.0,24.0,476561.0,14941.0,31895984.0,MOZ,Mozambique<br>Active Cases 11158<br>Total Deaths 764
El Salvador,63766,0.0,2003.0,3.0,61009.0,0.0,754.0,31.0,9794.0,308.0,827129.0,127047.0,6510394.0,SLV,El Salvador<br>Active Cases 754<br>Total Deaths 2003
Luxembourg,60755,0.0,738.0,0.0,56318.0,0.0,3699.0,21.0,95908.0,1165.0,2365902.0,3734835.0,633469.0,LUX,Luxembourg<br>Active Cases 3699<br>Total Deaths 738
Singapore,60300,0.0,30.0,0.0,60122.0,0.0,148.0,1.0,10248.0,5.0,8307697.0,1411839.0,5884310.0,SGP,Singapore<br>Active Cases 148<br>Total Deaths 30
Afghanistan,56384,62.0,2476.0,4.0,50666.0,653.0,3242.0,1108.0,1425.0,63.0,344165.0,8697.0,39571332.0,AFG,Afghanistan<br>Active Cases 3242<br>Total Deaths 2476
Cameroon,47669,0.0,721.0,0.0,35261.0,0.0,11687.0,53.0,1764.0,27.0,905000.0,33481.0,27029947.0,CMR,Cameroon<br>Active Cases 11687<br>Total Deaths 721
Cyprus,44631,0.0,252.0,0.0,2057.0,0.0,42322.0,51.0,36768.0,208.0,3163098.0,2605841.0,1213849.0,CYP,Cyprus<br>Active Cases 42322<br>Total Deaths 252
Namibia,43632,0.0,509.0,0.0,41398.0,0.0,1725.0,34.0,16946.0,198.0,343049.0,133237.0,2574723.0,NAM,Namibia<br>Active Cases 1725<br>Total Deaths 509
Ivory Coast,43180,0.0,237.0,0.0,38719.0,0.0,4224.0,0.0,1608.0,9.0,510008.0,18990.0,26856830.0,CIV,Ivory Coast<br>Active Cases 4224<br>Total Deaths 237
Uganda,40794,0.0,335.0,0.0,40422.0,0.0,37.0,0.0,872.0,7.0,933199.0,19942.0,46795872.0,UGA,Uganda<br>Active Cases 37<br>Total Deaths 335
Senegal,38520,0.0,1037.0,0.0,36753.0,0.0,730.0,33.0,2257.0,61.0,435986.0,25546.0,17066949.0,SEN,Senegal<br>Active Cases 730<br>Total Deaths 1037
Botswana,38466,0.0,506.0,0.0,33903.0,0.0,4057.0,1.0,16118.0,212.0,910730.0,381619.0,2386489.0,BWA,Botswana<br>Active Cases 4057<br>Total Deaths 506
Jamaica,38227,0.0,570.0,0.0,17197.0,0.0,20460.0,44.0,12868.0,192.0,276292.0,93005.0,2970722.0,JAM,Jamaica<br>Active Cases 20460<br>Total Deaths 570
Zimbabwe,36822,0.0,1520.0,0.0,34603.0,0.0,699.0,13.0,2451.0,101.0,376520.0,25064.0,15022191.0,ZWE,Zimbabwe<br>Active Cases 699<br>Total Deaths 1520
Malawi,33481,0.0,1114.0,0.0,29611.0,0.0,2756.0,33.0,1718.0,57.0,216858.0,11126.0,19491924.0,MWI,Malawi<br>Active Cases 2756<br>Total Deaths 1114
Sudan,29661,0.0,2028.0,0.0,23990.0,0.0,3643.0,0.0,665.0,45.0,231694.0,5195.0,44599838.0,SDN,Sudan<br>Active Cases 3643<br>Total Deaths 2028
Australia,29273,18.0,909.0,0.0,26275.0,6.0,2089.0,0.0,1138.0,35.0,15472095.0,601607.0,25717960.0,AUS,Australia<br>Active Cases 2089<br>Total Deaths 909
Malta,28875,0.0,387.0,0.0,27086.0,0.0,1402.0,0.0,65267.0,875.0,803183.0,1815460.0,442413.0,MLT,Malta<br>Active Cases 1402<br>Total Deaths 387
Thailand,28773,39.0,94.0,0.0,27313.0,74.0,1366.0,1.0,411.0,1.0,8074112.0,115461.0,69929559.0,THA,Thailand<br>Active Cases 1366<br>Total Deaths 94
DRC,27930,0.0,739.0,0.0,25398.0,0.0,1793.0,0.0,305.0,8.0,0.0,0.0,91550864.0,DRC,DRC<br>Active Cases 1793<br>Total Deaths 739
Madagascar,23585,0.0,387.0,0.0,21636.0,0.0,1562.0,26.0,836.0,14.0,139760.0,4954.0,28212328.0,MDG,Madagascar<br>Active Cases 1562<br>Total Deaths 387
Maldives,23524,0.0,66.0,0.0,20723.0,0.0,2735.0,93.0,42963.0,121.0,639691.0,1168296.0,547542.0,MDV,Maldives<br>Active Cases 2735<br>Total Deaths 66
Angola,22063,0.0,533.0,0.0,20289.0,0.0,1241.0,16.0,656.0,16.0,415664.0,12366.0,33613013.0,AGO,Angola<br>Active Cases 1241<br>Total Deaths 533
Rwanda,21419,0.0,301.0,0.0,19785.0,0.0,1333.0,7.0,1624.0,23.0,1123901.0,85225.0,13187441.0,RWA,Rwanda<br>Active Cases 1333<br>Total Deaths 301
Guinea,19670,0.0,120.0,0.0,16425.0,0.0,3125.0,24.0,1469.0,9.0,177990.0,13289.0,13393481.0,GIN,Guinea<br>Active Cases 3125<br>Total Deaths 120
Mayotte,19306,0.0,154.0,0.0,2964.0,0.0,16188.0,16.0,69536.0,555.0,151773.0,546656.0,277639.0,MYT,Mayotte<br>Active Cases 16188<br>Total Deaths 154
Gabon,18777,0.0,111.0,0.0,16074.0,0.0,2592.0,27.0,8293.0,49.0,621314.0,274404.0,2264232.0,GAB,Gabon<br>Active Cases 2592<br>Total Deaths 111
French Polynesia,18607,0.0,141.0,0.0,4842.0,0.0,13624.0,2.0,65957.0,500.0,26355.0,93422.0,282108.0,PYF,French Polynesia<br>Active Cases 13624<br>Total Deaths 141
Syria,18498,0.0,1239.0,0.0,12377.0,0.0,4882.0,0.0,1039.0,70.0,0.0,0.0,17812193.0,SYR,Syria<br>Active Cases 4882<br>Total Deaths 1239
Mauritania,17771,0.0,448.0,0.0,17008.0,0.0,315.0,14.0,3750.0,95.0,201536.0,42526.0,4739133.0,MRT,Mauritania<br>Active Cases 315<br>Total Deaths 448
Eswatini,17321,0.0,667.0,0.0,16418.0,0.0,236.0,6.0,14817.0,571.0,172043.0,147168.0,1169023.0,SWZ,Eswatini<br>Active Cases 236<br>Total Deaths 667
Cabo Verde,17125,0.0,165.0,0.0,16075.0,0.0,885.0,23.0,30556.0,294.0,127143.0,226863.0,560439.0,CPV,Cabo Verde<br>Active Cases 885<br>Total Deaths 165
French Guiana,16922,0.0,89.0,0.0,9995.0,0.0,6838.0,6.0,55600.0,292.0,158139.0,519594.0,304351.0,GUF,French Guiana<br>Active Cases 6838<br>Total Deaths 89
Réunion,15561,0.0,102.0,0.0,14064.0,0.0,1395.0,57.0,17289.0,113.0,98785.0,109757.0,900030.0,REU,Réunion<br>Active Cases 1395<br>Total Deaths 102
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9694762.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12736,0.0,251.0,0.0,10754.0,0.0,1731.0,0.0,1107.0,22.0,54379.0,4727.0,11504957.0,HTI,Haiti<br>Active Cases 1731<br>Total Deaths 251
Burkina Faso,12692,0.0,145.0,0.0,12350.0,0.0,197.0,0.0,595.0,7.0,0.0,0.0,21322675.0,BFA,Burkina Faso<br>Active Cases 197<br>Total Deaths 145
