Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Malaysia,5305,54.0,88.0,2.0,3102.0,2115,49.0,164.0,3.0,100794.0,3114.0,0.0,MYS,Malaysia<br>Active Cases 2115<br>Total Deaths 88
Ukraine,5106,444.0,133.0,8.0,275.0,4698,45.0,117.0,3.0,52534.0,1201.0,0.0,UKR,Ukraine<br>Active Cases 4698<br>Total Deaths 133
Qatar,5008,345.0,8.0,1.0,510.0,4490,37.0,1738.0,3.0,60139.0,20874.0,0.0,QAT,Qatar<br>Active Cases 4490<br>Total Deaths 8
Belarus,4779,0.0,45.0,3.0,342.0,4392,65.0,506.0,5.0,86813.0,9187.0,0.0,BLR,Belarus<br>Active Cases 4392<br>Total Deaths 45
Dominican Republic,4335,209.0,217.0,17.0,312.0,3806,146.0,400.0,20.0,14373.0,1325.0,0.0,DOM,Dominican Republic<br>Active Cases 3806<br>Total Deaths 217
Panama,4210,194.0,116.0,7.0,122.0,3972,96.0,976.0,27.0,18559.0,4301.0,0.0,PAN,Panama<br>Active Cases 3972<br>Total Deaths 116
Finland,3681,192.0,90.0,8.0,1700.0,1891,70.0,664.0,16.0,55600.0,10035.0,0.0,FIN,Finland<br>Active Cases 1891<br>Total Deaths 90
Colombia,3621,182.0,166.0,13.0,691.0,2764,98.0,71.0,3.0,55573.0,1092.0,0.0,COL,Colombia<br>Active Cases 2764<br>Total Deaths 166
Luxembourg,3537,57.0,72.0,0.0,601.0,2864,32.0,5650.0,115.0,33252.0,53120.0,0.0,LUX,Luxembourg<br>Active Cases 2864<br>Total Deaths 72
South Africa,3034,251.0,52.0,2.0,903.0,2079,36.0,51.0,0.9,108021.0,1821.0,0.0,ZAF,South Africa<br>Active Cases 2079<br>Total Deaths 52
Egypt,3032,188.0,224.0,19.0,701.0,2107,0.0,30.0,2.0,55000.0,537.0,0.0,EGY,Egypt<br>Active Cases 2107<br>Total Deaths 224
Argentina,2758,89.0,129.0,6.0,685.0,1944,127.0,61.0,3.0,30942.0,685.0,0.0,ARG,Argentina<br>Active Cases 1944<br>Total Deaths 129
Thailand,2733,33.0,47.0,0.0,1787.0,899,61.0,39.0,0.7,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 899<br>Total Deaths 47
Morocco,2685,121.0,137.0,2.0,314.0,2234,1.0,73.0,4.0,13689.0,371.0,0.0,MAR,Morocco<br>Active Cases 2234<br>Total Deaths 137
Algeria,2534,116.0,367.0,3.0,894.0,1273,60.0,58.0,8.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1273<br>Total Deaths 367
Moldova,2378,114.0,57.0,1.0,391.0,1930,80.0,589.0,14.0,9848.0,2441.0,0.0,MDA,Moldova<br>Active Cases 1930<br>Total Deaths 57
Greece,2235,11.0,110.0,2.0,269.0,1856,67.0,214.0,11.0,53290.0,5113.0,0.0,GRC,Greece<br>Active Cases 1856<br>Total Deaths 110
Bangladesh,2144,306.0,84.0,9.0,66.0,1994,1.0,13.0,0.5,21307.0,129.0,0.0,BGD,Bangladesh<br>Active Cases 1994<br>Total Deaths 84
Hungary,1834,71.0,172.0,16.0,231.0,1431,60.0,190.0,18.0,43901.0,4544.0,0.0,HUN,Hungary<br>Active Cases 1431<br>Total Deaths 172
Croatia,1832,18.0,39.0,3.0,615.0,1178,27.0,446.0,9.0,21647.0,5273.0,0.0,HRV,Croatia<br>Active Cases 1178<br>Total Deaths 39
Bahrain,1773,33.0,7.0,0.0,755.0,1011,3.0,1042.0,4.0,82568.0,48524.0,0.0,BHR,Bahrain<br>Active Cases 1011<br>Total Deaths 7
Iceland,1760,6.0,9.0,0.0,1291.0,460,3.0,5158.0,26.0,41091.0,120416.0,0.0,ISL,Iceland<br>Active Cases 460<br>Total Deaths 9
Kuwait,1751,93.0,6.0,1.0,280.0,1465,34.0,410.0,1.0,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1465<br>Total Deaths 6
Kazakhstan,1615,69.0,17.0,0.0,377.0,1221,22.0,86.0,0.9,100878.0,5373.0,0.0,KAZ,Kazakhstan<br>Active Cases 1221<br>Total Deaths 17
Iraq,1513,31.0,82.0,1.0,953.0,478,0.0,38.0,2.0,53955.0,1341.0,0.0,IRQ,Iraq<br>Active Cases 478<br>Total Deaths 82
Estonia,1512,53.0,38.0,0.0,162.0,1312,11.0,1140.0,29.0,39605.0,29856.0,0.0,EST,Estonia<br>Active Cases 1312<br>Total Deaths 38
Uzbekistan,1490,85.0,5.0,1.0,194.0,1291,8.0,45.0,0.1,136000.0,4063.0,0.0,UZB,Uzbekistan<br>Active Cases 1291<br>Total Deaths 5
New Zealand,1422,13.0,11.0,0.0,867.0,544,3.0,295.0,2.0,79078.0,16399.0,0.0,NZL,New Zealand<br>Active Cases 544<br>Total Deaths 11
Azerbaijan,1373,33.0,18.0,3.0,590.0,765,21.0,135.0,2.0,86607.0,8542.0,0.0,AZE,Azerbaijan<br>Active Cases 765<br>Total Deaths 18
Slovenia,1317,13.0,70.0,4.0,190.0,1057,27.0,633.0,34.0,40580.0,19520.0,0.0,SVN,Slovenia<br>Active Cases 1057<br>Total Deaths 70
Bosnia and Herzegovina,1268,54.0,47.0,1.0,338.0,883,4.0,386.0,14.0,16868.0,5141.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 883<br>Total Deaths 47
Armenia,1248,47.0,20.0,1.0,523.0,705,30.0,421.0,7.0,11796.0,3981.0,0.0,ARM,Armenia<br>Active Cases 705<br>Total Deaths 20
Lithuania,1239,90.0,33.0,0.0,228.0,978,14.0,455.0,12.0,58816.0,21605.0,0.0,LTU,Lithuania<br>Active Cases 978<br>Total Deaths 33
Oman,1180,111.0,6.0,0.0,176.0,998,3.0,231.0,1.0,0.0,0.0,0.0,OMN,Oman<br>Active Cases 998<br>Total Deaths 6
North Macedonia,1170,53.0,49.0,0.0,164.0,957,15.0,562.0,24.0,11556.0,5547.0,0.0,MKD,North Macedonia<br>Active Cases 957<br>Total Deaths 49
Slovakia,1089,40.0,11.0,2.0,213.0,865,10.0,199.0,2.0,40953.0,7501.0,0.0,SVK,Slovakia<br>Active Cases 865<br>Total Deaths 11
Hong Kong,1024,2.0,4.0,0.0,568.0,452,9.0,137.0,0.5,131786.0,17579.0,0.0,HKG,Hong Kong<br>Active Cases 452<br>Total Deaths 4
Cameroon,1017,21.0,22.0,0.0,177.0,818,0.0,38.0,0.8,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 818<br>Total Deaths 22
Cuba,986,63.0,32.0,1.0,227.0,727,15.0,87.0,3.0,25309.0,2234.0,0.0,CUB,Cuba<br>Active Cases 727<br>Total Deaths 32
Afghanistan,933,27.0,30.0,0.0,112.0,791,0.0,24.0,0.8,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 791<br>Total Deaths 30
Bulgaria,878,32.0,41.0,0.0,153.0,684,35.0,126.0,6.0,26417.0,3802.0,0.0,BGR,Bulgaria<br>Active Cases 684<br>Total Deaths 41
Tunisia,866,2.0,37.0,0.0,43.0,786,33.0,73.0,3.0,14640.0,1239.0,0.0,TUN,Tunisia<br>Active Cases 786<br>Total Deaths 37
Ghana,834,193.0,9.0,1.0,99.0,726,4.0,27.0,0.3,60916.0,1960.0,0.0,GHA,Ghana<br>Active Cases 726<br>Total Deaths 9
Ivory Coast,801,113.0,8.0,2.0,239.0,554,0.0,30.0,0.3,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 554<br>Total Deaths 8
Cyprus,761,11.0,12.0,0.0,79.0,670,8.0,630.0,10.0,32284.0,26739.0,0.0,CYP,Cyprus<br>Active Cases 670<br>Total Deaths 12
Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0,0.0,DJI,Djibouti<br>Active Cases 654<br>Total Deaths 2
Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 55<br>Total Deaths 13
Latvia,712,30.0,5.0,0.0,88.0,619,5.0,377.0,3.0,34697.0,18395.0,0.0,LVA,Latvia<br>Active Cases 619<br>Total Deaths 5
Andorra,704,8.0,35.0,0.0,205.0,464,17.0,9111.0,453.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 464<br>Total Deaths 35
Lebanon,672,4.0,21.0,0.0,99.0,552,30.0,98.0,3.0,20225.0,2963.0,0.0,LBN,Lebanon<br>Active Cases 552<br>Total Deaths 21
Costa Rica,655,6.0,4.0,0.0,97.0,554,10.0,129.0,0.8,10138.0,1990.0,0.0,CRI,Costa Rica<br>Active Cases 554<br>Total Deaths 4
Niger,639,12.0,19.0,1.0,113.0,507,0.0,26.0,0.8,4715.0,195.0,0.0,NER,Niger<br>Active Cases 507<br>Total Deaths 19
Burkina Faso,565,8.0,36.0,1.0,321.0,208,0.0,27.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 208<br>Total Deaths 36
Albania,548,9.0,26.0,0.0,302.0,220,5.0,190.0,9.0,5311.0,1846.0,0.0,ALB,Albania<br>Active Cases 220<br>Total Deaths 26
Nigeria,542,49.0,19.0,2.0,166.0,357,2.0,3.0,0.09,7153.0,35.0,0.0,NGA,Nigeria<br>Active Cases 357<br>Total Deaths 19
Guinea,518,41.0,3.0,0.0,65.0,450,0.0,39.0,0.2,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 450<br>Total Deaths 3
Uruguay,508,6.0,9.0,0.0,294.0,205,12.0,146.0,3.0,11749.0,3382.0,0.0,URY,Uruguay<br>Active Cases 205<br>Total Deaths 9
Kyrgyzstan,506,17.0,5.0,0.0,130.0,371,5.0,78.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 371<br>Total Deaths 5
Bolivia,493,28.0,31.0,0.0,31.0,431,3.0,42.0,3.0,3569.0,306.0,0.0,BOL,Bolivia<br>Active Cases 431<br>Total Deaths 31
Channel Islands,484,14.0,21.0,1.0,73.0,390,0.0,2784.0,121.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 390<br>Total Deaths 21
Honduras,457,15.0,46.0,5.0,10.0,401,10.0,46.0,5.0,2396.0,242.0,0.0,HND,Honduras<br>Active Cases 401<br>Total Deaths 46
San Marino,455,20.0,39.0,0.0,60.0,356,15.0,13410.0,1149.0,1605.0,47302.0,0.0,SMR,San Marino<br>Active Cases 356<br>Total Deaths 39
Malta,426,4.0,3.0,0.0,99.0,324,4.0,965.0,7.0,23253.0,52663.0,0.0,MLT,Malta<br>Active Cases 324<br>Total Deaths 3
Palestine,418,16.0,2.0,0.0,69.0,347,0.0,82.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 347<br>Total Deaths 2
Jordan,413,6.0,7.0,0.0,269.0,137,5.0,40.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 137<br>Total Deaths 7
Réunion,407,5.0,0.0,0.0,237.0,170,4.0,455.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 170<br>Total Deaths 0
Taiwan,398,3.0,6.0,0.0,178.0,214,0.0,17.0,0.3,52445.0,2202.0,0.0,TWN,Taiwan<br>Active Cases 214<br>Total Deaths 6
Georgia,388,18.0,4.0,1.0,86.0,298,6.0,97.0,1.0,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 298<br>Total Deaths 4
Senegal,350,8.0,3.0,1.0,211.0,136,1.0,21.0,0.2,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 136<br>Total Deaths 3
Mauritius,325,1.0,9.0,0.0,180.0,136,3.0,256.0,7.0,9755.0,7670.0,0.0,MUS,Mauritius<br>Active Cases 136<br>Total Deaths 9
DRC,307,20.0,25.0,2.0,26.0,256,0.0,3.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 256<br>Total Deaths 25
Montenegro,307,4.0,5.0,0.0,55.0,247,7.0,489.0,8.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 247<br>Total Deaths 5
Isle of Man,297,6.0,6.0,2.0,180.0,111,11.0,3493.0,71.0,2414.0,28389.0,0.0,IMN,Isle of Man<br>Active Cases 111<br>Total Deaths 6
Vietnam,268,0.0,0.0,0.0,201.0,67,8.0,3.0,0.0,206253.0,2119.0,0.0,VNM,Vietnam<br>Active Cases 67<br>Total Deaths 0
Kenya,262,16.0,12.0,1.0,60.0,190,2.0,5.0,0.2,10784.0,201.0,0.0,KEN,Kenya<br>Active Cases 190<br>Total Deaths 12
Sri Lanka,254,10.0,7.0,0.0,86.0,161,1.0,12.0,0.3,4768.0,223.0,0.0,LKA,Sri Lanka<br>Active Cases 161<br>Total Deaths 7
Mayotte,254,9.0,4.0,0.0,117.0,133,6.0,931.0,15.0,1800.0,6598.0,0.0,MYT,Mayotte<br>Active Cases 133<br>Total Deaths 4
Guatemala,235,21.0,7.0,0.0,21.0,207,3.0,13.0,0.4,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 207<br>Total Deaths 7
Venezuela,227,23.0,9.0,0.0,113.0,105,4.0,8.0,0.3,299714.0,10540.0,0.0,VEN,Venezuela<br>Active Cases 105<br>Total Deaths 9
Mali,216,45.0,13.0,0.0,41.0,162,0.0,11.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 162<br>Total Deaths 13
Paraguay,202,3.0,8.0,0.0,35.0,159,1.0,28.0,1.0,4950.0,694.0,0.0,PRY,Paraguay<br>Active Cases 159<br>Total Deaths 8
El Salvador,190,13.0,7.0,0.0,43.0,140,1.0,29.0,1.0,10191.0,1571.0,0.0,SLV,El Salvador<br>Active Cases 140<br>Total Deaths 7
Faeroe Islands,184,0.0,0.0,0.0,173.0,11,0.0,3766.0,0.0,5981.0,122403.0,0.0,FRO,Faeroe Islands<br>Active Cases 11<br>Total Deaths 0
Jamaica,163,20.0,5.0,0.0,25.0,133,0.0,55.0,2.0,1516.0,512.0,0.0,JAM,Jamaica<br>Active Cases 133<br>Total Deaths 5
Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 77<br>Total Deaths 8
Guadeloupe,148,3.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 67<br>Total Deaths 8
Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 131<br>Total Deaths 5
Rwanda,144,1.0,0.0,0.0,69.0,75,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 75<br>Total Deaths 0
Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 126<br>Total Deaths 6
Brunei ,137,1.0,1.0,0.0,113.0,23,2.0,313.0,2.0,11254.0,25725.0,0.0,BRN,Brunei<br>Active Cases 23<br>Total Deaths 1
Somalia,135,19.0,7.0,1.0,2.0,126,2.0,8.0,0.4,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 126<br>Total Deaths 7
Gibraltar,132,0.0,0.0,0.0,111.0,21,1.0,3918.0,0.0,1859.0,55178.0,0.0,GIB,Gibraltar<br>Active Cases 21<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,103.0,19,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 19<br>Total Deaths 0
Madagascar,120,3.0,0.0,0.0,35.0,85,1.0,4.0,0.0,2357.0,85.0,0.0,MDG,Madagascar<br>Active Cases 85<br>Total Deaths 0
Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1320.0,943.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 85<br>Total Deaths 8
Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0,0.0,GAB,Gabon<br>Active Cases 100<br>Total Deaths 1
Ethiopia,105,9.0,3.0,0.0,16.0,86,1.0,0.9,0.03,6890.0,60.0,0.0,ETH,Ethiopia<br>Active Cases 86<br>Total Deaths 3
Myanmar,98,10.0,5.0,1.0,5.0,88,0.0,2.0,0.09,4065.0,75.0,0.0,MMR,Myanmar<br>Active Cases 88<br>Total Deaths 5
Aruba,96,0.0,2.0,0.0,44.0,50,1.0,899.0,19.0,1358.0,12719.0,0.0,ABW,Aruba<br>Active Cases 50<br>Total Deaths 2
French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,321.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 32<br>Total Deaths 0
Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 69<br>Total Deaths 3
Togo,84,1.0,5.0,0.0,49.0,30,0.0,10.0,0.6,4191.0,506.0,0.0,TGO,Togo<br>Active Cases 30<br>Total Deaths 5
Bermuda,83,0.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0,0.0,BMU,Bermuda<br>Active Cases 43<br>Total Deaths 5
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 75<br>Total Deaths 0
Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 62<br>Total Deaths 7
Barbados,75,0.0,5.0,0.0,17.0,53,4.0,261.0,17.0,1000.0,3480.0,0.0,BRB,Barbados<br>Active Cases 53<br>Total Deaths 5
Sudan,66,33.0,10.0,4.0,6.0,50,0.0,2.0,0.2,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 50<br>Total Deaths 10
Sint Maarten,64,7.0,9.0,0.0,12.0,43,6.0,1493.0,210.0,163.0,3802.0,0.0,SXM,Sint Maarten<br>Active Cases 43<br>Total Deaths 9
Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0,0.0,GUY,Guyana<br>Active Cases 48<br>Total Deaths 6
Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0,0.0,CYM,Cayman Islands<br>Active Cases 53<br>Total Deaths 1
Cabo Verde,58,2.0,1.0,0.0,1.0,56,0.0,104.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 56<br>Total Deaths 1
Zambia,57,5.0,2.0,0.0,33.0,22,1.0,3.0,0.1,2191.0,119.0,0.0,ZMB,Zambia<br>Active Cases 22<br>Total Deaths 2
Bahamas,55,1.0,9.0,0.0,10.0,36,1.0,140.0,23.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 36<br>Total Deaths 9
French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1302.0,4635.0,0.0,PYF,French Polynesia<br>Active Cases 53<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,22.0,33,0.0,1.0,0.0,11101.0,243.0,0.0,UGA,Uganda<br>Active Cases 33<br>Total Deaths 0
Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,707.0,103.0,0.0,LBY,Libya<br>Active Cases 37<br>Total Deaths 1
