Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Netherlands,1021643,4341.0,14727.0,65.0,0.0,0.0,0.0,534.0,59542.0,858.0,6970400.0,406239.0,17158380.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14727
Canada,820306,3143.0,21162.0,74.0,762200.0,3872.0,36944.0,672.0,21617.0,558.0,22720596.0,598751.0,37946622.0,CAN,Canada<br>Active Cases 36944<br>Total Deaths 21162
Portugal,781223,2854.0,15034.0,149.0,652739.0,7617.0,113450.0,846.0,76754.0,1477.0,7731314.0,759593.0,10178226.0,PRT,Portugal<br>Active Cases 113450<br>Total Deaths 15034
Chile,768471,4164.0,19345.0,83.0,725945.0,2452.0,23181.0,1544.0,39988.0,1007.0,8615052.0,448290.0,19217601.0,CHL,Chile<br>Active Cases 23181<br>Total Deaths 19345
Romania,757676,2550.0,19277.0,77.0,703966.0,2683.0,34433.0,973.0,39549.0,1006.0,5685927.0,296795.0,19157767.0,ROU,Romania<br>Active Cases 34433<br>Total Deaths 19277
Belgium,733100,2149.0,21551.0,39.0,50362.0,161.0,661187.0,303.0,63085.0,1855.0,8778942.0,755447.0,11620863.0,BEL,Belgium<br>Active Cases 661187<br>Total Deaths 21551
Israel,718746,3934.0,5304.0,21.0,651522.0,6590.0,61920.0,1002.0,78145.0,577.0,11358022.0,1234891.0,9197590.0,ISR,Israel<br>Active Cases 61920<br>Total Deaths 5304
Iraq,639438,2530.0,13157.0,13.0,604822.0,1008.0,21459.0,259.0,15682.0,323.0,6151665.0,150866.0,40775718.0,IRQ,Iraq<br>Active Cases 21459<br>Total Deaths 13157
Sweden,608411,0.0,12428.0,35.0,0.0,0.0,0.0,226.0,60012.0,1226.0,5510486.0,543535.0,10138229.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12428
Pakistan,560363,1270.0,12218.0,33.0,518164.0,1481.0,29981.0,1743.0,2507.0,55.0,8360823.0,37404.0,223526127.0,PAK,Pakistan<br>Active Cases 29981<br>Total Deaths 12218
Philippines,545300,2022.0,11495.0,26.0,500654.0,333.0,33151.0,807.0,4936.0,104.0,8246989.0,74647.0,110479940.0,PHL,Philippines<br>Active Cases 33151<br>Total Deaths 11495
Switzerland,540727,1253.0,9747.0,18.0,317600.0,0.0,213380.0,225.0,62197.0,1121.0,4674340.0,537666.0,8693760.0,CHE,Switzerland<br>Active Cases 213380<br>Total Deaths 9747
Bangladesh,539975,404.0,8253.0,5.0,486393.0,422.0,45329.0,0.0,3259.0,50.0,3822345.0,23068.0,165702507.0,BGD,Bangladesh<br>Active Cases 45329<br>Total Deaths 8253
Morocco,477656,496.0,8450.0,10.0,457956.0,631.0,11250.0,320.0,12847.0,227.0,5504749.0,148055.0,37180411.0,MAR,Morocco<br>Active Cases 11250<br>Total Deaths 8450
Austria,430870,1731.0,8170.0,32.0,408426.0,1271.0,14274.0,262.0,47672.0,904.0,4786728.0,529611.0,9038203.0,AUT,Austria<br>Active Cases 14274<br>Total Deaths 8170
Serbia,417871,1928.0,4199.0,16.0,31536.0,0.0,382136.0,129.0,47946.0,482.0,2753786.0,315965.0,8715480.0,SRB,Serbia<br>Active Cases 382136<br>Total Deaths 4199
Japan,411751,1739.0,6774.0,96.0,378024.0,2570.0,26953.0,701.0,3262.0,54.0,7481377.0,59265.0,126235750.0,JPN,Japan<br>Active Cases 26953<br>Total Deaths 6774
Hungary,383735,1860.0,13543.0,99.0,289520.0,2386.0,80672.0,299.0,39785.0,1404.0,3338289.0,346112.0,9645105.0,HUN,Hungary<br>Active Cases 80672<br>Total Deaths 13543
Saudi Arabia,372073,353.0,6424.0,4.0,362947.0,305.0,2702.0,447.0,10586.0,183.0,12899937.0,367022.0,35147567.0,SAU,Saudi Arabia<br>Active Cases 2702<br>Total Deaths 6424
Jordan,343563,1579.0,4433.0,12.0,324711.0,641.0,14419.0,154.0,33467.0,432.0,4159350.0,405170.0,10265680.0,JOR,Jordan<br>Active Cases 14419<br>Total Deaths 4433
UAE,342974,3307.0,986.0,12.0,323191.0,3404.0,18797.0,0.0,34421.0,99.0,27722025.0,2782191.0,9964100.0,ARE,UAE<br>Active Cases 18797<br>Total Deaths 986
Lebanon,334093,2934.0,3915.0,49.0,224380.0,2302.0,105798.0,886.0,49085.0,575.0,2777796.0,408114.0,6806429.0,LBN,Lebanon<br>Active Cases 105798<br>Total Deaths 3915
Panama,330075,0.0,5572.0,0.0,303610.0,0.0,20893.0,242.0,75765.0,1279.0,1770793.0,406465.0,4356567.0,PAN,Panama<br>Active Cases 20893<br>Total Deaths 5572
Slovakia,273904,2431.0,5733.0,104.0,255300.0,1782.0,12871.0,585.0,50154.0,1050.0,1881532.0,344522.0,5461283.0,SVK,Slovakia<br>Active Cases 12871<br>Total Deaths 5733
Nepal,272557,127.0,2054.0,2.0,268796.0,136.0,1707.0,0.0,9252.0,70.0,2111649.0,71681.0,29458887.0,NPL,Nepal<br>Active Cases 1707<br>Total Deaths 2054
Belarus,265284,1733.0,1830.0,10.0,254032.0,1964.0,9422.0,0.0,28080.0,194.0,4643526.0,491514.0,9447393.0,BLR,Belarus<br>Active Cases 9422<br>Total Deaths 1830
Georgia,264665,507.0,3336.0,15.0,256684.0,660.0,4645.0,0.0,66425.0,837.0,2406994.0,604103.0,3984409.0,GEO,Georgia<br>Active Cases 4645<br>Total Deaths 3336
Ecuador,263517,1304.0,15220.0,46.0,220398.0,0.0,27899.0,497.0,14798.0,855.0,933000.0,52392.0,17807982.0,ECU,Ecuador<br>Active Cases 27899<br>Total Deaths 15220
Malaysia,258306,3318.0,953.0,17.0,205774.0,3505.0,51579.0,258.0,7918.0,29.0,5474691.0,167824.0,32621640.0,MYS,Malaysia<br>Active Cases 51579<br>Total Deaths 953
Croatia,237080,371.0,5282.0,19.0,229327.0,431.0,2471.0,91.0,57973.0,1292.0,1255786.0,307075.0,4089504.0,HRV,Croatia<br>Active Cases 2471<br>Total Deaths 5282
Bolivia,233854,1352.0,11044.0,48.0,174329.0,1619.0,48481.0,71.0,19867.0,938.0,630026.0,53523.0,11771134.0,BOL,Bolivia<br>Active Cases 48481<br>Total Deaths 11044
Azerbaijan,231840,191.0,3173.0,3.0,226345.0,226.0,2322.0,0.0,22739.0,311.0,2485483.0,243779.0,10195637.0,AZE,Azerbaijan<br>Active Cases 2322<br>Total Deaths 3173
Bulgaria,229010,966.0,9594.0,33.0,196204.0,522.0,23212.0,304.0,33114.0,1387.0,1513852.0,218896.0,6915856.0,BGR,Bulgaria<br>Active Cases 23212<br>Total Deaths 9594
Dominican Republic,227764,1050.0,2917.0,13.0,173882.0,1320.0,50965.0,264.0,20867.0,267.0,1127561.0,103303.0,10915078.0,DOM,Dominican Republic<br>Active Cases 50965<br>Total Deaths 2917
Tunisia,221455,977.0,7461.0,32.0,181198.0,368.0,32796.0,354.0,18618.0,627.0,918123.0,77186.0,11894958.0,TUN,Tunisia<br>Active Cases 32796<br>Total Deaths 7461
Ireland,207720,919.0,3865.0,19.0,23364.0,0.0,180491.0,169.0,41779.0,777.0,3288084.0,661344.0,4971820.0,IRL,Ireland<br>Active Cases 180491<br>Total Deaths 3865
Denmark,203793,428.0,2280.0,11.0,195625.0,501.0,5888.0,68.0,35107.0,393.0,14925205.0,2571165.0,5804841.0,DNK,Denmark<br>Active Cases 5888<br>Total Deaths 2280
Kazakhstan,200044,951.0,2540.0,0.0,181974.0,1167.0,15530.0,221.0,10576.0,134.0,6399596.0,338330.0,18915231.0,KAZ,Kazakhstan<br>Active Cases 15530<br>Total Deaths 2540
Costa Rica,199187,431.0,2714.0,4.0,160946.0,484.0,35527.0,168.0,38882.0,530.0,617086.0,120457.0,5122854.0,CRI,Costa Rica<br>Active Cases 35527<br>Total Deaths 2714
Lithuania,189665,468.0,3038.0,19.0,172736.0,959.0,13891.0,128.0,70284.0,1126.0,2006910.0,743699.0,2698553.0,LTU,Lithuania<br>Active Cases 13891<br>Total Deaths 3038
Slovenia,178133,1055.0,3692.0,15.0,160953.0,1296.0,13488.0,155.0,85677.0,1776.0,851403.0,409503.0,2079115.0,SVN,Slovenia<br>Active Cases 13488<br>Total Deaths 3692
Kuwait,176052,1021.0,992.0,7.0,164537.0,642.0,10523.0,122.0,40852.0,230.0,1651287.0,383177.0,4309461.0,KWT,Kuwait<br>Active Cases 10523<br>Total Deaths 992
Egypt,172602,609.0,9899.0,42.0,134215.0,508.0,28488.0,90.0,1667.0,96.0,1000000.0,9660.0,103520014.0,EGY,Egypt<br>Active Cases 28488<br>Total Deaths 9899
Greece,170244,1372.0,6077.0,21.0,150901.0,462.0,13266.0,293.0,16383.0,585.0,4648406.0,447333.0,10391374.0,GRC,Greece<br>Active Cases 13266<br>Total Deaths 6077
Armenia,168830,154.0,3138.0,3.0,160838.0,168.0,4854.0,0.0,56909.0,1058.0,676431.0,228010.0,2966678.0,ARM,Armenia<br>Active Cases 4854<br>Total Deaths 3138
Moldova,168826,1280.0,3626.0,19.0,156198.0,641.0,9002.0,286.0,41912.0,900.0,662707.0,164520.0,4028136.0,MDA,Moldova<br>Active Cases 9002<br>Total Deaths 3626
Guatemala,166283,751.0,6057.0,34.0,152920.0,710.0,7306.0,5.0,9177.0,334.0,845614.0,46670.0,18119185.0,GTM,Guatemala<br>Active Cases 7306<br>Total Deaths 6057
Palestine,166200,665.0,1918.0,8.0,155362.0,635.0,8920.0,56.0,32122.0,371.0,1071752.0,207139.0,5174064.0,PSE,Palestine<br>Active Cases 8920<br>Total Deaths 1918
Honduras,158355,887.0,3838.0,32.0,62991.0,871.0,91526.0,416.0,15833.0,384.0,404607.0,40454.0,10001543.0,HND,Honduras<br>Active Cases 91526<br>Total Deaths 3838
Qatar,156351,450.0,254.0,0.0,147939.0,212.0,8158.0,80.0,55684.0,90.0,1455165.0,518257.0,2807805.0,QAT,Qatar<br>Active Cases 8158<br>Total Deaths 254
Ethiopia,145548,686.0,2177.0,6.0,127864.0,242.0,15507.0,260.0,1247.0,19.0,2033790.0,17427.0,116706493.0,ETH,Ethiopia<br>Active Cases 15507<br>Total Deaths 2177
Nigeria,144521,1005.0,1734.0,24.0,118866.0,854.0,23921.0,10.0,691.0,8.0,1398630.0,6683.0,209266630.0,NGA,Nigeria<br>Active Cases 23921<br>Total Deaths 1734
Paraguay,142598,823.0,2904.0,13.0,118750.0,895.0,20944.0,243.0,19842.0,404.0,693803.0,96542.0,7186565.0,PRY,Paraguay<br>Active Cases 20944<br>Total Deaths 2904
Myanmar,141543,21.0,3188.0,4.0,129287.0,306.0,9068.0,0.0,2591.0,58.0,2473356.0,45270.0,54635431.0,MMR,Myanmar<br>Active Cases 9068<br>Total Deaths 3188
Oman,136622,0.0,1539.0,0.0,128461.0,0.0,6622.0,45.0,26344.0,297.0,1550000.0,298877.0,5186083.0,OMN,Oman<br>Active Cases 6622<br>Total Deaths 1539
Venezuela,131828,0.0,1260.0,0.0,123811.0,0.0,6757.0,107.0,4644.0,44.0,2764178.0,97379.0,28385855.0,VEN,Venezuela<br>Active Cases 6757<br>Total Deaths 1260
Libya,126881,520.0,2014.0,5.0,109262.0,828.0,15605.0,0.0,18312.0,291.0,692111.0,99888.0,6928867.0,LBY,Libya<br>Active Cases 15605<br>Total Deaths 2014
Bosnia and Herzegovina,125402,279.0,4881.0,13.0,104135.0,1796.0,16386.0,0.0,38371.0,1494.0,625798.0,191486.0,3268112.0,BIH,Bosnia and Herzegovina<br>Active Cases 16386<br>Total Deaths 4881
Bahrain,111312,896.0,395.0,2.0,103878.0,627.0,7039.0,59.0,64063.0,227.0,2874570.0,1654383.0,1737548.0,BHR,Bahrain<br>Active Cases 7039<br>Total Deaths 395
Algeria,110303,254.0,2932.0,2.0,75628.0,192.0,31743.0,42.0,2488.0,66.0,0.0,0.0,44337678.0,DZA,Algeria<br>Active Cases 31743<br>Total Deaths 2932
Kenya,102613,260.0,1794.0,0.0,84873.0,83.0,15946.0,31.0,1883.0,33.0,1233920.0,22642.0,54497452.0,KEN,Kenya<br>Active Cases 15946<br>Total Deaths 1794
North Macedonia,96518,366.0,2971.0,5.0,87324.0,202.0,6223.0,131.0,46329.0,1426.0,482026.0,231374.0,2083321.0,MKD,North Macedonia<br>Active Cases 6223<br>Total Deaths 2971
Albania,90835,1059.0,1531.0,14.0,55243.0,881.0,34061.0,37.0,31585.0,532.0,402000.0,139785.0,2875845.0,ALB,Albania<br>Active Cases 34061<br>Total Deaths 1531
Kyrgyzstan,85398,70.0,1439.0,2.0,82098.0,92.0,1861.0,50.0,12958.0,218.0,693811.0,105276.0,6590408.0,KGZ,Kyrgyzstan<br>Active Cases 1861<br>Total Deaths 1439
S. Korea,82837,403.0,1507.0,11.0,72936.0,298.0,8394.0,161.0,1615.0,29.0,6093369.0,118787.0,51296563.0,KOR,S. Korea<br>Active Cases 8394<br>Total Deaths 1507
Uzbekistan,79340,37.0,622.0,0.0,77780.0,54.0,938.0,153.0,2350.0,18.0,1377915.0,40805.0,33767935.0,UZB,Uzbekistan<br>Active Cases 938<br>Total Deaths 622
Latvia,75509,808.0,1431.0,15.0,62844.0,0.0,11234.0,97.0,40311.0,764.0,1296148.0,691949.0,1873184.0,LVA,Latvia<br>Active Cases 11234<br>Total Deaths 1431
Ghana,74347,790.0,505.0,11.0,66333.0,218.0,7509.0,109.0,2362.0,16.0,822643.0,26140.0,31470875.0,GHA,Ghana<br>Active Cases 7509<br>Total Deaths 505
Sri Lanka,74056,940.0,384.0,5.0,66984.0,773.0,6688.0,0.0,3449.0,18.0,1831420.0,85306.0,21468862.0,LKA,Sri Lanka<br>Active Cases 6688<br>Total Deaths 384
Montenegro,68004,563.0,880.0,11.0,58561.0,351.0,8563.0,68.0,108267.0,1401.0,251153.0,399852.0,628115.0,MNE,Montenegro<br>Active Cases 8563<br>Total Deaths 880
Zambia,67681,1083.0,931.0,17.0,61302.0,1313.0,5448.0,372.0,3620.0,50.0,1004884.0,53742.0,18698438.0,ZMB,Zambia<br>Active Cases 5448<br>Total Deaths 931
Norway,66236,425.0,592.0,0.0,57004.0,0.0,8640.0,18.0,12159.0,109.0,3562573.0,653989.0,5447447.0,NOR,Norway<br>Active Cases 8640<br>Total Deaths 592
Singapore,59777,18.0,29.0,0.0,59569.0,11.0,179.0,1.0,10168.0,5.0,6799834.0,1156673.0,5878786.0,SGP,Singapore<br>Active Cases 179<br>Total Deaths 29
El Salvador,57428,199.0,1727.0,8.0,51983.0,984.0,3718.0,58.0,8826.0,265.0,717882.0,110334.0,6506468.0,SLV,El Salvador<br>Active Cases 3718<br>Total Deaths 1727
Afghanistan,55473,28.0,2427.0,3.0,48390.0,111.0,4656.0,1010.0,1406.0,61.0,272256.0,6899.0,39465679.0,AFG,Afghanistan<br>Active Cases 4656<br>Total Deaths 2427
Luxembourg,52539,147.0,606.0,2.0,49301.0,135.0,2632.0,14.0,83099.0,958.0,1981645.0,3134309.0,632243.0,LUX,Luxembourg<br>Active Cases 2632<br>Total Deaths 606
Estonia,50993,717.0,486.0,6.0,40476.0,548.0,10031.0,34.0,38425.0,366.0,832395.0,627234.0,1327089.0,EST,Estonia<br>Active Cases 10031<br>Total Deaths 486
Finland,49572,407.0,710.0,2.0,40000.0,0.0,8862.0,18.0,8938.0,128.0,3038900.0,547939.0,5546059.0,FIN,Finland<br>Active Cases 8862<br>Total Deaths 710
Mozambique,48588,798.0,514.0,13.0,31016.0,892.0,17058.0,0.0,1528.0,16.0,377127.0,11863.0,31790304.0,MOZ,Mozambique<br>Active Cases 17058<br>Total Deaths 514
Uruguay,47828,574.0,527.0,3.0,41966.0,540.0,5335.0,79.0,13739.0,151.0,920230.0,264344.0,3481190.0,URY,Uruguay<br>Active Cases 5335<br>Total Deaths 527
Uganda,39979,37.0,328.0,0.0,14520.0,50.0,25131.0,0.0,858.0,7.0,852444.0,18284.0,46621373.0,UGA,Uganda<br>Active Cases 25131<br>Total Deaths 328
Cuba,36595,823.0,257.0,4.0,31534.0,839.0,4804.0,72.0,3232.0,23.0,2106593.0,186057.0,11322323.0,CUB,Cuba<br>Active Cases 4804<br>Total Deaths 257
Namibia,35554,201.0,384.0,2.0,34002.0,52.0,1168.0,13.0,13839.0,149.0,280713.0,109262.0,2569184.0,NAM,Namibia<br>Active Cases 1168<br>Total Deaths 384
Zimbabwe,35045,96.0,1393.0,11.0,29959.0,488.0,3693.0,12.0,2337.0,93.0,309283.0,20624.0,14996169.0,ZWE,Zimbabwe<br>Active Cases 3693<br>Total Deaths 1393
Cyprus,32288,113.0,219.0,1.0,2057.0,0.0,30012.0,29.0,26623.0,181.0,1442930.0,1189757.0,1212794.0,CYP,Cyprus<br>Active Cases 30012<br>Total Deaths 219
Cameroon,32098,0.0,479.0,0.0,29609.0,0.0,2010.0,25.0,1191.0,18.0,149000.0,5529.0,26950266.0,CMR,Cameroon<br>Active Cases 2010<br>Total Deaths 479
Ivory Coast,30717,191.0,173.0,2.0,28914.0,178.0,1630.0,0.0,1147.0,6.0,378905.0,14150.0,26778066.0,CIV,Ivory Coast<br>Active Cases 1630<br>Total Deaths 173
Senegal,30376,462.0,735.0,11.0,24890.0,293.0,4751.0,56.0,1785.0,43.0,354085.0,20812.0,17013721.0,SEN,Senegal<br>Active Cases 4751<br>Total Deaths 735
Australia,28887,10.0,909.0,0.0,26111.0,4.0,1867.0,1.0,1125.0,35.0,13524971.0,526624.0,25682404.0,AUS,Australia<br>Active Cases 1867<br>Total Deaths 909
Malawi,28630,360.0,926.0,12.0,13347.0,468.0,14357.0,4.0,1473.0,48.0,168776.0,8685.0,19432301.0,MWI,Malawi<br>Active Cases 14357<br>Total Deaths 926
Sudan,27820,0.0,1849.0,0.0,22208.0,0.0,3763.0,0.0,625.0,42.0,0.0,0.0,44476431.0,SDN,Sudan<br>Active Cases 3763<br>Total Deaths 1849
Botswana,24926,0.0,202.0,0.0,21214.0,0.0,3510.0,1.0,10470.0,85.0,706026.0,296554.0,2380770.0,BWA,Botswana<br>Active Cases 3510<br>Total Deaths 202
Thailand,24279,175.0,80.0,0.0,20210.0,411.0,3989.0,1.0,347.0,1.0,1217873.0,17421.0,69908562.0,THA,Thailand<br>Active Cases 3989<br>Total Deaths 80
DRC,24152,126.0,691.0,5.0,15182.0,12.0,8279.0,0.0,265.0,8.0,0.0,0.0,91222052.0,DRC,DRC<br>Active Cases 8279<br>Total Deaths 691
Angola,20294,33.0,490.0,3.0,18786.0,76.0,1018.0,8.0,606.0,15.0,178539.0,5331.0,33489529.0,AGO,Angola<br>Active Cases 1018<br>Total Deaths 490
Malta,19497,164.0,288.0,2.0,16811.0,165.0,2398.0,18.0,44084.0,651.0,648516.0,1466328.0,442272.0,MLT,Malta<br>Active Cases 2398<br>Total Deaths 288
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,688.0,10.0,114282.0,4063.0,28126468.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Jamaica,18527,290.0,368.0,5.0,12504.0,48.0,5655.0,23.0,6240.0,124.0,182670.0,61522.0,2969172.0,JAM,Jamaica<br>Active Cases 5655<br>Total Deaths 368
French Polynesia,18263,6.0,135.0,0.0,4842.0,0.0,13286.0,5.0,64782.0,479.0,26355.0,93486.0,281913.0,PYF,French Polynesia<br>Active Cases 13286<br>Total Deaths 135
Maldives,17507,120.0,56.0,0.0,15142.0,61.0,2309.0,178.0,32041.0,102.0,453895.0,830707.0,546396.0,MDV,Maldives<br>Active Cases 2309<br>Total Deaths 56
Rwanda,17200,132.0,236.0,5.0,13937.0,259.0,3027.0,16.0,1308.0,18.0,938902.0,71406.0,13148726.0,RWA,Rwanda<br>Active Cases 3027<br>Total Deaths 236
Mauritania,16954,29.0,427.0,0.0,16186.0,31.0,341.0,23.0,3589.0,90.0,156527.0,33132.0,4724390.0,MRT,Mauritania<br>Active Cases 341<br>Total Deaths 427
French Guiana,16456,160.0,80.0,1.0,9995.0,0.0,6381.0,11.0,54236.0,264.0,143389.0,472581.0,303417.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Eswatini,16455,59.0,630.0,11.0,12140.0,104.0,3685.0,67.0,14093.0,540.0,141608.0,121283.0,1167580.0,SWZ,Eswatini<br>Active Cases 3685<br>Total Deaths 630
Guinea,14860,0.0,84.0,0.0,14412.0,0.0,364.0,24.0,1113.0,6.0,127079.0,9519.0,13350501.0,GIN,Guinea<br>Active Cases 364<br>Total Deaths 84
Syria,14765,41.0,971.0,3.0,8520.0,82.0,5274.0,0.0,831.0,55.0,0.0,0.0,17760936.0,SYR,Syria<br>Active Cases 5274<br>Total Deaths 971
Cabo Verde,14647,46.0,139.0,1.0,14134.0,50.0,374.0,23.0,26169.0,248.0,113493.0,202770.0,559714.0,CPV,Cabo Verde<br>Active Cases 374<br>Total Deaths 139
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9668946.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Mayotte,12702,262.0,72.0,0.0,2964.0,0.0,9666.0,28.0,45881.0,260.0,88733.0,320515.0,276845.0,MYT,Mayotte<br>Active Cases 9666<br>Total Deaths 72
Gabon,12577,406.0,73.0,2.0,11534.0,259.0,970.0,22.0,5570.0,32.0,480180.0,212667.0,2257901.0,GAB,Gabon<br>Active Cases 970<br>Total Deaths 73
Belize,12134,20.0,313.0,0.0,11623.0,18.0,198.0,1.0,30179.0,778.0,77212.0,192039.0,402064.0,BLZ,Belize<br>Active Cases 198<br>Total Deaths 313
Haiti,12016,0.0,246.0,0.0,9258.0,0.0,2512.0,0.0,1046.0,21.0,49333.0,4294.0,11488250.0,HTI,Haiti<br>Active Cases 2512<br>Total Deaths 246
Burkina Faso,11475,49.0,136.0,2.0,10531.0,252.0,808.0,0.0,540.0,6.0,0.0,0.0,21253512.0,BFA,Burkina Faso<br>Active Cases 808<br>Total Deaths 136
