Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Belgium ,200,31.0,0.0,0.0,1.0,199,1.0,17.3,BEL,Belgium<br>TotalCases 200<br>TotalDeaths 0
 Norway ,176,20.0,0.0,0.0,1.0,175,0.0,32.5,NOR,Norway<br>TotalCases 176<br>TotalDeaths 0
 Singapore ,150,12.0,0.0,0.0,90.0,60,9.0,25.6,SGP,Singapore<br>TotalCases 150<br>TotalDeaths 0
 Hong Kong ,115,7.0,3.0,1.0,59.0,53,6.0,15.3,HKG,Hong Kong<br>TotalCases 115<br>TotalDeaths 3
 Austria ,104,23.0,0.0,0.0,2.0,102,1.0,11.5,AUT,Austria<br>TotalCases 104<br>TotalDeaths 0
 Malaysia ,99,6.0,0.0,0.0,24.0,75,0.0,3.1,MYS,Malaysia<br>TotalCases 99<br>TotalDeaths 0
 Bahrain ,85,0.0,0.0,0.0,14.0,71,0.0,50.0,BHR,Bahrain<br>TotalCases 85<br>TotalDeaths 0
 Australia ,80,6.0,3.0,0.0,22.0,55,1.0,3.1,AUS,Australia<br>TotalCases 80<br>TotalDeaths 3
 Greece ,73,7.0,0.0,0.0,0.0,73,1.0,7.0,GRC,Greece<br>TotalCases 73<br>TotalDeaths 0
 Canada ,64,4.0,0.0,0.0,8.0,56,1.0,1.7,CAN,Canada<br>TotalCases 64<br>TotalDeaths 0
 Kuwait ,64,3.0,0.0,0.0,1.0,63,3.0,15.0,KWT,Kuwait<br>TotalCases 64<br>TotalDeaths 0
 Iraq ,60,6.0,6.0,2.0,1.0,53,0.0,1.5,IRQ,Iraq<br>TotalCases 60<br>TotalDeaths 6
 Iceland ,58,8.0,0.0,0.0,1.0,57,0.0,0.0,ISL,Iceland<br>TotalCases 58<br>TotalDeaths 0
 Egypt ,55,7.0,1.0,1.0,1.0,53,0.0,0.5,EGY,Egypt<br>TotalCases 55<br>TotalDeaths 1
 Thailand ,50,0.0,1.0,0.0,31.0,18,1.0,0.7,THA,Thailand<br>TotalCases 50<br>TotalDeaths 1
 Taiwan ,45,0.0,1.0,0.0,15.0,29,0.0,1.9,TWN,Taiwan<br>TotalCases 45<br>TotalDeaths 1
 UAE ,45,0.0,0.0,0.0,7.0,38,2.0,4.5,ARE,UAE<br>TotalCases 45<br>TotalDeaths 0
 India ,43,9.0,0.0,0.0,3.0,40,0.0,0.0,IND,India<br>TotalCases 43<br>TotalDeaths 0
 Israel ,39,14.0,0.0,0.0,3.0,36,1.0,4.5,ISR,Israel<br>TotalCases 39<br>TotalDeaths 0
 San Marino ,36,10.0,1.0,0.0,0.0,35,5.0,0.0,SMR,San Marino<br>TotalCases 36<br>TotalDeaths 1
 Denmark ,35,8.0,0.0,0.0,1.0,34,0.0,6.0,DNK,Denmark<br>TotalCases 35<br>TotalDeaths 0
 Czechia ,32,6.0,0.0,0.0,0.0,32,0.0,3.0,CZE,Czechia<br>TotalCases 32<br>TotalDeaths 0
 Lebanon ,32,4.0,0.0,0.0,1.0,31,3.0,4.7,LBN,Lebanon<br>TotalCases 32<br>TotalDeaths 0
 Portugal ,30,9.0,0.0,0.0,0.0,30,0.0,2.9,PRT,Portugal<br>TotalCases 30<br>TotalDeaths 0
 Vietnam ,30,10.0,0.0,0.0,16.0,14,0.0,0.3,VNM,Vietnam<br>TotalCases 30<br>TotalDeaths 0
 Brazil ,25,6.0,0.0,0.0,0.0,25,1.0,0.1,BRA,Brazil<br>TotalCases 25<br>TotalDeaths 0
 Finland ,25,6.0,0.0,0.0,1.0,24,0.0,4.5,FIN,Finland<br>TotalCases 25<br>TotalDeaths 0
 Ireland ,21,2.0,0.0,0.0,0.0,21,0.0,4.3,IRL,Ireland<br>TotalCases 21<br>TotalDeaths 0
 Algeria ,20,1.0,0.0,0.0,0.0,20,0.0,0.5,DZA,Algeria<br>TotalCases 20<br>TotalDeaths 0
 Palestine ,19,0.0,0.0,0.0,0.0,19,0.0,3.7,PSE,Palestine<br>TotalCases 19<br>TotalDeaths 0
 Russia ,17,3.0,0.0,0.0,3.0,14,0.0,0.1,RUS,Russia<br>TotalCases 17<br>TotalDeaths 0
 Oman ,16,0.0,0.0,0.0,2.0,14,0.0,3.1,OMN,Oman<br>TotalCases 16<br>TotalDeaths 0
 Slovenia ,16,4.0,0.0,0.0,0.0,16,0.0,7.7,SVN,Slovenia<br>TotalCases 16<br>TotalDeaths 0
 Qatar ,15,3.0,0.0,0.0,0.0,15,0.0,5.2,QAT,Qatar<br>TotalCases 15<br>TotalDeaths 0
 Romania ,15,2.0,0.0,0.0,5.0,10,0.0,0.8,ROU,Romania<br>TotalCases 15<br>TotalDeaths 0
 Ecuador ,14,0.0,0.0,0.0,0.0,14,1.0,0.8,ECU,Ecuador<br>TotalCases 14<br>TotalDeaths 0
 Georgia ,13,0.0,0.0,0.0,0.0,13,1.0,3.3,GEO,Georgia<br>TotalCases 13<br>TotalDeaths 0
 Argentina ,12,3.0,1.0,0.0,0.0,11,0.0,0.3,ARG,Argentina<br>TotalCases 12<br>TotalDeaths 1
 Croatia ,12,0.0,0.0,0.0,0.0,12,0.0,2.9,HRV,Croatia<br>TotalCases 12<br>TotalDeaths 0
 Saudi Arabia ,11,4.0,0.0,0.0,1.0,10,0.0,0.3,SAU,Saudi Arabia<br>TotalCases 11<br>TotalDeaths 0
 Poland ,11,5.0,0.0,0.0,0.0,11,1.0,0.3,POL,Poland<br>TotalCases 11<br>TotalDeaths 0
 Philippines ,10,4.0,1.0,0.0,2.0,7,1.0,0.1,PHL,Philippines<br>TotalCases 10<br>TotalDeaths 1
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>TotalCases 10<br>TotalDeaths 0
 Estonia ,10,0.0,0.0,0.0,0.0,10,0.0,7.5,EST,Estonia<br>TotalCases 10<br>TotalDeaths 0
 Chile ,10,3.0,0.0,0.0,0.0,10,0.0,0.5,CHL,Chile<br>TotalCases 10<br>TotalDeaths 0
 Azerbaijan ,9,0.0,0.0,0.0,0.0,9,0.0,0.9,AZE,Azerbaijan<br>TotalCases 9<br>TotalDeaths 0
 Mexico ,7,1.0,0.0,0.0,1.0,6,1.0,0.1,MEX,Mexico<br>TotalCases 7<br>TotalDeaths 0
 Pakistan ,7,1.0,0.0,0.0,1.0,6,0.0,0.0,PAK,Pakistan<br>TotalCases 7<br>TotalDeaths 0
 Hungary ,7,2.0,0.0,0.0,0.0,7,0.0,0.7,HUN,Hungary<br>TotalCases 7<br>TotalDeaths 0
 Belarus ,6,0.0,0.0,0.0,0.0,6,0.0,0.6,BLR,Belarus<br>TotalCases 6<br>TotalDeaths 0
 Indonesia ,6,2.0,0.0,0.0,0.0,6,0.0,0.0,IDN,Indonesia<br>TotalCases 6<br>TotalDeaths 0
 Peru ,6,0.0,0.0,0.0,0.0,6,0.0,0.2,PER,Peru<br>TotalCases 6<br>TotalDeaths 0
 Dominican Republic ,5,3.0,0.0,0.0,0.0,5,0.0,0.5,DOM,Dominican Republic<br>TotalCases 5<br>TotalDeaths 0
 Luxembourg ,5,1.0,0.0,0.0,0.0,5,0.0,0.0,LUX,Luxembourg<br>TotalCases 5<br>TotalDeaths 0
 New Zealand ,5,0.0,0.0,0.0,0.0,5,0.0,1.0,NZL,New Zealand<br>TotalCases 5<br>TotalDeaths 0
 Costa Rica ,5,4.0,0.0,0.0,0.0,5,1.0,1.0,CRI,Costa Rica<br>TotalCases 5<br>TotalDeaths 0
 French Guiana ,5,0.0,0.0,0.0,0.0,5,0.0,0.0,GUF,French Guiana<br>TotalCases 5<br>TotalDeaths 0
 Slovakia ,5,2.0,0.0,0.0,0.0,5,0.0,0.9,SVK,Slovakia<br>TotalCases 5<br>TotalDeaths 0
 Afghanistan ,4,0.0,0.0,0.0,0.0,4,0.0,0.1,AFG,Afghanistan<br>TotalCases 4<br>TotalDeaths 0
 Senegal ,4,0.0,0.0,0.0,1.0,3,0.0,0.2,SEN,Senegal<br>TotalCases 4<br>TotalDeaths 0
 Bulgaria ,4,2.0,0.0,0.0,0.0,4,0.0,0.6,BGR,Bulgaria<br>TotalCases 4<br>TotalDeaths 0
 Maldives ,4,2.0,0.0,0.0,0.0,4,0.0,0.0,MDV,Maldives<br>TotalCases 4<br>TotalDeaths 0
 Latvia ,3,2.0,0.0,0.0,1.0,2,0.0,1.6,LVA,Latvia<br>TotalCases 3<br>TotalDeaths 0
 North Macedonia ,3,0.0,0.0,0.0,0.0,3,0.0,1.4,MKD,North Macedonia<br>TotalCases 3<br>TotalDeaths 0
 Bangladesh ,3,3.0,0.0,0.0,0.0,3,0.0,0.0,BGD,Bangladesh<br>TotalCases 3<br>TotalDeaths 0
 Bosnia and Herzegovina ,3,0.0,0.0,0.0,0.0,3,0.0,0.9,BIH,Bosnia and Herzegovina<br>TotalCases 3<br>TotalDeaths 0
 Malta ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,MLT,Malta<br>TotalCases 3<br>TotalDeaths 0
 South Africa ,3,1.0,0.0,0.0,0.0,3,0.0,0.1,ZAF,South Africa<br>TotalCases 3<br>TotalDeaths 0
 Cambodia ,2,0.0,0.0,0.0,1.0,1,0.0,0.1,KHM,Cambodia<br>TotalCases 2<br>TotalDeaths 0
 Morocco ,2,0.0,0.0,0.0,0.0,2,1.0,0.1,MAR,Morocco<br>TotalCases 2<br>TotalDeaths 0
 Tunisia ,2,1.0,0.0,0.0,0.0,2,0.0,0.2,TUN,Tunisia<br>TotalCases 2<br>TotalDeaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>TotalCases 2<br>TotalDeaths 0
 Faeroe Islands ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,FRO,Faeroe Islands<br>TotalCases 2<br>TotalDeaths 0
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>TotalCases 1<br>TotalDeaths 0
 Armenia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ARM,Armenia<br>TotalCases 1<br>TotalDeaths 0
 Jordan ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,JOR,Jordan<br>TotalCases 1<br>TotalDeaths 0
 Lithuania ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,LTU,Lithuania<br>TotalCases 1<br>TotalDeaths 0
 Monaco ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MCO,Monaco<br>TotalCases 1<br>TotalDeaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>TotalCases 1<br>TotalDeaths 0
 Nigeria ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,NGA,Nigeria<br>TotalCases 1<br>TotalDeaths 0
 Sri Lanka ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,LKA,Sri Lanka<br>TotalCases 1<br>TotalDeaths 0
 Ukraine ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,UKR,Ukraine<br>TotalCases 1<br>TotalDeaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>TotalCases 1<br>TotalDeaths 0
 Colombia ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,COL,Colombia<br>TotalCases 1<br>TotalDeaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,1.0,0.0,GIB,Gibraltar<br>TotalCases 1<br>TotalDeaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>TotalCases 1<br>TotalDeaths 0
 Liechtenstein ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,LIE,Liechtenstein<br>TotalCases 1<br>TotalDeaths 0
 Moldova ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MDA,Moldova<br>TotalCases 1<br>TotalDeaths 0
 Paraguay ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,PRY,Paraguay<br>TotalCases 1<br>TotalDeaths 0
 Serbia ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,SRB,Serbia<br>TotalCases 1<br>TotalDeaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>TotalCases 1<br>TotalDeaths 0
