Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Italy,2868435,0.0,96974.0,0.0,2375318.0,0.0,396143.0,2168.0,47488.0,1605.0,39317412.0,650913.0,60403451.0,ITA,Italy<br>Active Cases 396143<br>Total Deaths 96974
Turkey,2674766,0.0,28358.0,0.0,2546503.0,0.0,99905.0,1192.0,31493.0,334.0,32811274.0,386327.0,84931406.0,TUR,Turkey<br>Active Cases 99905<br>Total Deaths 28358
Germany,2426819,0.0,70003.0,0.0,2226500.0,0.0,130316.0,3037.0,28905.0,834.0,43950029.0,523467.0,83959463.0,DEU,Germany<br>Active Cases 130316<br>Total Deaths 70003
Colombia,2241225,0.0,59396.0,0.0,2138193.0,0.0,43636.0,2509.0,43742.0,1159.0,11342672.0,221377.0,51236893.0,COL,Colombia<br>Active Cases 43636<br>Total Deaths 59396
Argentina,2093645,0.0,51795.0,0.0,1886732.0,0.0,155118.0,3467.0,46048.0,1139.0,7322351.0,161049.0,45466686.0,ARG,Argentina<br>Active Cases 155118<br>Total Deaths 51795
Mexico,2069370,8462.0,183692.0,877.0,1620008.0,5394.0,265670.0,4798.0,15941.0,1415.0,5384564.0,41478.0,129817023.0,MEX,Mexico<br>Active Cases 265670<br>Total Deaths 183692
Poland,1673252,0.0,43094.0,0.0,1397342.0,0.0,232816.0,1375.0,44243.0,1139.0,9714184.0,256857.0,37819399.0,POL,Poland<br>Active Cases 232816<br>Total Deaths 43094
Iran,1607081,0.0,59830.0,0.0,1372308.0,0.0,174943.0,3712.0,18975.0,706.0,10616717.0,125354.0,84693887.0,IRN,Iran<br>Active Cases 174943<br>Total Deaths 59830
South Africa,1509124,0.0,49667.0,0.0,1424401.0,0.0,35056.0,546.0,25238.0,831.0,8999322.0,150500.0,59796279.0,ZAF,South Africa<br>Active Cases 35056<br>Total Deaths 49667
Ukraine,1325841,0.0,25596.0,0.0,1159311.0,0.0,140934.0,177.0,30436.0,588.0,6809165.0,156314.0,43560897.0,UKR,Ukraine<br>Active Cases 140934<br>Total Deaths 25596
Indonesia,1314634,0.0,35518.0,0.0,1121411.0,0.0,157705.0,0.0,4773.0,129.0,10644435.0,38649.0,275411610.0,IDN,Indonesia<br>Active Cases 157705<br>Total Deaths 35518
Peru,1308722,0.0,45903.0,0.0,1210749.0,0.0,52070.0,2130.0,39335.0,1380.0,7435218.0,223474.0,33271135.0,PER,Peru<br>Active Cases 52070<br>Total Deaths 45903
Czechia,1198168,0.0,19835.0,0.0,1046575.0,0.0,131758.0,1432.0,111748.0,1850.0,7772778.0,724937.0,10722006.0,CZE,Czechia<br>Active Cases 131758<br>Total Deaths 19835
Netherlands,1073971,0.0,15438.0,0.0,0.0,0.0,0.0,526.0,62587.0,900.0,6970400.0,406207.0,17159723.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15438
Canada,858220,0.0,21865.0,0.0,806017.0,0.0,30338.0,588.0,22610.0,576.0,24030155.0,633066.0,37958364.0,CAN,Canada<br>Active Cases 30338<br>Total Deaths 21865
Chile,812344,0.0,20310.0,0.0,770190.0,0.0,21844.0,1635.0,42258.0,1057.0,9203323.0,478756.0,19223423.0,CHL,Chile<br>Active Cases 21844<br>Total Deaths 20310
Portugal,801746,0.0,16185.0,0.0,711713.0,0.0,73848.0,536.0,78779.0,1590.0,8137268.0,799561.0,10177175.0,PRT,Portugal<br>Active Cases 73848<br>Total Deaths 16185
Romania,791971,0.0,20167.0,0.0,733616.0,0.0,38188.0,985.0,41349.0,1053.0,5989349.0,312707.0,19153234.0,ROU,Romania<br>Active Cases 38188<br>Total Deaths 20167
Israel,767726,0.0,5687.0,0.0,722534.0,0.0,39505.0,755.0,83470.0,618.0,11858993.0,1289359.0,9197590.0,ISR,Israel<br>Active Cases 39505<br>Total Deaths 5687
Belgium,760809,0.0,21988.0,0.0,51946.0,0.0,686875.0,354.0,65459.0,1892.0,9293149.0,799572.0,11622651.0,BEL,Belgium<br>Active Cases 686875<br>Total Deaths 21988
Iraq,684362,0.0,13351.0,0.0,627718.0,0.0,43293.0,379.0,16770.0,327.0,6728075.0,164872.0,40807854.0,IRQ,Iraq<br>Active Cases 43293<br>Total Deaths 13351
Sweden,652465,0.0,12798.0,0.0,0.0,0.0,0.0,232.0,64343.0,1262.0,5917399.0,583543.0,10140462.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12798
Pakistan,575941,0.0,12772.0,0.0,539888.0,0.0,23281.0,1590.0,2575.0,57.0,8831892.0,39485.0,223678725.0,PAK,Pakistan<br>Active Cases 23281<br>Total Deaths 12772
Philippines,568680,0.0,12201.0,0.0,524042.0,0.0,32437.0,785.0,5145.0,110.0,8683366.0,78560.0,110531750.0,PHL,Philippines<br>Active Cases 32437<br>Total Deaths 12201
Switzerland,553867,0.0,9954.0,0.0,505666.0,0.0,38247.0,179.0,63692.0,1145.0,4995486.0,574458.0,8696005.0,CHE,Switzerland<br>Active Cases 38247<br>Total Deaths 9954
Bangladesh,544954,0.0,8384.0,0.0,494755.0,0.0,41815.0,0.0,3288.0,51.0,4003236.0,24151.0,165760741.0,BGD,Bangladesh<br>Active Cases 41815<br>Total Deaths 8384
Morocco,482514,0.0,8598.0,0.0,467541.0,0.0,6375.0,309.0,12972.0,231.0,5622723.0,151165.0,37195947.0,MAR,Morocco<br>Active Cases 6375<br>Total Deaths 8598
Austria,452767,0.0,8493.0,0.0,425786.0,0.0,18488.0,251.0,50085.0,939.0,5206796.0,575971.0,9040025.0,AUT,Austria<br>Active Cases 18488<br>Total Deaths 8493
Serbia,449901,0.0,4398.0,0.0,400347.0,0.0,45156.0,153.0,51628.0,505.0,2903450.0,333185.0,8714236.0,SRB,Serbia<br>Active Cases 45156<br>Total Deaths 4398
Japan,428553,0.0,7647.0,0.0,405257.0,0.0,15649.0,472.0,3395.0,61.0,8083230.0,64040.0,126222058.0,JPN,Japan<br>Active Cases 15649<br>Total Deaths 7647
Hungary,414514,0.0,14672.0,0.0,315781.0,0.0,84061.0,411.0,42980.0,1521.0,3577770.0,370975.0,9644237.0,HUN,Hungary<br>Active Cases 84061<br>Total Deaths 14672
UAE,381662,0.0,1182.0,0.0,375059.0,0.0,5421.0,0.0,38287.0,119.0,30066937.0,3016242.0,9968343.0,ARE,UAE<br>Active Cases 5421<br>Total Deaths 1182
Jordan,380268,0.0,4627.0,0.0,342600.0,0.0,33041.0,232.0,37030.0,451.0,4510000.0,439174.0,10269274.0,JOR,Jordan<br>Active Cases 33041<br>Total Deaths 4627
Saudi Arabia,376377,0.0,6480.0,0.0,367323.0,0.0,2574.0,473.0,10703.0,184.0,13509412.0,384152.0,35166837.0,SAU,Saudi Arabia<br>Active Cases 2574<br>Total Deaths 6480
Lebanon,366319,0.0,4560.0,0.0,281194.0,0.0,80565.0,913.0,53828.0,670.0,2970580.0,436507.0,6805349.0,LBN,Lebanon<br>Active Cases 80565<br>Total Deaths 4560
Panama,339383,0.0,5810.0,0.0,324156.0,0.0,9417.0,195.0,77858.0,1333.0,1885696.0,432600.0,4358982.0,PAN,Panama<br>Active Cases 9417<br>Total Deaths 5810
Slovakia,300775,0.0,6859.0,0.0,255300.0,0.0,38616.0,652.0,55073.0,1256.0,2009936.0,368027.0,5461377.0,SVK,Slovakia<br>Active Cases 38616<br>Total Deaths 6859
Malaysia,293698,0.0,1100.0,0.0,263761.0,0.0,28837.0,205.0,8999.0,34.0,6086310.0,186489.0,32636369.0,MYS,Malaysia<br>Active Cases 28837<br>Total Deaths 1100
Belarus,282898,0.0,1948.0,0.0,273146.0,0.0,7804.0,0.0,29945.0,206.0,4841780.0,512505.0,9447283.0,BLR,Belarus<br>Active Cases 7804<br>Total Deaths 1948
Ecuador,281169,0.0,15669.0,0.0,238817.0,0.0,26683.0,513.0,15780.0,879.0,991472.0,55646.0,17817504.0,ECU,Ecuador<br>Active Cases 26683<br>Total Deaths 15669
Nepal,273872,0.0,2685.0,0.0,270223.0,0.0,964.0,0.0,9291.0,91.0,2153636.0,73060.0,29477525.0,NPL,Nepal<br>Active Cases 964<br>Total Deaths 2685
Georgia,269800,0.0,3475.0,0.0,263727.0,0.0,2598.0,0.0,67719.0,872.0,2623843.0,658572.0,3984138.0,GEO,Georgia<br>Active Cases 2598<br>Total Deaths 3475
Bolivia,246822,1103.0,11577.0,30.0,191081.0,1249.0,44164.0,71.0,20958.0,983.0,705352.0,59893.0,11776791.0,BOL,Bolivia<br>Active Cases 44164<br>Total Deaths 11577
Bulgaria,243946,0.0,10079.0,0.0,202694.0,0.0,31173.0,370.0,35283.0,1458.0,1640573.0,237282.0,6914009.0,BGR,Bulgaria<br>Active Cases 31173<br>Total Deaths 10079
Croatia,241592,0.0,5489.0,0.0,233170.0,0.0,2933.0,70.0,59089.0,1343.0,1327769.0,324748.0,4088610.0,HRV,Croatia<br>Active Cases 2933<br>Total Deaths 5489
Dominican Republic,237629,0.0,3075.0,0.0,188300.0,0.0,46254.0,224.0,21763.0,282.0,1192275.0,109193.0,10918939.0,DOM,Dominican Republic<br>Active Cases 46254<br>Total Deaths 3075
Azerbaijan,233770,0.0,3209.0,0.0,228299.0,0.0,2262.0,0.0,22921.0,315.0,2576454.0,252621.0,10198880.0,AZE,Azerbaijan<br>Active Cases 2262<br>Total Deaths 3209
Tunisia,231298,0.0,7911.0,0.0,195739.0,0.0,27648.0,259.0,19438.0,665.0,968703.0,81408.0,11899348.0,TUN,Tunisia<br>Active Cases 27648<br>Total Deaths 7911
Ireland,217478,0.0,4271.0,0.0,23364.0,0.0,189843.0,137.0,43725.0,859.0,3467852.0,697227.0,4973779.0,IRL,Ireland<br>Active Cases 189843<br>Total Deaths 4271
Kazakhstan,211212,855.0,2540.0,0.0,195121.0,746.0,13551.0,221.0,11162.0,134.0,7419449.0,392082.0,18923207.0,KAZ,Kazakhstan<br>Active Cases 13551<br>Total Deaths 2540
Denmark,209682,0.0,2351.0,0.0,201154.0,0.0,6177.0,45.0,36117.0,405.0,16563403.0,2853022.0,5805564.0,DNK,Denmark<br>Active Cases 6177<br>Total Deaths 2351
Costa Rica,203914,0.0,2796.0,0.0,175883.0,0.0,25235.0,150.0,39792.0,546.0,669685.0,130683.0,5124505.0,CRI,Costa Rica<br>Active Cases 25235<br>Total Deaths 2796
Lithuania,196047,0.0,3209.0,0.0,181809.0,0.0,11029.0,153.0,72685.0,1190.0,2098169.0,777902.0,2697214.0,LTU,Lithuania<br>Active Cases 11029<br>Total Deaths 3209
Kuwait,188024,0.0,1067.0,0.0,176019.0,0.0,10938.0,152.0,43608.0,247.0,1764536.0,409243.0,4311705.0,KWT,Kuwait<br>Active Cases 10938<br>Total Deaths 1067
Slovenia,187762,0.0,3809.0,0.0,171905.0,0.0,12048.0,107.0,90308.0,1832.0,895676.0,430795.0,2079125.0,SVN,Slovenia<br>Active Cases 12048<br>Total Deaths 3809
Greece,186469,0.0,6410.0,0.0,165095.0,0.0,14964.0,326.0,17948.0,617.0,5113133.0,492141.0,10389574.0,GRC,Greece<br>Active Cases 14964<br>Total Deaths 6410
Moldova,181886,0.0,3871.0,0.0,164321.0,0.0,13694.0,287.0,45158.0,961.0,705981.0,175277.0,4027805.0,MDA,Moldova<br>Active Cases 13694<br>Total Deaths 3871
Egypt,180640,0.0,10541.0,0.0,139494.0,0.0,30605.0,90.0,1744.0,102.0,1000000.0,9654.0,103588673.0,EGY,Egypt<br>Active Cases 30605<br>Total Deaths 10541
Palestine,179293,0.0,2008.0,0.0,164557.0,0.0,12728.0,101.0,34624.0,388.0,1143278.0,220783.0,5178288.0,PSE,Palestine<br>Active Cases 12728<br>Total Deaths 2008
Guatemala,173142,0.0,6334.0,0.0,160047.0,0.0,6761.0,5.0,9550.0,349.0,904877.0,49908.0,18130973.0,GTM,Guatemala<br>Active Cases 6761<br>Total Deaths 6334
Armenia,171227,0.0,3179.0,0.0,162984.0,0.0,5064.0,0.0,57713.0,1071.0,716682.0,241561.0,2966874.0,ARM,Armenia<br>Active Cases 5064<br>Total Deaths 3179
Honduras,167494,0.0,4076.0,0.0,64988.0,0.0,98430.0,444.0,16737.0,407.0,437914.0,43760.0,10007143.0,HND,Honduras<br>Active Cases 98430<br>Total Deaths 4076
Qatar,162268,0.0,257.0,0.0,152327.0,0.0,9684.0,99.0,57792.0,92.0,1521792.0,541986.0,2807805.0,QAT,Qatar<br>Active Cases 9684<br>Total Deaths 257
Paraguay,156189,0.0,3135.0,0.0,130531.0,0.0,22523.0,256.0,21724.0,436.0,740683.0,103020.0,7189677.0,PRY,Paraguay<br>Active Cases 22523<br>Total Deaths 3135
Ethiopia,156112,0.0,2321.0,0.0,133607.0,0.0,20184.0,387.0,1336.0,20.0,2114618.0,18103.0,116807945.0,ETH,Ethiopia<br>Active Cases 20184<br>Total Deaths 2321
Nigeria,154476,0.0,1891.0,0.0,131699.0,0.0,20886.0,10.0,738.0,9.0,1489103.0,7110.0,209448653.0,NGA,Nigeria<br>Active Cases 20886<br>Total Deaths 1891
Myanmar,141841,0.0,3198.0,0.0,131417.0,0.0,7226.0,0.0,2596.0,59.0,2487520.0,45519.0,54648366.0,MMR,Myanmar<br>Active Cases 7226<br>Total Deaths 3198
Oman,140588,0.0,1562.0,0.0,131684.0,0.0,7342.0,68.0,27085.0,301.0,1550000.0,298610.0,5190711.0,OMN,Oman<br>Active Cases 7342<br>Total Deaths 1562
Venezuela,137871,0.0,1334.0,0.0,129927.0,0.0,6610.0,117.0,4858.0,47.0,2844236.0,100209.0,28383006.0,VEN,Venezuela<br>Active Cases 6610<br>Total Deaths 1334
Libya,131833,0.0,2156.0,0.0,118791.0,0.0,10886.0,0.0,19018.0,311.0,718063.0,103584.0,6932186.0,LBY,Libya<br>Active Cases 10886<br>Total Deaths 2156
Bosnia and Herzegovina,130510,0.0,5062.0,0.0,114995.0,0.0,10453.0,0.0,39943.0,1549.0,658510.0,201540.0,3267391.0,BIH,Bosnia and Herzegovina<br>Active Cases 10453<br>Total Deaths 5062
Bahrain,120495,0.0,439.0,0.0,113132.0,0.0,6924.0,66.0,69263.0,252.0,3049850.0,1753129.0,1739661.0,BHR,Bahrain<br>Active Cases 6924<br>Total Deaths 439
Algeria,112622,0.0,2973.0,0.0,77683.0,0.0,31966.0,19.0,2538.0,67.0,0.0,0.0,44365840.0,DZA,Algeria<br>Active Cases 31966<br>Total Deaths 2973
Kenya,105057,0.0,1847.0,0.0,86497.0,0.0,16713.0,61.0,1926.0,34.0,1282799.0,23520.0,54539620.0,KEN,Kenya<br>Active Cases 16713<br>Total Deaths 1847
Albania,104313,0.0,1736.0,0.0,67158.0,0.0,35419.0,42.0,36274.0,604.0,450935.0,156807.0,2875734.0,ALB,Albania<br>Active Cases 35419<br>Total Deaths 1736
North Macedonia,101214,0.0,3111.0,0.0,90685.0,0.0,7418.0,131.0,48583.0,1493.0,512692.0,246094.0,2083318.0,MKD,North Macedonia<br>Active Cases 7418<br>Total Deaths 3111
S. Korea,88922,406.0,1585.0,4.0,79880.0,393.0,7457.0,144.0,1733.0,31.0,6590066.0,128466.0,51298125.0,KOR,S. Korea<br>Active Cases 7457<br>Total Deaths 1585
Kyrgyzstan,86091,0.0,1463.0,0.0,83006.0,0.0,1622.0,29.0,13055.0,222.0,733707.0,111265.0,6594235.0,KGZ,Kyrgyzstan<br>Active Cases 1622<br>Total Deaths 1463
Latvia,84258,0.0,1593.0,0.0,73285.0,0.0,9380.0,78.0,44999.0,851.0,1470806.0,785499.0,1872448.0,LVA,Latvia<br>Active Cases 9380<br>Total Deaths 1593
Sri Lanka,81933,0.0,459.0,0.0,76961.0,0.0,4513.0,0.0,3816.0,21.0,2030702.0,94574.0,21472044.0,LKA,Sri Lanka<br>Active Cases 4513<br>Total Deaths 459
Ghana,81673,0.0,588.0,0.0,74681.0,0.0,6404.0,124.0,2593.0,19.0,876839.0,27841.0,31493960.0,GHA,Ghana<br>Active Cases 6404<br>Total Deaths 588
Uzbekistan,79773,0.0,622.0,0.0,78290.0,0.0,861.0,28.0,2361.0,18.0,1377915.0,40785.0,33785171.0,UZB,Uzbekistan<br>Active Cases 861<br>Total Deaths 622
Zambia,77171,0.0,1059.0,0.0,70800.0,0.0,5312.0,278.0,4123.0,57.0,1072757.0,57315.0,18716796.0,ZMB,Zambia<br>Active Cases 5312<br>Total Deaths 1059
Montenegro,74183,0.0,987.0,0.0,64737.0,0.0,8459.0,68.0,118104.0,1571.0,275064.0,437918.0,628118.0,MNE,Montenegro<br>Active Cases 8459<br>Total Deaths 987
Norway,70040,0.0,620.0,0.0,63783.0,0.0,5637.0,18.0,12854.0,114.0,3787583.0,695103.0,5448951.0,NOR,Norway<br>Active Cases 5637<br>Total Deaths 620
Estonia,61627,0.0,567.0,0.0,47460.0,0.0,13600.0,44.0,46437.0,427.0,912636.0,687682.0,1327120.0,EST,Estonia<br>Active Cases 13600<br>Total Deaths 567
Singapore,59900,0.0,29.0,0.0,59785.0,0.0,86.0,1.0,10186.0,5.0,7290760.0,1239837.0,5880418.0,SGP,Singapore<br>Active Cases 86<br>Total Deaths 29
El Salvador,59235,0.0,1832.0,0.0,54324.0,0.0,3079.0,40.0,9102.0,282.0,752027.0,115561.0,6507628.0,SLV,El Salvador<br>Active Cases 3079<br>Total Deaths 1832
Mozambique,57597,0.0,613.0,0.0,38676.0,0.0,18308.0,0.0,1810.0,19.0,413982.0,13009.0,31821528.0,MOZ,Mozambique<br>Active Cases 18308<br>Total Deaths 613
Afghanistan,55696,0.0,2442.0,0.0,49281.0,0.0,3973.0,1061.0,1410.0,62.0,293770.0,7438.0,39496895.0,AFG,Afghanistan<br>Active Cases 3973<br>Total Deaths 2442
Uruguay,55695,0.0,595.0,0.0,48496.0,0.0,6604.0,61.0,15997.0,171.0,997539.0,286516.0,3481616.0,URY,Uruguay<br>Active Cases 6604<br>Total Deaths 595
Finland,55687,0.0,740.0,0.0,40000.0,0.0,14947.0,36.0,10040.0,133.0,3270466.0,589659.0,5546364.0,FIN,Finland<br>Active Cases 14947<br>Total Deaths 740
Luxembourg,54871,0.0,634.0,0.0,51290.0,0.0,2947.0,16.0,86738.0,1002.0,2091475.0,3306131.0,632605.0,LUX,Luxembourg<br>Active Cases 2947<br>Total Deaths 634
Cuba,47566,0.0,312.0,0.0,42809.0,0.0,4445.0,61.0,4201.0,28.0,2337559.0,206460.0,11322078.0,CUB,Cuba<br>Active Cases 4445<br>Total Deaths 312
Uganda,40300,0.0,334.0,0.0,14616.0,0.0,25350.0,0.0,863.0,7.0,875450.0,18757.0,46672929.0,UGA,Uganda<br>Active Cases 25350<br>Total Deaths 334
Namibia,38206,0.0,416.0,0.0,35788.0,0.0,2002.0,18.0,14861.0,162.0,298178.0,115986.0,2570820.0,NAM,Namibia<br>Active Cases 2002<br>Total Deaths 416
Zimbabwe,35994,0.0,1458.0,0.0,32455.0,0.0,2081.0,41.0,2399.0,97.0,332206.0,22141.0,15003858.0,ZWE,Zimbabwe<br>Active Cases 2081<br>Total Deaths 1458
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1324.0,20.0,149000.0,5524.0,26973808.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Cyprus,33909,0.0,231.0,0.0,2057.0,0.0,31621.0,19.0,27952.0,190.0,1844068.0,1520121.0,1213106.0,CYP,Cyprus<br>Active Cases 31621<br>Total Deaths 231
Senegal,33741,0.0,852.0,0.0,28112.0,0.0,4777.0,49.0,1981.0,50.0,381672.0,22412.0,17029448.0,SEN,Senegal<br>Active Cases 4777<br>Total Deaths 852
Ivory Coast,32295,0.0,188.0,0.0,31224.0,0.0,883.0,0.0,1205.0,7.0,411902.0,15369.0,26801338.0,CIV,Ivory Coast<br>Active Cases 883<br>Total Deaths 188
Malawi,31502,0.0,1033.0,0.0,18045.0,0.0,12424.0,4.0,1620.0,53.0,193072.0,9927.0,19449917.0,MWI,Malawi<br>Active Cases 12424<br>Total Deaths 1033
Australia,28957,10.0,909.0,0.0,26164.0,3.0,1884.0,0.0,1127.0,35.0,14280484.0,555814.0,25692909.0,AUS,Australia<br>Active Cases 1884<br>Total Deaths 909
Botswana,28371,0.0,310.0,0.0,23244.0,0.0,4817.0,1.0,11908.0,130.0,805587.0,338132.0,2382460.0,BWA,Botswana<br>Active Cases 4817<br>Total Deaths 310
Sudan,28270,0.0,1878.0,0.0,22844.0,0.0,3548.0,0.0,635.0,42.0,0.0,0.0,44512892.0,SDN,Sudan<br>Active Cases 3548<br>Total Deaths 1878
Thailand,25764,0.0,83.0,0.0,24734.0,0.0,947.0,1.0,369.0,1.0,1217873.0,17419.0,69914766.0,THA,Thailand<br>Active Cases 947<br>Total Deaths 83
DRC,25144,0.0,700.0,0.0,16135.0,0.0,8309.0,0.0,275.0,8.0,0.0,0.0,91319201.0,DRC,DRC<br>Active Cases 8309<br>Total Deaths 700
Jamaica,22267,0.0,410.0,0.0,13173.0,0.0,8684.0,21.0,7498.0,138.0,199989.0,67345.0,2969630.0,JAM,Jamaica<br>Active Cases 8684<br>Total Deaths 410
Malta,21724,0.0,311.0,0.0,18905.0,0.0,2508.0,18.0,49114.0,703.0,687974.0,1555397.0,442314.0,MLT,Malta<br>Active Cases 2508<br>Total Deaths 311
Angola,20695,0.0,502.0,0.0,19238.0,0.0,955.0,11.0,617.0,15.0,186250.0,5555.0,33526013.0,AGO,Angola<br>Active Cases 955<br>Total Deaths 502
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4249.0,28151835.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,19346,0.0,60.0,0.0,16838.0,0.0,2448.0,162.0,35385.0,110.0,510506.0,933736.0,546735.0,MDV,Maldives<br>Active Cases 2448<br>Total Deaths 60
Rwanda,18553,0.0,258.0,0.0,17279.0,0.0,1016.0,9.0,1410.0,20.0,996342.0,75709.0,13160164.0,RWA,Rwanda<br>Active Cases 1016<br>Total Deaths 258
French Polynesia,18379,0.0,139.0,0.0,4842.0,0.0,13398.0,5.0,65180.0,493.0,26355.0,93467.0,281971.0,PYF,French Polynesia<br>Active Cases 13398<br>Total Deaths 139
Mauritania,17179,0.0,439.0,0.0,16524.0,0.0,216.0,14.0,3633.0,93.0,170501.0,36056.0,4728746.0,MRT,Mauritania<br>Active Cases 216<br>Total Deaths 439
Eswatini,16946,0.0,650.0,0.0,14031.0,0.0,2265.0,36.0,14508.0,557.0,150521.0,128870.0,1168006.0,SWZ,Eswatini<br>Active Cases 2265<br>Total Deaths 650
Mayotte,16861,0.0,102.0,0.0,2964.0,0.0,13795.0,22.0,60852.0,368.0,114181.0,412087.0,277080.0,MYT,Mayotte<br>Active Cases 13795<br>Total Deaths 102
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54427.0,273.0,146639.0,482853.0,303693.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Guinea,15789,0.0,88.0,0.0,14821.0,0.0,880.0,24.0,1182.0,7.0,136825.0,10239.0,13363199.0,GIN,Guinea<br>Active Cases 880<br>Total Deaths 88
Syria,15405,0.0,1014.0,0.0,9553.0,0.0,4838.0,0.0,867.0,57.0,0.0,0.0,17776080.0,SYR,Syria<br>Active Cases 4838<br>Total Deaths 1014
Cabo Verde,15201,0.0,145.0,0.0,14694.0,0.0,362.0,23.0,27148.0,259.0,118654.0,211909.0,559928.0,CPV,Cabo Verde<br>Active Cases 362<br>Total Deaths 145
Gabon,14234,0.0,80.0,0.0,12846.0,0.0,1308.0,12.0,6299.0,35.0,516618.0,228615.0,2259771.0,GAB,Gabon<br>Active Cases 1308<br>Total Deaths 80
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9676574.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Réunion,12416,0.0,52.0,0.0,11270.0,0.0,1094.0,55.0,13803.0,58.0,98785.0,109823.0,899490.0,REU,Réunion<br>Active Cases 1094<br>Total Deaths 52
Haiti,12390,0.0,248.0,0.0,9611.0,0.0,2531.0,0.0,1078.0,22.0,54379.0,4731.0,11493186.0,HTI,Haiti<br>Active Cases 2531<br>Total Deaths 248
Belize,12280,0.0,315.0,0.0,11824.0,0.0,141.0,2.0,30523.0,783.0,83496.0,207536.0,402321.0,BLZ,Belize<br>Active Cases 141<br>Total Deaths 315
Burkina Faso,11914,0.0,142.0,0.0,11340.0,0.0,432.0,0.0,560.0,7.0,0.0,0.0,21273946.0,BFA,Burkina Faso<br>Active Cases 432<br>Total Deaths 142
