Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,1068320,5509.0,18635.0,57.0,878700.0,2475.0,170985.0,2300.0,7320.0,128.0,40903551.0,280262.0,145947399.0,RUS,Russia<br>Active Cases 170985<br>Total Deaths 18635
Peru,733860,4241.0,30812.0,102.0,573364.0,6568.0,129684.0,1460.0,22195.0,932.0,3552710.0,107449.0,33064018.0,PER,Peru<br>Active Cases 129684<br>Total Deaths 30812
Colombia,721892,5573.0,23123.0,199.0,606925.0,7540.0,91844.0,863.0,14157.0,453.0,3194202.0,62641.0,50992538.0,COL,Colombia<br>Active Cases 91844<br>Total Deaths 23123
Mexico,668381,4408.0,70821.0,217.0,471623.0,4098.0,125937.0,2672.0,5173.0,548.0,1516588.0,11738.0,129206715.0,MEX,Mexico<br>Active Cases 125937<br>Total Deaths 70821
South Africa,650749,956.0,15499.0,52.0,579289.0,1383.0,55961.0,539.0,10944.0,261.0,3928614.0,66072.0,59459197.0,ZAF,South Africa<br>Active Cases 55961<br>Total Deaths 15499
Spain,593730,3023.0,29848.0,33.0,0.0,0.0,0.0,1157.0,12698.0,638.0,10756835.0,230051.0,46758522.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29848
Argentina,555537,0.0,11412.0,60.0,428953.0,9440.0,115172.0,2984.0,12269.0,252.0,1563241.0,34524.0,45279901.0,ARG,Argentina<br>Active Cases 115172<br>Total Deaths 11412
Chile,436433,1685.0,12013.0,64.0,407725.0,1399.0,16695.0,906.0,22791.0,627.0,2860706.0,149388.0,19149531.0,CHL,Chile<br>Active Cases 16695<br>Total Deaths 12013
Iran,404648,2619.0,23313.0,156.0,348013.0,1771.0,33322.0,3798.0,4805.0,277.0,3586848.0,42594.0,84209239.0,IRN,Iran<br>Active Cases 33322<br>Total Deaths 23313
France,387252,6158.0,30950.0,34.0,89507.0,448.0,266795.0,712.0,5930.0,474.0,10000000.0,153132.0,65303258.0,FRA,France<br>Active Cases 266795<br>Total Deaths 30950
UK,371125,2621.0,41637.0,9.0,0.0,0.0,0.0,79.0,5461.0,613.0,19293329.0,283897.0,67958978.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41637
Bangladesh,339332,1812.0,4759.0,26.0,243155.0,2512.0,91418.0,0.0,2056.0,29.0,1742696.0,10560.0,165021623.0,BGD,Bangladesh<br>Active Cases 91418<br>Total Deaths 4759
Saudi Arabia,326258,607.0,4305.0,37.0,303930.0,1060.0,18023.0,1293.0,9342.0,123.0,5766502.0,165124.0,34922248.0,SAU,Saudi Arabia<br>Active Cases 18023<br>Total Deaths 4305
Pakistan,302020,539.0,6383.0,4.0,289806.0,377.0,5831.0,551.0,1362.0,29.0,2968613.0,13388.0,221741906.0,PAK,Pakistan<br>Active Cases 5831<br>Total Deaths 6383
Iraq,294478,4169.0,8086.0,72.0,229132.0,4427.0,57260.0,539.0,7289.0,200.0,1926390.0,47683.0,40399964.0,IRQ,Iraq<br>Active Cases 57260<br>Total Deaths 8086
Turkey,292878,1716.0,7119.0,63.0,260058.0,1225.0,25701.0,1301.0,3465.0,84.0,8632123.0,102128.0,84522503.0,TUR,Turkey<br>Active Cases 25701<br>Total Deaths 7119
Italy,288761,1008.0,35624.0,14.0,213950.0,316.0,39187.0,197.0,4777.0,589.0,9863427.0,163185.0,60443373.0,ITA,Italy<br>Active Cases 39187<br>Total Deaths 35624
Philippines,265888,4699.0,4630.0,259.0,207504.0,249.0,53754.0,1048.0,2420.0,42.0,3116131.0,28361.0,109874163.0,PHL,Philippines<br>Active Cases 53754<br>Total Deaths 4630
Germany,263221,1923.0,9436.0,8.0,237550.0,1850.0,16235.0,237.0,3140.0,113.0,13436301.0,160263.0,83839002.0,DEU,Germany<br>Active Cases 16235<br>Total Deaths 9436
Indonesia,221523,3141.0,8841.0,118.0,158405.0,3395.0,54277.0,0.0,808.0,32.0,2672710.0,9751.0,274108479.0,IDN,Indonesia<br>Active Cases 54277<br>Total Deaths 8841
Israel,160368,4764.0,1136.0,17.0,118570.0,3572.0,40662.0,524.0,17436.0,124.0,2771732.0,301354.0,9197590.0,ISR,Israel<br>Active Cases 40662<br>Total Deaths 1136
Ukraine,156797,2462.0,3211.0,33.0,69543.0,650.0,84043.0,177.0,3590.0,74.0,1856467.0,42503.0,43678722.0,UKR,Ukraine<br>Active Cases 84043<br>Total Deaths 3211
Canada,138010,1351.0,9179.0,8.0,121224.0,793.0,7607.0,53.0,3650.0,243.0,6154468.0,162776.0,37809342.0,CAN,Canada<br>Active Cases 7607<br>Total Deaths 9179
Bolivia,126791,809.0,7344.0,47.0,84286.0,1490.0,35161.0,71.0,10832.0,627.0,273983.0,23407.0,11704994.0,BOL,Bolivia<br>Active Cases 35161<br>Total Deaths 7344
Qatar,121975,235.0,207.0,2.0,118931.0,249.0,2837.0,55.0,43441.0,74.0,695427.0,247676.0,2807805.0,QAT,Qatar<br>Active Cases 2837<br>Total Deaths 207
Ecuador,118911,317.0,10922.0,19.0,97063.0,0.0,10926.0,381.0,6719.0,617.0,354883.0,20054.0,17696656.0,ECU,Ecuador<br>Active Cases 10926<br>Total Deaths 10922
Kazakhstan,106855,52.0,1634.0,0.0,100627.0,12.0,4594.0,221.0,5677.0,87.0,2571562.0,136625.0,18821980.0,KAZ,Kazakhstan<br>Active Cases 4594<br>Total Deaths 1634
Romania,104187,692.0,4185.0,22.0,43244.0,219.0,56758.0,456.0,5423.0,218.0,2088975.0,108740.0,19210772.0,ROU,Romania<br>Active Cases 56758<br>Total Deaths 4185
Dominican Republic,104110,450.0,1984.0,16.0,77790.0,608.0,24336.0,210.0,9578.0,183.0,422070.0,38829.0,10869934.0,DOM,Dominican Republic<br>Active Cases 24336<br>Total Deaths 1984
Panama,102204,459.0,2173.0,7.0,74782.0,675.0,25249.0,158.0,23613.0,502.0,402072.0,92893.0,4328339.0,PAN,Panama<br>Active Cases 25249<br>Total Deaths 2173
Egypt,101177,168.0,5661.0,13.0,84969.0,808.0,10547.0,41.0,985.0,55.0,135000.0,1314.0,102717223.0,EGY,Egypt<br>Active Cases 10547<br>Total Deaths 5661
Kuwait,95472,708.0,563.0,3.0,85501.0,506.0,9408.0,86.0,22290.0,131.0,679670.0,158682.0,4283219.0,KWT,Kuwait<br>Active Cases 9408<br>Total Deaths 563
Belgium,93455,977.0,9925.0,2.0,18723.0,14.0,64807.0,71.0,8056.0,856.0,2630292.0,226750.0,11599964.0,BEL,Belgium<br>Active Cases 64807<br>Total Deaths 9925
Oman,90222,476.0,790.0,10.0,83928.0,157.0,5504.0,171.0,17580.0,154.0,309212.0,60252.0,5131974.0,OMN,Oman<br>Active Cases 5504<br>Total Deaths 790
Morocco,88203,1517.0,1614.0,36.0,68970.0,1442.0,17619.0,275.0,2384.0,44.0,2251763.0,60860.0,36998770.0,MAR,Morocco<br>Active Cases 17619<br>Total Deaths 1614
Sweden,86505,0.0,5846.0,0.0,0.0,0.0,0.0,17.0,8555.0,578.0,1250488.0,123662.0,10112123.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5846
Netherlands,83399,1300.0,6256.0,2.0,0.0,0.0,0.0,59.0,4865.0,365.0,1832451.0,106894.0,17142680.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6256
Guatemala,82172,263.0,2972.0,15.0,71352.0,425.0,7848.0,5.0,4570.0,165.0,277555.0,15436.0,17981356.0,GTM,Guatemala<br>Active Cases 7848<br>Total Deaths 2972
UAE,80266,777.0,399.0,0.0,69981.0,530.0,9886.0,0.0,8096.0,40.0,8191501.0,826216.0,9914483.0,ARE,UAE<br>Active Cases 9886<br>Total Deaths 399
Japan,75657,439.0,1442.0,3.0,67242.0,343.0,6973.0,185.0,599.0,11.0,1718055.0,13593.0,126395837.0,JPN,Japan<br>Active Cases 6973<br>Total Deaths 1442
Poland,74529,377.0,2203.0,15.0,61097.0,438.0,11229.0,87.0,1970.0,58.0,2998021.0,79233.0,37838014.0,POL,Poland<br>Active Cases 11229<br>Total Deaths 2203
Belarus,74360,187.0,756.0,6.0,72609.0,25.0,995.0,0.0,7870.0,80.0,1661933.0,175891.0,9448679.0,BLR,Belarus<br>Active Cases 995<br>Total Deaths 756
Honduras,67789,653.0,2079.0,14.0,17873.0,103.0,47837.0,26.0,6823.0,209.0,161483.0,16252.0,9936072.0,HND,Honduras<br>Active Cases 47837<br>Total Deaths 2079
Ethiopia,64786,485.0,1022.0,9.0,25333.0,350.0,38431.0,344.0,561.0,9.0,1147268.0,9931.0,115520288.0,ETH,Ethiopia<br>Active Cases 38431<br>Total Deaths 1022
Portugal,64596,613.0,1871.0,4.0,44185.0,116.0,18540.0,61.0,6339.0,184.0,2267663.0,222527.0,10190520.0,PRT,Portugal<br>Active Cases 18540<br>Total Deaths 1871
Bahrain,60965,658.0,213.0,1.0,54204.0,523.0,6548.0,30.0,35593.0,124.0,1264235.0,738091.0,1712845.0,BHR,Bahrain<br>Active Cases 6548<br>Total Deaths 213
Venezuela,60540,0.0,485.0,0.0,48644.0,0.0,11411.0,148.0,2130.0,17.0,1824287.0,64192.0,28419170.0,VEN,Venezuela<br>Active Cases 11411<br>Total Deaths 485
Singapore,57454,48.0,27.0,0.0,56802.0,38.0,625.0,0.0,9805.0,5.0,2281104.0,389287.0,5859703.0,SGP,Singapore<br>Active Cases 625<br>Total Deaths 27
Costa Rica,57361,937.0,621.0,15.0,21206.0,137.0,35534.0,243.0,11239.0,122.0,181763.0,35615.0,5103555.0,CRI,Costa Rica<br>Active Cases 35534<br>Total Deaths 621
Nigeria,56388,132.0,1083.0,1.0,44337.0,185.0,10968.0,7.0,272.0,5.0,442075.0,2134.0,207138366.0,NGA,Nigeria<br>Active Cases 10968<br>Total Deaths 1083
Nepal,55329,1170.0,360.0,15.0,39576.0,879.0,15393.0,0.0,1892.0,12.0,851405.0,29117.0,29240966.0,NPL,Nepal<br>Active Cases 15393<br>Total Deaths 360
Algeria,48496,242.0,1620.0,8.0,34204.0,167.0,12672.0,27.0,1102.0,37.0,0.0,0.0,44008399.0,DZA,Algeria<br>Active Cases 12672<br>Total Deaths 1620
Uzbekistan,47836,549.0,396.0,6.0,44375.0,509.0,3065.0,246.0,1425.0,12.0,1377915.0,41050.0,33566409.0,UZB,Uzbekistan<br>Active Cases 3065<br>Total Deaths 396
Switzerland,47436,257.0,2025.0,4.0,39600.0,700.0,5811.0,26.0,5473.0,234.0,1193180.0,137661.0,8667514.0,CHE,Switzerland<br>Active Cases 5811<br>Total Deaths 2025
Armenia,45969,107.0,919.0,3.0,41693.0,34.0,3357.0,0.0,15507.0,310.0,240943.0,81279.0,2964385.0,ARM,Armenia<br>Active Cases 3357<br>Total Deaths 919
Ghana,45493,59.0,289.0,3.0,44471.0,129.0,733.0,5.0,1458.0,9.0,453250.0,14527.0,31200962.0,GHA,Ghana<br>Active Cases 733<br>Total Deaths 289
Kyrgyzstan,44928,47.0,1063.0,0.0,41023.0,101.0,2842.0,24.0,6864.0,162.0,267718.0,40900.0,6545664.0,KGZ,Kyrgyzstan<br>Active Cases 2842<br>Total Deaths 1063
Moldova,43207,229.0,1129.0,6.0,30437.0,0.0,11641.0,549.0,10716.0,280.0,210553.0,52220.0,4032014.0,MDA,Moldova<br>Active Cases 11641<br>Total Deaths 1129
Afghanistan,38772,56.0,1425.0,5.0,32073.0,435.0,5274.0,93.0,992.0,36.0,107167.0,2741.0,39100693.0,AFG,Afghanistan<br>Active Cases 5274<br>Total Deaths 1425
Azerbaijan,38403,76.0,564.0,2.0,35860.0,104.0,1979.0,0.0,3781.0,56.0,1013108.0,99738.0,10157722.0,AZE,Azerbaijan<br>Active Cases 1979<br>Total Deaths 564
Czechia,37222,1034.0,465.0,9.0,22020.0,726.0,14737.0,69.0,3474.0,43.0,1070382.0,99914.0,10713076.0,CZE,Czechia<br>Active Cases 14737<br>Total Deaths 465
Kenya,36205,48.0,624.0,2.0,23243.0,176.0,12338.0,44.0,670.0,12.0,481982.0,8925.0,54004419.0,KEN,Kenya<br>Active Cases 12338<br>Total Deaths 624
Austria,33541,382.0,757.0,1.0,27010.0,250.0,5774.0,47.0,3720.0,84.0,1351408.0,149875.0,9016902.0,AUT,Austria<br>Active Cases 5774<br>Total Deaths 757
Serbia,32437,29.0,733.0,0.0,31285.0,185.0,419.0,28.0,3716.0,84.0,1033988.0,118440.0,8730028.0,SRB,Serbia<br>Active Cases 419<br>Total Deaths 733
Palestine,31362,788.0,226.0,5.0,21406.0,1324.0,9730.0,0.0,6120.0,44.0,339499.0,66248.0,5124685.0,PSE,Palestine<br>Active Cases 9730<br>Total Deaths 226
Ireland,31192,207.0,1784.0,0.0,23364.0,0.0,6044.0,11.0,6303.0,360.0,981286.0,198283.0,4948924.0,IRL,Ireland<br>Active Cases 6044<br>Total Deaths 1784
Paraguay,27817,0.0,525.0,0.0,14288.0,0.0,13004.0,136.0,3890.0,73.0,229992.0,32166.0,7150186.0,PRY,Paraguay<br>Active Cases 13004<br>Total Deaths 525
El Salvador,27009,81.0,788.0,3.0,18924.0,527.0,7297.0,220.0,4160.0,121.0,349898.0,53889.0,6492905.0,SLV,El Salvador<br>Active Cases 7297<br>Total Deaths 788
Australia,26692,41.0,816.0,6.0,23578.0,116.0,2298.0,18.0,1044.0,32.0,7037277.0,275328.0,25559572.0,AUS,Australia<br>Active Cases 2298<br>Total Deaths 816
Lebanon,24857,547.0,246.0,5.0,8765.0,431.0,15846.0,109.0,3645.0,36.0,654005.0,95908.0,6819062.0,LBN,Lebanon<br>Active Cases 15846<br>Total Deaths 246
Bosnia and Herzegovina,23635,170.0,705.0,9.0,16166.0,128.0,6764.0,0.0,7213.0,215.0,211329.0,64498.0,3276542.0,BIH,Bosnia and Herzegovina<br>Active Cases 6764<br>Total Deaths 705
Libya,23515,734.0,368.0,6.0,12762.0,579.0,10385.0,0.0,3413.0,53.0,157481.0,22856.0,6890056.0,LBY,Libya<br>Active Cases 10385<br>Total Deaths 368
S. Korea,22285,109.0,363.0,5.0,18489.0,263.0,3433.0,157.0,435.0,7.0,2151002.0,41948.0,51278298.0,KOR,S. Korea<br>Active Cases 3433<br>Total Deaths 363
Denmark,20237,347.0,633.0,2.0,16437.0,104.0,3167.0,4.0,3491.0,109.0,3034147.0,523455.0,5796391.0,DNK,Denmark<br>Active Cases 3167<br>Total Deaths 633
Cameroon,20228,61.0,415.0,0.0,18837.0,0.0,976.0,30.0,758.0,16.0,149000.0,5586.0,26675003.0,CMR,Cameroon<br>Active Cases 976<br>Total Deaths 415
Ivory Coast,19066,53.0,120.0,0.0,18174.0,62.0,772.0,0.0,719.0,5.0,143661.0,5420.0,26505973.0,CIV,Ivory Coast<br>Active Cases 772<br>Total Deaths 120
Bulgaria,18061,143.0,729.0,9.0,12930.0,163.0,4402.0,49.0,2603.0,105.0,467820.0,67434.0,6937455.0,BGR,Bulgaria<br>Active Cases 4402<br>Total Deaths 729
North Macedonia,15827,36.0,652.0,4.0,13315.0,131.0,1860.0,4.0,7597.0,313.0,166356.0,79850.0,2083356.0,MKD,North Macedonia<br>Active Cases 1860<br>Total Deaths 652
Madagascar,15769,12.0,213.0,2.0,14411.0,43.0,1145.0,30.0,567.0,8.0,64676.0,2324.0,27829860.0,MDG,Madagascar<br>Active Cases 1145<br>Total Deaths 213
Senegal,14306,26.0,297.0,0.0,10563.0,43.0,3446.0,32.0,850.0,18.0,159603.0,9483.0,16829846.0,SEN,Senegal<br>Active Cases 3446<br>Total Deaths 297
Zambia,13720,181.0,320.0,8.0,12380.0,120.0,1020.0,0.0,742.0,17.0,132642.0,7176.0,18483790.0,ZMB,Zambia<br>Active Cases 1020<br>Total Deaths 320
Croatia,13598,65.0,227.0,3.0,11151.0,252.0,2220.0,22.0,3317.0,55.0,225014.0,54882.0,4099962.0,HRV,Croatia<br>Active Cases 2220<br>Total Deaths 227
Sudan,13535,19.0,836.0,1.0,6759.0,2.0,5940.0,0.0,307.0,19.0,0.0,0.0,44050115.0,SDN,Sudan<br>Active Cases 5940<br>Total Deaths 836
Greece,13420,180.0,310.0,5.0,3804.0,0.0,9306.0,59.0,1289.0,30.0,1133027.0,108815.0,10412413.0,GRC,Greece<br>Active Cases 9306<br>Total Deaths 310
Hungary,13153,844.0,642.0,5.0,4117.0,48.0,8394.0,16.0,1362.0,66.0,549211.0,56882.0,9655249.0,HUN,Hungary<br>Active Cases 8394<br>Total Deaths 642
Norway,12276,122.0,265.0,0.0,10371.0,0.0,1640.0,1.0,2261.0,49.0,889122.0,163747.0,5429866.0,NOR,Norway<br>Active Cases 1640<br>Total Deaths 265
Albania,11520,167.0,338.0,4.0,6615.0,46.0,4567.0,18.0,4004.0,117.0,70367.0,24457.0,2877145.0,ALB,Albania<br>Active Cases 4567<br>Total Deaths 338
DRC,10390,0.0,264.0,0.0,9807.0,51.0,319.0,0.0,115.0,3.0,0.0,0.0,90086157.0,DRC,DRC<br>Active Cases 319<br>Total Deaths 264
Guinea,10061,16.0,63.0,0.0,9352.0,60.0,646.0,24.0,762.0,5.0,28140.0,2131.0,13202024.0,GIN,Guinea<br>Active Cases 646<br>Total Deaths 63
Malaysia,9946,31.0,128.0,0.0,9203.0,7.0,615.0,11.0,307.0,4.0,1372154.0,42286.0,32449426.0,MYS,Malaysia<br>Active Cases 615<br>Total Deaths 128
Namibia,9818,99.0,103.0,2.0,6693.0,150.0,3022.0,20.0,3850.0,40.0,80352.0,31510.0,2550048.0,NAM,Namibia<br>Active Cases 3022<br>Total Deaths 103
French Guiana,9552,31.0,63.0,0.0,9156.0,24.0,333.0,8.0,31820.0,210.0,59951.0,199710.0,300191.0,GUF,French Guiana<br>Active Cases 333<br>Total Deaths 63
Maldives,9243,70.0,33.0,1.0,7536.0,210.0,1674.0,12.0,17040.0,61.0,131623.0,242651.0,542438.0,MDV,Maldives<br>Active Cases 1674<br>Total Deaths 33
Tajikistan,9088,39.0,72.0,0.0,7853.0,37.0,1163.0,0.0,949.0,8.0,0.0,0.0,9579764.0,TJK,Tajikistan<br>Active Cases 1163<br>Total Deaths 72
Gabon,8654,11.0,53.0,0.0,7785.0,79.0,816.0,5.0,3870.0,24.0,139931.0,62580.0,2236031.0,GAB,Gabon<br>Active Cases 816<br>Total Deaths 53
Finland,8627,47.0,337.0,0.0,7500.0,0.0,790.0,3.0,1557.0,61.0,812249.0,146549.0,5542495.0,FIN,Finland<br>Active Cases 790<br>Total Deaths 337
Haiti,8499,6.0,219.0,0.0,6120.0,0.0,2160.0,0.0,744.0,19.0,25752.0,2253.0,11430533.0,HTI,Haiti<br>Active Cases 2160<br>Total Deaths 219
Zimbabwe,7531,5.0,224.0,0.0,5690.0,12.0,1617.0,0.0,505.0,15.0,155082.0,10404.0,14906276.0,ZWE,Zimbabwe<br>Active Cases 1617<br>Total Deaths 224
Tunisia,7382,747.0,117.0,10.0,2175.0,184.0,5090.0,30.0,623.0,10.0,177904.0,15021.0,11843632.0,TUN,Tunisia<br>Active Cases 5090<br>Total Deaths 117
Mauritania,7295,19.0,161.0,0.0,6835.0,10.0,299.0,3.0,1561.0,34.0,76256.0,16317.0,4673460.0,MRT,Mauritania<br>Active Cases 299<br>Total Deaths 161
Luxembourg,7238,0.0,124.0,0.0,6397.0,0.0,717.0,1.0,11525.0,197.0,738549.0,1176015.0,628010.0,LUX,Luxembourg<br>Active Cases 717<br>Total Deaths 124
Montenegro,6712,0.0,120.0,0.0,4507.0,0.0,2085.0,0.0,10687.0,191.0,56826.0,90475.0,628082.0,MNE,Montenegro<br>Active Cases 2085<br>Total Deaths 120
Malawi,5690,0.0,177.0,0.0,3731.0,0.0,1782.0,4.0,296.0,9.0,48556.0,2525.0,19226331.0,MWI,Malawi<br>Active Cases 1782<br>Total Deaths 177
Slovakia,5580,48.0,38.0,0.0,3129.0,5.0,2413.0,22.0,1022.0,7.0,385928.0,70680.0,5460189.0,SVK,Slovakia<br>Active Cases 2413<br>Total Deaths 38
Mozambique,5482,213.0,35.0,0.0,3024.0,64.0,2423.0,0.0,174.0,1.0,115588.0,3678.0,31425231.0,MOZ,Mozambique<br>Active Cases 2423<br>Total Deaths 35
Djibouti,5396,1.0,61.0,0.0,5331.0,1.0,4.0,0.0,5446.0,62.0,72143.0,72807.0,990879.0,DJI,Djibouti<br>Active Cases 4<br>Total Deaths 61
Eswatini,5075,0.0,98.0,0.0,4229.0,0.0,748.0,11.0,4365.0,84.0,31061.0,26717.0,1162594.0,SWZ,Eswatini<br>Active Cases 748<br>Total Deaths 98
Equatorial Guinea,5000,4.0,83.0,0.0,4496.0,6.0,421.0,0.0,3542.0,59.0,56704.0,40164.0,1411812.0,GNQ,Equatorial Guinea<br>Active Cases 421<br>Total Deaths 83
Uganda,4978,179.0,56.0,1.0,2317.0,61.0,2605.0,0.0,108.0,1.0,434243.0,9436.0,46018556.0,UGA,Uganda<br>Active Cases 2605<br>Total Deaths 56
Hong Kong,4972,14.0,101.0,1.0,4635.0,5.0,236.0,21.0,662.0,13.0,2783134.0,370623.0,7509348.0,HKG,Hong Kong<br>Active Cases 236<br>Total Deaths 101
Congo,4928,0.0,88.0,0.0,3887.0,0.0,953.0,0.0,889.0,16.0,0.0,0.0,5544650.0,COG,Congo<br>Active Cases 953<br>Total Deaths 88
Cabo Verde,4839,26.0,45.0,1.0,4240.0,121.0,554.0,0.0,8684.0,81.0,76576.0,137428.0,557207.0,CPV,Cabo Verde<br>Active Cases 554<br>Total Deaths 45
Nicaragua,4818,0.0,144.0,0.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6640444.0,NIC,Nicaragua<br>Active Cases 1761<br>Total Deaths 144
CAR,4749,0.0,62.0,0.0,1825.0,0.0,2862.0,2.0,980.0,13.0,31459.0,6491.0,4846481.0,CAR,CAR<br>Active Cases 2862<br>Total Deaths 62
Cuba,4726,42.0,108.0,0.0,4040.0,110.0,578.0,17.0,417.0,10.0,492527.0,43490.0,11325184.0,CUB,Cuba<br>Active Cases 578<br>Total Deaths 108
Rwanda,4602,11.0,22.0,0.0,2736.0,180.0,1844.0,0.0,354.0,2.0,464583.0,35696.0,13014982.0,RWA,Rwanda<br>Active Cases 1844<br>Total Deaths 22
Suriname,4582,0.0,93.0,0.0,3850.0,0.0,639.0,7.0,7797.0,158.0,11762.0,20014.0,587699.0,SUR,Suriname<br>Active Cases 639<br>Total Deaths 93
Jamaica,3771,0.0,42.0,0.0,1149.0,0.0,2580.0,5.0,1272.0,14.0,67347.0,22723.0,2963817.0,JAM,Jamaica<br>Active Cases 2580<br>Total Deaths 42
Slovenia,3749,47.0,135.0,0.0,2730.0,0.0,884.0,9.0,1803.0,65.0,184341.0,88668.0,2078997.0,SVN,Slovenia<br>Active Cases 884<br>Total Deaths 135
Syria,3576,36.0,157.0,2.0,858.0,16.0,2561.0,0.0,203.0,9.0,0.0,0.0,17583867.0,SYR,Syria<br>Active Cases 2561<br>Total Deaths 157
Jordan,3528,214.0,26.0,2.0,2255.0,49.0,1247.0,13.0,345.0,3.0,989579.0,96793.0,10223646.0,JOR,Jordan<br>Active Cases 1247<br>Total Deaths 26
Thailand,3475,2.0,58.0,0.0,3312.0,0.0,105.0,1.0,50.0,0.8,749213.0,10728.0,69836028.0,THA,Thailand<br>Active Cases 105<br>Total Deaths 58
Gambia,3405,0.0,103.0,0.0,1723.0,0.0,1579.0,0.0,1401.0,42.0,14410.0,5930.0,2429830.0,GMB,Gambia<br>Active Cases 1579<br>Total Deaths 103
Somalia,3389,0.0,98.0,0.0,2803.0,0.0,488.0,0.0,212.0,6.0,0.0,0.0,15979226.0,SOM,Somalia<br>Active Cases 488<br>Total Deaths 98
Angola,3388,0.0,134.0,0.0,1301.0,0.0,1953.0,24.0,102.0,4.0,64747.0,1958.0,33062946.0,AGO,Angola<br>Active Cases 1953<br>Total Deaths 134
Lithuania,3386,51.0,87.0,0.0,2071.0,1.0,1228.0,0.0,1248.0,32.0,695521.0,256252.0,2714207.0,LTU,Lithuania<br>Active Cases 1228<br>Total Deaths 87
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12309.0,146.0,13000.0,47427.0,274104.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Sri Lanka,3262,28.0,13.0,1.0,3005.0,9.0,244.0,0.0,152.0,0.6,256043.0,11947.0,21431662.0,LKA,Sri Lanka<br>Active Cases 244<br>Total Deaths 13
Myanmar,3195,263.0,32.0,12.0,790.0,91.0,2373.0,0.0,59.0,0.6,191696.0,3518.0,54484197.0,MMR,Myanmar<br>Active Cases 2373<br>Total Deaths 32
Trinidad and Tobago,3091,49.0,54.0,1.0,787.0,15.0,2250.0,13.0,2207.0,39.0,27006.0,19284.0,1400419.0,TTO,Trinidad and Tobago<br>Active Cases 2250<br>Total Deaths 54
Guadeloupe,3080,0.0,24.0,0.0,837.0,0.0,2219.0,20.0,7697.0,60.0,36764.0,91878.0,400138.0,GLP,Guadeloupe<br>Active Cases 2219<br>Total Deaths 24
Aruba,3060,14.0,20.0,2.0,1566.0,24.0,1474.0,11.0,28636.0,187.0,26033.0,243620.0,106859.0,ABW,Aruba<br>Active Cases 1474<br>Total Deaths 20
Bahamas,2974,46.0,67.0,0.0,1344.0,25.0,1563.0,65.0,7548.0,170.0,15196.0,38568.0,394006.0,BHS,Bahamas<br>Active Cases 1563<br>Total Deaths 67
