Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,10139148,57455.0,245977.0,1022.0,9029159.0,0.0,864012.0,8318.0,47485.0,1152.0,28600000.0,133944.0,213522726.0,BRA,Brazil<br>Active Cases 864012<br>Total Deaths 245977
Russia,4151984,12953.0,82876.0,480.0,3697433.0,17484.0,371675.0,2300.0,28443.0,568.0,108700000.0,744651.0,145974491.0,RUS,Russia<br>Active Cases 371675<br>Total Deaths 82876
UK,4105675,10406.0,120365.0,445.0,2331001.0,0.0,1654309.0,2469.0,60277.0,1767.0,84710387.0,1243664.0,68113581.0,GBR,UK<br>Active Cases 1654309<br>Total Deaths 120365
France,3583135,22371.0,84147.0,183.0,247127.0,0.0,3251861.0,3394.0,54817.0,1287.0,49251253.0,753471.0,65365824.0,FRA,France<br>Active Cases 3251861<br>Total Deaths 84147
Spain,3133122,0.0,67101.0,0.0,2471589.0,0.0,594432.0,3739.0,66995.0,1435.0,37334915.0,798328.0,46766363.0,ESP,Spain<br>Active Cases 594432<br>Total Deaths 67101
Italy,2795796,14931.0,95486.0,251.0,2315687.0,12488.0,384623.0,2063.0,46284.0,1581.0,37807953.0,625909.0,60404903.0,ITA,Italy<br>Active Cases 384623<br>Total Deaths 95486
Turkey,2631876,7857.0,27983.0,80.0,2518758.0,7210.0,85135.0,1180.0,30994.0,330.0,32217077.0,379397.0,84916537.0,TUR,Turkey<br>Active Cases 85135<br>Total Deaths 27983
Germany,2386269,5010.0,68259.0,141.0,2185100.0,8800.0,132910.0,3177.0,28423.0,813.0,42872730.0,510663.0,83955082.0,DEU,Germany<br>Active Cases 132910<br>Total Deaths 68259
Colombia,2217001,0.0,58511.0,0.0,2110562.0,0.0,47928.0,3092.0,43277.0,1142.0,11083972.0,216365.0,51228008.0,COL,Colombia<br>Active Cases 47928<br>Total Deaths 58511
Argentina,2060625,5944.0,51122.0,122.0,1861433.0,5788.0,148070.0,3605.0,45328.0,1125.0,7106842.0,156332.0,45459894.0,ARG,Argentina<br>Active Cases 148070<br>Total Deaths 51122
Mexico,2030491,7829.0,178965.0,857.0,1584704.0,6866.0,266822.0,4798.0,15644.0,1379.0,5236429.0,40344.0,129794830.0,MEX,Mexico<br>Active Cases 266822<br>Total Deaths 178965
Poland,1631727,8510.0,42077.0,254.0,1372326.0,7110.0,217324.0,1304.0,43144.0,1113.0,9490578.0,250940.0,37820076.0,POL,Poland<br>Active Cases 217324<br>Total Deaths 42077
Iran,1566081,7922.0,59409.0,68.0,1337877.0,6715.0,168795.0,3677.0,18495.0,702.0,10387561.0,122674.0,84676264.0,IRN,Iran<br>Active Cases 168795<br>Total Deaths 59409
South Africa,1502367,1690.0,48940.0,81.0,1409553.0,2646.0,43874.0,546.0,25130.0,819.0,8867659.0,148328.0,59784021.0,ZAF,South Africa<br>Active Cases 43874<br>Total Deaths 48940
Ukraine,1299967,6295.0,25045.0,73.0,1144516.0,4539.0,130406.0,177.0,29840.0,575.0,6651624.0,152682.0,43565181.0,UKR,Ukraine<br>Active Cases 130406<br>Total Deaths 25045
Indonesia,1271353,8054.0,34316.0,164.0,1078840.0,9835.0,158197.0,0.0,4617.0,125.0,10347047.0,37576.0,275364223.0,IDN,Indonesia<br>Active Cases 158197<br>Total Deaths 34316
Peru,1269523,0.0,44690.0,0.0,1169648.0,0.0,55185.0,2087.0,38166.0,1344.0,7162772.0,215334.0,33263603.0,PER,Peru<br>Active Cases 55185<br>Total Deaths 44690
Czechia,1146321,11192.0,19097.0,91.0,1012094.0,306.0,115130.0,1258.0,106916.0,1781.0,7314796.0,682243.0,10721681.0,CZE,Czechia<br>Active Cases 115130<br>Total Deaths 19097
Netherlands,1051965,4565.0,15200.0,62.0,0.0,0.0,0.0,522.0,61307.0,886.0,6970400.0,406222.0,17159103.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15200
Canada,842728,2142.0,21621.0,45.0,789260.0,2491.0,31847.0,594.0,22205.0,570.0,23484183.0,618771.0,37952945.0,CAN,Canada<br>Active Cases 31847<br>Total Deaths 21621
Portugal,796339,1570.0,15897.0,76.0,696916.0,5050.0,83526.0,656.0,78244.0,1562.0,7977384.0,783813.0,10177660.0,PRT,Portugal<br>Active Cases 83526<br>Total Deaths 15897
Chile,795845,3906.0,19974.0,77.0,753037.0,4117.0,22834.0,1574.0,41406.0,1039.0,8987249.0,467581.0,19220736.0,CHL,Chile<br>Active Cases 22834<br>Total Deaths 19974
Romania,777276,2721.0,19795.0,57.0,722484.0,2791.0,34997.0,963.0,40578.0,1033.0,5861921.0,306020.0,19155326.0,ROU,Romania<br>Active Cases 34997<br>Total Deaths 19795
Belgium,749739,3437.0,21859.0,38.0,51395.0,163.0,676485.0,311.0,64511.0,1881.0,9105314.0,783467.0,11621826.0,BEL,Belgium<br>Active Cases 676485<br>Total Deaths 21859
Israel,744513,0.0,5526.0,0.0,693730.0,0.0,45257.0,872.0,80947.0,601.0,11590243.0,1260139.0,9197590.0,ISR,Israel<br>Active Cases 45257<br>Total Deaths 5526
Iraq,664750,3273.0,13245.0,13.0,616507.0,1978.0,34998.0,316.0,16296.0,325.0,6512743.0,159653.0,40793022.0,IRQ,Iraq<br>Active Cases 34998<br>Total Deaths 13245
Sweden,631166,0.0,12649.0,0.0,0.0,0.0,0.0,207.0,62249.0,1248.0,5708037.0,562954.0,10139432.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,569846,1340.0,12563.0,36.0,533202.0,1362.0,24081.0,1604.0,2548.0,56.0,8644847.0,38661.0,223608296.0,PAK,Pakistan<br>Active Cases 24081<br>Total Deaths 12563
Philippines,559288,2240.0,12068.0,239.0,513120.0,504.0,34100.0,785.0,5061.0,109.0,8518507.0,77085.0,110507837.0,PHL,Philippines<br>Active Cases 34100<br>Total Deaths 12068
Switzerland,547775,0.0,9886.0,3.0,497394.0,2187.0,40495.0,187.0,62999.0,1137.0,4857927.0,558705.0,8694969.0,CHE,Switzerland<br>Active Cases 40495<br>Total Deaths 9886
Bangladesh,543024,350.0,8342.0,5.0,490892.0,424.0,43790.0,0.0,3276.0,50.0,3933637.0,23735.0,165733864.0,BGD,Bangladesh<br>Active Cases 43790<br>Total Deaths 8342
Morocco,480948,444.0,8548.0,8.0,464043.0,772.0,8357.0,271.0,12933.0,230.0,5580143.0,150049.0,37188777.0,MAR,Morocco<br>Active Cases 8357<br>Total Deaths 8548
Austria,443536,1877.0,8368.0,20.0,419283.0,1629.0,15885.0,261.0,49068.0,926.0,5081442.0,562157.0,9039184.0,AUT,Austria<br>Active Cases 15885<br>Total Deaths 8368
Serbia,434122,2442.0,4321.0,15.0,398652.0,0.0,31149.0,153.0,49814.0,496.0,2835856.0,325407.0,8714810.0,SRB,Serbia<br>Active Cases 31149<br>Total Deaths 4321
Japan,423311,1344.0,7333.0,59.0,397293.0,1801.0,18685.0,526.0,3354.0,58.0,7901922.0,62600.0,126228377.0,JPN,Japan<br>Active Cases 18685<br>Total Deaths 7333
Hungary,400111,2995.0,14252.0,107.0,304680.0,1991.0,81179.0,351.0,41485.0,1478.0,3480444.0,360868.0,9644638.0,HUN,Hungary<br>Active Cases 81179<br>Total Deaths 14252
Saudi Arabia,374691,325.0,6457.0,3.0,365745.0,382.0,2489.0,510.0,10657.0,184.0,13296108.0,378182.0,35157943.0,SAU,Saudi Arabia<br>Active Cases 2489<br>Total Deaths 6457
UAE,368175,3158.0,1108.0,15.0,356013.0,4298.0,11054.0,0.0,36942.0,111.0,29162427.0,2926079.0,9966385.0,ARE,UAE<br>Active Cases 11054<br>Total Deaths 1108
Jordan,359811,2200.0,4543.0,15.0,334191.0,1299.0,21077.0,187.0,35043.0,442.0,4346414.0,423313.0,10267615.0,JOR,Jordan<br>Active Cases 21077<br>Total Deaths 4543
Lebanon,351065,0.0,4257.0,0.0,260390.0,0.0,86418.0,922.0,51583.0,625.0,2877894.0,422856.0,6805848.0,LBN,Lebanon<br>Active Cases 86418<br>Total Deaths 4257
Panama,335339,0.0,5711.0,0.0,318795.0,0.0,10833.0,210.0,76950.0,1311.0,1831330.0,420235.0,4357867.0,PAN,Panama<br>Active Cases 10833<br>Total Deaths 5711
Slovakia,290457,2705.0,6424.0,74.0,255300.0,0.0,28733.0,620.0,53184.0,1176.0,1962613.0,359365.0,5461334.0,SVK,Slovakia<br>Active Cases 28733<br>Total Deaths 6424
Malaysia,280272,2461.0,1051.0,8.0,244753.0,4782.0,34468.0,207.0,8590.0,32.0,5821709.0,178418.0,32629571.0,MYS,Malaysia<br>Active Cases 34468<br>Total Deaths 1051
Belarus,276990,1668.0,1903.0,9.0,266892.0,1916.0,8195.0,0.0,29319.0,201.0,4771957.0,505111.0,9447334.0,BLR,Belarus<br>Active Cases 8195<br>Total Deaths 1903
Nepal,273351,88.0,2061.0,0.0,269755.0,136.0,1535.0,0.0,9276.0,70.0,2136309.0,72494.0,29468923.0,NPL,Nepal<br>Active Cases 1535<br>Total Deaths 2061
Ecuador,273097,1821.0,15513.0,39.0,230377.0,0.0,27207.0,491.0,15331.0,871.0,967777.0,54329.0,17813109.0,ECU,Ecuador<br>Active Cases 27207<br>Total Deaths 15513
Georgia,268097,396.0,3425.0,19.0,261066.0,469.0,3606.0,0.0,67289.0,860.0,2547494.0,639389.0,3984263.0,GEO,Georgia<br>Active Cases 3606<br>Total Deaths 3425
Bolivia,240676,1152.0,11390.0,37.0,183833.0,1299.0,45453.0,71.0,20441.0,967.0,666275.0,56588.0,11774180.0,BOL,Bolivia<br>Active Cases 45453<br>Total Deaths 11390
Croatia,239685,431.0,5420.0,13.0,231844.0,310.0,2421.0,78.0,58617.0,1326.0,1298994.0,317678.0,4089022.0,HRV,Croatia<br>Active Cases 2421<br>Total Deaths 5420
Bulgaria,235891,0.0,9821.0,0.0,199978.0,0.0,26092.0,316.0,34114.0,1420.0,1580691.0,228593.0,6914861.0,BGR,Bulgaria<br>Active Cases 26092<br>Total Deaths 9821
Dominican Republic,234502,904.0,3028.0,4.0,183720.0,1117.0,47754.0,236.0,21480.0,277.0,1172161.0,107369.0,10917157.0,DOM,Dominican Republic<br>Active Cases 47754<br>Total Deaths 3028
Azerbaijan,232829,0.0,3193.0,0.0,227472.0,0.0,2164.0,0.0,22832.0,313.0,2535825.0,248674.0,10197383.0,AZE,Azerbaijan<br>Active Cases 2164<br>Total Deaths 3193
Tunisia,227643,903.0,7755.0,36.0,188317.0,564.0,31571.0,285.0,19134.0,652.0,949940.0,79845.0,11897322.0,TUN,Tunisia<br>Active Cases 31571<br>Total Deaths 7755
Ireland,214378,978.0,4135.0,26.0,23364.0,0.0,186879.0,149.0,43109.0,832.0,3377990.0,679283.0,4972875.0,IRL,Ireland<br>Active Cases 186879<br>Total Deaths 4135
Denmark,207081,464.0,2333.0,6.0,199026.0,407.0,5722.0,51.0,35671.0,402.0,15924564.0,2743141.0,5805230.0,DNK,Denmark<br>Active Cases 5722<br>Total Deaths 2333
Kazakhstan,206652,827.0,2540.0,0.0,190610.0,860.0,13502.0,221.0,10923.0,134.0,6399596.0,338254.0,18919526.0,KAZ,Kazakhstan<br>Active Cases 13502<br>Total Deaths 2540
Costa Rica,201678,0.0,2763.0,0.0,169053.0,0.0,29862.0,155.0,39361.0,539.0,645809.0,126042.0,5123743.0,CRI,Costa Rica<br>Active Cases 29862<br>Total Deaths 2763
Lithuania,193562,561.0,3162.0,15.0,179364.0,1238.0,11036.0,155.0,71747.0,1172.0,2065712.0,765693.0,2697832.0,LTU,Lithuania<br>Active Cases 11036<br>Total Deaths 3162
Slovenia,184352,956.0,3769.0,7.0,169406.0,974.0,11177.0,109.0,88668.0,1813.0,882496.0,424456.0,2079121.0,SVN,Slovenia<br>Active Cases 11177<br>Total Deaths 3769
Kuwait,183322,862.0,1039.0,5.0,171260.0,934.0,11023.0,146.0,42528.0,241.0,1725698.0,400332.0,4310669.0,KWT,Kuwait<br>Active Cases 11023<br>Total Deaths 1039
Greece,178918,1424.0,6272.0,23.0,158326.0,601.0,14320.0,325.0,17220.0,604.0,4919379.0,473454.0,10390405.0,GRC,Greece<br>Active Cases 14320<br>Total Deaths 6272
Egypt,176943,0.0,10250.0,0.0,136889.0,0.0,29804.0,90.0,1709.0,99.0,1000000.0,9657.0,103556984.0,EGY,Egypt<br>Active Cases 29804<br>Total Deaths 10250
Moldova,176245,1062.0,3760.0,21.0,161220.0,601.0,11265.0,292.0,43755.0,933.0,689027.0,171061.0,4027958.0,MDA,Moldova<br>Active Cases 11265<br>Total Deaths 3760
Palestine,172315,598.0,1971.0,10.0,160763.0,591.0,9581.0,72.0,33289.0,381.0,1110462.0,214527.0,5176339.0,PSE,Palestine<br>Active Cases 9581<br>Total Deaths 1971
Guatemala,170931,656.0,6249.0,29.0,157794.0,596.0,6888.0,5.0,9430.0,345.0,885032.0,48828.0,18125532.0,GTM,Guatemala<br>Active Cases 6888<br>Total Deaths 6249
Armenia,170234,223.0,3159.0,1.0,161903.0,113.0,5172.0,0.0,57380.0,1065.0,700797.0,236214.0,2966783.0,ARM,Armenia<br>Active Cases 5172<br>Total Deaths 3159
Honduras,164077,772.0,3975.0,10.0,64168.0,247.0,95934.0,432.0,16400.0,397.0,424963.0,42477.0,10004559.0,HND,Honduras<br>Active Cases 95934<br>Total Deaths 3975
Qatar,159967,449.0,256.0,0.0,149740.0,420.0,9971.0,89.0,56972.0,91.0,1495417.0,532593.0,2807805.0,QAT,Qatar<br>Active Cases 9971<br>Total Deaths 256
Ethiopia,151857,841.0,2271.0,12.0,131241.0,675.0,18345.0,337.0,1301.0,19.0,2084845.0,17856.0,116761121.0,ETH,Ethiopia<br>Active Cases 18345<br>Total Deaths 2271
Nigeria,150908,0.0,1813.0,0.0,127524.0,0.0,21571.0,10.0,721.0,9.0,1441013.0,6883.0,209364643.0,NGA,Nigeria<br>Active Cases 21571<br>Total Deaths 1813
Paraguay,149684,0.0,3026.0,0.0,125028.0,0.0,21630.0,239.0,20823.0,421.0,719097.0,100038.0,7188241.0,PRY,Paraguay<br>Active Cases 21630<br>Total Deaths 3026
Myanmar,141735,7.0,3196.0,2.0,131249.0,40.0,7290.0,0.0,2594.0,58.0,2482290.0,45428.0,54642396.0,MMR,Myanmar<br>Active Cases 7290<br>Total Deaths 3196
Oman,138494,0.0,1549.0,0.0,130084.0,0.0,6861.0,56.0,26692.0,299.0,1550000.0,298733.0,5188575.0,OMN,Oman<br>Active Cases 6861<br>Total Deaths 1549
Venezuela,135114,0.0,1308.0,0.0,127143.0,0.0,6663.0,112.0,4760.0,46.0,2831008.0,99738.0,28384321.0,VEN,Venezuela<br>Active Cases 6663<br>Total Deaths 1308
Libya,129325,0.0,2088.0,0.0,114305.0,0.0,12932.0,0.0,18660.0,301.0,704208.0,101608.0,6930654.0,LBY,Libya<br>Active Cases 12932<br>Total Deaths 2088
Bosnia and Herzegovina,127537,0.0,4979.0,0.0,111991.0,0.0,10567.0,0.0,39029.0,1524.0,641921.0,196443.0,3267724.0,BIH,Bosnia and Herzegovina<br>Active Cases 10567<br>Total Deaths 4979
Bahrain,117234,752.0,420.0,2.0,109085.0,732.0,7729.0,68.0,67427.0,242.0,2980752.0,1714371.0,1738686.0,BHR,Bahrain<br>Active Cases 7729<br>Total Deaths 420
Algeria,111600,0.0,2954.0,0.0,76797.0,0.0,31849.0,19.0,2516.0,67.0,0.0,0.0,44352842.0,DZA,Algeria<br>Active Cases 31849<br>Total Deaths 2954
Kenya,103993,152.0,1817.0,4.0,85540.0,28.0,16636.0,47.0,1907.0,33.0,1262358.0,23154.0,54520158.0,KEN,Kenya<br>Active Cases 16636<br>Total Deaths 1817
Albania,99062,1153.0,1653.0,17.0,62533.0,928.0,34876.0,38.0,34447.0,575.0,428103.0,148865.0,2875785.0,ALB,Albania<br>Active Cases 34876<br>Total Deaths 1653
North Macedonia,99031,447.0,3047.0,10.0,89249.0,227.0,6735.0,131.0,47535.0,1463.0,500551.0,240266.0,2083319.0,MKD,North Macedonia<br>Active Cases 6735<br>Total Deaths 3047
S. Korea,86574,446.0,1553.0,3.0,77083.0,570.0,7938.0,156.0,1688.0,30.0,6390629.0,124580.0,51297404.0,KOR,S. Korea<br>Active Cases 7938<br>Total Deaths 1553
Kyrgyzstan,85831,59.0,1452.0,2.0,82690.0,107.0,1689.0,29.0,13020.0,220.0,719665.0,109165.0,6592468.0,KGZ,Kyrgyzstan<br>Active Cases 1689<br>Total Deaths 1452
Latvia,81109,1069.0,1538.0,5.0,69993.0,1026.0,9578.0,85.0,43309.0,821.0,1425152.0,760979.0,1872788.0,LVA,Latvia<br>Active Cases 9578<br>Total Deaths 1538
Ghana,79655,490.0,572.0,4.0,72516.0,1491.0,6567.0,120.0,2530.0,18.0,862986.0,27411.0,31483306.0,GHA,Ghana<br>Active Cases 6567<br>Total Deaths 572
Uzbekistan,79632,34.0,622.0,0.0,78127.0,27.0,883.0,153.0,2358.0,18.0,1377915.0,40794.0,33777216.0,UZB,Uzbekistan<br>Active Cases 883<br>Total Deaths 622
Sri Lanka,79194,257.0,433.0,0.0,73456.0,890.0,5305.0,0.0,3688.0,20.0,2030702.0,94581.0,21470575.0,LKA,Sri Lanka<br>Active Cases 5305<br>Total Deaths 433
Zambia,73894,691.0,1016.0,14.0,66943.0,930.0,5935.0,317.0,3950.0,54.0,1047418.0,55987.0,18708323.0,ZMB,Zambia<br>Active Cases 5935<br>Total Deaths 1016
Montenegro,71593,481.0,939.0,7.0,62205.0,424.0,8449.0,68.0,113980.0,1495.0,265238.0,422275.0,628117.0,MNE,Montenegro<br>Active Cases 8449<br>Total Deaths 939
Norway,68245,138.0,607.0,0.0,63783.0,0.0,3855.0,17.0,12526.0,111.0,3677501.0,674987.0,5448257.0,NOR,Norway<br>Active Cases 3855<br>Total Deaths 607
Singapore,59858,12.0,29.0,0.0,59719.0,22.0,110.0,1.0,10181.0,5.0,7024683.0,1194742.0,5879664.0,SGP,Singapore<br>Active Cases 110<br>Total Deaths 29
El Salvador,58546,0.0,1792.0,7.0,53385.0,0.0,3369.0,40.0,8997.0,275.0,742274.0,114072.0,6507093.0,SLV,El Salvador<br>Active Cases 3369<br>Total Deaths 1792
Estonia,57033,787.0,528.0,10.0,45080.0,832.0,11425.0,35.0,42975.0,398.0,884985.0,666853.0,1327106.0,EST,Estonia<br>Active Cases 11425<br>Total Deaths 528
Afghanistan,55604,24.0,2432.0,2.0,48820.0,17.0,4352.0,1031.0,1408.0,62.0,284778.0,7213.0,39482487.0,AFG,Afghanistan<br>Active Cases 4352<br>Total Deaths 2432
Mozambique,54968,764.0,587.0,4.0,34921.0,532.0,19460.0,0.0,1728.0,18.0,401368.0,12619.0,31807117.0,MOZ,Mozambique<br>Active Cases 19460<br>Total Deaths 587
Luxembourg,53968,186.0,623.0,1.0,50386.0,0.0,2959.0,13.0,85333.0,985.0,2051326.0,3243521.0,632438.0,LUX,Luxembourg<br>Active Cases 2959<br>Total Deaths 623
Finland,53285,632.0,726.0,0.0,40000.0,0.0,12559.0,24.0,9607.0,131.0,3179360.0,573248.0,5546223.0,FIN,Finland<br>Active Cases 12559<br>Total Deaths 726
Uruguay,51377,0.0,563.0,0.0,45398.0,0.0,5416.0,72.0,14757.0,162.0,959220.0,275526.0,3481419.0,URY,Uruguay<br>Active Cases 5416<br>Total Deaths 563
Cuba,43484,937.0,291.0,4.0,38190.0,984.0,5003.0,59.0,3841.0,26.0,2245496.0,198327.0,11322191.0,CUB,Cuba<br>Active Cases 5003<br>Total Deaths 291
Uganda,40199,31.0,333.0,2.0,14578.0,0.0,25288.0,0.0,862.0,7.0,867506.0,18596.0,46649134.0,UGA,Uganda<br>Active Cases 25288<br>Total Deaths 333
Namibia,37295,302.0,402.0,3.0,35035.0,148.0,1858.0,9.0,14511.0,156.0,291698.0,113498.0,2570065.0,NAM,Namibia<br>Active Cases 1858<br>Total Deaths 402
Zimbabwe,35768,58.0,1432.0,2.0,32096.0,124.0,2240.0,32.0,2384.0,95.0,324238.0,21615.0,15000309.0,ZWE,Zimbabwe<br>Active Cases 2240<br>Total Deaths 1432
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1252.0,19.0,149000.0,5526.0,26962942.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,33046,0.0,229.0,0.0,2057.0,0.0,30760.0,22.0,27244.0,189.0,1660269.0,1368772.0,1212962.0,CYP,Cyprus<br>Active Cases 30760<br>Total Deaths 229
Senegal,32630,252.0,795.0,8.0,26907.0,283.0,4928.0,52.0,1917.0,47.0,371173.0,21805.0,17022189.0,SEN,Senegal<br>Active Cases 4928<br>Total Deaths 795
Ivory Coast,31914,89.0,185.0,0.0,30243.0,187.0,1486.0,0.0,1191.0,7.0,401809.0,14998.0,26790597.0,CIV,Ivory Coast<br>Active Cases 1486<br>Total Deaths 185
Malawi,30277,0.0,997.0,0.0,16251.0,0.0,13029.0,4.0,1557.0,51.0,179975.0,9257.0,19441787.0,MWI,Malawi<br>Active Cases 13029<br>Total Deaths 997
Australia,28920,2.0,909.0,0.0,26142.0,4.0,1869.0,0.0,1126.0,35.0,14018400.0,545717.0,25688061.0,AUS,Australia<br>Active Cases 1869<br>Total Deaths 909
Sudan,28038,0.0,1864.0,0.0,22638.0,0.0,3536.0,0.0,630.0,42.0,0.0,0.0,44496064.0,SDN,Sudan<br>Active Cases 3536<br>Total Deaths 1864
Botswana,26524,0.0,254.0,0.0,22363.0,0.0,3907.0,1.0,11137.0,107.0,736373.0,309182.0,2381680.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 254
Thailand,25323,82.0,83.0,0.0,24129.0,59.0,1111.0,1.0,362.0,1.0,1217873.0,17420.0,69911903.0,THA,Thailand<br>Active Cases 1111<br>Total Deaths 83
DRC,25080,116.0,700.0,5.0,16135.0,399.0,8245.0,0.0,275.0,8.0,0.0,0.0,91274363.0,DRC,DRC<br>Active Cases 8245<br>Total Deaths 700
Jamaica,20924,343.0,391.0,0.0,12883.0,55.0,7650.0,20.0,7046.0,132.0,192988.0,64992.0,2969419.0,JAM,Jamaica<br>Active Cases 7650<br>Total Deaths 391
Malta,20762,199.0,303.0,2.0,17933.0,106.0,2526.0,18.0,46942.0,685.0,671717.0,1518712.0,442294.0,MLT,Malta<br>Active Cases 2526<br>Total Deaths 303
Angola,20499,21.0,498.0,0.0,19005.0,14.0,996.0,4.0,612.0,15.0,182237.0,5438.0,33509174.0,AGO,Angola<br>Active Cases 996<br>Total Deaths 498
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,23.0,696.0,10.0,116740.0,4149.0,28140127.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
Maldives,18612,145.0,60.0,2.0,16061.0,96.0,2491.0,162.0,34052.0,110.0,488068.0,892951.0,546579.0,MDV,Maldives<br>Active Cases 2491<br>Total Deaths 60
French Polynesia,18346,0.0,137.0,0.0,4842.0,0.0,13367.0,4.0,65070.0,486.0,26355.0,93476.0,281944.0,PYF,French Polynesia<br>Active Cases 13367<br>Total Deaths 137
Rwanda,17988,59.0,247.0,2.0,16597.0,210.0,1144.0,14.0,1367.0,19.0,973922.0,74035.0,13154885.0,RWA,Rwanda<br>Active Cases 1144<br>Total Deaths 247
Mauritania,17071,0.0,433.0,0.0,16361.0,0.0,277.0,14.0,3612.0,92.0,163276.0,34543.0,4726736.0,MRT,Mauritania<br>Active Cases 277<br>Total Deaths 433
Eswatini,16764,22.0,645.0,1.0,12984.0,215.0,3135.0,36.0,14355.0,552.0,149581.0,128087.0,1167809.0,SWZ,Eswatini<br>Active Cases 3135<br>Total Deaths 645
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54450.0,273.0,146639.0,483056.0,303565.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Guinea,15303,87.0,86.0,0.0,14659.0,11.0,558.0,24.0,1146.0,6.0,132132.0,9892.0,13357338.0,GIN,Guinea<br>Active Cases 558<br>Total Deaths 86
Syria,15143,49.0,996.0,2.0,9144.0,80.0,5003.0,0.0,852.0,56.0,0.0,0.0,17769091.0,SYR,Syria<br>Active Cases 5003<br>Total Deaths 996
Cabo Verde,14948,0.0,142.0,0.0,14470.0,0.0,336.0,23.0,26701.0,254.0,114859.0,205168.0,559829.0,CPV,Cabo Verde<br>Active Cases 336<br>Total Deaths 142
Mayotte,14492,0.0,89.0,0.0,2964.0,0.0,11439.0,31.0,52323.0,321.0,97041.0,350364.0,276972.0,MYT,Mayotte<br>Active Cases 11439<br>Total Deaths 89
Gabon,13553,0.0,75.0,0.0,12262.0,0.0,1216.0,20.0,6000.0,33.0,500953.0,221768.0,2258908.0,GAB,Gabon<br>Active Cases 1216<br>Total Deaths 75
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9673053.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12254,0.0,247.0,0.0,9440.0,0.0,2567.0,0.0,1066.0,21.0,49333.0,4293.0,11490908.0,HTI,Haiti<br>Active Cases 2567<br>Total Deaths 247
Belize,12227,0.0,314.0,0.0,11741.0,0.0,172.0,3.0,30400.0,781.0,79695.0,198147.0,402202.0,BLZ,Belize<br>Active Cases 172<br>Total Deaths 314
Burkina Faso,11763,0.0,139.0,0.0,11130.0,0.0,494.0,0.0,553.0,7.0,0.0,0.0,21264515.0,BFA,Burkina Faso<br>Active Cases 494<br>Total Deaths 139
