Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ukraine,1711630,19893.0,33679.0,433.0,1333370.0,10287.0,344581.0,177.0,39315.0,774.0,8238849.0,189243.0,43535903.0,UKR,Ukraine<br>Active Cases 344581<br>Total Deaths 33679
Peru,1561723,0.0,52161.0,0.0,1476782.0,0.0,32780.0,2065.0,46877.0,1566.0,9394499.0,281989.0,33315068.0,PER,Peru<br>Active Cases 32780<br>Total Deaths 52161
South Africa,1549451,0.0,52897.0,0.0,1474826.0,0.0,21728.0,546.0,25881.0,884.0,9912073.0,165566.0,59867781.0,ZAF,South Africa<br>Active Cases 21728<br>Total Deaths 52897
Czechia,1545865,6207.0,26765.0,83.0,1374823.0,343.0,144277.0,1563.0,144151.0,2496.0,12937735.0,1206439.0,10723900.0,CZE,Czechia<br>Active Cases 144277<br>Total Deaths 26765
Indonesia,1517854,0.0,41054.0,0.0,1355578.0,0.0,121222.0,0.0,5506.0,149.0,12801104.0,46433.0,275688031.0,IDN,Indonesia<br>Active Cases 121222<br>Total Deaths 41054
Netherlands,1280443,0.0,16559.0,0.0,0.0,0.0,0.0,677.0,74603.0,965.0,10298103.0,600006.0,17163338.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16559
Chile,1003406,0.0,23328.0,0.0,936721.0,0.0,43357.0,2729.0,52155.0,1213.0,11278506.0,586228.0,19239097.0,CHL,Chile<br>Active Cases 43357<br>Total Deaths 23328
Canada,987918,0.0,23002.0,0.0,915348.0,0.0,49568.0,704.0,26005.0,605.0,27770015.0,730983.0,37989974.0,CAN,Canada<br>Active Cases 49568<br>Total Deaths 23002
Romania,958918,0.0,23674.0,0.0,856405.0,0.0,78839.0,1434.0,50098.0,1237.0,7360350.0,384533.0,19141028.0,ROU,Romania<br>Active Cases 78839<br>Total Deaths 23674
Belgium,887920,5467.0,23045.0,29.0,57391.0,281.0,807484.0,755.0,76364.0,1982.0,11238361.0,966536.0,11627463.0,BEL,Belgium<br>Active Cases 807484<br>Total Deaths 23045
Iraq,856939,0.0,14360.0,0.0,764096.0,0.0,78483.0,471.0,20955.0,351.0,8078977.0,197557.0,40894377.0,IRQ,Iraq<br>Active Cases 78483<br>Total Deaths 14360
Israel,833456,0.0,6220.0,0.0,820703.0,0.0,6533.0,374.0,90617.0,676.0,13541116.0,1472246.0,9197590.0,ISR,Israel<br>Active Cases 6533<br>Total Deaths 6220
Portugal,822314,0.0,16859.0,0.0,778912.0,0.0,26543.0,129.0,80822.0,1657.0,9101428.0,894547.0,10174344.0,PRT,Portugal<br>Active Cases 26543<br>Total Deaths 16859
Sweden,813191,0.0,13498.0,0.0,0.0,0.0,0.0,319.0,80145.0,1330.0,7201692.0,709773.0,10146474.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13498
Philippines,756199,0.0,13303.0,0.0,603948.0,0.0,138948.0,785.0,6833.0,120.0,10249771.0,92615.0,110671238.0,PHL,Philippines<br>Active Cases 138948<br>Total Deaths 13303
Pakistan,678165,5234.0,14613.0,83.0,607205.0,1931.0,56347.0,3384.0,3026.0,65.0,10297544.0,45953.0,224089566.0,PAK,Pakistan<br>Active Cases 56347<br>Total Deaths 14613
Hungary,670776,9055.0,21262.0,267.0,413370.0,2805.0,236144.0,1467.0,69569.0,2205.0,4689589.0,486376.0,9641901.0,HUN,Hungary<br>Active Cases 236144<br>Total Deaths 21262
Jordan,618059,0.0,6940.0,0.0,520498.0,0.0,90621.0,729.0,60129.0,675.0,5966411.0,580449.0,10278953.0,JOR,Jordan<br>Active Cases 90621<br>Total Deaths 6940
Bangladesh,617764,0.0,9105.0,0.0,544938.0,0.0,63721.0,0.0,3723.0,55.0,4698774.0,28320.0,165917524.0,BGD,Bangladesh<br>Active Cases 63721<br>Total Deaths 9105
Serbia,605406,0.0,5345.0,0.0,506743.0,0.0,93318.0,291.0,69500.0,614.0,3441136.0,395039.0,8710886.0,SRB,Serbia<br>Active Cases 93318<br>Total Deaths 5345
Switzerland,603092,0.0,10350.0,0.0,548375.0,0.0,44367.0,159.0,69305.0,1189.0,6069595.0,697490.0,8702049.0,CHE,Switzerland<br>Active Cases 44367<br>Total Deaths 10350
Austria,549592,0.0,9368.0,0.0,503729.0,0.0,36495.0,531.0,60762.0,1036.0,23805240.0,2631888.0,9044930.0,AUT,Austria<br>Active Cases 36495<br>Total Deaths 9368
Morocco,496676,0.0,8825.0,0.0,483711.0,0.0,4140.0,235.0,13338.0,237.0,5982757.0,160664.0,37237772.0,MAR,Morocco<br>Active Cases 4140<br>Total Deaths 8825
Japan,474773,0.0,9162.0,0.0,446416.0,0.0,19195.0,380.0,3763.0,73.0,9873913.0,78249.0,126185196.0,JPN,Japan<br>Active Cases 19195<br>Total Deaths 9162
Lebanon,471962,0.0,6286.0,0.0,373833.0,0.0,91843.0,952.0,69381.0,924.0,3581760.0,526540.0,6802440.0,LBN,Lebanon<br>Active Cases 91843<br>Total Deaths 6286
UAE,463759,0.0,1499.0,0.0,447790.0,0.0,14470.0,0.0,46470.0,150.0,37836288.0,3791299.0,9979768.0,ARE,UAE<br>Active Cases 14470<br>Total Deaths 1499
Saudi Arabia,390597,0.0,6676.0,0.0,378469.0,0.0,5452.0,699.0,11091.0,190.0,15184311.0,431143.0,35218720.0,SAU,Saudi Arabia<br>Active Cases 5452<br>Total Deaths 6676
Slovakia,363874,1385.0,9877.0,87.0,255300.0,0.0,98697.0,582.0,66624.0,1808.0,2373463.0,434571.0,5461629.0,SVK,Slovakia<br>Active Cases 98697<br>Total Deaths 9877
Panama,355499,0.0,6119.0,0.0,344327.0,0.0,5053.0,105.0,81434.0,1402.0,2164688.0,495865.0,4365482.0,PAN,Panama<br>Active Cases 5053<br>Total Deaths 6119
Malaysia,346678,0.0,1278.0,0.0,331001.0,0.0,14399.0,163.0,10610.0,39.0,7711350.0,235994.0,32676024.0,MYS,Malaysia<br>Active Cases 14399<br>Total Deaths 1278
Bulgaria,346327,0.0,13313.0,0.0,262095.0,0.0,70919.0,747.0,50127.0,1927.0,2134815.0,308989.0,6909035.0,BGR,Bulgaria<br>Active Cases 70919<br>Total Deaths 13313
Ecuador,330388,0.0,16877.0,0.0,281684.0,0.0,31827.0,562.0,18516.0,946.0,1147695.0,64321.0,17843138.0,ECU,Ecuador<br>Active Cases 31827<br>Total Deaths 16877
Belarus,323043,0.0,2257.0,0.0,313628.0,0.0,7158.0,0.0,34195.0,239.0,5388505.0,570394.0,9446987.0,BLR,Belarus<br>Active Cases 7158<br>Total Deaths 2257
Georgia,282789,529.0,3798.0,13.0,273930.0,326.0,5061.0,0.0,70992.0,953.0,3443156.0,864374.0,3983409.0,GEO,Georgia<br>Active Cases 5061<br>Total Deaths 3798
Nepal,277461,0.0,3031.0,0.0,272851.0,0.0,1579.0,0.0,9397.0,103.0,2275540.0,77065.0,29527704.0,NPL,Nepal<br>Active Cases 1579<br>Total Deaths 3031
Croatia,274054,0.0,5967.0,0.0,255639.0,0.0,12448.0,155.0,67068.0,1460.0,1559330.0,381609.0,4086201.0,HRV,Croatia<br>Active Cases 12448<br>Total Deaths 5967
Bolivia,273327,916.0,12280.0,23.0,222924.0,962.0,38123.0,71.0,23179.0,1041.0,915509.0,77638.0,11792020.0,BOL,Bolivia<br>Active Cases 38123<br>Total Deaths 12280
Greece,267172,0.0,8160.0,0.0,227518.0,0.0,31494.0,755.0,25727.0,786.0,6589204.0,634509.0,10384729.0,GRC,Greece<br>Active Cases 31494<br>Total Deaths 8160
Azerbaijan,263961,0.0,3593.0,0.0,238985.0,0.0,21383.0,0.0,25859.0,352.0,2888033.0,282929.0,10207610.0,AZE,Azerbaijan<br>Active Cases 21383<br>Total Deaths 3593
Tunisia,255308,0.0,8843.0,0.0,217928.0,0.0,28537.0,325.0,21434.0,742.0,1115541.0,93655.0,11911166.0,TUN,Tunisia<br>Active Cases 28537<br>Total Deaths 8843
Dominican Republic,253196,0.0,3330.0,0.0,212818.0,0.0,37048.0,154.0,23167.0,305.0,1311788.0,120025.0,10929334.0,DOM,Dominican Republic<br>Active Cases 37048<br>Total Deaths 3330
Kazakhstan,248931,2077.0,3072.0,12.0,221347.0,1034.0,24512.0,221.0,13140.0,162.0,8669927.0,457644.0,18944679.0,KAZ,Kazakhstan<br>Active Cases 24512<br>Total Deaths 3072
Palestine,244645,0.0,2645.0,0.0,217224.0,0.0,24776.0,197.0,47141.0,510.0,1548704.0,298421.0,5189658.0,PSE,Palestine<br>Active Cases 24776<br>Total Deaths 2645
Ireland,236600,0.0,4705.0,0.0,23364.0,0.0,208531.0,63.0,47519.0,945.0,4025669.0,808521.0,4979051.0,IRL,Ireland<br>Active Cases 208531<br>Total Deaths 4705
Kuwait,233521,0.0,1319.0,0.0,217873.0,0.0,14329.0,252.0,54084.0,305.0,2066048.0,478501.0,4317748.0,KWT,Kuwait<br>Active Cases 14329<br>Total Deaths 1319
Moldova,231756,0.0,5003.0,0.0,209907.0,0.0,16846.0,331.0,57552.0,1242.0,853345.0,211911.0,4026912.0,MDA,Moldova<br>Active Cases 16846<br>Total Deaths 5003
Denmark,231265,0.0,2423.0,0.0,219695.0,0.0,9147.0,39.0,39822.0,417.0,25693073.0,4424112.0,5807509.0,DNK,Denmark<br>Active Cases 9147<br>Total Deaths 2423
Slovenia,218114,1169.0,4063.0,9.0,200422.0,932.0,13629.0,118.0,104905.0,1954.0,1069681.0,514479.0,2079153.0,SVN,Slovenia<br>Active Cases 13629<br>Total Deaths 4063
Lithuania,217865,810.0,3594.0,10.0,200266.0,499.0,14005.0,139.0,80882.0,1334.0,2382096.0,884351.0,2693609.0,LTU,Lithuania<br>Active Cases 14005<br>Total Deaths 3594
Costa Rica,216764,0.0,2957.0,0.0,192699.0,0.0,21108.0,163.0,42263.0,577.0,811544.0,158228.0,5128949.0,CRI,Costa Rica<br>Active Cases 21108<br>Total Deaths 2957
Paraguay,216278,0.0,4250.0,0.0,177202.0,0.0,34826.0,428.0,30047.0,590.0,918743.0,127638.0,7198054.0,PRY,Paraguay<br>Active Cases 34826<br>Total Deaths 4250
Ethiopia,208961,0.0,2890.0,0.0,159436.0,0.0,46635.0,853.0,1785.0,25.0,2365187.0,20201.0,117081085.0,ETH,Ethiopia<br>Active Cases 46635<br>Total Deaths 2890
Egypt,202843,0.0,12041.0,0.0,155016.0,0.0,35786.0,90.0,1955.0,116.0,2506788.0,24156.0,103773526.0,EGY,Egypt<br>Active Cases 35786<br>Total Deaths 12041
Armenia,194852,1116.0,3552.0,19.0,174545.0,864.0,16755.0,0.0,65664.0,1197.0,864876.0,291459.0,2967402.0,ARM,Armenia<br>Active Cases 16755<br>Total Deaths 3552
Guatemala,194756,0.0,6860.0,0.0,177964.0,0.0,9932.0,5.0,10723.0,378.0,1052595.0,57954.0,18162709.0,GTM,Guatemala<br>Active Cases 9932<br>Total Deaths 6860
Honduras,189726,683.0,4622.0,17.0,73308.0,576.0,111796.0,468.0,18931.0,461.0,519992.0,51884.0,10022219.0,HND,Honduras<br>Active Cases 111796<br>Total Deaths 4622
Qatar,180804,0.0,295.0,0.0,164544.0,0.0,15965.0,358.0,64393.0,105.0,1741631.0,620282.0,2807805.0,QAT,Qatar<br>Active Cases 15965<br>Total Deaths 295
Bosnia and Herzegovina,171324,0.0,6675.0,0.0,131166.0,0.0,33483.0,0.0,52466.0,2044.0,796448.0,243901.0,3265450.0,BIH,Bosnia and Herzegovina<br>Active Cases 33483<br>Total Deaths 6675
Nigeria,162997,0.0,2058.0,0.0,151708.0,0.0,9231.0,11.0,776.0,10.0,1767694.0,8420.0,209938714.0,NGA,Nigeria<br>Active Cases 9231<br>Total Deaths 2058
Venezuela,161751,0.0,1615.0,0.0,148656.0,0.0,11480.0,198.0,5700.0,57.0,3359014.0,118378.0,28375334.0,VEN,Venezuela<br>Active Cases 11480<br>Total Deaths 1615
Oman,160018,0.0,1681.0,0.0,144639.0,0.0,13698.0,160.0,30754.0,323.0,1550000.0,297895.0,5203170.0,OMN,Oman<br>Active Cases 13698<br>Total Deaths 1681
Libya,159980,0.0,2680.0,0.0,147864.0,0.0,9436.0,0.0,23048.0,386.0,865202.0,124649.0,6941123.0,LBY,Libya<br>Active Cases 9436<br>Total Deaths 2680
Bahrain,145380,0.0,523.0,0.0,136064.0,0.0,8793.0,61.0,83296.0,300.0,3598553.0,2061796.0,1745349.0,BHR,Bahrain<br>Active Cases 8793<br>Total Deaths 523
Myanmar,142466,0.0,3206.0,0.0,131802.0,0.0,7458.0,0.0,2605.0,59.0,2539586.0,46442.0,54683190.0,MMR,Myanmar<br>Active Cases 7458<br>Total Deaths 3206
Kenya,135042,0.0,2167.0,0.0,93067.0,0.0,39808.0,153.0,2471.0,40.0,1494777.0,27350.0,54653147.0,KEN,Kenya<br>Active Cases 39808<br>Total Deaths 2167
North Macedonia,131424,0.0,3810.0,0.0,107740.0,0.0,19874.0,124.0,63084.0,1829.0,629233.0,302035.0,2083310.0,MKD,North Macedonia<br>Active Cases 19874<br>Total Deaths 3810
Albania,125506,0.0,2241.0,0.0,91875.0,0.0,31390.0,18.0,43648.0,779.0,557421.0,193856.0,2875435.0,ALB,Albania<br>Active Cases 31390<br>Total Deaths 2241
Algeria,117304,0.0,3096.0,0.0,81632.0,0.0,32576.0,14.0,2640.0,70.0,230861.0,5195.0,44441661.0,DZA,Algeria<br>Active Cases 32576<br>Total Deaths 3096
Estonia,108418,901.0,922.0,14.0,85053.0,1636.0,22443.0,72.0,81689.0,695.0,1155647.0,870737.0,1327205.0,EST,Estonia<br>Active Cases 22443<br>Total Deaths 922
Uruguay,108188,0.0,1009.0,0.0,85200.0,0.0,21979.0,360.0,31064.0,290.0,1387452.0,398377.0,3482765.0,URY,Uruguay<br>Active Cases 21979<br>Total Deaths 1009
S. Korea,104194,555.0,1737.0,2.0,95861.0,422.0,6596.0,101.0,2031.0,34.0,7788295.0,151812.0,51302330.0,KOR,S. Korea<br>Active Cases 6596<br>Total Deaths 1737
Latvia,103001,0.0,1913.0,0.0,93631.0,0.0,7457.0,92.0,55067.0,1023.0,1904314.0,1018095.0,1870467.0,LVA,Latvia<br>Active Cases 7457<br>Total Deaths 1913
Norway,96770,0.0,673.0,0.0,80023.0,0.0,16074.0,61.0,17746.0,123.0,4687306.0,859583.0,5452999.0,NOR,Norway<br>Active Cases 16074<br>Total Deaths 673
Sri Lanka,92917,0.0,571.0,0.0,89407.0,0.0,2939.0,0.0,4326.0,27.0,2374627.0,110547.0,21480610.0,LKA,Sri Lanka<br>Active Cases 2939<br>Total Deaths 571
Montenegro,91573,0.0,1286.0,0.0,84035.0,0.0,6252.0,69.0,145788.0,2047.0,338243.0,538495.0,628126.0,MNE,Montenegro<br>Active Cases 6252<br>Total Deaths 1286
Ghana,90649,66.0,744.0,1.0,88159.0,94.0,1746.0,39.0,2873.0,24.0,1001526.0,31738.0,31556111.0,GHA,Ghana<br>Active Cases 1746<br>Total Deaths 744
Kyrgyzstan,88700,162.0,1500.0,0.0,84979.0,82.0,2221.0,24.0,13430.0,227.0,862010.0,130518.0,6604537.0,KGZ,Kyrgyzstan<br>Active Cases 2221<br>Total Deaths 1500
Zambia,88549,0.0,1212.0,0.0,84698.0,0.0,2639.0,94.0,4719.0,65.0,1257477.0,67007.0,18766221.0,ZMB,Zambia<br>Active Cases 2639<br>Total Deaths 1212
Uzbekistan,83239,189.0,630.0,0.0,81303.0,168.0,1306.0,23.0,2460.0,19.0,1377915.0,40729.0,33831575.0,UZB,Uzbekistan<br>Active Cases 1306<br>Total Deaths 630
Finland,78106,0.0,846.0,0.0,46000.0,0.0,31260.0,52.0,14080.0,153.0,3983832.0,718172.0,5547184.0,FIN,Finland<br>Active Cases 31260<br>Total Deaths 846
Cuba,76276,0.0,425.0,0.0,71493.0,0.0,4358.0,74.0,6737.0,38.0,2984264.0,263594.0,11321420.0,CUB,Cuba<br>Active Cases 4358<br>Total Deaths 425
Mozambique,67729,0.0,775.0,0.0,56835.0,0.0,10119.0,0.0,2123.0,24.0,482221.0,15114.0,31905591.0,MOZ,Mozambique<br>Active Cases 10119<br>Total Deaths 775
El Salvador,64431,0.0,2006.0,0.0,61640.0,0.0,785.0,30.0,9896.0,308.0,839408.0,128926.0,6510751.0,SLV,El Salvador<br>Active Cases 785<br>Total Deaths 2006
Luxembourg,61881,0.0,749.0,0.0,57366.0,0.0,3766.0,30.0,97669.0,1182.0,2411839.0,3806684.0,633580.0,LUX,Luxembourg<br>Active Cases 3766<br>Total Deaths 749
Singapore,60450,43.0,30.0,0.0,60161.0,0.0,259.0,1.0,10272.0,5.0,8546349.0,1452272.0,5884812.0,SGP,Singapore<br>Active Cases 259<br>Total Deaths 30
Cameroon,57337,0.0,851.0,0.0,51769.0,0.0,4717.0,53.0,2121.0,31.0,1187367.0,43916.0,27037191.0,CMR,Cameroon<br>Active Cases 4717<br>Total Deaths 851
Afghanistan,56595,23.0,2496.0,1.0,51798.0,10.0,2301.0,1120.0,1430.0,63.0,351598.0,8883.0,39580937.0,AFG,Afghanistan<br>Active Cases 2301<br>Total Deaths 2496
Cyprus,46173,0.0,260.0,0.0,2057.0,0.0,43856.0,46.0,38035.0,214.0,3349002.0,2758776.0,1213945.0,CYP,Cyprus<br>Active Cases 43856<br>Total Deaths 260
Namibia,44374,0.0,528.0,0.0,41910.0,0.0,1936.0,33.0,17231.0,205.0,349054.0,135543.0,2575226.0,NAM,Namibia<br>Active Cases 1936<br>Total Deaths 528
Ivory Coast,43889,0.0,244.0,0.0,40254.0,0.0,3391.0,0.0,1634.0,9.0,519522.0,19339.0,26863991.0,CIV,Ivory Coast<br>Active Cases 3391<br>Total Deaths 244
Uganda,40889,0.0,335.0,0.0,40452.0,0.0,102.0,0.0,873.0,7.0,942737.0,20139.0,46811736.0,UGA,Uganda<br>Active Cases 102<br>Total Deaths 335
Botswana,40878,0.0,591.0,0.0,36958.0,0.0,3329.0,1.0,17125.0,248.0,932633.0,390712.0,2387009.0,BWA,Botswana<br>Active Cases 3329<br>Total Deaths 591
Jamaica,39543,0.0,599.0,0.0,17725.0,0.0,21219.0,52.0,13310.0,202.0,283592.0,95458.0,2970863.0,JAM,Jamaica<br>Active Cases 21219<br>Total Deaths 599
Senegal,38782,0.0,1054.0,0.0,37434.0,0.0,294.0,32.0,2272.0,62.0,441464.0,25859.0,17071787.0,SEN,Senegal<br>Active Cases 294<br>Total Deaths 1054
Zimbabwe,36896,0.0,1523.0,0.0,34698.0,0.0,675.0,13.0,2456.0,101.0,382999.0,25492.0,15024557.0,ZWE,Zimbabwe<br>Active Cases 675<br>Total Deaths 1523
Malawi,33584,0.0,1118.0,0.0,30379.0,0.0,2087.0,28.0,1722.0,57.0,219103.0,11238.0,19497344.0,MWI,Malawi<br>Active Cases 2087<br>Total Deaths 1118
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5222.0,44611057.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Australia,29333,14.0,909.0,0.0,26290.0,2.0,2134.0,0.0,1140.0,35.0,15773762.0,613259.0,25721193.0,AUS,Australia<br>Active Cases 2134<br>Total Deaths 909
Malta,29085,0.0,394.0,0.0,27951.0,0.0,740.0,0.0,65740.0,891.0,811102.0,1833305.0,442426.0,MLT,Malta<br>Active Cases 740<br>Total Deaths 394
Thailand,28947,58.0,94.0,0.0,27606.0,58.0,1247.0,1.0,414.0,1.0,8124896.0,116184.0,69931468.0,THA,Thailand<br>Active Cases 1247<br>Total Deaths 94
DRC,28199,0.0,745.0,0.0,25508.0,0.0,1946.0,0.0,308.0,8.0,0.0,0.0,91580756.0,DRC,DRC<br>Active Cases 1946<br>Total Deaths 745
Madagascar,24696,0.0,433.0,0.0,22132.0,0.0,2131.0,246.0,875.0,15.0,143926.0,5100.0,28220133.0,MDG,Madagascar<br>Active Cases 2131<br>Total Deaths 433
Maldives,24379,0.0,67.0,0.0,21282.0,0.0,3030.0,99.0,44516.0,122.0,653492.0,1193274.0,547646.0,MDV,Maldives<br>Active Cases 3030<br>Total Deaths 67
Angola,22399,0.0,538.0,0.0,20508.0,0.0,1353.0,12.0,666.0,16.0,420085.0,12494.0,33624239.0,AGO,Angola<br>Active Cases 1353<br>Total Deaths 538
Rwanda,21918,0.0,308.0,0.0,20308.0,0.0,1302.0,5.0,1662.0,23.0,1156698.0,87689.0,13190960.0,RWA,Rwanda<br>Active Cases 1302<br>Total Deaths 308
Guinea,20083,0.0,127.0,0.0,16754.0,0.0,3202.0,24.0,1499.0,9.0,406509.0,30342.0,13397388.0,GIN,Guinea<br>Active Cases 3202<br>Total Deaths 127
Gabon,19550,0.0,118.0,0.0,16609.0,0.0,2823.0,24.0,8632.0,52.0,637354.0,281416.0,2264807.0,GAB,Gabon<br>Active Cases 2823<br>Total Deaths 118
Mayotte,19408,0.0,161.0,0.0,2964.0,0.0,16283.0,17.0,69886.0,580.0,151773.0,546514.0,277711.0,MYT,Mayotte<br>Active Cases 16283<br>Total Deaths 161
Syria,19039,0.0,1274.0,0.0,12855.0,0.0,4910.0,0.0,1069.0,72.0,0.0,0.0,17816853.0,SYR,Syria<br>Active Cases 4910<br>Total Deaths 1274
French Polynesia,18633,0.0,141.0,0.0,4842.0,0.0,13650.0,2.0,66045.0,500.0,26355.0,93416.0,282126.0,PYF,French Polynesia<br>Active Cases 13650<br>Total Deaths 141
Mauritania,17878,0.0,449.0,0.0,17125.0,0.0,304.0,14.0,3771.0,95.0,206372.0,43534.0,4740474.0,MRT,Mauritania<br>Active Cases 304<br>Total Deaths 449
Cabo Verde,17587,0.0,169.0,0.0,16340.0,0.0,1078.0,23.0,31377.0,302.0,127554.0,227570.0,560505.0,CPV,Cabo Verde<br>Active Cases 1078<br>Total Deaths 169
Eswatini,17344,0.0,668.0,0.0,16544.0,0.0,132.0,6.0,14835.0,571.0,172043.0,147152.0,1169154.0,SWZ,Eswatini<br>Active Cases 132<br>Total Deaths 668
French Guiana,17132,0.0,93.0,0.0,9995.0,0.0,7044.0,5.0,56275.0,305.0,162697.0,534421.0,304436.0,GUF,French Guiana<br>Active Cases 7044<br>Total Deaths 93
Réunion,16586,0.0,115.0,0.0,14828.0,0.0,1643.0,54.0,18427.0,128.0,98785.0,109749.0,900100.0,REU,Réunion<br>Active Cases 1643<br>Total Deaths 115
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1372.0,9.0,0.0,0.0,9697109.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12788,0.0,251.0,0.0,11126.0,0.0,1411.0,0.0,1111.0,22.0,54379.0,4726.0,11506476.0,HTI,Haiti<br>Active Cases 1411<br>Total Deaths 251
Burkina Faso,12774,0.0,149.0,0.0,12420.0,0.0,205.0,0.0,599.0,7.0,0.0,0.0,21328963.0,BFA,Burkina Faso<br>Active Cases 205<br>Total Deaths 149
