Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,6071401,0.0,169197.0,0.0,5432505.0,0.0,469699.0,8318.0,28483.0,794.0,21900000.0,102742.0,213155868.0,BRA,Brazil<br>Active Cases 469699<br>Total Deaths 169197
France,2140208,0.0,48732.0,0.0,149521.0,0.0,1941955.0,4582.0,32760.0,746.0,19898736.0,304584.0,65330803.0,FRA,France<br>Active Cases 1941955<br>Total Deaths 48732
Russia,2114502,25173.0,36540.0,361.0,1611445.0,16002.0,466517.0,2300.0,14487.0,250.0,72949596.0,499794.0,145959326.0,RUS,Russia<br>Active Cases 466517<br>Total Deaths 36540
Spain,1589219,0.0,42619.0,0.0,0.0,0.0,0.0,3054.0,33985.0,911.0,20742051.0,443567.0,46761974.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42619
UK,1512045,0.0,55024.0,0.0,0.0,0.0,0.0,1421.0,22227.0,809.0,40266183.0,591914.0,68027042.0,GBR,UK<br>Active Cases 0<br>Total Deaths 55024
Italy,1408868,0.0,49823.0,0.0,553098.0,0.0,805947.0,3801.0,23315.0,825.0,20388576.0,337412.0,60426437.0,ITA,Italy<br>Active Cases 805947<br>Total Deaths 49823
Argentina,1370366,0.0,37002.0,0.0,1195492.0,0.0,137872.0,4245.0,30211.0,816.0,3677688.0,81079.0,45359143.0,ARG,Argentina<br>Active Cases 137872<br>Total Deaths 37002
Colombia,1248417,0.0,35287.0,0.0,1150932.0,0.0,62198.0,2376.0,24433.0,691.0,6044047.0,118288.0,51096204.0,COL,Colombia<br>Active Cases 62198<br>Total Deaths 35287
Mexico,1041875,9187.0,101676.0,303.0,779104.0,4174.0,161095.0,2852.0,8048.0,785.0,2701734.0,20868.0,129465634.0,MEX,Mexico<br>Active Cases 161095<br>Total Deaths 101676
Peru,949670,0.0,35595.0,0.0,879439.0,0.0,34636.0,988.0,28646.0,1074.0,4935037.0,148861.0,33151886.0,PER,Peru<br>Active Cases 34636<br>Total Deaths 35595
Germany,935356,3245.0,14366.0,23.0,618800.0,15000.0,302190.0,3709.0,11150.0,171.0,26456866.0,315375.0,83890107.0,DEU,Germany<br>Active Cases 302190<br>Total Deaths 14366
Poland,876333,15002.0,13774.0,156.0,438868.0,14897.0,423691.0,2149.0,23165.0,364.0,5971590.0,157853.0,37830117.0,POL,Poland<br>Active Cases 423691<br>Total Deaths 13774
Iran,866821,12460.0,45255.0,453.0,610406.0,6961.0,211160.0,5812.0,10269.0,536.0,5828307.0,69044.0,84414847.0,IRN,Iran<br>Active Cases 211160<br>Total Deaths 45255
South Africa,767679,0.0,20903.0,0.0,710099.0,0.0,36677.0,546.0,12880.0,351.0,5290966.0,88771.0,59602202.0,ZAF,South Africa<br>Active Cases 36677<br>Total Deaths 20903
Ukraine,635689,10945.0,11075.0,124.0,291060.0,4143.0,333554.0,177.0,14570.0,254.0,4243600.0,97266.0,43628736.0,UKR,Ukraine<br>Active Cases 333554<br>Total Deaths 11075
Belgium,558779,1875.0,15618.0,96.0,35949.0,139.0,507212.0,1194.0,48131.0,1345.0,5687407.0,489889.0,11609588.0,BEL,Belgium<br>Active Cases 507212<br>Total Deaths 15618
Chile,540640,0.0,15069.0,0.0,516121.0,0.0,9450.0,698.0,28186.0,786.0,5057098.0,263653.0,19180879.0,CHL,Chile<br>Active Cases 9450<br>Total Deaths 15069
Iraq,537457,2136.0,11996.0,38.0,467654.0,2202.0,57807.0,384.0,13247.0,296.0,3293010.0,81163.0,40573008.0,IRQ,Iraq<br>Active Cases 57807<br>Total Deaths 11996
Indonesia,502110,4442.0,16002.0,118.0,422386.0,4198.0,63722.0,0.0,1828.0,58.0,5380620.0,19590.0,274661323.0,IDN,Indonesia<br>Active Cases 63722<br>Total Deaths 16002
Czechia,492263,0.0,7196.0,0.0,398101.0,0.0,86966.0,839.0,45933.0,671.0,2920257.0,272492.0,10716864.0,CZE,Czechia<br>Active Cases 86966<br>Total Deaths 7196
Netherlands,484648,0.0,8891.0,0.0,0.0,0.0,0.0,556.0,28260.0,518.0,3893908.0,227051.0,17149911.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8891
Bangladesh,449760,2419.0,6416.0,28.0,364611.0,2183.0,78733.0,0.0,2720.0,39.0,2665131.0,16120.0,165335188.0,BGD,Bangladesh<br>Active Cases 78733<br>Total Deaths 6416
Turkey,446822,0.0,12358.0,0.0,374637.0,0.0,59827.0,4217.0,5276.0,146.0,17245617.0,203618.0,84695977.0,TUR,Turkey<br>Active Cases 59827<br>Total Deaths 12358
Romania,422852,4207.0,10177.0,130.0,296844.0,1696.0,115831.0,1160.0,22039.0,530.0,3908681.0,203722.0,19186362.0,ROU,Romania<br>Active Cases 115831<br>Total Deaths 10177
Philippines,420614,1799.0,8173.0,50.0,386604.0,135.0,25837.0,1449.0,3818.0,74.0,5493999.0,49876.0,110153139.0,PHL,Philippines<br>Active Cases 25837<br>Total Deaths 8173
Pakistan,376929,2756.0,7696.0,34.0,330885.0,1057.0,38348.0,1677.0,1694.0,35.0,5216955.0,23440.0,222563587.0,PAK,Pakistan<br>Active Cases 38348<br>Total Deaths 7696
Saudi Arabia,355489,231.0,5796.0,16.0,343816.0,445.0,5877.0,765.0,10149.0,165.0,9295599.0,265391.0,35026013.0,SAU,Saudi Arabia<br>Active Cases 5877<br>Total Deaths 5796
Canada,330503,0.0,11455.0,0.0,264049.0,0.0,54999.0,431.0,8727.0,302.0,10881653.0,287323.0,37872563.0,CAN,Canada<br>Active Cases 54999<br>Total Deaths 11455
Israel,329403,485.0,2806.0,7.0,318141.0,254.0,8456.0,298.0,35814.0,305.0,5337189.0,580281.0,9197590.0,ISR,Israel<br>Active Cases 8456<br>Total Deaths 2806
Morocco,324941,0.0,5316.0,0.0,270457.0,0.0,49168.0,996.0,8763.0,143.0,3796876.0,102390.0,37082420.0,MAR,Morocco<br>Active Cases 49168<br>Total Deaths 5316
Switzerland,300352,9751.0,4124.0,68.0,206700.0,26000.0,89528.0,526.0,34604.0,475.0,2572156.0,296345.0,8679601.0,CHE,Switzerland<br>Active Cases 89528<br>Total Deaths 4124
Portugal,260758,0.0,3897.0,0.0,172919.0,0.0,83942.0,491.0,25603.0,383.0,4067735.0,399390.0,10184858.0,PRT,Portugal<br>Active Cases 83942<br>Total Deaths 3897
Austria,250333,3145.0,2459.0,71.0,175527.0,6267.0,72347.0,685.0,27732.0,272.0,2901857.0,321474.0,9026712.0,AUT,Austria<br>Active Cases 72347<br>Total Deaths 2459
Nepal,222288,1980.0,1337.0,16.0,202067.0,3043.0,18884.0,0.0,7576.0,46.0,1670456.0,56932.0,29341325.0,NPL,Nepal<br>Active Cases 18884<br>Total Deaths 1337
Sweden,208295,0.0,6406.0,0.0,0.0,0.0,0.0,182.0,20574.0,633.0,2914088.0,287835.0,10124145.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6406
Ecuador,185643,0.0,13201.0,0.0,164009.0,0.0,8433.0,369.0,10460.0,744.0,620970.0,34988.0,17747925.0,ECU,Ecuador<br>Active Cases 8433<br>Total Deaths 13201
Jordan,183429,0.0,2236.0,0.0,114018.0,0.0,67175.0,446.0,17908.0,218.0,2358229.0,230228.0,10243004.0,JOR,Jordan<br>Active Cases 67175<br>Total Deaths 2236
Hungary,177952,3334.0,3891.0,91.0,43339.0,424.0,130722.0,627.0,18440.0,403.0,1518158.0,157313.0,9650577.0,HUN,Hungary<br>Active Cases 130722<br>Total Deaths 3891
UAE,160055,1065.0,554.0,2.0,149578.0,707.0,9923.0,0.0,16106.0,56.0,15860093.0,1596011.0,9937333.0,ARE,UAE<br>Active Cases 9923<br>Total Deaths 554
Panama,154783,0.0,2957.0,0.0,135962.0,0.0,15864.0,146.0,35653.0,681.0,832079.0,191664.0,4341339.0,PAN,Panama<br>Active Cases 15864<br>Total Deaths 2957
Bolivia,143978,56.0,8907.0,3.0,119338.0,158.0,15733.0,71.0,12269.0,759.0,353340.0,30109.0,11735453.0,BOL,Bolivia<br>Active Cases 15733<br>Total Deaths 8907
Kuwait,140393,337.0,868.0,2.0,132848.0,670.0,6677.0,80.0,32685.0,202.0,1056493.0,245965.0,4295304.0,KWT,Kuwait<br>Active Cases 6677<br>Total Deaths 868
Dominican Republic,138410,0.0,2310.0,0.0,112552.0,0.0,23548.0,185.0,12709.0,212.0,682193.0,62640.0,10890724.0,DOM,Dominican Republic<br>Active Cases 23548<br>Total Deaths 2310
Qatar,137415,186.0,236.0,0.0,134486.0,204.0,2693.0,37.0,48940.0,84.0,1084762.0,386338.0,2807805.0,QAT,Qatar<br>Active Cases 2693<br>Total Deaths 236
Japan,130179,0.0,1974.0,0.0,111163.0,0.0,17042.0,323.0,1031.0,16.0,3252523.0,25748.0,126322113.0,JPN,Japan<br>Active Cases 17042<br>Total Deaths 1974
Costa Rica,129418,0.0,1608.0,0.0,79372.0,0.0,48438.0,217.0,25314.0,315.0,363834.0,71166.0,5112443.0,CRI,Costa Rica<br>Active Cases 48438<br>Total Deaths 1608
Armenia,126709,485.0,1976.0,24.0,95099.0,1009.0,29634.0,0.0,42729.0,666.0,488393.0,164695.0,2965441.0,ARM,Armenia<br>Active Cases 29634<br>Total Deaths 1976
Kazakhstan,126182,716.0,1945.0,0.0,112806.0,514.0,11431.0,221.0,6689.0,103.0,4206738.0,222993.0,18864925.0,KAZ,Kazakhstan<br>Active Cases 11431<br>Total Deaths 1945
Belarus,125482,1483.0,1104.0,8.0,104698.0,850.0,19680.0,0.0,13281.0,117.0,3091238.0,327181.0,9448087.0,BLR,Belarus<br>Active Cases 19680<br>Total Deaths 1104
Oman,122356,275.0,1386.0,6.0,113577.0,308.0,7393.0,122.0,23727.0,269.0,571472.0,110817.0,5156892.0,OMN,Oman<br>Active Cases 7393<br>Total Deaths 1386
Bulgaria,121820,0.0,2880.0,0.0,36524.0,0.0,82416.0,408.0,17585.0,416.0,914723.0,132042.0,6927508.0,BGR,Bulgaria<br>Active Cases 82416<br>Total Deaths 2880
Serbia,121120,0.0,1199.0,0.0,31536.0,0.0,88385.0,212.0,13885.0,137.0,1623648.0,186127.0,8723328.0,SRB,Serbia<br>Active Cases 88385<br>Total Deaths 1199
Guatemala,118629,0.0,4076.0,0.0,107413.0,0.0,7140.0,5.0,6574.0,226.0,508814.0,28197.0,18044830.0,GTM,Guatemala<br>Active Cases 7140<br>Total Deaths 4076
Lebanon,116476,0.0,900.0,0.0,67667.0,0.0,47909.0,337.0,17096.0,132.0,1472523.0,216127.0,6813244.0,LBN,Lebanon<br>Active Cases 47909<br>Total Deaths 900
Egypt,113027,0.0,6548.0,0.0,101881.0,0.0,4598.0,46.0,1096.0,64.0,1000000.0,9701.0,103086929.0,EGY,Egypt<br>Active Cases 4598<br>Total Deaths 6548
Georgia,108690,3958.0,1012.0,36.0,89170.0,3531.0,18508.0,0.0,27267.0,254.0,1106785.0,277660.0,3986118.0,GEO,Georgia<br>Active Cases 18508<br>Total Deaths 1012
Ethiopia,105785,0.0,1647.0,0.0,65691.0,0.0,38447.0,333.0,911.0,14.0,1595643.0,13748.0,116066567.0,ETH,Ethiopia<br>Active Cases 38447<br>Total Deaths 1647
Croatia,105691,1973.0,1398.0,45.0,85018.0,2638.0,19275.0,235.0,25809.0,341.0,683104.0,166808.0,4095146.0,HRV,Croatia<br>Active Cases 19275<br>Total Deaths 1398
Honduras,104435,0.0,2857.0,0.0,46208.0,0.0,55370.0,133.0,10479.0,287.0,255418.0,25628.0,9966223.0,HND,Honduras<br>Active Cases 55370<br>Total Deaths 2857
Venezuela,99835,0.0,871.0,0.0,94355.0,0.0,4609.0,117.0,3515.0,31.0,2276409.0,80144.0,28403828.0,VEN,Venezuela<br>Active Cases 4609<br>Total Deaths 871
Moldova,97941,0.0,2149.0,0.0,79556.0,0.0,16236.0,257.0,24302.0,533.0,437844.0,108640.0,4030228.0,MDA,Moldova<br>Active Cases 16236<br>Total Deaths 2149
Slovakia,96472,231.0,693.0,22.0,47933.0,2050.0,47846.0,218.0,17667.0,127.0,1017802.0,186387.0,5460693.0,SVK,Slovakia<br>Active Cases 47846<br>Total Deaths 693
Azerbaijan,95281,2187.0,1160.0,29.0,64475.0,634.0,29646.0,0.0,9364.0,114.0,1617239.0,158940.0,10175183.0,AZE,Azerbaijan<br>Active Cases 29646<br>Total Deaths 1160
Greece,91619,0.0,1630.0,0.0,9989.0,0.0,80000.0,540.0,8807.0,157.0,2235923.0,214936.0,10402724.0,GRC,Greece<br>Active Cases 80000<br>Total Deaths 1630
Tunisia,88711,0.0,2821.0,0.0,62249.0,0.0,23641.0,298.0,7475.0,238.0,434604.0,36622.0,11867269.0,TUN,Tunisia<br>Active Cases 23641<br>Total Deaths 2821
Bahrain,85705,0.0,338.0,0.0,83829.0,0.0,1538.0,16.0,49707.0,196.0,1972822.0,1144182.0,1724221.0,BHR,Bahrain<br>Active Cases 1538<br>Total Deaths 338
Bosnia and Herzegovina,80553,547.0,2342.0,66.0,45760.0,1344.0,32451.0,0.0,24614.0,716.0,398160.0,121663.0,3272660.0,BIH,Bosnia and Herzegovina<br>Active Cases 32451<br>Total Deaths 2342
Myanmar,79246,0.0,1739.0,0.0,58758.0,0.0,18749.0,0.0,1453.0,32.0,1019238.0,18683.0,54553845.0,MMR,Myanmar<br>Active Cases 18749<br>Total Deaths 1739
Libya,78473,650.0,1102.0,13.0,49592.0,678.0,27779.0,0.0,11360.0,160.0,404264.0,58522.0,6907929.0,LBY,Libya<br>Active Cases 27779<br>Total Deaths 1102
Kenya,77372,0.0,1380.0,0.0,51507.0,0.0,24485.0,63.0,1427.0,25.0,839614.0,15482.0,54231474.0,KEN,Kenya<br>Active Cases 24485<br>Total Deaths 1380
Paraguay,76476,0.0,1657.0,0.0,54491.0,0.0,20328.0,127.0,10671.0,231.0,423142.0,59041.0,7166939.0,PRY,Paraguay<br>Active Cases 20328<br>Total Deaths 1657
Algeria,74862,0.0,2272.0,0.0,48794.0,0.0,23796.0,45.0,1695.0,51.0,0.0,0.0,44160040.0,DZA,Algeria<br>Active Cases 23796<br>Total Deaths 2272
Palestine,73196,1552.0,645.0,9.0,59538.0,517.0,13013.0,0.0,14220.0,125.0,632089.0,122797.0,5147426.0,PSE,Palestine<br>Active Cases 13013<br>Total Deaths 645
Uzbekistan,71713,96.0,603.0,0.0,68915.0,88.0,2195.0,217.0,2131.0,18.0,1377915.0,40937.0,33659217.0,UZB,Uzbekistan<br>Active Cases 2195<br>Total Deaths 603
Denmark,71654,1169.0,789.0,5.0,56032.0,758.0,14833.0,41.0,12354.0,136.0,6894484.0,1188646.0,5800283.0,DNK,Denmark<br>Active Cases 14833<br>Total Deaths 789
Ireland,70461,0.0,2023.0,0.0,23364.0,0.0,45074.0,33.0,14207.0,408.0,1869645.0,376985.0,4959469.0,IRL,Ireland<br>Active Cases 45074<br>Total Deaths 2023
Kyrgyzstan,69885,304.0,1237.0,6.0,61160.0,349.0,7488.0,133.0,10643.0,188.0,480095.0,73115.0,6566270.0,KGZ,Kyrgyzstan<br>Active Cases 7488<br>Total Deaths 1237
Nigeria,66383,0.0,1167.0,0.0,62076.0,0.0,3140.0,10.0,319.0,6.0,743298.0,3572.0,208118488.0,NGA,Nigeria<br>Active Cases 3140<br>Total Deaths 1167
Slovenia,65778,470.0,1097.0,45.0,44558.0,421.0,20123.0,204.0,31638.0,528.0,479021.0,230404.0,2079052.0,SVN,Slovenia<br>Active Cases 20123<br>Total Deaths 1097
Singapore,58165,5.0,28.0,0.0,58067.0,0.0,70.0,1.0,9911.0,5.0,4227877.0,720437.0,5868491.0,SGP,Singapore<br>Active Cases 70<br>Total Deaths 28
Malaysia,56659,1884.0,337.0,2.0,42480.0,883.0,13842.0,115.0,1742.0,10.0,2543655.0,78197.0,32528735.0,MYS,Malaysia<br>Active Cases 13842<br>Total Deaths 337
North Macedonia,54743,0.0,1511.0,0.0,32366.0,0.0,20866.0,138.0,26277.0,725.0,312143.0,149828.0,2083340.0,MKD,North Macedonia<br>Active Cases 20866<br>Total Deaths 1511
Ghana,50941,67.0,323.0,0.0,49599.0,194.0,1019.0,15.0,1626.0,10.0,578117.0,18455.0,31325264.0,GHA,Ghana<br>Active Cases 1019<br>Total Deaths 323
Lithuania,48226,1192.0,392.0,6.0,11032.0,87.0,36802.0,117.0,17815.0,145.0,1267700.0,468305.0,2706998.0,LTU,Lithuania<br>Active Cases 36802<br>Total Deaths 392
Afghanistan,44988,282.0,1695.0,8.0,35976.0,42.0,7317.0,93.0,1146.0,43.0,140435.0,3576.0,39268779.0,AFG,Afghanistan<br>Active Cases 7317<br>Total Deaths 1695
El Salvador,37562,0.0,1081.0,6.0,34297.0,0.0,2184.0,38.0,5780.0,166.0,529430.0,81461.0,6499151.0,SLV,El Salvador<br>Active Cases 2184<br>Total Deaths 1081
Norway,32765,0.0,311.0,5.0,20956.0,0.0,11498.0,35.0,6025.0,57.0,2164720.0,398076.0,5437963.0,NOR,Norway<br>Active Cases 11498<br>Total Deaths 311
Albania,32761,0.0,699.0,0.0,15842.0,0.0,16220.0,13.0,11389.0,243.0,168449.0,58559.0,2876547.0,ALB,Albania<br>Active Cases 16220<br>Total Deaths 699
Montenegro,31062,0.0,439.0,0.0,19491.0,0.0,11132.0,61.0,49454.0,699.0,120131.0,191262.0,628098.0,MNE,Montenegro<br>Active Cases 11132<br>Total Deaths 439
S. Korea,31004,271.0,509.0,4.0,26539.0,73.0,3956.0,79.0,605.0,10.0,2922135.0,56976.0,51286710.0,KOR,S. Korea<br>Active Cases 3956<br>Total Deaths 509
Luxembourg,30935,0.0,266.0,0.0,20014.0,0.0,10655.0,45.0,49106.0,422.0,1296335.0,2057805.0,629960.0,LUX,Luxembourg<br>Active Cases 10655<br>Total Deaths 266
Australia,27835,14.0,907.0,0.0,25528.0,6.0,1400.0,0.0,1087.0,35.0,9746722.0,380491.0,25616139.0,AUS,Australia<br>Active Cases 1400<br>Total Deaths 907
Cameroon,23528,0.0,435.0,0.0,22177.0,0.0,916.0,52.0,878.0,16.0,149000.0,5559.0,26801769.0,CMR,Cameroon<br>Active Cases 916<br>Total Deaths 435
Finland,21936,297.0,384.0,9.0,15300.0,0.0,6252.0,15.0,3957.0,69.0,1818817.0,328061.0,5544136.0,FIN,Finland<br>Active Cases 6252<br>Total Deaths 384
Ivory Coast,21138,0.0,131.0,0.0,20798.0,0.0,209.0,0.0,794.0,5.0,210236.0,7894.0,26631279.0,CIV,Ivory Coast<br>Active Cases 209<br>Total Deaths 131
Sri Lanka,20171,0.0,87.0,0.0,14497.0,428.0,5587.0,0.0,940.0,4.0,747638.0,34857.0,21448794.0,LKA,Sri Lanka<br>Active Cases 5587<br>Total Deaths 87
Uganda,17968,0.0,172.0,0.0,8611.0,0.0,9185.0,0.0,388.0,4.0,609268.0,13160.0,46296169.0,UGA,Uganda<br>Active Cases 9185<br>Total Deaths 172
Zambia,17454,30.0,357.0,0.0,16701.0,0.0,396.0,0.0,939.0,19.0,369960.0,19909.0,18582641.0,ZMB,Zambia<br>Active Cases 396<br>Total Deaths 357
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3352.0,27966456.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Sudan,16052,0.0,1197.0,0.0,9737.0,0.0,5118.0,0.0,363.0,27.0,0.0,0.0,44246445.0,SDN,Sudan<br>Active Cases 5118<br>Total Deaths 1197
Senegal,15897,15.0,330.0,0.0,15516.0,28.0,51.0,3.0,940.0,20.0,224913.0,13297.0,16914525.0,SEN,Senegal<br>Active Cases 51<br>Total Deaths 330
Mozambique,15037,0.0,124.0,0.0,13151.0,0.0,1762.0,0.0,476.0,4.0,222321.0,7037.0,31593357.0,MOZ,Mozambique<br>Active Cases 1762<br>Total Deaths 124
Angola,14493,0.0,337.0,0.0,7346.0,0.0,6810.0,23.0,436.0,10.0,171247.0,5149.0,33259399.0,AGO,Angola<br>Active Cases 6810<br>Total Deaths 337
Namibia,13865,0.0,145.0,0.0,13225.0,0.0,495.0,6.0,5418.0,57.0,147690.0,57717.0,2558861.0,NAM,Namibia<br>Active Cases 495<br>Total Deaths 145
Latvia,13236,116.0,162.0,9.0,1635.0,0.0,11439.0,24.0,7049.0,86.0,578903.0,308284.0,1877824.0,LVA,Latvia<br>Active Cases 11439<br>Total Deaths 162
French Polynesia,12978,0.0,63.0,0.0,4842.0,0.0,8073.0,23.0,46095.0,224.0,26355.0,93607.0,281550.0,PYF,French Polynesia<br>Active Cases 8073<br>Total Deaths 63
Guinea,12841,15.0,75.0,0.0,11853.0,15.0,913.0,24.0,968.0,6.0,62899.0,4740.0,13270401.0,GIN,Guinea<br>Active Cases 913<br>Total Deaths 75
Maldives,12608,0.0,46.0,0.0,11599.0,0.0,963.0,12.0,23165.0,85.0,150743.0,276968.0,544261.0,MDV,Maldives<br>Active Cases 963<br>Total Deaths 46
DRC,12180,0.0,327.0,0.0,11300.0,0.0,553.0,0.0,134.0,4.0,0.0,0.0,90609267.0,DRC,DRC<br>Active Cases 553<br>Total Deaths 327
Tajikistan,11894,0.0,86.0,0.0,11271.0,0.0,537.0,0.0,1236.0,9.0,0.0,0.0,9620835.0,TJK,Tajikistan<br>Active Cases 537<br>Total Deaths 86
French Guiana,11014,0.0,70.0,0.0,9995.0,0.0,949.0,0.0,36509.0,232.0,80709.0,267534.0,301677.0,GUF,French Guiana<br>Active Cases 949<br>Total Deaths 70
Jamaica,10284,0.0,238.0,0.0,5505.0,0.0,4541.0,11.0,3467.0,80.0,109193.0,36811.0,2966283.0,JAM,Jamaica<br>Active Cases 4541<br>Total Deaths 238
Cabo Verde,10276,0.0,104.0,0.0,9730.0,0.0,442.0,23.0,18404.0,186.0,102839.0,184180.0,558362.0,CPV,Cabo Verde<br>Active Cases 442<br>Total Deaths 104
Estonia,9956,232.0,92.0,4.0,5720.0,21.0,4144.0,17.0,7503.0,69.0,443316.0,334102.0,1326889.0,EST,Estonia<br>Active Cases 4144<br>Total Deaths 92
Botswana,9594,0.0,31.0,0.0,7296.0,0.0,2267.0,1.0,4048.0,13.0,377957.0,159468.0,2370112.0,BWA,Botswana<br>Active Cases 2267<br>Total Deaths 31
Zimbabwe,9220,0.0,268.0,0.0,8250.0,0.0,702.0,0.0,617.0,18.0,172587.0,11546.0,14947674.0,ZWE,Zimbabwe<br>Active Cases 702<br>Total Deaths 268
Haiti,9214,0.0,232.0,0.0,7854.0,0.0,1128.0,0.0,804.0,20.0,34734.0,3032.0,11457113.0,HTI,Haiti<br>Active Cases 1128<br>Total Deaths 232
Gabon,9131,0.0,59.0,0.0,8976.0,0.0,96.0,3.0,4065.0,26.0,280595.0,124925.0,2246103.0,GAB,Gabon<br>Active Cases 96<br>Total Deaths 59
Malta,9004,80.0,113.0,2.0,6831.0,177.0,2060.0,13.0,20371.0,256.0,407317.0,921513.0,442009.0,MLT,Malta<br>Active Cases 2060<br>Total Deaths 113
Cyprus,8643,0.0,44.0,0.0,2055.0,0.0,6544.0,15.0,7138.0,36.0,577615.0,477041.0,1210828.0,CYP,Cyprus<br>Active Cases 6544<br>Total Deaths 44
Guadeloupe,8225,0.0,144.0,0.0,2242.0,0.0,5839.0,10.0,20555.0,360.0,74138.0,185275.0,400151.0,GLP,Guadeloupe<br>Active Cases 5839<br>Total Deaths 144
Mauritania,8128,0.0,169.0,0.0,7591.0,0.0,368.0,4.0,1730.0,36.0,98641.0,21001.0,4696915.0,MRT,Mauritania<br>Active Cases 368<br>Total Deaths 169
Cuba,7846,0.0,132.0,0.0,7334.0,0.0,380.0,0.0,693.0,12.0,1032492.0,91178.0,11323866.0,CUB,Cuba<br>Active Cases 380<br>Total Deaths 132
Réunion,7501,0.0,35.0,0.0,6660.0,0.0,806.0,17.0,8355.0,39.0,48859.0,54419.0,897834.0,REU,Réunion<br>Active Cases 806<br>Total Deaths 35
Bahamas,7413,0.0,163.0,0.0,5652.0,0.0,1598.0,1.0,18780.0,413.0,41734.0,105730.0,394724.0,BHS,Bahamas<br>Active Cases 1598<br>Total Deaths 163
Syria,7225,0.0,376.0,0.0,3097.0,0.0,3752.0,0.0,409.0,21.0,0.0,0.0,17665412.0,SYR,Syria<br>Active Cases 3752<br>Total Deaths 376
Trinidad and Tobago,6450,0.0,115.0,0.0,5610.0,0.0,725.0,3.0,4603.0,82.0,36034.0,25715.0,1401284.0,TTO,Trinidad and Tobago<br>Active Cases 725<br>Total Deaths 115
Andorra,6256,0.0,76.0,0.0,5358.0,0.0,822.0,20.0,80917.0,983.0,161318.0,2086530.0,77314.0,AND,Andorra<br>Active Cases 822<br>Total Deaths 76
Eswatini,6219,0.0,120.0,0.0,5858.0,0.0,241.0,11.0,5339.0,103.0,55581.0,47714.0,1164890.0,SWZ,Eswatini<br>Active Cases 241<br>Total Deaths 120
Malawi,6003,0.0,185.0,0.0,5441.0,0.0,377.0,4.0,311.0,10.0,70683.0,3658.0,19321186.0,MWI,Malawi<br>Active Cases 377<br>Total Deaths 185
Nicaragua,5725,0.0,159.0,0.0,4225.0,0.0,1341.0,0.0,860.0,24.0,0.0,0.0,6655514.0,NIC,Nicaragua<br>Active Cases 1341<br>Total Deaths 159
Hong Kong,5702,73.0,108.0,0.0,5267.0,8.0,327.0,8.0,758.0,14.0,3994873.0,531165.0,7520966.0,HKG,Hong Kong<br>Active Cases 327<br>Total Deaths 108
Djibouti,5668,0.0,61.0,0.0,5555.0,0.0,52.0,0.0,5704.0,61.0,90600.0,91181.0,993628.0,DJI,Djibouti<br>Active Cases 52<br>Total Deaths 61
