Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Cameroon,2800,0.0,136.0,0.0,1543.0,1121,28.0,105.0,5.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1121<br>Total Deaths 136
Greece,2760,0.0,155.0,0.0,1374.0,1231,28.0,265.0,15.0,112042.0,10749.0,0.0,GRC,Greece<br>Active Cases 1231<br>Total Deaths 155
Azerbaijan,2758,0.0,35.0,0.0,1789.0,934,30.0,272.0,3.0,208546.0,20568.0,0.0,AZE,Azerbaijan<br>Active Cases 934<br>Total Deaths 35
Uzbekistan,2620,8.0,11.0,0.0,2076.0,533,8.0,78.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 533<br>Total Deaths 11
Guinea,2374,0.0,14.0,0.0,856.0,1504,0.0,181.0,1.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1504<br>Total Deaths 14
Honduras,2255,175.0,123.0,2.0,237.0,1895,10.0,228.0,12.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1895<br>Total Deaths 123
Croatia,2213,0.0,94.0,0.0,1834.0,285,9.0,539.0,23.0,48737.0,11872.0,0.0,HRV,Croatia<br>Active Cases 285<br>Total Deaths 94
Bosnia and Herzegovina,2181,0.0,120.0,0.0,1228.0,833,4.0,665.0,37.0,44380.0,13527.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 833<br>Total Deaths 120
Senegal,2105,0.0,21.0,0.0,782.0,1302,6.0,126.0,1.0,24599.0,1469.0,0.0,SEN,Senegal<br>Active Cases 1302<br>Total Deaths 21
Bulgaria,2069,0.0,96.0,0.0,499.0,1474,51.0,298.0,14.0,60100.0,8649.0,0.0,BGR,Bulgaria<br>Active Cases 1474<br>Total Deaths 96
Ivory Coast,1912,0.0,24.0,0.0,902.0,986,0.0,72.0,0.9,15260.0,579.0,0.0,CIV,Ivory Coast<br>Active Cases 986<br>Total Deaths 24
Sudan,1818,0.0,90.0,0.0,198.0,1530,0.0,41.0,2.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 1530<br>Total Deaths 90
Cuba,1810,0.0,79.0,0.0,1326.0,405,7.0,160.0,7.0,73129.0,6456.0,0.0,CUB,Cuba<br>Active Cases 405<br>Total Deaths 79
Iceland,1802,0.0,10.0,0.0,1780.0,12,0.0,5281.0,29.0,55075.0,161395.0,0.0,ISL,Iceland<br>Active Cases 12<br>Total Deaths 10
Estonia,1751,0.0,61.0,0.0,777.0,913,5.0,1320.0,46.0,66102.0,49831.0,0.0,EST,Estonia<br>Active Cases 913<br>Total Deaths 61
North Macedonia,1694,0.0,95.0,0.0,1229.0,370,21.0,813.0,46.0,19739.0,9475.0,0.0,MKD,North Macedonia<br>Active Cases 370<br>Total Deaths 95
Lithuania,1505,0.0,54.0,0.0,908.0,543,17.0,553.0,20.0,200264.0,73565.0,0.0,LTU,Lithuania<br>Active Cases 543<br>Total Deaths 54
New Zealand,1497,0.0,21.0,0.0,1411.0,65,2.0,310.0,4.0,209613.0,43468.0,0.0,NZL,New Zealand<br>Active Cases 65<br>Total Deaths 21
Slovakia,1469,0.0,27.0,0.0,1060.0,382,6.0,269.0,5.0,127034.0,23268.0,0.0,SVK,Slovakia<br>Active Cases 382<br>Total Deaths 27
Slovenia,1463,0.0,103.0,0.0,260.0,1100,9.0,704.0,50.0,65694.0,31600.0,0.0,SVN,Slovenia<br>Active Cases 1100<br>Total Deaths 103
Guatemala,1342,143.0,29.0,2.0,121.0,1192,5.0,75.0,2.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 1192<br>Total Deaths 29
Djibouti,1268,0.0,3.0,0.0,900.0,365,0.0,1283.0,3.0,16424.0,16623.0,0.0,DJI,Djibouti<br>Active Cases 365<br>Total Deaths 3
Somalia,1219,0.0,52.0,0.0,130.0,1037,2.0,77.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 1037<br>Total Deaths 52
DRC,1169,0.0,50.0,0.0,148.0,971,0.0,13.0,0.6,0.0,0.0,0.0,DRC,DRC<br>Active Cases 971<br>Total Deaths 50
Mayotte,1143,0.0,14.0,0.0,627.0,502,6.0,4190.0,51.0,4800.0,17594.0,0.0,MYT,Mayotte<br>Active Cases 502<br>Total Deaths 14
Kyrgyzstan,1082,38.0,12.0,0.0,735.0,335,13.0,166.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 335<br>Total Deaths 12
Hong Kong,1051,0.0,4.0,0.0,1008.0,39,1.0,140.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 39<br>Total Deaths 4
El Salvador,1037,0.0,20.0,0.0,374.0,643,15.0,160.0,3.0,46831.0,7220.0,0.0,SLV,El Salvador<br>Active Cases 643<br>Total Deaths 20
Tunisia,1032,0.0,45.0,0.0,759.0,228,5.0,87.0,4.0,34323.0,2904.0,0.0,TUN,Tunisia<br>Active Cases 228<br>Total Deaths 45
Gabon,1004,0.0,9.0,0.0,152.0,843,1.0,451.0,4.0,5530.0,2485.0,0.0,GAB,Gabon<br>Active Cases 843<br>Total Deaths 9
Maldives,955,0.0,4.0,0.0,40.0,911,2.0,1767.0,7.0,11775.0,21784.0,0.0,MDV,Maldives<br>Active Cases 911<br>Total Deaths 4
Latvia,951,0.0,19.0,0.0,627.0,305,2.0,504.0,10.0,81246.0,43074.0,0.0,LVA,Latvia<br>Active Cases 305<br>Total Deaths 19
Sri Lanka,915,22.0,9.0,0.0,382.0,524,1.0,43.0,0.4,38740.0,1809.0,0.0,LKA,Sri Lanka<br>Active Cases 524<br>Total Deaths 9
Cyprus,905,0.0,17.0,0.0,449.0,439,10.0,750.0,14.0,80284.0,66496.0,0.0,CYP,Cyprus<br>Active Cases 439<br>Total Deaths 17
Albania,880,0.0,31.0,0.0,688.0,161,1.0,306.0,11.0,11048.0,3839.0,0.0,ALB,Albania<br>Active Cases 161<br>Total Deaths 31
Lebanon,878,0.0,26.0,0.0,236.0,616,4.0,129.0,4.0,54694.0,8013.0,0.0,LBN,Lebanon<br>Active Cases 616<br>Total Deaths 26
Niger,860,0.0,49.0,0.0,658.0,153,0.0,36.0,2.0,5691.0,235.0,0.0,NER,Niger<br>Active Cases 153<br>Total Deaths 49
Guinea-Bissau,836,0.0,3.0,0.0,26.0,807,0.0,425.0,2.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 807<br>Total Deaths 3
Costa Rica,815,0.0,8.0,1.0,527.0,280,6.0,160.0,2.0,18040.0,3541.0,0.0,CRI,Costa Rica<br>Active Cases 280<br>Total Deaths 8
Tajikistan,801,0.0,23.0,0.0,0.0,778,0.0,84.0,2.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 778<br>Total Deaths 23
Burkina Faso,773,0.0,51.0,0.0,592.0,130,0.0,37.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 130<br>Total Deaths 51
Andorra,760,0.0,49.0,0.0,576.0,135,3.0,9836.0,634.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 135<br>Total Deaths 49
Mali,758,0.0,44.0,0.0,412.0,302,0.0,37.0,2.0,2498.0,123.0,0.0,MLI,Mali<br>Active Cases 302<br>Total Deaths 44
Paraguay,740,0.0,11.0,0.0,182.0,547,0.0,104.0,2.0,17589.0,2466.0,0.0,PRY,Paraguay<br>Active Cases 547<br>Total Deaths 11
Kenya,737,0.0,40.0,0.0,281.0,416,1.0,14.0,0.7,35432.0,659.0,0.0,KEN,Kenya<br>Active Cases 416<br>Total Deaths 40
Uruguay,719,0.0,19.0,0.0,545.0,155,8.0,207.0,5.0,30209.0,8696.0,0.0,URY,Uruguay<br>Active Cases 155<br>Total Deaths 19
Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 48<br>Total Deaths 13
Georgia,647,0.0,11.0,0.0,372.0,264,6.0,162.0,3.0,33505.0,8399.0,0.0,GEO,Georgia<br>Active Cases 264<br>Total Deaths 11
San Marino,643,0.0,41.0,0.0,161.0,441,2.0,18950.0,1208.0,3201.0,94339.0,0.0,SMR,San Marino<br>Active Cases 441<br>Total Deaths 41
Jordan,582,0.0,9.0,0.0,392.0,181,5.0,57.0,0.9,127307.0,12477.0,0.0,JOR,Jordan<br>Active Cases 181<br>Total Deaths 9
Channel Islands,548,0.0,43.0,0.0,456.0,49,0.0,3152.0,247.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 49<br>Total Deaths 43
Equatorial Guinea,522,0.0,6.0,0.0,13.0,503,0.0,372.0,4.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 503<br>Total Deaths 6
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Jamaica,509,2.0,9.0,0.0,113.0,387,0.0,172.0,3.0,7552.0,2550.0,0.0,JAM,Jamaica<br>Active Cases 387<br>Total Deaths 9
Malta,508,0.0,6.0,0.0,436.0,66,1.0,1151.0,14.0,45799.0,103725.0,0.0,MLT,Malta<br>Active Cases 66<br>Total Deaths 6
Zambia,446,0.0,7.0,0.0,124.0,315,1.0,24.0,0.4,13872.0,755.0,0.0,ZMB,Zambia<br>Active Cases 315<br>Total Deaths 7
Venezuela,440,0.0,10.0,0.0,220.0,210,2.0,15.0,0.4,525902.0,18494.0,0.0,VEN,Venezuela<br>Active Cases 210<br>Total Deaths 10
Taiwan,440,0.0,7.0,0.0,375.0,58,0.0,18.0,0.3,68107.0,2860.0,0.0,TWN,Taiwan<br>Active Cases 58<br>Total Deaths 7
Réunion,439,0.0,0.0,0.0,354.0,85,4.0,490.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 85<br>Total Deaths 0
Sierra Leone,387,0.0,26.0,0.0,97.0,264,0.0,49.0,3.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 264<br>Total Deaths 26
Palestine,375,0.0,2.0,0.0,310.0,63,0.0,74.0,0.4,43566.0,8540.0,0.0,PSE,Palestine<br>Active Cases 63<br>Total Deaths 2
Chad,372,0.0,42.0,0.0,78.0,252,0.0,23.0,3.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 252<br>Total Deaths 42
Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 269<br>Total Deaths 11
Isle of Man,332,0.0,23.0,0.0,274.0,35,20.0,3904.0,270.0,3912.0,46006.0,0.0,IMN,Isle of Man<br>Active Cases 35<br>Total Deaths 23
Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0,0.0,MUS,Mauritius<br>Active Cases 0<br>Total Deaths 10
Benin,327,0.0,2.0,0.0,83.0,242,0.0,27.0,0.2,25471.0,2101.0,0.0,BEN,Benin<br>Active Cases 242<br>Total Deaths 2
Montenegro,324,0.0,9.0,0.0,307.0,8,2.0,516.0,14.0,10167.0,16188.0,0.0,MNE,Montenegro<br>Active Cases 8<br>Total Deaths 9
Cabo Verde,289,0.0,2.0,0.0,61.0,226,0.0,520.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 226<br>Total Deaths 2
Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,275000.0,2825.0,0.0,VNM,Vietnam<br>Active Cases 36<br>Total Deaths 0
Rwanda,287,0.0,0.0,0.0,164.0,123,0.0,22.0,0.0,44245.0,3416.0,0.0,RWA,Rwanda<br>Active Cases 123<br>Total Deaths 0
Ethiopia,263,0.0,5.0,0.0,108.0,150,0.0,2.0,0.04,41689.0,363.0,0.0,ETH,Ethiopia<br>Active Cases 150<br>Total Deaths 5
Nepal,250,7.0,0.0,0.0,35.0,215,0.0,9.0,0.0,81685.0,2803.0,0.0,NPL,Nepal<br>Active Cases 215<br>Total Deaths 0
Haiti,234,15.0,18.0,0.0,17.0,199,0.0,21.0,2.0,1408.0,123.0,0.0,HTI,Haiti<br>Active Cases 199<br>Total Deaths 18
Sao Tome and Principe,220,0.0,6.0,0.0,4.0,210,0.0,1004.0,27.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 210<br>Total Deaths 6
Togo,219,0.0,11.0,0.0,96.0,112,0.0,26.0,1.0,11374.0,1374.0,0.0,TGO,Togo<br>Active Cases 112<br>Total Deaths 11
Liberia,213,0.0,20.0,0.0,101.0,92,0.0,42.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 92<br>Total Deaths 20
Madagascar,212,0.0,0.0,0.0,107.0,105,1.0,8.0,0.0,5670.0,205.0,0.0,MDG,Madagascar<br>Active Cases 105<br>Total Deaths 0
South Sudan,203,0.0,0.0,0.0,2.0,201,0.0,18.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 201<br>Total Deaths 0
Martinique,189,0.0,14.0,0.0,91.0,84,2.0,504.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 84<br>Total Deaths 14
Eswatini,187,0.0,2.0,0.0,48.0,137,0.0,161.0,2.0,2262.0,1950.0,0.0,SWZ,Eswatini<br>Active Cases 137<br>Total Deaths 2
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8638.0,176780.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Myanmar,181,0.0,6.0,0.0,79.0,96,0.0,3.0,0.1,12061.0,222.0,0.0,MMR,Myanmar<br>Active Cases 96<br>Total Deaths 6
Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 33<br>Total Deaths 13
French Guiana,153,0.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 28<br>Total Deaths 1
Gibraltar,147,0.0,0.0,0.0,144.0,3,0.0,4363.0,0.0,4576.0,135823.0,0.0,GIB,Gibraltar<br>Active Cases 3<br>Total Deaths 0
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16350.0,37373.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 1
Uganda,139,0.0,0.0,0.0,55.0,84,0.0,3.0,0.0,65275.0,1427.0,0.0,UGA,Uganda<br>Active Cases 84<br>Total Deaths 0
