Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Slovenia ,253,34.0,1.0,0.0,0.0,252,3.0,121.7,SVN,Slovenia<br>Active Cases 252<br>Total Deaths 1
 Singapore ,243,17.0,0.0,0.0,109.0,134,11.0,41.5,SGP,Singapore<br>Active Cases 134<br>Total Deaths 0
 Bahrain ,221,7.0,1.0,1.0,77.0,143,1.0,129.9,BHR,Bahrain<br>Active Cases 143<br>Total Deaths 1
 Estonia ,205,34.0,0.0,0.0,1.0,204,0.0,154.5,EST,Estonia<br>Active Cases 204<br>Total Deaths 0
 Brazil ,203,3.0,0.0,0.0,2.0,201,2.0,1.0,BRA,Brazil<br>Active Cases 201<br>Total Deaths 0
 Iceland ,182,2.0,0.0,0.0,0.0,182,1.0,0.0,ISL,Iceland<br>Active Cases 182<br>Total Deaths 0
 Ireland ,170,0.0,2.0,0.0,5.0,163,6.0,34.4,IRL,Ireland<br>Active Cases 163<br>Total Deaths 2
 Romania ,168,29.0,0.0,0.0,9.0,159,2.0,8.7,ROU,Romania<br>Active Cases 159<br>Total Deaths 0
 Poland ,156,31.0,3.0,0.0,0.0,153,3.0,4.1,POL,Poland<br>Active Cases 153<br>Total Deaths 3
 Hong Kong ,155,6.0,4.0,0.0,81.0,70,4.0,20.7,HKG,Hong Kong<br>Active Cases 70<br>Total Deaths 4
 Chile ,155,80.0,0.0,0.0,0.0,155,0.0,8.1,CHL,Chile<br>Active Cases 155<br>Total Deaths 0
 Egypt ,150,24.0,2.0,0.0,32.0,116,0.0,1.5,EGY,Egypt<br>Active Cases 116<br>Total Deaths 2
 Thailand ,147,33.0,1.0,0.0,35.0,111,1.0,2.1,THA,Thailand<br>Active Cases 111<br>Total Deaths 1
 Philippines ,142,2.0,12.0,0.0,5.0,125,1.0,1.3,PHL,Philippines<br>Active Cases 125<br>Total Deaths 12
 Pakistan ,136,83.0,0.0,0.0,2.0,134,0.0,0.6,PAK,Pakistan<br>Active Cases 134<br>Total Deaths 0
 Indonesia ,134,17.0,5.0,0.0,8.0,121,0.0,0.5,IDN,Indonesia<br>Active Cases 121<br>Total Deaths 5
 India ,129,15.0,2.0,0.0,13.0,114,0.0,0.1,IND,India<br>Active Cases 114<br>Total Deaths 2
 Iraq ,124,0.0,10.0,0.0,26.0,88,0.0,3.1,IRQ,Iraq<br>Active Cases 88<br>Total Deaths 10
 Kuwait ,123,11.0,0.0,0.0,9.0,114,4.0,28.8,KWT,Kuwait<br>Active Cases 114<br>Total Deaths 0
 Saudi Arabia ,118,0.0,0.0,0.0,6.0,112,0.0,3.4,SAU,Saudi Arabia<br>Active Cases 112<br>Total Deaths 0
 San Marino ,109,0.0,7.0,0.0,4.0,98,11.0,0.0,SMR,San Marino<br>Active Cases 98<br>Total Deaths 7
 Lebanon ,109,0.0,3.0,0.0,1.0,105,3.0,16.0,LBN,Lebanon<br>Active Cases 105<br>Total Deaths 3
 UAE ,98,0.0,0.0,0.0,23.0,75,2.0,9.9,ARE,UAE<br>Active Cases 75<br>Total Deaths 0
 Russia ,93,30.0,0.0,0.0,8.0,85,0.0,0.6,RUS,Russia<br>Active Cases 85<br>Total Deaths 0
 Peru ,86,15.0,0.0,0.0,1.0,85,8.0,2.6,PER,Peru<br>Active Cases 85<br>Total Deaths 0
 Luxembourg ,81,4.0,1.0,0.0,0.0,80,10.0,0.0,LUX,Luxembourg<br>Active Cases 80<br>Total Deaths 1
 Slovakia ,72,11.0,0.0,0.0,0.0,72,0.0,13.2,SVK,Slovakia<br>Active Cases 72<br>Total Deaths 0
 Taiwan ,67,8.0,1.0,0.0,20.0,46,0.0,2.8,TWN,Taiwan<br>Active Cases 46<br>Total Deaths 1
 South Africa ,64,3.0,0.0,0.0,0.0,64,0.0,1.1,ZAF,South Africa<br>Active Cases 64<br>Total Deaths 0
 Bulgaria ,62,11.0,2.0,0.0,0.0,60,0.0,8.9,BGR,Bulgaria<br>Active Cases 60<br>Total Deaths 2
 Vietnam ,61,4.0,0.0,0.0,16.0,45,0.0,0.6,VNM,Vietnam<br>Active Cases 45<br>Total Deaths 0
 Ecuador ,58,21.0,2.0,0.0,0.0,56,2.0,3.3,ECU,Ecuador<br>Active Cases 56<br>Total Deaths 2
 Croatia ,57,8.0,0.0,0.0,3.0,54,0.0,13.9,HRV,Croatia<br>Active Cases 54<br>Total Deaths 0
 Argentina ,56,0.0,2.0,0.0,3.0,51,1.0,1.2,ARG,Argentina<br>Active Cases 51<br>Total Deaths 2
 Panama ,55,0.0,1.0,0.0,0.0,54,0.0,12.7,PAN,Panama<br>Active Cases 54<br>Total Deaths 1
 Serbia ,55,7.0,0.0,0.0,1.0,54,2.0,6.3,SRB,Serbia<br>Active Cases 54<br>Total Deaths 0
 Algeria ,54,0.0,4.0,0.0,10.0,40,0.0,1.2,DZA,Algeria<br>Active Cases 40<br>Total Deaths 4
 Brunei ,54,4.0,0.0,0.0,0.0,54,1.0,0.0,BRN,Brunei<br>Active Cases 54<br>Total Deaths 0
 Colombia ,54,20.0,0.0,0.0,1.0,53,0.0,1.1,COL,Colombia<br>Active Cases 53<br>Total Deaths 0
 Mexico ,53,10.0,0.0,0.0,4.0,49,1.0,0.4,MEX,Mexico<br>Active Cases 49<br>Total Deaths 0
 Albania ,51,9.0,1.0,0.0,0.0,50,2.0,17.7,ALB,Albania<br>Active Cases 50<br>Total Deaths 1
 Hungary ,39,7.0,1.0,0.0,1.0,37,0.0,4.0,HUN,Hungary<br>Active Cases 37<br>Total Deaths 1
 Palestine ,39,1.0,0.0,0.0,0.0,39,0.0,7.6,PSE,Palestine<br>Active Cases 39<br>Total Deaths 0
 Belarus ,36,9.0,0.0,0.0,3.0,33,0.0,3.8,BLR,Belarus<br>Active Cases 33<br>Total Deaths 0
 Costa Rica ,35,0.0,0.0,0.0,0.0,35,3.0,6.9,CRI,Costa Rica<br>Active Cases 35<br>Total Deaths 0
 Latvia ,34,4.0,0.0,0.0,1.0,33,0.0,18.0,LVA,Latvia<br>Active Cases 33<br>Total Deaths 0
 Georgia ,33,0.0,0.0,0.0,1.0,32,1.0,8.3,GEO,Georgia<br>Active Cases 32<br>Total Deaths 0
 Cyprus ,33,0.0,0.0,0.0,0.0,33,1.0,27.3,CYP,Cyprus<br>Active Cases 33<br>Total Deaths 0
 Armenia ,30,2.0,0.0,0.0,1.0,29,2.0,10.1,ARM,Armenia<br>Active Cases 29<br>Total Deaths 0
 Malta ,30,9.0,0.0,0.0,2.0,28,0.0,0.0,MLT,Malta<br>Active Cases 28<br>Total Deaths 0
 Morocco ,29,1.0,1.0,0.0,1.0,27,1.0,0.8,MAR,Morocco<br>Active Cases 27<br>Total Deaths 1
 Sri Lanka ,28,10.0,0.0,0.0,1.0,27,0.0,1.3,LKA,Sri Lanka<br>Active Cases 27<br>Total Deaths 0
 Azerbaijan ,25,2.0,1.0,0.0,6.0,18,0.0,2.5,AZE,Azerbaijan<br>Active Cases 18<br>Total Deaths 1
 Senegal ,24,0.0,0.0,0.0,2.0,22,0.0,1.4,SEN,Senegal<br>Active Cases 22<br>Total Deaths 0
 Bosnia and Herzegovina ,24,0.0,0.0,0.0,0.0,24,0.0,7.3,BIH,Bosnia and Herzegovina<br>Active Cases 24<br>Total Deaths 0
 Moldova ,23,0.0,0.0,0.0,0.0,23,1.0,5.7,MDA,Moldova<br>Active Cases 23<br>Total Deaths 0
 Oman ,22,0.0,0.0,0.0,9.0,13,0.0,4.3,OMN,Oman<br>Active Cases 13<br>Total Deaths 0
 Afghanistan ,21,5.0,0.0,0.0,1.0,20,0.0,0.5,AFG,Afghanistan<br>Active Cases 20<br>Total Deaths 0
 Tunisia ,20,0.0,0.0,0.0,0.0,20,2.0,1.7,TUN,Tunisia<br>Active Cases 20<br>Total Deaths 0
 Jordan ,19,7.0,0.0,0.0,1.0,18,0.0,1.9,JOR,Jordan<br>Active Cases 18<br>Total Deaths 0
 North Macedonia ,19,0.0,0.0,0.0,1.0,18,0.0,9.1,MKD,North Macedonia<br>Active Cases 18<br>Total Deaths 0
 Faeroe Islands ,18,7.0,0.0,0.0,0.0,18,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 18<br>Total Deaths 0
 Turkey ,18,0.0,0.0,0.0,0.0,18,0.0,0.2,TUR,Turkey<br>Active Cases 18<br>Total Deaths 0
 Lithuania ,17,3.0,0.0,0.0,1.0,16,0.0,6.2,LTU,Lithuania<br>Active Cases 16<br>Total Deaths 0
 Venezuela ,17,0.0,0.0,0.0,0.0,17,0.0,0.6,VEN,Venezuela<br>Active Cases 17<br>Total Deaths 0
 Burkina Faso ,15,12.0,0.0,0.0,0.0,15,0.0,0.7,BFA,Burkina Faso<br>Active Cases 15<br>Total Deaths 0
 Jamaica ,15,5.0,0.0,0.0,2.0,13,0.0,5.1,JAM,Jamaica<br>Active Cases 13<br>Total Deaths 0
 Martinique ,15,5.0,0.0,0.0,0.0,15,0.0,0.0,MTQ,Martinique<br>Active Cases 15<br>Total Deaths 0
 Andorra ,14,9.0,0.0,0.0,0.0,14,0.0,0.0,AND,Andorra<br>Active Cases 14<br>Total Deaths 0
 Maldives ,13,0.0,0.0,0.0,0.0,13,0.0,0.0,MDV,Maldives<br>Active Cases 13<br>Total Deaths 0
 Cambodia ,12,0.0,0.0,0.0,1.0,11,0.0,0.7,KHM,Cambodia<br>Active Cases 11<br>Total Deaths 0
 Macao ,11,0.0,0.0,0.0,10.0,1,0.0,0.0,MAC,Macao<br>Active Cases 1<br>Total Deaths 0
 Dominican Republic ,11,0.0,0.0,0.0,0.0,11,0.0,1.0,DOM,Dominican Republic<br>Active Cases 11<br>Total Deaths 0
 Bolivia ,11,1.0,0.0,0.0,0.0,11,0.0,0.9,BOL,Bolivia<br>Active Cases 11<br>Total Deaths 0
 French Guiana ,11,4.0,0.0,0.0,0.0,11,0.0,0.0,GUF,French Guiana<br>Active Cases 11<br>Total Deaths 0
 Kazakhstan ,10,1.0,0.0,0.0,0.0,10,0.0,0.5,KAZ,Kazakhstan<br>Active Cases 10<br>Total Deaths 0
 Réunion ,9,2.0,0.0,0.0,0.0,9,0.0,0.0,REU,Réunion<br>Active Cases 9<br>Total Deaths 0
 New Zealand ,8,0.0,0.0,0.0,0.0,8,0.0,1.7,NZL,New Zealand<br>Active Cases 8<br>Total Deaths 0
 Bangladesh ,8,3.0,0.0,0.0,3.0,5,0.0,0.0,BGD,Bangladesh<br>Active Cases 5<br>Total Deaths 0
 Paraguay ,8,0.0,0.0,0.0,0.0,8,1.0,1.1,PRY,Paraguay<br>Active Cases 8<br>Total Deaths 0
 Uruguay ,8,2.0,0.0,0.0,0.0,8,0.0,2.3,URY,Uruguay<br>Active Cases 8<br>Total Deaths 0
 Uzbekistan ,8,4.0,0.0,0.0,0.0,8,0.0,0.2,UZB,Uzbekistan<br>Active Cases 8<br>Total Deaths 0
 Guyana ,7,3.0,1.0,0.0,0.0,6,0.0,0.0,GUY,Guyana<br>Active Cases 6<br>Total Deaths 1
 Liechtenstein ,7,0.0,0.0,0.0,0.0,7,0.0,0.0,LIE,Liechtenstein<br>Active Cases 7<br>Total Deaths 0
 Monaco ,6,4.0,0.0,0.0,0.0,6,0.0,0.0,MCO,Monaco<br>Active Cases 6<br>Total Deaths 0
 Channel Islands ,6,3.0,0.0,0.0,0.0,6,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 6<br>Total Deaths 0
 Ghana ,6,0.0,0.0,0.0,0.0,6,0.0,0.2,GHA,Ghana<br>Active Cases 6<br>Total Deaths 0
 Guadeloupe ,6,1.0,0.0,0.0,0.0,6,0.0,0.0,GLP,Guadeloupe<br>Active Cases 6<br>Total Deaths 0
 Honduras ,6,3.0,0.0,0.0,0.0,6,0.0,0.6,HND,Honduras<br>Active Cases 6<br>Total Deaths 0
 Ukraine ,5,2.0,1.0,0.0,0.0,4,0.0,0.1,UKR,Ukraine<br>Active Cases 4<br>Total Deaths 1
 Ethiopia ,5,1.0,0.0,0.0,0.0,5,0.0,0.0,ETH,Ethiopia<br>Active Cases 5<br>Total Deaths 0
 Puerto Rico ,5,0.0,0.0,0.0,0.0,5,0.0,1.7,PRI,Puerto Rico<br>Active Cases 5<br>Total Deaths 0
 Rwanda ,5,0.0,0.0,0.0,0.0,5,0.0,0.4,RWA,Rwanda<br>Active Cases 5<br>Total Deaths 0
 Cameroon ,4,0.0,0.0,0.0,0.0,4,0.0,0.2,CMR,Cameroon<br>Active Cases 4<br>Total Deaths 0
 Ivory Coast ,4,0.0,0.0,0.0,0.0,4,0.0,0.2,CIV,Ivory Coast<br>Active Cases 4<br>Total Deaths 0
 Cuba ,4,0.0,0.0,0.0,0.0,4,0.0,0.4,CUB,Cuba<br>Active Cases 4<br>Total Deaths 0
 Trinidad and Tobago ,4,2.0,0.0,0.0,0.0,4,0.0,2.9,TTO,Trinidad and Tobago<br>Active Cases 4<br>Total Deaths 0
 French Polynesia ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Guam ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,GUM,Guam<br>Active Cases 3<br>Total Deaths 0
 Kenya ,3,0.0,0.0,0.0,0.0,3,0.0,0.1,KEN,Kenya<br>Active Cases 3<br>Total Deaths 0
 St. Barth ,3,2.0,0.0,0.0,0.0,3,0.0,0.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
 Seychelles ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,SYC,Seychelles<br>Active Cases 3<br>Total Deaths 0
 Guatemala ,2,1.0,1.0,0.0,0.0,1,0.0,0.1,GTM,Guatemala<br>Active Cases 1<br>Total Deaths 1
 Nigeria ,2,0.0,0.0,0.0,1.0,1,0.0,0.0,NGA,Nigeria<br>Active Cases 1<br>Total Deaths 0
 Aruba ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,ABW,Aruba<br>Active Cases 2<br>Total Deaths 0
 Curaçao ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 0
 DRC ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,DRC,DRC<br>Active Cases 2<br>Total Deaths 0
 Namibia ,2,0.0,0.0,0.0,0.0,2,0.0,0.8,NAM,Namibia<br>Active Cases 2<br>Total Deaths 0
 Saint Lucia ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Cayman Islands ,1,0.0,1.0,1.0,0.0,0,0.0,0.0,CYM,Cayman Islands<br>Active Cases 0<br>Total Deaths 1
 Sudan ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,SDN,Sudan<br>Active Cases 0<br>Total Deaths 1
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bahamas ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BHS,Bahamas<br>Active Cases 1<br>Total Deaths 0
 Benin ,1,1.0,0.0,0.0,0.0,1,0.0,0.1,BEN,Benin<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 CAR ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,CAR,CAR<br>Active Cases 1<br>Total Deaths 0
 Congo ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,COG,Congo<br>Active Cases 1<br>Total Deaths 0
 Equatorial Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.7,GNQ,Equatorial Guinea<br>Active Cases 1<br>Total Deaths 0
 Gabon ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GAB,Gabon<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Greenland ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,GRL,Greenland<br>Active Cases 1<br>Total Deaths 0
 Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Liberia ,1,1.0,0.0,0.0,0.0,1,0.0,0.2,LBR,Liberia<br>Active Cases 1<br>Total Deaths 0
 Mauritania ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 0
 Mayotte ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MYT,Mayotte<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Somalia ,1,1.0,0.0,0.0,0.0,1,0.0,0.1,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
 Suriname ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 0
 Eswatini ,1,0.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
 Tanzania ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,TZA,Tanzania<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 U.S. Virgin Islands ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VIR,U.S. Virgin Islands<br>Active Cases 1<br>Total Deaths 0
