Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,5141498,0.0,151779.0,0.0,4568813.0,0.0,420906.0,8318.0,24139.0,713.0,17900000.0,84039.0,212995110.0,BRA,Brazil<br>Active Cases 420906<br>Total Deaths 151779
Russia,1354163,13754.0,23491.0,286.0,1048097.0,8392.0,282575.0,2300.0,9278.0,161.0,52279734.0,358196.0,145952681.0,RUS,Russia<br>Active Cases 282575<br>Total Deaths 23491
Spain,937311,0.0,33413.0,0.0,0.0,0.0,0.0,1652.0,20045.0,715.0,14590713.0,312034.0,46760051.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33413
Argentina,931967,0.0,24921.0,0.0,751146.0,0.0,155900.0,4316.0,20566.0,550.0,2283577.0,50393.0,45314994.0,ARG,Argentina<br>Active Cases 155900<br>Total Deaths 24921
Colombia,930159,0.0,28306.0,0.0,816667.0,0.0,85186.0,2220.0,18225.0,555.0,4270936.0,83681.0,51038447.0,COL,Colombia<br>Active Cases 85186<br>Total Deaths 28306
Peru,856951,0.0,33512.0,0.0,759597.0,0.0,63842.0,1163.0,25887.0,1012.0,4135223.0,124920.0,33102931.0,PER,Peru<br>Active Cases 63842<br>Total Deaths 33512
Mexico,829396,4056.0,84898.0,478.0,603827.0,2256.0,140671.0,2625.0,6413.0,656.0,2127667.0,16453.0,129321379.0,MEX,Mexico<br>Active Cases 140671<br>Total Deaths 84898
France,779063,0.0,33037.0,0.0,103413.0,0.0,642613.0,1673.0,11928.0,506.0,12710074.0,194595.0,65315457.0,FRA,France<br>Active Cases 642613<br>Total Deaths 33037
South Africa,696414,0.0,18151.0,0.0,626898.0,0.0,51365.0,546.0,11700.0,305.0,4458745.0,74909.0,59522528.0,ZAF,South Africa<br>Active Cases 51365<br>Total Deaths 18151
UK,654644,0.0,43155.0,0.0,0.0,0.0,0.0,516.0,9629.0,635.0,28371080.0,417289.0,67989121.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43155
Iran,517835,4616.0,29605.0,256.0,418054.0,3223.0,70176.0,4671.0,6143.0,351.0,4426779.0,52512.0,84300294.0,IRN,Iran<br>Active Cases 70176<br>Total Deaths 29605
Chile,485372,0.0,13415.0,0.0,458073.0,0.0,13884.0,785.0,25328.0,700.0,3772113.0,196839.0,19163414.0,CHL,Chile<br>Active Cases 13884<br>Total Deaths 13415
Iraq,413215,0.0,10021.0,0.0,347396.0,0.0,55798.0,475.0,10209.0,248.0,2548753.0,62969.0,40476598.0,IRQ,Iraq<br>Active Cases 55798<br>Total Deaths 10021
Bangladesh,384559,1600.0,5608.0,15.0,299229.0,1780.0,79722.0,0.0,2328.0,34.0,2126552.0,12876.0,165160487.0,BGD,Bangladesh<br>Active Cases 79722<br>Total Deaths 5608
Italy,372799,0.0,36289.0,0.0,244065.0,0.0,92445.0,539.0,6169.0,600.0,12914895.0,213696.0,60435873.0,ITA,Italy<br>Active Cases 92445<br>Total Deaths 36289
Indonesia,349160,4411.0,12268.0,112.0,273661.0,5810.0,63231.0,0.0,1273.0,45.0,3935112.0,14343.0,274353310.0,IDN,Indonesia<br>Active Cases 63231<br>Total Deaths 12268
Philippines,348698,2261.0,6497.0,50.0,294161.0,385.0,48040.0,1562.0,3170.0,59.0,4267571.0,38797.0,109997710.0,PHL,Philippines<br>Active Cases 48040<br>Total Deaths 6497
Germany,343670,1928.0,9781.0,10.0,281900.0,0.0,51989.0,602.0,4098.0,117.0,19276507.0,229861.0,83861634.0,DEU,Germany<br>Active Cases 51989<br>Total Deaths 9781
Saudi Arabia,341062,472.0,5127.0,19.0,327327.0,507.0,8608.0,829.0,9753.0,147.0,7214793.0,206324.0,34968201.0,SAU,Saudi Arabia<br>Active Cases 8608<br>Total Deaths 5127
Turkey,340450,0.0,9014.0,0.0,298368.0,0.0,33068.0,1418.0,4024.0,107.0,11961670.0,141392.0,84599327.0,TUR,Turkey<br>Active Cases 33068<br>Total Deaths 9014
Pakistan,321218,755.0,6614.0,13.0,305395.0,315.0,9209.0,533.0,1446.0,30.0,3975596.0,17900.0,222105794.0,PAK,Pakistan<br>Active Cases 9209<br>Total Deaths 6614
Israel,299502,1002.0,2109.0,11.0,253597.0,1886.0,43796.0,739.0,32563.0,229.0,4115130.0,447414.0,9197590.0,ISR,Israel<br>Active Cases 43796<br>Total Deaths 2109
Ukraine,281239,5062.0,5302.0,73.0,119650.0,951.0,156287.0,177.0,6442.0,121.0,2665154.0,61048.0,43656585.0,UKR,Ukraine<br>Active Cases 156287<br>Total Deaths 5302
Netherlands,203954,7791.0,6692.0,29.0,0.0,0.0,0.0,334.0,11895.0,390.0,2872319.0,167522.0,17145882.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6692
Canada,189387,0.0,9664.0,0.0,159351.0,0.0,20372.0,172.0,5005.0,255.0,8353069.0,220763.0,37837340.0,CAN,Canada<br>Active Cases 20372<br>Total Deaths 9664
Belgium,181511,8271.0,10278.0,34.0,20587.0,135.0,150646.0,313.0,15642.0,886.0,3845976.0,331429.0,11604226.0,BEL,Belgium<br>Active Cases 150646<br>Total Deaths 10278
Romania,168490,4013.0,5674.0,73.0,125009.0,2295.0,37807.0,721.0,8776.0,296.0,2770481.0,144296.0,19199962.0,ROU,Romania<br>Active Cases 37807<br>Total Deaths 5674
Morocco,160333,0.0,2726.0,0.0,133959.0,0.0,23648.0,525.0,4329.0,74.0,2946459.0,79557.0,37035815.0,MAR,Morocco<br>Active Cases 23648<br>Total Deaths 2726
Poland,149903,8099.0,3308.0,91.0,85588.0,1741.0,61007.0,508.0,3962.0,87.0,3835329.0,101371.0,37834517.0,POL,Poland<br>Active Cases 61007<br>Total Deaths 3308
Ecuador,149083,0.0,12264.0,0.0,128134.0,0.0,8685.0,350.0,8414.0,692.0,475454.0,26832.0,17719361.0,ECU,Ecuador<br>Active Cases 8685<br>Total Deaths 12264
Czechia,139290,0.0,1172.0,0.0,60901.0,0.0,77217.0,518.0,13000.0,109.0,1658331.0,154771.0,10714754.0,CZE,Czechia<br>Active Cases 77217<br>Total Deaths 1172
Bolivia,139141,219.0,8377.0,26.0,102642.0,559.0,28122.0,71.0,11874.0,715.0,317775.0,27117.0,11718483.0,BOL,Bolivia<br>Active Cases 28122<br>Total Deaths 8377
Qatar,128803,200.0,222.0,2.0,125802.0,218.0,2779.0,55.0,45873.0,79.0,855154.0,304563.0,2807805.0,QAT,Qatar<br>Active Cases 2779<br>Total Deaths 222
Panama,122128,0.0,2519.0,0.0,97919.0,0.0,21690.0,124.0,28178.0,581.0,560564.0,129338.0,4334096.0,PAN,Panama<br>Active Cases 21690<br>Total Deaths 2519
Nepal,121745,3749.0,694.0,19.0,84518.0,3564.0,36533.0,0.0,4157.0,24.0,1237636.0,42261.0,29285411.0,NPL,Nepal<br>Active Cases 36533<br>Total Deaths 694
Dominican Republic,119662,0.0,2186.0,0.0,95460.0,0.0,22016.0,153.0,10999.0,201.0,528987.0,48624.0,10879141.0,DOM,Dominican Republic<br>Active Cases 22016<br>Total Deaths 2186
Kuwait,114015,746.0,684.0,8.0,105846.0,610.0,7485.0,133.0,26586.0,159.0,809491.0,188755.0,4288571.0,KWT,Kuwait<br>Active Cases 7485<br>Total Deaths 684
UAE,111437,1398.0,452.0,2.0,103325.0,1666.0,7660.0,0.0,11228.0,46.0,11330834.0,1141692.0,9924602.0,ARE,UAE<br>Active Cases 7660<br>Total Deaths 452
Kazakhstan,109094,110.0,1768.0,0.0,104525.0,179.0,2801.0,221.0,5790.0,94.0,3045439.0,161639.0,18840998.0,KAZ,Kazakhstan<br>Active Cases 2801<br>Total Deaths 1768
Oman,108296,520.0,1071.0,10.0,94229.0,321.0,12996.0,216.0,21057.0,208.0,376700.0,73245.0,5143009.0,OMN,Oman<br>Active Cases 12996<br>Total Deaths 1071
Egypt,104915,0.0,6077.0,0.0,97920.0,0.0,918.0,41.0,1020.0,59.0,135000.0,1312.0,102880950.0,EGY,Egypt<br>Active Cases 918<br>Total Deaths 6077
Sweden,102407,0.0,5910.0,6.0,0.0,0.0,0.0,30.0,10122.0,584.0,1925218.0,190287.0,10117447.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5910
Guatemala,99094,0.0,3430.0,0.0,88416.0,0.0,7248.0,5.0,5502.0,190.0,372625.0,20691.0,18009466.0,GTM,Guatemala<br>Active Cases 7248<br>Total Deaths 3430
Portugal,93294,2101.0,2128.0,11.0,55081.0,588.0,36085.0,139.0,9157.0,209.0,2906183.0,285255.0,10188013.0,PRT,Portugal<br>Active Cases 36085<br>Total Deaths 2128
Costa Rica,91780,0.0,1134.0,0.0,54155.0,0.0,36491.0,203.0,17970.0,222.0,267827.0,52438.0,5107491.0,CRI,Costa Rica<br>Active Cases 36491<br>Total Deaths 1134
Japan,90140,0.0,1638.0,0.0,83158.0,0.0,5344.0,150.0,713.0,13.0,2352231.0,18615.0,126363188.0,JPN,Japan<br>Active Cases 5344<br>Total Deaths 1638
Ethiopia,86430,0.0,1312.0,0.0,40165.0,0.0,44953.0,230.0,747.0,11.0,1370095.0,11835.0,115762211.0,ETH,Ethiopia<br>Active Cases 44953<br>Total Deaths 1312
Belarus,85734,613.0,916.0,5.0,78583.0,365.0,6235.0,0.0,9074.0,97.0,2144544.0,226974.0,9448417.0,BLR,Belarus<br>Active Cases 6235<br>Total Deaths 916
Honduras,85458,606.0,2533.0,5.0,32990.0,218.0,49935.0,25.0,8589.0,255.0,200039.0,20106.0,9949424.0,HND,Honduras<br>Active Cases 49935<br>Total Deaths 2533
Venezuela,85005,0.0,714.0,0.0,76886.0,0.0,7405.0,186.0,2992.0,25.0,1996103.0,70255.0,28412376.0,VEN,Venezuela<br>Active Cases 7405<br>Total Deaths 714
Bahrain,76621,0.0,288.0,1.0,72561.0,0.0,3772.0,51.0,44602.0,168.0,1577500.0,918281.0,1717883.0,BHR,Bahrain<br>Active Cases 3772<br>Total Deaths 288
Switzerland,71317,2613.0,2113.0,4.0,50500.0,700.0,18704.0,49.0,8223.0,244.0,1556475.0,179465.0,8672867.0,CHE,Switzerland<br>Active Cases 18704<br>Total Deaths 2113
Moldova,64424,0.0,1514.0,0.0,45545.0,0.0,17365.0,753.0,15981.0,376.0,322257.0,79940.0,4031223.0,MDA,Moldova<br>Active Cases 17365<br>Total Deaths 1514
Uzbekistan,62278,328.0,518.0,4.0,59291.0,340.0,2469.0,252.0,1853.0,15.0,1377915.0,41000.0,33607509.0,UZB,Uzbekistan<br>Active Cases 2469<br>Total Deaths 518
Nigeria,60834,0.0,1116.0,0.0,52143.0,0.0,7575.0,7.0,293.0,5.0,564936.0,2722.0,207572420.0,NGA,Nigeria<br>Active Cases 7575<br>Total Deaths 1116
Austria,60224,1552.0,877.0,5.0,46798.0,952.0,12549.0,119.0,6676.0,97.0,1861672.0,206365.0,9021247.0,AUT,Austria<br>Active Cases 12549<br>Total Deaths 877
Armenia,59995,1371.0,1046.0,7.0,47119.0,406.0,11830.0,0.0,20235.0,353.0,336111.0,113365.0,2964852.0,ARM,Armenia<br>Active Cases 11830<br>Total Deaths 1046
Singapore,57892,3.0,28.0,0.0,57752.0,0.0,112.0,0.0,9873.0,5.0,3290291.0,561139.0,5863595.0,SGP,Singapore<br>Active Cases 112<br>Total Deaths 28
Lebanon,57246,0.0,499.0,0.0,25164.0,0.0,31583.0,192.0,8398.0,73.0,1013957.0,148751.0,6816485.0,LBN,Lebanon<br>Active Cases 31583<br>Total Deaths 499
Algeria,53584,0.0,1827.0,0.0,37603.0,0.0,14154.0,38.0,1216.0,41.0,0.0,0.0,44075554.0,DZA,Algeria<br>Active Cases 14154<br>Total Deaths 1827
Paraguay,51845,0.0,1131.0,0.0,33921.0,0.0,16793.0,155.0,7243.0,158.0,317084.0,44300.0,7157605.0,PRY,Paraguay<br>Active Cases 16793<br>Total Deaths 1131
Kyrgyzstan,50589,388.0,1099.0,5.0,45080.0,196.0,4410.0,24.0,7718.0,168.0,276522.0,42186.0,6554790.0,KGZ,Kyrgyzstan<br>Active Cases 4410<br>Total Deaths 1099
Ghana,47126,0.0,310.0,0.0,46469.0,0.0,347.0,12.0,1508.0,10.0,500351.0,16008.0,31256010.0,GHA,Ghana<br>Active Cases 347<br>Total Deaths 310
Libya,46676,855.0,681.0,12.0,25685.0,384.0,20310.0,0.0,6767.0,99.0,262973.0,38123.0,6897971.0,LBY,Libya<br>Active Cases 20310<br>Total Deaths 681
Palestine,46100,442.0,401.0,8.0,39585.0,281.0,6114.0,0.0,8978.0,78.0,467158.0,90980.0,5134756.0,PSE,Palestine<br>Active Cases 6114<br>Total Deaths 401
Ireland,45243,0.0,1835.0,0.0,23364.0,0.0,20044.0,32.0,9133.0,370.0,1372722.0,277116.0,4953594.0,IRL,Ireland<br>Active Cases 20044<br>Total Deaths 1835
Kenya,43143,602.0,805.0,8.0,31508.0,80.0,10830.0,0.0,797.0,15.0,607241.0,11223.0,54104972.0,KEN,Kenya<br>Active Cases 10830<br>Total Deaths 805
Azerbaijan,42750,0.0,616.0,0.0,39570.0,0.0,2564.0,0.0,4205.0,61.0,1193870.0,117444.0,10165455.0,AZE,Azerbaijan<br>Active Cases 2564<br>Total Deaths 616
Hungary,41732,950.0,1052.0,29.0,12628.0,464.0,28052.0,167.0,4323.0,109.0,861620.0,89258.0,9653180.0,HUN,Hungary<br>Active Cases 28052<br>Total Deaths 1052
Afghanistan,40026,32.0,1481.0,0.0,33447.0,93.0,5098.0,93.0,1022.0,38.0,115968.0,2960.0,39175131.0,AFG,Afghanistan<br>Active Cases 5098<br>Total Deaths 1481
Serbia,35454,203.0,770.0,2.0,31536.0,0.0,3148.0,25.0,4063.0,88.0,1219908.0,139785.0,8727061.0,SRB,Serbia<br>Active Cases 3148<br>Total Deaths 770
Tunisia,34790,0.0,512.0,0.0,5032.0,0.0,29246.0,149.0,2935.0,43.0,282457.0,23828.0,11854100.0,TUN,Tunisia<br>Active Cases 29246<br>Total Deaths 512
Denmark,34023,430.0,677.0,2.0,28118.0,438.0,5228.0,17.0,5868.0,117.0,4499461.0,776021.0,5798115.0,DNK,Denmark<br>Active Cases 5228<br>Total Deaths 677
Myanmar,32351,1026.0,765.0,33.0,14706.0,840.0,16880.0,0.0,593.0,14.0,464557.0,8522.0,54515041.0,MMR,Myanmar<br>Active Cases 16880<br>Total Deaths 765
Bosnia and Herzegovina,32224,569.0,972.0,14.0,24356.0,281.0,6896.0,0.0,9840.0,297.0,269614.0,82329.0,3274823.0,BIH,Bosnia and Herzegovina<br>Active Cases 6896<br>Total Deaths 972
El Salvador,31061,295.0,908.0,4.0,26311.0,224.0,3842.0,40.0,4782.0,140.0,432581.0,66595.0,6495671.0,SLV,El Salvador<br>Active Cases 3842<br>Total Deaths 908
Jordan,30550,0.0,257.0,0.0,6466.0,0.0,23827.0,55.0,2986.0,25.0,1490236.0,145642.0,10232219.0,JOR,Jordan<br>Active Cases 23827<br>Total Deaths 257
Australia,27357,16.0,904.0,0.0,25047.0,0.0,1406.0,1.0,1069.0,35.0,8146653.0,318420.0,25584623.0,AUS,Australia<br>Active Cases 1406<br>Total Deaths 904
Bulgaria,26593,0.0,929.0,0.0,16489.0,0.0,9175.0,67.0,3836.0,134.0,589041.0,84961.0,6933050.0,BGR,Bulgaria<br>Active Cases 9175<br>Total Deaths 929
S. Korea,24988,110.0,439.0,1.0,23082.0,52.0,1467.0,82.0,487.0,9.0,2450739.0,47789.0,51282023.0,KOR,S. Korea<br>Active Cases 1467<br>Total Deaths 439
Slovakia,24225,1929.0,71.0,5.0,6926.0,217.0,17228.0,67.0,4436.0,13.0,580235.0,106262.0,5460412.0,SVK,Slovakia<br>Active Cases 17228<br>Total Deaths 71
Greece,23495,0.0,469.0,0.0,9989.0,0.0,13037.0,86.0,2257.0,45.0,1469357.0,141174.0,10408122.0,GRC,Greece<br>Active Cases 13037<br>Total Deaths 469
Croatia,22534,793.0,344.0,10.0,18628.0,431.0,3562.0,26.0,5499.0,84.0,379379.0,92580.0,4097829.0,HRV,Croatia<br>Active Cases 3562<br>Total Deaths 344
North Macedonia,21636,0.0,809.0,0.0,16591.0,0.0,4236.0,3.0,10385.0,388.0,211790.0,101658.0,2083349.0,MKD,North Macedonia<br>Active Cases 4236<br>Total Deaths 809
Cameroon,21441,0.0,423.0,0.0,20117.0,0.0,901.0,61.0,802.0,16.0,149000.0,5574.0,26731142.0,CMR,Cameroon<br>Active Cases 901<br>Total Deaths 423
Ivory Coast,20217,0.0,120.0,0.0,19872.0,0.0,225.0,0.0,761.0,5.0,175666.0,6614.0,26561466.0,CIV,Ivory Coast<br>Active Cases 225<br>Total Deaths 120
Malaysia,18129,589.0,170.0,3.0,12014.0,409.0,5945.0,103.0,558.0,5.0,1810777.0,55743.0,32484548.0,MYS,Malaysia<br>Active Cases 5945<br>Total Deaths 170
Madagascar,16754,0.0,237.0,0.0,16124.0,0.0,393.0,15.0,601.0,8.0,75637.0,2712.0,27890352.0,MDG,Madagascar<br>Active Cases 393<br>Total Deaths 237
Norway,16050,97.0,278.0,1.0,11863.0,0.0,3909.0,5.0,2954.0,51.0,1187494.0,218552.0,5433452.0,NOR,Norway<br>Active Cases 3909<br>Total Deaths 278
Albania,15955,0.0,434.0,0.0,9762.0,0.0,5759.0,16.0,5546.0,151.0,97605.0,33927.0,2876880.0,ALB,Albania<br>Active Cases 5759<br>Total Deaths 434
Zambia,15616,0.0,345.0,0.0,14850.0,0.0,421.0,0.0,843.0,19.0,195873.0,10572.0,18527567.0,ZMB,Zambia<br>Active Cases 421<br>Total Deaths 345
Senegal,15348,17.0,316.0,0.0,13637.0,66.0,1395.0,7.0,910.0,19.0,193209.0,11455.0,16867347.0,SEN,Senegal<br>Active Cases 1395<br>Total Deaths 316
Montenegro,14461,0.0,217.0,0.0,10201.0,0.0,4043.0,20.0,23024.0,345.0,78850.0,125540.0,628089.0,MNE,Montenegro<br>Active Cases 4043<br>Total Deaths 217
Georgia,14440,919.0,113.0,4.0,7367.0,208.0,6960.0,0.0,3622.0,28.0,706806.0,177281.0,3986930.0,GEO,Georgia<br>Active Cases 6960<br>Total Deaths 113
Sudan,13691,0.0,836.0,0.0,6764.0,0.0,6091.0,0.0,310.0,19.0,0.0,0.0,44137061.0,SDN,Sudan<br>Active Cases 6091<br>Total Deaths 836
Finland,12944,241.0,350.0,0.0,9100.0,0.0,3494.0,8.0,2335.0,63.0,1266373.0,228454.0,5543222.0,FIN,Finland<br>Active Cases 3494<br>Total Deaths 350
Namibia,12069,0.0,130.0,0.0,10145.0,0.0,1794.0,7.0,4726.0,51.0,112448.0,44029.0,2553951.0,NAM,Namibia<br>Active Cases 1794<br>Total Deaths 130
Guinea,11255,67.0,70.0,0.0,10360.0,8.0,825.0,24.0,851.0,5.0,36914.0,2790.0,13232305.0,GIN,Guinea<br>Active Cases 825<br>Total Deaths 70
Maldives,11062,0.0,35.0,0.0,9880.0,0.0,1147.0,12.0,20363.0,64.0,150743.0,277486.0,543245.0,MDV,Maldives<br>Active Cases 1147<br>Total Deaths 35
DRC,10935,0.0,281.0,0.0,10306.0,0.0,348.0,0.0,121.0,3.0,0.0,0.0,90317820.0,DRC,DRC<br>Active Cases 348<br>Total Deaths 281
Slovenia,10683,745.0,176.0,1.0,5689.0,174.0,4818.0,40.0,5138.0,85.0,273608.0,131604.0,2079021.0,SVN,Slovenia<br>Active Cases 4818<br>Total Deaths 176
Mozambique,10392,0.0,73.0,0.0,8035.0,0.0,2284.0,0.0,330.0,2.0,160722.0,5102.0,31499686.0,MOZ,Mozambique<br>Active Cases 2284<br>Total Deaths 73
Tajikistan,10374,38.0,80.0,1.0,9317.0,72.0,977.0,0.0,1081.0,8.0,0.0,0.0,9597952.0,TJK,Tajikistan<br>Active Cases 977<br>Total Deaths 80
French Guiana,10202,0.0,69.0,0.0,9892.0,0.0,241.0,5.0,33911.0,229.0,70517.0,234393.0,300849.0,GUF,French Guiana<br>Active Cases 241<br>Total Deaths 69
Uganda,10117,48.0,96.0,1.0,6725.0,194.0,3296.0,0.0,219.0,2.0,514923.0,11160.0,46141499.0,UGA,Uganda<br>Active Cases 3296<br>Total Deaths 96
Luxembourg,10030,0.0,133.0,0.0,8306.0,0.0,1591.0,3.0,15949.0,211.0,911546.0,1449489.0,628874.0,LUX,Luxembourg<br>Active Cases 1591<br>Total Deaths 133
Haiti,8908,0.0,231.0,0.0,7182.0,0.0,1495.0,0.0,779.0,20.0,29115.0,2545.0,11442304.0,HTI,Haiti<br>Active Cases 1495<br>Total Deaths 231
Gabon,8869,0.0,54.0,0.0,8395.0,0.0,420.0,3.0,3959.0,24.0,206362.0,92106.0,2240491.0,GAB,Gabon<br>Active Cases 420<br>Total Deaths 54
Zimbabwe,8055,0.0,231.0,0.0,7640.0,0.0,184.0,0.0,540.0,15.0,162140.0,10864.0,14924610.0,ZWE,Zimbabwe<br>Active Cases 184<br>Total Deaths 231
Jamaica,7989,0.0,151.0,0.0,3431.0,0.0,4407.0,22.0,2695.0,51.0,86325.0,29116.0,2964909.0,JAM,Jamaica<br>Active Cases 4407<br>Total Deaths 151
Mauritania,7572,0.0,163.0,0.0,7314.0,0.0,95.0,3.0,1617.0,35.0,82872.0,17693.0,4683847.0,MRT,Mauritania<br>Active Cases 95<br>Total Deaths 163
Cabo Verde,7371,0.0,79.0,0.0,6270.0,0.0,1022.0,23.0,13216.0,142.0,87076.0,156129.0,557719.0,CPV,Cabo Verde<br>Active Cases 1022<br>Total Deaths 79
Guadeloupe,6908,0.0,96.0,0.0,2199.0,0.0,4613.0,35.0,17264.0,240.0,62313.0,155726.0,400144.0,GLP,Guadeloupe<br>Active Cases 4613<br>Total Deaths 96
Angola,6846,0.0,227.0,0.0,2801.0,0.0,3818.0,14.0,207.0,7.0,85213.0,2571.0,33149947.0,AGO,Angola<br>Active Cases 3818<br>Total Deaths 227
Lithuania,6760,255.0,110.0,1.0,2983.0,80.0,3667.0,15.0,2494.0,41.0,867970.0,320164.0,2711015.0,LTU,Lithuania<br>Active Cases 3667<br>Total Deaths 110
Cuba,6035,0.0,123.0,0.0,5653.0,0.0,259.0,7.0,533.0,11.0,713059.0,62965.0,11324600.0,CUB,Cuba<br>Active Cases 259<br>Total Deaths 123
Malawi,5829,0.0,181.0,0.0,4723.0,0.0,925.0,4.0,303.0,9.0,56709.0,2943.0,19268338.0,MWI,Malawi<br>Active Cases 925<br>Total Deaths 181
Eswatini,5715,0.0,114.0,0.0,5347.0,0.0,254.0,19.0,4911.0,98.0,45570.0,39163.0,1163611.0,SWZ,Eswatini<br>Active Cases 254<br>Total Deaths 114
Djibouti,5440,0.0,61.0,0.0,5366.0,0.0,13.0,0.0,5483.0,61.0,81070.0,81716.0,992096.0,DJI,Djibouti<br>Active Cases 13<br>Total Deaths 61
Nicaragua,5353,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6647117.0,NIC,Nicaragua<br>Active Cases 974<br>Total Deaths 154
Sri Lanka,5219,49.0,13.0,0.0,3380.0,23.0,1826.0,0.0,243.0,0.6,357698.0,16684.0,21439249.0,LKA,Sri Lanka<br>Active Cases 1826<br>Total Deaths 13
Hong Kong,5214,12.0,105.0,0.0,4943.0,11.0,166.0,12.0,694.0,14.0,3473928.0,462297.0,7514493.0,HKG,Hong Kong<br>Active Cases 166<br>Total Deaths 105
Bahamas,5191,0.0,109.0,0.0,3078.0,0.0,2004.0,112.0,13164.0,276.0,24758.0,62786.0,394324.0,BHS,Bahamas<br>Active Cases 2004<br>Total Deaths 109
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5556188.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Trinidad and Tobago,5154,0.0,93.0,0.0,3452.0,0.0,1609.0,14.0,3679.0,66.0,33013.0,23567.0,1400802.0,TTO,Trinidad and Tobago<br>Active Cases 1609<br>Total Deaths 93
Suriname,5083,0.0,108.0,0.0,4886.0,0.0,89.0,3.0,8642.0,184.0,16138.0,27439.0,588143.0,SUR,Suriname<br>Active Cases 89<br>Total Deaths 108
Equatorial Guinea,5068,0.0,83.0,0.0,4954.0,0.0,31.0,1.0,3580.0,59.0,63108.0,44576.0,1415736.0,GNQ,Equatorial Guinea<br>Active Cases 31<br>Total Deaths 83
Rwanda,4940,0.0,33.0,0.0,4398.0,0.0,509.0,0.0,379.0,3.0,523021.0,40102.0,13042259.0,RWA,Rwanda<br>Active Cases 509<br>Total Deaths 33
Syria,4883,0.0,234.0,0.0,1389.0,0.0,3260.0,0.0,277.0,13.0,0.0,0.0,17619980.0,SYR,Syria<br>Active Cases 3260<br>Total Deaths 234
CAR,4855,0.0,62.0,0.0,1924.0,0.0,2869.0,2.0,1000.0,13.0,32711.0,6740.0,4853602.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Réunion,4678,0.0,17.0,0.0,3994.0,0.0,667.0,17.0,5214.0,19.0,35419.0,39479.0,897154.0,REU,Réunion<br>Active Cases 667<br>Total Deaths 17
Aruba,4255,0.0,32.0,0.0,3875.0,0.0,348.0,4.0,39805.0,299.0,35495.0,332049.0,106897.0,ABW,Aruba<br>Active Cases 348<br>Total Deaths 32
Malta,4160,112.0,45.0,1.0,3106.0,42.0,1009.0,9.0,9414.0,102.0,289594.0,655362.0,441884.0,MLT,Malta<br>Active Cases 1009<br>Total Deaths 45
