Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Mexico,789780,3417.0,81877.0,180.0,553937.0,3884.0,153966.0,2353.0,6109.0,633.0,2007202.0,15525.0,129288090.0,MEX,Mexico<br>Active Cases 153966<br>Total Deaths 81877
South Africa,682215,0.0,17016.0,0.0,615684.0,0.0,49515.0,539.0,11465.0,286.0,4280340.0,71933.0,59504141.0,ZAF,South Africa<br>Active Cases 49515<br>Total Deaths 17016
France,624274,0.0,32299.0,0.0,98680.0,0.0,493295.0,1415.0,9558.0,495.0,11616000.0,177854.0,65311915.0,FRA,France<br>Active Cases 493295<br>Total Deaths 32299
UK,515571,0.0,42369.0,0.0,0.0,0.0,0.0,368.0,7584.0,623.0,25865851.0,380490.0,67980370.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42369
Iran,479825,4151.0,27419.0,227.0,394800.0,2507.0,57606.0,4200.0,5694.0,325.0,4179338.0,49592.0,84273859.0,IRN,Iran<br>Active Cases 57606<br>Total Deaths 27419
Chile,473306,1560.0,13070.0,33.0,445418.0,1965.0,14818.0,847.0,24704.0,682.0,3529067.0,184195.0,19159383.0,CHL,Chile<br>Active Cases 14818<br>Total Deaths 13070
Iraq,387121,4172.0,9531.0,67.0,316371.0,4213.0,61219.0,479.0,9569.0,236.0,2395387.0,59212.0,40454349.0,IRQ,Iraq<br>Active Cases 61219<br>Total Deaths 9531
Bangladesh,371631,1499.0,5405.0,30.0,284833.0,1651.0,81393.0,0.0,2251.0,33.0,2013776.0,12196.0,165120172.0,BGD,Bangladesh<br>Active Cases 81393<br>Total Deaths 5405
Saudi Arabia,337243,477.0,4923.0,25.0,322612.0,557.0,9708.0,932.0,9648.0,141.0,6775933.0,193848.0,34954860.0,SAU,Saudi Arabia<br>Active Cases 9708<br>Total Deaths 4923
Italy,330263,2677.0,36030.0,28.0,234099.0,1418.0,60134.0,319.0,5464.0,596.0,11944088.0,197625.0,60438050.0,ITA,Italy<br>Active Cases 60134<br>Total Deaths 36030
Philippines,326833,2093.0,5865.0,25.0,273313.0,209.0,47655.0,1758.0,2972.0,53.0,3946226.0,35887.0,109961842.0,PHL,Philippines<br>Active Cases 47655<br>Total Deaths 5865
Turkey,326046,0.0,8498.0,0.0,286370.0,0.0,31178.0,1412.0,3855.0,100.0,10931917.0,129254.0,84577023.0,TUR,Turkey<br>Active Cases 31178<br>Total Deaths 8498
Pakistan,315727,467.0,6523.0,6.0,300616.0,780.0,8588.0,516.0,1422.0,29.0,3702607.0,16678.0,222000149.0,PAK,Pakistan<br>Active Cases 8588<br>Total Deaths 6523
Indonesia,311176,4056.0,11374.0,121.0,236437.0,3844.0,63365.0,0.0,1135.0,41.0,3551507.0,12948.0,274282230.0,IDN,Indonesia<br>Active Cases 63365<br>Total Deaths 11374
Germany,305567,910.0,9625.0,9.0,263700.0,0.0,32242.0,447.0,3644.0,115.0,16999253.0,202722.0,83855064.0,DEU,Germany<br>Active Cases 32242<br>Total Deaths 9625
Israel,274423,2114.0,1771.0,14.0,208819.0,4464.0,63833.0,895.0,29836.0,193.0,3783730.0,411383.0,9197590.0,ISR,Israel<br>Active Cases 63833<br>Total Deaths 1771
Ukraine,234584,4348.0,4520.0,90.0,103401.0,2149.0,126663.0,177.0,5373.0,104.0,2397905.0,54918.0,43663012.0,UKR,Ukraine<br>Active Cases 126663<br>Total Deaths 4520
Canada,169508,548.0,9511.0,7.0,142880.0,546.0,17117.0,126.0,4481.0,251.0,7695259.0,203421.0,37829211.0,CAN,Canada<br>Active Cases 17117<br>Total Deaths 9511
Netherlands,144999,4528.0,6482.0,21.0,0.0,0.0,0.0,211.0,8457.0,378.0,2656731.0,154957.0,17144953.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6482
Ecuador,141339,0.0,11681.0,0.0,120511.0,0.0,9147.0,356.0,7979.0,659.0,455122.0,25695.0,17712769.0,ECU,Ecuador<br>Active Cases 9147<br>Total Deaths 11681
Romania,139612,2121.0,5121.0,73.0,109898.0,1372.0,24593.0,608.0,7270.0,267.0,2540222.0,132282.0,19203100.0,ROU,Romania<br>Active Cases 24593<br>Total Deaths 5121
Bolivia,137107,239.0,8129.0,28.0,98007.0,460.0,30971.0,71.0,11704.0,694.0,308129.0,26303.0,11714567.0,BOL,Bolivia<br>Active Cases 30971<br>Total Deaths 8129
Morocco,134695,0.0,2369.0,0.0,113336.0,0.0,18990.0,457.0,3638.0,64.0,2731907.0,73785.0,37025060.0,MAR,Morocco<br>Active Cases 18990<br>Total Deaths 2369
Belgium,132203,1968.0,10078.0,14.0,19712.0,33.0,102413.0,195.0,11394.0,869.0,3426621.0,295322.0,11602989.0,BEL,Belgium<br>Active Cases 102413<br>Total Deaths 10078
Qatar,126692,0.0,216.0,0.0,123664.0,0.0,2812.0,59.0,45121.0,77.0,800519.0,285105.0,2807805.0,QAT,Qatar<br>Active Cases 2812<br>Total Deaths 216
Panama,115919,0.0,2430.0,0.0,92423.0,0.0,21066.0,119.0,26756.0,561.0,508442.0,117357.0,4332425.0,PAN,Panama<br>Active Cases 21066<br>Total Deaths 2430
Dominican Republic,115371,317.0,2149.0,5.0,91569.0,627.0,21653.0,183.0,10607.0,198.0,498081.0,45794.0,10876468.0,DOM,Dominican Republic<br>Active Cases 21653<br>Total Deaths 2149
Kazakhstan,108296,60.0,1725.0,0.0,103367.0,90.0,3204.0,221.0,5750.0,92.0,2973489.0,157866.0,18835477.0,KAZ,Kazakhstan<br>Active Cases 3204<br>Total Deaths 1725
Kuwait,108268,676.0,632.0,4.0,100179.0,630.0,7457.0,139.0,25255.0,147.0,764608.0,178354.0,4287017.0,KWT,Kuwait<br>Active Cases 7457<br>Total Deaths 632
Poland,104316,2236.0,2717.0,58.0,74158.0,606.0,27441.0,263.0,2757.0,72.0,3489641.0,92232.0,37835532.0,POL,Poland<br>Active Cases 27441<br>Total Deaths 2717
Egypt,103781,0.0,5990.0,0.0,97398.0,0.0,393.0,41.0,1009.0,58.0,135000.0,1313.0,102833416.0,EGY,Egypt<br>Active Cases 393<br>Total Deaths 5990
Oman,102648,834.0,990.0,5.0,91275.0,675.0,10383.0,210.0,19971.0,193.0,376700.0,73291.0,5139805.0,OMN,Oman<br>Active Cases 10383<br>Total Deaths 990
UAE,100794,1061.0,435.0,6.0,90556.0,1146.0,9803.0,0.0,10159.0,44.0,10322913.0,1040442.0,9921664.0,ARE,UAE<br>Active Cases 9803<br>Total Deaths 435
Sweden,96145,0.0,5883.0,5.0,0.0,0.0,0.0,23.0,9504.0,582.0,1661484.0,164245.0,10115901.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5883
Guatemala,94870,688.0,3310.0,8.0,83480.0,652.0,8080.0,5.0,5270.0,184.0,342674.0,19036.0,18001305.0,GTM,Guatemala<br>Active Cases 8080<br>Total Deaths 3310
Nepal,90814,1551.0,563.0,9.0,67542.0,2340.0,22709.0,0.0,3102.0,19.0,1099276.0,37553.0,29272508.0,NPL,Nepal<br>Active Cases 22709<br>Total Deaths 563
Japan,86047,308.0,1602.0,3.0,79071.0,462.0,5374.0,140.0,681.0,13.0,2196831.0,17384.0,126372667.0,JPN,Japan<br>Active Cases 5374<br>Total Deaths 1602
Czechia,85566,0.0,758.0,0.0,46636.0,0.0,38172.0,245.0,7986.0,71.0,1457315.0,136016.0,10714267.0,CZE,Czechia<br>Active Cases 38172<br>Total Deaths 758
Costa Rica,81129,0.0,987.0,0.0,49703.0,0.0,30439.0,212.0,15888.0,193.0,243276.0,47642.0,5106348.0,CRI,Costa Rica<br>Active Cases 30439<br>Total Deaths 987
Belarus,81090,394.0,868.0,6.0,75376.0,73.0,4846.0,0.0,8582.0,92.0,1957957.0,207224.0,9448493.0,BLR,Belarus<br>Active Cases 4846<br>Total Deaths 868
Portugal,80312,427.0,2032.0,14.0,50712.0,258.0,27568.0,104.0,7882.0,199.0,2647756.0,259871.0,10188741.0,PRT,Portugal<br>Active Cases 27568<br>Total Deaths 2032
Honduras,80020,391.0,2433.0,11.0,29768.0,463.0,47819.0,29.0,8046.0,245.0,188174.0,18920.0,9945548.0,HND,Honduras<br>Active Cases 47819<br>Total Deaths 2433
Ethiopia,79437,0.0,1230.0,0.0,34016.0,0.0,44191.0,292.0,687.0,11.0,1307632.0,11303.0,115691975.0,ETH,Ethiopia<br>Active Cases 44191<br>Total Deaths 1230
Venezuela,79117,0.0,658.0,0.0,69832.0,0.0,8627.0,215.0,2784.0,23.0,1965367.0,69168.0,28414349.0,VEN,Venezuela<br>Active Cases 8627<br>Total Deaths 658
Bahrain,73116,0.0,262.0,1.0,67933.0,0.0,4921.0,60.0,42598.0,153.0,1488703.0,867330.0,1716420.0,BHR,Bahrain<br>Active Cases 4921<br>Total Deaths 262
Nigeria,59465,0.0,1113.0,0.0,50951.0,0.0,7401.0,7.0,287.0,5.0,535733.0,2583.0,207446404.0,NGA,Nigeria<br>Active Cases 7401<br>Total Deaths 1113
Uzbekistan,59343,397.0,489.0,4.0,56058.0,425.0,2796.0,252.0,1766.0,15.0,1377915.0,41015.0,33595577.0,UZB,Uzbekistan<br>Active Cases 2796<br>Total Deaths 489
Singapore,57830,11.0,27.0,0.0,57597.0,0.0,206.0,0.0,9864.0,5.0,3072368.0,524074.0,5862465.0,SGP,Singapore<br>Active Cases 206<br>Total Deaths 27
Moldova,57732,831.0,1389.0,14.0,41938.0,471.0,14405.0,755.0,14320.0,345.0,296908.0,73648.0,4031452.0,MDA,Moldova<br>Active Cases 14405<br>Total Deaths 1389
Switzerland,56632,700.0,2081.0,3.0,47300.0,1500.0,7251.0,39.0,6531.0,240.0,1424477.0,164275.0,8671313.0,CHE,Switzerland<br>Active Cases 7251<br>Total Deaths 2081
Armenia,53083,406.0,990.0,6.0,44932.0,222.0,7161.0,0.0,17905.0,334.0,309945.0,104545.0,2964716.0,ARM,Armenia<br>Active Cases 7161<br>Total Deaths 990
Algeria,52270,0.0,1768.0,0.0,36672.0,0.0,13830.0,23.0,1186.0,40.0,0.0,0.0,44056057.0,DZA,Algeria<br>Active Cases 13830<br>Total Deaths 1768
Austria,49819,923.0,822.0,4.0,39790.0,732.0,9207.0,101.0,5523.0,91.0,1716505.0,190300.0,9019985.0,AUT,Austria<br>Active Cases 9207<br>Total Deaths 822
Kyrgyzstan,47799,164.0,1066.0,0.0,43644.0,123.0,3089.0,24.0,7295.0,163.0,276522.0,42203.0,6552140.0,KGZ,Kyrgyzstan<br>Active Cases 3089<br>Total Deaths 1066
Ghana,46829,0.0,303.0,0.0,46060.0,0.0,466.0,4.0,1499.0,10.0,488427.0,15635.0,31240028.0,GHA,Ghana<br>Active Cases 466<br>Total Deaths 303
Lebanon,45657,0.0,414.0,0.0,20243.0,0.0,25000.0,167.0,6697.0,61.0,896623.0,131523.0,6817233.0,LBN,Lebanon<br>Active Cases 25000<br>Total Deaths 414
Paraguay,44715,0.0,947.0,0.0,27887.0,0.0,15881.0,152.0,6249.0,132.0,290507.0,40599.0,7155451.0,PRY,Paraguay<br>Active Cases 15881<br>Total Deaths 947
Palestine,41957,0.0,339.0,0.0,35182.0,0.0,6436.0,0.0,8176.0,66.0,437500.0,85252.0,5131832.0,PSE,Palestine<br>Active Cases 6436<br>Total Deaths 339
Azerbaijan,40931,143.0,600.0,2.0,38713.0,126.0,1618.0,0.0,4027.0,59.0,1145397.0,112700.0,10163210.0,AZE,Azerbaijan<br>Active Cases 1618<br>Total Deaths 600
Kenya,39586,137.0,743.0,8.0,27331.0,296.0,11512.0,0.0,732.0,14.0,565336.0,10455.0,54075779.0,KEN,Kenya<br>Active Cases 11512<br>Total Deaths 743
Afghanistan,39486,64.0,1467.0,1.0,32977.0,98.0,5042.0,93.0,1008.0,37.0,112650.0,2877.0,39153520.0,AFG,Afghanistan<br>Active Cases 5042<br>Total Deaths 1467
Ireland,38549,0.0,1810.0,0.0,23364.0,0.0,13375.0,24.0,7784.0,365.0,1256909.0,253806.0,4952238.0,IRL,Ireland<br>Active Cases 13375<br>Total Deaths 1810
Libya,38468,1031.0,602.0,6.0,22410.0,334.0,15456.0,0.0,5579.0,87.0,226162.0,32798.0,6895673.0,LBY,Libya<br>Active Cases 15456<br>Total Deaths 602
Serbia,34072,120.0,757.0,1.0,31536.0,0.0,1779.0,19.0,3904.0,87.0,1166882.0,133695.0,8727922.0,SRB,Serbia<br>Active Cases 1779<br>Total Deaths 757
Hungary,32298,818.0,853.0,20.0,8723.0,558.0,22722.0,37.0,3346.0,88.0,771297.0,79896.0,9653780.0,HUN,Hungary<br>Active Cases 22722<br>Total Deaths 853
Denmark,30379,322.0,663.0,4.0,23655.0,533.0,6061.0,15.0,5240.0,114.0,4123938.0,711316.0,5797614.0,DNK,Denmark<br>Active Cases 6061<br>Total Deaths 663
El Salvador,29634,95.0,869.0,4.0,24525.0,119.0,4240.0,36.0,4563.0,134.0,410622.0,63223.0,6494868.0,SLV,El Salvador<br>Active Cases 4240<br>Total Deaths 869
Bosnia and Herzegovina,28710,261.0,903.0,15.0,22274.0,242.0,5533.0,0.0,8766.0,276.0,251160.0,76683.0,3275322.0,BIH,Bosnia and Herzegovina<br>Active Cases 5533<br>Total Deaths 903
Australia,27173,24.0,895.0,1.0,24892.0,0.0,1386.0,4.0,1062.0,35.0,7812955.0,305464.0,25577350.0,AUS,Australia<br>Active Cases 1386<br>Total Deaths 895
S. Korea,24239,75.0,422.0,0.0,22083.0,197.0,1734.0,105.0,473.0,8.0,2365433.0,46127.0,51280942.0,KOR,S. Korea<br>Active Cases 1734<br>Total Deaths 422
Tunisia,22230,0.0,321.0,0.0,5032.0,0.0,16877.0,116.0,1876.0,27.0,250479.0,21136.0,11851061.0,TUN,Tunisia<br>Active Cases 16877<br>Total Deaths 321
Bulgaria,21870,0.0,854.0,0.0,15179.0,0.0,5837.0,59.0,3154.0,123.0,546789.0,78852.0,6934328.0,BGR,Bulgaria<br>Active Cases 5837<br>Total Deaths 854
Cameroon,20924,0.0,420.0,0.0,19764.0,0.0,740.0,30.0,783.0,16.0,149000.0,5577.0,26714844.0,CMR,Cameroon<br>Active Cases 740<br>Total Deaths 420
Greece,20541,399.0,420.0,3.0,9989.0,0.0,10132.0,87.0,1973.0,40.0,1355126.0,130183.0,10409368.0,GRC,Greece<br>Active Cases 10132<br>Total Deaths 420
Myanmar,20033,1252.0,471.0,27.0,5782.0,234.0,13780.0,0.0,368.0,9.0,342949.0,6292.0,54506087.0,MMR,Myanmar<br>Active Cases 13780<br>Total Deaths 471
Ivory Coast,19885,0.0,120.0,0.0,19490.0,0.0,275.0,0.0,749.0,5.0,166699.0,6280.0,26545355.0,CIV,Ivory Coast<br>Active Cases 275<br>Total Deaths 120
North Macedonia,19096,223.0,768.0,8.0,15645.0,158.0,2683.0,3.0,9166.0,369.0,197382.0,94743.0,2083351.0,MKD,North Macedonia<br>Active Cases 2683<br>Total Deaths 768
Croatia,18084,287.0,304.0,4.0,16192.0,161.0,1588.0,24.0,4412.0,74.0,333241.0,81309.0,4098448.0,HRV,Croatia<br>Active Cases 1588<br>Total Deaths 304
Jordan,17464,0.0,110.0,0.0,5292.0,0.0,12062.0,48.0,1707.0,11.0,1311436.0,128198.0,10229730.0,JOR,Jordan<br>Active Cases 12062<br>Total Deaths 110
Madagascar,16600,30.0,234.0,1.0,15698.0,97.0,668.0,16.0,596.0,8.0,73437.0,2635.0,27872790.0,MDG,Madagascar<br>Active Cases 668<br>Total Deaths 234
Zambia,15170,81.0,335.0,1.0,14313.0,7.0,522.0,0.0,819.0,18.0,167185.0,9030.0,18514858.0,ZMB,Zambia<br>Active Cases 522<br>Total Deaths 335
Senegal,15141,19.0,312.0,0.0,12936.0,66.0,1893.0,7.0,898.0,19.0,183892.0,10909.0,16856459.0,SEN,Senegal<br>Active Cases 1893<br>Total Deaths 312
Norway,14669,65.0,275.0,0.0,11190.0,0.0,3204.0,4.0,2700.0,51.0,1107929.0,203948.0,5432411.0,NOR,Norway<br>Active Cases 3204<br>Total Deaths 275
Albania,14410,0.0,400.0,0.0,8825.0,0.0,5185.0,23.0,5009.0,139.0,88622.0,30804.0,2876957.0,ALB,Albania<br>Active Cases 5185<br>Total Deaths 400
Slovakia,13812,320.0,55.0,0.0,5027.0,162.0,8730.0,37.0,2530.0,10.0,500034.0,91575.0,5460347.0,SVK,Slovakia<br>Active Cases 8730<br>Total Deaths 55
Sudan,13653,0.0,836.0,0.0,6764.0,0.0,6053.0,0.0,310.0,19.0,0.0,0.0,44111819.0,SDN,Sudan<br>Active Cases 6053<br>Total Deaths 836
Malaysia,13504,691.0,141.0,4.0,10427.0,87.0,2936.0,31.0,416.0,4.0,1627612.0,50120.0,32474352.0,MYS,Malaysia<br>Active Cases 2936<br>Total Deaths 141
Montenegro,12359,0.0,182.0,0.0,8308.0,0.0,3869.0,17.0,19677.0,290.0,72393.0,115260.0,628087.0,MNE,Montenegro<br>Active Cases 3869<br>Total Deaths 182
Namibia,11654,0.0,125.0,0.0,9451.0,0.0,2078.0,8.0,4565.0,49.0,103854.0,40682.0,2552818.0,NAM,Namibia<br>Active Cases 2078<br>Total Deaths 125
Finland,10929,227.0,346.0,0.0,8100.0,0.0,2483.0,8.0,1972.0,62.0,1104828.0,199319.0,5543011.0,FIN,Finland<br>Active Cases 2483<br>Total Deaths 346
Guinea,10800,0.0,67.0,0.0,10161.0,0.0,572.0,24.0,817.0,5.0,33676.0,2547.0,13223514.0,GIN,Guinea<br>Active Cases 572<br>Total Deaths 67
DRC,10789,11.0,274.0,0.0,10239.0,0.0,276.0,0.0,120.0,3.0,0.0,0.0,90250563.0,DRC,DRC<br>Active Cases 276<br>Total Deaths 274
Maldives,10567,0.0,34.0,0.0,9427.0,0.0,1106.0,12.0,19460.0,63.0,150743.0,277606.0,543011.0,MDV,Maldives<br>Active Cases 1106<br>Total Deaths 34
French Guiana,10057,0.0,68.0,0.0,9710.0,0.0,279.0,4.0,33450.0,226.0,67833.0,225615.0,300658.0,GUF,French Guiana<br>Active Cases 279<br>Total Deaths 68
Tajikistan,10014,40.0,78.0,0.0,8837.0,43.0,1099.0,0.0,1044.0,8.0,0.0,0.0,9592672.0,TJK,Tajikistan<br>Active Cases 1099<br>Total Deaths 78
Mozambique,9296,0.0,66.0,0.0,6104.0,0.0,3126.0,0.0,295.0,2.0,1446106.0,45940.0,31478070.0,MOZ,Mozambique<br>Active Cases 3126<br>Total Deaths 66
Georgia,9245,549.0,58.0,4.0,4887.0,268.0,4300.0,0.0,2319.0,15.0,679169.0,170341.0,3987118.0,GEO,Georgia<br>Active Cases 4300<br>Total Deaths 58
Uganda,9082,117.0,84.0,2.0,5457.0,379.0,3541.0,0.0,197.0,2.0,495696.0,10751.0,46105806.0,UGA,Uganda<br>Active Cases 3541<br>Total Deaths 84
Luxembourg,8925,0.0,127.0,0.0,7793.0,0.0,1005.0,2.0,14198.0,202.0,856798.0,1362976.0,628623.0,LUX,Luxembourg<br>Active Cases 1005<br>Total Deaths 127
Haiti,8827,0.0,229.0,0.0,6992.0,0.0,1606.0,0.0,772.0,20.0,28916.0,2528.0,11438886.0,HTI,Haiti<br>Active Cases 1606<br>Total Deaths 229
Gabon,8808,0.0,54.0,0.0,8135.0,0.0,619.0,3.0,3934.0,24.0,185889.0,83016.0,2239196.0,GAB,Gabon<br>Active Cases 619<br>Total Deaths 54
Zimbabwe,7898,0.0,228.0,0.0,6424.0,0.0,1246.0,0.0,529.0,15.0,160162.0,10735.0,14919287.0,ZWE,Zimbabwe<br>Active Cases 1246<br>Total Deaths 228
Mauritania,7523,0.0,162.0,0.0,7204.0,0.0,157.0,3.0,1607.0,35.0,81120.0,17330.0,4680832.0,MRT,Mauritania<br>Active Cases 157<br>Total Deaths 162
Jamaica,7109,97.0,123.0,3.0,2674.0,39.0,4312.0,12.0,2398.0,41.0,81860.0,27613.0,2964592.0,JAM,Jamaica<br>Active Cases 4312<br>Total Deaths 123
Slovenia,6764,189.0,159.0,3.0,4399.0,85.0,2206.0,30.0,3253.0,76.0,240054.0,115465.0,2079014.0,SVN,Slovenia<br>Active Cases 2206<br>Total Deaths 159
Cabo Verde,6433,0.0,68.0,0.0,5524.0,0.0,841.0,0.0,11538.0,122.0,87076.0,156171.0,557570.0,CPV,Cabo Verde<br>Active Cases 841<br>Total Deaths 68
Cuba,5883,38.0,123.0,0.0,5278.0,46.0,482.0,2.0,519.0,11.0,656805.0,57997.0,11324770.0,CUB,Cuba<br>Active Cases 482<br>Total Deaths 123
Malawi,5794,0.0,180.0,0.0,4541.0,0.0,1073.0,4.0,301.0,9.0,54472.0,2829.0,19256143.0,MWI,Malawi<br>Active Cases 1073<br>Total Deaths 180
Eswatini,5579,0.0,112.0,0.0,5141.0,0.0,326.0,11.0,4796.0,96.0,45325.0,38962.0,1163316.0,SWZ,Eswatini<br>Active Cases 326<br>Total Deaths 112
Angola,5530,0.0,199.0,0.0,2591.0,0.0,2740.0,16.0,167.0,6.0,85213.0,2572.0,33124688.0,AGO,Angola<br>Active Cases 2740<br>Total Deaths 199
Guadeloupe,5528,0.0,57.0,0.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Djibouti,5421,0.0,61.0,0.0,5352.0,0.0,8.0,0.0,5466.0,62.0,78079.0,78729.0,991743.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Lithuania,5366,81.0,99.0,5.0,2546.0,49.0,2721.0,0.0,1979.0,37.0,807983.0,297935.0,2711942.0,LTU,Lithuania<br>Active Cases 2721<br>Total Deaths 99
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6645180.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5133,8.0,105.0,0.0,4875.0,11.0,153.0,11.0,683.0,14.0,3311279.0,440740.0,7513000.0,HKG,Hong Kong<br>Active Cases 153<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,916.0,16.0,0.0,0.0,5552838.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Equatorial Guinea,5052,7.0,83.0,0.0,4894.0,15.0,75.0,2.0,3571.0,59.0,61836.0,43713.0,1414597.0,GNQ,Equatorial Guinea<br>Active Cases 75<br>Total Deaths 83
Suriname,4954,0.0,106.0,0.0,4755.0,0.0,93.0,6.0,8425.0,180.0,14770.0,25118.0,588014.0,SUR,Suriname<br>Active Cases 93<br>Total Deaths 106
Rwanda,4867,0.0,29.0,0.0,3226.0,0.0,1612.0,0.0,373.0,2.0,506658.0,38871.0,13034340.0,RWA,Rwanda<br>Active Cases 1612<br>Total Deaths 29
CAR,4852,7.0,62.0,0.0,1914.0,0.0,2876.0,2.0,1000.0,13.0,32596.0,6719.0,4851534.0,CAR,CAR<br>Active Cases 2876<br>Total Deaths 62
Trinidad and Tobago,4818,51.0,83.0,1.0,2951.0,67.0,1784.0,14.0,3440.0,59.0,32619.0,23288.0,1400691.0,TTO,Trinidad and Tobago<br>Active Cases 1784<br>Total Deaths 83
Bahamas,4452,0.0,96.0,0.0,2375.0,0.0,1981.0,96.0,11293.0,244.0,21592.0,54770.0,394231.0,BHS,Bahamas<br>Active Cases 1981<br>Total Deaths 96
Syria,4411,0.0,207.0,0.0,1168.0,0.0,3036.0,0.0,250.0,12.0,0.0,0.0,17609496.0,SYR,Syria<br>Active Cases 3036<br>Total Deaths 207
Réunion,4328,0.0,16.0,0.0,3360.0,0.0,952.0,17.0,4825.0,18.0,35419.0,39486.0,896997.0,REU,Réunion<br>Active Cases 952<br>Total Deaths 16
Sri Lanka,4118,605.0,13.0,0.0,3266.0,7.0,839.0,0.0,192.0,0.6,298501.0,13925.0,21437046.0,LKA,Sri Lanka<br>Active Cases 839<br>Total Deaths 13
Aruba,4094,0.0,31.0,0.0,3612.0,0.0,451.0,12.0,38302.0,290.0,32982.0,308572.0,106886.0,ABW,Aruba<br>Active Cases 451<br>Total Deaths 31
Mayotte,3892,0.0,42.0,0.0,2964.0,0.0,886.0,2.0,14178.0,153.0,13000.0,47359.0,274501.0,MYT,Mayotte<br>Active Cases 886<br>Total Deaths 42
Somalia,3745,0.0,99.0,0.0,3010.0,0.0,636.0,0.0,234.0,6.0,0.0,0.0,16005981.0,SOM,Somalia<br>Active Cases 636<br>Total Deaths 99
