Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Mexico,1338426,12511.0,119495.0,897.0,996302.0,8974.0,222629.0,3913.0,10329.0,922.0,3420215.0,26395.0,129576599.0,MEX,Mexico<br>Active Cases 222629<br>Total Deaths 119495
Poland,1214525,0.0,25783.0,0.0,954272.0,0.0,234470.0,1673.0,32108.0,682.0,6911513.0,182715.0,37826732.0,POL,Poland<br>Active Cases 234470<br>Total Deaths 25783
Iran,1170743,0.0,54003.0,0.0,903998.0,0.0,212742.0,5467.0,13854.0,639.0,7149357.0,84605.0,84502965.0,IRN,Iran<br>Active Cases 212742<br>Total Deaths 54003
Peru,1000153,0.0,37218.0,0.0,936182.0,0.0,26753.0,1111.0,30135.0,1121.0,5397861.0,162637.0,33189543.0,PER,Peru<br>Active Cases 26753<br>Total Deaths 37218
Ukraine,979506,0.0,16897.0,0.0,600288.0,0.0,362321.0,177.0,22462.0,387.0,5303103.0,121610.0,43607313.0,UKR,Ukraine<br>Active Cases 362321<br>Total Deaths 16897
South Africa,940212,0.0,25246.0,0.0,808241.0,0.0,106725.0,546.0,15759.0,423.0,6215728.0,104180.0,59663489.0,ZAF,South Africa<br>Active Cases 106725<br>Total Deaths 25246
Netherlands,710683,0.0,10633.0,0.0,0.0,0.0,0.0,586.0,41432.0,620.0,5514008.0,321460.0,17153009.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10633
Indonesia,678125,0.0,20257.0,0.0,552722.0,0.0,105146.0,0.0,2467.0,74.0,6873836.0,25005.0,274898255.0,IDN,Indonesia<br>Active Cases 105146<br>Total Deaths 20257
Czechia,635414,0.0,10562.0,0.0,541012.0,0.0,83840.0,588.0,59282.0,985.0,3538944.0,330172.0,10718488.0,CZE,Czechia<br>Active Cases 83840<br>Total Deaths 10562
Belgium,626911,0.0,18697.0,0.0,43034.0,0.0,565180.0,546.0,53980.0,1610.0,6620999.0,570102.0,11613713.0,BEL,Belgium<br>Active Cases 565180<br>Total Deaths 18697
Romania,598792,0.0,14636.0,0.0,508979.0,0.0,75177.0,1252.0,31226.0,763.0,4630874.0,241494.0,19175900.0,ROU,Romania<br>Active Cases 75177<br>Total Deaths 14636
Chile,589189,0.0,16217.0,0.0,559845.0,0.0,13127.0,683.0,30696.0,845.0,6137766.0,319770.0,19194314.0,CHL,Chile<br>Active Cases 13127<br>Total Deaths 16217
Iraq,586503,0.0,12725.0,0.0,524344.0,0.0,49434.0,176.0,14429.0,313.0,4221416.0,103855.0,40647170.0,IRQ,Iraq<br>Active Cases 49434<br>Total Deaths 12725
Canada,521509,0.0,14425.0,0.0,431561.0,0.0,75523.0,715.0,13760.0,381.0,13254156.0,349717.0,37899658.0,CAN,Canada<br>Active Cases 75523<br>Total Deaths 14425
Bangladesh,503501,0.0,7329.0,0.0,441929.0,0.0,54243.0,0.0,3043.0,44.0,3106494.0,18774.0,165469573.0,BGD,Bangladesh<br>Active Cases 54243<br>Total Deaths 7329
Philippines,462815,0.0,9021.0,0.0,429419.0,0.0,24375.0,708.0,4197.0,82.0,6495973.0,58908.0,110272700.0,PHL,Philippines<br>Active Cases 24375<br>Total Deaths 9021
Pakistan,460672,0.0,9474.0,0.0,410937.0,0.0,40261.0,2398.0,2067.0,43.0,6370707.0,28579.0,222915736.0,PAK,Pakistan<br>Active Cases 40261<br>Total Deaths 9474
Morocco,420648,0.0,7030.0,0.0,382925.0,0.0,30693.0,1039.0,11333.0,189.0,4322989.0,116465.0,37118271.0,MAR,Morocco<br>Active Cases 30693<br>Total Deaths 7030
Switzerland,418266,0.0,6924.0,0.0,311500.0,0.0,99842.0,430.0,48161.0,797.0,3382229.0,389443.0,8684781.0,CHE,Switzerland<br>Active Cases 99842<br>Total Deaths 6924
Sweden,389439,0.0,8167.0,0.0,0.0,0.0,0.0,302.0,38447.0,806.0,3989420.0,393850.0,10129298.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8167
Israel,382487,0.0,3136.0,0.0,351186.0,0.0,28165.0,499.0,41586.0,341.0,7277202.0,791207.0,9197590.0,ISR,Israel<br>Active Cases 28165<br>Total Deaths 3136
Portugal,378656,0.0,6254.0,0.0,304825.0,0.0,67577.0,508.0,37187.0,614.0,5323341.0,522797.0,10182432.0,PRT,Portugal<br>Active Cases 67577<br>Total Deaths 6254
Saudi Arabia,361359,0.0,6139.0,0.0,352249.0,0.0,2971.0,404.0,10304.0,175.0,10715628.0,305545.0,35070484.0,SAU,Saudi Arabia<br>Active Cases 2971<br>Total Deaths 6139
Austria,342226,0.0,5540.0,0.0,309595.0,0.0,27091.0,487.0,37895.0,613.0,3643696.0,403469.0,9030916.0,AUT,Austria<br>Active Cases 27091<br>Total Deaths 5540
Serbia,307827,0.0,2782.0,0.0,31536.0,0.0,273509.0,313.0,35299.0,319.0,2171387.0,248999.0,8720457.0,SRB,Serbia<br>Active Cases 273509<br>Total Deaths 2782
Hungary,306368,0.0,8462.0,0.0,108676.0,0.0,189230.0,522.0,31753.0,877.0,2528225.0,262031.0,9648575.0,HUN,Hungary<br>Active Cases 189230<br>Total Deaths 8462
Jordan,279892,0.0,3627.0,0.0,249256.0,0.0,27009.0,307.0,27303.0,354.0,3002173.0,292858.0,10251300.0,JOR,Jordan<br>Active Cases 27009<br>Total Deaths 3627
Nepal,255236,0.0,1798.0,0.0,245709.0,0.0,7729.0,0.0,8686.0,61.0,1884181.0,64122.0,29384335.0,NPL,Nepal<br>Active Cases 7729<br>Total Deaths 1798
Panama,217202,0.0,3632.0,0.0,176428.0,0.0,37142.0,168.0,49967.0,836.0,1190500.0,273873.0,4346910.0,PAN,Panama<br>Active Cases 37142<br>Total Deaths 3632
Georgia,212526,0.0,2182.0,0.0,188408.0,0.0,21936.0,0.0,53325.0,547.0,1830885.0,459387.0,3985493.0,GEO,Georgia<br>Active Cases 21936<br>Total Deaths 2182
Ecuador,206364,0.0,13949.0,0.0,181618.0,0.0,10797.0,377.0,11613.0,785.0,719453.0,40487.0,17769897.0,ECU,Ecuador<br>Active Cases 10797<br>Total Deaths 13949
Azerbaijan,205877,0.0,2294.0,0.0,147199.0,0.0,56384.0,0.0,20218.0,225.0,2088358.0,205090.0,10182666.0,AZE,Azerbaijan<br>Active Cases 56384<br>Total Deaths 2294
Japan,200658,0.0,2944.0,0.0,169342.0,0.0,28372.0,620.0,1589.0,23.0,4439273.0,35151.0,126290516.0,JPN,Japan<br>Active Cases 28372<br>Total Deaths 2944
Croatia,197323,0.0,3328.0,0.0,178880.0,0.0,15115.0,292.0,48209.0,813.0,964313.0,235596.0,4093082.0,HRV,Croatia<br>Active Cases 15115<br>Total Deaths 3328
UAE,195878,0.0,642.0,0.0,171451.0,0.0,23785.0,0.0,19692.0,65.0,19601328.0,1970552.0,9947126.0,ARE,UAE<br>Active Cases 23785<br>Total Deaths 642
Bulgaria,194271,0.0,6879.0,0.0,105090.0,0.0,82302.0,526.0,28061.0,994.0,1112161.0,160642.0,6923245.0,BGR,Bulgaria<br>Active Cases 82302<br>Total Deaths 6879
Belarus,177274,0.0,1341.0,0.0,154807.0,0.0,21126.0,0.0,18763.0,142.0,3803118.0,402539.0,9447833.0,BLR,Belarus<br>Active Cases 21126<br>Total Deaths 1341
Dominican Republic,161930,0.0,2398.0,0.0,125715.0,0.0,33817.0,246.0,14856.0,220.0,835431.0,76648.0,10899634.0,DOM,Dominican Republic<br>Active Cases 33817<br>Total Deaths 2398
Lebanon,160979,0.0,1311.0,0.0,115124.0,0.0,44544.0,418.0,23636.0,192.0,1827967.0,268394.0,6810751.0,LBN,Lebanon<br>Active Cases 44544<br>Total Deaths 1311
Costa Rica,160804,0.0,2051.0,0.0,127618.0,0.0,31135.0,239.0,31430.0,401.0,464376.0,90765.0,5116252.0,CRI,Costa Rica<br>Active Cases 31135<br>Total Deaths 2051
Slovakia,155218,0.0,1618.0,0.0,110565.0,0.0,43035.0,334.0,28423.0,296.0,1325121.0,242656.0,5460909.0,SVK,Slovakia<br>Active Cases 43035<br>Total Deaths 1618
Armenia,154602,0.0,2673.0,0.0,134586.0,0.0,17343.0,0.0,52127.0,901.0,570214.0,192257.0,2965893.0,ARM,Armenia<br>Active Cases 17343<br>Total Deaths 2673
Bolivia,151059,674.0,9052.0,9.0,128540.0,232.0,13467.0,71.0,12858.0,770.0,392795.0,33434.0,11748507.0,BOL,Bolivia<br>Active Cases 13467<br>Total Deaths 9052
Kuwait,148507,0.0,923.0,0.0,144356.0,0.0,3228.0,53.0,34533.0,215.0,1228818.0,285740.0,4300483.0,KWT,Kuwait<br>Active Cases 3228<br>Total Deaths 923
Kazakhstan,147975,0.0,2147.0,0.0,132427.0,0.0,13401.0,221.0,7836.0,114.0,4871752.0,257992.0,18883330.0,KAZ,Kazakhstan<br>Active Cases 13401<br>Total Deaths 2147
Qatar,142308,0.0,243.0,0.0,140129.0,0.0,1936.0,24.0,50683.0,87.0,1203272.0,428545.0,2807805.0,QAT,Qatar<br>Active Cases 1936<br>Total Deaths 243
Denmark,140175,0.0,1070.0,0.0,95933.0,0.0,43172.0,83.0,24160.0,184.0,9648082.0,1662903.0,5801950.0,DNK,Denmark<br>Active Cases 43172<br>Total Deaths 1070
Moldova,136931,0.0,2803.0,0.0,121402.0,0.0,12726.0,272.0,33982.0,696.0,532838.0,132235.0,4029463.0,MDA,Moldova<br>Active Cases 12726<br>Total Deaths 2803
Guatemala,133601,0.0,4718.0,0.0,121936.0,0.0,6947.0,5.0,7393.0,261.0,612328.0,33883.0,18072033.0,GTM,Guatemala<br>Active Cases 6947<br>Total Deaths 4718
Greece,132430,0.0,4340.0,0.0,9989.0,0.0,118101.0,491.0,12735.0,417.0,3168883.0,304742.0,10398571.0,GRC,Greece<br>Active Cases 118101<br>Total Deaths 4340
Oman,128143,0.0,1490.0,0.0,119945.0,0.0,6708.0,40.0,24798.0,288.0,571472.0,110588.0,5167572.0,OMN,Oman<br>Active Cases 6708<br>Total Deaths 1490
Egypt,127061,0.0,7167.0,0.0,107563.0,0.0,12331.0,90.0,1231.0,69.0,1000000.0,9686.0,103245375.0,EGY,Egypt<br>Active Cases 12331<br>Total Deaths 7167
Palestine,125506,0.0,1198.0,0.0,101355.0,0.0,22953.0,124.0,24336.0,232.0,828416.0,160634.0,5157172.0,PSE,Palestine<br>Active Cases 22953<br>Total Deaths 1198
Tunisia,123323,0.0,4237.0,0.0,95763.0,0.0,23323.0,306.0,10383.0,357.0,557020.0,46897.0,11877399.0,TUN,Tunisia<br>Active Cases 23323<br>Total Deaths 4237
Ethiopia,120638,0.0,1864.0,0.0,104818.0,0.0,13956.0,274.0,1037.0,16.0,1752252.0,15067.0,116300686.0,ETH,Ethiopia<br>Active Cases 13956<br>Total Deaths 1864
Myanmar,117946,0.0,2484.0,0.0,97819.0,0.0,17643.0,0.0,2161.0,46.0,1639157.0,30030.0,54583693.0,MMR,Myanmar<br>Active Cases 17643<br>Total Deaths 2484
Honduras,117588,398.0,3046.0,12.0,54446.0,142.0,60096.0,130.0,11783.0,305.0,294953.0,29557.0,9979145.0,HND,Honduras<br>Active Cases 60096<br>Total Deaths 3046
Lithuania,116358,0.0,1093.0,0.0,54197.0,0.0,61068.0,198.0,43033.0,404.0,1572571.0,581592.0,2703908.0,LTU,Lithuania<br>Active Cases 61068<br>Total Deaths 1093
Venezuela,110828,0.0,997.0,0.0,104799.0,0.0,5032.0,49.0,3903.0,35.0,2391908.0,84230.0,28397252.0,VEN,Venezuela<br>Active Cases 5032<br>Total Deaths 997
Slovenia,107805,0.0,2418.0,0.0,87960.0,0.0,17427.0,208.0,51852.0,1163.0,633995.0,304941.0,2079075.0,SVN,Slovenia<br>Active Cases 17427<br>Total Deaths 2418
Bosnia and Herzegovina,106986,0.0,3792.0,0.0,72597.0,0.0,30597.0,0.0,32707.0,1159.0,490610.0,149988.0,3270996.0,BIH,Bosnia and Herzegovina<br>Active Cases 30597<br>Total Deaths 3792
Paraguay,101544,0.0,2120.0,0.0,73646.0,0.0,25778.0,182.0,14154.0,296.0,533281.0,74334.0,7174120.0,PRY,Paraguay<br>Active Cases 25778<br>Total Deaths 2120
Malaysia,97389,0.0,439.0,0.0,79304.0,0.0,17646.0,111.0,2991.0,13.0,3144658.0,96572.0,32562725.0,MYS,Malaysia<br>Active Cases 17646<br>Total Deaths 439
Algeria,96069,0.0,2687.0,0.0,64020.0,0.0,29362.0,42.0,2172.0,61.0,0.0,0.0,44225030.0,DZA,Algeria<br>Active Cases 29362<br>Total Deaths 2687
Libya,95706,0.0,1385.0,0.0,66076.0,0.0,28245.0,0.0,13839.0,200.0,516351.0,74665.0,6915589.0,LBY,Libya<br>Active Cases 28245<br>Total Deaths 1385
Kenya,94768,0.0,1647.0,0.0,76222.0,0.0,16899.0,43.0,1744.0,30.0,1014287.0,18669.0,54328783.0,KEN,Kenya<br>Active Cases 16899<br>Total Deaths 1647
Bahrain,90634,0.0,350.0,0.0,88666.0,0.0,1618.0,15.0,52417.0,202.0,2282216.0,1319889.0,1729097.0,BHR,Bahrain<br>Active Cases 1618<br>Total Deaths 350
Ireland,81228,0.0,2171.0,0.0,23364.0,0.0,55693.0,28.0,16363.0,437.0,2227088.0,448649.0,4963988.0,IRL,Ireland<br>Active Cases 55693<br>Total Deaths 2171
Nigeria,79789,0.0,1231.0,0.0,68879.0,0.0,9679.0,10.0,383.0,6.0,903800.0,4334.0,208538540.0,NGA,Nigeria<br>Active Cases 9679<br>Total Deaths 1231
Kyrgyzstan,79429,0.0,1335.0,0.0,73300.0,0.0,4794.0,94.0,12080.0,203.0,567653.0,86334.0,6575101.0,KGZ,Kyrgyzstan<br>Active Cases 4794<br>Total Deaths 1335
North Macedonia,79190,0.0,2340.0,0.0,56099.0,0.0,20751.0,138.0,38011.0,1123.0,383769.0,184209.0,2083333.0,MKD,North Macedonia<br>Active Cases 20751<br>Total Deaths 2340
Uzbekistan,76180,0.0,612.0,0.0,73460.0,0.0,2108.0,169.0,2261.0,18.0,1377915.0,40889.0,33698992.0,UZB,Uzbekistan<br>Active Cases 2108<br>Total Deaths 612
Singapore,58461,0.0,29.0,0.0,58304.0,0.0,128.0,0.0,9955.0,5.0,5236487.0,891733.0,5872257.0,SGP,Singapore<br>Active Cases 128<br>Total Deaths 29
Ghana,53954,0.0,333.0,0.0,52675.0,0.0,946.0,14.0,1719.0,11.0,641277.0,20437.0,31378537.0,GHA,Ghana<br>Active Cases 946<br>Total Deaths 333
Albania,53814,0.0,1111.0,0.0,29249.0,0.0,23454.0,39.0,18710.0,386.0,236224.0,82128.0,2876290.0,ALB,Albania<br>Active Cases 23454<br>Total Deaths 1111
S. Korea,52550,1092.0,739.0,17.0,36726.0,798.0,15085.0,284.0,1025.0,14.0,3826571.0,74606.0,51290314.0,KOR,S. Korea<br>Active Cases 15085<br>Total Deaths 739
Afghanistan,51089,0.0,2105.0,0.0,39784.0,0.0,9200.0,93.0,1299.0,54.0,184339.0,4686.0,39340815.0,AFG,Afghanistan<br>Active Cases 9200<br>Total Deaths 2105
Norway,44932,0.0,405.0,0.0,37658.0,0.0,6869.0,36.0,8257.0,74.0,2584584.0,474982.0,5441433.0,NOR,Norway<br>Active Cases 6869<br>Total Deaths 405
Luxembourg,44809,0.0,453.0,0.0,37221.0,0.0,7135.0,39.0,71036.0,718.0,1610217.0,2552679.0,630795.0,LUX,Luxembourg<br>Active Cases 7135<br>Total Deaths 453
Montenegro,44542,0.0,637.0,0.0,35149.0,0.0,8756.0,68.0,70915.0,1014.0,166208.0,264619.0,628104.0,MNE,Montenegro<br>Active Cases 8756<br>Total Deaths 637
El Salvador,43772,0.0,1265.0,0.0,39362.0,0.0,3145.0,73.0,6732.0,195.0,601922.0,92577.0,6501828.0,SLV,El Salvador<br>Active Cases 3145<br>Total Deaths 1265
Sri Lanka,38059,0.0,183.0,0.0,29300.0,0.0,8576.0,0.0,1774.0,9.0,1124871.0,52427.0,21456136.0,LKA,Sri Lanka<br>Active Cases 8576<br>Total Deaths 183
Finland,33717,0.0,511.0,0.0,22500.0,0.0,10706.0,28.0,6081.0,92.0,2352020.0,424182.0,5544840.0,FIN,Finland<br>Active Cases 10706<br>Total Deaths 511
Latvia,32339,0.0,459.0,0.0,21816.0,0.0,10064.0,56.0,17237.0,245.0,801169.0,427033.0,1876127.0,LVA,Latvia<br>Active Cases 10064<br>Total Deaths 459
Uganda,31910,0.0,238.0,0.0,10646.0,0.0,21026.0,0.0,687.0,5.0,717595.0,15460.0,46415146.0,UGA,Uganda<br>Active Cases 21026<br>Total Deaths 238
Australia,28237,18.0,908.0,0.0,25717.0,2.0,1612.0,0.0,1101.0,35.0,10807113.0,421488.0,25640382.0,AUS,Australia<br>Active Cases 1612<br>Total Deaths 908
Cameroon,25849,0.0,448.0,0.0,23851.0,0.0,1550.0,50.0,963.0,17.0,149000.0,5548.0,26856097.0,CMR,Cameroon<br>Active Cases 1550<br>Total Deaths 448
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44330586.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Estonia,22647,0.0,187.0,0.0,14395.0,0.0,8065.0,33.0,17067.0,141.0,591572.0,445809.0,1326962.0,EST,Estonia<br>Active Cases 8065<br>Total Deaths 187
Ivory Coast,21942,0.0,133.0,0.0,21536.0,0.0,273.0,0.0,822.0,5.0,246969.0,9255.0,26684982.0,CIV,Ivory Coast<br>Active Cases 273<br>Total Deaths 133
Namibia,19629,0.0,181.0,0.0,16317.0,0.0,3131.0,34.0,7660.0,71.0,191898.0,74883.0,2562637.0,NAM,Namibia<br>Active Cases 3131<br>Total Deaths 181
Zambia,18881,0.0,379.0,0.0,17890.0,0.0,612.0,0.0,1014.0,20.0,536507.0,28806.0,18625006.0,ZMB,Zambia<br>Active Cases 612<br>Total Deaths 379
Cyprus,18004,0.0,96.0,0.0,2057.0,0.0,15851.0,16.0,14860.0,79.0,687363.0,567343.0,1211547.0,CYP,Cyprus<br>Active Cases 15851<br>Total Deaths 96
Senegal,17945,0.0,372.0,0.0,16592.0,0.0,981.0,28.0,1059.0,22.0,256929.0,15157.0,16950816.0,SEN,Senegal<br>Active Cases 981<br>Total Deaths 372
Mozambique,17767,0.0,150.0,0.0,15856.0,0.0,1761.0,0.0,561.0,5.0,260139.0,8215.0,31665411.0,MOZ,Mozambique<br>Active Cases 1761<br>Total Deaths 150
Madagascar,17633,0.0,260.0,0.0,17147.0,0.0,226.0,16.0,629.0,9.0,98369.0,3510.0,28024997.0,MDG,Madagascar<br>Active Cases 226<br>Total Deaths 260
Angola,16802,0.0,393.0,0.0,9729.0,0.0,6680.0,10.0,504.0,12.0,171247.0,5136.0,33343593.0,AGO,Angola<br>Active Cases 6680<br>Total Deaths 393
French Polynesia,16410,0.0,106.0,0.0,4842.0,0.0,11462.0,23.0,58257.0,376.0,26355.0,93563.0,281683.0,PYF,French Polynesia<br>Active Cases 11462<br>Total Deaths 106
DRC,15810,0.0,370.0,0.0,13736.0,0.0,1704.0,0.0,174.0,4.0,0.0,0.0,90833456.0,DRC,DRC<br>Active Cases 1704<br>Total Deaths 370
Uruguay,14001,0.0,120.0,0.0,9127.0,0.0,4754.0,59.0,4024.0,34.0,572581.0,164559.0,3479484.0,URY,Uruguay<br>Active Cases 4754<br>Total Deaths 120
Botswana,13622,0.0,38.0,0.0,11147.0,0.0,2437.0,1.0,5738.0,16.0,513852.0,216449.0,2374011.0,BWA,Botswana<br>Active Cases 2437<br>Total Deaths 38
Guinea,13578,0.0,80.0,0.0,13001.0,0.0,497.0,24.0,1021.0,6.0,96143.0,7229.0,13299706.0,GIN,Guinea<br>Active Cases 497<br>Total Deaths 80
Maldives,13524,0.0,48.0,0.0,12960.0,0.0,516.0,47.0,24813.0,88.0,294401.0,540144.0,545042.0,MDV,Maldives<br>Active Cases 516<br>Total Deaths 48
Tajikistan,13034,0.0,89.0,0.0,12496.0,0.0,449.0,0.0,1352.0,9.0,0.0,0.0,9638436.0,TJK,Tajikistan<br>Active Cases 449<br>Total Deaths 89
Mauritania,12745,0.0,290.0,0.0,9005.0,0.0,3450.0,64.0,2708.0,62.0,121358.0,25783.0,4706967.0,MRT,Mauritania<br>Active Cases 3450<br>Total Deaths 290
Zimbabwe,12544,0.0,326.0,0.0,10159.0,0.0,2059.0,0.0,838.0,22.0,197887.0,13223.0,14965417.0,ZWE,Zimbabwe<br>Active Cases 2059<br>Total Deaths 326
French Guiana,12499,0.0,71.0,0.0,9995.0,0.0,2433.0,3.0,41345.0,235.0,99071.0,327710.0,302313.0,GUF,French Guiana<br>Active Cases 2433<br>Total Deaths 71
Jamaica,12354,0.0,288.0,0.0,9266.0,0.0,2800.0,6.0,4163.0,97.0,133247.0,44905.0,2967340.0,JAM,Jamaica<br>Active Cases 2800<br>Total Deaths 288
Malta,11910,0.0,196.0,0.0,10161.0,0.0,1553.0,18.0,26939.0,443.0,491306.0,1111288.0,442105.0,MLT,Malta<br>Active Cases 1553<br>Total Deaths 196
Cabo Verde,11636,0.0,112.0,0.0,11275.0,0.0,249.0,23.0,20821.0,200.0,107817.0,192924.0,558856.0,CPV,Cabo Verde<br>Active Cases 249<br>Total Deaths 112
Syria,10442,0.0,630.0,0.0,4885.0,0.0,4927.0,0.0,590.0,36.0,0.0,0.0,17700360.0,SYR,Syria<br>Active Cases 4927<br>Total Deaths 630
Cuba,10384,0.0,139.0,0.0,9219.0,0.0,1026.0,7.0,917.0,12.0,1329615.0,117423.0,11323302.0,CUB,Cuba<br>Active Cases 1026<br>Total Deaths 139
Belize,10257,0.0,226.0,0.0,8802.0,0.0,1229.0,3.0,25576.0,564.0,55852.0,139269.0,401037.0,BLZ,Belize<br>Active Cases 1229<br>Total Deaths 226
Haiti,9771,0.0,234.0,0.0,8408.0,0.0,1129.0,0.0,852.0,20.0,39265.0,3424.0,11468504.0,HTI,Haiti<br>Active Cases 1129<br>Total Deaths 234
Gabon,9420,0.0,64.0,0.0,9283.0,0.0,73.0,3.0,4186.0,28.0,348886.0,155032.0,2250419.0,GAB,Gabon<br>Active Cases 73<br>Total Deaths 64
Réunion,8801,0.0,42.0,0.0,8219.0,0.0,540.0,8.0,9797.0,47.0,48859.0,54387.0,898357.0,REU,Réunion<br>Active Cases 540<br>Total Deaths 42
Guadeloupe,8588,0.0,154.0,0.0,2242.0,0.0,6192.0,3.0,21462.0,385.0,98053.0,245036.0,400157.0,GLP,Guadeloupe<br>Active Cases 6192<br>Total Deaths 154
Hong Kong,8301,0.0,132.0,0.0,6995.0,0.0,1174.0,67.0,1103.0,18.0,4943667.0,656883.0,7525946.0,HKG,Hong Kong<br>Active Cases 1174<br>Total Deaths 132
Bahamas,7772,0.0,169.0,0.0,6166.0,0.0,1437.0,16.0,19674.0,428.0,49449.0,125178.0,395031.0,BHS,Bahamas<br>Active Cases 1437<br>Total Deaths 169
Eswatini,7715,0.0,142.0,0.0,6821.0,0.0,752.0,67.0,6617.0,122.0,73524.0,63063.0,1165874.0,SWZ,Eswatini<br>Active Cases 752<br>Total Deaths 142
Andorra,7633,0.0,82.0,0.0,7073.0,0.0,478.0,17.0,98715.0,1060.0,180088.0,2329005.0,77324.0,AND,Andorra<br>Active Cases 478<br>Total Deaths 82
Rwanda,7511,0.0,66.0,0.0,6163.0,0.0,1282.0,0.0,573.0,5.0,698599.0,53316.0,13102971.0,RWA,Rwanda<br>Active Cases 1282<br>Total Deaths 66
