Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UK,3260258,48682.0,84767.0,0.0,1406967.0,0.0,1768524.0,3496.0,47890.0,1245.0,61779630.0,907488.0,68077604.0,GBR,UK<br>Active Cases 1768524<br>Total Deaths 84767
France,2851670,21228.0,69313.0,282.0,206802.0,1130.0,2575555.0,2726.0,43636.0,1061.0,38891670.0,595117.0,65351265.0,FRA,France<br>Active Cases 2575555<br>Total Deaths 69313
Turkey,2364801,8962.0,23495.0,170.0,2236938.0,9011.0,104368.0,2512.0,27879.0,277.0,26899442.0,317117.0,84824844.0,TUR,Turkey<br>Active Cases 104368<br>Total Deaths 23495
Italy,2336279,17246.0,80848.0,522.0,1694051.0,20115.0,561380.0,2557.0,38671.0,1338.0,28460704.0,471096.0,60413855.0,ITA,Italy<br>Active Cases 561380<br>Total Deaths 80848
Spain,2211967,35878.0,53079.0,201.0,0.0,0.0,0.0,2849.0,47300.0,1135.0,28775103.0,615319.0,46764538.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53079
Germany,1999773,18719.0,45259.0,855.0,1620200.0,23600.0,334314.0,5230.0,23827.0,539.0,36353196.0,433147.0,83928070.0,DEU,Germany<br>Active Cases 334314<br>Total Deaths 45259
Colombia,1831980,0.0,47124.0,0.0,1665003.0,0.0,119853.0,3482.0,35800.0,921.0,8827889.0,172510.0,51173213.0,COL,Colombia<br>Active Cases 119853<br>Total Deaths 47124
Argentina,1757429,0.0,44983.0,0.0,1536423.0,0.0,176023.0,3636.0,38695.0,990.0,5365242.0,118130.0,45418009.0,ARG,Argentina<br>Active Cases 176023<br>Total Deaths 44983
Mexico,1571901,15873.0,136917.0,1235.0,1176658.0,8304.0,258326.0,5270.0,12123.0,1056.0,3959944.0,30541.0,129657973.0,MEX,Mexico<br>Active Cases 258326<br>Total Deaths 136917
Poland,1414362,9436.0,32456.0,381.0,1155823.0,8700.0,226083.0,1630.0,37393.0,858.0,7872232.0,208127.0,37824250.0,POL,Poland<br>Active Cases 226083<br>Total Deaths 32456
Iran,1311810,6471.0,56538.0,81.0,1101599.0,7211.0,153673.0,4437.0,15512.0,669.0,8370587.0,98981.0,84567585.0,IRN,Iran<br>Active Cases 153673<br>Total Deaths 56538
South Africa,1278303,0.0,35140.0,0.0,1030930.0,0.0,212233.0,546.0,21409.0,589.0,7358741.0,123245.0,59708433.0,ZAF,South Africa<br>Active Cases 212233<br>Total Deaths 35140
Ukraine,1138764,7925.0,20376.0,162.0,837063.0,10192.0,281325.0,177.0,26123.0,467.0,5733555.0,131529.0,43591603.0,UKR,Ukraine<br>Active Cases 281325<br>Total Deaths 20376
Peru,1043640,0.0,38473.0,0.0,973374.0,0.0,31793.0,1541.0,31419.0,1158.0,5732537.0,172578.0,33217159.0,PER,Peru<br>Active Cases 31793<br>Total Deaths 38473
Netherlands,895687,6466.0,12774.0,89.0,0.0,0.0,0.0,693.0,52211.0,745.0,6352647.0,370303.0,17155282.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12774
Indonesia,869600,11557.0,25246.0,295.0,711205.0,7741.0,133149.0,0.0,3161.0,92.0,8133444.0,29568.0,275072006.0,IDN,Indonesia<br>Active Cases 133149<br>Total Deaths 25246
Czechia,866522,10854.0,13856.0,82.0,708842.0,401.0,143824.0,1103.0,80835.0,1293.0,5322698.0,496535.0,10719679.0,CZE,Czechia<br>Active Cases 143824<br>Total Deaths 13856
Canada,686786,5458.0,17508.0,125.0,590820.0,6168.0,78458.0,843.0,18112.0,462.0,14781592.0,389815.0,37919528.0,CAN,Canada<br>Active Cases 78458<br>Total Deaths 17508
Romania,684917,3525.0,17035.0,66.0,614545.0,4423.0,53337.0,1101.0,35732.0,889.0,5104229.0,266286.0,19168228.0,ROU,Romania<br>Active Cases 53337<br>Total Deaths 17035
Belgium,670249,2927.0,20250.0,56.0,46417.0,0.0,603582.0,356.0,57697.0,1743.0,7427553.0,639384.0,11616738.0,BEL,Belgium<br>Active Cases 603582<br>Total Deaths 20250
Chile,656712,4187.0,17294.0,90.0,614267.0,2703.0,25151.0,1000.0,34196.0,901.0,7076660.0,368496.0,19204166.0,CHL,Chile<br>Active Cases 25151<br>Total Deaths 17294
Iraq,606186,770.0,12922.0,7.0,564359.0,1784.0,28905.0,125.0,14893.0,317.0,5010080.0,123093.0,40701556.0,IRQ,Iraq<br>Active Cases 28905<br>Total Deaths 12922
Israel,528204,8144.0,3860.0,43.0,446175.0,8153.0,78169.0,1117.0,57429.0,420.0,9296155.0,1010716.0,9197590.0,ISR,Israel<br>Active Cases 78169<br>Total Deaths 3860
Bangladesh,525723,813.0,7849.0,16.0,470405.0,883.0,47469.0,0.0,3175.0,47.0,3418114.0,20645.0,165568122.0,BGD,Bangladesh<br>Active Cases 47469<br>Total Deaths 7849
Sweden,518783,0.0,10185.0,31.0,0.0,0.0,0.0,365.0,51197.0,1005.0,4717676.0,465572.0,10133077.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10185
Portugal,517806,10698.0,8384.0,148.0,387607.0,5063.0,121815.0,611.0,50862.0,824.0,6186074.0,607630.0,10180653.0,PRT,Portugal<br>Active Cases 121815<br>Total Deaths 8384
Pakistan,511921,3097.0,10818.0,46.0,467234.0,2284.0,33869.0,2410.0,2294.0,48.0,7243650.0,32457.0,223173979.0,PAK,Pakistan<br>Active Cases 33869<br>Total Deaths 10818
Philippines,494605,1912.0,9739.0,40.0,459252.0,746.0,25614.0,727.0,4482.0,88.0,7179573.0,65056.0,110360379.0,PHL,Philippines<br>Active Cases 25614<br>Total Deaths 9739
Switzerland,492832,2474.0,8568.0,47.0,317600.0,0.0,166664.0,358.0,56722.0,986.0,3953594.0,455033.0,8688580.0,CHE,Switzerland<br>Active Cases 166664<br>Total Deaths 8568
Morocco,456334,1279.0,7854.0,44.0,431167.0,1889.0,17313.0,643.0,12285.0,211.0,5125588.0,137990.0,37144561.0,MAR,Morocco<br>Active Cases 17313<br>Total Deaths 7854
Austria,389260,3510.0,6921.0,53.0,362931.0,3239.0,19408.0,361.0,43088.0,766.0,3980936.0,440662.0,9033999.0,AUT,Austria<br>Active Cases 19408<br>Total Deaths 6921
Serbia,368072,1881.0,3687.0,23.0,31536.0,0.0,332849.0,195.0,42218.0,423.0,2448761.0,280874.0,8718352.0,SRB,Serbia<br>Active Cases 332849<br>Total Deaths 3687
Saudi Arabia,364440,169.0,6310.0,6.0,356201.0,188.0,1929.0,302.0,10382.0,180.0,11535208.0,328609.0,35103096.0,SAU,Saudi Arabia<br>Active Cases 1929<br>Total Deaths 6310
Hungary,347636,1926.0,11066.0,118.0,220304.0,4851.0,116266.0,344.0,36035.0,1147.0,2898998.0,300504.0,9647107.0,HUN,Hungary<br>Active Cases 116266<br>Total Deaths 11066
Jordan,312043,1075.0,4107.0,16.0,294802.0,1271.0,13134.0,165.0,30421.0,400.0,3515132.0,342693.0,10257383.0,JOR,Jordan<br>Active Cases 13134<br>Total Deaths 4107
Japan,302623,5308.0,4233.0,88.0,233665.0,4592.0,64725.0,920.0,2397.0,34.0,5615256.0,44471.0,126267346.0,JPN,Japan<br>Active Cases 64725<br>Total Deaths 4233
Panama,288408,0.0,4594.0,0.0,227141.0,0.0,56673.0,229.0,66286.0,1056.0,1477179.0,339504.0,4350996.0,PAN,Panama<br>Active Cases 56673<br>Total Deaths 4594
Nepal,266546,403.0,1943.0,6.0,260177.0,405.0,4426.0,0.0,9061.0,66.0,2002041.0,68060.0,29415876.0,NPL,Nepal<br>Active Cases 4426<br>Total Deaths 1943
Georgia,244612,1357.0,2867.0,21.0,228359.0,748.0,13386.0,0.0,61383.0,719.0,2032580.0,510053.0,3985034.0,GEO,Georgia<br>Active Cases 13386<br>Total Deaths 2867
UAE,242969,3382.0,726.0,3.0,215820.0,2671.0,26423.0,0.0,24408.0,73.0,22956796.0,2306217.0,9954307.0,ARE,UAE<br>Active Cases 26423<br>Total Deaths 726
Lebanon,237132,5196.0,1781.0,41.0,147746.0,1873.0,87605.0,655.0,34827.0,262.0,2307989.0,338965.0,6808923.0,LBN,Lebanon<br>Active Cases 87605<br>Total Deaths 1781
Ecuador,226002,1687.0,14246.0,17.0,193581.0,0.0,18175.0,462.0,12707.0,801.0,797515.0,44839.0,17786010.0,ECU,Ecuador<br>Active Cases 18175<br>Total Deaths 14246
Azerbaijan,225820,0.0,2957.0,0.0,212120.0,0.0,10743.0,0.0,22165.0,290.0,2287959.0,224571.0,10188154.0,AZE,Azerbaijan<br>Active Cases 10743<br>Total Deaths 2957
Croatia,223097,980.0,4517.0,45.0,213370.0,1025.0,5210.0,176.0,54526.0,1104.0,1102552.0,269469.0,4091568.0,HRV,Croatia<br>Active Cases 5210<br>Total Deaths 4517
Belarus,219663,1967.0,1554.0,10.0,202446.0,2314.0,15663.0,0.0,23251.0,164.0,4191207.0,443624.0,9447647.0,BLR,Belarus<br>Active Cases 15663<br>Total Deaths 1554
Slovakia,217978,2923.0,3260.0,97.0,160401.0,3373.0,54317.0,489.0,39915.0,597.0,1580412.0,289396.0,5461067.0,SVK,Slovakia<br>Active Cases 54317<br>Total Deaths 3260
Bulgaria,210416,0.0,8349.0,0.0,143642.0,0.0,58425.0,348.0,30406.0,1206.0,1247545.0,180278.0,6920119.0,BGR,Bulgaria<br>Active Cases 58425<br>Total Deaths 8349
Dominican Republic,187487,1104.0,2428.0,0.0,140524.0,307.0,44535.0,318.0,17191.0,223.0,932589.0,85510.0,10906168.0,DOM,Dominican Republic<br>Active Cases 44535<br>Total Deaths 2428
Denmark,185159,0.0,1660.0,0.0,161194.0,0.0,22305.0,137.0,31907.0,286.0,11556903.0,1991480.0,5803173.0,DNK,Denmark<br>Active Cases 22305<br>Total Deaths 1660
Costa Rica,182156,0.0,2384.0,0.0,139967.0,0.0,39805.0,250.0,35584.0,466.0,535554.0,104620.0,5119045.0,CRI,Costa Rica<br>Active Cases 39805<br>Total Deaths 2384
Bolivia,178818,2057.0,9493.0,39.0,140671.0,999.0,28654.0,71.0,15208.0,807.0,463886.0,39453.0,11758080.0,BOL,Bolivia<br>Active Cases 28654<br>Total Deaths 9493
Tunisia,170895,2327.0,5478.0,63.0,124610.0,1835.0,40807.0,363.0,14379.0,461.0,724551.0,60964.0,11884828.0,TUN,Tunisia<br>Active Cases 40807<br>Total Deaths 5478
Kazakhstan,165311,834.0,2349.0,0.0,151172.0,745.0,11790.0,221.0,8748.0,124.0,5250104.0,277830.0,18896826.0,KAZ,Kazakhstan<br>Active Cases 11790<br>Total Deaths 2349
Lithuania,164414,1371.0,2346.0,32.0,97511.0,175.0,64557.0,156.0,60857.0,868.0,1777327.0,657869.0,2701642.0,LTU,Lithuania<br>Active Cases 64557<br>Total Deaths 2346
Armenia,163576,448.0,2963.0,12.0,151849.0,603.0,8764.0,0.0,55146.0,999.0,616520.0,207847.0,2966225.0,ARM,Armenia<br>Active Cases 8764<br>Total Deaths 2963
Ireland,163057,3913.0,2488.0,28.0,23364.0,0.0,137205.0,169.0,32826.0,501.0,2722356.0,548055.0,4967302.0,IRL,Ireland<br>Active Cases 137205<br>Total Deaths 2488
Kuwait,156434,560.0,946.0,0.0,150061.0,252.0,5427.0,49.0,36344.0,220.0,1369781.0,318237.0,4304282.0,KWT,Kuwait<br>Active Cases 5427<br>Total Deaths 946
Egypt,152719,0.0,8362.0,0.0,120312.0,0.0,24045.0,90.0,1478.0,81.0,1000000.0,9675.0,103361568.0,EGY,Egypt<br>Active Cases 24045<br>Total Deaths 8362
Moldova,151687,741.0,3211.0,18.0,140983.0,766.0,7493.0,230.0,37650.0,797.0,587963.0,145936.0,4028902.0,MDA,Moldova<br>Active Cases 7493<br>Total Deaths 3211
Palestine,150505,736.0,1665.0,7.0,136247.0,1270.0,12593.0,91.0,29143.0,322.0,949360.0,183831.0,5164319.0,PSE,Palestine<br>Active Cases 12593<br>Total Deaths 1665
Malaysia,147855,3337.0,578.0,15.0,113288.0,1710.0,33989.0,195.0,4537.0,18.0,3797952.0,116546.0,32587651.0,MYS,Malaysia<br>Active Cases 33989<br>Total Deaths 578
Greece,147283,595.0,5387.0,33.0,9989.0,0.0,131907.0,328.0,14168.0,518.0,3724902.0,358318.0,10395526.0,GRC,Greece<br>Active Cases 131907<br>Total Deaths 5387
Guatemala,146937,951.0,5151.0,34.0,133082.0,575.0,8704.0,5.0,8122.0,285.0,691030.0,38195.0,18091982.0,GTM,Guatemala<br>Active Cases 8704<br>Total Deaths 5151
Qatar,146480,0.0,246.0,0.0,143094.0,0.0,3140.0,28.0,52169.0,88.0,1301053.0,463370.0,2807805.0,QAT,Qatar<br>Active Cases 3140<br>Total Deaths 246
Slovenia,145472,1767.0,3093.0,23.0,119149.0,2404.0,23230.0,199.0,69969.0,1488.0,735437.0,353730.0,2079092.0,SVN,Slovenia<br>Active Cases 23230<br>Total Deaths 3093
Myanmar,132865,605.0,2912.0,10.0,116100.0,479.0,13853.0,0.0,2433.0,53.0,2074577.0,37992.0,54605583.0,MMR,Myanmar<br>Active Cases 13853<br>Total Deaths 2912
Oman,131264,178.0,1509.0,1.0,123593.0,178.0,6162.0,21.0,25363.0,292.0,883340.0,170680.0,5175403.0,OMN,Oman<br>Active Cases 6162<br>Total Deaths 1509
Honduras,131009,1204.0,3320.0,26.0,59647.0,258.0,68042.0,220.0,13116.0,332.0,336727.0,33711.0,9988621.0,HND,Honduras<br>Active Cases 68042<br>Total Deaths 3320
Ethiopia,129922,467.0,2008.0,2.0,114749.0,182.0,13165.0,229.0,1115.0,17.0,1870415.0,16059.0,116472374.0,ETH,Ethiopia<br>Active Cases 13165<br>Total Deaths 2008
Paraguay,118592,0.0,2451.0,0.0,94140.0,0.0,22001.0,185.0,16518.0,341.0,595147.0,82897.0,7179385.0,PRY,Paraguay<br>Active Cases 22001<br>Total Deaths 2451
Venezuela,117811,0.0,1084.0,0.0,111616.0,0.0,5111.0,104.0,4149.0,38.0,2463702.0,86773.0,28392430.0,VEN,Venezuela<br>Active Cases 5111<br>Total Deaths 1084
Bosnia and Herzegovina,117011,343.0,4411.0,12.0,84650.0,988.0,27950.0,0.0,35786.0,1349.0,556009.0,170045.0,3269776.0,BIH,Bosnia and Herzegovina<br>Active Cases 27950<br>Total Deaths 4411
Libya,107434,764.0,1645.0,16.0,84245.0,934.0,21544.0,0.0,15522.0,238.0,589397.0,85158.0,6921207.0,LBY,Libya<br>Active Cases 21544<br>Total Deaths 1645
Nigeria,103999,0.0,1382.0,0.0,82555.0,0.0,20062.0,10.0,498.0,7.0,1033858.0,4950.0,208846578.0,NGA,Nigeria<br>Active Cases 20062<br>Total Deaths 1382
Algeria,102860,0.0,2819.0,0.0,69791.0,0.0,30250.0,42.0,2323.0,64.0,0.0,0.0,44272689.0,DZA,Algeria<br>Active Cases 30250<br>Total Deaths 2819
Kenya,98693,138.0,1723.0,3.0,81933.0,266.0,15037.0,26.0,1814.0,32.0,1107121.0,20351.0,54400143.0,KEN,Kenya<br>Active Cases 15037<br>Total Deaths 1723
Bahrain,96470,0.0,356.0,0.0,93160.0,0.0,2954.0,22.0,55677.0,205.0,2507245.0,1447040.0,1732672.0,BHR,Bahrain<br>Active Cases 2954<br>Total Deaths 356
North Macedonia,87986,396.0,2672.0,15.0,69137.0,442.0,16177.0,138.0,42233.0,1283.0,425888.0,204427.0,2083328.0,MKD,North Macedonia<br>Active Cases 16177<br>Total Deaths 2672
Kyrgyzstan,82723,136.0,1378.0,3.0,78563.0,205.0,2782.0,50.0,12569.0,209.0,622230.0,94541.0,6581577.0,KGZ,Kyrgyzstan<br>Active Cases 2782<br>Total Deaths 1378
Uzbekistan,77777,61.0,618.0,0.0,76276.0,79.0,883.0,158.0,2306.0,18.0,1377915.0,40854.0,33728160.0,UZB,Uzbekistan<br>Active Cases 883<br>Total Deaths 618
S. Korea,70728,524.0,1195.0,10.0,55772.0,1136.0,13761.0,380.0,1379.0,23.0,4925359.0,96024.0,51292958.0,KOR,S. Korea<br>Active Cases 13761<br>Total Deaths 1195
Albania,65994,660.0,1261.0,5.0,39246.0,386.0,25487.0,39.0,22946.0,438.0,299709.0,104207.0,2876102.0,ALB,Albania<br>Active Cases 25487<br>Total Deaths 1261
Singapore,59029,45.0,29.0,0.0,58757.0,35.0,243.0,1.0,10047.0,5.0,5837181.0,993560.0,5875019.0,SGP,Singapore<br>Active Cases 243<br>Total Deaths 29
Norway,57522,240.0,511.0,3.0,46611.0,0.0,10400.0,34.0,10566.0,94.0,3122606.0,573589.0,5443977.0,NOR,Norway<br>Active Cases 10400<br>Total Deaths 511
Ghana,56981,0.0,341.0,0.0,55236.0,0.0,1404.0,44.0,1814.0,11.0,701137.0,22317.0,31417603.0,GHA,Ghana<br>Active Cases 1404<br>Total Deaths 341
Montenegro,54129,289.0,740.0,3.0,43940.0,465.0,9449.0,68.0,86178.0,1178.0,203763.0,324407.0,628109.0,MNE,Montenegro<br>Active Cases 9449<br>Total Deaths 740
Afghanistan,53831,57.0,2324.0,7.0,45298.0,448.0,6209.0,704.0,1366.0,59.0,221663.0,5627.0,39393642.0,AFG,Afghanistan<br>Active Cases 6209<br>Total Deaths 2324
Latvia,52982,950.0,920.0,11.0,38417.0,0.0,13645.0,73.0,28259.0,491.0,1006427.0,536795.0,1874882.0,LVA,Latvia<br>Active Cases 13645<br>Total Deaths 920
Sri Lanka,50899,670.0,251.0,4.0,43747.0,480.0,6901.0,0.0,2372.0,12.0,1430864.0,66671.0,21461520.0,LKA,Sri Lanka<br>Active Cases 6901<br>Total Deaths 251
El Salvador,50157,298.0,1459.0,12.0,44304.0,245.0,4394.0,106.0,7712.0,224.0,655591.0,100801.0,6503791.0,SLV,El Salvador<br>Active Cases 4394<br>Total Deaths 1459
Luxembourg,48486,114.0,545.0,3.0,45449.0,514.0,2492.0,23.0,76790.0,863.0,1777132.0,2814554.0,631408.0,LUX,Luxembourg<br>Active Cases 2492<br>Total Deaths 545
Finland,39593,258.0,616.0,6.0,31000.0,0.0,7977.0,29.0,7140.0,111.0,2619000.0,472287.0,5545355.0,FIN,Finland<br>Active Cases 7977<br>Total Deaths 616
Uganda,38085,0.0,304.0,0.0,13083.0,0.0,24698.0,0.0,819.0,7.0,793837.0,17071.0,46502396.0,UGA,Uganda<br>Active Cases 24698<br>Total Deaths 304
Estonia,35621,632.0,311.0,10.0,25032.0,672.0,10278.0,45.0,26843.0,234.0,696809.0,525095.0,1327016.0,EST,Estonia<br>Active Cases 10278<br>Total Deaths 311
Zambia,32800,1700.0,514.0,5.0,22504.0,936.0,9782.0,235.0,1758.0,28.0,739188.0,39622.0,18656073.0,ZMB,Zambia<br>Active Cases 9782<br>Total Deaths 514
Namibia,29570,387.0,275.0,4.0,25845.0,437.0,3450.0,33.0,11526.0,107.0,235555.0,91820.0,2565407.0,NAM,Namibia<br>Active Cases 3450<br>Total Deaths 275
Australia,28658,8.0,909.0,0.0,25874.0,9.0,1875.0,1.0,1117.0,35.0,12259442.0,477799.0,25658161.0,AUS,Australia<br>Active Cases 1875<br>Total Deaths 909
Uruguay,28475,0.0,275.0,0.0,20733.0,0.0,7467.0,108.0,8182.0,79.0,721878.0,207424.0,3480206.0,URY,Uruguay<br>Active Cases 7467<br>Total Deaths 275
Cyprus,28124,0.0,163.0,0.0,2057.0,0.0,25904.0,59.0,23203.0,134.0,871140.0,718718.0,1212075.0,CYP,Cyprus<br>Active Cases 25904<br>Total Deaths 163
Cameroon,27336,0.0,451.0,0.0,24892.0,0.0,1993.0,46.0,1016.0,17.0,149000.0,5540.0,26895938.0,CMR,Cameroon<br>Active Cases 1993<br>Total Deaths 451
Sudan,25730,0.0,1576.0,0.0,15240.0,0.0,8914.0,0.0,580.0,36.0,0.0,0.0,44392289.0,SDN,Sudan<br>Active Cases 8914<br>Total Deaths 1576
Ivory Coast,24369,0.0,140.0,0.0,22856.0,0.0,1373.0,0.0,912.0,5.0,286698.0,10728.0,26724364.0,CIV,Ivory Coast<br>Active Cases 1373<br>Total Deaths 140
Zimbabwe,24256,0.0,589.0,0.0,13658.0,0.0,10009.0,0.0,1619.0,39.0,235352.0,15713.0,14978427.0,ZWE,Zimbabwe<br>Active Cases 10009<br>Total Deaths 589
Mozambique,23726,0.0,205.0,0.0,18282.0,0.0,5239.0,0.0,748.0,6.0,295222.0,9308.0,31718250.0,MOZ,Mozambique<br>Active Cases 5239<br>Total Deaths 205
Senegal,22178,295.0,496.0,7.0,18756.0,135.0,2926.0,38.0,1306.0,29.0,292049.0,17202.0,16977430.0,SEN,Senegal<br>Active Cases 2926<br>Total Deaths 496
DRC,20003,0.0,626.0,0.0,14767.0,0.0,4610.0,0.0,220.0,7.0,0.0,0.0,90997862.0,DRC,DRC<br>Active Cases 4610<br>Total Deaths 626
Angola,18425,0.0,424.0,0.0,15631.0,0.0,2370.0,18.0,552.0,13.0,174111.0,5212.0,33405335.0,AGO,Angola<br>Active Cases 2370<br>Total Deaths 424
Madagascar,18001,0.0,267.0,0.0,17447.0,0.0,287.0,16.0,641.0,10.0,102830.0,3664.0,28067927.0,MDG,Madagascar<br>Active Cases 287<br>Total Deaths 267
French Polynesia,17483,0.0,124.0,0.0,4842.0,0.0,12517.0,19.0,62045.0,440.0,26355.0,93530.0,281780.0,PYF,French Polynesia<br>Active Cases 12517<br>Total Deaths 124
Botswana,16768,0.0,59.0,0.0,13310.0,0.0,3399.0,1.0,7055.0,25.0,573333.0,241213.0,2376871.0,BWA,Botswana<br>Active Cases 3399<br>Total Deaths 59
Cuba,16549,505.0,160.0,2.0,12699.0,221.0,3690.0,41.0,1462.0,14.0,1634430.0,144347.0,11322888.0,CUB,Cuba<br>Active Cases 3690<br>Total Deaths 160
Mauritania,15893,99.0,396.0,1.0,14222.0,214.0,1275.0,45.0,3371.0,84.0,134184.0,28463.0,4714338.0,MRT,Mauritania<br>Active Cases 1275<br>Total Deaths 396
Malta,15079,121.0,235.0,1.0,12250.0,127.0,2594.0,18.0,34102.0,531.0,557184.0,1260096.0,442176.0,MLT,Malta<br>Active Cases 2594<br>Total Deaths 235
French Guiana,14526,0.0,74.0,0.0,9995.0,0.0,4457.0,4.0,47975.0,244.0,114198.0,377165.0,302780.0,GUF,French Guiana<br>Active Cases 4457<br>Total Deaths 74
Maldives,14277,0.0,49.0,0.0,13438.0,0.0,790.0,54.0,26167.0,90.0,351491.0,644211.0,545615.0,MDV,Maldives<br>Active Cases 790<br>Total Deaths 49
Guinea,14051,0.0,81.0,0.0,13301.0,0.0,669.0,24.0,1055.0,6.0,112043.0,8411.0,13321196.0,GIN,Guinea<br>Active Cases 669<br>Total Deaths 81
Jamaica,13915,63.0,322.0,5.0,11592.0,24.0,2001.0,9.0,4688.0,108.0,149104.0,50235.0,2968115.0,JAM,Jamaica<br>Active Cases 2001<br>Total Deaths 322
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1379.0,9.0,0.0,0.0,9651344.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,12660,0.0,799.0,0.0,6259.0,0.0,5602.0,0.0,714.0,45.0,0.0,0.0,17725988.0,SYR,Syria<br>Active Cases 5602<br>Total Deaths 799
Cabo Verde,12592,0.0,115.0,0.0,11900.0,0.0,577.0,23.0,22517.0,206.0,107817.0,192799.0,559219.0,CPV,Cabo Verde<br>Active Cases 577<br>Total Deaths 115
Eswatini,12327,203.0,335.0,3.0,8076.0,90.0,3916.0,67.0,10567.0,287.0,109783.0,94105.0,1166596.0,SWZ,Eswatini<br>Active Cases 3916<br>Total Deaths 335
Belize,11419,0.0,278.0,0.0,10569.0,0.0,572.0,2.0,28443.0,692.0,63829.0,158988.0,401471.0,BLZ,Belize<br>Active Cases 572<br>Total Deaths 278
Thailand,11262,271.0,69.0,2.0,7660.0,717.0,3533.0,1.0,161.0,1.0,1217873.0,17425.0,69894246.0,THA,Thailand<br>Active Cases 3533<br>Total Deaths 69
Haiti,10569,0.0,238.0,0.0,8888.0,0.0,1443.0,0.0,921.0,21.0,44968.0,3918.0,11476858.0,HTI,Haiti<br>Active Cases 1443<br>Total Deaths 238
Rwanda,10122,0.0,128.0,0.0,6974.0,0.0,3020.0,0.0,771.0,10.0,773448.0,58941.0,13122329.0,RWA,Rwanda<br>Active Cases 3020<br>Total Deaths 128
Malawi,9991,591.0,275.0,21.0,5866.0,12.0,3850.0,4.0,515.0,14.0,100801.0,5198.0,19391649.0,MWI,Malawi<br>Active Cases 3850<br>Total Deaths 275
Gabon,9819,0.0,66.0,0.0,9597.0,0.0,156.0,8.0,4357.0,29.0,399954.0,177475.0,2253585.0,GAB,Gabon<br>Active Cases 156<br>Total Deaths 66
Hong Kong,9415,29.0,161.0,0.0,8631.0,47.0,623.0,42.0,1250.0,21.0,5845073.0,776280.0,7529597.0,HKG,Hong Kong<br>Active Cases 623<br>Total Deaths 161
Réunion,9406,0.0,42.0,0.0,8830.0,0.0,534.0,4.0,10466.0,47.0,71252.0,79280.0,898741.0,REU,Réunion<br>Active Cases 534<br>Total Deaths 42
