Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Colombia,1099392,0.0,31847.0,0.0,993877.0,0.0,73668.0,2376.0,21528.0,624.0,5164329.0,101126.0,51068066.0,COL,Colombia<br>Active Cases 73668<br>Total Deaths 31847
UK,1099059,25177.0,47742.0,492.0,0.0,0.0,0.0,1142.0,16161.0,702.0,34920908.0,513478.0,68008568.0,GBR,UK<br>Active Cases 0<br>Total Deaths 47742
Mexico,938405,5250.0,92593.0,493.0,693227.0,5807.0,152585.0,2838.0,7252.0,716.0,2425553.0,18745.0,129395356.0,MEX,Mexico<br>Active Cases 152585<br>Total Deaths 92593
Peru,908902,0.0,34623.0,0.0,832929.0,0.0,41350.0,1023.0,27436.0,1045.0,4568349.0,137900.0,33128036.0,PER,Peru<br>Active Cases 41350<br>Total Deaths 34623
Italy,790377,30550.0,39764.0,352.0,307378.0,5103.0,443235.0,2292.0,13079.0,658.0,16497767.0,273002.0,60431034.0,ITA,Italy<br>Active Cases 443235<br>Total Deaths 39764
South Africa,728836,0.0,19539.0,0.0,659259.0,0.0,50038.0,546.0,12236.0,328.0,4868610.0,81738.0,59563386.0,ZAF,South Africa<br>Active Cases 50038<br>Total Deaths 19539
Iran,646164,8452.0,36579.0,419.0,500400.0,4927.0,109185.0,5426.0,7660.0,434.0,5073034.0,60136.0,84359039.0,IRN,Iran<br>Active Cases 109185<br>Total Deaths 36579
Germany,587029,9898.0,10966.0,83.0,371500.0,0.0,204563.0,2388.0,6999.0,131.0,21882967.0,260896.0,83876235.0,DEU,Germany<br>Active Cases 204563<br>Total Deaths 10966
Chile,515042,840.0,14340.0,21.0,492149.0,1329.0,8553.0,733.0,26864.0,748.0,4427858.0,230950.0,19172370.0,CHL,Chile<br>Active Cases 8553<br>Total Deaths 14340
Iraq,485870,3574.0,11128.0,60.0,417235.0,8479.0,57507.0,430.0,11989.0,275.0,2931341.0,72332.0,40526039.0,IRQ,Iraq<br>Active Cases 57507<br>Total Deaths 11128
Belgium,453310,5955.0,12126.0,268.0,26661.0,662.0,414523.0,1351.0,39055.0,1045.0,5068561.0,436682.0,11606976.0,BEL,Belgium<br>Active Cases 414523<br>Total Deaths 12126
Poland,439536,24692.0,6475.0,373.0,168960.0,8974.0,264101.0,1625.0,11618.0,171.0,4963261.0,131191.0,37832261.0,POL,Poland<br>Active Cases 264101<br>Total Deaths 6475
Indonesia,421731,3356.0,14259.0,113.0,353282.0,3785.0,54190.0,0.0,1536.0,52.0,4638515.0,16897.0,274511265.0,IDN,Indonesia<br>Active Cases 54190<br>Total Deaths 14259
Ukraine,420617,9524.0,7731.0,199.0,176404.0,7536.0,236482.0,177.0,9638.0,177.0,3312549.0,75902.0,43642304.0,UKR,Ukraine<br>Active Cases 236482<br>Total Deaths 7731
Bangladesh,414164,1517.0,6004.0,21.0,331697.0,1910.0,76463.0,0.0,2506.0,36.0,2389677.0,14461.0,165250077.0,BGD,Bangladesh<br>Active Cases 76463<br>Total Deaths 6004
Philippines,388137,987.0,7367.0,49.0,349091.0,140.0,31679.0,1483.0,3526.0,67.0,4902459.0,44536.0,110077417.0,PHL,Philippines<br>Active Cases 31679<br>Total Deaths 7367
Turkey,384509,2391.0,10558.0,77.0,330665.0,1841.0,43286.0,2464.0,4542.0,125.0,14554923.0,171945.0,84648891.0,TUR,Turkey<br>Active Cases 43286<br>Total Deaths 10558
Netherlands,383523,7633.0,7682.0,106.0,0.0,0.0,0.0,634.0,22366.0,448.0,3327701.0,194058.0,17147948.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7682
Czechia,370285,7300.0,4089.0,176.0,185866.0,686.0,180330.0,1156.0,34555.0,382.0,2422416.0,226059.0,10715836.0,CZE,Czechia<br>Active Cases 180330<br>Total Deaths 4089
Saudi Arabia,348936,426.0,5471.0,15.0,335594.0,441.0,7871.0,736.0,9970.0,156.0,8215017.0,234729.0,34997849.0,SAU,Saudi Arabia<br>Active Cases 7871<br>Total Deaths 5471
Pakistan,337573,1313.0,6867.0,18.0,316060.0,614.0,14646.0,747.0,1518.0,31.0,4541392.0,20425.0,222340560.0,PAK,Pakistan<br>Active Cases 14646<br>Total Deaths 6867
Israel,317206,678.0,2597.0,5.0,304970.0,901.0,9639.0,364.0,34488.0,282.0,4680374.0,508870.0,9197590.0,ISR,Israel<br>Active Cases 9639<br>Total Deaths 2597
Romania,267088,8651.0,7419.0,146.0,186260.0,5085.0,73409.0,1001.0,13916.0,387.0,3341867.0,174119.0,19192987.0,ROU,Romania<br>Active Cases 73409<br>Total Deaths 7419
Canada,246956,2021.0,10328.0,49.0,205242.0,1733.0,31386.0,218.0,6524.0,273.0,9753158.0,257642.0,37855403.0,CAN,Canada<br>Active Cases 31386<br>Total Deaths 10328
Morocco,235310,5745.0,3982.0,82.0,193886.0,3977.0,37442.0,886.0,6349.0,107.0,3410053.0,92015.0,37059715.0,MAR,Morocco<br>Active Cases 37442<br>Total Deaths 3982
Switzerland,192376,10073.0,2500.0,29.0,87100.0,3700.0,102776.0,314.0,22173.0,288.0,2080775.0,239822.0,8676320.0,CHE,Switzerland<br>Active Cases 102776<br>Total Deaths 2500
Nepal,182923,3309.0,1034.0,30.0,144978.0,3844.0,36911.0,0.0,6240.0,35.0,1494122.0,50969.0,29314084.0,NPL,Nepal<br>Active Cases 36911<br>Total Deaths 1034
Ecuador,170110,0.0,12698.0,0.0,149048.0,0.0,8364.0,342.0,9592.0,716.0,549943.0,31011.0,17734009.0,ECU,Ecuador<br>Active Cases 8364<br>Total Deaths 12698
Portugal,156940,7497.0,2694.0,59.0,88946.0,2357.0,65300.0,325.0,15407.0,264.0,3482414.0,341869.0,10186395.0,PRT,Portugal<br>Active Cases 65300<br>Total Deaths 2694
Bolivia,141936,69.0,8751.0,10.0,112526.0,471.0,20659.0,71.0,12103.0,746.0,335263.0,28589.0,11727185.0,BOL,Bolivia<br>Active Cases 20659<br>Total Deaths 8751
Sweden,137730,0.0,5997.0,13.0,0.0,0.0,0.0,73.0,13608.0,593.0,2242469.0,221569.0,10120882.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5997
UAE,137310,1161.0,505.0,2.0,134983.0,1493.0,1822.0,0.0,13826.0,51.0,13581249.0,1367543.0,9931131.0,ARE,UAE<br>Active Cases 1822<br>Total Deaths 505
Panama,135592,0.0,2731.0,0.0,113379.0,0.0,19482.0,110.0,31258.0,630.0,686698.0,158305.0,4337810.0,PAN,Panama<br>Active Cases 19482<br>Total Deaths 2731
Qatar,133370,227.0,232.0,0.0,130414.0,212.0,2724.0,37.0,47500.0,83.0,995459.0,354533.0,2807805.0,QAT,Qatar<br>Active Cases 2724<br>Total Deaths 232
Kuwait,128843,763.0,794.0,5.0,119742.0,662.0,8307.0,114.0,30019.0,185.0,940518.0,219132.0,4292024.0,KWT,Kuwait<br>Active Cases 8307<br>Total Deaths 794
Dominican Republic,128278,430.0,2257.0,5.0,106304.0,322.0,19717.0,169.0,11785.0,207.0,609031.0,55951.0,10885081.0,DOM,Dominican Republic<br>Active Cases 19717<br>Total Deaths 2257
Austria,125099,6901.0,1227.0,35.0,77036.0,2744.0,46836.0,383.0,13863.0,136.0,2334815.0,258733.0,9024049.0,AUT,Austria<br>Active Cases 46836<br>Total Deaths 1227
Oman,116847,319.0,1275.0,11.0,106903.0,363.0,8669.0,158.0,22688.0,248.0,376700.0,73144.0,5150129.0,OMN,Oman<br>Active Cases 8669<br>Total Deaths 1275
Kazakhstan,113741,432.0,1857.0,0.0,106893.0,177.0,4991.0,221.0,6033.0,98.0,3466616.0,183873.0,18853268.0,KAZ,Kazakhstan<br>Active Cases 4991<br>Total Deaths 1857
Costa Rica,112120,0.0,1419.0,0.0,68604.0,0.0,42097.0,185.0,21941.0,278.0,318064.0,62243.0,5110030.0,CRI,Costa Rica<br>Active Cases 42097<br>Total Deaths 1419
Guatemala,109147,664.0,3752.0,4.0,99167.0,509.0,6228.0,5.0,6054.0,208.0,442049.0,24521.0,18027601.0,GTM,Guatemala<br>Active Cases 6228<br>Total Deaths 3752
Egypt,108122,0.0,6305.0,0.0,99765.0,0.0,2052.0,41.0,1050.0,61.0,135000.0,1311.0,102986580.0,EGY,Egypt<br>Active Cases 2052<br>Total Deaths 6305
Japan,102900,619.0,1786.0,6.0,94295.0,440.0,6819.0,165.0,814.0,14.0,2764092.0,21878.0,126342124.0,JPN,Japan<br>Active Cases 6819<br>Total Deaths 1786
Belarus,102313,984.0,995.0,3.0,88701.0,716.0,12617.0,0.0,10829.0,105.0,2573132.0,272340.0,9448248.0,BLR,Belarus<br>Active Cases 12617<br>Total Deaths 995
Honduras,98688,283.0,2706.0,18.0,41848.0,732.0,54134.0,24.0,9910.0,272.0,231650.0,23263.0,9958039.0,HND,Honduras<br>Active Cases 54134<br>Total Deaths 2706
Ethiopia,97881,379.0,1503.0,9.0,56156.0,902.0,40222.0,343.0,844.0,13.0,1504305.0,12977.0,115918291.0,ETH,Ethiopia<br>Active Cases 40222<br>Total Deaths 1503
Armenia,97150,2374.0,1448.0,35.0,58811.0,1212.0,36891.0,0.0,32764.0,488.0,418080.0,140998.0,2965154.0,ARM,Armenia<br>Active Cases 36891<br>Total Deaths 1448
Venezuela,93100,0.0,810.0,0.0,87941.0,0.0,4349.0,117.0,3277.0,29.0,2127032.0,74874.0,28407992.0,VEN,Venezuela<br>Active Cases 4349<br>Total Deaths 810
Jordan,91234,4658.0,1029.0,62.0,8188.0,195.0,82017.0,374.0,8912.0,101.0,1955425.0,191001.0,10237749.0,JOR,Jordan<br>Active Cases 82017<br>Total Deaths 1029
Hungary,90988,4219.0,2063.0,90.0,21232.0,376.0,67693.0,355.0,9427.0,214.0,1129648.0,117040.0,9651845.0,HUN,Hungary<br>Active Cases 67693<br>Total Deaths 2063
Lebanon,87097,1888.0,676.0,9.0,45032.0,1147.0,41389.0,242.0,12781.0,99.0,1274375.0,187000.0,6814823.0,LBN,Lebanon<br>Active Cases 41389<br>Total Deaths 676
Bahrain,82363,0.0,326.0,2.0,79680.0,0.0,2357.0,18.0,47854.0,189.0,1780051.0,1034232.0,1721133.0,BHR,Bahrain<br>Active Cases 2357<br>Total Deaths 326
Moldova,78507,1020.0,1851.0,13.0,58292.0,890.0,18364.0,797.0,19477.0,459.0,382804.0,94972.0,4030713.0,MDA,Moldova<br>Active Cases 18364<br>Total Deaths 1851
Uzbekistan,67779,226.0,577.0,3.0,65001.0,186.0,2201.0,257.0,2015.0,17.0,1377915.0,40968.0,33634026.0,UZB,Uzbekistan<br>Active Cases 2201<br>Total Deaths 577
Slovakia,66772,3216.0,261.0,26.0,15474.0,1217.0,51037.0,196.0,12228.0,48.0,845615.0,154859.0,5460556.0,SVK,Slovakia<br>Active Cases 51037<br>Total Deaths 261
Paraguay,64628,0.0,1441.0,0.0,44523.0,0.0,18664.0,125.0,9023.0,201.0,371762.0,51905.0,7162392.0,PRY,Paraguay<br>Active Cases 18664<br>Total Deaths 1441
Libya,64587,899.0,900.0,7.0,37610.0,615.0,26077.0,0.0,9356.0,130.0,331898.0,48080.0,6903078.0,LBY,Libya<br>Active Cases 26077<br>Total Deaths 900
Tunisia,64363,1237.0,1512.0,29.0,5032.0,0.0,57819.0,252.0,5427.0,127.0,363557.0,30652.0,11860853.0,TUN,Tunisia<br>Active Cases 57819<br>Total Deaths 1512
Ireland,63483,435.0,1930.0,8.0,23364.0,0.0,38189.0,41.0,12808.0,389.0,1679917.0,338925.0,4956607.0,IRL,Ireland<br>Active Cases 38189<br>Total Deaths 1930
Nigeria,63173,0.0,1151.0,0.0,59634.0,0.0,2388.0,10.0,304.0,6.0,635410.0,3057.0,207852455.0,NGA,Nigeria<br>Active Cases 2388<br>Total Deaths 1151
Kyrgyzstan,60774,495.0,1163.0,4.0,51815.0,527.0,7796.0,24.0,9263.0,177.0,430463.0,65613.0,6560677.0,KGZ,Kyrgyzstan<br>Active Cases 7796<br>Total Deaths 1163
Bulgaria,60537,0.0,1412.0,0.0,21544.0,0.0,37581.0,210.0,8735.0,204.0,746392.0,107701.0,6930208.0,BGR,Bulgaria<br>Active Cases 37581<br>Total Deaths 1412
Algeria,59527,548.0,1999.0,19.0,41001.0,424.0,16527.0,29.0,1349.0,45.0,0.0,0.0,44118881.0,DZA,Algeria<br>Active Cases 16527<br>Total Deaths 1999
Azerbaijan,59509,1227.0,780.0,12.0,45697.0,667.0,13032.0,0.0,5851.0,77.0,1391253.0,136794.0,10170444.0,AZE,Azerbaijan<br>Active Cases 13032<br>Total Deaths 780
Kenya,58587,1494.0,1051.0,12.0,38381.0,535.0,19155.0,54.0,1082.0,19.0,717172.0,13239.0,54169845.0,KEN,Kenya<br>Active Cases 19155<br>Total Deaths 1051
Singapore,58036,7.0,28.0,0.0,57938.0,1.0,70.0,0.0,9893.0,5.0,3879052.0,661265.0,5866105.0,SGP,Singapore<br>Active Cases 70<br>Total Deaths 28
Myanmar,56940,1136.0,1330.0,23.0,40778.0,1715.0,14832.0,0.0,1044.0,24.0,737090.0,13516.0,54534940.0,MMR,Myanmar<br>Active Cases 14832<br>Total Deaths 1330
Croatia,56567,2480.0,654.0,26.0,41070.0,1690.0,14843.0,118.0,13809.0,160.0,523382.0,127765.0,4096453.0,HRV,Croatia<br>Active Cases 14843<br>Total Deaths 654
Palestine,56090,682.0,504.0,3.0,48224.0,480.0,7362.0,0.0,10910.0,98.0,541875.0,105397.0,5141253.0,PSE,Palestine<br>Active Cases 7362<br>Total Deaths 504
Bosnia and Herzegovina,55598,1776.0,1358.0,41.0,29389.0,233.0,24851.0,0.0,16983.0,415.0,327103.0,99918.0,3273714.0,BIH,Bosnia and Herzegovina<br>Active Cases 24851<br>Total Deaths 1358
Serbia,53495,2412.0,850.0,6.0,31536.0,0.0,21109.0,53.0,6131.0,97.0,1376236.0,157732.0,8725147.0,SRB,Serbia<br>Active Cases 21109<br>Total Deaths 850
Denmark,50530,936.0,729.0,1.0,36892.0,781.0,12909.0,24.0,8713.0,126.0,5513701.0,950765.0,5799226.0,DNK,Denmark<br>Active Cases 12909<br>Total Deaths 729
Ghana,48643,132.0,320.0,0.0,47446.0,186.0,877.0,13.0,1555.0,10.0,538972.0,17224.0,31291525.0,GHA,Ghana<br>Active Cases 877<br>Total Deaths 320
Greece,46892,2646.0,673.0,18.0,9989.0,0.0,36230.0,179.0,4507.0,65.0,1853295.0,178110.0,10405354.0,GRC,Greece<br>Active Cases 36230<br>Total Deaths 673
Georgia,46817,2295.0,381.0,19.0,31170.0,2537.0,15266.0,0.0,11744.0,96.0,860418.0,215832.0,3986514.0,GEO,Georgia<br>Active Cases 15266<br>Total Deaths 381
Afghanistan,41814,86.0,1548.0,4.0,34362.0,7.0,5904.0,93.0,1066.0,39.0,123965.0,3161.0,39223155.0,AFG,Afghanistan<br>Active Cases 5904<br>Total Deaths 1548
Slovenia,39408,2025.0,441.0,29.0,15550.0,1476.0,23417.0,158.0,18955.0,212.0,381927.0,183704.0,2079037.0,SVN,Slovenia<br>Active Cases 23417<br>Total Deaths 441
Malaysia,35425,1032.0,271.0,8.0,24815.0,820.0,10339.0,82.0,1090.0,8.0,2198172.0,67621.0,32507208.0,MYS,Malaysia<br>Active Cases 10339<br>Total Deaths 271
North Macedonia,35097,1189.0,1071.0,22.0,22024.0,359.0,12002.0,25.0,16846.0,514.0,259115.0,124375.0,2083344.0,MKD,North Macedonia<br>Active Cases 12002<br>Total Deaths 1071
El Salvador,34015,0.0,992.0,5.0,29788.0,0.0,3235.0,38.0,5235.0,153.0,478223.0,73602.0,6497455.0,SLV,El Salvador<br>Active Cases 3235<br>Total Deaths 992
Australia,27620,10.0,907.0,0.0,25394.0,10.0,1319.0,1.0,1079.0,35.0,8927332.0,348713.0,25600785.0,AUS,Australia<br>Active Cases 1319<br>Total Deaths 907
S. Korea,26925,118.0,474.0,2.0,24616.0,106.0,1835.0,53.0,525.0,9.0,2662260.0,51912.0,51284427.0,KOR,S. Korea<br>Active Cases 1835<br>Total Deaths 474
Albania,22300,396.0,536.0,4.0,11578.0,105.0,10186.0,14.0,7752.0,186.0,127148.0,44199.0,2876709.0,ALB,Albania<br>Active Cases 10186<br>Total Deaths 536
Norway,22282,326.0,282.0,0.0,11863.0,0.0,10137.0,12.0,4099.0,52.0,1754167.0,322708.0,5435765.0,NOR,Norway<br>Active Cases 10137<br>Total Deaths 282
Cameroon,22103,0.0,429.0,0.0,21151.0,0.0,523.0,61.0,826.0,16.0,149000.0,5566.0,26767361.0,CMR,Cameroon<br>Active Cases 523<br>Total Deaths 429
Montenegro,20851,874.0,326.0,4.0,14887.0,252.0,5638.0,28.0,33197.0,519.0,93721.0,149215.0,628093.0,MNE,Montenegro<br>Active Cases 5638<br>Total Deaths 326
Ivory Coast,20765,0.0,126.0,0.0,20427.0,0.0,212.0,0.0,781.0,5.0,195528.0,7351.0,26597268.0,CIV,Ivory Coast<br>Active Cases 212<br>Total Deaths 126
Luxembourg,20344,710.0,171.0,4.0,11063.0,238.0,9110.0,30.0,32321.0,272.0,1106739.0,1758317.0,629431.0,LUX,Luxembourg<br>Active Cases 9110<br>Total Deaths 171
Lithuania,18092,639.0,182.0,7.0,5082.0,148.0,12828.0,51.0,6679.0,67.0,1050223.0,387686.0,2708955.0,LTU,Lithuania<br>Active Cases 12828<br>Total Deaths 182
Madagascar,17111,0.0,244.0,0.0,16409.0,0.0,458.0,16.0,613.0,9.0,89524.0,3205.0,27929380.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 244
Finland,16930,293.0,361.0,2.0,12700.0,1400.0,3869.0,15.0,3054.0,65.0,1565694.0,282428.0,5543691.0,FIN,Finland<br>Active Cases 3869<br>Total Deaths 361
Zambia,16698,37.0,349.0,0.0,15819.0,56.0,530.0,0.0,900.0,19.0,279302.0,15052.0,18555810.0,ZMB,Zambia<br>Active Cases 530<br>Total Deaths 349
Senegal,15650,10.0,326.0,0.0,15245.0,96.0,79.0,4.0,926.0,19.0,210376.0,12455.0,16891541.0,SEN,Senegal<br>Active Cases 79<br>Total Deaths 326
Sudan,13905,0.0,837.0,0.0,6764.0,0.0,6304.0,0.0,315.0,19.0,0.0,0.0,44193155.0,SDN,Sudan<br>Active Cases 6304<br>Total Deaths 837
Uganda,13351,252.0,117.0,2.0,7623.0,11.0,5611.0,0.0,289.0,3.0,558978.0,12094.0,46220817.0,UGA,Uganda<br>Active Cases 5611<br>Total Deaths 117
Mozambique,13283,81.0,95.0,0.0,10983.0,288.0,2205.0,0.0,421.0,3.0,194146.0,6154.0,31547722.0,MOZ,Mozambique<br>Active Cases 2205<br>Total Deaths 95
Namibia,13046,16.0,133.0,0.0,11344.0,40.0,1569.0,4.0,5103.0,52.0,130228.0,50941.0,2556469.0,NAM,Namibia<br>Active Cases 1569<br>Total Deaths 133
Guinea,12260,47.0,73.0,0.0,10648.0,48.0,1539.0,24.0,925.0,6.0,44843.0,3384.0,13251842.0,GIN,Guinea<br>Active Cases 1539<br>Total Deaths 73
Sri Lanka,12187,443.0,24.0,1.0,5858.0,277.0,6305.0,0.0,568.0,1.0,545043.0,25417.0,21444144.0,LKA,Sri Lanka<br>Active Cases 6305<br>Total Deaths 24
Maldives,11796,0.0,38.0,0.0,10962.0,0.0,796.0,12.0,21693.0,70.0,150743.0,277220.0,543766.0,MDV,Maldives<br>Active Cases 796<br>Total Deaths 38
Angola,11577,0.0,291.0,0.0,5230.0,0.0,6056.0,45.0,349.0,9.0,85213.0,2566.0,33206076.0,AGO,Angola<br>Active Cases 6056<br>Total Deaths 291
DRC,11427,0.0,315.0,0.0,10783.0,0.0,329.0,0.0,126.0,3.0,0.0,0.0,90467280.0,DRC,DRC<br>Active Cases 329<br>Total Deaths 315
Tajikistan,11180,41.0,83.0,0.0,10438.0,49.0,659.0,0.0,1163.0,9.0,0.0,0.0,9609687.0,TJK,Tajikistan<br>Active Cases 659<br>Total Deaths 83
French Guiana,10577,0.0,70.0,0.0,9995.0,0.0,512.0,3.0,35108.0,232.0,75222.0,249681.0,301273.0,GUF,French Guiana<br>Active Cases 512<br>Total Deaths 70
Jamaica,9326,30.0,215.0,1.0,4704.0,38.0,4407.0,6.0,3145.0,72.0,98381.0,33174.0,2965614.0,JAM,Jamaica<br>Active Cases 4407<br>Total Deaths 215
Haiti,9057,0.0,232.0,0.0,7429.0,0.0,1396.0,0.0,791.0,20.0,32176.0,2810.0,11449898.0,HTI,Haiti<br>Active Cases 1396<br>Total Deaths 232
Gabon,8984,0.0,55.0,0.0,8779.0,0.0,150.0,3.0,4005.0,25.0,245611.0,109483.0,2243369.0,GAB,Gabon<br>Active Cases 150<br>Total Deaths 55
French Polynesia,8949,0.0,38.0,0.0,4842.0,0.0,4069.0,26.0,31794.0,135.0,26355.0,93635.0,281466.0,PYF,French Polynesia<br>Active Cases 4069<br>Total Deaths 38
Cabo Verde,8944,0.0,95.0,0.0,8155.0,0.0,694.0,23.0,16027.0,170.0,94729.0,169751.0,558048.0,CPV,Cabo Verde<br>Active Cases 694<br>Total Deaths 95
Zimbabwe,8410,0.0,246.0,0.0,7942.0,0.0,222.0,0.0,563.0,16.0,166266.0,11132.0,14936438.0,ZWE,Zimbabwe<br>Active Cases 222<br>Total Deaths 246
Guadeloupe,7903,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0,GLP,Guadeloupe<br>Active Cases 5528<br>Total Deaths 133
Mauritania,7724,0.0,164.0,0.0,7437.0,0.0,123.0,3.0,1647.0,35.0,88926.0,18959.0,4690549.0,MRT,Mauritania<br>Active Cases 123<br>Total Deaths 164
Cuba,7144,109.0,129.0,0.0,6394.0,20.0,621.0,6.0,631.0,11.0,866228.0,76493.0,11324224.0,CUB,Cuba<br>Active Cases 621<br>Total Deaths 129
Bahamas,6790,0.0,149.0,0.0,4632.0,0.0,2009.0,6.0,17210.0,378.0,36409.0,92285.0,394529.0,BHS,Bahamas<br>Active Cases 2009<br>Total Deaths 149
Latvia,6752,313.0,85.0,6.0,1444.0,0.0,5223.0,15.0,3594.0,45.0,472972.0,251728.0,1878900.0,LVA,Latvia<br>Active Cases 5223<br>Total Deaths 85
Botswana,6642,0.0,24.0,0.0,4676.0,0.0,1942.0,1.0,2805.0,10.0,299546.0,126517.0,2367643.0,BWA,Botswana<br>Active Cases 1942<br>Total Deaths 24
Malta,6590,84.0,65.0,1.0,4672.0,167.0,1853.0,15.0,14911.0,147.0,349150.0,790025.0,441948.0,MLT,Malta<br>Active Cases 1853<br>Total Deaths 65
Réunion,6037,139.0,26.0,0.0,4884.0,0.0,1127.0,12.0,6726.0,29.0,35419.0,39464.0,897503.0,REU,Réunion<br>Active Cases 1127<br>Total Deaths 26
Eswatini,5955,13.0,117.0,0.0,5686.0,17.0,152.0,13.0,5115.0,100.0,54637.0,46928.0,1164267.0,SWZ,Eswatini<br>Active Cases 152<br>Total Deaths 117
Malawi,5934,0.0,184.0,0.0,5336.0,3.0,414.0,4.0,308.0,10.0,63664.0,3299.0,19295439.0,MWI,Malawi<br>Active Cases 414<br>Total Deaths 184
Syria,5888,0.0,298.0,0.0,2100.0,0.0,3490.0,0.0,334.0,17.0,0.0,0.0,17643279.0,SYR,Syria<br>Active Cases 3490<br>Total Deaths 298
Trinidad and Tobago,5754,0.0,110.0,0.0,4929.0,0.0,715.0,14.0,4107.0,79.0,33383.0,23827.0,1401049.0,TTO,Trinidad and Tobago<br>Active Cases 715<br>Total Deaths 110
Djibouti,5580,5.0,61.0,0.0,5472.0,5.0,47.0,0.0,5620.0,61.0,85891.0,86507.0,992882.0,DJI,Djibouti<br>Active Cases 47<br>Total Deaths 61
Nicaragua,5514,0.0,156.0,0.0,4225.0,0.0,1133.0,0.0,829.0,23.0,0.0,0.0,6651423.0,NIC,Nicaragua<br>Active Cases 1133<br>Total Deaths 156
Hong Kong,5349,3.0,106.0,1.0,5118.0,9.0,125.0,8.0,712.0,14.0,3707664.0,493184.0,7517813.0,HKG,Hong Kong<br>Active Cases 125<br>Total Deaths 106
Congo,5348,0.0,92.0,0.0,3887.0,0.0,1369.0,0.0,961.0,17.0,0.0,0.0,5563632.0,COG,Congo<br>Active Cases 1369<br>Total Deaths 92
Estonia,5333,208.0,73.0,0.0,3954.0,50.0,1306.0,4.0,4019.0,55.0,269065.0,202786.0,1326843.0,EST,Estonia<br>Active Cases 1306<br>Total Deaths 73
Suriname,5218,0.0,111.0,0.0,5087.0,0.0,20.0,4.0,8868.0,189.0,19223.0,32668.0,588430.0,SUR,Suriname<br>Active Cases 20<br>Total Deaths 111
