Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Peru,65015,3168.0,1814.0,100.0,20246.0,42955,748.0,1972.0,55.0,494250.0,14990.0,0.0,PER,Peru<br>Active Cases 42955<br>Total Deaths 1814
India,62808,3113.0,2101.0,116.0,19301.0,41406,0.0,46.0,2.0,1523213.0,1104.0,0.0,IND,India<br>Active Cases 41406<br>Total Deaths 2101
Belgium,52596,585.0,8581.0,60.0,13411.0,30604,502.0,4538.0,740.0,540643.0,46649.0,0.0,BEL,Belgium<br>Active Cases 30604<br>Total Deaths 8581
Netherlands,42382,289.0,5422.0,63.0,0.0,36710,541.0,2473.0,316.0,249655.0,14570.0,0.0,NLD,Netherlands<br>Active Cases 36710<br>Total Deaths 5422
Saudi Arabia,37136,1704.0,239.0,10.0,10144.0,26753,140.0,1067.0,7.0,433500.0,12452.0,0.0,SAU,Saudi Arabia<br>Active Cases 26753<br>Total Deaths 239
Mexico,31522,1906.0,3160.0,199.0,20314.0,8048,378.0,244.0,25.0,123446.0,957.0,0.0,MEX,Mexico<br>Active Cases 8048<br>Total Deaths 3160
Switzerland,30251,44.0,1830.0,7.0,26100.0,2321,101.0,3495.0,211.0,306223.0,35383.0,0.0,CHE,Switzerland<br>Active Cases 2321<br>Total Deaths 1830
Ecuador,29071,253.0,1717.0,13.0,3433.0,23921,181.0,1648.0,97.0,83657.0,4742.0,0.0,ECU,Ecuador<br>Active Cases 23921<br>Total Deaths 1717
Pakistan,28736,2301.0,636.0,37.0,7809.0,20291,111.0,130.0,3.0,270025.0,1222.0,0.0,PAK,Pakistan<br>Active Cases 20291<br>Total Deaths 636
Portugal,27406,138.0,1126.0,12.0,2499.0,23781,120.0,2688.0,110.0,517660.0,50767.0,0.0,PRT,Portugal<br>Active Cases 23781<br>Total Deaths 1126
Chile,27219,1247.0,304.0,10.0,12667.0,14248,544.0,1424.0,16.0,267904.0,14015.0,0.0,CHL,Chile<br>Active Cases 14248<br>Total Deaths 304
Sweden,25921,656.0,3220.0,45.0,4971.0,17730,425.0,2567.0,319.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 17730<br>Total Deaths 3220
Ireland,22760,219.0,1446.0,17.0,17110.0,4204,72.0,4609.0,293.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 4204<br>Total Deaths 1446
Singapore,22460,753.0,20.0,0.0,2296.0,20144,23.0,3839.0,3.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 20144<br>Total Deaths 20
Belarus,22052,951.0,126.0,5.0,6050.0,15876,92.0,2334.0,13.0,251771.0,26644.0,0.0,BLR,Belarus<br>Active Cases 15876<br>Total Deaths 126
Qatar,21331,1130.0,13.0,1.0,2449.0,18869,72.0,7404.0,5.0,124554.0,43232.0,0.0,QAT,Qatar<br>Active Cases 18869<br>Total Deaths 13
UAE,17417,624.0,185.0,11.0,4295.0,12937,1.0,1761.0,19.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 12937<br>Total Deaths 185
Israel,16454,18.0,247.0,2.0,11376.0,4831,78.0,1901.0,29.0,451028.0,52109.0,0.0,ISR,Israel<br>Active Cases 4831<br>Total Deaths 247
Austria,15833,59.0,615.0,1.0,13928.0,1290,79.0,1758.0,68.0,311690.0,34608.0,0.0,AUT,Austria<br>Active Cases 1290<br>Total Deaths 615
Poland,15651,285.0,785.0,9.0,5437.0,9429,160.0,414.0,21.0,460686.0,12172.0,0.0,POL,Poland<br>Active Cases 9429<br>Total Deaths 785
Japan,15575,0.0,590.0,0.0,5146.0,9839,300.0,123.0,5.0,202013.0,1597.0,0.0,JPN,Japan<br>Active Cases 9839<br>Total Deaths 590
Romania,15131,320.0,939.0,16.0,6912.0,7280,245.0,787.0,49.0,248056.0,12894.0,0.0,ROU,Romania<br>Active Cases 7280<br>Total Deaths 939
Ukraine,14710,515.0,376.0,15.0,2909.0,11425,190.0,336.0,9.0,167107.0,3821.0,0.0,UKR,Ukraine<br>Active Cases 11425<br>Total Deaths 376
Bangladesh,13770,636.0,214.0,8.0,2414.0,11142,1.0,84.0,1.0,116919.0,710.0,0.0,BGD,Bangladesh<br>Active Cases 11142<br>Total Deaths 214
Indonesia,13645,533.0,959.0,16.0,2607.0,10079,0.0,50.0,4.0,150887.0,552.0,0.0,IDN,Indonesia<br>Active Cases 10079<br>Total Deaths 959
S. Korea,10840,18.0,256.0,0.0,9568.0,1016,55.0,211.0,5.0,660030.0,12874.0,0.0,KOR,S. Korea<br>Active Cases 1016<br>Total Deaths 256
Philippines,10610,147.0,704.0,8.0,1842.0,8064,31.0,97.0,6.0,157730.0,1439.0,0.0,PHL,Philippines<br>Active Cases 8064<br>Total Deaths 704
Colombia,10495,444.0,445.0,17.0,2569.0,7481,130.0,206.0,9.0,139739.0,2746.0,0.0,COL,Colombia<br>Active Cases 7481<br>Total Deaths 445
Denmark,10319,101.0,526.0,4.0,8093.0,1700,39.0,1782.0,91.0,308984.0,53345.0,0.0,DNK,Denmark<br>Active Cases 1700<br>Total Deaths 526
Serbia,10032,89.0,213.0,4.0,2732.0,7087,43.0,1148.0,24.0,134533.0,15397.0,0.0,SRB,Serbia<br>Active Cases 7087<br>Total Deaths 213
Dominican Republic,9882,506.0,385.0,5.0,2584.0,6913,134.0,911.0,35.0,40591.0,3742.0,0.0,DOM,Dominican Republic<br>Active Cases 6913<br>Total Deaths 385
South Africa,9420,525.0,186.0,8.0,3983.0,5251,77.0,159.0,3.0,324079.0,5464.0,0.0,ZAF,South Africa<br>Active Cases 5251<br>Total Deaths 186
Egypt,8964,488.0,514.0,11.0,2002.0,6448,41.0,88.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 6448<br>Total Deaths 514
Czechia,8089,12.0,276.0,3.0,4446.0,3367,47.0,755.0,26.0,298649.0,27888.0,0.0,CZE,Czechia<br>Active Cases 3367<br>Total Deaths 276
Norway,8084,14.0,219.0,1.0,32.0,7833,24.0,1491.0,40.0,195921.0,36140.0,0.0,NOR,Norway<br>Active Cases 7833<br>Total Deaths 219
Panama,8070,202.0,231.0,6.0,886.0,6953,85.0,1870.0,54.0,40356.0,9353.0,0.0,PAN,Panama<br>Active Cases 6953<br>Total Deaths 231
Kuwait,7623,415.0,49.0,2.0,2622.0,4952,95.0,1785.0,11.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 4952<br>Total Deaths 49
Australia,6929,15.0,97.0,0.0,6135.0,697,19.0,272.0,4.0,795456.0,31194.0,0.0,AUS,Australia<br>Active Cases 697<br>Total Deaths 97
Malaysia,6589,54.0,108.0,1.0,4929.0,1552,18.0,204.0,3.0,245102.0,7573.0,0.0,MYS,Malaysia<br>Active Cases 1552<br>Total Deaths 108
Morocco,5910,199.0,186.0,0.0,2461.0,3263,1.0,160.0,5.0,63059.0,1708.0,0.0,MAR,Morocco<br>Active Cases 3263<br>Total Deaths 186
Finland,5880,142.0,265.0,5.0,4000.0,1615,45.0,1061.0,48.0,119100.0,21495.0,0.0,FIN,Finland<br>Active Cases 1615<br>Total Deaths 265
Argentina,5611,0.0,293.0,0.0,1728.0,3590,148.0,124.0,6.0,80729.0,1786.0,0.0,ARG,Argentina<br>Active Cases 3590<br>Total Deaths 293
Algeria,5558,189.0,494.0,6.0,2546.0,2518,22.0,127.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2518<br>Total Deaths 494
Kazakhstan,4975,141.0,31.0,0.0,1776.0,3168,31.0,265.0,2.0,385104.0,20510.0,0.0,KAZ,Kazakhstan<br>Active Cases 3168<br>Total Deaths 31
Moldova,4867,139.0,161.0,11.0,1925.0,2781,237.0,1207.0,40.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2781<br>Total Deaths 161
Bahrain,4774,330.0,8.0,0.0,2055.0,2711,2.0,2806.0,5.0,178353.0,104816.0,0.0,BHR,Bahrain<br>Active Cases 2711<br>Total Deaths 8
Ghana,4263,251.0,22.0,4.0,378.0,3863,5.0,137.0,0.7,155201.0,4995.0,0.0,GHA,Ghana<br>Active Cases 3863<br>Total Deaths 22
Nigeria,4151,239.0,128.0,11.0,745.0,3278,4.0,20.0,0.6,23835.0,116.0,0.0,NGA,Nigeria<br>Active Cases 3278<br>Total Deaths 128
Afghanistan,4033,255.0,115.0,6.0,502.0,3416,7.0,104.0,3.0,15560.0,400.0,0.0,AFG,Afghanistan<br>Active Cases 3416<br>Total Deaths 115
Luxembourg,3877,6.0,101.0,1.0,3550.0,226,15.0,6194.0,161.0,54463.0,87005.0,0.0,LUX,Luxembourg<br>Active Cases 226<br>Total Deaths 101
Oman,3224,112.0,17.0,1.0,1068.0,2139,17.0,631.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2139<br>Total Deaths 17
Hungary,3213,35.0,405.0,13.0,904.0,1904,74.0,333.0,42.0,103258.0,10689.0,0.0,HUN,Hungary<br>Active Cases 1904<br>Total Deaths 405
Armenia,3175,146.0,44.0,1.0,1267.0,1864,10.0,1071.0,15.0,30397.0,10258.0,0.0,ARM,Armenia<br>Active Cases 1864<br>Total Deaths 44
Thailand,3004,4.0,56.0,1.0,2787.0,161,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 161<br>Total Deaths 56
Greece,2710,19.0,151.0,1.0,1374.0,1185,28.0,260.0,14.0,97384.0,9343.0,0.0,GRC,Greece<br>Active Cases 1185<br>Total Deaths 151
Iraq,2679,76.0,107.0,3.0,1702.0,870,0.0,67.0,3.0,124920.0,3106.0,0.0,IRQ,Iraq<br>Active Cases 870<br>Total Deaths 107
Azerbaijan,2422,143.0,31.0,3.0,1620.0,771,29.0,239.0,3.0,188950.0,18636.0,0.0,AZE,Azerbaijan<br>Active Cases 771<br>Total Deaths 31
Uzbekistan,2349,24.0,10.0,0.0,1846.0,493,8.0,70.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 493<br>Total Deaths 10
Cameroon,2274,7.0,108.0,0.0,1232.0,934,12.0,86.0,4.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 934<br>Total Deaths 108
Bolivia,2266,185.0,106.0,4.0,237.0,1923,3.0,194.0,9.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1923<br>Total Deaths 106
Croatia,2176,15.0,87.0,1.0,1726.0,363,13.0,530.0,21.0,44218.0,10771.0,0.0,HRV,Croatia<br>Active Cases 363<br>Total Deaths 87
Bosnia and Herzegovina,2090,20.0,102.0,4.0,1059.0,929,4.0,637.0,31.0,39989.0,12189.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 929<br>Total Deaths 102
Guinea,2042,33.0,11.0,0.0,698.0,1333,0.0,155.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1333<br>Total Deaths 11
Bulgaria,1921,49.0,90.0,4.0,422.0,1409,56.0,276.0,13.0,56105.0,8074.0,0.0,BGR,Bulgaria<br>Active Cases 1409<br>Total Deaths 90
Iceland,1801,0.0,10.0,0.0,1773.0,18,0.0,5278.0,29.0,53260.0,156076.0,0.0,ISL,Iceland<br>Active Cases 18<br>Total Deaths 10
Honduras,1771,86.0,107.0,2.0,192.0,1472,10.0,179.0,11.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1472<br>Total Deaths 107
Cuba,1754,13.0,74.0,0.0,1140.0,540,8.0,155.0,7.0,63560.0,5612.0,0.0,CUB,Cuba<br>Active Cases 540<br>Total Deaths 74
Estonia,1733,8.0,60.0,4.0,747.0,926,5.0,1306.0,45.0,62720.0,47281.0,0.0,EST,Estonia<br>Active Cases 926<br>Total Deaths 60
Ivory Coast,1667,65.0,21.0,1.0,769.0,877,0.0,63.0,0.8,12312.0,467.0,0.0,CIV,Ivory Coast<br>Active Cases 877<br>Total Deaths 21
Senegal,1634,83.0,17.0,4.0,643.0,974,6.0,98.0,1.0,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 974<br>Total Deaths 17
North Macedonia,1622,36.0,91.0,1.0,1112.0,419,21.0,779.0,44.0,18821.0,9034.0,0.0,MKD,North Macedonia<br>Active Cases 419<br>Total Deaths 91
New Zealand,1492,2.0,21.0,0.0,1368.0,103,2.0,309.0,4.0,183039.0,37957.0,0.0,NZL,New Zealand<br>Active Cases 103<br>Total Deaths 21
Slovakia,1455,0.0,26.0,0.0,919.0,510,5.0,267.0,5.0,118371.0,21681.0,0.0,SVK,Slovakia<br>Active Cases 510<br>Total Deaths 26
Slovenia,1454,4.0,101.0,1.0,255.0,1098,10.0,699.0,49.0,62203.0,29921.0,0.0,SVN,Slovenia<br>Active Cases 1098<br>Total Deaths 101
Lithuania,1444,8.0,49.0,0.0,828.0,567,17.0,530.0,18.0,180332.0,66243.0,0.0,LTU,Lithuania<br>Active Cases 567<br>Total Deaths 49
Djibouti,1189,54.0,3.0,0.0,834.0,352,0.0,1203.0,3.0,15056.0,15239.0,0.0,DJI,Djibouti<br>Active Cases 352<br>Total Deaths 3
Sudan,1111,0.0,59.0,0.0,102.0,950,0.0,25.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 950<br>Total Deaths 59
Hong Kong,1045,0.0,4.0,0.0,967.0,74,1.0,139.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 74<br>Total Deaths 4
Tunisia,1030,0.0,45.0,0.0,638.0,347,24.0,87.0,4.0,27420.0,2320.0,0.0,TUN,Tunisia<br>Active Cases 347<br>Total Deaths 45
Somalia,997,69.0,48.0,4.0,110.0,839,2.0,63.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 839<br>Total Deaths 48
Mayotte,988,134.0,11.0,1.0,492.0,485,7.0,3622.0,40.0,4000.0,14662.0,0.0,MYT,Mayotte<br>Active Cases 485<br>Total Deaths 11
DRC,937,74.0,39.0,3.0,130.0,768,0.0,10.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 768<br>Total Deaths 39
Kyrgyzstan,931,25.0,12.0,0.0,658.0,261,13.0,143.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 261<br>Total Deaths 12
Latvia,930,2.0,18.0,0.0,464.0,448,2.0,493.0,10.0,75571.0,40065.0,0.0,LVA,Latvia<br>Active Cases 448<br>Total Deaths 18
Guatemala,900,68.0,24.0,1.0,101.0,775,5.0,50.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 775<br>Total Deaths 24
Cyprus,892,1.0,15.0,0.0,401.0,476,10.0,739.0,12.0,74746.0,61909.0,0.0,CYP,Cyprus<br>Active Cases 476<br>Total Deaths 15
Albania,856,6.0,31.0,0.0,627.0,198,7.0,297.0,11.0,10268.0,3568.0,0.0,ALB,Albania<br>Active Cases 198<br>Total Deaths 31
Sri Lanka,847,12.0,9.0,0.0,260.0,578,1.0,40.0,0.4,33899.0,1583.0,0.0,LKA,Sri Lanka<br>Active Cases 578<br>Total Deaths 9
Niger,815,20.0,45.0,1.0,617.0,153,0.0,34.0,2.0,5515.0,228.0,0.0,NER,Niger<br>Active Cases 153<br>Total Deaths 45
Lebanon,809,13.0,26.0,0.0,234.0,549,4.0,119.0,4.0,49990.0,7324.0,0.0,LBN,Lebanon<br>Active Cases 549<br>Total Deaths 26
Maldives,790,46.0,3.0,0.0,29.0,758,2.0,1461.0,6.0,11775.0,21784.0,0.0,MDV,Maldives<br>Active Cases 758<br>Total Deaths 3
El Salvador,784,42.0,17.0,1.0,276.0,491,4.0,121.0,3.0,39079.0,6025.0,0.0,SLV,El Salvador<br>Active Cases 491<br>Total Deaths 17
Costa Rica,780,7.0,6.0,0.0,480.0,294,6.0,153.0,1.0,16517.0,3242.0,0.0,CRI,Costa Rica<br>Active Cases 294<br>Total Deaths 6
Andorra,754,2.0,48.0,1.0,545.0,161,14.0,9759.0,621.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 161<br>Total Deaths 48
Burkina Faso,748,4.0,48.0,0.0,569.0,131,0.0,36.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 131<br>Total Deaths 48
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Uruguay,694,0.0,18.0,0.0,506.0,170,7.0,200.0,5.0,26838.0,7726.0,0.0,URY,Uruguay<br>Active Cases 170<br>Total Deaths 18
Mali,692,24.0,37.0,2.0,298.0,357,0.0,34.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 357<br>Total Deaths 37
Paraguay,689,126.0,10.0,0.0,155.0,524,9.0,97.0,1.0,13846.0,1941.0,0.0,PRY,Paraguay<br>Active Cases 524<br>Total Deaths 10
Gabon,661,41.0,8.0,0.0,110.0,543,1.0,297.0,4.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 543<br>Total Deaths 8
Kenya,649,28.0,30.0,1.0,207.0,412,1.0,12.0,0.6,31041.0,577.0,0.0,KEN,Kenya<br>Active Cases 412<br>Total Deaths 30
Guinea-Bissau,641,47.0,3.0,1.0,25.0,613,0.0,326.0,2.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 613<br>Total Deaths 3
San Marino,637,14.0,41.0,0.0,126.0,470,3.0,18773.0,1208.0,2956.0,87118.0,0.0,SMR,San Marino<br>Active Cases 470<br>Total Deaths 41
Georgia,626,3.0,10.0,0.0,297.0,319,6.0,157.0,3.0,27846.0,6980.0,0.0,GEO,Georgia<br>Active Cases 319<br>Total Deaths 10
Tajikistan,612,90.0,20.0,8.0,0.0,592,0.0,64.0,2.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 592<br>Total Deaths 20
Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 57<br>Total Deaths 41
Jordan,522,14.0,9.0,0.0,387.0,126,5.0,51.0,0.9,111285.0,10907.0,0.0,JOR,Jordan<br>Active Cases 126<br>Total Deaths 9
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Jamaica,490,2.0,9.0,0.0,62.0,419,0.0,165.0,3.0,6633.0,2240.0,0.0,JAM,Jamaica<br>Active Cases 419<br>Total Deaths 9
Malta,490,1.0,5.0,0.0,427.0,58,0.0,1110.0,11.0,40493.0,91708.0,0.0,MLT,Malta<br>Active Cases 58<br>Total Deaths 5
Taiwan,440,0.0,6.0,0.0,361.0,73,0.0,18.0,0.3,66861.0,2807.0,0.0,TWN,Taiwan<br>Active Cases 73<br>Total Deaths 6
Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,431,5.0,0.0,0.0,354.0,77,5.0,481.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 77<br>Total Deaths 0
Venezuela,388,0.0,10.0,0.0,190.0,188,1.0,14.0,0.4,507119.0,17834.0,0.0,VEN,Venezuela<br>Active Cases 188<br>Total Deaths 10
Palestine,375,0.0,2.0,0.0,228.0,145,0.0,74.0,0.4,34511.0,6765.0,0.0,PSE,Palestine<br>Active Cases 145<br>Total Deaths 2
Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,69773.0,54863.0,0.0,MUS,Mauritius<br>Active Cases 2<br>Total Deaths 10
Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0,0.0,IMN,Isle of Man<br>Active Cases 35<br>Total Deaths 23
Montenegro,324,0.0,8.0,0.0,274.0,42,2.0,516.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 42<br>Total Deaths 8
Chad,322,62.0,31.0,3.0,53.0,238,0.0,20.0,2.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 238<br>Total Deaths 31
Sierra Leone,291,34.0,18.0,1.0,58.0,215,0.0,36.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 215<br>Total Deaths 18
Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 47<br>Total Deaths 0
Benin,284,42.0,2.0,0.0,62.0,220,0.0,23.0,0.2,19474.0,1606.0,0.0,BEN,Benin<br>Active Cases 220<br>Total Deaths 2
Rwanda,280,7.0,0.0,0.0,140.0,140,0.0,22.0,0.0,41385.0,3195.0,0.0,RWA,Rwanda<br>Active Cases 140<br>Total Deaths 0
Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 231<br>Total Deaths 10
Zambia,252,85.0,7.0,3.0,112.0,133,1.0,14.0,0.4,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 133<br>Total Deaths 7
Cabo Verde,236,6.0,2.0,0.0,56.0,178,0.0,424.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 178<br>Total Deaths 2
Ethiopia,210,16.0,5.0,1.0,97.0,108,1.0,2.0,0.04,32689.0,284.0,0.0,ETH,Ethiopia<br>Active Cases 108<br>Total Deaths 5
Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 199<br>Total Deaths 5
Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 100<br>Total Deaths 20
Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0,0.0,MDG,Madagascar<br>Active Cases 92<br>Total Deaths 0
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8403.0,171971.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Martinique,186,0.0,14.0,0.0,83.0,89,3.0,496.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 89<br>Total Deaths 14
Myanmar,178,1.0,6.0,0.0,68.0,104,0.0,3.0,0.1,10848.0,199.0,0.0,MMR,Myanmar<br>Active Cases 104<br>Total Deaths 6
Eswatini,163,4.0,2.0,0.0,14.0,147,0.0,140.0,2.0,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 147<br>Total Deaths 2
Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 37<br>Total Deaths 13
Togo,153,8.0,10.0,0.0,87.0,56,0.0,18.0,1.0,10094.0,1219.0,0.0,TGO,Togo<br>Active Cases 56<br>Total Deaths 10
Haiti,151,5.0,12.0,0.0,17.0,122,0.0,13.0,1.0,1160.0,102.0,0.0,HTI,Haiti<br>Active Cases 122<br>Total Deaths 12
Gibraltar,146,0.0,0.0,0.0,142.0,4,0.0,4334.0,0.0,3366.0,99908.0,0.0,GIB,Gibraltar<br>Active Cases 4<br>Total Deaths 0
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,132.0,8,2.0,322.0,2.0,15482.0,35389.0,0.0,BRN,Brunei<br>Active Cases 8<br>Total Deaths 1
French Guiana,141,0.0,1.0,0.0,119.0,21,0.0,472.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 21<br>Total Deaths 1
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13173.0,788.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
South Sudan,120,0.0,0.0,0.0,2.0,118,0.0,11.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 118<br>Total Deaths 0
Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,3854.0,61884.0,0.0,BMU,Bermuda<br>Active Cases 47<br>Total Deaths 7
