Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Philippines,971049,0.0,16370.0,0.0,846691,0.0,107988,750.0,8768.0,148.0,11352726.0,102503.0,110754930.0,PHL,Philippines<br>Active Cases 107988<br>Total Deaths 16370
Belgium,964526,4357.0,23909.0,42.0,815371,0.0,125246,935.0,82932.0,2056.0,12156374.0,1045229.0,11630350.0,BEL,Belgium<br>Active Cases 125246<br>Total Deaths 23909
Sweden,932076,0.0,13882.0,0.0,752000,0.0,166194,403.0,91829.0,1368.0,8151774.0,803124.0,10150080.0,SWE,Sweden<br>Active Cases 166194<br>Total Deaths 13882
Israel,837870,63.0,6346.0,0.0,829627,203.0,1897,160.0,91097.0,690.0,14049710.0,1527543.0,9197590.0,ISR,Israel<br>Active Cases 1897<br>Total Deaths 6346
Portugal,832891,0.0,16956.0,0.0,791171,0.0,24764,104.0,81876.0,1667.0,10047412.0,987689.0,10172646.0,PRT,Portugal<br>Active Cases 24764<br>Total Deaths 16956
Pakistan,784108,5870.0,16842.0,144.0,682290,5685.0,84976,4652.0,3495.0,75.0,11431241.0,50956.0,224336070.0,PAK,Pakistan<br>Active Cases 84976<br>Total Deaths 16842
Hungary,764394,3427.0,26208.0,207.0,474147,4555.0,264039,844.0,79290.0,2719.0,5233530.0,542869.0,9640500.0,HUN,Hungary<br>Active Cases 264039<br>Total Deaths 26208
Bangladesh,736074,0.0,10781.0,0.0,642449,0.0,82844,0.0,4434.0,65.0,5277112.0,31788.0,166011593.0,BGD,Bangladesh<br>Active Cases 82844<br>Total Deaths 10781
Jordan,697487,0.0,8474.0,0.0,658287,0.0,30726,729.0,67818.0,824.0,6564997.0,638323.0,10284760.0,JOR,Jordan<br>Active Cases 30726<br>Total Deaths 8474
Serbia,673520,0.0,6130.0,0.0,608270,0.0,59120,219.0,77337.0,704.0,3741146.0,429578.0,8708877.0,SRB,Serbia<br>Active Cases 59120<br>Total Deaths 6130
Switzerland,644396,0.0,10555.0,0.0,575624,0.0,58217,248.0,74020.0,1212.0,6692508.0,768752.0,8705675.0,CHE,Switzerland<br>Active Cases 58217<br>Total Deaths 10555
Austria,604823,2329.0,10055.0,29.0,568213,2700.0,26555,517.0,66847.0,1111.0,30186461.0,3336305.0,9047873.0,AUT,Austria<br>Active Cases 26555<br>Total Deaths 10055
Japan,546425,0.0,9764.0,0.0,491661,0.0,45000,805.0,4331.0,77.0,11177177.0,88593.0,126163078.0,JPN,Japan<br>Active Cases 45000<br>Total Deaths 9764
Lebanon,516600,0.0,7057.0,0.0,437808,0.0,71735,717.0,75963.0,1038.0,3870650.0,569155.0,6800695.0,LBN,Lebanon<br>Active Cases 71735<br>Total Deaths 7057
Morocco,507938,0.0,8976.0,0.0,493873,0.0,5089,221.0,13631.0,241.0,6195702.0,166270.0,37262867.0,MAR,Morocco<br>Active Cases 5089<br>Total Deaths 8976
UAE,504872,0.0,1565.0,0.0,486920,0.0,16387,0.0,50555.0,157.0,42496398.0,4255332.0,9986623.0,ARE,UAE<br>Active Cases 16387<br>Total Deaths 1565
Saudi Arabia,409093,0.0,6869.0,0.0,392448,0.0,9776,1182.0,11606.0,195.0,16414039.0,465648.0,35249850.0,SAU,Saudi Arabia<br>Active Cases 9776<br>Total Deaths 6869
Bulgaria,394594,0.0,15721.0,0.0,321400,0.0,57473,781.0,57137.0,2276.0,2419383.0,350328.0,6906051.0,BGR,Bulgaria<br>Active Cases 57473<br>Total Deaths 15721
Malaysia,384688,0.0,1407.0,0.0,361267,0.0,22014,248.0,11764.0,43.0,8849606.0,270632.0,32699817.0,MYS,Malaysia<br>Active Cases 22014<br>Total Deaths 1407
Slovakia,378635,485.0,11405.0,48.0,255300,0.0,111930,387.0,69324.0,2088.0,2533929.0,463938.0,5461780.0,SVK,Slovakia<br>Active Cases 111930<br>Total Deaths 11405
Ecuador,365393,0.0,17965.0,0.0,309541,0.0,37887,636.0,20460.0,1006.0,1244265.0,69673.0,17858519.0,ECU,Ecuador<br>Active Cases 37887<br>Total Deaths 17965
Panama,361992,0.0,6198.0,0.0,351949,0.0,3845,105.0,82847.0,1419.0,2330456.0,533361.0,4369382.0,PAN,Panama<br>Active Cases 3845<br>Total Deaths 6198
Belarus,348486,0.0,2463.0,0.0,338927,0.0,7096,0.0,36889.0,261.0,5723427.0,605858.0,9446809.0,BLR,Belarus<br>Active Cases 7096<br>Total Deaths 2463
Greece,326395,0.0,9788.0,0.0,284050,0.0,32557,822.0,31439.0,943.0,7692455.0,740954.0,10381823.0,GRC,Greece<br>Active Cases 32557<br>Total Deaths 9788
Croatia,318837,2529.0,6784.0,46.0,295885,2431.0,16168,221.0,78055.0,1661.0,1743017.0,426713.0,4084757.0,HRV,Croatia<br>Active Cases 16168<br>Total Deaths 6784
Azerbaijan,307980,0.0,4274.0,0.0,272575,0.0,31131,0.0,30156.0,418.0,3153877.0,308815.0,10212849.0,AZE,Azerbaijan<br>Active Cases 31131<br>Total Deaths 4274
Georgia,301535,1271.0,3992.0,11.0,284286,729.0,13257,0.0,75706.0,1002.0,4003466.0,1005146.0,3982971.0,GEO,Georgia<br>Active Cases 13257<br>Total Deaths 3992
Kazakhstan,300733,2894.0,3512.0,29.0,257278,2307.0,39943,221.0,15863.0,185.0,9772184.0,515477.0,18957563.0,KAZ,Kazakhstan<br>Active Cases 39943<br>Total Deaths 3512
Bolivia,294391,1330.0,12758.0,27.0,243064,1501.0,38569,71.0,24946.0,1081.0,1093293.0,92643.0,11801158.0,BOL,Bolivia<br>Active Cases 38569<br>Total Deaths 12758
Tunisia,294138,0.0,10063.0,0.0,244517,0.0,39558,498.0,24680.0,844.0,1257117.0,105478.0,11918257.0,TUN,Tunisia<br>Active Cases 39558<br>Total Deaths 10063
Nepal,292152,0.0,3117.0,0.0,276345,0.0,12690,0.0,9884.0,105.0,2379402.0,80500.0,29557811.0,NPL,Nepal<br>Active Cases 12690<br>Total Deaths 3117
Palestine,287680,0.0,3115.0,0.0,256559,0.0,28006,153.0,55361.0,599.0,1698129.0,326784.0,5196480.0,PSE,Palestine<br>Active Cases 28006<br>Total Deaths 3115
Dominican Republic,262935,0.0,3441.0,0.0,220159,0.0,39335,183.0,24044.0,315.0,1381990.0,126376.0,10935571.0,DOM,Dominican Republic<br>Active Cases 39335<br>Total Deaths 3441
Kuwait,262766,0.0,1493.0,0.0,245824,0.0,15449,229.0,60806.0,345.0,2256129.0,522086.0,4321373.0,KWT,Kuwait<br>Active Cases 15449<br>Total Deaths 1493
Paraguay,260382,0.0,5633.0,0.0,213710,0.0,41039,503.0,36149.0,782.0,1045978.0,145213.0,7203080.0,PRY,Paraguay<br>Active Cases 41039<br>Total Deaths 5633
Moldova,248009,0.0,5668.0,0.0,235054,0.0,7287,242.0,61596.0,1408.0,955644.0,237346.0,4026376.0,MDA,Moldova<br>Active Cases 7287<br>Total Deaths 5668
Ethiopia,247989,0.0,3496.0,0.0,185107,0.0,59386,1059.0,2115.0,30.0,2528645.0,21567.0,117244968.0,ETH,Ethiopia<br>Active Cases 59386<br>Total Deaths 3496
Denmark,245761,0.0,2467.0,0.0,233614,0.0,9680,44.0,42309.0,425.0,33781913.0,5815767.0,5808677.0,DNK,Denmark<br>Active Cases 9680<br>Total Deaths 2467
Ireland,245310,0.0,4866.0,0.0,226618,0.0,13826,48.0,49237.0,977.0,4351054.0,873317.0,4982214.0,IRL,Ireland<br>Active Cases 13826<br>Total Deaths 4866
Lithuania,239263,1278.0,3833.0,14.0,215820,789.0,19610,192.0,88898.0,1424.0,2690299.0,999574.0,2691446.0,LTU,Lithuania<br>Active Cases 19610<br>Total Deaths 3833
Costa Rica,235274,0.0,3125.0,0.0,199779,0.0,32370,281.0,45848.0,609.0,932115.0,181642.0,5131615.0,CRI,Costa Rica<br>Active Cases 32370<br>Total Deaths 3125
Slovenia,234811,0.0,4187.0,0.0,219232,0.0,11392,154.0,112935.0,2014.0,1144379.0,550402.0,2079169.0,SVN,Slovenia<br>Active Cases 11392<br>Total Deaths 4187
Egypt,219774,0.0,12914.0,0.0,165348,0.0,41512,90.0,2116.0,124.0,2677262.0,25772.0,103884438.0,EGY,Egypt<br>Active Cases 41512<br>Total Deaths 12914
Guatemala,218145,0.0,7345.0,0.0,194075,0.0,16725,5.0,11998.0,404.0,1198336.0,65909.0,18181752.0,GTM,Guatemala<br>Active Cases 16725<br>Total Deaths 7345
Armenia,212114,715.0,3984.0,15.0,192281,1123.0,15849,0.0,71474.0,1342.0,955515.0,321969.0,2967719.0,ARM,Armenia<br>Active Cases 15849<br>Total Deaths 3984
Honduras,204828,1469.0,5047.0,66.0,77431,411.0,122350,546.0,20419.0,503.0,572214.0,57043.0,10031264.0,HND,Honduras<br>Active Cases 122350<br>Total Deaths 5047
Qatar,199980,0.0,407.0,0.0,177164,0.0,22409,449.0,71223.0,145.0,1862459.0,663315.0,2807805.0,QAT,Qatar<br>Active Cases 22409<br>Total Deaths 407
Bosnia and Herzegovina,194371,0.0,8164.0,0.0,152007,0.0,34200,0.0,59545.0,2501.0,884114.0,270845.0,3264286.0,BIH,Bosnia and Herzegovina<br>Active Cases 34200<br>Total Deaths 8164
Venezuela,188063,0.0,1987.0,0.0,171043,0.0,15033,293.0,6629.0,70.0,3359014.0,118397.0,28370732.0,VEN,Venezuela<br>Active Cases 15033<br>Total Deaths 1987
Oman,185278,0.0,1942.0,0.0,165051,0.0,18285,266.0,35558.0,373.0,1550000.0,297468.0,5210646.0,OMN,Oman<br>Active Cases 18285<br>Total Deaths 1942
Uruguay,175891,0.0,2160.0,0.0,145464,0.0,28267,514.0,50493.0,620.0,1693215.0,486074.0,3483454.0,URY,Uruguay<br>Active Cases 28267<br>Total Deaths 2160
Libya,174216,0.0,2936.0,0.0,159630,0.0,11650,0.0,25080.0,423.0,940305.0,135364.0,6946485.0,LBY,Libya<br>Active Cases 11650<br>Total Deaths 2936
Bahrain,168201,0.0,614.0,0.0,156981,0.0,10606,97.0,96183.0,351.0,3967761.0,2268897.0,1748762.0,BHR,Bahrain<br>Active Cases 10606<br>Total Deaths 614
Nigeria,164588,0.0,2061.0,0.0,154578,0.0,7949,11.0,783.0,10.0,1870915.0,8899.0,210232750.0,NGA,Nigeria<br>Active Cases 7949<br>Total Deaths 2061
Kenya,154392,0.0,2560.0,0.0,105367,0.0,46465,226.0,2821.0,47.0,1624663.0,29690.0,54721264.0,KEN,Kenya<br>Active Cases 46465<br>Total Deaths 2560
North Macedonia,149221,0.0,4595.0,0.0,126234,0.0,18392,124.0,71627.0,2206.0,700728.0,336354.0,2083305.0,MKD,North Macedonia<br>Active Cases 18392<br>Total Deaths 4595
Myanmar,142687,13.0,3206.0,0.0,131921,7.0,7560,0.0,2608.0,59.0,2563500.0,46861.0,54704084.0,MMR,Myanmar<br>Active Cases 7560<br>Total Deaths 3206
Albania,130114,0.0,2364.0,0.0,103582,0.0,24168,18.0,45253.0,822.0,613386.0,213333.0,2875255.0,ALB,Albania<br>Active Cases 24168<br>Total Deaths 2364
Algeria,120363,0.0,3181.0,0.0,83900,0.0,33282,19.0,2706.0,72.0,230861.0,5189.0,44487154.0,DZA,Algeria<br>Active Cases 33282<br>Total Deaths 3181
Estonia,119610,392.0,1126.0,6.0,106255,784.0,12229,59.0,90118.0,848.0,1254801.0,945410.0,1327256.0,EST,Estonia<br>Active Cases 12229<br>Total Deaths 1126
S. Korea,117458,797.0,1811.0,3.0,107071,612.0,8576,127.0,2289.0,35.0,8583530.0,167304.0,51304854.0,KOR,S. Korea<br>Active Cases 8576<br>Total Deaths 1811
Latvia,113561,0.0,2088.0,0.0,103230,0.0,8243,78.0,60751.0,1117.0,2180142.0,1166301.0,1869279.0,LVA,Latvia<br>Active Cases 8243<br>Total Deaths 2088
Norway,109581,0.0,735.0,0.0,88952,0.0,19894,42.0,20087.0,135.0,5009274.0,918218.0,5455428.0,NOR,Norway<br>Active Cases 19894<br>Total Deaths 735
Sri Lanka,98722,0.0,634.0,0.0,93884,0.0,4204,0.0,4595.0,30.0,2374627.0,110521.0,21485749.0,LKA,Sri Lanka<br>Active Cases 4204<br>Total Deaths 634
Cuba,97967,0.0,559.0,0.0,92050,0.0,5358,70.0,8654.0,49.0,3450918.0,304824.0,11321025.0,CUB,Cuba<br>Active Cases 5358<br>Total Deaths 559
Montenegro,96187,0.0,1451.0,0.0,91905,0.0,2831,69.0,153132.0,2310.0,365576.0,582007.0,628130.0,MNE,Montenegro<br>Active Cases 2831<br>Total Deaths 1451
Kyrgyzstan,93278,272.0,1573.0,7.0,87717,163.0,3988,25.0,14110.0,238.0,954569.0,144397.0,6610719.0,KGZ,Kyrgyzstan<br>Active Cases 3988<br>Total Deaths 1573
Ghana,91928,0.0,777.0,0.0,89729,0.0,1422,9.0,2910.0,25.0,1055797.0,33418.0,31593402.0,GHA,Ghana<br>Active Cases 1422<br>Total Deaths 777
Zambia,91189,0.0,1240.0,0.0,89117,0.0,832,44.0,4852.0,66.0,1365448.0,72646.0,18795877.0,ZMB,Zambia<br>Active Cases 832<br>Total Deaths 1240
Uzbekistan,88280,345.0,641.0,1.0,85232,225.0,2407,23.0,2607.0,19.0,1377915.0,40695.0,33859418.0,UZB,Uzbekistan<br>Active Cases 2407<br>Total Deaths 641
Finland,85344,267.0,902.0,0.0,46000,0.0,38442,37.0,15384.0,163.0,4358383.0,785623.0,5547677.0,FIN,Finland<br>Active Cases 38442<br>Total Deaths 902
Mozambique,69523,0.0,805.0,0.0,62394,0.0,6324,43.0,2176.0,25.0,508573.0,15915.0,31956029.0,MOZ,Mozambique<br>Active Cases 6324<br>Total Deaths 805
El Salvador,68161,0.0,2093.0,4.0,64208,0.0,1860,74.0,10466.0,321.0,897456.0,137802.0,6512625.0,SLV,El Salvador<br>Active Cases 1860<br>Total Deaths 2093
Luxembourg,65813,0.0,790.0,0.0,61936,0.0,3087,30.0,103779.0,1246.0,2598881.0,4098115.0,634165.0,LUX,Luxembourg<br>Active Cases 3087<br>Total Deaths 790
Cameroon,64809,0.0,939.0,0.0,57821,0.0,6049,385.0,2394.0,35.0,1257949.0,46461.0,27075220.0,CMR,Cameroon<br>Active Cases 6049<br>Total Deaths 939
Singapore,60943,39.0,30.0,0.0,60603,0.0,310,1.0,10351.0,5.0,9278789.0,1576029.0,5887448.0,SGP,Singapore<br>Active Cases 310<br>Total Deaths 30
Cyprus,59792,0.0,296.0,0.0,39061,0.0,20435,74.0,49234.0,244.0,4564235.0,3758276.0,1214449.0,CYP,Cyprus<br>Active Cases 20435<br>Total Deaths 296
Afghanistan,58692,150.0,2568.0,3.0,52363,15.0,3761,1124.0,1481.0,65.0,391948.0,9890.0,39631363.0,AFG,Afghanistan<br>Active Cases 3761<br>Total Deaths 2568
Thailand,50183,2070.0,121.0,4.0,30189,341.0,19873,1.0,717.0,2.0,8124896.0,116167.0,69941489.0,THA,Thailand<br>Active Cases 19873<br>Total Deaths 121
Namibia,47172,0.0,616.0,0.0,45136,0.0,1420,37.0,18299.0,239.0,376317.0,145980.0,2577870.0,NAM,Namibia<br>Active Cases 1420<br>Total Deaths 616
Botswana,45855,0.0,691.0,0.0,41338,0.0,3826,1.0,19188.0,289.0,982095.0,410963.0,2389738.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Ivory Coast,45715,0.0,277.0,0.0,45283,0.0,155,0.0,1699.0,10.0,573182.0,21307.0,26901583.0,CIV,Ivory Coast<br>Active Cases 155<br>Total Deaths 277
Jamaica,44502,0.0,751.0,0.0,20170,0.0,23581,26.0,14976.0,253.0,320168.0,107743.0,2971603.0,JAM,Jamaica<br>Active Cases 23581<br>Total Deaths 751
Uganda,41529,0.0,341.0,0.0,40898,0.0,290,24.0,886.0,7.0,998791.0,21298.0,46895020.0,UGA,Uganda<br>Active Cases 290<br>Total Deaths 341
Senegal,39975,0.0,1097.0,0.0,38719,0.0,159,9.0,2338.0,64.0,469269.0,27447.0,17097191.0,SEN,Senegal<br>Active Cases 159<br>Total Deaths 1097
Zimbabwe,38018,0.0,1555.0,0.0,35073,0.0,1390,12.0,2528.0,103.0,404405.0,26894.0,15036976.0,ZWE,Zimbabwe<br>Active Cases 1390<br>Total Deaths 1555
Madagascar,34069,0.0,579.0,0.0,27152,0.0,6338,336.0,1206.0,20.0,172240.0,6095.0,28261112.0,MDG,Madagascar<br>Active Cases 6338<br>Total Deaths 579
Malawi,33989,0.0,1145.0,0.0,31864,0.0,980,15.0,1741.0,59.0,228966.0,11726.0,19525801.0,MWI,Malawi<br>Active Cases 980<br>Total Deaths 1145
Sudan,32695,0.0,2300.0,0.0,26411,0.0,3984,0.0,732.0,51.0,232965.0,5215.0,44669956.0,SDN,Sudan<br>Active Cases 3984<br>Total Deaths 2300
Malta,30096,0.0,411.0,0.0,29166,0.0,519,0.0,68015.0,929.0,853286.0,1928360.0,442493.0,MLT,Malta<br>Active Cases 519<br>Total Deaths 411
Australia,29626,38.0,910.0,0.0,26461,3.0,2255,0.0,1151.0,35.0,16504742.0,641256.0,25738163.0,AUS,Australia<br>Active Cases 2255<br>Total Deaths 910
DRC,29350,0.0,752.0,0.0,26135,0.0,2463,0.0,320.0,8.0,145994.0,1591.0,91737689.0,DRC,DRC<br>Active Cases 2463<br>Total Deaths 752
Mongolia,27956,1264.0,69.0,8.0,14258,486.0,13629,88.0,8419.0,21.0,2616906.0,788051.0,3320733.0,MNG,Mongolia<br>Active Cases 13629<br>Total Deaths 69
Maldives,27084,0.0,71.0,0.0,24065,0.0,2948,90.0,49406.0,130.0,698905.0,1274925.0,548193.0,MDV,Maldives<br>Active Cases 2948<br>Total Deaths 71
Angola,25051,0.0,572.0,0.0,22901,0.0,1578,24.0,744.0,17.0,449666.0,13350.0,33683175.0,AGO,Angola<br>Active Cases 1578<br>Total Deaths 572
Rwanda,24262,0.0,328.0,0.0,22649,0.0,1285,6.0,1837.0,25.0,1273629.0,96418.0,13209438.0,RWA,Rwanda<br>Active Cases 1285<br>Total Deaths 328
Gabon,22228,0.0,136.0,0.0,18908,0.0,3184,28.0,9801.0,60.0,703735.0,310312.0,2267829.0,GAB,Gabon<br>Active Cases 3184<br>Total Deaths 136
Guinea,21745,0.0,139.0,0.0,19080,0.0,2526,24.0,1621.0,10.0,423364.0,31552.0,13417901.0,GIN,Guinea<br>Active Cases 2526<br>Total Deaths 139
Syria,21725,0.0,1496.0,0.0,15376,0.0,4853,0.0,1218.0,84.0,103566.0,5805.0,17841316.0,SYR,Syria<br>Active Cases 4853<br>Total Deaths 1496
Cabo Verde,21500,0.0,199.0,0.0,18689,0.0,2612,23.0,38335.0,355.0,142081.0,253331.0,560852.0,CPV,Cabo Verde<br>Active Cases 2612<br>Total Deaths 199
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,7.0,71376.0,608.0,165683.0,595789.0,278090.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21481.0,157.0,100098.0,111162.0,900466.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Polynesia,18725,0.0,141.0,0.0,4842,0.0,13742,4.0,66349.0,500.0,26355.0,93385.0,282219.0,PYF,French Polynesia<br>Active Cases 13742<br>Total Deaths 141
French Guiana,18693,0.0,97.0,0.0,9995,0.0,8601,14.0,61312.0,318.0,207166.0,679498.0,304881.0,GUF,French Guiana<br>Active Cases 8601<br>Total Deaths 97
Eswatini,18426,0.0,671.0,0.0,17722,0.0,33,3.0,15751.0,574.0,180857.0,154599.0,1169843.0,SWZ,Eswatini<br>Active Cases 33<br>Total Deaths 671
Mauritania,18192,0.0,454.0,0.0,17553,0.0,185,14.0,3832.0,96.0,225642.0,47528.0,4747510.0,MRT,Mauritania<br>Active Cases 185<br>Total Deaths 454
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428963.0,400179.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Somalia,13459,0.0,689.0,0.0,5593,0.0,7177,0.0,828.0,42.0,107545.0,6619.0,16247994.0,SOM,Somalia<br>Active Cases 7177<br>Total Deaths 689
Mali,13420,0.0,456.0,0.0,7732,0.0,5232,0.0,648.0,22.0,248587.0,11999.0,20717346.0,MLI,Mali<br>Active Cases 5232<br>Total Deaths 456
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9709430.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13212,0.0,156.0,0.0,12862,0.0,194,0.0,618.0,7.0,178033.0,8334.0,21361973.0,BFA,Burkina Faso<br>Active Cases 194<br>Total Deaths 156
Haiti,12944,0.0,251.0,0.0,11945,0.0,748,0.0,1124.0,22.0,60085.0,5218.0,11514450.0,HTI,Haiti<br>Active Cases 748<br>Total Deaths 251
Andorra,12942,0.0,123.0,0.0,12375,0.0,444,25.0,167285.0,1590.0,193595.0,2502359.0,77365.0,AND,Andorra<br>Active Cases 444<br>Total Deaths 123
Togo,12698,0.0,121.0,0.0,10512,0.0,2065,0.0,1506.0,14.0,303681.0,36006.0,8434255.0,TGO,Togo<br>Active Cases 2065<br>Total Deaths 121
