Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Chile,432666,2131.0,11895.0,45.0,404919.0,1855.0,15852.0,918.0,22595.0,621.0,2791831.0,145798.0,19148635.0,CHL,Chile<br>Active Cases 15852<br>Total Deaths 11895
Iran,399940,2139.0,23029.0,116.0,344516.0,1977.0,32395.0,3768.0,4750.0,273.0,3532873.0,41956.0,84203364.0,IRN,Iran<br>Active Cases 32395<br>Total Deaths 23029
UK,365174,3497.0,41623.0,9.0,0.0,0.0,0.0,78.0,5374.0,612.0,19293329.0,283905.0,67957033.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41623
France,363350,0.0,30893.0,0.0,89059.0,0.0,243398.0,635.0,5564.0,473.0,10000000.0,153134.0,65302471.0,FRA,France<br>Active Cases 243398<br>Total Deaths 30893
Bangladesh,336044,1282.0,4702.0,34.0,238271.0,2247.0,93071.0,0.0,2036.0,28.0,1715481.0,10396.0,165012664.0,BGD,Bangladesh<br>Active Cases 93071<br>Total Deaths 4702
Saudi Arabia,325050,643.0,4240.0,27.0,301836.0,903.0,18974.0,1343.0,9309.0,121.0,5686255.0,162840.0,34919284.0,SAU,Saudi Arabia<br>Active Cases 18974<br>Total Deaths 4240
Pakistan,300955,584.0,6373.0,3.0,288536.0,330.0,6046.0,534.0,1357.0,29.0,2908379.0,13117.0,221718430.0,PAK,Pakistan<br>Active Cases 6046<br>Total Deaths 6373
Turkey,288126,0.0,6951.0,0.0,256524.0,0.0,24651.0,1223.0,3409.0,82.0,8325137.0,98502.0,84517546.0,TUR,Turkey<br>Active Cases 24651<br>Total Deaths 6951
Iraq,286778,4106.0,7941.0,60.0,221283.0,3887.0,57554.0,575.0,7099.0,197.0,1883048.0,46616.0,40395020.0,IRQ,Iraq<br>Active Cases 57554<br>Total Deaths 7941
Italy,286297,1501.0,35603.0,6.0,213191.0,759.0,37503.0,182.0,4737.0,589.0,9745975.0,161240.0,60443857.0,ITA,Italy<br>Active Cases 37503<br>Total Deaths 35603
Germany,260149,424.0,9424.0,1.0,234850.0,1550.0,15875.0,233.0,3103.0,112.0,13436301.0,160266.0,83837542.0,DEU,Germany<br>Active Cases 15875<br>Total Deaths 9424
Philippines,257863,4935.0,4292.0,186.0,187116.0,659.0,66455.0,990.0,2347.0,39.0,3040790.0,27677.0,109866193.0,PHL,Philippines<br>Active Cases 66455<br>Total Deaths 4292
Indonesia,214746,3806.0,8650.0,106.0,152458.0,2241.0,53638.0,0.0,783.0,32.0,2620004.0,9559.0,274092684.0,IDN,Indonesia<br>Active Cases 53638<br>Total Deaths 8650
Ukraine,151859,3103.0,3148.0,72.0,68346.0,1341.0,80365.0,177.0,3477.0,72.0,1806428.0,41356.0,43680151.0,UKR,Ukraine<br>Active Cases 80365<br>Total Deaths 3148
Israel,148564,0.0,1090.0,0.0,111728.0,0.0,35746.0,486.0,16152.0,119.0,2710687.0,294717.0,9197590.0,ISR,Israel<br>Active Cases 35746<br>Total Deaths 1090
Canada,135626,0.0,9163.0,0.0,119674.0,0.0,6789.0,53.0,3587.0,242.0,6046330.0,159924.0,37807535.0,CAN,Canada<br>Active Cases 6789<br>Total Deaths 9163
Bolivia,125172,967.0,7250.0,57.0,81240.0,1757.0,36682.0,71.0,10695.0,619.0,269472.0,23024.0,11704123.0,BOL,Bolivia<br>Active Cases 36682<br>Total Deaths 7250
Qatar,121523,236.0,205.0,0.0,118475.0,276.0,2843.0,48.0,43280.0,73.0,685839.0,244262.0,2807805.0,QAT,Qatar<br>Active Cases 2843<br>Total Deaths 205
Ecuador,114732,0.0,10836.0,0.0,91242.0,0.0,12654.0,367.0,6484.0,612.0,348099.0,19672.0,17695191.0,ECU,Ecuador<br>Active Cases 12654<br>Total Deaths 10836
Kazakhstan,106729,68.0,1634.0,0.0,100518.0,109.0,4577.0,221.0,5671.0,87.0,2571562.0,136634.0,18820753.0,KAZ,Kazakhstan<br>Active Cases 4577<br>Total Deaths 1634
Romania,102386,1311.0,4127.0,27.0,42811.0,1801.0,55448.0,467.0,5329.0,215.0,2066860.0,107585.0,19211470.0,ROU,Romania<br>Active Cases 55448<br>Total Deaths 4127
Dominican Republic,102232,0.0,1941.0,0.0,75747.0,0.0,24544.0,210.0,9406.0,179.0,408014.0,37538.0,10869340.0,DOM,Dominican Republic<br>Active Cases 24544<br>Total Deaths 1941
Egypt,100708,0.0,5607.0,0.0,82473.0,0.0,12628.0,41.0,981.0,55.0,135000.0,1314.0,102706660.0,EGY,Egypt<br>Active Cases 12628<br>Total Deaths 5607
Panama,100330,0.0,2140.0,0.0,72858.0,0.0,25332.0,135.0,23182.0,494.0,389532.0,90003.0,4327967.0,PAN,Panama<br>Active Cases 25332<br>Total Deaths 2140
Kuwait,94211,736.0,558.0,1.0,84404.0,744.0,9249.0,94.0,21997.0,130.0,673003.0,157138.0,4282874.0,KWT,Kuwait<br>Active Cases 9249<br>Total Deaths 558
Belgium,91537,969.0,9919.0,2.0,18689.0,30.0,62929.0,67.0,7891.0,855.0,2566088.0,221220.0,11599689.0,BEL,Belgium<br>Active Cases 62929<br>Total Deaths 9919
Oman,88337,0.0,762.0,0.0,83325.0,0.0,4250.0,161.0,17215.0,149.0,309212.0,60260.0,5131262.0,OMN,Oman<br>Active Cases 4250<br>Total Deaths 762
Sweden,86505,0.0,5846.0,0.0,0.0,0.0,0.0,13.0,8555.0,578.0,1250488.0,123666.0,10111779.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5846
Morocco,82197,0.0,1524.0,0.0,64194.0,0.0,16479.0,252.0,2222.0,41.0,2184266.0,59040.0,36996380.0,MAR,Morocco<br>Active Cases 16479<br>Total Deaths 1524
Netherlands,81012,1231.0,6253.0,1.0,0.0,0.0,0.0,50.0,4726.0,365.0,1832451.0,106895.0,17142474.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6253
Guatemala,81009,0.0,2929.0,0.0,69703.0,0.0,8377.0,5.0,4506.0,163.0,273067.0,15188.0,17979543.0,GTM,Guatemala<br>Active Cases 8377<br>Total Deaths 2929
UAE,78849,1007.0,399.0,1.0,68983.0,521.0,9467.0,0.0,7953.0,40.0,8042775.0,811268.0,9913830.0,ARE,UAE<br>Active Cases 9467<br>Total Deaths 399
Belarus,73975,191.0,744.0,6.0,72547.0,178.0,684.0,0.0,7829.0,79.0,1642109.0,173792.0,9448696.0,BLR,Belarus<br>Active Cases 684<br>Total Deaths 744
Japan,73901,0.0,1412.0,0.0,65590.0,0.0,6899.0,191.0,585.0,11.0,1685711.0,13337.0,126397943.0,JPN,Japan<br>Active Cases 6899<br>Total Deaths 1412
Poland,73650,603.0,2182.0,13.0,59725.0,877.0,11743.0,85.0,1946.0,58.0,2970888.0,78515.0,37838240.0,POL,Poland<br>Active Cases 11743<br>Total Deaths 2182
Honduras,66049,247.0,2058.0,9.0,16613.0,1036.0,47378.0,31.0,6648.0,207.0,157292.0,15832.0,9935210.0,HND,Honduras<br>Active Cases 47378<br>Total Deaths 2058
Ethiopia,63367,0.0,986.0,0.0,24024.0,0.0,38357.0,330.0,549.0,9.0,1122659.0,9720.0,115504680.0,ETH,Ethiopia<br>Active Cases 38357<br>Total Deaths 986
Portugal,63310,497.0,1860.0,5.0,43894.0,250.0,17556.0,59.0,6213.0,183.0,2229753.0,218803.0,10190682.0,PRT,Portugal<br>Active Cases 17556<br>Total Deaths 1860
Bahrain,58839,0.0,210.0,2.0,52776.0,0.0,5853.0,27.0,34358.0,123.0,1230227.0,718372.0,1712520.0,BHR,Bahrain<br>Active Cases 5853<br>Total Deaths 210
Venezuela,58663,0.0,468.0,0.0,46960.0,0.0,11235.0,111.0,2064.0,16.0,1824287.0,64191.0,28419609.0,VEN,Venezuela<br>Active Cases 11235<br>Total Deaths 468
Singapore,57357,42.0,27.0,0.0,56699.0,92.0,631.0,0.0,9789.0,5.0,2281104.0,389303.0,5859452.0,SGP,Singapore<br>Active Cases 631<br>Total Deaths 27
Nigeria,56017,0.0,1076.0,0.0,43998.0,0.0,10943.0,7.0,270.0,5.0,433206.0,2092.0,207110363.0,NGA,Nigeria<br>Active Cases 10943<br>Total Deaths 1076
Costa Rica,53969,0.0,583.0,0.0,20710.0,0.0,32676.0,221.0,10575.0,114.0,175050.0,34301.0,5103301.0,CRI,Costa Rica<br>Active Cases 32676<br>Total Deaths 583
Nepal,53120,1202.0,336.0,14.0,37524.0,852.0,15260.0,0.0,1817.0,11.0,831362.0,28434.0,29238099.0,NPL,Nepal<br>Active Cases 15260<br>Total Deaths 336
Algeria,47752,0.0,1599.0,0.0,33723.0,0.0,12430.0,32.0,1085.0,36.0,0.0,0.0,44004066.0,DZA,Algeria<br>Active Cases 12430<br>Total Deaths 1599
Switzerland,46704,465.0,2020.0,0.0,38500.0,400.0,6184.0,26.0,5389.0,233.0,1173798.0,135430.0,8667169.0,CHE,Switzerland<br>Active Cases 6184<br>Total Deaths 2020
Uzbekistan,46498,338.0,382.0,5.0,43023.0,166.0,3093.0,224.0,1385.0,11.0,1377915.0,41054.0,33563757.0,UZB,Uzbekistan<br>Active Cases 3093<br>Total Deaths 382
Armenia,45675,172.0,911.0,2.0,41605.0,171.0,3159.0,0.0,15408.0,307.0,234631.0,79151.0,2964354.0,ARM,Armenia<br>Active Cases 3159<br>Total Deaths 911
Ghana,45388,0.0,285.0,0.0,44267.0,0.0,836.0,5.0,1455.0,9.0,450872.0,14452.0,31197410.0,GHA,Ghana<br>Active Cases 836<br>Total Deaths 285
Kyrgyzstan,44828,67.0,1063.0,0.0,40779.0,148.0,2986.0,24.0,6849.0,162.0,267718.0,40904.0,6545076.0,KGZ,Kyrgyzstan<br>Active Cases 2986<br>Total Deaths 1063
Moldova,42714,531.0,1117.0,3.0,30437.0,0.0,11160.0,549.0,10594.0,277.0,210553.0,52220.0,4032065.0,MDA,Moldova<br>Active Cases 11160<br>Total Deaths 1117
Afghanistan,38641,35.0,1420.0,0.0,31234.0,80.0,5987.0,93.0,988.0,36.0,106270.0,2718.0,39095891.0,AFG,Afghanistan<br>Active Cases 5987<br>Total Deaths 1420
Azerbaijan,38172,135.0,559.0,2.0,35607.0,167.0,2006.0,0.0,3758.0,55.0,1002727.0,98721.0,10157223.0,AZE,Azerbaijan<br>Active Cases 2006<br>Total Deaths 559
Kenya,35793,0.0,616.0,0.0,22442.0,0.0,12735.0,44.0,663.0,11.0,481982.0,8926.0,53997932.0,KEN,Kenya<br>Active Cases 12735<br>Total Deaths 616
Czechia,34744,884.0,453.0,3.0,21150.0,10.0,13141.0,69.0,3243.0,42.0,1030511.0,96193.0,10712968.0,CZE,Czechia<br>Active Cases 13141<br>Total Deaths 453
Austria,32696,869.0,754.0,4.0,26579.0,322.0,5363.0,42.0,3626.0,84.0,1331493.0,147671.0,9016622.0,AUT,Austria<br>Active Cases 5363<br>Total Deaths 754
Serbia,32300,72.0,731.0,1.0,31100.0,0.0,469.0,29.0,3700.0,84.0,1024976.0,117406.0,8730219.0,SRB,Serbia<br>Active Cases 469<br>Total Deaths 731
Ireland,30571,0.0,1781.0,0.0,23364.0,0.0,5426.0,9.0,6178.0,360.0,961579.0,194312.0,4948623.0,IRL,Ireland<br>Active Cases 5426<br>Total Deaths 1781
Palestine,29906,650.0,210.0,6.0,19979.0,191.0,9717.0,0.0,5836.0,41.0,334699.0,65319.0,5124035.0,PSE,Palestine<br>Active Cases 9717<br>Total Deaths 210
El Salvador,26851,78.0,782.0,5.0,17874.0,441.0,8195.0,225.0,4136.0,120.0,344918.0,53124.0,6492726.0,SLV,El Salvador<br>Active Cases 8195<br>Total Deaths 782
Australia,26607,42.0,803.0,6.0,23329.0,112.0,2475.0,15.0,1041.0,31.0,6970482.0,272732.0,25557956.0,AUS,Australia<br>Active Cases 2475<br>Total Deaths 803
Paraguay,26512,0.0,496.0,0.0,13181.0,0.0,12835.0,134.0,3708.0,69.0,223303.0,31232.0,7149707.0,PRY,Paraguay<br>Active Cases 12835<br>Total Deaths 496
Bosnia and Herzegovina,23138,304.0,690.0,4.0,15922.0,250.0,6526.0,0.0,7061.0,211.0,202243.0,61722.0,3276653.0,BIH,Bosnia and Herzegovina<br>Active Cases 6526<br>Total Deaths 690
Lebanon,22983,0.0,229.0,0.0,7312.0,0.0,15442.0,113.0,3370.0,34.0,629535.0,92318.0,6819228.0,LBN,Lebanon<br>Active Cases 15442<br>Total Deaths 229
S. Korea,22055,136.0,355.0,5.0,18029.0,413.0,3671.0,164.0,430.0,7.0,2135457.0,41645.0,51278058.0,KOR,S. Korea<br>Active Cases 3671<br>Total Deaths 355
Libya,21908,0.0,352.0,0.0,2506.0,0.0,19050.0,0.0,3180.0,51.0,152757.0,22172.0,6889545.0,LBY,Libya<br>Active Cases 19050<br>Total Deaths 352
Cameroon,20009,0.0,415.0,0.0,18837.0,0.0,757.0,30.0,750.0,16.0,149000.0,5587.0,26671381.0,CMR,Cameroon<br>Active Cases 757<br>Total Deaths 415
Denmark,19557,341.0,630.0,1.0,16247.0,108.0,2680.0,4.0,3374.0,109.0,2934104.0,506205.0,5796280.0,DNK,Denmark<br>Active Cases 2680<br>Total Deaths 630
Ivory Coast,18916,0.0,119.0,0.0,17960.0,0.0,837.0,0.0,714.0,4.0,139706.0,5271.0,26502393.0,CIV,Ivory Coast<br>Active Cases 837<br>Total Deaths 119
Bulgaria,17799,0.0,713.0,0.0,12750.0,0.0,4336.0,56.0,2566.0,103.0,461403.0,66506.0,6937739.0,BGR,Bulgaria<br>Active Cases 4336<br>Total Deaths 713
Madagascar,15737,68.0,210.0,1.0,14349.0,29.0,1178.0,37.0,566.0,8.0,63738.0,2291.0,27825957.0,MDG,Madagascar<br>Active Cases 1178<br>Total Deaths 210
North Macedonia,15694,140.0,646.0,4.0,13128.0,134.0,1920.0,6.0,7533.0,310.0,164639.0,79026.0,2083357.0,MKD,North Macedonia<br>Active Cases 1920<br>Total Deaths 646
Senegal,14237,44.0,295.0,2.0,10373.0,23.0,3569.0,34.0,846.0,18.0,157545.0,9362.0,16827426.0,SEN,Senegal<br>Active Cases 3569<br>Total Deaths 295
Sudan,13470,0.0,834.0,0.0,6731.0,0.0,5905.0,0.0,306.0,19.0,0.0,0.0,44044506.0,SDN,Sudan<br>Active Cases 5905<br>Total Deaths 834
Zambia,13466,143.0,312.0,6.0,12007.0,108.0,1147.0,0.0,729.0,17.0,130052.0,7037.0,18480966.0,ZMB,Zambia<br>Active Cases 1147<br>Total Deaths 312
Croatia,13368,261.0,218.0,7.0,10721.0,255.0,2429.0,24.0,3260.0,53.0,216495.0,52802.0,4100100.0,HRV,Croatia<br>Active Cases 2429<br>Total Deaths 218
Greece,12734,0.0,300.0,0.0,3804.0,0.0,8630.0,52.0,1223.0,29.0,1094354.0,105098.0,10412690.0,GRC,Greece<br>Active Cases 8630<br>Total Deaths 300
Norway,12050,47.0,265.0,0.0,10371.0,0.0,1414.0,1.0,2219.0,49.0,860155.0,158419.0,5429635.0,NOR,Norway<br>Active Cases 1414<br>Total Deaths 265
Hungary,11825,916.0,633.0,2.0,4058.0,44.0,7134.0,15.0,1225.0,66.0,529063.0,54795.0,9655382.0,HUN,Hungary<br>Active Cases 7134<br>Total Deaths 633
Albania,11021,0.0,327.0,0.0,6443.0,0.0,4251.0,20.0,3831.0,114.0,66881.0,23245.0,2877162.0,ALB,Albania<br>Active Cases 4251<br>Total Deaths 327
DRC,10385,24.0,262.0,0.0,9719.0,97.0,404.0,0.0,115.0,3.0,0.0,0.0,90071211.0,DRC,DRC<br>Active Cases 404<br>Total Deaths 262
Guinea,9979,0.0,63.0,0.0,9189.0,0.0,727.0,24.0,756.0,5.0,28140.0,2132.0,13200070.0,GIN,Guinea<br>Active Cases 727<br>Total Deaths 63
Malaysia,9868,58.0,128.0,0.0,9189.0,8.0,551.0,9.0,304.0,4.0,1353826.0,41724.0,32447160.0,MYS,Malaysia<br>Active Cases 551<br>Total Deaths 128
Namibia,9604,167.0,98.0,0.0,5811.0,913.0,3695.0,24.0,3767.0,38.0,79122.0,31031.0,2549796.0,NAM,Namibia<br>Active Cases 3695<br>Total Deaths 98
French Guiana,9494,0.0,63.0,0.0,9078.0,0.0,353.0,7.0,31631.0,210.0,58998.0,196562.0,300149.0,GUF,French Guiana<br>Active Cases 353<br>Total Deaths 63
Tajikistan,9014,37.0,72.0,0.0,7782.0,35.0,1160.0,0.0,941.0,8.0,0.0,0.0,9578590.0,TJK,Tajikistan<br>Active Cases 1160<br>Total Deaths 72
Maldives,8990,0.0,31.0,0.0,6846.0,0.0,2113.0,12.0,16575.0,57.0,127961.0,235922.0,542386.0,MDV,Maldives<br>Active Cases 2113<br>Total Deaths 31
Gabon,8643,0.0,53.0,0.0,7706.0,0.0,884.0,2.0,3866.0,24.0,135615.0,60658.0,2235743.0,GAB,Gabon<br>Active Cases 884<br>Total Deaths 53
Finland,8557,45.0,337.0,0.0,7500.0,0.0,720.0,1.0,1544.0,61.0,800466.0,144425.0,5542448.0,FIN,Finland<br>Active Cases 720<br>Total Deaths 337
Haiti,8478,21.0,219.0,3.0,6120.0,0.0,2139.0,0.0,742.0,19.0,24862.0,2175.0,11429773.0,HTI,Haiti<br>Active Cases 2139<br>Total Deaths 219
Zimbabwe,7479,0.0,224.0,0.0,5660.0,0.0,1595.0,0.0,502.0,15.0,154366.0,10357.0,14905094.0,ZWE,Zimbabwe<br>Active Cases 1595<br>Total Deaths 224
Mauritania,7266,0.0,161.0,0.0,6786.0,0.0,319.0,3.0,1555.0,34.0,70257.0,15035.0,4672790.0,MRT,Mauritania<br>Active Cases 319<br>Total Deaths 161
Luxembourg,7159,0.0,124.0,0.0,6397.0,0.0,638.0,1.0,11400.0,197.0,721126.0,1148372.0,627955.0,LUX,Luxembourg<br>Active Cases 638<br>Total Deaths 124
Montenegro,6385,0.0,115.0,0.0,4460.0,0.0,1810.0,0.0,10166.0,183.0,55658.0,88616.0,628082.0,MNE,Montenegro<br>Active Cases 1810<br>Total Deaths 115
Tunisia,6259,0.0,103.0,0.0,1956.0,0.0,4200.0,26.0,528.0,9.0,168475.0,14226.0,11842957.0,TUN,Tunisia<br>Active Cases 4200<br>Total Deaths 103
Malawi,5669,0.0,177.0,0.0,3720.0,0.0,1772.0,4.0,295.0,9.0,47820.0,2488.0,19223621.0,MWI,Malawi<br>Active Cases 1772<br>Total Deaths 177
Slovakia,5453,201.0,38.0,1.0,3114.0,33.0,2301.0,23.0,999.0,7.0,381423.0,69855.0,5460174.0,SVK,Slovakia<br>Active Cases 2301<br>Total Deaths 38
Djibouti,5394,0.0,61.0,0.0,5327.0,0.0,6.0,0.0,5444.0,62.0,70954.0,71613.0,990800.0,DJI,Djibouti<br>Active Cases 6<br>Total Deaths 61
Eswatini,5025,0.0,98.0,0.0,4165.0,0.0,762.0,11.0,4322.0,84.0,30843.0,26531.0,1162529.0,SWZ,Eswatini<br>Active Cases 762<br>Total Deaths 98
Equatorial Guinea,4996,0.0,83.0,0.0,4490.0,0.0,423.0,0.0,3539.0,59.0,55783.0,39519.0,1411559.0,GNQ,Equatorial Guinea<br>Active Cases 423<br>Total Deaths 83
Hong Kong,4939,13.0,100.0,1.0,4613.0,16.0,226.0,21.0,658.0,13.0,2783134.0,370639.0,7509016.0,HKG,Hong Kong<br>Active Cases 226<br>Total Deaths 100
Congo,4928,0.0,88.0,0.0,3887.0,0.0,953.0,0.0,889.0,16.0,0.0,0.0,5543905.0,COG,Congo<br>Active Cases 953<br>Total Deaths 88
Mozambique,4918,0.0,31.0,0.0,2899.0,0.0,1988.0,0.0,157.0,1.0,110310.0,3511.0,31420427.0,MOZ,Mozambique<br>Active Cases 1988<br>Total Deaths 31
Nicaragua,4818,0.0,144.0,0.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6640013.0,NIC,Nicaragua<br>Active Cases 1761<br>Total Deaths 144
CAR,4749,0.0,62.0,0.0,1825.0,0.0,2862.0,2.0,980.0,13.0,31459.0,6492.0,4846022.0,CAR,CAR<br>Active Cases 2862<br>Total Deaths 62
Uganda,4703,326.0,52.0,3.0,1998.0,0.0,2653.0,0.0,102.0,1.0,423214.0,9198.0,46010624.0,UGA,Uganda<br>Active Cases 2653<br>Total Deaths 52
Cabo Verde,4651,0.0,44.0,0.0,4076.0,0.0,531.0,0.0,8347.0,79.0,76576.0,137436.0,557174.0,CPV,Cabo Verde<br>Active Cases 531<br>Total Deaths 44
Cuba,4593,0.0,106.0,0.0,3844.0,0.0,643.0,18.0,406.0,9.0,469431.0,41450.0,11325221.0,CUB,Cuba<br>Active Cases 643<br>Total Deaths 106
Rwanda,4534,0.0,22.0,0.0,2450.0,0.0,2062.0,0.0,348.0,2.0,457273.0,35139.0,13013222.0,RWA,Rwanda<br>Active Cases 2062<br>Total Deaths 22
Suriname,4529,0.0,93.0,0.0,3747.0,0.0,689.0,8.0,7707.0,158.0,11387.0,19377.0,587670.0,SUR,Suriname<br>Active Cases 689<br>Total Deaths 93
Slovenia,3603,105.0,135.0,0.0,2699.0,37.0,769.0,6.0,1733.0,65.0,181438.0,87272.0,2078996.0,SVN,Slovenia<br>Active Cases 769<br>Total Deaths 135
Jamaica,3511,0.0,40.0,0.0,1019.0,0.0,2452.0,8.0,1185.0,13.0,66072.0,22293.0,2963746.0,JAM,Jamaica<br>Active Cases 2452<br>Total Deaths 40
Syria,3476,0.0,150.0,0.0,812.0,0.0,2514.0,0.0,198.0,9.0,0.0,0.0,17581538.0,SYR,Syria<br>Active Cases 2514<br>Total Deaths 150
Thailand,3466,5.0,58.0,0.0,3312.0,0.0,96.0,1.0,50.0,0.8,749213.0,10728.0,69835073.0,THA,Thailand<br>Active Cases 96<br>Total Deaths 58
Gambia,3376,14.0,102.0,2.0,1617.0,35.0,1657.0,0.0,1390.0,42.0,14232.0,5858.0,2429458.0,GMB,Gambia<br>Active Cases 1657<br>Total Deaths 102
Somalia,3376,0.0,98.0,0.0,2791.0,0.0,487.0,0.0,211.0,6.0,0.0,0.0,15976794.0,SOM,Somalia<br>Active Cases 487<br>Total Deaths 98
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12311.0,146.0,13000.0,47433.0,274068.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Lithuania,3296,53.0,86.0,0.0,2070.0,21.0,1140.0,0.0,1214.0,32.0,692223.0,255018.0,2714413.0,LTU,Lithuania<br>Active Cases 1140<br>Total Deaths 86
Angola,3279,0.0,131.0,0.0,1288.0,0.0,1860.0,24.0,99.0,4.0,64747.0,1959.0,33057333.0,AGO,Angola<br>Active Cases 1860<br>Total Deaths 131
Sri Lanka,3172,3.0,12.0,0.0,2983.0,14.0,177.0,0.0,148.0,0.6,249328.0,11634.0,21431173.0,LKA,Sri Lanka<br>Active Cases 177<br>Total Deaths 12
Guadeloupe,3080,0.0,24.0,0.0,837.0,0.0,2219.0,20.0,7697.0,60.0,36764.0,91878.0,400138.0,GLP,Guadeloupe<br>Active Cases 2219<br>Total Deaths 24
Jordan,3062,117.0,22.0,1.0,2156.0,72.0,884.0,13.0,300.0,2.0,968247.0,94712.0,10223093.0,JOR,Jordan<br>Active Cases 884<br>Total Deaths 22
Mali,2912,0.0,128.0,0.0,2271.0,0.0,513.0,0.0,143.0,6.0,44439.0,2183.0,20360507.0,MLI,Mali<br>Active Cases 513<br>Total Deaths 128
Aruba,2898,0.0,18.0,0.0,1451.0,0.0,1429.0,11.0,27121.0,168.0,25098.0,234877.0,106856.0,ABW,Aruba<br>Active Cases 1429<br>Total Deaths 18
Bahamas,2874,60.0,67.0,2.0,1285.0,65.0,1522.0,65.0,7295.0,170.0,14700.0,37311.0,393985.0,BHS,Bahamas<br>Active Cases 1522<br>Total Deaths 67
Trinidad and Tobago,2825,0.0,50.0,0.0,762.0,0.0,2013.0,11.0,2017.0,36.0,26551.0,18960.0,1400395.0,TTO,Trinidad and Tobago<br>Active Cases 2013<br>Total Deaths 50
