Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Slovakia,381744,564.0,11647.0,36.0,362339,804.0,7758,327.0,69893.0,2132.0,2611807.0,478193.0,5461823.0,SVK,Slovakia<br>Active Cases 7758<br>Total Deaths 11647
Ecuador,377662,0.0,18470.0,0.0,318598,0.0,40594,618.0,21142.0,1034.0,1273191.0,71276.0,17862913.0,ECU,Ecuador<br>Active Cases 40594<br>Total Deaths 18470
Panama,363895,0.0,6222.0,0.0,353774,0.0,3899,105.0,83262.0,1424.0,2376076.0,543663.0,4370496.0,PAN,Panama<br>Active Cases 3899<br>Total Deaths 6222
Belarus,355924,0.0,2522.0,0.0,346148,0.0,7254,0.0,37677.0,267.0,5815234.0,615580.0,9446759.0,BLR,Belarus<br>Active Cases 7254<br>Total Deaths 2522
Greece,340493,0.0,10242.0,0.0,300854,0.0,29397,805.0,32800.0,987.0,8008592.0,771467.0,10380992.0,GRC,Greece<br>Active Cases 29397<br>Total Deaths 10242
Croatia,327737,0.0,7001.0,0.0,306132,0.0,14604,253.0,80242.0,1714.0,1784547.0,436924.0,4084344.0,HRV,Croatia<br>Active Cases 14604<br>Total Deaths 7001
Kazakhstan,316965,2883.0,3638.0,17.0,271289,2850.0,42038,221.0,16716.0,192.0,10128374.0,534162.0,18961244.0,KAZ,Kazakhstan<br>Active Cases 42038<br>Total Deaths 3638
Azerbaijan,316521,0.0,4461.0,0.0,285024,0.0,27036,0.0,30988.0,437.0,3218111.0,315058.0,10214345.0,AZE,Azerbaijan<br>Active Cases 27036<br>Total Deaths 4461
Nepal,312699,0.0,3211.0,0.0,279279,0.0,30209,0.0,10576.0,109.0,2445968.0,82728.0,29566414.0,NPL,Nepal<br>Active Cases 30209<br>Total Deaths 3211
Georgia,308834,1433.0,4095.0,18.0,289976,1160.0,14763,0.0,77541.0,1028.0,4156422.0,1043581.0,3982846.0,GEO,Georgia<br>Active Cases 14763<br>Total Deaths 4095
Tunisia,305313,0.0,10563.0,0.0,255870,0.0,38880,523.0,25613.0,886.0,1298972.0,108972.0,11920283.0,TUN,Tunisia<br>Active Cases 38880<br>Total Deaths 10563
Bolivia,301831,1573.0,12920.0,35.0,249103,1142.0,39808,71.0,25571.0,1095.0,1143872.0,96907.0,11803769.0,BOL,Bolivia<br>Active Cases 39808<br>Total Deaths 12920
Palestine,294550,0.0,3206.0,0.0,268054,0.0,23290,145.0,56661.0,617.0,1728362.0,332478.0,5198429.0,PSE,Palestine<br>Active Cases 23290<br>Total Deaths 3206
Paraguay,274170,0.0,6196.0,0.0,225559,0.0,42415,537.0,38055.0,860.0,1084496.0,150530.0,7204516.0,PRY,Paraguay<br>Active Cases 42415<br>Total Deaths 6196
Kuwait,271145,0.0,1546.0,0.0,254423,0.0,15176,216.0,62730.0,358.0,2307415.0,533826.0,4322409.0,KWT,Kuwait<br>Active Cases 15176<br>Total Deaths 1546
Dominican Republic,265819,0.0,3467.0,0.0,223472,0.0,38880,191.0,24304.0,317.0,1399642.0,127969.0,10937353.0,DOM,Dominican Republic<br>Active Cases 38880<br>Total Deaths 3467
Ethiopia,255288,0.0,3639.0,0.0,196424,0.0,55225,940.0,2177.0,31.0,2568346.0,21897.0,117291792.0,ETH,Ethiopia<br>Active Cases 55225<br>Total Deaths 3639
Moldova,250138,0.0,5780.0,0.0,238926,0.0,5432,213.0,62127.0,1436.0,980813.0,243606.0,4026223.0,MDA,Moldova<br>Active Cases 5432<br>Total Deaths 5780
Denmark,249785,0.0,2481.0,0.0,237753,0.0,9551,36.0,43000.0,427.0,36749399.0,6326276.0,5809010.0,DNK,Denmark<br>Active Cases 9551<br>Total Deaths 2481
Ireland,247857,0.0,4896.0,0.0,230548,354.0,12413,44.0,49739.0,983.0,4452684.0,893554.0,4983118.0,IRL,Ireland<br>Active Cases 12413<br>Total Deaths 4896
Lithuania,245896,1327.0,3916.0,13.0,221576,1011.0,20404,225.0,91383.0,1455.0,2778621.0,1032627.0,2690828.0,LTU,Lithuania<br>Active Cases 20404<br>Total Deaths 3916
Costa Rica,245601,0.0,3202.0,0.0,202215,0.0,40184,351.0,47853.0,624.0,966243.0,188264.0,5132377.0,CRI,Costa Rica<br>Active Cases 40184<br>Total Deaths 3202
Slovenia,239339,918.0,4243.0,7.0,225792,885.0,9304,157.0,115113.0,2041.0,1170150.0,562796.0,2079174.0,SVN,Slovenia<br>Active Cases 9304<br>Total Deaths 4243
Egypt,225528,0.0,13219.0,0.0,169308,0.0,43001,90.0,2170.0,127.0,2715258.0,26129.0,103916127.0,EGY,Egypt<br>Active Cases 43001<br>Total Deaths 13219
Guatemala,224621,0.0,7478.0,0.0,200241,0.0,16902,5.0,12351.0,411.0,1241474.0,68261.0,18187192.0,GTM,Guatemala<br>Active Cases 16902<br>Total Deaths 7478
Armenia,215528,656.0,4087.0,16.0,197171,882.0,14270,0.0,72622.0,1377.0,979060.0,329893.0,2967809.0,ARM,Armenia<br>Active Cases 14270<br>Total Deaths 4087
Honduras,209490,1134.0,5223.0,11.0,78140,13.0,126127,596.0,20878.0,521.0,616475.0,61440.0,10033849.0,HND,Honduras<br>Active Cases 126127<br>Total Deaths 5223
Qatar,204289,0.0,445.0,0.0,186318,0.0,17526,383.0,72758.0,158.0,1893606.0,674408.0,2807805.0,QAT,Qatar<br>Active Cases 17526<br>Total Deaths 445
Bosnia and Herzegovina,197378,0.0,8464.0,0.0,158160,0.0,30754,0.0,60472.0,2593.0,900774.0,275976.0,3263953.0,BIH,Bosnia and Herzegovina<br>Active Cases 30754<br>Total Deaths 8464
Venezuela,194959,0.0,2099.0,0.0,177082,0.0,15778,322.0,6872.0,74.0,3359014.0,118403.0,28369417.0,VEN,Venezuela<br>Active Cases 15778<br>Total Deaths 2099
Oman,193253,927.0,2010.0,9.0,173123,1275.0,18120,275.0,37073.0,386.0,1550000.0,297346.0,5212781.0,OMN,Oman<br>Active Cases 18120<br>Total Deaths 2010
Uruguay,193027,0.0,2497.0,0.0,162407,0.0,28123,535.0,55409.0,717.0,1774981.0,509518.0,3483650.0,URY,Uruguay<br>Active Cases 28123<br>Total Deaths 2497
Libya,176701,0.0,3019.0,0.0,162188,0.0,11494,0.0,25432.0,435.0,954000.0,137305.0,6948017.0,LBY,Libya<br>Active Cases 11494<br>Total Deaths 3019
Bahrain,174659,0.0,632.0,0.0,163937,0.0,10090,104.0,99820.0,361.0,4060011.0,2320355.0,1749737.0,BHR,Bahrain<br>Active Cases 10090<br>Total Deaths 632
Nigeria,164993,0.0,2063.0,0.0,155021,0.0,7909,11.0,784.0,10.0,1912628.0,9094.0,210316761.0,NGA,Nigeria<br>Active Cases 7909<br>Total Deaths 2063
Kenya,158326,0.0,2688.0,0.0,107882,0.0,47756,18.0,2892.0,49.0,1659506.0,30316.0,54740725.0,KEN,Kenya<br>Active Cases 47756<br>Total Deaths 2688
North Macedonia,151569,0.0,4772.0,0.0,131530,0.0,15267,124.0,72754.0,2291.0,716173.0,343768.0,2083303.0,MKD,North Macedonia<br>Active Cases 15267<br>Total Deaths 4772
Myanmar,142790,0.0,3209.0,0.0,131955,0.0,7626,0.0,2610.0,59.0,2572992.0,47030.0,54710053.0,MMR,Myanmar<br>Active Cases 7626<br>Total Deaths 3209
Albania,130859,0.0,2386.0,0.0,107887,0.0,20586,18.0,45513.0,830.0,628802.0,218698.0,2875204.0,ALB,Albania<br>Active Cases 20586<br>Total Deaths 2386
Estonia,121657,425.0,1148.0,0.0,110599,739.0,9910,57.0,91660.0,865.0,1278977.0,963614.0,1327271.0,EST,Estonia<br>Active Cases 9910<br>Total Deaths 1148
Algeria,121580,0.0,3234.0,0.0,84745,0.0,33601,20.0,2732.0,73.0,230861.0,5188.0,44500152.0,DZA,Algeria<br>Active Cases 33601<br>Total Deaths 3234
S. Korea,121351,678.0,1825.0,4.0,110787,539.0,8739,157.0,2365.0,36.0,8805779.0,171634.0,51305575.0,KOR,S. Korea<br>Active Cases 8739<br>Total Deaths 1825
Latvia,117795,696.0,2125.0,7.0,107069,716.0,8601,84.0,63028.0,1137.0,2275973.0,1217789.0,1868939.0,LVA,Latvia<br>Active Cases 8601<br>Total Deaths 2125
Norway,112156,0.0,753.0,0.0,88952,0.0,22451,40.0,20556.0,138.0,5168923.0,947362.0,5456122.0,NOR,Norway<br>Active Cases 22451<br>Total Deaths 753
Sri Lanka,104953,0.0,661.0,0.0,95083,0.0,9209,0.0,4884.0,31.0,2538334.0,118132.0,21487218.0,LKA,Sri Lanka<br>Active Cases 9209<br>Total Deaths 661
Cuba,104512,0.0,614.0,0.0,98536,0.0,5362,70.0,9232.0,54.0,3586214.0,316778.0,11320912.0,CUB,Cuba<br>Active Cases 5362<br>Total Deaths 614
Montenegro,97080,0.0,1485.0,0.0,93188,0.0,2407,69.0,154554.0,2364.0,373053.0,593909.0,628132.0,MNE,Montenegro<br>Active Cases 2407<br>Total Deaths 1485
Kyrgyzstan,94944,345.0,1598.0,6.0,88923,265.0,4423,25.0,14358.0,242.0,983614.0,148751.0,6612485.0,KGZ,Kyrgyzstan<br>Active Cases 4423<br>Total Deaths 1598
Ghana,92513,0.0,779.0,0.0,90151,0.0,1583,8.0,2927.0,25.0,1075602.0,34034.0,31604057.0,GHA,Ghana<br>Active Cases 1583<br>Total Deaths 779
Zambia,91484,0.0,1249.0,0.0,89743,0.0,492,44.0,4865.0,66.0,1389400.0,73887.0,18804350.0,ZMB,Zambia<br>Active Cases 492<br>Total Deaths 1249
Uzbekistan,90406,398.0,647.0,1.0,86774,325.0,2985,23.0,2669.0,19.0,1377915.0,40686.0,33867373.0,UZB,Uzbekistan<br>Active Cases 2985<br>Total Deaths 647
Finland,86613,208.0,913.0,2.0,46000,0.0,39700,34.0,15612.0,165.0,4457773.0,803518.0,5547817.0,FIN,Finland<br>Active Cases 39700<br>Total Deaths 913
Mozambique,69804,0.0,814.0,0.0,64541,0.0,4449,43.0,2183.0,25.0,515115.0,16112.0,31970440.0,MOZ,Mozambique<br>Active Cases 4449<br>Total Deaths 814
El Salvador,69198,137.0,2120.0,3.0,64876,110.0,2202,31.0,10624.0,325.0,914674.0,140435.0,6513160.0,SLV,El Salvador<br>Active Cases 2202<br>Total Deaths 2120
Luxembourg,66826,0.0,792.0,0.0,63175,0.0,2859,30.0,105349.0,1249.0,2643271.0,4167015.0,634332.0,LUX,Luxembourg<br>Active Cases 2859<br>Total Deaths 792
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46443.0,27086086.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,64565,0.0,306.0,0.0,39061,0.0,25198,75.0,53158.0,252.0,4813845.0,3963343.0,1214592.0,CYP,Cyprus<br>Active Cases 25198<br>Total Deaths 306
Thailand,63570,1871.0,188.0,10.0,35394,992.0,27988,1.0,909.0,3.0,8124896.0,116162.0,69944353.0,THA,Thailand<br>Active Cases 27988<br>Total Deaths 188
Singapore,61121,35.0,30.0,0.0,60718,0.0,373,0.0,10380.0,5.0,9536636.0,1619618.0,5888201.0,SGP,Singapore<br>Active Cases 373<br>Total Deaths 30
Afghanistan,59745,169.0,2625.0,7.0,53103,129.0,4017,1124.0,1507.0,66.0,401964.0,10139.0,39645770.0,AFG,Afghanistan<br>Active Cases 4017<br>Total Deaths 2625
Namibia,48177,0.0,638.0,0.0,45909,0.0,1630,42.0,18683.0,247.0,384768.0,149214.0,2578625.0,NAM,Namibia<br>Active Cases 1630<br>Total Deaths 638
Botswana,46600,0.0,702.0,0.0,44740,0.0,1158,1.0,19494.0,294.0,992876.0,415339.0,2390518.0,BWA,Botswana<br>Active Cases 1158<br>Total Deaths 702
Ivory Coast,45943,0.0,286.0,0.0,45469,0.0,188,0.0,1707.0,11.0,590207.0,21931.0,26912323.0,CIV,Ivory Coast<br>Active Cases 188<br>Total Deaths 286
Jamaica,45292,0.0,770.0,0.0,20842,0.0,23680,30.0,15241.0,259.0,328453.0,110523.0,2971815.0,JAM,Jamaica<br>Active Cases 23680<br>Total Deaths 770
Uganda,41766,0.0,341.0,0.0,40898,0.0,527,24.0,890.0,7.0,1010071.0,21528.0,46918815.0,UGA,Uganda<br>Active Cases 527<br>Total Deaths 341
Senegal,40249,0.0,1107.0,0.0,38991,0.0,151,10.0,2353.0,65.0,476889.0,27881.0,17104449.0,SEN,Senegal<br>Active Cases 151<br>Total Deaths 1107
Zimbabwe,38191,0.0,1565.0,0.0,35517,0.0,1109,12.0,2539.0,104.0,411559.0,27363.0,15040525.0,ZWE,Zimbabwe<br>Active Cases 1109<br>Total Deaths 1565
Madagascar,36510,0.0,631.0,0.0,30070,0.0,5809,398.0,1291.0,22.0,179776.0,6359.0,28272820.0,MDG,Madagascar<br>Active Cases 5809<br>Total Deaths 631
Mongolia,34623,1015.0,102.0,5.0,18719,686.0,15802,109.0,10424.0,31.0,2687035.0,808958.0,3321600.0,MNG,Mongolia<br>Active Cases 15802<br>Total Deaths 102
Malawi,34052,0.0,1147.0,0.0,31972,0.0,933,6.0,1743.0,59.0,231473.0,11850.0,19533931.0,MWI,Malawi<br>Active Cases 933<br>Total Deaths 1147
Sudan,33104,0.0,2349.0,0.0,26795,0.0,3960,0.0,741.0,53.0,232965.0,5213.0,44686784.0,SDN,Sudan<br>Active Cases 3960<br>Total Deaths 2349
Malta,30249,0.0,413.0,0.0,29462,0.0,374,0.0,68357.0,933.0,863481.0,1951317.0,442512.0,MLT,Malta<br>Active Cases 374<br>Total Deaths 413
Australia,29777,28.0,910.0,0.0,28584,1.0,283,1.0,1157.0,35.0,16771707.0,651505.0,25743012.0,AUS,Australia<br>Active Cases 283<br>Total Deaths 910
DRC,29768,0.0,763.0,0.0,26172,0.0,2833,0.0,324.0,8.0,148280.0,1616.0,91782527.0,DRC,DRC<br>Active Cases 2833<br>Total Deaths 763
Maldives,29052,0.0,72.0,0.0,24575,0.0,4405,90.0,52981.0,131.0,719412.0,1311958.0,548350.0,MDV,Maldives<br>Active Cases 4405<br>Total Deaths 72
Angola,26168,0.0,591.0,0.0,23584,0.0,1993,24.0,776.0,18.0,462632.0,13728.0,33700014.0,AGO,Angola<br>Active Cases 1993<br>Total Deaths 591
Rwanda,24888,0.0,332.0,0.0,23175,0.0,1381,3.0,1883.0,25.0,1303996.0,98678.0,13214717.0,RWA,Rwanda<br>Active Cases 1381<br>Total Deaths 332
Cabo Verde,23181,0.0,213.0,0.0,19958,0.0,3010,23.0,41324.0,380.0,147790.0,263463.0,560951.0,CPV,Cabo Verde<br>Active Cases 3010<br>Total Deaths 213
Gabon,22818,250.0,138.0,0.0,19390,217.0,3290,21.0,10058.0,61.0,724597.0,319390.0,2268692.0,GAB,Gabon<br>Active Cases 3290<br>Total Deaths 138
Syria,22513,0.0,1572.0,0.0,16471,0.0,4470,0.0,1261.0,88.0,103566.0,5803.0,17848306.0,SYR,Syria<br>Active Cases 4470<br>Total Deaths 1572
Guinea,22152,65.0,144.0,3.0,19623,65.0,2385,24.0,1650.0,11.0,430198.0,32047.0,13423762.0,GIN,Guinea<br>Active Cases 2385<br>Total Deaths 144
Réunion,20381,0.0,148.0,0.0,18659,0.0,1574,36.0,22631.0,164.0,101244.0,112422.0,900571.0,REU,Réunion<br>Active Cases 1574<br>Total Deaths 148
Mayotte,20055,0.0,170.0,0.0,2964,0.0,16921,6.0,72089.0,611.0,168628.0,606144.0,278198.0,MYT,Mayotte<br>Active Cases 16921<br>Total Deaths 170
French Guiana,19264,0.0,100.0,0.0,9995,0.0,9169,20.0,63159.0,328.0,213547.0,700133.0,305009.0,GUF,French Guiana<br>Active Cases 9169<br>Total Deaths 100
French Polynesia,18746,0.0,141.0,0.0,4842,0.0,13763,3.0,66417.0,500.0,26355.0,93376.0,282245.0,PYF,French Polynesia<br>Active Cases 13763<br>Total Deaths 141
Eswatini,18452,0.0,671.0,0.0,17743,0.0,38,3.0,15770.0,573.0,185530.0,158567.0,1170040.0,SWZ,Eswatini<br>Active Cases 38<br>Total Deaths 671
Mauritania,18346,0.0,455.0,0.0,17632,0.0,259,14.0,3863.0,96.0,231760.0,48797.0,4749520.0,MRT,Mauritania<br>Active Cases 259<br>Total Deaths 455
Guadeloupe,14555,0.0,198.0,0.0,2242,0.0,12115,18.0,36371.0,495.0,180000.0,449798.0,400180.0,GLP,Guadeloupe<br>Active Cases 12115<br>Total Deaths 198
Somalia,13915,0.0,713.0,0.0,5847,0.0,7355,0.0,856.0,44.0,111801.0,6878.0,16255291.0,SOM,Somalia<br>Active Cases 7355<br>Total Deaths 713
Mali,13780,0.0,477.0,0.0,8358,0.0,4945,0.0,665.0,23.0,252512.0,12183.0,20726947.0,MLI,Mali<br>Active Cases 4945<br>Total Deaths 477
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9712951.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13304,18.0,157.0,0.0,13015,15.0,132,0.0,623.0,7.0,178827.0,8368.0,21371404.0,BFA,Burkina Faso<br>Active Cases 132<br>Total Deaths 157
Andorra,13148,0.0,125.0,0.0,12590,0.0,433,24.0,169943.0,1616.0,193595.0,2502294.0,77367.0,AND,Andorra<br>Active Cases 433<br>Total Deaths 125
Haiti,13017,0.0,254.0,0.0,12143,0.0,620,0.0,1130.0,22.0,60085.0,5217.0,11516729.0,HTI,Haiti<br>Active Cases 620<br>Total Deaths 254
Guyana,12963,0.0,293.0,0.0,11070,0.0,1600,13.0,16416.0,371.0,120028.0,151996.0,789678.0,GUY,Guyana<br>Active Cases 1600<br>Total Deaths 293
