Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iran,1152072,6421.0,53448.0,175.0,875943.0,10469.0,222681.0,5591.0,13635.0,633.0,6995726.0,82798.0,84491216.0,IRN,Iran<br>Active Cases 222681<br>Total Deaths 53448
Peru,993760,0.0,36969.0,0.0,928219.0,0.0,28572.0,1096.0,29946.0,1114.0,5345801.0,161093.0,33184522.0,PER,Peru<br>Active Cases 28572<br>Total Deaths 36969
Ukraine,956123,11742.0,16469.0,213.0,574536.0,13314.0,365118.0,177.0,21924.0,378.0,5209462.0,119455.0,43610169.0,UKR,Ukraine<br>Active Cases 365118<br>Total Deaths 16469
South Africa,901538,0.0,24285.0,0.0,783818.0,0.0,93435.0,546.0,15112.0,407.0,6051986.0,101449.0,59655317.0,ZAF,South Africa<br>Active Cases 93435<br>Total Deaths 24285
Netherlands,664456,0.0,10405.0,0.0,0.0,0.0,0.0,536.0,38738.0,607.0,5253381.0,306273.0,17152596.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10405
Indonesia,657948,7751.0,19659.0,145.0,536260.0,4265.0,102029.0,0.0,2394.0,72.0,6738451.0,24515.0,274866664.0,IDN,Indonesia<br>Active Cases 102029<br>Total Deaths 19659
Belgium,621039,2835.0,18455.0,84.0,42646.0,244.0,559938.0,546.0,53477.0,1589.0,6533454.0,562590.0,11613163.0,BEL,Belgium<br>Active Cases 559938<br>Total Deaths 18455
Czechia,618836,8800.0,10271.0,54.0,531622.0,397.0,76943.0,589.0,57737.0,958.0,3504884.0,327001.0,10718271.0,CZE,Czechia<br>Active Cases 76943<br>Total Deaths 10271
Romania,587944,5158.0,14296.0,139.0,493379.0,8431.0,80269.0,1274.0,30658.0,745.0,4587552.0,239218.0,19177295.0,ROU,Romania<br>Active Cases 80269<br>Total Deaths 14296
Iraq,583118,1307.0,12680.0,10.0,519005.0,1914.0,51433.0,184.0,14349.0,312.0,4112751.0,101206.0,40637282.0,IRQ,Iraq<br>Active Cases 51433<br>Total Deaths 12680
Chile,581135,0.0,16051.0,0.0,552289.0,0.0,12795.0,668.0,30279.0,836.0,5965157.0,310806.0,19192523.0,CHL,Chile<br>Active Cases 12795<br>Total Deaths 16051
Bangladesh,499560,1267.0,7242.0,25.0,435601.0,1987.0,56717.0,0.0,3019.0,44.0,3062364.0,18509.0,165451655.0,BGD,Bangladesh<br>Active Cases 56717<br>Total Deaths 7242
Canada,495346,0.0,14040.0,0.0,405611.0,0.0,75695.0,676.0,13071.0,370.0,12948837.0,341694.0,37896045.0,CAN,Canada<br>Active Cases 75695<br>Total Deaths 14040
Philippines,458044,1491.0,8911.0,36.0,421086.0,436.0,28047.0,708.0,4154.0,81.0,6405964.0,58100.0,110256759.0,PHL,Philippines<br>Active Cases 28047<br>Total Deaths 8911
Pakistan,454673,3179.0,9250.0,86.0,404501.0,4649.0,40922.0,2486.0,2040.0,42.0,6264135.0,28107.0,222868783.0,PAK,Pakistan<br>Active Cases 40922<br>Total Deaths 9250
Morocco,412393,0.0,6854.0,0.0,372725.0,0.0,32814.0,1097.0,11112.0,185.0,4269859.0,115049.0,37113491.0,MAR,Morocco<br>Active Cases 32814<br>Total Deaths 6854
Switzerland,403989,0.0,6582.0,21.0,311500.0,0.0,85907.0,434.0,46521.0,758.0,3256315.0,374975.0,8684091.0,CHE,Switzerland<br>Active Cases 85907<br>Total Deaths 6582
Israel,370152,0.0,3057.0,0.0,344372.0,0.0,22723.0,429.0,40244.0,332.0,6978287.0,758708.0,9197590.0,ISR,Israel<br>Active Cases 22723<br>Total Deaths 3057
Sweden,367120,0.0,7993.0,0.0,0.0,0.0,0.0,281.0,36246.0,789.0,3989420.0,393876.0,10128611.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7993
Portugal,366952,0.0,5977.0,0.0,290690.0,0.0,70285.0,484.0,36037.0,587.0,5186675.0,509359.0,10182756.0,PRT,Portugal<br>Active Cases 70285<br>Total Deaths 5977
Saudi Arabia,360848,158.0,6112.0,11.0,351722.0,149.0,3014.0,425.0,10291.0,174.0,10606370.0,302481.0,35064555.0,SAU,Saudi Arabia<br>Active Cases 3014<br>Total Deaths 6112
Austria,337209,2296.0,5209.0,82.0,300611.0,3187.0,31389.0,489.0,37342.0,577.0,3568286.0,395143.0,9030356.0,AUT,Austria<br>Active Cases 31389<br>Total Deaths 5209
Hungary,300022,4045.0,7914.0,189.0,93323.0,3509.0,198785.0,538.0,31094.0,820.0,2480804.0,257109.0,9648842.0,HUN,Hungary<br>Active Cases 198785<br>Total Deaths 7914
Serbia,292640,0.0,2580.0,0.0,31536.0,0.0,258524.0,349.0,33556.0,296.0,2118129.0,242881.0,8720840.0,SRB,Serbia<br>Active Cases 258524<br>Total Deaths 2580
Jordan,271514,0.0,3518.0,0.0,236550.0,0.0,31446.0,332.0,26489.0,343.0,2933001.0,286141.0,10250194.0,JOR,Jordan<br>Active Cases 31446<br>Total Deaths 3518
Nepal,253184,710.0,1777.0,12.0,242567.0,1175.0,8840.0,0.0,8618.0,60.0,1866210.0,63523.0,29378600.0,NPL,Nepal<br>Active Cases 8840<br>Total Deaths 1777
Georgia,206907,2904.0,2055.0,53.0,175842.0,4316.0,29010.0,0.0,51914.0,516.0,1797437.0,450986.0,3985576.0,GEO,Georgia<br>Active Cases 29010<br>Total Deaths 2055
Panama,206310,0.0,3504.0,0.0,170170.0,0.0,32636.0,182.0,47469.0,806.0,1132499.0,260574.0,4346167.0,PAN,Panama<br>Active Cases 32636<br>Total Deaths 3504
Ecuador,205003,0.0,13942.0,0.0,177951.0,0.0,13110.0,359.0,11538.0,785.0,705625.0,39716.0,17766967.0,ECU,Ecuador<br>Active Cases 13110<br>Total Deaths 13942
Azerbaijan,199127,3705.0,2175.0,42.0,135462.0,4210.0,61490.0,0.0,19557.0,214.0,2049239.0,201268.0,10181668.0,AZE,Azerbaijan<br>Active Cases 61490<br>Total Deaths 2175
Croatia,192987,2752.0,3101.0,78.0,169768.0,3853.0,20118.0,306.0,47146.0,758.0,941420.0,229987.0,4093357.0,HRV,Croatia<br>Active Cases 20118<br>Total Deaths 3101
UAE,192404,1254.0,634.0,4.0,168129.0,823.0,23641.0,0.0,19345.0,64.0,19237804.0,1934260.0,9945820.0,ARE,UAE<br>Active Cases 23641<br>Total Deaths 634
Japan,190138,0.0,2783.0,0.0,160786.0,0.0,26569.0,609.0,1506.0,22.0,4274633.0,33846.0,126294729.0,JPN,Japan<br>Active Cases 26569<br>Total Deaths 2783
Bulgaria,190027,0.0,6496.0,0.0,96622.0,0.0,86909.0,536.0,27445.0,938.0,1096621.0,158384.0,6923813.0,BGR,Bulgaria<br>Active Cases 86909<br>Total Deaths 6496
Belarus,171579,1931.0,1316.0,8.0,149353.0,2037.0,20910.0,0.0,18161.0,139.0,3748073.0,396711.0,9447867.0,BLR,Belarus<br>Active Cases 20910<br>Total Deaths 1316
Dominican Republic,157929,0.0,2376.0,0.0,122406.0,0.0,33147.0,254.0,14491.0,218.0,811130.0,74426.0,10898446.0,DOM,Dominican Republic<br>Active Cases 33147<br>Total Deaths 2376
Costa Rica,157472,0.0,1996.0,0.0,125488.0,0.0,29988.0,254.0,30782.0,390.0,453805.0,88708.0,5115744.0,CRI,Costa Rica<br>Active Cases 29988<br>Total Deaths 1996
Lebanon,154944,0.0,1259.0,0.0,108737.0,2025.0,44948.0,409.0,22749.0,185.0,1820011.0,267213.0,6811083.0,LBN,Lebanon<br>Active Cases 44948<br>Total Deaths 1259
Armenia,153173,920.0,2616.0,20.0,131931.0,718.0,18626.0,0.0,51646.0,882.0,564183.0,190228.0,2965833.0,ARM,Armenia<br>Active Cases 18626<br>Total Deaths 2616
Slovakia,149275,3151.0,1510.0,70.0,106361.0,1801.0,41404.0,304.0,27335.0,277.0,1295720.0,237273.0,5460880.0,SVK,Slovakia<br>Active Cases 41404<br>Total Deaths 1510
Bolivia,149149,484.0,9033.0,2.0,127540.0,385.0,12576.0,71.0,12697.0,769.0,386306.0,32886.0,11746766.0,BOL,Bolivia<br>Active Cases 12576<br>Total Deaths 9033
Kuwait,147775,244.0,918.0,2.0,143641.0,286.0,3216.0,57.0,34368.0,213.0,1214147.0,282373.0,4299793.0,KWT,Kuwait<br>Active Cases 3216<br>Total Deaths 918
Kazakhstan,145932,719.0,2147.0,0.0,129952.0,427.0,13833.0,221.0,7729.0,114.0,4871752.0,258026.0,18880876.0,KAZ,Kazakhstan<br>Active Cases 13833<br>Total Deaths 2147
Qatar,141858,142.0,243.0,1.0,139521.0,137.0,2094.0,21.0,50523.0,87.0,1192295.0,424636.0,2807805.0,QAT,Qatar<br>Active Cases 2094<br>Total Deaths 243
Moldova,133360,0.0,2700.0,0.0,115612.0,0.0,15048.0,264.0,33095.0,670.0,522523.0,129672.0,4029565.0,MDA,Moldova<br>Active Cases 15048<br>Total Deaths 2700
Guatemala,132062,0.0,4589.0,0.0,120257.0,0.0,7216.0,5.0,7309.0,254.0,600868.0,33255.0,18068406.0,GTM,Guatemala<br>Active Cases 7216<br>Total Deaths 4589
Denmark,131606,3285.0,1019.0,12.0,89570.0,2010.0,41017.0,86.0,22684.0,176.0,9260508.0,1596164.0,5801728.0,DNK,Denmark<br>Active Cases 41017<br>Total Deaths 1019
Greece,129584,0.0,4044.0,0.0,9989.0,0.0,115551.0,527.0,12461.0,389.0,3075072.0,295705.0,10399125.0,GRC,Greece<br>Active Cases 115551<br>Total Deaths 4044
Oman,127019,0.0,1483.0,0.0,119009.0,0.0,6527.0,43.0,24587.0,287.0,571472.0,110619.0,5166148.0,OMN,Oman<br>Active Cases 6527<br>Total Deaths 1483
Egypt,124280,0.0,7041.0,0.0,106157.0,0.0,11082.0,90.0,1204.0,68.0,1000000.0,9688.0,103224248.0,EGY,Egypt<br>Active Cases 11082<br>Total Deaths 7041
Palestine,121216,1604.0,1117.0,20.0,96461.0,1905.0,23638.0,128.0,23510.0,217.0,811033.0,157303.0,5155872.0,PSE,Palestine<br>Active Cases 23638<br>Total Deaths 1117
Ethiopia,119025,0.0,1843.0,0.0,100859.0,0.0,16323.0,273.0,1024.0,16.0,1731977.0,14896.0,116269470.0,ETH,Ethiopia<br>Active Cases 16323<br>Total Deaths 1843
Tunisia,117582,0.0,4090.0,0.0,87884.0,0.0,25608.0,290.0,9901.0,344.0,535928.0,45127.0,11876049.0,TUN,Tunisia<br>Active Cases 25608<br>Total Deaths 4090
Honduras,116212,738.0,3023.0,2.0,54002.0,503.0,59187.0,112.0,11647.0,303.0,291355.0,29201.0,9977422.0,HND,Honduras<br>Active Cases 59187<br>Total Deaths 3023
Myanmar,115187,989.0,2424.0,26.0,94118.0,1202.0,18645.0,0.0,2110.0,44.0,1574128.0,28841.0,54579714.0,MMR,Myanmar<br>Active Cases 18645<br>Total Deaths 2424
Lithuania,109429,3219.0,1005.0,33.0,50587.0,4027.0,57837.0,198.0,40465.0,372.0,1493171.0,552143.0,2704320.0,LTU,Lithuania<br>Active Cases 57837<br>Total Deaths 1005
Venezuela,109395,0.0,979.0,0.0,103975.0,0.0,4441.0,54.0,3852.0,34.0,2380317.0,83820.0,28398129.0,VEN,Venezuela<br>Active Cases 4441<br>Total Deaths 979
Slovenia,104982,1427.0,2314.0,40.0,82541.0,1606.0,20127.0,204.0,50495.0,1113.0,624140.0,300201.0,2079072.0,SVN,Slovenia<br>Active Cases 20127<br>Total Deaths 2314
Bosnia and Herzegovina,104881,0.0,3583.0,0.0,70249.0,0.0,31049.0,0.0,32062.0,1095.0,476924.0,145794.0,3271218.0,BIH,Bosnia and Herzegovina<br>Active Cases 31049<br>Total Deaths 3583
Paraguay,98296,0.0,2050.0,0.0,70101.0,0.0,26145.0,182.0,13703.0,286.0,519025.0,72357.0,7173162.0,PRY,Paraguay<br>Active Cases 26145<br>Total Deaths 2050
Algeria,94371,0.0,2647.0,0.0,62487.0,0.0,29237.0,42.0,2134.0,60.0,0.0,0.0,44216365.0,DZA,Algeria<br>Active Cases 29237<br>Total Deaths 2647
Libya,93772,0.0,1346.0,0.0,63886.0,0.0,28540.0,0.0,13562.0,195.0,504092.0,72903.0,6914568.0,LBY,Libya<br>Active Cases 28540<br>Total Deaths 1346
Kenya,93761,0.0,1629.0,0.0,75274.0,0.0,16858.0,49.0,1726.0,30.0,991448.0,18253.0,54315808.0,KEN,Kenya<br>Active Cases 16858<br>Total Deaths 1629
Malaysia,91969,1153.0,433.0,1.0,76242.0,998.0,15294.0,112.0,2825.0,13.0,3082729.0,94684.0,32558193.0,MYS,Malaysia<br>Active Cases 15294<br>Total Deaths 433
Bahrain,89883,0.0,349.0,0.0,88003.0,0.0,1531.0,10.0,52002.0,202.0,2243353.0,1297901.0,1728447.0,BHR,Bahrain<br>Active Cases 1531<br>Total Deaths 349
Kyrgyzstan,78911,232.0,1328.0,4.0,72459.0,408.0,5124.0,94.0,12004.0,202.0,563868.0,85773.0,6573923.0,KGZ,Kyrgyzstan<br>Active Cases 5124<br>Total Deaths 1328
Ireland,78254,0.0,2149.0,0.0,23364.0,0.0,52741.0,31.0,15766.0,433.0,2173731.0,437953.0,4963385.0,IRL,Ireland<br>Active Cases 52741<br>Total Deaths 2149
North Macedonia,77134,0.0,2254.0,0.0,52949.0,0.0,21931.0,138.0,37024.0,1082.0,376565.0,180751.0,2083334.0,MKD,North Macedonia<br>Active Cases 21931<br>Total Deaths 2254
Nigeria,77013,0.0,1212.0,0.0,67484.0,0.0,8317.0,10.0,369.0,6.0,869362.0,4170.0,208482533.0,NGA,Nigeria<br>Active Cases 8317<br>Total Deaths 1212
Uzbekistan,75806,131.0,612.0,0.0,73099.0,138.0,2095.0,171.0,2250.0,18.0,1377915.0,40895.0,33693689.0,UZB,Uzbekistan<br>Active Cases 2095<br>Total Deaths 612
Singapore,58403,17.0,29.0,0.0,58265.0,0.0,109.0,0.0,9946.0,5.0,5031065.0,856825.0,5871755.0,SGP,Singapore<br>Active Cases 109<br>Total Deaths 29
Ghana,53653,0.0,331.0,0.0,52331.0,0.0,991.0,15.0,1710.0,11.0,636366.0,20285.0,31371434.0,GHA,Ghana<br>Active Cases 991<br>Total Deaths 331
Albania,52004,0.0,1066.0,0.0,27426.0,0.0,23512.0,39.0,18080.0,371.0,230113.0,80002.0,2876324.0,ALB,Albania<br>Active Cases 23512<br>Total Deaths 1066
Afghanistan,50536,91.0,2054.0,17.0,38799.0,78.0,9683.0,93.0,1285.0,52.0,178954.0,4550.0,39331210.0,AFG,Afghanistan<br>Active Cases 9683<br>Total Deaths 2054
S. Korea,48570,1053.0,659.0,14.0,34334.0,352.0,13577.0,275.0,947.0,13.0,3646247.0,71091.0,51289834.0,KOR,S. Korea<br>Active Cases 13577<br>Total Deaths 659
Luxembourg,43728,0.0,434.0,0.0,35237.0,0.0,8057.0,43.0,69334.0,688.0,1571661.0,2491994.0,630684.0,LUX,Luxembourg<br>Active Cases 8057<br>Total Deaths 434
Montenegro,43390,0.0,620.0,0.0,33491.0,0.0,9279.0,68.0,69081.0,987.0,161692.0,257429.0,628103.0,MNE,Montenegro<br>Active Cases 9279<br>Total Deaths 620
Norway,43207,0.0,404.0,0.0,37658.0,0.0,5145.0,33.0,7941.0,74.0,2584584.0,475023.0,5440970.0,NOR,Norway<br>Active Cases 5145<br>Total Deaths 404
El Salvador,43195,281.0,1242.0,8.0,39016.0,171.0,2937.0,85.0,6644.0,191.0,597047.0,91833.0,6501471.0,SLV,El Salvador<br>Active Cases 2937<br>Total Deaths 1242
Sri Lanka,36049,0.0,165.0,0.0,27552.0,491.0,8332.0,0.0,1680.0,8.0,1086062.0,50620.0,21455157.0,LKA,Sri Lanka<br>Active Cases 8332<br>Total Deaths 165
Finland,32853,271.0,489.0,0.0,22500.0,0.0,9864.0,30.0,5925.0,88.0,2303406.0,415421.0,5544746.0,FIN,Finland<br>Active Cases 9864<br>Total Deaths 489
Latvia,30297,870.0,427.0,18.0,20534.0,1462.0,9336.0,52.0,16147.0,228.0,780983.0,416224.0,1876353.0,LVA,Latvia<br>Active Cases 9336<br>Total Deaths 427
Uganda,30071,0.0,230.0,0.0,10251.0,0.0,19590.0,0.0,648.0,5.0,702198.0,15134.0,46399282.0,UGA,Uganda<br>Active Cases 19590<br>Total Deaths 230
Australia,28128,34.0,908.0,0.0,25701.0,1.0,1519.0,0.0,1097.0,35.0,10535036.0,410929.0,25637150.0,AUS,Australia<br>Active Cases 1519<br>Total Deaths 908
Cameroon,25472,0.0,445.0,0.0,23851.0,0.0,1176.0,50.0,949.0,17.0,149000.0,5550.0,26848853.0,CMR,Cameroon<br>Active Cases 1176<br>Total Deaths 445
Sudan,22621,356.0,1425.0,17.0,13024.0,151.0,8172.0,0.0,510.0,32.0,0.0,0.0,44319367.0,SDN,Sudan<br>Active Cases 8172<br>Total Deaths 1425
Ivory Coast,21845,0.0,133.0,0.0,21420.0,0.0,292.0,0.0,819.0,5.0,241221.0,9042.0,26677822.0,CIV,Ivory Coast<br>Active Cases 292<br>Total Deaths 133
Estonia,21219,561.0,170.0,2.0,13488.0,566.0,7561.0,33.0,15991.0,128.0,577314.0,435067.0,1326953.0,EST,Estonia<br>Active Cases 7561<br>Total Deaths 170
Zambia,18575,0.0,373.0,0.0,17729.0,0.0,473.0,0.0,998.0,20.0,513928.0,27602.0,18619357.0,ZMB,Zambia<br>Active Cases 473<br>Total Deaths 373
Namibia,18041,0.0,169.0,0.0,15626.0,0.0,2246.0,29.0,7041.0,66.0,185012.0,72210.0,2562134.0,NAM,Namibia<br>Active Cases 2246<br>Total Deaths 169
Senegal,17670,111.0,361.0,4.0,16493.0,44.0,816.0,25.0,1043.0,21.0,253216.0,14943.0,16945978.0,SEN,Senegal<br>Active Cases 816<br>Total Deaths 361
Madagascar,17587,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3447.0,28017191.0,MDG,Madagascar<br>Active Cases 336<br>Total Deaths 259
Mozambique,17338,0.0,146.0,0.0,15365.0,0.0,1827.0,0.0,548.0,5.0,254750.0,8047.0,31655804.0,MOZ,Mozambique<br>Active Cases 1827<br>Total Deaths 146
Cyprus,17057,0.0,87.0,0.0,2057.0,0.0,14913.0,16.0,14080.0,72.0,675622.0,557697.0,1211451.0,CYP,Cyprus<br>Active Cases 14913<br>Total Deaths 87
Angola,16562,0.0,384.0,0.0,9345.0,0.0,6833.0,10.0,497.0,12.0,171247.0,5138.0,33332367.0,AGO,Angola<br>Active Cases 6833<br>Total Deaths 384
French Polynesia,16182,0.0,103.0,0.0,4842.0,0.0,11237.0,21.0,57451.0,366.0,26355.0,93569.0,281665.0,PYF,French Polynesia<br>Active Cases 11237<br>Total Deaths 103
DRC,15397,185.0,369.0,3.0,13310.0,300.0,1718.0,0.0,170.0,4.0,0.0,0.0,90803564.0,DRC,DRC<br>Active Cases 1718<br>Total Deaths 369
Guinea,13532,21.0,80.0,0.0,12905.0,46.0,547.0,24.0,1018.0,6.0,93906.0,7063.0,13295799.0,GIN,Guinea<br>Active Cases 547<br>Total Deaths 80
Maldives,13444,0.0,48.0,0.0,12836.0,0.0,560.0,12.0,24671.0,88.0,283243.0,519771.0,544938.0,MDV,Maldives<br>Active Cases 560<br>Total Deaths 48
Botswana,13014,0.0,38.0,0.0,10535.0,0.0,2441.0,1.0,5483.0,16.0,495696.0,208847.0,2373492.0,BWA,Botswana<br>Active Cases 2441<br>Total Deaths 38
Tajikistan,12923,35.0,89.0,0.0,12374.0,41.0,460.0,0.0,1341.0,9.0,0.0,0.0,9636090.0,TJK,Tajikistan<br>Active Cases 460<br>Total Deaths 89
French Guiana,12281,0.0,71.0,0.0,9995.0,0.0,2215.0,3.0,40635.0,235.0,95865.0,317194.0,302228.0,GUF,French Guiana<br>Active Cases 2215<br>Total Deaths 71
Zimbabwe,12047,0.0,316.0,0.0,9894.0,0.0,1837.0,0.0,805.0,21.0,196462.0,13130.0,14963051.0,ZWE,Zimbabwe<br>Active Cases 1837<br>Total Deaths 316
Mauritania,12046,0.0,264.0,0.0,8426.0,0.0,3356.0,57.0,2560.0,56.0,121358.0,25790.0,4705627.0,MRT,Mauritania<br>Active Cases 3356<br>Total Deaths 264
Jamaica,12039,0.0,283.0,0.0,8668.0,0.0,3088.0,11.0,4057.0,95.0,129870.0,43769.0,2967199.0,JAM,Jamaica<br>Active Cases 3088<br>Total Deaths 283
Uruguay,11950,0.0,109.0,0.0,7699.0,0.0,4142.0,44.0,3435.0,31.0,544455.0,156482.0,3479352.0,URY,Uruguay<br>Active Cases 4142<br>Total Deaths 109
Malta,11621,52.0,187.0,4.0,9881.0,101.0,1553.0,18.0,26286.0,423.0,481709.0,1089610.0,442093.0,MLT,Malta<br>Active Cases 1553<br>Total Deaths 187
Cabo Verde,11526,0.0,110.0,0.0,11164.0,0.0,252.0,23.0,20627.0,197.0,107404.0,192208.0,558790.0,CPV,Cabo Verde<br>Active Cases 252<br>Total Deaths 110
Belize,9929,0.0,215.0,0.0,8214.0,0.0,1500.0,5.0,24763.0,536.0,53084.0,132393.0,400958.0,BLZ,Belize<br>Active Cases 1500<br>Total Deaths 215
Syria,9928,0.0,591.0,0.0,4686.0,0.0,4651.0,0.0,561.0,33.0,0.0,0.0,17695700.0,SYR,Syria<br>Active Cases 4651<br>Total Deaths 591
Cuba,9893,0.0,137.0,0.0,8912.0,0.0,844.0,12.0,874.0,12.0,1294052.0,114281.0,11323377.0,CUB,Cuba<br>Active Cases 844<br>Total Deaths 137
Haiti,9648,0.0,234.0,0.0,8321.0,0.0,1093.0,0.0,841.0,20.0,34734.0,3029.0,11466986.0,HTI,Haiti<br>Active Cases 1093<br>Total Deaths 234
Gabon,9400,0.0,64.0,0.0,9254.0,0.0,82.0,3.0,4178.0,28.0,340013.0,151127.0,2249844.0,GAB,Gabon<br>Active Cases 82<br>Total Deaths 64
Réunion,8704,0.0,42.0,0.0,8219.0,0.0,443.0,5.0,9690.0,47.0,48859.0,54391.0,898287.0,REU,Réunion<br>Active Cases 443<br>Total Deaths 42
Guadeloupe,8524,0.0,154.0,0.0,2242.0,0.0,6128.0,5.0,21302.0,385.0,95178.0,237852.0,400156.0,GLP,Guadeloupe<br>Active Cases 6128<br>Total Deaths 154
Hong Kong,8079,109.0,129.0,0.0,6736.0,108.0,1214.0,61.0,1074.0,17.0,4943667.0,656941.0,7525282.0,HKG,Hong Kong<br>Active Cases 1214<br>Total Deaths 129
Bahamas,7733,0.0,164.0,0.0,6109.0,0.0,1460.0,10.0,19578.0,415.0,48722.0,123350.0,394990.0,BHS,Bahamas<br>Active Cases 1460<br>Total Deaths 164
Andorra,7519,0.0,80.0,0.0,6919.0,0.0,520.0,17.0,97241.0,1035.0,180088.0,2329035.0,77323.0,AND,Andorra<br>Active Cases 520<br>Total Deaths 80
Eswatini,7202,0.0,136.0,0.0,6624.0,0.0,442.0,67.0,6178.0,117.0,72750.0,62407.0,1165743.0,SWZ,Eswatini<br>Active Cases 442<br>Total Deaths 136
Rwanda,7105,0.0,57.0,0.0,6089.0,0.0,959.0,0.0,542.0,4.0,682600.0,52109.0,13099452.0,RWA,Rwanda<br>Active Cases 959<br>Total Deaths 57
