Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Jordan,383912,3644.0,4650.0,23.0,343840.0,1240.0,35422.0,256.0,37385.0,453.0,4540283.0,442123.0,10269274.0,JOR,Jordan<br>Active Cases 35422<br>Total Deaths 4650
Saudi Arabia,376723,346.0,6483.0,3.0,367691.0,368.0,2549.0,477.0,10712.0,184.0,13554439.0,385432.0,35166837.0,SAU,Saudi Arabia<br>Active Cases 2549<br>Total Deaths 6483
Lebanon,369692,3373.0,4610.0,50.0,285050.0,3856.0,80032.0,915.0,54324.0,677.0,2988278.0,439107.0,6805349.0,LBN,Lebanon<br>Active Cases 80032<br>Total Deaths 4610
Panama,339383,0.0,5810.0,0.0,324156.0,0.0,9417.0,195.0,77858.0,1333.0,1885696.0,432600.0,4358982.0,PAN,Panama<br>Active Cases 9417<br>Total Deaths 5810
Slovakia,303420,2645.0,6966.0,107.0,255300.0,0.0,41154.0,677.0,55557.0,1276.0,2022001.0,370236.0,5461377.0,SVK,Slovakia<br>Active Cases 41154<br>Total Deaths 6966
Malaysia,295951,2253.0,1111.0,11.0,266846.0,3085.0,27994.0,201.0,9068.0,34.0,6138208.0,188079.0,32636369.0,MYS,Malaysia<br>Active Cases 27994<br>Total Deaths 1111
Belarus,284500,1602.0,1957.0,9.0,274743.0,1597.0,7800.0,0.0,30114.0,207.0,4861238.0,514565.0,9447283.0,BLR,Belarus<br>Active Cases 7800<br>Total Deaths 1957
Ecuador,281169,0.0,15669.0,0.0,238817.0,0.0,26683.0,513.0,15780.0,879.0,991472.0,55646.0,17817504.0,ECU,Ecuador<br>Active Cases 26683<br>Total Deaths 15669
Nepal,273872,0.0,2685.0,0.0,270223.0,0.0,964.0,0.0,9291.0,91.0,2153636.0,73060.0,29477525.0,NPL,Nepal<br>Active Cases 964<br>Total Deaths 2685
Georgia,270137,337.0,3485.0,10.0,264047.0,320.0,2605.0,0.0,67803.0,875.0,2649279.0,664957.0,3984138.0,GEO,Georgia<br>Active Cases 2605<br>Total Deaths 3485
Bolivia,246822,1103.0,11577.0,30.0,191081.0,1249.0,44164.0,71.0,20958.0,983.0,705352.0,59893.0,11776791.0,BOL,Bolivia<br>Active Cases 44164<br>Total Deaths 11577
Bulgaria,243946,0.0,10079.0,0.0,202694.0,0.0,31173.0,370.0,35283.0,1458.0,1640573.0,237282.0,6914009.0,BGR,Bulgaria<br>Active Cases 31173<br>Total Deaths 10079
Croatia,242097,505.0,5503.0,14.0,233548.0,378.0,3046.0,73.0,59213.0,1346.0,1332840.0,325989.0,4088610.0,HRV,Croatia<br>Active Cases 3046<br>Total Deaths 5503
Dominican Republic,238205,576.0,3082.0,7.0,189163.0,863.0,45960.0,220.0,21816.0,282.0,1196844.0,109612.0,10918939.0,DOM,Dominican Republic<br>Active Cases 45960<br>Total Deaths 3082
Azerbaijan,233989,219.0,3213.0,4.0,228479.0,180.0,2297.0,0.0,22943.0,315.0,2583362.0,253299.0,10198880.0,AZE,Azerbaijan<br>Active Cases 2297<br>Total Deaths 3213
Tunisia,231298,0.0,7911.0,0.0,195739.0,0.0,27648.0,259.0,19438.0,665.0,968703.0,81408.0,11899348.0,TUN,Tunisia<br>Active Cases 27648<br>Total Deaths 7911
Ireland,218251,773.0,4300.0,29.0,23364.0,0.0,190587.0,137.0,43880.0,865.0,3505314.0,704759.0,4973779.0,IRL,Ireland<br>Active Cases 190587<br>Total Deaths 4300
Kazakhstan,211212,855.0,2540.0,0.0,195121.0,746.0,13551.0,221.0,11162.0,134.0,7419449.0,392082.0,18923207.0,KAZ,Kazakhstan<br>Active Cases 13551<br>Total Deaths 2540
Denmark,210212,530.0,2353.0,2.0,201531.0,377.0,6328.0,43.0,36209.0,405.0,16701247.0,2876766.0,5805564.0,DNK,Denmark<br>Active Cases 6328<br>Total Deaths 2353
Costa Rica,203914,0.0,2796.0,0.0,175883.0,0.0,25235.0,150.0,39792.0,546.0,669685.0,130683.0,5124505.0,CRI,Costa Rica<br>Active Cases 25235<br>Total Deaths 2796
Lithuania,196690,624.0,3225.0,13.0,182263.0,454.0,11202.0,153.0,72923.0,1196.0,2098169.0,777902.0,2697214.0,LTU,Lithuania<br>Active Cases 11202<br>Total Deaths 3225
Kuwait,189046,1022.0,1072.0,5.0,177133.0,1114.0,10841.0,155.0,43845.0,249.0,1772372.0,411061.0,4311705.0,KWT,Kuwait<br>Active Cases 10841<br>Total Deaths 1072
Slovenia,188676,914.0,3823.0,14.0,171905.0,0.0,12948.0,94.0,90748.0,1839.0,904889.0,435226.0,2079125.0,SVN,Slovenia<br>Active Cases 12948<br>Total Deaths 3823
Greece,188201,1732.0,6439.0,29.0,165095.0,0.0,16667.0,326.0,18114.0,620.0,5163467.0,496985.0,10389574.0,GRC,Greece<br>Active Cases 16667<br>Total Deaths 6439
Moldova,183338,1452.0,3899.0,28.0,164888.0,567.0,14551.0,306.0,45518.0,968.0,710654.0,176437.0,4027805.0,MDA,Moldova<br>Active Cases 14551<br>Total Deaths 3899
Palestine,180848,1555.0,2019.0,11.0,165205.0,648.0,13624.0,100.0,34924.0,390.0,1159257.0,223869.0,5178288.0,PSE,Palestine<br>Active Cases 13624<br>Total Deaths 2019
Egypt,180640,0.0,10541.0,0.0,139494.0,0.0,30605.0,90.0,1744.0,102.0,1000000.0,9654.0,103588673.0,EGY,Egypt<br>Active Cases 30605<br>Total Deaths 10541
Guatemala,173814,672.0,6348.0,14.0,160576.0,529.0,6890.0,5.0,9587.0,350.0,911015.0,50246.0,18130973.0,GTM,Guatemala<br>Active Cases 6890<br>Total Deaths 6348
Armenia,171510,283.0,3183.0,4.0,163165.0,181.0,5162.0,0.0,57808.0,1073.0,720629.0,242892.0,2966874.0,ARM,Armenia<br>Active Cases 5162<br>Total Deaths 3183
Honduras,168243,749.0,4099.0,23.0,65425.0,437.0,98719.0,444.0,16812.0,410.0,441380.0,44106.0,10007143.0,HND,Honduras<br>Active Cases 98719<br>Total Deaths 4099
Qatar,162737,469.0,257.0,0.0,152807.0,480.0,9673.0,102.0,57959.0,92.0,1527438.0,543997.0,2807805.0,QAT,Qatar<br>Active Cases 9673<br>Total Deaths 257
Paraguay,156189,0.0,3135.0,0.0,130531.0,0.0,22523.0,256.0,21724.0,436.0,740683.0,103020.0,7189677.0,PRY,Paraguay<br>Active Cases 22523<br>Total Deaths 3135
Ethiopia,156112,0.0,2321.0,0.0,133607.0,0.0,20184.0,387.0,1336.0,20.0,2114618.0,18103.0,116807945.0,ETH,Ethiopia<br>Active Cases 20184<br>Total Deaths 2321
Nigeria,154476,0.0,1891.0,0.0,131699.0,0.0,20886.0,10.0,738.0,9.0,1489103.0,7110.0,209448653.0,NGA,Nigeria<br>Active Cases 20886<br>Total Deaths 1891
Myanmar,141875,34.0,3198.0,0.0,131435.0,18.0,7242.0,0.0,2596.0,59.0,2488774.0,45542.0,54648366.0,MMR,Myanmar<br>Active Cases 7242<br>Total Deaths 3198
Oman,140588,0.0,1562.0,0.0,131684.0,0.0,7342.0,68.0,27085.0,301.0,1550000.0,298610.0,5190711.0,OMN,Oman<br>Active Cases 7342<br>Total Deaths 1562
Venezuela,137871,0.0,1334.0,0.0,129927.0,0.0,6610.0,117.0,4858.0,47.0,2844236.0,100209.0,28383006.0,VEN,Venezuela<br>Active Cases 6610<br>Total Deaths 1334
Libya,132458,625.0,2174.0,18.0,119492.0,701.0,10792.0,0.0,19108.0,314.0,721544.0,104086.0,6932186.0,LBY,Libya<br>Active Cases 10792<br>Total Deaths 2174
Bosnia and Herzegovina,130979,469.0,5071.0,9.0,115847.0,852.0,10061.0,0.0,40087.0,1552.0,661206.0,202365.0,3267391.0,BIH,Bosnia and Herzegovina<br>Active Cases 10061<br>Total Deaths 5071
Bahrain,120495,0.0,439.0,0.0,113132.0,0.0,6924.0,66.0,69263.0,252.0,3049850.0,1753129.0,1739661.0,BHR,Bahrain<br>Active Cases 6924<br>Total Deaths 439
Algeria,112622,0.0,2973.0,0.0,77683.0,0.0,31966.0,19.0,2538.0,67.0,0.0,0.0,44365840.0,DZA,Algeria<br>Active Cases 31966<br>Total Deaths 2973
Kenya,105467,410.0,1853.0,6.0,86521.0,24.0,17093.0,61.0,1934.0,34.0,1289979.0,23652.0,54539620.0,KEN,Kenya<br>Active Cases 17093<br>Total Deaths 1853
Albania,105229,916.0,1756.0,20.0,68007.0,849.0,35466.0,46.0,36592.0,611.0,454624.0,158090.0,2875734.0,ALB,Albania<br>Active Cases 35466<br>Total Deaths 1756
North Macedonia,101762,548.0,3119.0,8.0,90895.0,210.0,7748.0,131.0,48846.0,1497.0,516169.0,247763.0,2083318.0,MKD,North Macedonia<br>Active Cases 7748<br>Total Deaths 3119
S. Korea,88922,406.0,1585.0,4.0,79880.0,393.0,7457.0,144.0,1733.0,31.0,6590066.0,128466.0,51298125.0,KOR,S. Korea<br>Active Cases 7457<br>Total Deaths 1585
Kyrgyzstan,86142,51.0,1463.0,0.0,83061.0,55.0,1618.0,29.0,13063.0,222.0,737045.0,111771.0,6594235.0,KGZ,Kyrgyzstan<br>Active Cases 1618<br>Total Deaths 1463
Latvia,84983,725.0,1601.0,8.0,74078.0,793.0,9304.0,78.0,45386.0,855.0,1483521.0,792290.0,1872448.0,LVA,Latvia<br>Active Cases 9304<br>Total Deaths 1601
Sri Lanka,82430,497.0,459.0,0.0,77625.0,664.0,4346.0,0.0,3839.0,21.0,2030702.0,94574.0,21472044.0,LKA,Sri Lanka<br>Active Cases 4346<br>Total Deaths 459
Ghana,82131,458.0,594.0,6.0,75604.0,923.0,5933.0,150.0,2608.0,19.0,885214.0,28107.0,31493960.0,GHA,Ghana<br>Active Cases 5933<br>Total Deaths 594
Uzbekistan,79804,31.0,622.0,0.0,78333.0,43.0,849.0,28.0,2362.0,18.0,1377915.0,40785.0,33785171.0,UZB,Uzbekistan<br>Active Cases 849<br>Total Deaths 622
Zambia,77639,468.0,1066.0,7.0,72635.0,1835.0,3938.0,297.0,4148.0,57.0,1077646.0,57576.0,18716796.0,ZMB,Zambia<br>Active Cases 3938<br>Total Deaths 1066
Montenegro,74789,606.0,994.0,7.0,65251.0,514.0,8544.0,68.0,119068.0,1583.0,277345.0,441549.0,628118.0,MNE,Montenegro<br>Active Cases 8544<br>Total Deaths 994
Norway,70345,305.0,622.0,2.0,63783.0,0.0,5940.0,18.0,12910.0,114.0,3825778.0,702113.0,5448951.0,NOR,Norway<br>Active Cases 5940<br>Total Deaths 622
Estonia,62830,1204.0,575.0,8.0,48491.0,1031.0,13764.0,41.0,47343.0,433.0,919025.0,692496.0,1327120.0,EST,Estonia<br>Active Cases 13764<br>Total Deaths 575
Singapore,59913,13.0,29.0,0.0,59803.0,18.0,81.0,1.0,10189.0,5.0,7290760.0,1239837.0,5880418.0,SGP,Singapore<br>Active Cases 81<br>Total Deaths 29
El Salvador,59866,154.0,1841.0,9.0,55312.0,259.0,2713.0,43.0,9199.0,283.0,761858.0,117072.0,6507628.0,SLV,El Salvador<br>Active Cases 2713<br>Total Deaths 1841
Mozambique,58218,621.0,613.0,0.0,39806.0,1130.0,17799.0,0.0,1830.0,19.0,417081.0,13107.0,31821528.0,MOZ,Mozambique<br>Active Cases 17799<br>Total Deaths 613
Finland,56407,720.0,742.0,2.0,40000.0,0.0,15665.0,38.0,10170.0,134.0,3290497.0,593271.0,5546364.0,FIN,Finland<br>Active Cases 15665<br>Total Deaths 742
Afghanistan,55707,11.0,2443.0,1.0,49285.0,4.0,3979.0,1064.0,1410.0,62.0,295155.0,7473.0,39496895.0,AFG,Afghanistan<br>Active Cases 3979<br>Total Deaths 2443
Uruguay,55695,0.0,595.0,0.0,48496.0,0.0,6604.0,61.0,15997.0,171.0,997539.0,286516.0,3481616.0,URY,Uruguay<br>Active Cases 6604<br>Total Deaths 595
Luxembourg,55110,239.0,637.0,3.0,51487.0,197.0,2986.0,17.0,87116.0,1007.0,2103036.0,3324406.0,632605.0,LUX,Luxembourg<br>Active Cases 2986<br>Total Deaths 637
Cuba,48441,875.0,314.0,2.0,43735.0,926.0,4392.0,61.0,4278.0,28.0,2356127.0,208100.0,11322078.0,CUB,Cuba<br>Active Cases 4392<br>Total Deaths 314
Uganda,40322,22.0,334.0,0.0,14616.0,0.0,25372.0,0.0,864.0,7.0,877202.0,18795.0,46672929.0,UGA,Uganda<br>Active Cases 25372<br>Total Deaths 334
Namibia,38206,0.0,416.0,0.0,35788.0,0.0,2002.0,18.0,14861.0,162.0,298178.0,115986.0,2570820.0,NAM,Namibia<br>Active Cases 2002<br>Total Deaths 416
Zimbabwe,35994,0.0,1458.0,0.0,32455.0,0.0,2081.0,41.0,2399.0,97.0,335171.0,22339.0,15003858.0,ZWE,Zimbabwe<br>Active Cases 2081<br>Total Deaths 1458
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1324.0,20.0,149000.0,5524.0,26973808.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Senegal,34031,290.0,857.0,5.0,28377.0,265.0,4797.0,50.0,1998.0,50.0,384434.0,22575.0,17029448.0,SEN,Senegal<br>Active Cases 4797<br>Total Deaths 857
Cyprus,33909,0.0,231.0,0.0,2057.0,0.0,31621.0,19.0,27952.0,190.0,1844068.0,1520121.0,1213106.0,CYP,Cyprus<br>Active Cases 31621<br>Total Deaths 231
Ivory Coast,32295,0.0,188.0,0.0,31224.0,0.0,883.0,0.0,1205.0,7.0,411902.0,15369.0,26801338.0,CIV,Ivory Coast<br>Active Cases 883<br>Total Deaths 188
Malawi,31675,173.0,1037.0,4.0,18183.0,138.0,12455.0,4.0,1629.0,53.0,195119.0,10032.0,19449917.0,MWI,Malawi<br>Active Cases 12455<br>Total Deaths 1037
Australia,28958,11.0,909.0,0.0,26164.0,3.0,1885.0,0.0,1127.0,35.0,14288443.0,556124.0,25692909.0,AUS,Australia<br>Active Cases 1885<br>Total Deaths 909
Botswana,28371,0.0,310.0,0.0,23244.0,0.0,4817.0,1.0,11908.0,130.0,805587.0,338132.0,2382460.0,BWA,Botswana<br>Active Cases 4817<br>Total Deaths 310
Sudan,28270,0.0,1878.0,0.0,22844.0,0.0,3548.0,0.0,635.0,42.0,0.0,0.0,44512892.0,SDN,Sudan<br>Active Cases 3548<br>Total Deaths 1878
Thailand,25809,45.0,83.0,0.0,24952.0,218.0,774.0,1.0,369.0,1.0,1217873.0,17419.0,69914766.0,THA,Thailand<br>Active Cases 774<br>Total Deaths 83
DRC,25691,95.0,707.0,2.0,18286.0,488.0,6698.0,0.0,281.0,8.0,0.0,0.0,91319201.0,DRC,DRC<br>Active Cases 6698<br>Total Deaths 707
Jamaica,22471,204.0,413.0,3.0,13231.0,58.0,8827.0,24.0,7567.0,139.0,202099.0,68055.0,2969630.0,JAM,Jamaica<br>Active Cases 8827<br>Total Deaths 413
Malta,21982,258.0,313.0,2.0,19087.0,182.0,2582.0,18.0,49698.0,708.0,691614.0,1563627.0,442314.0,MLT,Malta<br>Active Cases 2582<br>Total Deaths 313
Angola,20695,0.0,502.0,0.0,19238.0,0.0,955.0,11.0,617.0,15.0,187263.0,5586.0,33526013.0,AGO,Angola<br>Active Cases 955<br>Total Deaths 502
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4249.0,28151835.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,19346,0.0,60.0,0.0,16838.0,0.0,2448.0,162.0,35385.0,110.0,510506.0,933736.0,546735.0,MDV,Maldives<br>Active Cases 2448<br>Total Deaths 60
Rwanda,18553,0.0,258.0,0.0,17279.0,0.0,1016.0,9.0,1410.0,20.0,996342.0,75709.0,13160164.0,RWA,Rwanda<br>Active Cases 1016<br>Total Deaths 258
French Polynesia,18379,0.0,139.0,0.0,4842.0,0.0,13398.0,5.0,65180.0,493.0,26355.0,93467.0,281971.0,PYF,French Polynesia<br>Active Cases 13398<br>Total Deaths 139
Mauritania,17179,0.0,439.0,0.0,16524.0,0.0,216.0,14.0,3633.0,93.0,170501.0,36056.0,4728746.0,MRT,Mauritania<br>Active Cases 216<br>Total Deaths 439
Eswatini,16946,0.0,650.0,0.0,14031.0,0.0,2265.0,36.0,14508.0,557.0,150521.0,128870.0,1168006.0,SWZ,Eswatini<br>Active Cases 2265<br>Total Deaths 650
Mayotte,16861,0.0,107.0,5.0,2964.0,0.0,13790.0,22.0,60852.0,386.0,114181.0,412087.0,277080.0,MYT,Mayotte<br>Active Cases 13790<br>Total Deaths 107
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54427.0,273.0,146639.0,482853.0,303693.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Guinea,15789,0.0,88.0,0.0,14821.0,0.0,880.0,24.0,1182.0,7.0,136825.0,10239.0,13363199.0,GIN,Guinea<br>Active Cases 880<br>Total Deaths 88
Syria,15405,0.0,1014.0,0.0,9553.0,0.0,4838.0,0.0,867.0,57.0,0.0,0.0,17776080.0,SYR,Syria<br>Active Cases 4838<br>Total Deaths 1014
Cabo Verde,15201,0.0,145.0,0.0,14694.0,0.0,362.0,23.0,27148.0,259.0,119512.0,213442.0,559928.0,CPV,Cabo Verde<br>Active Cases 362<br>Total Deaths 145
Gabon,14564,330.0,83.0,3.0,13143.0,297.0,1338.0,10.0,6445.0,37.0,524784.0,232229.0,2259771.0,GAB,Gabon<br>Active Cases 1338<br>Total Deaths 83
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9676574.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Réunion,12416,0.0,52.0,0.0,11270.0,0.0,1094.0,55.0,13803.0,58.0,98785.0,109823.0,899490.0,REU,Réunion<br>Active Cases 1094<br>Total Deaths 52
Haiti,12390,0.0,248.0,0.0,9611.0,0.0,2531.0,0.0,1078.0,22.0,54379.0,4731.0,11493186.0,HTI,Haiti<br>Active Cases 2531<br>Total Deaths 248
Belize,12280,0.0,315.0,0.0,11824.0,0.0,141.0,2.0,30523.0,783.0,83496.0,207536.0,402321.0,BLZ,Belize<br>Active Cases 141<br>Total Deaths 315
