Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,1079519,5670.0,18917.0,132.0,890114.0,5809.0,170488.0,2300.0,7397.0,130.0,41400000.0,283663.0,145947739.0,RUS,Russia<br>Active Cases 170488<br>Total Deaths 18917
Peru,738020,0.0,30927.0,0.0,580753.0,0.0,126340.0,1460.0,22319.0,935.0,3567927.0,107901.0,33066529.0,PER,Peru<br>Active Cases 126340<br>Total Deaths 30927
Colombia,728590,0.0,23288.0,0.0,607978.0,0.0,97324.0,863.0,14287.0,457.0,3213298.0,63011.0,50995500.0,COL,Colombia<br>Active Cases 97324<br>Total Deaths 23288
Mexico,676487,4771.0,71678.0,629.0,481068.0,5273.0,123741.0,2747.0,5235.0,555.0,1520463.0,11767.0,129214113.0,MEX,Mexico<br>Active Cases 123741<br>Total Deaths 71678
South Africa,653444,1923.0,15705.0,64.0,584195.0,1069.0,53544.0,539.0,10989.0,264.0,3961179.0,66616.0,59463283.0,ZAF,South Africa<br>Active Cases 53544<br>Total Deaths 15705
Spain,614360,11193.0,30243.0,239.0,0.0,0.0,0.0,1157.0,13139.0,647.0,10756835.0,230050.0,46758621.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30243
Argentina,577338,0.0,11910.0,58.0,448263.0,9380.0,117165.0,3049.0,12750.0,263.0,1628194.0,35957.0,45282165.0,ARG,Argentina<br>Active Cases 117165<br>Total Deaths 11910
Chile,439287,1304.0,12058.0,18.0,411853.0,1909.0,15376.0,898.0,22939.0,630.0,2991005.0,156185.0,19150427.0,CHL,Chile<br>Active Cases 15376<br>Total Deaths 12058
Iran,410334,2981.0,23632.0,179.0,352019.0,2035.0,34683.0,3827.0,4872.0,281.0,3641581.0,43241.0,84215113.0,IRN,Iran<br>Active Cases 34683<br>Total Deaths 23632
France,404888,9784.0,31045.0,46.0,90335.0,444.0,283508.0,803.0,6200.0,475.0,10000000.0,153130.0,65304045.0,FRA,France<br>Active Cases 283508<br>Total Deaths 31045
UK,378219,3991.0,41684.0,20.0,0.0,0.0,0.0,115.0,5565.0,613.0,20521243.0,301957.0,67960923.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41684
Bangladesh,342671,1615.0,4823.0,21.0,247969.0,2375.0,89879.0,0.0,2076.0,29.0,1770106.0,10726.0,165030582.0,BGD,Bangladesh<br>Active Cases 89879<br>Total Deaths 4823
Saudi Arabia,327551,621.0,4369.0,31.0,306004.0,982.0,17178.0,1238.0,9379.0,125.0,5868149.0,168020.0,34925213.0,SAU,Saudi Arabia<br>Active Cases 17178<br>Total Deaths 4369
Pakistan,303089,665.0,6393.0,4.0,290760.0,499.0,5936.0,571.0,1367.0,29.0,3024987.0,13640.0,221765383.0,PAK,Pakistan<br>Active Cases 5936<br>Total Deaths 6393
Iraq,303059,4357.0,8248.0,82.0,237241.0,3895.0,57570.0,604.0,7501.0,204.0,1973089.0,48833.0,40404908.0,IRQ,Iraq<br>Active Cases 57570<br>Total Deaths 8248
Turkey,296391,1771.0,7249.0,63.0,262602.0,1342.0,26540.0,1351.0,3506.0,86.0,8855180.0,104761.0,84527459.0,TUR,Turkey<br>Active Cases 26540<br>Total Deaths 7249
Italy,291442,1452.0,35645.0,12.0,215265.0,620.0,40532.0,207.0,4822.0,590.0,10044551.0,166183.0,60442889.0,ITA,Italy<br>Active Cases 40532<br>Total Deaths 35645
Philippines,272934,3550.0,4732.0,69.0,207858.0,524.0,60344.0,1048.0,2484.0,43.0,3200528.0,29127.0,109882134.0,PHL,Philippines<br>Active Cases 60344<br>Total Deaths 4732
Germany,266865,2021.0,9449.0,4.0,239100.0,0.0,18316.0,237.0,3183.0,113.0,13436301.0,160260.0,83840462.0,DEU,Germany<br>Active Cases 18316<br>Total Deaths 9449
Indonesia,228993,3963.0,9100.0,135.0,164101.0,3036.0,55792.0,0.0,835.0,33.0,2755120.0,10051.0,274124275.0,IDN,Indonesia<br>Active Cases 55792<br>Total Deaths 9100
Israel,169352,4950.0,1163.0,16.0,123044.0,2317.0,45145.0,551.0,18413.0,126.0,2874134.0,312488.0,9197590.0,ISR,Israel<br>Active Cases 45145<br>Total Deaths 1163
Ukraine,162660,2958.0,3340.0,76.0,72324.0,1514.0,86996.0,177.0,3724.0,76.0,1897688.0,43448.0,43677294.0,UKR,Ukraine<br>Active Cases 86996<br>Total Deaths 3340
Canada,139454,651.0,9193.0,5.0,122008.0,168.0,8253.0,55.0,3688.0,243.0,6292160.0,166410.0,37811148.0,CAN,Canada<br>Active Cases 8253<br>Total Deaths 9193
Bolivia,128286,667.0,7447.0,53.0,86216.0,1018.0,34623.0,71.0,10959.0,636.0,278396.0,23783.0,11705864.0,BOL,Bolivia<br>Active Cases 34623<br>Total Deaths 7447
Qatar,122449,235.0,208.0,0.0,119400.0,256.0,2841.0,55.0,43610.0,74.0,704982.0,251079.0,2807805.0,QAT,Qatar<br>Active Cases 2841<br>Total Deaths 208
Ecuador,121525,1972.0,10996.0,33.0,97063.0,0.0,13466.0,363.0,6867.0,621.0,363152.0,20519.0,17698121.0,ECU,Ecuador<br>Active Cases 13466<br>Total Deaths 10996
Romania,107011,1713.0,4285.0,49.0,43244.0,0.0,59482.0,471.0,5571.0,223.0,2136544.0,111220.0,19210075.0,ROU,Romania<br>Active Cases 59482<br>Total Deaths 4285
Kazakhstan,106984,64.0,1671.0,0.0,101267.0,431.0,4046.0,221.0,5684.0,89.0,2571562.0,136617.0,18823207.0,KAZ,Kazakhstan<br>Active Cases 4046<br>Total Deaths 1671
Dominican Republic,105521,718.0,2009.0,11.0,78891.0,504.0,24621.0,210.0,9707.0,185.0,422070.0,38827.0,10870528.0,DOM,Dominican Republic<br>Active Cases 24621<br>Total Deaths 2009
Panama,102832,0.0,2187.0,0.0,75592.0,0.0,25053.0,151.0,23756.0,505.0,406812.0,93980.0,4328710.0,PAN,Panama<br>Active Cases 25053<br>Total Deaths 2187
Egypt,101340,0.0,5679.0,0.0,85745.0,0.0,9916.0,41.0,986.0,55.0,135000.0,1314.0,102727786.0,EGY,Egypt<br>Active Cases 9916<br>Total Deaths 5679
Kuwait,96999,698.0,571.0,3.0,87187.0,968.0,9241.0,93.0,22644.0,133.0,689588.0,160985.0,4283564.0,KWT,Kuwait<br>Active Cases 9241<br>Total Deaths 571
Belgium,94795,489.0,9930.0,3.0,18789.0,52.0,66076.0,67.0,8172.0,856.0,2674982.0,230597.0,11600239.0,BEL,Belgium<br>Active Cases 66076<br>Total Deaths 9930
Morocco,92016,1692.0,1686.0,38.0,72968.0,1921.0,17362.0,261.0,2487.0,46.0,2295811.0,62047.0,37001160.0,MAR,Morocco<br>Active Cases 17362<br>Total Deaths 1686
Oman,91196,536.0,805.0,8.0,84363.0,250.0,6028.0,179.0,17768.0,157.0,309212.0,60244.0,5132686.0,OMN,Oman<br>Active Cases 6028<br>Total Deaths 805
Sweden,87575,0.0,5860.0,5.0,0.0,0.0,0.0,15.0,8660.0,579.0,1393161.0,137767.0,10112466.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5860
Netherlands,86320,1542.0,6260.0,2.0,0.0,0.0,0.0,74.0,5035.0,365.0,2042887.0,119168.0,17142887.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6260
Guatemala,82684,0.0,2984.0,0.0,71983.0,0.0,7717.0,5.0,4598.0,166.0,280030.0,15572.0,17983170.0,GTM,Guatemala<br>Active Cases 7717<br>Total Deaths 2984
UAE,81782,842.0,402.0,1.0,71456.0,821.0,9924.0,0.0,8248.0,41.0,8372062.0,844372.0,9915136.0,ARE,UAE<br>Active Cases 9924<br>Total Deaths 402
Japan,75958,0.0,1451.0,0.0,67831.0,0.0,6676.0,174.0,601.0,11.0,1745311.0,13809.0,126393731.0,JPN,Japan<br>Active Cases 6676<br>Total Deaths 1451
Poland,75734,600.0,2237.0,10.0,62110.0,562.0,11387.0,86.0,2002.0,59.0,3038652.0,80307.0,37837789.0,POL,Poland<br>Active Cases 11387<br>Total Deaths 2237
Belarus,74763,211.0,767.0,6.0,72810.0,149.0,1186.0,0.0,7913.0,81.0,1672256.0,176983.0,9448662.0,BLR,Belarus<br>Active Cases 1186<br>Total Deaths 767
Honduras,68620,0.0,2087.0,0.0,18487.0,0.0,48046.0,26.0,6906.0,210.0,161483.0,16251.0,9936933.0,HND,Honduras<br>Active Cases 48046<br>Total Deaths 2087
Ethiopia,66224,738.0,1045.0,10.0,26665.0,677.0,38514.0,280.0,573.0,9.0,1165647.0,10089.0,115535896.0,ETH,Ethiopia<br>Active Cases 38514<br>Total Deaths 1045
Portugal,65626,605.0,1878.0,3.0,44528.0,166.0,19220.0,61.0,6440.0,184.0,2280220.0,223763.0,10190358.0,PRT,Portugal<br>Active Cases 19220<br>Total Deaths 1878
Venezuela,62655,0.0,502.0,0.0,50361.0,0.0,11792.0,154.0,2205.0,18.0,1864663.0,65614.0,28418732.0,VEN,Venezuela<br>Active Cases 11792<br>Total Deaths 502
Bahrain,61643,0.0,216.0,3.0,54831.0,0.0,6596.0,32.0,35982.0,126.0,1276075.0,744862.0,1713170.0,BHR,Bahrain<br>Active Cases 6596<br>Total Deaths 216
Costa Rica,59516,1379.0,649.0,16.0,21752.0,216.0,37115.0,253.0,11661.0,127.0,186456.0,36533.0,5103809.0,CRI,Costa Rica<br>Active Cases 37115<br>Total Deaths 649
Nepal,58327,1539.0,379.0,8.0,41706.0,1068.0,16242.0,0.0,1995.0,13.0,872274.0,29828.0,29243834.0,NPL,Nepal<br>Active Cases 16242<br>Total Deaths 379
Singapore,57514,26.0,27.0,0.0,56884.0,0.0,603.0,0.0,9815.0,5.0,2498073.0,426296.0,5859954.0,SGP,Singapore<br>Active Cases 603<br>Total Deaths 27
Nigeria,56478,0.0,1088.0,0.0,44430.0,0.0,10960.0,7.0,273.0,5.0,443987.0,2143.0,207166370.0,NGA,Nigeria<br>Active Cases 10960<br>Total Deaths 1088
Uzbekistan,49015,586.0,407.0,5.0,45422.0,480.0,3186.0,243.0,1460.0,12.0,1377915.0,41047.0,33569060.0,UZB,Uzbekistan<br>Active Cases 3186<br>Total Deaths 407
Algeria,48966,232.0,1645.0,13.0,34517.0,132.0,12804.0,31.0,1113.0,37.0,0.0,0.0,44012731.0,DZA,Algeria<br>Active Cases 12804<br>Total Deaths 1645
Switzerland,48265,514.0,2039.0,11.0,39900.0,0.0,6326.0,27.0,5568.0,235.0,1221858.0,140964.0,8667859.0,CHE,Switzerland<br>Active Cases 6326<br>Total Deaths 2039
Armenia,46376,257.0,923.0,3.0,42069.0,128.0,3384.0,0.0,15644.0,311.0,247839.0,83605.0,2964415.0,ARM,Armenia<br>Active Cases 3384<br>Total Deaths 923
Ghana,45655,0.0,294.0,0.0,44797.0,0.0,564.0,5.0,1463.0,9.0,454912.0,14578.0,31204513.0,GHA,Ghana<br>Active Cases 564<br>Total Deaths 294
Kyrgyzstan,45072,73.0,1063.0,0.0,41210.0,107.0,2799.0,24.0,6885.0,162.0,267718.0,40896.0,6546253.0,KGZ,Kyrgyzstan<br>Active Cases 2799<br>Total Deaths 1063
Moldova,44361,627.0,1159.0,16.0,32732.0,439.0,10470.0,549.0,11002.0,287.0,246764.0,61202.0,4031963.0,MDA,Moldova<br>Active Cases 10470<br>Total Deaths 1159
Czechia,40186,1290.0,481.0,5.0,22896.0,283.0,16809.0,78.0,3751.0,45.0,1104893.0,103134.0,10713184.0,CZE,Czechia<br>Active Cases 16809<br>Total Deaths 481
Afghanistan,38855,40.0,1436.0,10.0,32503.0,405.0,4916.0,93.0,994.0,37.0,107593.0,2751.0,39105495.0,AFG,Afghanistan<br>Active Cases 4916<br>Total Deaths 1436
Azerbaijan,38658,141.0,569.0,3.0,36149.0,151.0,1940.0,0.0,3806.0,56.0,1027685.0,101168.0,10158221.0,AZE,Azerbaijan<br>Active Cases 1940<br>Total Deaths 569
Kenya,36301,0.0,634.0,0.0,23364.0,0.0,12303.0,44.0,672.0,12.0,485252.0,8984.0,54010906.0,KEN,Kenya<br>Active Cases 12303<br>Total Deaths 634
Austria,35073,768.0,758.0,1.0,27655.0,301.0,6660.0,54.0,3890.0,84.0,1379839.0,153023.0,9017183.0,AUT,Austria<br>Active Cases 6660<br>Total Deaths 758
Palestine,33006,756.0,243.0,14.0,22209.0,405.0,10554.0,0.0,6440.0,47.0,356965.0,69647.0,5125335.0,PSE,Palestine<br>Active Cases 10554<br>Total Deaths 243
Serbia,32613,102.0,736.0,1.0,31411.0,98.0,466.0,23.0,3736.0,84.0,1049379.0,120206.0,8729837.0,SRB,Serbia<br>Active Cases 466<br>Total Deaths 736
Ireland,31799,250.0,1788.0,1.0,23364.0,0.0,6647.0,13.0,6425.0,361.0,1001647.0,202385.0,4949226.0,IRL,Ireland<br>Active Cases 6647<br>Total Deaths 1788
Paraguay,29298,0.0,552.0,0.0,15261.0,0.0,13485.0,148.0,4097.0,77.0,235620.0,32951.0,7150664.0,PRY,Paraguay<br>Active Cases 13485<br>Total Deaths 552
El Salvador,27163,75.0,796.0,4.0,19960.0,510.0,6407.0,98.0,4183.0,123.0,352379.0,54270.0,6493083.0,SLV,El Salvador<br>Active Cases 6407<br>Total Deaths 796
Australia,26779,40.0,824.0,8.0,23726.0,74.0,2229.0,16.0,1048.0,32.0,7120024.0,278548.0,25561188.0,AUS,Australia<br>Active Cases 2229<br>Total Deaths 824
Lebanon,26083,634.0,259.0,7.0,9634.0,418.0,16190.0,120.0,3825.0,38.0,677419.0,99344.0,6818896.0,LBN,Lebanon<br>Active Cases 16190<br>Total Deaths 259
Libya,24936,792.0,394.0,11.0,13498.0,246.0,11044.0,0.0,3619.0,57.0,169190.0,24554.0,6890566.0,LBY,Libya<br>Active Cases 11044<br>Total Deaths 394
Bosnia and Herzegovina,24211,282.0,736.0,11.0,16990.0,289.0,6485.0,0.0,7389.0,225.0,215696.0,65833.0,3276431.0,BIH,Bosnia and Herzegovina<br>Active Cases 6485<br>Total Deaths 736
S. Korea,22504,113.0,367.0,0.0,19310.0,432.0,2827.0,160.0,439.0,7.0,2178832.0,42490.0,51278539.0,KOR,S. Korea<br>Active Cases 2827<br>Total Deaths 367
Denmark,20571,0.0,633.0,0.0,16557.0,0.0,3381.0,4.0,3549.0,109.0,3082836.0,531844.0,5796502.0,DNK,Denmark<br>Active Cases 3381<br>Total Deaths 633
Cameroon,20271,0.0,415.0,0.0,18837.0,0.0,1019.0,30.0,760.0,16.0,149000.0,5585.0,26678625.0,CMR,Cameroon<br>Active Cases 1019<br>Total Deaths 415
Ivory Coast,19100,0.0,120.0,0.0,18228.0,0.0,752.0,0.0,720.0,5.0,144759.0,5461.0,26509553.0,CIV,Ivory Coast<br>Active Cases 752<br>Total Deaths 120
Bulgaria,18216,0.0,736.0,0.0,13057.0,0.0,4423.0,46.0,2626.0,106.0,472132.0,68058.0,6937170.0,BGR,Bulgaria<br>Active Cases 4423<br>Total Deaths 736
North Macedonia,16088,163.0,668.0,7.0,13550.0,132.0,1870.0,2.0,7722.0,321.0,169481.0,81350.0,2083356.0,MKD,North Macedonia<br>Active Cases 1870<br>Total Deaths 668
Madagascar,15871,68.0,215.0,1.0,14482.0,30.0,1174.0,24.0,570.0,8.0,65514.0,2354.0,27833763.0,MDG,Madagascar<br>Active Cases 1174<br>Total Deaths 215
Senegal,14568,39.0,299.0,1.0,10756.0,64.0,3513.0,31.0,865.0,18.0,161499.0,9595.0,16832265.0,SEN,Senegal<br>Active Cases 3513<br>Total Deaths 299
Hungary,14460,581.0,654.0,8.0,4153.0,23.0,9653.0,18.0,1498.0,68.0,567691.0,58797.0,9655115.0,HUN,Hungary<br>Active Cases 9653<br>Total Deaths 654
Greece,14041,311.0,316.0,3.0,3804.0,0.0,9921.0,67.0,1349.0,30.0,1157897.0,111206.0,10412136.0,GRC,Greece<br>Active Cases 9921<br>Total Deaths 316
Croatia,14029,280.0,236.0,6.0,11690.0,278.0,2103.0,20.0,3422.0,58.0,236938.0,57792.0,4099824.0,HRV,Croatia<br>Active Cases 2103<br>Total Deaths 236
Zambia,13887,68.0,326.0,2.0,12869.0,279.0,692.0,0.0,751.0,18.0,134236.0,7261.0,18486615.0,ZMB,Zambia<br>Active Cases 692<br>Total Deaths 326
Sudan,13535,0.0,836.0,0.0,6759.0,0.0,5940.0,0.0,307.0,19.0,0.0,0.0,44055724.0,SDN,Sudan<br>Active Cases 5940<br>Total Deaths 836
Norway,12431,38.0,265.0,0.0,10371.0,0.0,1795.0,1.0,2289.0,49.0,913283.0,168189.0,5430097.0,NOR,Norway<br>Active Cases 1795<br>Total Deaths 265
Albania,11816,144.0,343.0,3.0,6733.0,65.0,4740.0,18.0,4107.0,119.0,72001.0,25025.0,2877128.0,ALB,Albania<br>Active Cases 4740<br>Total Deaths 343
DRC,10414,13.0,267.0,0.0,9827.0,10.0,320.0,0.0,116.0,3.0,0.0,0.0,90101103.0,DRC,DRC<br>Active Cases 320<br>Total Deaths 267
Guinea,10111,0.0,63.0,0.0,9444.0,0.0,604.0,24.0,766.0,5.0,28140.0,2131.0,13203978.0,GIN,Guinea<br>Active Cases 604<br>Total Deaths 63
Malaysia,10031,62.0,128.0,0.0,9235.0,26.0,668.0,15.0,309.0,4.0,1407259.0,43365.0,32451692.0,MYS,Malaysia<br>Active Cases 668<br>Total Deaths 128
Namibia,9964,63.0,108.0,2.0,7502.0,144.0,2354.0,15.0,3907.0,42.0,83424.0,32711.0,2550300.0,NAM,Namibia<br>Active Cases 2354<br>Total Deaths 108
French Guiana,9595,17.0,65.0,1.0,9235.0,33.0,295.0,10.0,31958.0,216.0,60755.0,202359.0,300234.0,GUF,French Guiana<br>Active Cases 295<br>Total Deaths 65
Maldives,9427,99.0,33.0,0.0,7903.0,174.0,1491.0,12.0,17377.0,61.0,134520.0,247968.0,542490.0,MDV,Maldives<br>Active Cases 1491<br>Total Deaths 33
Tajikistan,9171,42.0,73.0,0.0,7941.0,45.0,1157.0,0.0,957.0,8.0,0.0,0.0,9580937.0,TJK,Tajikistan<br>Active Cases 1157<br>Total Deaths 73
Finland,8750,25.0,339.0,0.0,7700.0,200.0,711.0,3.0,1579.0,61.0,837173.0,151045.0,5542542.0,FIN,Finland<br>Active Cases 711<br>Total Deaths 339
Gabon,8654,0.0,53.0,0.0,7785.0,0.0,816.0,5.0,3870.0,24.0,139931.0,62572.0,2236319.0,GAB,Gabon<br>Active Cases 816<br>Total Deaths 53
Haiti,8530,0.0,220.0,0.0,6181.0,0.0,2129.0,0.0,746.0,19.0,25752.0,2253.0,11431292.0,HTI,Haiti<br>Active Cases 2129<br>Total Deaths 220
Tunisia,7623,0.0,123.0,0.0,2262.0,0.0,5238.0,36.0,644.0,10.0,179035.0,15116.0,11844307.0,TUN,Tunisia<br>Active Cases 5238<br>Total Deaths 123
Zimbabwe,7576,0.0,224.0,0.0,5783.0,0.0,1569.0,0.0,508.0,15.0,155486.0,10430.0,14907459.0,ZWE,Zimbabwe<br>Active Cases 1569<br>Total Deaths 224
Mauritania,7319,0.0,161.0,0.0,6839.0,0.0,319.0,3.0,1566.0,34.0,76256.0,16314.0,4674130.0,MRT,Mauritania<br>Active Cases 319<br>Total Deaths 161
Luxembourg,7284,0.0,124.0,0.0,6561.0,6.0,599.0,1.0,11598.0,197.0,748149.0,1191195.0,628066.0,LUX,Luxembourg<br>Active Cases 599<br>Total Deaths 124
Montenegro,7061,0.0,123.0,0.0,4692.0,0.0,2246.0,0.0,11242.0,196.0,58201.0,92665.0,628083.0,MNE,Montenegro<br>Active Cases 2246<br>Total Deaths 123
Mozambique,5994,281.0,39.0,2.0,3267.0,86.0,2688.0,0.0,191.0,1.0,118657.0,3775.0,31430034.0,MOZ,Mozambique<br>Active Cases 2688<br>Total Deaths 39
Slovakia,5860,92.0,38.0,0.0,3220.0,6.0,2602.0,27.0,1073.0,7.0,393486.0,72064.0,5460203.0,SVK,Slovakia<br>Active Cases 2602<br>Total Deaths 38
Malawi,5704,3.0,178.0,0.0,3764.0,2.0,1762.0,4.0,297.0,9.0,48963.0,2546.0,19229041.0,MWI,Malawi<br>Active Cases 1762<br>Total Deaths 178
Djibouti,5396,0.0,61.0,0.0,5331.0,0.0,4.0,0.0,5445.0,62.0,72143.0,72801.0,990957.0,DJI,Djibouti<br>Active Cases 4<br>Total Deaths 61
Uganda,5266,143.0,60.0,2.0,2404.0,71.0,2802.0,0.0,114.0,1.0,439025.0,9539.0,46026488.0,UGA,Uganda<br>Active Cases 2802<br>Total Deaths 60
Eswatini,5128,0.0,101.0,0.0,4401.0,0.0,626.0,11.0,4411.0,87.0,31426.0,27029.0,1162660.0,SWZ,Eswatini<br>Active Cases 626<br>Total Deaths 101
Equatorial Guinea,5000,0.0,83.0,0.0,4496.0,0.0,421.0,0.0,3541.0,59.0,56704.0,40157.0,1412065.0,GNQ,Equatorial Guinea<br>Active Cases 421<br>Total Deaths 83
Hong Kong,4985,9.0,102.0,0.0,4663.0,17.0,220.0,16.0,664.0,14.0,2783134.0,370606.0,7509680.0,HKG,Hong Kong<br>Active Cases 220<br>Total Deaths 102
Nicaragua,4961,0.0,147.0,0.0,2913.0,0.0,1901.0,0.0,747.0,22.0,0.0,0.0,6640874.0,NIC,Nicaragua<br>Active Cases 1901<br>Total Deaths 147
Congo,4934,0.0,88.0,0.0,3887.0,0.0,959.0,0.0,890.0,16.0,0.0,0.0,5545394.0,COG,Congo<br>Active Cases 959<br>Total Deaths 88
Cabo Verde,4904,0.0,46.0,0.0,4294.0,0.0,564.0,0.0,8801.0,83.0,76576.0,137420.0,557240.0,CPV,Cabo Verde<br>Active Cases 564<br>Total Deaths 46
Cuba,4876,73.0,109.0,1.0,4131.0,12.0,636.0,17.0,431.0,10.0,508224.0,44876.0,11325146.0,CUB,Cuba<br>Active Cases 636<br>Total Deaths 109
CAR,4772,0.0,62.0,0.0,1828.0,0.0,2882.0,2.0,985.0,13.0,31576.0,6515.0,4846940.0,CAR,CAR<br>Active Cases 2882<br>Total Deaths 62
Rwanda,4634,10.0,22.0,0.0,2789.0,22.0,1823.0,0.0,356.0,2.0,468121.0,35963.0,13016742.0,RWA,Rwanda<br>Active Cases 1823<br>Total Deaths 22
Suriname,4625,0.0,95.0,0.0,3996.0,0.0,534.0,7.0,7869.0,162.0,12100.0,20588.0,587727.0,SUR,Suriname<br>Active Cases 534<br>Total Deaths 95
Jamaica,4164,122.0,46.0,0.0,1180.0,17.0,2938.0,8.0,1405.0,16.0,69026.0,23289.0,2963887.0,JAM,Jamaica<br>Active Cases 2938<br>Total Deaths 46
Slovenia,3954,123.0,135.0,0.0,2844.0,55.0,975.0,11.0,1902.0,65.0,189711.0,91251.0,2078999.0,SVN,Slovenia<br>Active Cases 975<br>Total Deaths 135
Jordan,3852,175.0,26.0,0.0,2349.0,38.0,1477.0,13.0,377.0,3.0,1019085.0,99674.0,10224199.0,JOR,Jordan<br>Active Cases 1477<br>Total Deaths 26
Syria,3654,40.0,163.0,3.0,889.0,18.0,2602.0,0.0,208.0,9.0,0.0,0.0,17586197.0,SYR,Syria<br>Active Cases 2602<br>Total Deaths 163
Myanmar,3636,134.0,39.0,4.0,832.0,0.0,2765.0,0.0,67.0,0.7,191696.0,3518.0,54486187.0,MMR,Myanmar<br>Active Cases 2765<br>Total Deaths 39
Angola,3569,0.0,139.0,0.0,1332.0,0.0,2098.0,16.0,108.0,4.0,65951.0,1994.0,33068559.0,AGO,Angola<br>Active Cases 2098<br>Total Deaths 139
Thailand,3490,10.0,58.0,0.0,3316.0,1.0,116.0,1.0,50.0,0.8,749213.0,10728.0,69836982.0,THA,Thailand<br>Active Cases 116<br>Total Deaths 58
Lithuania,3442,45.0,87.0,0.0,2125.0,31.0,1230.0,0.0,1268.0,32.0,706219.0,260213.0,2714001.0,LTU,Lithuania<br>Active Cases 1230<br>Total Deaths 87
Gambia,3440,12.0,107.0,2.0,1851.0,114.0,1482.0,0.0,1416.0,44.0,14410.0,5930.0,2430203.0,GMB,Gambia<br>Active Cases 1482<br>Total Deaths 107
Guadeloupe,3426,346.0,26.0,2.0,837.0,0.0,2563.0,20.0,8562.0,65.0,38505.0,96229.0,400139.0,GLP,Guadeloupe<br>Active Cases 2563<br>Total Deaths 26
Somalia,3390,0.0,98.0,0.0,2812.0,0.0,480.0,0.0,212.0,6.0,0.0,0.0,15981658.0,SOM,Somalia<br>Active Cases 480<br>Total Deaths 98
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12308.0,146.0,13000.0,47421.0,274140.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Aruba,3328,176.0,22.0,0.0,1676.0,66.0,1630.0,11.0,31143.0,206.0,26998.0,252646.0,106861.0,ABW,Aruba<br>Active Cases 1630<br>Total Deaths 22
Trinidad and Tobago,3293,70.0,57.0,1.0,810.0,12.0,2426.0,20.0,2351.0,41.0,27883.0,19910.0,1400444.0,TTO,Trinidad and Tobago<br>Active Cases 2426<br>Total Deaths 57
Sri Lanka,3271,0.0,13.0,0.0,3021.0,5.0,237.0,0.0,153.0,0.6,259778.0,12121.0,21432152.0,LKA,Sri Lanka<br>Active Cases 237<br>Total Deaths 13
Bahamas,3032,0.0,69.0,0.0,1482.0,0.0,1481.0,65.0,7695.0,175.0,15510.0,39363.0,394026.0,BHS,Bahamas<br>Active Cases 1481<br>Total Deaths 69
