Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Canada,875559,0.0,22105.0,0.0,823524.0,0.0,29930.0,572.0,23063.0,582.0,24676396.0,649998.0,37963782.0,CAN,Canada<br>Active Cases 29930<br>Total Deaths 22105
Chile,835552,0.0,20704.0,0.0,790528.0,0.0,24320.0,1711.0,43459.0,1077.0,9482366.0,493203.0,19226110.0,CHL,Chile<br>Active Cases 24320<br>Total Deaths 20704
Romania,812318,0.0,20586.0,0.0,746779.0,0.0,44953.0,1032.0,42416.0,1075.0,6403764.0,334380.0,19151141.0,ROU,Romania<br>Active Cases 44953<br>Total Deaths 20586
Portugal,806626,0.0,16430.0,0.0,725399.0,0.0,64797.0,415.0,79262.0,1614.0,8290209.0,814627.0,10176690.0,PRT,Portugal<br>Active Cases 64797<br>Total Deaths 16430
Israel,791319,1834.0,5815.0,12.0,743228.0,2061.0,42276.0,699.0,86035.0,632.0,12199957.0,1326430.0,9197590.0,ISR,Israel<br>Active Cases 42276<br>Total Deaths 5815
Belgium,777608,3264.0,22169.0,28.0,52863.0,226.0,702576.0,426.0,66900.0,1907.0,9587540.0,824843.0,11623476.0,BEL,Belgium<br>Active Cases 702576<br>Total Deaths 22169
Iraq,708951,0.0,13483.0,0.0,646619.0,0.0,48849.0,412.0,17367.0,330.0,6963270.0,170574.0,40822687.0,IRQ,Iraq<br>Active Cases 48849<br>Total Deaths 13483
Sweden,675292,0.0,12964.0,0.0,0.0,0.0,0.0,234.0,66587.0,1278.0,6139911.0,605425.0,10141493.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12964
Pakistan,585435,1519.0,13076.0,63.0,555242.0,1017.0,17117.0,1559.0,2616.0,58.0,9097413.0,40659.0,223749155.0,PAK,Pakistan<br>Active Cases 17117<br>Total Deaths 13076
Philippines,584667,2452.0,12404.0,15.0,535037.0,266.0,37226.0,785.0,5288.0,112.0,8875386.0,80280.0,110555662.0,PHL,Philippines<br>Active Cases 37226<br>Total Deaths 12404
Switzerland,559845,0.0,10014.0,0.0,515188.0,0.0,34643.0,168.0,64372.0,1151.0,5136958.0,590656.0,8697041.0,CHE,Switzerland<br>Active Cases 34643<br>Total Deaths 10014
Bangladesh,547930,0.0,8428.0,0.0,499627.0,0.0,39875.0,0.0,3305.0,51.0,4089336.0,24666.0,165787618.0,BGD,Bangladesh<br>Active Cases 39875<br>Total Deaths 8428
Morocco,484753,0.0,8653.0,0.0,470425.0,0.0,5675.0,254.0,13030.0,233.0,5682349.0,152739.0,37203117.0,MAR,Morocco<br>Active Cases 5675<br>Total Deaths 8653
Serbia,470941,0.0,4491.0,0.0,400347.0,0.0,66103.0,161.0,54046.0,515.0,2986711.0,342762.0,8713662.0,SRB,Serbia<br>Active Cases 66103<br>Total Deaths 4491
Austria,465322,0.0,8625.0,0.0,435669.0,0.0,21028.0,313.0,51469.0,954.0,5507472.0,609175.0,9040866.0,AUT,Austria<br>Active Cases 21028<br>Total Deaths 8625
Hungary,446178,6278.0,15476.0,152.0,328136.0,1921.0,102566.0,639.0,46266.0,1605.0,3749907.0,388840.0,9643837.0,HUN,Hungary<br>Active Cases 102566<br>Total Deaths 15476
Japan,434356,0.0,7984.0,0.0,413334.0,0.0,13038.0,407.0,3441.0,63.0,8403376.0,66579.0,126215739.0,JPN,Japan<br>Active Cases 13038<br>Total Deaths 7984
Jordan,407617,0.0,4793.0,0.0,355781.0,0.0,47043.0,361.0,39686.0,467.0,4718364.0,459390.0,10270934.0,JOR,Jordan<br>Active Cases 47043<br>Total Deaths 4793
UAE,399463,0.0,1269.0,0.0,385587.0,0.0,12607.0,0.0,40065.0,127.0,31284394.0,3137758.0,9970302.0,ARE,UAE<br>Active Cases 12607<br>Total Deaths 1269
Lebanon,383499,0.0,4866.0,0.0,298406.0,0.0,80227.0,886.0,56357.0,715.0,3075360.0,451936.0,6804850.0,LBN,Lebanon<br>Active Cases 80227<br>Total Deaths 4866
Saudi Arabia,378333,0.0,6510.0,0.0,369277.0,0.0,2546.0,501.0,10756.0,185.0,13782574.0,391821.0,35175732.0,SAU,Saudi Arabia<br>Active Cases 2546<br>Total Deaths 6510
Panama,342741,0.0,5884.0,0.0,328945.0,0.0,7912.0,195.0,78609.0,1350.0,1932067.0,443125.0,4360096.0,PAN,Panama<br>Active Cases 7912<br>Total Deaths 5884
Slovakia,314359,0.0,7489.0,0.0,255300.0,0.0,51570.0,684.0,57560.0,1371.0,2076101.0,380139.0,5461420.0,SVK,Slovakia<br>Active Cases 51570<br>Total Deaths 7489
Malaysia,305880,0.0,1148.0,0.0,280707.0,0.0,24025.0,195.0,9370.0,35.0,6367061.0,195050.0,32643167.0,MYS,Malaysia<br>Active Cases 24025<br>Total Deaths 1148
Belarus,290447,0.0,2002.0,0.0,280766.0,0.0,7679.0,0.0,30744.0,212.0,4933973.0,522267.0,9447232.0,BLR,Belarus<br>Active Cases 7679<br>Total Deaths 2002
Ecuador,289472,0.0,15921.0,0.0,247898.0,0.0,25653.0,507.0,16242.0,893.0,1022897.0,57396.0,17821898.0,ECU,Ecuador<br>Active Cases 25653<br>Total Deaths 15921
Nepal,274381,0.0,2778.0,0.0,270605.0,0.0,998.0,0.0,9305.0,94.0,2173511.0,73713.0,29486127.0,NPL,Nepal<br>Active Cases 998<br>Total Deaths 2778
Georgia,271872,133.0,3553.0,12.0,266081.0,276.0,2238.0,0.0,68241.0,892.0,2788971.0,700041.0,3984013.0,GEO,Georgia<br>Active Cases 2238<br>Total Deaths 3553
Bulgaria,253183,0.0,10413.0,0.0,209000.0,0.0,33770.0,425.0,36623.0,1506.0,1702111.0,246213.0,6913156.0,BGR,Bulgaria<br>Active Cases 33770<br>Total Deaths 10413
Bolivia,251391,834.0,11734.0,31.0,195099.0,729.0,44558.0,71.0,21342.0,996.0,741074.0,62913.0,11779401.0,BOL,Bolivia<br>Active Cases 44558<br>Total Deaths 11734
Croatia,244205,0.0,5555.0,0.0,235328.0,0.0,3322.0,68.0,59734.0,1359.0,1361483.0,333028.0,4088197.0,HRV,Croatia<br>Active Cases 3322<br>Total Deaths 5555
Dominican Republic,240773,0.0,3130.0,0.0,193433.0,0.0,44210.0,199.0,22047.0,287.0,1215781.0,111328.0,10920721.0,DOM,Dominican Republic<br>Active Cases 44210<br>Total Deaths 3130
Azerbaijan,235333,0.0,3230.0,0.0,229143.0,0.0,2960.0,0.0,23071.0,317.0,2618808.0,256736.0,10200377.0,AZE,Azerbaijan<br>Active Cases 2960<br>Total Deaths 3230
Tunisia,235008,0.0,8074.0,0.0,200229.0,0.0,26705.0,267.0,19746.0,678.0,989558.0,83147.0,11901374.0,TUN,Tunisia<br>Active Cases 26705<br>Total Deaths 8074
Ireland,221189,0.0,4357.0,0.0,23364.0,0.0,193468.0,108.0,44463.0,876.0,3560558.0,715736.0,4974683.0,IRL,Ireland<br>Active Cases 193468<br>Total Deaths 4357
Kazakhstan,214806,0.0,2540.0,0.0,198726.0,0.0,13540.0,221.0,11349.0,134.0,7419449.0,392006.0,18926888.0,KAZ,Kazakhstan<br>Active Cases 13540<br>Total Deaths 2540
Denmark,212798,0.0,2370.0,0.0,203433.0,0.0,6995.0,34.0,36652.0,408.0,17447358.0,3005110.0,5805897.0,DNK,Denmark<br>Active Cases 6995<br>Total Deaths 2370
Costa Rica,205890,0.0,2824.0,0.0,185045.0,0.0,18021.0,135.0,40172.0,551.0,690013.0,134630.0,5125267.0,CRI,Costa Rica<br>Active Cases 18021<br>Total Deaths 2824
Lithuania,200884,517.0,3294.0,10.0,186737.0,528.0,10853.0,117.0,74495.0,1222.0,2150037.0,797315.0,2696596.0,LTU,Lithuania<br>Active Cases 10853<br>Total Deaths 3294
Greece,197279,0.0,6597.0,0.0,169525.0,0.0,21157.0,422.0,18990.0,635.0,5369606.0,516868.0,10388744.0,GRC,Greece<br>Active Cases 21157<br>Total Deaths 6597
Kuwait,194781,0.0,1097.0,0.0,182196.0,0.0,11488.0,162.0,45164.0,254.0,1811181.0,419961.0,4312741.0,KWT,Kuwait<br>Active Cases 11488<br>Total Deaths 1097
Slovenia,192266,0.0,3874.0,0.0,177641.0,0.0,10751.0,83.0,92474.0,1863.0,924511.0,444662.0,2079130.0,SVN,Slovenia<br>Active Cases 10751<br>Total Deaths 3874
Moldova,189397,0.0,4026.0,0.0,168143.0,0.0,17228.0,322.0,47024.0,1000.0,728543.0,180885.0,4027652.0,MDA,Moldova<br>Active Cases 17228<br>Total Deaths 4026
Palestine,189326,0.0,2078.0,0.0,169915.0,0.0,17333.0,119.0,36548.0,401.0,1192822.0,230264.0,5180237.0,PSE,Palestine<br>Active Cases 17333<br>Total Deaths 2078
Egypt,184168,0.0,10822.0,0.0,142155.0,0.0,31191.0,90.0,1777.0,104.0,1000000.0,9651.0,103620362.0,EGY,Egypt<br>Active Cases 31191<br>Total Deaths 10822
Guatemala,176250,0.0,6427.0,0.0,163009.0,0.0,6814.0,5.0,9718.0,354.0,930241.0,51291.0,18136413.0,GTM,Guatemala<br>Active Cases 6814<br>Total Deaths 6427
Armenia,173307,491.0,3208.0,6.0,164085.0,179.0,6014.0,0.0,58412.0,1081.0,742038.0,250100.0,2966964.0,ARM,Armenia<br>Active Cases 6014<br>Total Deaths 3208
Honduras,172100,342.0,4214.0,27.0,67239.0,336.0,100647.0,403.0,17193.0,421.0,454905.0,45446.0,10009727.0,HND,Honduras<br>Active Cases 100647<br>Total Deaths 4214
Qatar,165071,0.0,260.0,0.0,154752.0,0.0,10059.0,110.0,58790.0,93.0,1557031.0,554537.0,2807805.0,QAT,Qatar<br>Active Cases 10059<br>Total Deaths 260
Paraguay,162871,0.0,3239.0,0.0,136366.0,0.0,23266.0,270.0,22649.0,450.0,762331.0,106010.0,7191113.0,PRY,Paraguay<br>Active Cases 23266<br>Total Deaths 3239
Ethiopia,161974,0.0,2391.0,0.0,136443.0,0.0,23140.0,398.0,1386.0,20.0,2152739.0,18422.0,116854769.0,ETH,Ethiopia<br>Active Cases 23140<br>Total Deaths 2391
Nigeria,156960,0.0,1939.0,0.0,135812.0,0.0,19209.0,10.0,749.0,9.0,1544008.0,7369.0,209532663.0,NGA,Nigeria<br>Active Cases 19209<br>Total Deaths 1939
Oman,142527,0.0,1583.0,0.0,133138.0,0.0,7806.0,77.0,27447.0,305.0,1550000.0,298488.0,5192847.0,OMN,Oman<br>Active Cases 7806<br>Total Deaths 1583
Myanmar,141984,0.0,3199.0,0.0,131539.0,0.0,7246.0,0.0,2598.0,59.0,2494749.0,45646.0,54654336.0,MMR,Myanmar<br>Active Cases 7246<br>Total Deaths 3199
Venezuela,140383,0.0,1358.0,0.0,132503.0,0.0,6522.0,131.0,4946.0,48.0,2920112.0,102887.0,28381691.0,VEN,Venezuela<br>Active Cases 6522<br>Total Deaths 1358
Libya,136587,1002.0,2233.0,14.0,123777.0,774.0,10577.0,0.0,19699.0,322.0,741874.0,106995.0,6933718.0,LBY,Libya<br>Active Cases 10577<br>Total Deaths 2233
Bosnia and Herzegovina,133982,0.0,5174.0,0.0,117396.0,0.0,11412.0,0.0,41010.0,1584.0,674037.0,206313.0,3267059.0,BIH,Bosnia and Herzegovina<br>Active Cases 11412<br>Total Deaths 5174
Bahrain,124269,0.0,458.0,0.0,117026.0,0.0,6785.0,60.0,71393.0,263.0,3135887.0,1801575.0,1740636.0,BHR,Bahrain<br>Active Cases 6785<br>Total Deaths 458
Algeria,113593,0.0,2996.0,0.0,78524.0,0.0,32073.0,21.0,2560.0,68.0,0.0,0.0,44378838.0,DZA,Algeria<br>Active Cases 32073<br>Total Deaths 2996
Albania,109674,0.0,1856.0,0.0,72076.0,0.0,35742.0,46.0,38138.0,645.0,471618.0,164002.0,2875683.0,ALB,Albania<br>Active Cases 35742<br>Total Deaths 1856
Kenya,106801,0.0,1866.0,0.0,86914.0,0.0,18021.0,61.0,1958.0,34.0,1311326.0,24035.0,54559082.0,KEN,Kenya<br>Active Cases 18021<br>Total Deaths 1866
North Macedonia,104548,0.0,3156.0,0.0,92189.0,0.0,9203.0,124.0,50183.0,1515.0,530182.0,254489.0,2083316.0,MKD,North Macedonia<br>Active Cases 9203<br>Total Deaths 3156
S. Korea,91240,424.0,1619.0,7.0,82162.0,462.0,7459.0,140.0,1779.0,32.0,6751900.0,131619.0,51298846.0,KOR,S. Korea<br>Active Cases 7459<br>Total Deaths 1619
Latvia,88022,0.0,1654.0,0.0,77135.0,0.0,9233.0,74.0,47018.0,883.0,1532463.0,818576.0,1872109.0,LVA,Latvia<br>Active Cases 9233<br>Total Deaths 1654
Kyrgyzstan,86410,54.0,1468.0,0.0,83375.0,57.0,1567.0,16.0,13100.0,223.0,756425.0,114679.0,6596001.0,KGZ,Kyrgyzstan<br>Active Cases 1567<br>Total Deaths 1468
Ghana,84349,0.0,611.0,0.0,78443.0,0.0,5295.0,101.0,2677.0,19.0,906827.0,28784.0,31504615.0,GHA,Ghana<br>Active Cases 5295<br>Total Deaths 611
Sri Lanka,84226,0.0,484.0,0.0,80437.0,0.0,3305.0,0.0,3922.0,23.0,2122696.0,98852.0,21473512.0,LKA,Sri Lanka<br>Active Cases 3305<br>Total Deaths 484
Zambia,80090,0.0,1108.0,0.0,76299.0,0.0,2683.0,211.0,4277.0,59.0,1106204.0,59075.0,18725269.0,ZMB,Zambia<br>Active Cases 2683<br>Total Deaths 1108
Uzbekistan,80035,29.0,622.0,0.0,78587.0,38.0,826.0,27.0,2368.0,18.0,1377915.0,40775.0,33793126.0,UZB,Uzbekistan<br>Active Cases 826<br>Total Deaths 622
Montenegro,77493,0.0,1031.0,0.0,67687.0,0.0,8775.0,68.0,123373.0,1641.0,285238.0,454115.0,628119.0,MNE,Montenegro<br>Active Cases 8775<br>Total Deaths 1031
Norway,72923,0.0,632.0,0.0,66014.0,0.0,6277.0,22.0,13381.0,116.0,3910562.0,717581.0,5449645.0,NOR,Norway<br>Active Cases 6277<br>Total Deaths 632
Estonia,70610,1420.0,623.0,8.0,53360.0,2720.0,16627.0,44.0,53205.0,469.0,960700.0,723890.0,1327135.0,EST,Estonia<br>Active Cases 16627<br>Total Deaths 623
El Salvador,60491,0.0,1887.0,9.0,56339.0,0.0,2265.0,31.0,9295.0,290.0,761858.0,117062.0,6508163.0,SLV,El Salvador<br>Active Cases 2265<br>Total Deaths 1887
Mozambique,60395,0.0,668.0,0.0,44002.0,0.0,15725.0,0.0,1897.0,21.0,428868.0,13471.0,31835939.0,MOZ,Mozambique<br>Active Cases 15725<br>Total Deaths 668
Uruguay,60074,0.0,624.0,0.0,51978.0,0.0,7472.0,80.0,17254.0,179.0,1036978.0,297827.0,3481813.0,URY,Uruguay<br>Active Cases 7472<br>Total Deaths 624
Singapore,59998,19.0,29.0,0.0,59849.0,0.0,120.0,1.0,10202.0,5.0,7543963.0,1282731.0,5881171.0,SGP,Singapore<br>Active Cases 120<br>Total Deaths 29
Finland,59442,0.0,759.0,0.0,46000.0,0.0,12683.0,37.0,10717.0,137.0,3385409.0,610368.0,5546504.0,FIN,Finland<br>Active Cases 12683<br>Total Deaths 759
Afghanistan,55933,136.0,2449.0,2.0,49362.0,3.0,4122.0,1073.0,1416.0,62.0,305242.0,7725.0,39511302.0,AFG,Afghanistan<br>Active Cases 4122<br>Total Deaths 2449
Luxembourg,55902,0.0,643.0,0.0,52185.0,0.0,3074.0,20.0,88344.0,1016.0,2145400.0,3390473.0,632773.0,LUX,Luxembourg<br>Active Cases 3074<br>Total Deaths 643
Cuba,52501,0.0,333.0,0.0,47626.0,0.0,4542.0,65.0,4637.0,29.0,2446444.0,216079.0,11321966.0,CUB,Cuba<br>Active Cases 4542<br>Total Deaths 333
Uganda,40408,0.0,334.0,0.0,15049.0,0.0,25025.0,0.0,865.0,7.0,885330.0,18959.0,46696725.0,UGA,Uganda<br>Active Cases 25025<br>Total Deaths 334
Namibia,39297,0.0,434.0,0.0,36980.0,0.0,1883.0,19.0,15281.0,169.0,306463.0,119173.0,2571576.0,NAM,Namibia<br>Active Cases 1883<br>Total Deaths 434
Zimbabwe,36179,0.0,1478.0,0.0,33392.0,0.0,1309.0,41.0,2411.0,98.0,345679.0,23034.0,15007406.0,ZWE,Zimbabwe<br>Active Cases 1309<br>Total Deaths 1478
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1323.0,20.0,905000.0,33538.0,26984674.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Cyprus,35620,0.0,232.0,0.0,2057.0,0.0,33331.0,22.0,29359.0,191.0,2078132.0,1712864.0,1213250.0,CYP,Cyprus<br>Active Cases 33331<br>Total Deaths 232
Senegal,35037,0.0,896.0,0.0,29620.0,0.0,4521.0,46.0,2057.0,53.0,393988.0,23126.0,17036706.0,SEN,Senegal<br>Active Cases 4521<br>Total Deaths 896
Ivory Coast,33285,0.0,194.0,0.0,32037.0,0.0,1054.0,0.0,1241.0,7.0,429177.0,16007.0,26812078.0,CIV,Ivory Coast<br>Active Cases 1054<br>Total Deaths 194
Malawi,32229,0.0,1056.0,0.0,20204.0,0.0,10969.0,4.0,1656.0,54.0,200951.0,10327.0,19458047.0,MWI,Malawi<br>Active Cases 10969<br>Total Deaths 1056
Botswana,30727,0.0,332.0,0.0,24884.0,0.0,5511.0,1.0,12893.0,139.0,815362.0,342123.0,2383239.0,BWA,Botswana<br>Active Cases 5511<br>Total Deaths 332
Australia,29007,11.0,909.0,0.0,26186.0,3.0,1912.0,0.0,1129.0,35.0,14513982.0,564796.0,25697758.0,AUS,Australia<br>Active Cases 1912<br>Total Deaths 909
Sudan,28545,0.0,1895.0,0.0,23084.0,0.0,3566.0,0.0,641.0,43.0,0.0,0.0,44529720.0,SDN,Sudan<br>Active Cases 3566<br>Total Deaths 1895
DRC,26247,0.0,711.0,0.0,20601.0,0.0,4935.0,0.0,287.0,8.0,0.0,0.0,91364039.0,DRC,DRC<br>Active Cases 4935<br>Total Deaths 711
Thailand,26162,54.0,85.0,1.0,25562.0,79.0,515.0,1.0,374.0,1.0,1217873.0,17419.0,69917629.0,THA,Thailand<br>Active Cases 515<br>Total Deaths 85
Jamaica,24103,0.0,435.0,0.0,13745.0,0.0,9923.0,30.0,8116.0,146.0,218487.0,73569.0,2969842.0,JAM,Jamaica<br>Active Cases 9923<br>Total Deaths 435
Malta,23226,0.0,321.0,0.0,19905.0,0.0,3000.0,18.0,52508.0,726.0,709336.0,1603624.0,442333.0,MLT,Malta<br>Active Cases 3000<br>Total Deaths 321
Angola,20923,0.0,510.0,0.0,19509.0,0.0,904.0,10.0,624.0,15.0,193425.0,5767.0,33542852.0,AGO,Angola<br>Active Cases 904<br>Total Deaths 510
Maldives,20280,0.0,63.0,0.0,17595.0,0.0,2622.0,162.0,37082.0,115.0,536931.0,981788.0,546891.0,MDV,Maldives<br>Active Cases 2622<br>Total Deaths 63
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4247.0,28163544.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Rwanda,19198,0.0,265.0,0.0,17569.0,0.0,1364.0,8.0,1458.0,20.0,1020989.0,77551.0,13165444.0,RWA,Rwanda<br>Active Cases 1364<br>Total Deaths 265
French Polynesia,18452,0.0,140.0,0.0,4842.0,0.0,13470.0,2.0,65433.0,496.0,26355.0,93458.0,281997.0,PYF,French Polynesia<br>Active Cases 13470<br>Total Deaths 140
Mayotte,17600,0.0,112.0,0.0,2964.0,0.0,14524.0,22.0,63495.0,404.0,130738.0,471658.0,277188.0,MYT,Mayotte<br>Active Cases 14524<br>Total Deaths 112
Mauritania,17252,0.0,442.0,0.0,16620.0,0.0,190.0,14.0,3647.0,93.0,176009.0,37205.0,4730757.0,MRT,Mauritania<br>Active Cases 190<br>Total Deaths 442
Eswatini,17103,0.0,652.0,0.0,14952.0,0.0,1499.0,36.0,14640.0,558.0,153555.0,131445.0,1168203.0,SWZ,Eswatini<br>Active Cases 1499<br>Total Deaths 652
French Guiana,16627,0.0,85.0,0.0,9995.0,0.0,6547.0,6.0,54726.0,280.0,149894.0,493364.0,303820.0,GUF,French Guiana<br>Active Cases 6547<br>Total Deaths 85
Guinea,16291,0.0,92.0,0.0,15068.0,0.0,1131.0,24.0,1219.0,7.0,141846.0,10610.0,13369060.0,GIN,Guinea<br>Active Cases 1131<br>Total Deaths 92
Syria,15753,0.0,1045.0,0.0,10039.0,0.0,4669.0,0.0,886.0,59.0,0.0,0.0,17783070.0,SYR,Syria<br>Active Cases 4669<br>Total Deaths 1045
Cabo Verde,15558,0.0,150.0,0.0,14921.0,0.0,487.0,23.0,27781.0,268.0,122430.0,218614.0,560027.0,CPV,Cabo Verde<br>Active Cases 487<br>Total Deaths 150
Gabon,15254,0.0,88.0,0.0,13495.0,0.0,1671.0,19.0,6748.0,39.0,539866.0,238812.0,2260635.0,GAB,Gabon<br>Active Cases 1671<br>Total Deaths 88
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9680094.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Réunion,13125,0.0,59.0,0.0,11956.0,0.0,1110.0,66.0,14590.0,66.0,98785.0,109811.0,899595.0,REU,Réunion<br>Active Cases 1110<br>Total Deaths 59
Haiti,12536,0.0,250.0,0.0,9828.0,0.0,2458.0,0.0,1091.0,22.0,54379.0,4730.0,11495464.0,HTI,Haiti<br>Active Cases 2458<br>Total Deaths 250
Belize,12328,0.0,315.0,0.0,11895.0,0.0,118.0,2.0,30633.0,783.0,86350.0,214567.0,402439.0,BLZ,Belize<br>Active Cases 118<br>Total Deaths 315
