Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
UK,103093,4617.0,13729.0,861.0,0.0,89020,1559.0,1519.0,202.0,417649.0,6152.0,0.0,GBR,UK<br>Active Cases 89020<br>Total Deaths 13729
Iran,77995,1606.0,4869.0,92.0,52229.0,20897,3594.0,929.0,58.0,310340.0,3695.0,0.0,IRN,Iran<br>Active Cases 20897<br>Total Deaths 4869
Turkey,69392,0.0,1518.0,0.0,5674.0,62200,1820.0,823.0,18.0,477716.0,5664.0,0.0,TUR,Turkey<br>Active Cases 62200<br>Total Deaths 1518
Belgium,34809,1236.0,4857.0,417.0,7562.0,22390,1182.0,3003.0,419.0,134303.0,11588.0,0.0,BEL,Belgium<br>Active Cases 22390<br>Total Deaths 4857
Netherlands,29214,1061.0,3315.0,181.0,250.0,25649,1279.0,1705.0,193.0,147948.0,8634.0,0.0,NLD,Netherlands<br>Active Cases 25649<br>Total Deaths 3315
Brazil,29165,555.0,1764.0,7.0,14026.0,13375,296.0,137.0,8.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 13375<br>Total Deaths 1764
Canada,28893,514.0,1048.0,38.0,9271.0,18574,557.0,766.0,28.0,467736.0,12393.0,0.0,CAN,Canada<br>Active Cases 18574<br>Total Deaths 1048
Russia,27938,3448.0,232.0,34.0,2304.0,25402,8.0,191.0,2.0,1613413.0,11056.0,0.0,RUS,Russia<br>Active Cases 25402<br>Total Deaths 232
Switzerland,26732,396.0,1269.0,30.0,15400.0,10063,386.0,3089.0,147.0,206400.0,23849.0,0.0,CHE,Switzerland<br>Active Cases 10063<br>Total Deaths 1269
Portugal,18841,750.0,629.0,30.0,493.0,17719,229.0,1848.0,62.0,208314.0,20430.0,0.0,PRT,Portugal<br>Active Cases 17719<br>Total Deaths 629
Austria,14453,103.0,393.0,0.0,8986.0,5074,232.0,1605.0,44.0,156801.0,17410.0,0.0,AUT,Austria<br>Active Cases 5074<br>Total Deaths 393
India,12759,389.0,423.0,1.0,1514.0,10822,0.0,9.0,0.3,274599.0,199.0,0.0,IND,India<br>Active Cases 10822<br>Total Deaths 423
Israel,12591,90.0,140.0,10.0,2624.0,9827,174.0,1455.0,16.0,187250.0,21634.0,0.0,ISR,Israel<br>Active Cases 9827<br>Total Deaths 140
Ireland,12547,0.0,444.0,0.0,77.0,12026,158.0,2541.0,90.0,90646.0,18358.0,0.0,IRL,Ireland<br>Active Cases 12026<br>Total Deaths 444
Sweden,12540,613.0,1333.0,130.0,550.0,10657,996.0,1242.0,132.0,74600.0,7387.0,0.0,SWE,Sweden<br>Active Cases 10657<br>Total Deaths 1333
Peru,11475,0.0,254.0,0.0,3108.0,8113,146.0,348.0,8.0,109385.0,3318.0,0.0,PER,Peru<br>Active Cases 8113<br>Total Deaths 254
S. Korea,10613,22.0,229.0,4.0,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0,0.0,KOR,S. Korea<br>Active Cases 2627<br>Total Deaths 229
Chile,8807,534.0,105.0,11.0,3299.0,5403,384.0,461.0,5.0,98424.0,5149.0,0.0,CHL,Chile<br>Active Cases 5403<br>Total Deaths 105
Japan,8626,0.0,178.0,0.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0,0.0,JPN,Japan<br>Active Cases 7547<br>Total Deaths 178
Poland,7918,336.0,314.0,28.0,774.0,6830,160.0,209.0,8.0,169071.0,4467.0,0.0,POL,Poland<br>Active Cases 6830<br>Total Deaths 314
Ecuador,7858,0.0,388.0,0.0,780.0,6690,135.0,445.0,22.0,26093.0,1479.0,0.0,ECU,Ecuador<br>Active Cases 6690<br>Total Deaths 388
Romania,7707,491.0,392.0,20.0,1357.0,5958,243.0,401.0,20.0,79629.0,4139.0,0.0,ROU,Romania<br>Active Cases 5958<br>Total Deaths 392
Pakistan,6919,536.0,128.0,17.0,1645.0,5146,46.0,31.0,0.6,78979.0,358.0,0.0,PAK,Pakistan<br>Active Cases 5146<br>Total Deaths 128
Denmark,6879,198.0,321.0,12.0,3023.0,3535,92.0,1188.0,55.0,82380.0,14223.0,0.0,DNK,Denmark<br>Active Cases 3535<br>Total Deaths 321
Norway,6798,1.0,150.0,0.0,32.0,6616,64.0,1254.0,28.0,130216.0,24020.0,0.0,NOR,Norway<br>Active Cases 6616<br>Total Deaths 150
Australia,6468,21.0,63.0,0.0,3747.0,2658,66.0,254.0,2.0,380003.0,14902.0,0.0,AUS,Australia<br>Active Cases 2658<br>Total Deaths 63
Saudi Arabia,6380,518.0,83.0,4.0,990.0,5307,71.0,183.0,2.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 5307<br>Total Deaths 83
Czechia,6359,58.0,169.0,3.0,972.0,5218,75.0,594.0,16.0,146004.0,13634.0,0.0,CZE,Czechia<br>Active Cases 5218<br>Total Deaths 169
Mexico,5847,448.0,449.0,43.0,2125.0,3273,207.0,45.0,3.0,40091.0,311.0,0.0,MEX,Mexico<br>Active Cases 3273<br>Total Deaths 449
Philippines,5660,207.0,362.0,13.0,435.0,4863,1.0,52.0,3.0,48171.0,440.0,0.0,PHL,Philippines<br>Active Cases 4863<br>Total Deaths 362
Indonesia,5516,380.0,496.0,27.0,548.0,4472,0.0,20.0,2.0,36000.0,132.0,0.0,IDN,Indonesia<br>Active Cases 4472<br>Total Deaths 496
UAE,5365,0.0,33.0,0.0,1034.0,4298,1.0,542.0,3.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 4298<br>Total Deaths 33
Serbia,5318,445.0,103.0,4.0,443.0,4772,120.0,609.0,12.0,29472.0,3373.0,0.0,SRB,Serbia<br>Active Cases 4772<br>Total Deaths 103
Malaysia,5182,110.0,84.0,1.0,2766.0,2332,56.0,160.0,3.0,87183.0,2694.0,0.0,MYS,Malaysia<br>Active Cases 2332<br>Total Deaths 84
Belarus,4204,476.0,40.0,4.0,203.0,3961,65.0,445.0,4.0,81246.0,8598.0,0.0,BLR,Belarus<br>Active Cases 3961<br>Total Deaths 40
Ukraine,4161,397.0,116.0,8.0,186.0,3859,45.0,95.0,3.0,42823.0,979.0,0.0,UKR,Ukraine<br>Active Cases 3859<br>Total Deaths 116
Qatar,4103,392.0,7.0,0.0,415.0,3681,37.0,1424.0,2.0,56381.0,19570.0,0.0,QAT,Qatar<br>Active Cases 3681<br>Total Deaths 7
Dominican Republic,3755,141.0,196.0,7.0,215.0,3344,143.0,346.0,18.0,9275.0,855.0,0.0,DOM,Dominican Republic<br>Active Cases 3344<br>Total Deaths 196
Panama,3751,0.0,103.0,0.0,75.0,3573,106.0,869.0,24.0,16854.0,3906.0,0.0,PAN,Panama<br>Active Cases 3573<br>Total Deaths 103
Singapore,3699,0.0,10.0,0.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 3037<br>Total Deaths 10
Luxembourg,3373,0.0,69.0,0.0,526.0,2778,33.0,5388.0,110.0,30723.0,49080.0,0.0,LUX,Luxembourg<br>Active Cases 2778<br>Total Deaths 69
Finland,3369,132.0,75.0,3.0,1700.0,1594,76.0,608.0,14.0,49700.0,8970.0,0.0,FIN,Finland<br>Active Cases 1594<br>Total Deaths 75
Colombia,3105,0.0,131.0,0.0,452.0,2522,106.0,61.0,3.0,48628.0,956.0,0.0,COL,Colombia<br>Active Cases 2522<br>Total Deaths 131
Thailand,2672,29.0,46.0,3.0,1593.0,1033,61.0,38.0,0.7,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 1033<br>Total Deaths 46
Argentina,2571,0.0,115.0,3.0,631.0,1825,121.0,57.0,3.0,26457.0,585.0,0.0,ARG,Argentina<br>Active Cases 1825<br>Total Deaths 115
South Africa,2506,0.0,34.0,0.0,410.0,2062,7.0,42.0,0.6,90515.0,1526.0,0.0,ZAF,South Africa<br>Active Cases 2062<br>Total Deaths 34
Egypt,2505,0.0,183.0,0.0,589.0,1733,0.0,24.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1733<br>Total Deaths 183
Morocco,2251,227.0,128.0,1.0,247.0,1876,1.0,61.0,3.0,11433.0,310.0,0.0,MAR,Morocco<br>Active Cases 1876<br>Total Deaths 128
Greece,2207,15.0,105.0,3.0,269.0,1833,69.0,212.0,10.0,50771.0,4871.0,0.0,GRC,Greece<br>Active Cases 1833<br>Total Deaths 105
Algeria,2160,0.0,336.0,0.0,708.0,1116,60.0,49.0,8.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1116<br>Total Deaths 336
Moldova,2154,105.0,53.0,7.0,235.0,1866,80.0,534.0,13.0,9208.0,2283.0,0.0,MDA,Moldova<br>Active Cases 1866<br>Total Deaths 53
Croatia,1791,50.0,35.0,2.0,529.0,1227,31.0,436.0,9.0,20158.0,4910.0,0.0,HRV,Croatia<br>Active Cases 1227<br>Total Deaths 35
Iceland,1727,0.0,8.0,0.0,1077.0,642,8.0,5061.0,23.0,37386.0,109558.0,0.0,ISL,Iceland<br>Active Cases 642<br>Total Deaths 8
Bahrain,1698,27.0,7.0,0.0,703.0,988,3.0,998.0,4.0,76630.0,45035.0,0.0,BHR,Bahrain<br>Active Cases 988<br>Total Deaths 7
Hungary,1652,73.0,142.0,8.0,199.0,1311,60.0,171.0,15.0,38489.0,3984.0,0.0,HUN,Hungary<br>Active Cases 1311<br>Total Deaths 142
Bangladesh,1572,341.0,60.0,10.0,49.0,1463,1.0,10.0,0.4,17003.0,103.0,0.0,BGD,Bangladesh<br>Active Cases 1463<br>Total Deaths 60
Kuwait,1524,119.0,3.0,0.0,225.0,1296,32.0,357.0,0.7,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1296<br>Total Deaths 3
Estonia,1434,34.0,36.0,1.0,133.0,1265,10.0,1081.0,27.0,36024.0,27156.0,0.0,EST,Estonia<br>Active Cases 1265<br>Total Deaths 36
Iraq,1415,0.0,79.0,0.0,812.0,524,0.0,35.0,2.0,46135.0,1147.0,0.0,IRQ,Iraq<br>Active Cases 524<br>Total Deaths 79
New Zealand,1401,15.0,9.0,0.0,770.0,622,3.0,291.0,2.0,70160.0,14549.0,0.0,NZL,New Zealand<br>Active Cases 622<br>Total Deaths 9
Kazakhstan,1362,67.0,17.0,1.0,277.0,1068,22.0,73.0,0.9,85735.0,4566.0,0.0,KAZ,Kazakhstan<br>Active Cases 1068<br>Total Deaths 17
Uzbekistan,1349,47.0,4.0,0.0,129.0,1216,8.0,40.0,0.1,100000.0,2988.0,0.0,UZB,Uzbekistan<br>Active Cases 1216<br>Total Deaths 4
Azerbaijan,1283,30.0,15.0,2.0,460.0,808,28.0,127.0,1.0,75397.0,7436.0,0.0,AZE,Azerbaijan<br>Active Cases 808<br>Total Deaths 15
Slovenia,1268,20.0,61.0,0.0,174.0,1033,31.0,610.0,29.0,38137.0,18344.0,0.0,SVN,Slovenia<br>Active Cases 1033<br>Total Deaths 61
Bosnia and Herzegovina,1167,57.0,43.0,2.0,277.0,847,4.0,356.0,13.0,14743.0,4494.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 847<br>Total Deaths 43
Armenia,1159,48.0,18.0,1.0,358.0,783,30.0,391.0,6.0,9632.0,3250.0,0.0,ARM,Armenia<br>Active Cases 783<br>Total Deaths 18
Lithuania,1128,37.0,31.0,1.0,178.0,919,14.0,414.0,11.0,48537.0,17829.0,0.0,LTU,Lithuania<br>Active Cases 919<br>Total Deaths 31
North Macedonia,1081,107.0,46.0,1.0,121.0,914,15.0,519.0,22.0,10422.0,5002.0,0.0,MKD,North Macedonia<br>Active Cases 914<br>Total Deaths 46
Oman,1019,109.0,4.0,0.0,176.0,839,3.0,200.0,0.8,0.0,0.0,0.0,OMN,Oman<br>Active Cases 839<br>Total Deaths 4
Hong Kong,1018,1.0,4.0,0.0,485.0,529,9.0,136.0,0.5,116273.0,15509.0,0.0,HKG,Hong Kong<br>Active Cases 529<br>Total Deaths 4
Slovakia,977,114.0,8.0,2.0,167.0,802,5.0,179.0,1.0,34458.0,6311.0,0.0,SVK,Slovakia<br>Active Cases 802<br>Total Deaths 8
Cuba,862,48.0,27.0,3.0,171.0,664,16.0,76.0,2.0,21837.0,1928.0,0.0,CUB,Cuba<br>Active Cases 664<br>Total Deaths 27
Cameroon,848,0.0,17.0,0.0,165.0,666,0.0,32.0,0.6,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 666<br>Total Deaths 17
Afghanistan,840,56.0,30.0,5.0,54.0,756,0.0,22.0,0.8,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 756<br>Total Deaths 30
Bulgaria,800,53.0,38.0,2.0,122.0,640,37.0,115.0,5.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 640<br>Total Deaths 38
Tunisia,780,0.0,35.0,0.0,43.0,702,89.0,66.0,3.0,13137.0,1112.0,0.0,TUN,Tunisia<br>Active Cases 702<br>Total Deaths 35
Cyprus,735,20.0,12.0,0.0,65.0,658,8.0,609.0,10.0,17923.0,14845.0,0.0,CYP,Cyprus<br>Active Cases 658<br>Total Deaths 12
Diamond Princess,712,0.0,12.0,0.0,644.0,56,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 56<br>Total Deaths 12
Latvia,675,9.0,5.0,0.0,57.0,613,3.0,358.0,3.0,31302.0,16595.0,0.0,LVA,Latvia<br>Active Cases 613<br>Total Deaths 5
Andorra,673,0.0,33.0,0.0,169.0,471,17.0,8710.0,427.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 471<br>Total Deaths 33
Lebanon,663,5.0,21.0,0.0,85.0,557,30.0,97.0,3.0,18115.0,2654.0,0.0,LBN,Lebanon<br>Active Cases 557<br>Total Deaths 21
Ivory Coast,654,0.0,6.0,0.0,146.0,502,0.0,25.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 502<br>Total Deaths 6
Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0,0.0,GHA,Ghana<br>Active Cases 550<br>Total Deaths 8
Costa Rica,626,0.0,4.0,0.0,67.0,555,11.0,123.0,0.8,9089.0,1784.0,0.0,CRI,Costa Rica<br>Active Cases 555<br>Total Deaths 4
Djibouti,591,156.0,2.0,0.0,73.0,516,0.0,598.0,2.0,6430.0,6508.0,0.0,DJI,Djibouti<br>Active Cases 516<br>Total Deaths 2
Niger,584,0.0,14.0,0.0,90.0,480,0.0,24.0,0.6,4427.0,183.0,0.0,NER,Niger<br>Active Cases 480<br>Total Deaths 14
Burkina Faso,542,0.0,32.0,0.0,226.0,284,0.0,26.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 284<br>Total Deaths 32
Albania,518,24.0,26.0,1.0,277.0,215,5.0,180.0,9.0,4827.0,1677.0,0.0,ALB,Albania<br>Active Cases 215<br>Total Deaths 26
Uruguay,493,0.0,9.0,0.0,272.0,212,13.0,142.0,3.0,10448.0,3008.0,0.0,URY,Uruguay<br>Active Cases 212<br>Total Deaths 9
Kyrgyzstan,466,17.0,5.0,0.0,91.0,370,5.0,71.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 370<br>Total Deaths 5
Channel Islands,447,0.0,15.0,0.0,69.0,363,0.0,2571.0,86.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 363<br>Total Deaths 15
Bolivia,441,44.0,29.0,1.0,14.0,398,3.0,38.0,2.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 398<br>Total Deaths 29
Guinea,438,34.0,1.0,0.0,49.0,388,0.0,33.0,0.08,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 388<br>Total Deaths 1
San Marino,426,33.0,38.0,2.0,55.0,333,15.0,12555.0,1120.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 333<br>Total Deaths 38
Honduras,426,7.0,35.0,4.0,9.0,382,10.0,43.0,4.0,2012.0,203.0,0.0,HND,Honduras<br>Active Cases 382<br>Total Deaths 35
Malta,412,13.0,3.0,0.0,82.0,327,4.0,933.0,7.0,21164.0,47932.0,0.0,MLT,Malta<br>Active Cases 327<br>Total Deaths 3
Nigeria,407,0.0,12.0,0.0,128.0,267,2.0,2.0,0.06,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 267<br>Total Deaths 12
Jordan,401,0.0,7.0,0.0,250.0,144,5.0,39.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 144<br>Total Deaths 7
Taiwan,395,0.0,6.0,0.0,155.0,234,0.0,17.0,0.3,50703.0,2129.0,0.0,TWN,Taiwan<br>Active Cases 234<br>Total Deaths 6
Réunion,391,0.0,0.0,0.0,237.0,154,3.0,437.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 154<br>Total Deaths 0
Palestine,374,0.0,2.0,0.0,63.0,309,0.0,73.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 309<br>Total Deaths 2
Georgia,336,30.0,3.0,0.0,74.0,259,6.0,84.0,0.8,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 259<br>Total Deaths 3
Senegal,335,21.0,2.0,0.0,194.0,139,1.0,20.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 139<br>Total Deaths 2
Mauritius,324,0.0,9.0,0.0,81.0,234,3.0,255.0,7.0,8279.0,6510.0,0.0,MUS,Mauritius<br>Active Cases 234<br>Total Deaths 9
Montenegro,294,6.0,4.0,0.0,55.0,235,7.0,468.0,6.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 235<br>Total Deaths 4
Isle of Man,283,27.0,4.0,0.0,153.0,126,13.0,3328.0,47.0,2261.0,26590.0,0.0,IMN,Isle of Man<br>Active Cases 126<br>Total Deaths 4
Vietnam,268,0.0,0.0,0.0,177.0,91,8.0,3.0,0.0,135938.0,1397.0,0.0,VNM,Vietnam<br>Active Cases 91<br>Total Deaths 0
DRC,267,13.0,22.0,1.0,23.0,222,0.0,3.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 222<br>Total Deaths 22
Sri Lanka,238,0.0,7.0,0.0,68.0,163,1.0,11.0,0.3,4768.0,223.0,0.0,LKA,Sri Lanka<br>Active Cases 163<br>Total Deaths 7
Kenya,234,9.0,11.0,1.0,53.0,170,2.0,4.0,0.2,9630.0,179.0,0.0,KEN,Kenya<br>Active Cases 170<br>Total Deaths 11
Mayotte,233,16.0,3.0,0.0,69.0,161,3.0,854.0,11.0,1500.0,5498.0,0.0,MYT,Mayotte<br>Active Cases 161<br>Total Deaths 3
Venezuela,197,0.0,9.0,0.0,111.0,77,6.0,7.0,0.3,225009.0,7913.0,0.0,VEN,Venezuela<br>Active Cases 77<br>Total Deaths 9
Guatemala,196,16.0,5.0,0.0,19.0,172,3.0,11.0,0.3,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 172<br>Total Deaths 5
Faeroe Islands,184,0.0,0.0,0.0,169.0,15,0.0,3766.0,0.0,5765.0,117983.0,0.0,FRO,Faeroe Islands<br>Active Cases 15<br>Total Deaths 0
Paraguay,174,13.0,8.0,0.0,30.0,136,1.0,24.0,1.0,4267.0,598.0,0.0,PRY,Paraguay<br>Active Cases 136<br>Total Deaths 8
El Salvador,164,5.0,6.0,0.0,33.0,125,2.0,25.0,0.9,8333.0,1285.0,0.0,SLV,El Salvador<br>Active Cases 125<br>Total Deaths 6
Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 77<br>Total Deaths 8
Mali,148,0.0,13.0,0.0,34.0,101,0.0,7.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 101<br>Total Deaths 13
Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 70<br>Total Deaths 8
Brunei ,136,0.0,1.0,0.0,108.0,27,2.0,311.0,2.0,10826.0,24746.0,0.0,BRN,Brunei<br>Active Cases 27<br>Total Deaths 1
Rwanda,136,0.0,0.0,0.0,54.0,82,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 82<br>Total Deaths 0
Gibraltar,131,0.0,0.0,0.0,104.0,27,1.0,3888.0,0.0,1649.0,48945.0,0.0,GIB,Gibraltar<br>Active Cases 27<br>Total Deaths 0
Jamaica,125,0.0,5.0,0.0,21.0,99,0.0,42.0,2.0,1391.0,470.0,0.0,JAM,Jamaica<br>Active Cases 99<br>Total Deaths 5
Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 24<br>Total Deaths 0
Congo,117,0.0,5.0,0.0,11.0,101,0.0,21.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 101<br>Total Deaths 5
Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1282.0,916.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 86<br>Total Deaths 8
Madagascar,111,1.0,0.0,0.0,33.0,78,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 78<br>Total Deaths 0
Tanzania,94,6.0,4.0,0.0,11.0,79,0.0,2.0,0.07,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 79<br>Total Deaths 4
Monaco,93,0.0,3.0,0.0,12.0,78,2.0,2370.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 78<br>Total Deaths 3
Aruba,93,0.0,1.0,0.0,39.0,53,1.0,871.0,9.0,1198.0,11221.0,0.0,ABW,Aruba<br>Active Cases 53<br>Total Deaths 1
Ethiopia,92,7.0,3.0,0.0,15.0,74,1.0,0.8,0.03,5389.0,47.0,0.0,ETH,Ethiopia<br>Active Cases 74<br>Total Deaths 3
French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Myanmar,85,11.0,4.0,0.0,2.0,79,0.0,2.0,0.07,3236.0,59.0,0.0,MMR,Myanmar<br>Active Cases 79<br>Total Deaths 4
Bermuda,81,0.0,5.0,0.0,33.0,43,3.0,1301.0,80.0,527.0,8462.0,0.0,BMU,Bermuda<br>Active Cases 43<br>Total Deaths 5
Togo,81,0.0,5.0,2.0,45.0,31,0.0,10.0,0.6,3618.0,437.0,0.0,TGO,Togo<br>Active Cases 31<br>Total Deaths 5
Somalia,80,0.0,5.0,0.0,2.0,73,2.0,5.0,0.3,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 73<br>Total Deaths 5
Gabon,80,0.0,1.0,0.0,4.0,75,0.0,36.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 75<br>Total Deaths 1
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Barbados,75,2.0,5.0,0.0,15.0,55,4.0,261.0,17.0,900.0,3132.0,0.0,BRB,Barbados<br>Active Cases 55<br>Total Deaths 5
Cayman Islands,60,0.0,1.0,0.0,6.0,53,3.0,913.0,15.0,636.0,9677.0,0.0,CYM,Cayman Islands<br>Active Cases 53<br>Total Deaths 1
Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 49<br>Total Deaths 6
Sint Maarten,57,4.0,9.0,0.0,12.0,36,6.0,1329.0,210.0,163.0,3802.0,0.0,SXM,Sint Maarten<br>Active Cases 36<br>Total Deaths 9
Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 54<br>Total Deaths 1
Guyana,55,0.0,6.0,0.0,8.0,41,5.0,70.0,8.0,213.0,271.0,0.0,GUY,Guyana<br>Active Cases 41<br>Total Deaths 6
French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0,0.0,PYF,French Polynesia<br>Active Cases 55<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,12.0,43,0.0,1.0,0.0,7693.0,168.0,0.0,UGA,Uganda<br>Active Cases 43<br>Total Deaths 0
Bahamas,53,0.0,8.0,0.0,6.0,39,1.0,135.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 39<br>Total Deaths 8
Equatorial Guinea,51,0.0,0.0,0.0,4.0,47,0.0,36.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 47<br>Total Deaths 0
Zambia,48,0.0,2.0,0.0,30.0,16,1.0,3.0,0.1,1696.0,92.0,0.0,ZMB,Zambia<br>Active Cases 16<br>Total Deaths 2
Libya,48,0.0,1.0,0.0,11.0,36,0.0,7.0,0.1,634.0,92.0,0.0,LBY,Libya<br>Active Cases 36<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 29<br>Total Deaths 0
