Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ecuador,278779,2999.0,15634.0,67.0,238817.0,0.0,24328.0,490.0,15648.0,878.0,983201.0,55186.0,17816039.0,ECU,Ecuador<br>Active Cases 24328<br>Total Deaths 15634
Nepal,273760,94.0,2684.0,1.0,270139.0,71.0,937.0,0.0,9288.0,91.0,2150225.0,72952.0,29474658.0,NPL,Nepal<br>Active Cases 937<br>Total Deaths 2684
Georgia,269438,443.0,3463.0,6.0,263257.0,461.0,2718.0,0.0,67627.0,869.0,2601342.0,652918.0,3984180.0,GEO,Georgia<br>Active Cases 2718<br>Total Deaths 3463
Bolivia,244380,1204.0,11508.0,38.0,188645.0,2527.0,44227.0,71.0,20753.0,977.0,687458.0,58378.0,11775920.0,BOL,Bolivia<br>Active Cases 44227<br>Total Deaths 11508
Croatia,241048,688.0,5477.0,15.0,232892.0,195.0,2679.0,63.0,58954.0,1340.0,1321336.0,323164.0,4088747.0,HRV,Croatia<br>Active Cases 2679<br>Total Deaths 5477
Bulgaria,240391,0.0,9978.0,0.0,201500.0,0.0,28913.0,349.0,34767.0,1443.0,1615896.0,233704.0,6914293.0,BGR,Bulgaria<br>Active Cases 28913<br>Total Deaths 9978
Dominican Republic,236883,673.0,3066.0,9.0,187422.0,719.0,46395.0,232.0,21696.0,281.0,1187973.0,108805.0,10918345.0,DOM,Dominican Republic<br>Active Cases 46395<br>Total Deaths 3066
Azerbaijan,233644,220.0,3206.0,2.0,228157.0,145.0,2281.0,0.0,22910.0,314.0,2571016.0,252100.0,10198381.0,AZE,Azerbaijan<br>Active Cases 2281<br>Total Deaths 3206
Tunisia,230443,662.0,7869.0,26.0,192282.0,2127.0,30292.0,270.0,19367.0,661.0,964363.0,81048.0,11898673.0,TUN,Tunisia<br>Active Cases 30292<br>Total Deaths 7869
Ireland,216870,570.0,4237.0,56.0,23364.0,0.0,189269.0,136.0,43605.0,852.0,3467852.0,697269.0,4973477.0,IRL,Ireland<br>Active Cases 189269<br>Total Deaths 4237
Kazakhstan,209562,753.0,2540.0,0.0,193679.0,946.0,13343.0,221.0,11075.0,134.0,7017565.0,370868.0,18921980.0,KAZ,Kazakhstan<br>Active Cases 13343<br>Total Deaths 2540
Denmark,209079,523.0,2345.0,2.0,200715.0,452.0,6019.0,47.0,36014.0,404.0,16414865.0,2827491.0,5805452.0,DNK,Denmark<br>Active Cases 6019<br>Total Deaths 2345
Costa Rica,203097,0.0,2785.0,0.0,173591.0,0.0,26721.0,144.0,39634.0,543.0,662941.0,129373.0,5124251.0,CRI,Costa Rica<br>Active Cases 26721<br>Total Deaths 2785
Lithuania,195481,631.0,3200.0,10.0,181230.0,590.0,11051.0,153.0,72470.0,1186.0,2081601.0,771701.0,2697420.0,LTU,Lithuania<br>Active Cases 11051<br>Total Deaths 3200
Slovenia,187005,1089.0,3802.0,10.0,171905.0,1378.0,11298.0,107.0,89944.0,1829.0,895676.0,430795.0,2079124.0,SVN,Slovenia<br>Active Cases 11298<br>Total Deaths 3802
Kuwait,187005,1001.0,1062.0,5.0,175048.0,960.0,10895.0,147.0,43375.0,246.0,1755500.0,407180.0,4311360.0,KWT,Kuwait<br>Active Cases 10895<br>Total Deaths 1062
Greece,184686,1903.0,6371.0,28.0,162551.0,0.0,15764.0,326.0,17776.0,613.0,5062886.0,487291.0,10389851.0,GRC,Greece<br>Active Cases 15764<br>Total Deaths 6371
Moldova,180150,1610.0,3846.0,23.0,163896.0,520.0,12408.0,291.0,44726.0,955.0,701421.0,174143.0,4027856.0,MDA,Moldova<br>Active Cases 12408<br>Total Deaths 3846
Egypt,179407,0.0,10443.0,0.0,138683.0,0.0,30281.0,90.0,1732.0,101.0,1000000.0,9655.0,103578110.0,EGY,Egypt<br>Active Cases 30281<br>Total Deaths 10443
Palestine,177768,1391.0,1999.0,5.0,163795.0,1038.0,11974.0,93.0,34334.0,386.0,1134963.0,219205.0,5177638.0,PSE,Palestine<br>Active Cases 11974<br>Total Deaths 1999
Guatemala,172764,692.0,6327.0,12.0,159855.0,649.0,6582.0,5.0,9530.0,349.0,900153.0,49652.0,18129159.0,GTM,Guatemala<br>Active Cases 6582<br>Total Deaths 6327
Armenia,170945,273.0,3175.0,4.0,162517.0,188.0,5253.0,0.0,57618.0,1070.0,713194.0,240388.0,2966844.0,ARM,Armenia<br>Active Cases 5253<br>Total Deaths 3175
Honduras,166547,810.0,4040.0,16.0,64891.0,110.0,97616.0,444.0,16644.0,404.0,434157.0,43388.0,10006281.0,HND,Honduras<br>Active Cases 97616<br>Total Deaths 4040
Qatar,161803,459.0,257.0,0.0,151787.0,562.0,9759.0,94.0,57626.0,92.0,1516046.0,539940.0,2807805.0,QAT,Qatar<br>Active Cases 9759<br>Total Deaths 257
Ethiopia,155234,977.0,2316.0,11.0,133438.0,387.0,19480.0,386.0,1329.0,20.0,2108406.0,18053.0,116792337.0,ETH,Ethiopia<br>Active Cases 19480<br>Total Deaths 2316
Paraguay,153790,0.0,3101.0,0.0,128731.0,0.0,21958.0,250.0,21392.0,431.0,733880.0,102081.0,7189198.0,PRY,Paraguay<br>Active Cases 21958<br>Total Deaths 3101
Nigeria,153187,0.0,1874.0,0.0,129943.0,0.0,21370.0,10.0,731.0,9.0,1489103.0,7111.0,209420650.0,NGA,Nigeria<br>Active Cases 21370<br>Total Deaths 1874
Myanmar,141816,33.0,3197.0,0.0,131405.0,47.0,7214.0,0.0,2595.0,59.0,2486206.0,45496.0,54646376.0,MMR,Myanmar<br>Active Cases 7214<br>Total Deaths 3197
Oman,140300,311.0,1558.0,1.0,131385.0,242.0,7357.0,75.0,27033.0,300.0,1550000.0,298651.0,5189999.0,OMN,Oman<br>Active Cases 7357<br>Total Deaths 1558
Venezuela,136986,0.0,1325.0,0.0,129027.0,0.0,6634.0,117.0,4826.0,47.0,2844236.0,100208.0,28383444.0,VEN,Venezuela<br>Active Cases 6634<br>Total Deaths 1325
Libya,131262,561.0,2151.0,26.0,117991.0,974.0,11120.0,0.0,18937.0,310.0,715117.0,103167.0,6931676.0,LBY,Libya<br>Active Cases 11120<br>Total Deaths 2151
Bosnia and Herzegovina,129753,577.0,5051.0,17.0,114361.0,673.0,10341.0,0.0,39710.0,1546.0,655239.0,200532.0,3267502.0,BIH,Bosnia and Herzegovina<br>Active Cases 10341<br>Total Deaths 5051
Bahrain,119858,653.0,437.0,4.0,112323.0,632.0,7098.0,72.0,68910.0,251.0,3035157.0,1745009.0,1739336.0,BHR,Bahrain<br>Active Cases 7098<br>Total Deaths 437
Algeria,112279,0.0,2967.0,0.0,77382.0,0.0,31930.0,19.0,2531.0,67.0,0.0,0.0,44361508.0,DZA,Algeria<br>Active Cases 31930<br>Total Deaths 2967
Kenya,104780,280.0,1839.0,2.0,86378.0,713.0,16563.0,55.0,1921.0,34.0,1278200.0,23439.0,54533132.0,KEN,Kenya<br>Active Cases 16563<br>Total Deaths 1839
Albania,103327,1021.0,1715.0,19.0,66309.0,906.0,35303.0,42.0,35930.0,596.0,447244.0,155523.0,2875751.0,ALB,Albania<br>Active Cases 35303<br>Total Deaths 1715
North Macedonia,100632,715.0,3098.0,13.0,90311.0,215.0,7223.0,131.0,48304.0,1487.0,509720.0,244667.0,2083318.0,MKD,North Macedonia<br>Active Cases 7223<br>Total Deaths 3098
S. Korea,88120,439.0,1576.0,3.0,79050.0,656.0,7494.0,140.0,1718.0,31.0,6510988.0,126925.0,51297884.0,KOR,S. Korea<br>Active Cases 7494<br>Total Deaths 1576
Kyrgyzstan,86025,24.0,1460.0,0.0,82938.0,59.0,1627.0,29.0,13047.0,221.0,730474.0,110785.0,6593646.0,KGZ,Kyrgyzstan<br>Active Cases 1627<br>Total Deaths 1460
Latvia,83445,983.0,1587.0,17.0,72462.0,956.0,9396.0,78.0,44562.0,848.0,1458574.0,778919.0,1872561.0,LVA,Latvia<br>Active Cases 9396<br>Total Deaths 1587
Sri Lanka,81467,458.0,457.0,4.0,76514.0,672.0,4496.0,0.0,3794.0,21.0,2030702.0,94576.0,21471554.0,LKA,Sri Lanka<br>Active Cases 4496<br>Total Deaths 457
Ghana,81245,486.0,584.0,2.0,74047.0,682.0,6614.0,124.0,2580.0,19.0,876839.0,27845.0,31490409.0,GHA,Ghana<br>Active Cases 6614<br>Total Deaths 584
Uzbekistan,79749,32.0,622.0,0.0,78252.0,67.0,875.0,28.0,2361.0,18.0,1377915.0,40788.0,33782519.0,UZB,Uzbekistan<br>Active Cases 875<br>Total Deaths 622
Zambia,76484,902.0,1051.0,11.0,69803.0,367.0,5630.0,287.0,4087.0,56.0,1066502.0,56990.0,18713972.0,ZMB,Zambia<br>Active Cases 5630<br>Total Deaths 1051
Montenegro,73612,643.0,976.0,7.0,64240.0,502.0,8396.0,68.0,117195.0,1554.0,272964.0,434574.0,628118.0,MNE,Montenegro<br>Active Cases 8396<br>Total Deaths 976
Norway,69436,288.0,620.0,12.0,63783.0,0.0,5033.0,20.0,12744.0,114.0,3787583.0,695133.0,5448720.0,NOR,Norway<br>Active Cases 5033<br>Total Deaths 620
Estonia,60475,1069.0,557.0,4.0,47139.0,804.0,12779.0,44.0,45569.0,420.0,907796.0,684037.0,1327115.0,EST,Estonia<br>Active Cases 12779<br>Total Deaths 557
Singapore,59890,7.0,29.0,0.0,59761.0,8.0,100.0,1.0,10185.0,5.0,7290760.0,1239890.0,5880167.0,SGP,Singapore<br>Active Cases 100<br>Total Deaths 29
El Salvador,59235,0.0,1823.0,8.0,54324.0,0.0,3088.0,40.0,9103.0,280.0,752027.0,115564.0,6507449.0,SLV,El Salvador<br>Active Cases 3088<br>Total Deaths 1823
Mozambique,56920,325.0,608.0,2.0,37870.0,300.0,18442.0,0.0,1789.0,19.0,410066.0,12888.0,31816724.0,MOZ,Mozambique<br>Active Cases 18442<br>Total Deaths 608
Afghanistan,55680,16.0,2438.0,2.0,49086.0,119.0,4156.0,1049.0,1410.0,62.0,291549.0,7382.0,39492092.0,AFG,Afghanistan<br>Active Cases 4156<br>Total Deaths 2438
Finland,55122,590.0,737.0,3.0,40000.0,0.0,14385.0,35.0,9938.0,133.0,3238800.0,583955.0,5546317.0,FIN,Finland<br>Active Cases 14385<br>Total Deaths 737
Luxembourg,54678,324.0,632.0,3.0,51064.0,119.0,2982.0,16.0,86441.0,999.0,2081697.0,3290960.0,632550.0,LUX,Luxembourg<br>Active Cases 2982<br>Total Deaths 632
Uruguay,53973,0.0,588.0,0.0,47512.0,0.0,5873.0,65.0,15503.0,169.0,975750.0,280263.0,3481551.0,URY,Uruguay<br>Active Cases 5873<br>Total Deaths 588
Cuba,46896,699.0,308.0,4.0,41903.0,924.0,4685.0,56.0,4142.0,27.0,2319222.0,204840.0,11322116.0,CUB,Cuba<br>Active Cases 4685<br>Total Deaths 308
Uganda,40261,18.0,334.0,1.0,14616.0,1.0,25311.0,0.0,863.0,7.0,873352.0,18715.0,46664997.0,UGA,Uganda<br>Active Cases 25311<br>Total Deaths 334
Namibia,37976,80.0,413.0,2.0,35750.0,331.0,1813.0,18.0,14773.0,161.0,295953.0,115131.0,2570568.0,NAM,Namibia<br>Active Cases 1813<br>Total Deaths 413
Zimbabwe,35960,50.0,1456.0,8.0,32410.0,122.0,2094.0,41.0,2397.0,97.0,330402.0,22023.0,15002675.0,ZWE,Zimbabwe<br>Active Cases 2094<br>Total Deaths 1456
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1251.0,19.0,149000.0,5525.0,26970186.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,33567,0.0,230.0,0.0,2057.0,0.0,31280.0,25.0,27671.0,190.0,1789004.0,1474789.0,1213058.0,CYP,Cyprus<br>Active Cases 31280<br>Total Deaths 230
Senegal,33453,211.0,840.0,8.0,27893.0,199.0,4720.0,53.0,1965.0,49.0,379125.0,22266.0,17027028.0,SEN,Senegal<br>Active Cases 4720<br>Total Deaths 840
Ivory Coast,32295,171.0,188.0,0.0,31224.0,128.0,883.0,0.0,1205.0,7.0,411902.0,15371.0,26797757.0,CIV,Ivory Coast<br>Active Cases 883<br>Total Deaths 188
Malawi,31295,189.0,1029.0,5.0,17570.0,125.0,12696.0,4.0,1609.0,53.0,190269.0,9784.0,19447207.0,MWI,Malawi<br>Active Cases 12696<br>Total Deaths 1029
Australia,28939,2.0,909.0,0.0,26156.0,7.0,1874.0,0.0,1126.0,35.0,14189100.0,552292.0,25691293.0,AUS,Australia<br>Active Cases 1874<br>Total Deaths 909
Sudan,28210,0.0,1876.0,0.0,22823.0,0.0,3511.0,0.0,634.0,42.0,0.0,0.0,44507283.0,SDN,Sudan<br>Active Cases 3511<br>Total Deaths 1876
Botswana,27721,0.0,300.0,0.0,22773.0,0.0,4648.0,1.0,11637.0,126.0,778246.0,326692.0,2382200.0,BWA,Botswana<br>Active Cases 4648<br>Total Deaths 300
Thailand,25692,93.0,83.0,0.0,24542.0,96.0,1067.0,1.0,367.0,1.0,1217873.0,17420.0,69913812.0,THA,Thailand<br>Active Cases 1067<br>Total Deaths 83
DRC,25144,0.0,700.0,0.0,16135.0,0.0,8309.0,0.0,275.0,8.0,0.0,0.0,91304255.0,DRC,DRC<br>Active Cases 8309<br>Total Deaths 700
Jamaica,22019,193.0,406.0,1.0,13107.0,61.0,8506.0,20.0,7415.0,137.0,196759.0,66259.0,2969560.0,JAM,Jamaica<br>Active Cases 8506<br>Total Deaths 406
Malta,21532,226.0,308.0,2.0,18720.0,220.0,2504.0,18.0,48681.0,696.0,684231.0,1546959.0,442307.0,MLT,Malta<br>Active Cases 2504<br>Total Deaths 308
Angola,20640,56.0,501.0,1.0,19221.0,14.0,918.0,12.0,616.0,15.0,184962.0,5518.0,33520400.0,AGO,Angola<br>Active Cases 918<br>Total Deaths 501
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,705.0,11.0,119608.0,4249.0,28147933.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,19038,0.0,60.0,0.0,16542.0,0.0,2436.0,162.0,34825.0,110.0,502156.0,918551.0,546683.0,MDV,Maldives<br>Active Cases 2436<br>Total Deaths 60
Rwanda,18443,118.0,254.0,1.0,17264.0,13.0,925.0,12.0,1402.0,19.0,991917.0,75383.0,13158404.0,RWA,Rwanda<br>Active Cases 925<br>Total Deaths 254
French Polynesia,18362,0.0,138.0,0.0,4842.0,0.0,13382.0,5.0,65122.0,489.0,26355.0,93470.0,281962.0,PYF,French Polynesia<br>Active Cases 13382<br>Total Deaths 138
Mauritania,17130,0.0,437.0,0.0,16472.0,0.0,221.0,14.0,3623.0,92.0,168045.0,35542.0,4728076.0,MRT,Mauritania<br>Active Cases 221<br>Total Deaths 437
Eswatini,16897,58.0,649.0,2.0,13801.0,188.0,2447.0,36.0,14467.0,556.0,150521.0,128877.0,1167940.0,SWZ,Eswatini<br>Active Cases 2447<br>Total Deaths 649
Mayotte,16638,289.0,98.0,3.0,2964.0,0.0,13576.0,24.0,60055.0,354.0,105565.0,381041.0,277044.0,MYT,Mayotte<br>Active Cases 13576<br>Total Deaths 98
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54434.0,273.0,146639.0,482921.0,303650.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Guinea,15580,93.0,87.0,0.0,14798.0,13.0,695.0,24.0,1166.0,7.0,135521.0,10143.0,13361246.0,GIN,Guinea<br>Active Cases 695<br>Total Deaths 87
Syria,15282,0.0,1004.0,0.0,9389.0,0.0,4889.0,0.0,860.0,56.0,0.0,0.0,17773750.0,SYR,Syria<br>Active Cases 4889<br>Total Deaths 1004
Cabo Verde,15161,72.0,145.0,1.0,14638.0,30.0,378.0,23.0,27078.0,259.0,117840.0,210468.0,559895.0,CPV,Cabo Verde<br>Active Cases 378<br>Total Deaths 145
Gabon,14234,350.0,80.0,4.0,12846.0,285.0,1308.0,12.0,6300.0,35.0,516618.0,228644.0,2259484.0,GAB,Gabon<br>Active Cases 1308<br>Total Deaths 80
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9675400.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12325,0.0,247.0,0.0,9536.0,0.0,2542.0,0.0,1072.0,21.0,53905.0,4690.0,11492427.0,HTI,Haiti<br>Active Cases 2542<br>Total Deaths 247
Belize,12264,0.0,314.0,0.0,11799.0,0.0,151.0,3.0,30486.0,781.0,82274.0,204519.0,402281.0,BLZ,Belize<br>Active Cases 151<br>Total Deaths 314
Burkina Faso,11868,0.0,141.0,0.0,11293.0,0.0,434.0,0.0,558.0,7.0,0.0,0.0,21270803.0,BFA,Burkina Faso<br>Active Cases 434<br>Total Deaths 141
