Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Oman,90222,0.0,790.0,0.0,83928.0,0.0,5504.0,171.0,17579.0,154.0,309212.0,60248.0,5132330.0,OMN,Oman<br>Active Cases 5504<br>Total Deaths 790
Morocco,88203,0.0,1614.0,0.0,68970.0,0.0,17619.0,275.0,2384.0,44.0,2251763.0,60859.0,36999965.0,MAR,Morocco<br>Active Cases 17619<br>Total Deaths 1614
Sweden,86505,0.0,5846.0,0.0,0.0,0.0,0.0,17.0,8554.0,578.0,1250488.0,123660.0,10112294.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5846
Netherlands,83399,0.0,6256.0,0.0,0.0,0.0,0.0,59.0,4865.0,365.0,1832451.0,106893.0,17142784.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6256
Guatemala,82172,0.0,2972.0,0.0,71352.0,0.0,7848.0,5.0,4570.0,165.0,277555.0,15435.0,17982263.0,GTM,Guatemala<br>Active Cases 7848<br>Total Deaths 2972
UAE,80266,0.0,399.0,0.0,69981.0,0.0,9886.0,0.0,8096.0,40.0,8191501.0,826188.0,9914809.0,ARE,UAE<br>Active Cases 9886<br>Total Deaths 399
Japan,75657,0.0,1442.0,0.0,67242.0,0.0,6973.0,185.0,599.0,11.0,1718055.0,13593.0,126394784.0,JPN,Japan<br>Active Cases 6973<br>Total Deaths 1442
Poland,75134,605.0,2227.0,24.0,61548.0,451.0,11359.0,92.0,1986.0,59.0,3016740.0,79728.0,37837902.0,POL,Poland<br>Active Cases 11359<br>Total Deaths 2227
Belarus,74360,0.0,756.0,0.0,72609.0,0.0,995.0,0.0,7870.0,80.0,1661933.0,175891.0,9448671.0,BLR,Belarus<br>Active Cases 995<br>Total Deaths 756
Honduras,68620,831.0,2087.0,8.0,18487.0,614.0,48046.0,26.0,6906.0,210.0,161483.0,16251.0,9936502.0,HND,Honduras<br>Active Cases 48046<br>Total Deaths 2087
Ethiopia,64786,0.0,1022.0,0.0,25333.0,0.0,38431.0,344.0,561.0,9.0,1147268.0,9931.0,115528092.0,ETH,Ethiopia<br>Active Cases 38431<br>Total Deaths 1022
Portugal,64596,0.0,1871.0,0.0,44185.0,0.0,18540.0,61.0,6339.0,184.0,2267663.0,222528.0,10190439.0,PRT,Portugal<br>Active Cases 18540<br>Total Deaths 1871
Venezuela,61569,0.0,494.0,0.0,49371.0,0.0,11704.0,154.0,2166.0,17.0,1864663.0,65613.0,28418951.0,VEN,Venezuela<br>Active Cases 11704<br>Total Deaths 494
Bahrain,60965,0.0,213.0,0.0,54204.0,0.0,6548.0,30.0,35589.0,124.0,1264235.0,738021.0,1713007.0,BHR,Bahrain<br>Active Cases 6548<br>Total Deaths 213
Singapore,57488,34.0,27.0,0.0,56802.0,0.0,659.0,0.0,9811.0,5.0,2281104.0,389278.0,5859828.0,SGP,Singapore<br>Active Cases 659<br>Total Deaths 27
Costa Rica,57361,0.0,621.0,0.0,21206.0,0.0,35534.0,243.0,11239.0,122.0,186456.0,36534.0,5103682.0,CRI,Costa Rica<br>Active Cases 35534<br>Total Deaths 621
Nigeria,56388,0.0,1083.0,0.0,44337.0,0.0,10968.0,7.0,272.0,5.0,442075.0,2134.0,207152368.0,NGA,Nigeria<br>Active Cases 10968<br>Total Deaths 1083
Nepal,55329,0.0,360.0,0.0,39576.0,0.0,15393.0,0.0,1892.0,12.0,851405.0,29115.0,29242400.0,NPL,Nepal<br>Active Cases 15393<br>Total Deaths 360
Algeria,48496,0.0,1620.0,0.0,34204.0,0.0,12672.0,27.0,1102.0,37.0,0.0,0.0,44010565.0,DZA,Algeria<br>Active Cases 12672<br>Total Deaths 1620
Uzbekistan,48192,356.0,400.0,4.0,44526.0,151.0,3266.0,243.0,1436.0,12.0,1377915.0,41049.0,33567734.0,UZB,Uzbekistan<br>Active Cases 3266<br>Total Deaths 400
Switzerland,47436,0.0,2025.0,0.0,39600.0,0.0,5811.0,26.0,5473.0,234.0,1193180.0,137658.0,8667687.0,CHE,Switzerland<br>Active Cases 5811<br>Total Deaths 2025
Armenia,46119,150.0,920.0,1.0,41941.0,248.0,3258.0,0.0,15558.0,310.0,243704.0,82210.0,2964400.0,ARM,Armenia<br>Active Cases 3258<br>Total Deaths 920
Ghana,45601,0.0,294.0,0.0,44679.0,0.0,628.0,5.0,1461.0,9.0,454912.0,14579.0,31202737.0,GHA,Ghana<br>Active Cases 628<br>Total Deaths 294
Kyrgyzstan,44999,71.0,1063.0,0.0,41103.0,80.0,2833.0,24.0,6874.0,162.0,267718.0,40898.0,6545959.0,KGZ,Kyrgyzstan<br>Active Cases 2833<br>Total Deaths 1063
Moldova,43207,0.0,1129.0,0.0,30437.0,0.0,11641.0,549.0,10716.0,280.0,210553.0,52221.0,4031988.0,MDA,Moldova<br>Active Cases 11641<br>Total Deaths 1129
Afghanistan,38815,43.0,1426.0,1.0,32098.0,25.0,5291.0,93.0,993.0,36.0,107399.0,2747.0,39103094.0,AFG,Afghanistan<br>Active Cases 5291<br>Total Deaths 1426
Azerbaijan,38403,0.0,564.0,0.0,35860.0,0.0,1979.0,0.0,3781.0,56.0,1013108.0,99735.0,10157971.0,AZE,Azerbaijan<br>Active Cases 1979<br>Total Deaths 564
Czechia,37222,0.0,465.0,0.0,22020.0,0.0,14737.0,69.0,3474.0,43.0,1070382.0,99913.0,10713130.0,CZE,Czechia<br>Active Cases 14737<br>Total Deaths 465
Kenya,36205,0.0,624.0,0.0,23243.0,0.0,12338.0,44.0,670.0,12.0,481982.0,8924.0,54007662.0,KEN,Kenya<br>Active Cases 12338<br>Total Deaths 624
Austria,34305,764.0,757.0,0.0,27354.0,344.0,6194.0,49.0,3804.0,84.0,1364508.0,151325.0,9017043.0,AUT,Austria<br>Active Cases 6194<br>Total Deaths 757
Serbia,32437,0.0,733.0,0.0,31285.0,0.0,419.0,28.0,3716.0,84.0,1033988.0,118442.0,8729932.0,SRB,Serbia<br>Active Cases 419<br>Total Deaths 733
Palestine,31362,0.0,226.0,0.0,21406.0,0.0,9730.0,0.0,6119.0,44.0,339499.0,66244.0,5125010.0,PSE,Palestine<br>Active Cases 9730<br>Total Deaths 226
Ireland,31192,0.0,1784.0,0.0,23364.0,0.0,6044.0,11.0,6303.0,360.0,981286.0,198277.0,4949075.0,IRL,Ireland<br>Active Cases 6044<br>Total Deaths 1784
Paraguay,28367,0.0,539.0,0.0,14814.0,0.0,13014.0,144.0,3967.0,75.0,232515.0,32518.0,7150425.0,PRY,Paraguay<br>Active Cases 13014<br>Total Deaths 539
El Salvador,27088,79.0,792.0,4.0,19450.0,526.0,6846.0,98.0,4172.0,122.0,352379.0,54271.0,6492994.0,SLV,El Salvador<br>Active Cases 6846<br>Total Deaths 792
Australia,26739,47.0,816.0,0.0,23579.0,1.0,2344.0,17.0,1046.0,32.0,7069607.0,276585.0,25560380.0,AUS,Australia<br>Active Cases 2344<br>Total Deaths 816
Lebanon,24857,0.0,246.0,0.0,8765.0,0.0,15846.0,109.0,3645.0,36.0,654005.0,95910.0,6818979.0,LBN,Lebanon<br>Active Cases 15846<br>Total Deaths 246
Bosnia and Herzegovina,23635,0.0,705.0,0.0,16166.0,0.0,6764.0,0.0,7214.0,215.0,211329.0,64499.0,3276487.0,BIH,Bosnia and Herzegovina<br>Active Cases 6764<br>Total Deaths 705
Libya,23515,0.0,368.0,0.0,12762.0,0.0,10385.0,0.0,3413.0,53.0,157481.0,22855.0,6890311.0,LBY,Libya<br>Active Cases 10385<br>Total Deaths 368
S. Korea,22391,106.0,367.0,4.0,18878.0,389.0,3146.0,158.0,437.0,7.0,2164578.0,42212.0,51278419.0,KOR,S. Korea<br>Active Cases 3146<br>Total Deaths 367
Denmark,20237,0.0,633.0,0.0,16437.0,0.0,3167.0,4.0,3491.0,109.0,3034147.0,523449.0,5796447.0,DNK,Denmark<br>Active Cases 3167<br>Total Deaths 633
Cameroon,20228,0.0,415.0,0.0,18837.0,0.0,976.0,30.0,758.0,16.0,149000.0,5585.0,26676814.0,CMR,Cameroon<br>Active Cases 976<br>Total Deaths 415
Ivory Coast,19066,0.0,120.0,0.0,18174.0,0.0,772.0,0.0,719.0,5.0,143661.0,5420.0,26507763.0,CIV,Ivory Coast<br>Active Cases 772<br>Total Deaths 120
Bulgaria,18061,0.0,729.0,0.0,12930.0,0.0,4402.0,49.0,2603.0,105.0,467820.0,67435.0,6937312.0,BGR,Bulgaria<br>Active Cases 4402<br>Total Deaths 729
North Macedonia,15827,0.0,652.0,0.0,13315.0,0.0,1860.0,4.0,7597.0,313.0,166356.0,79850.0,2083356.0,MKD,North Macedonia<br>Active Cases 1860<br>Total Deaths 652
Madagascar,15769,0.0,213.0,0.0,14411.0,0.0,1145.0,30.0,567.0,8.0,64676.0,2324.0,27831811.0,MDG,Madagascar<br>Active Cases 1145<br>Total Deaths 213
Senegal,14306,0.0,297.0,0.0,10563.0,0.0,3446.0,32.0,850.0,18.0,159603.0,9483.0,16831055.0,SEN,Senegal<br>Active Cases 3446<br>Total Deaths 297
Hungary,13879,726.0,646.0,4.0,4130.0,13.0,9103.0,17.0,1437.0,67.0,557864.0,57779.0,9655182.0,HUN,Hungary<br>Active Cases 9103<br>Total Deaths 646
Croatia,13749,151.0,230.0,3.0,11412.0,261.0,2107.0,22.0,3354.0,56.0,230585.0,56242.0,4099893.0,HRV,Croatia<br>Active Cases 2107<br>Total Deaths 230
Zambia,13720,0.0,320.0,0.0,12380.0,0.0,1020.0,0.0,742.0,17.0,132642.0,7176.0,18485203.0,ZMB,Zambia<br>Active Cases 1020<br>Total Deaths 320
Sudan,13535,0.0,836.0,0.0,6759.0,0.0,5940.0,0.0,307.0,19.0,0.0,0.0,44052920.0,SDN,Sudan<br>Active Cases 5940<br>Total Deaths 836
Greece,13420,0.0,310.0,0.0,3804.0,0.0,9306.0,59.0,1289.0,30.0,1133027.0,108816.0,10412275.0,GRC,Greece<br>Active Cases 9306<br>Total Deaths 310
Norway,12276,0.0,265.0,0.0,10371.0,0.0,1640.0,1.0,2261.0,49.0,889122.0,163743.0,5429982.0,NOR,Norway<br>Active Cases 1640<br>Total Deaths 265
Albania,11520,0.0,338.0,0.0,6615.0,0.0,4567.0,18.0,4004.0,117.0,70367.0,24457.0,2877137.0,ALB,Albania<br>Active Cases 4567<br>Total Deaths 338
DRC,10390,0.0,264.0,0.0,9807.0,0.0,319.0,0.0,115.0,3.0,0.0,0.0,90093630.0,DRC,DRC<br>Active Cases 319<br>Total Deaths 264
Guinea,10061,0.0,63.0,0.0,9352.0,0.0,646.0,24.0,762.0,5.0,28140.0,2131.0,13203001.0,GIN,Guinea<br>Active Cases 646<br>Total Deaths 63
Malaysia,9946,0.0,128.0,0.0,9203.0,0.0,615.0,11.0,306.0,4.0,1372154.0,42284.0,32450559.0,MYS,Malaysia<br>Active Cases 615<br>Total Deaths 128
Namibia,9818,0.0,103.0,0.0,6693.0,0.0,3022.0,20.0,3850.0,40.0,80352.0,31508.0,2550174.0,NAM,Namibia<br>Active Cases 3022<br>Total Deaths 103
French Guiana,9552,0.0,63.0,0.0,9156.0,0.0,333.0,8.0,31818.0,210.0,59951.0,199696.0,300212.0,GUF,French Guiana<br>Active Cases 333<br>Total Deaths 63
Maldives,9243,0.0,33.0,0.0,7536.0,0.0,1674.0,12.0,17039.0,61.0,131623.0,242639.0,542464.0,MDV,Maldives<br>Active Cases 1674<br>Total Deaths 33
Tajikistan,9088,0.0,72.0,0.0,7853.0,0.0,1163.0,0.0,949.0,8.0,0.0,0.0,9580351.0,TJK,Tajikistan<br>Active Cases 1163<br>Total Deaths 72
Finland,8725,98.0,337.0,0.0,7500.0,0.0,888.0,3.0,1574.0,61.0,828302.0,149445.0,5542519.0,FIN,Finland<br>Active Cases 888<br>Total Deaths 337
Gabon,8654,0.0,53.0,0.0,7785.0,0.0,816.0,5.0,3870.0,24.0,139931.0,62576.0,2236175.0,GAB,Gabon<br>Active Cases 816<br>Total Deaths 53
Haiti,8499,0.0,219.0,0.0,6120.0,0.0,2160.0,0.0,744.0,19.0,25752.0,2253.0,11430912.0,HTI,Haiti<br>Active Cases 2160<br>Total Deaths 219
Zimbabwe,7531,0.0,224.0,0.0,5690.0,0.0,1617.0,0.0,505.0,15.0,155082.0,10403.0,14906868.0,ZWE,Zimbabwe<br>Active Cases 1617<br>Total Deaths 224
Tunisia,7382,0.0,117.0,0.0,2175.0,0.0,5090.0,30.0,623.0,10.0,177904.0,15021.0,11843970.0,TUN,Tunisia<br>Active Cases 5090<br>Total Deaths 117
Mauritania,7295,0.0,161.0,0.0,6835.0,0.0,299.0,3.0,1561.0,34.0,76256.0,16316.0,4673795.0,MRT,Mauritania<br>Active Cases 299<br>Total Deaths 161
Luxembourg,7244,0.0,124.0,0.0,6555.0,0.0,565.0,1.0,11534.0,197.0,739752.0,1177878.0,628038.0,LUX,Luxembourg<br>Active Cases 565<br>Total Deaths 124
Montenegro,6900,0.0,121.0,0.0,4589.0,0.0,2190.0,0.0,10986.0,193.0,57444.0,91459.0,628083.0,MNE,Montenegro<br>Active Cases 2190<br>Total Deaths 121
Slovakia,5768,188.0,38.0,0.0,3214.0,85.0,2516.0,27.0,1056.0,7.0,390251.0,71472.0,5460196.0,SVK,Slovakia<br>Active Cases 2516<br>Total Deaths 38
Malawi,5697,0.0,178.0,0.0,3742.0,0.0,1777.0,4.0,296.0,9.0,48556.0,2525.0,19227686.0,MWI,Malawi<br>Active Cases 1777<br>Total Deaths 178
Mozambique,5482,0.0,35.0,0.0,3024.0,0.0,2423.0,0.0,174.0,1.0,115588.0,3678.0,31427632.0,MOZ,Mozambique<br>Active Cases 2423<br>Total Deaths 35
Djibouti,5396,0.0,61.0,0.0,5331.0,0.0,4.0,0.0,5445.0,62.0,72143.0,72804.0,990918.0,DJI,Djibouti<br>Active Cases 4<br>Total Deaths 61
Eswatini,5104,0.0,101.0,0.0,4374.0,0.0,629.0,11.0,4390.0,87.0,31259.0,26887.0,1162627.0,SWZ,Eswatini<br>Active Cases 629<br>Total Deaths 101
Equatorial Guinea,5000,0.0,83.0,0.0,4496.0,0.0,421.0,0.0,3541.0,59.0,56704.0,40160.0,1411938.0,GNQ,Equatorial Guinea<br>Active Cases 421<br>Total Deaths 83
Uganda,4978,0.0,56.0,0.0,2317.0,0.0,2605.0,0.0,108.0,1.0,434243.0,9435.0,46022522.0,UGA,Uganda<br>Active Cases 2605<br>Total Deaths 56
Hong Kong,4972,0.0,101.0,0.0,4635.0,0.0,236.0,21.0,662.0,13.0,2783134.0,370614.0,7509514.0,HKG,Hong Kong<br>Active Cases 236<br>Total Deaths 101
Congo,4934,0.0,88.0,0.0,3887.0,0.0,959.0,0.0,890.0,16.0,0.0,0.0,5545022.0,COG,Congo<br>Active Cases 959<br>Total Deaths 88
Cabo Verde,4839,0.0,45.0,0.0,4240.0,0.0,554.0,0.0,8684.0,81.0,76576.0,137424.0,557224.0,CPV,Cabo Verde<br>Active Cases 554<br>Total Deaths 45
Nicaragua,4818,0.0,144.0,0.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6640659.0,NIC,Nicaragua<br>Active Cases 1761<br>Total Deaths 144
CAR,4772,0.0,62.0,0.0,1828.0,0.0,2882.0,2.0,985.0,13.0,31576.0,6515.0,4846711.0,CAR,CAR<br>Active Cases 2882<br>Total Deaths 62
Cuba,4726,0.0,108.0,0.0,4040.0,0.0,578.0,17.0,417.0,10.0,492527.0,43490.0,11325165.0,CUB,Cuba<br>Active Cases 578<br>Total Deaths 108
Suriname,4611,0.0,95.0,0.0,3935.0,0.0,581.0,9.0,7846.0,162.0,11918.0,20279.0,587713.0,SUR,Suriname<br>Active Cases 581<br>Total Deaths 95
Rwanda,4602,0.0,22.0,0.0,2736.0,0.0,1844.0,0.0,354.0,2.0,464583.0,35694.0,13015862.0,RWA,Rwanda<br>Active Cases 1844<br>Total Deaths 22
Jamaica,3933,0.0,44.0,0.0,1161.0,0.0,2728.0,7.0,1327.0,15.0,67973.0,22934.0,2963852.0,JAM,Jamaica<br>Active Cases 2728<br>Total Deaths 44
Slovenia,3831,82.0,135.0,0.0,2789.0,59.0,907.0,10.0,1843.0,65.0,186588.0,89749.0,2078998.0,SVN,Slovenia<br>Active Cases 907<br>Total Deaths 135
Syria,3576,0.0,157.0,0.0,858.0,0.0,2561.0,0.0,203.0,9.0,0.0,0.0,17585032.0,SYR,Syria<br>Active Cases 2561<br>Total Deaths 157
Jordan,3528,0.0,26.0,0.0,2255.0,0.0,1247.0,13.0,345.0,3.0,989579.0,96791.0,10223923.0,JOR,Jordan<br>Active Cases 1247<br>Total Deaths 26
Thailand,3480,5.0,58.0,0.0,3315.0,3.0,107.0,1.0,50.0,0.8,749213.0,10728.0,69836505.0,THA,Thailand<br>Active Cases 107<br>Total Deaths 58
Angola,3439,0.0,136.0,0.0,1324.0,0.0,1979.0,16.0,104.0,4.0,65951.0,1995.0,33065753.0,AGO,Angola<br>Active Cases 1979<br>Total Deaths 136
Gambia,3405,0.0,103.0,0.0,1723.0,0.0,1579.0,0.0,1401.0,42.0,14410.0,5930.0,2430016.0,GMB,Gambia<br>Active Cases 1579<br>Total Deaths 103
Lithuania,3397,11.0,87.0,0.0,2094.0,23.0,1216.0,0.0,1252.0,32.0,700140.0,257964.0,2714104.0,LTU,Lithuania<br>Active Cases 1216<br>Total Deaths 87
Somalia,3389,0.0,98.0,0.0,2803.0,0.0,488.0,0.0,212.0,6.0,0.0,0.0,15980442.0,SOM,Somalia<br>Active Cases 488<br>Total Deaths 98
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12308.0,146.0,13000.0,47424.0,274122.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Myanmar,3299,104.0,32.0,0.0,790.0,0.0,2477.0,0.0,61.0,0.6,191696.0,3518.0,54485192.0,MMR,Myanmar<br>Active Cases 2477<br>Total Deaths 32
Sri Lanka,3262,0.0,13.0,0.0,3005.0,0.0,244.0,0.0,152.0,0.6,256043.0,11947.0,21431907.0,LKA,Sri Lanka<br>Active Cases 244<br>Total Deaths 13
Trinidad and Tobago,3141,0.0,55.0,0.0,787.0,0.0,2299.0,13.0,2243.0,39.0,27527.0,19656.0,1400432.0,TTO,Trinidad and Tobago<br>Active Cases 2299<br>Total Deaths 55
Guadeloupe,3080,0.0,24.0,0.0,837.0,0.0,2219.0,20.0,7697.0,60.0,36764.0,91878.0,400138.0,GLP,Guadeloupe<br>Active Cases 2219<br>Total Deaths 24
Aruba,3060,0.0,20.0,0.0,1566.0,0.0,1474.0,11.0,28636.0,187.0,26033.0,243618.0,106860.0,ABW,Aruba<br>Active Cases 1474<br>Total Deaths 20
Bahamas,3008,34.0,68.0,1.0,1391.0,47.0,1549.0,65.0,7634.0,173.0,15418.0,39130.0,394016.0,BHS,Bahamas<br>Active Cases 1549<br>Total Deaths 68
