Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Philippines,316678,2611.0,5616.0,56.0,254617.0,416.0,56445.0,1758.0,2880.0,51.0,3800150.0,34564.0,109945900.0,PHL,Philippines<br>Active Cases 56445<br>Total Deaths 5616
Pakistan,313431,625.0,6499.0,15.0,298055.0,558.0,8877.0,480.0,1412.0,29.0,3580173.0,16130.0,221953196.0,PAK,Pakistan<br>Active Cases 8877<br>Total Deaths 6499
Germany,298362,2832.0,9596.0,10.0,259500.0,1600.0,29266.0,373.0,3558.0,114.0,16999253.0,202729.0,83852143.0,DEU,Germany<br>Active Cases 29266<br>Total Deaths 9596
Indonesia,295499,4317.0,10972.0,116.0,221340.0,2853.0,63187.0,0.0,1077.0,40.0,3365490.0,12272.0,274250639.0,IDN,Indonesia<br>Active Cases 63187<br>Total Deaths 10972
Israel,258920,5430.0,1633.0,11.0,185122.0,5654.0,72165.0,839.0,28151.0,178.0,3626704.0,394310.0,9197590.0,ISR,Israel<br>Active Cases 72165<br>Total Deaths 1633
Ukraine,217661,4633.0,4261.0,68.0,96591.0,2148.0,116809.0,177.0,4985.0,98.0,2308415.0,52865.0,43665869.0,UKR,Ukraine<br>Active Cases 116809<br>Total Deaths 4261
Canada,162320,1785.0,9402.0,83.0,137318.0,968.0,15600.0,110.0,4291.0,249.0,7423052.0,196244.0,37825599.0,CAN,Canada<br>Active Cases 15600<br>Total Deaths 9402
Ecuador,138584,0.0,11433.0,0.0,112296.0,0.0,14855.0,347.0,7825.0,646.0,439419.0,24812.0,17709839.0,ECU,Ecuador<br>Active Cases 14855<br>Total Deaths 11433
Bolivia,135716,405.0,8001.0,36.0,96165.0,636.0,31550.0,71.0,11587.0,683.0,303107.0,25878.0,11712826.0,BOL,Bolivia<br>Active Cases 31550<br>Total Deaths 8001
Romania,132001,2343.0,4915.0,53.0,105582.0,1588.0,21504.0,571.0,6873.0,256.0,2471499.0,128694.0,19204495.0,ROU,Romania<br>Active Cases 21504<br>Total Deaths 4915
Morocco,128565,2521.0,2263.0,34.0,106044.0,1908.0,20258.0,451.0,3473.0,61.0,2666458.0,72027.0,37020280.0,MAR,Morocco<br>Active Cases 20258<br>Total Deaths 2263
Netherlands,127922,3825.0,6428.0,9.0,0.0,0.0,0.0,170.0,7461.0,375.0,2449577.0,142878.0,17144540.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6428
Qatar,126164,205.0,215.0,1.0,123108.0,197.0,2841.0,59.0,44933.0,77.0,786224.0,280014.0,2807805.0,QAT,Qatar<br>Active Cases 2841<br>Total Deaths 215
Belgium,121059,2607.0,10023.0,7.0,19521.0,67.0,91515.0,156.0,10434.0,864.0,3284217.0,283063.0,11602439.0,BEL,Belgium<br>Active Cases 91515<br>Total Deaths 10023
Dominican Republic,113350,622.0,2117.0,9.0,88840.0,635.0,22393.0,180.0,10423.0,195.0,484751.0,44574.0,10875280.0,DOM,Dominican Republic<br>Active Cases 22393<br>Total Deaths 2117
Panama,113342,0.0,2387.0,0.0,89903.0,0.0,21052.0,107.0,26166.0,551.0,488048.0,112669.0,4331682.0,PAN,Panama<br>Active Cases 21052<br>Total Deaths 2387
Kazakhstan,108044,65.0,1725.0,0.0,103028.0,91.0,3291.0,221.0,5737.0,92.0,2964281.0,157398.0,18833023.0,KAZ,Kazakhstan<br>Active Cases 3291<br>Total Deaths 1725
Kuwait,106087,411.0,615.0,3.0,97898.0,701.0,7574.0,137.0,24750.0,143.0,753775.0,175856.0,4286327.0,KWT,Kuwait<br>Active Cases 7574<br>Total Deaths 615
Egypt,103317,0.0,5946.0,0.0,96855.0,0.0,516.0,41.0,1005.0,58.0,135000.0,1313.0,102812290.0,EGY,Egypt<br>Active Cases 516<br>Total Deaths 5946
Oman,98585,0.0,935.0,0.0,88528.0,0.0,9122.0,190.0,19186.0,182.0,376700.0,73311.0,5138381.0,OMN,Oman<br>Active Cases 9122<br>Total Deaths 935
UAE,96529,1181.0,424.0,3.0,86071.0,1168.0,10034.0,0.0,9730.0,43.0,9906147.0,998567.0,9920359.0,ARE,UAE<br>Active Cases 10034<br>Total Deaths 424
Poland,95773,2292.0,2570.0,27.0,71353.0,952.0,21850.0,166.0,2531.0,68.0,3390790.0,89618.0,37835984.0,POL,Poland<br>Active Cases 21850<br>Total Deaths 2570
Sweden,94283,0.0,5895.0,5.0,0.0,0.0,0.0,20.0,9321.0,583.0,1661484.0,164256.0,10115214.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5895
Guatemala,93090,681.0,3267.0,6.0,81466.0,666.0,8357.0,5.0,5172.0,182.0,332584.0,18479.0,17997678.0,GTM,Guatemala<br>Active Cases 8357<br>Total Deaths 3267
Japan,84215,652.0,1578.0,7.0,77219.0,629.0,5418.0,145.0,666.0,12.0,2125762.0,16821.0,126376879.0,JPN,Japan<br>Active Cases 5418<br>Total Deaths 1578
Nepal,82450,2722.0,520.0,11.0,60696.0,3307.0,21234.0,0.0,2817.0,18.0,1048686.0,35832.0,29266773.0,NPL,Nepal<br>Active Cases 21234<br>Total Deaths 520
Belarus,79421,402.0,844.0,5.0,74982.0,205.0,3595.0,0.0,8406.0,89.0,1897263.0,200800.0,9448527.0,BLR,Belarus<br>Active Cases 3595<br>Total Deaths 844
Costa Rica,77829,1001.0,930.0,13.0,42621.0,2778.0,34278.0,224.0,15243.0,182.0,229178.0,44885.0,5105840.0,CRI,Costa Rica<br>Active Cases 34278<br>Total Deaths 930
Honduras,77598,698.0,2380.0,27.0,28517.0,595.0,46701.0,23.0,7804.0,239.0,181731.0,18276.0,9943825.0,HND,Honduras<br>Active Cases 46701<br>Total Deaths 2380
Portugal,77284,888.0,1983.0,6.0,49359.0,422.0,25942.0,107.0,7585.0,195.0,2625120.0,257641.0,10189064.0,PRT,Portugal<br>Active Cases 25942<br>Total Deaths 1983
Ethiopia,76988,890.0,1208.0,3.0,31677.0,247.0,44103.0,296.0,666.0,10.0,1285743.0,11117.0,115660759.0,ETH,Ethiopia<br>Active Cases 44103<br>Total Deaths 1208
Venezuela,76029,0.0,635.0,0.0,66245.0,0.0,9149.0,208.0,2676.0,22.0,1948148.0,68560.0,28415225.0,VEN,Venezuela<br>Active Cases 9149<br>Total Deaths 635
Czechia,76017,1762.0,699.0,21.0,34871.0,685.0,40447.0,221.0,7095.0,65.0,1410357.0,131636.0,10714050.0,CZE,Czechia<br>Active Cases 40447<br>Total Deaths 699
Bahrain,71374,0.0,255.0,1.0,65550.0,0.0,5569.0,60.0,41599.0,149.0,1450153.0,845191.0,1715770.0,BHR,Bahrain<br>Active Cases 5569<br>Total Deaths 255
Nigeria,59001,0.0,1112.0,0.0,50452.0,0.0,7437.0,7.0,284.0,5.0,509555.0,2457.0,207390397.0,NGA,Nigeria<br>Active Cases 7437<br>Total Deaths 1112
Singapore,57794,10.0,27.0,0.0,57534.0,22.0,233.0,0.0,9859.0,5.0,2885545.0,492249.0,5861962.0,SGP,Singapore<br>Active Cases 233<br>Total Deaths 27
Uzbekistan,57454,264.0,472.0,1.0,53955.0,120.0,3027.0,283.0,1710.0,14.0,1377915.0,41021.0,33590274.0,UZB,Uzbekistan<br>Active Cases 3027<br>Total Deaths 472
Moldova,55016,952.0,1344.0,8.0,40002.0,503.0,13670.0,689.0,13646.0,333.0,289464.0,71800.0,4031554.0,MDA,Moldova<br>Active Cases 13670<br>Total Deaths 1344
Switzerland,54384,552.0,2075.0,1.0,45800.0,500.0,6509.0,32.0,6272.0,239.0,1391498.0,160484.0,8670622.0,CHE,Switzerland<br>Active Cases 6509<br>Total Deaths 2075
Algeria,51847,157.0,1749.0,8.0,36385.0,103.0,13713.0,23.0,1177.0,40.0,0.0,0.0,44047392.0,DZA,Algeria<br>Active Cases 13713<br>Total Deaths 1749
Armenia,51382,532.0,966.0,3.0,44406.0,187.0,6010.0,0.0,17332.0,326.0,300224.0,101268.0,2964656.0,ARM,Armenia<br>Active Cases 6010<br>Total Deaths 966
Kyrgyzstan,47056,215.0,1065.0,0.0,43137.0,154.0,2854.0,24.0,7183.0,163.0,267718.0,40867.0,6550963.0,KGZ,Kyrgyzstan<br>Active Cases 2854<br>Total Deaths 1065
Ghana,46694,38.0,301.0,0.0,45945.0,3.0,448.0,4.0,1495.0,10.0,484310.0,15506.0,31232925.0,GHA,Ghana<br>Active Cases 448<br>Total Deaths 301
Austria,46374,688.0,803.0,1.0,37186.0,710.0,8385.0,100.0,5142.0,89.0,1658412.0,183871.0,9019425.0,AUT,Austria<br>Active Cases 8385<br>Total Deaths 803
Lebanon,42173,1291.0,386.0,12.0,18739.0,636.0,23048.0,160.0,6186.0,57.0,866663.0,127122.0,6817566.0,LBN,Lebanon<br>Active Cases 23048<br>Total Deaths 386
Paraguay,41799,0.0,869.0,0.0,25167.0,0.0,15763.0,150.0,5842.0,121.0,280909.0,39263.0,7154494.0,PRY,Paraguay<br>Active Cases 15763<br>Total Deaths 869
Palestine,40766,444.0,321.0,3.0,32944.0,367.0,7501.0,0.0,7946.0,63.0,426247.0,83080.0,5130533.0,PSE,Palestine<br>Active Cases 7501<br>Total Deaths 321
Azerbaijan,40453,144.0,594.0,1.0,38217.0,149.0,1642.0,0.0,3981.0,58.0,1126538.0,110856.0,10162212.0,AZE,Azerbaijan<br>Active Cases 1642<br>Total Deaths 594
Afghanistan,39290,5.0,1458.0,0.0,32842.0,0.0,4990.0,93.0,1004.0,37.0,111521.0,2849.0,39143915.0,AFG,Afghanistan<br>Active Cases 4990<br>Total Deaths 1458
Kenya,38923,210.0,725.0,7.0,25114.0,91.0,13084.0,44.0,720.0,13.0,555711.0,10279.0,54062804.0,KEN,Kenya<br>Active Cases 13084<br>Total Deaths 725
Ireland,37063,466.0,1801.0,1.0,23364.0,0.0,11898.0,21.0,7485.0,364.0,1208181.0,243996.0,4951636.0,IRL,Ireland<br>Active Cases 11898<br>Total Deaths 1801
Libya,35717,509.0,570.0,11.0,20334.0,440.0,14813.0,0.0,5180.0,83.0,212980.0,30891.0,6894652.0,LBY,Libya<br>Active Cases 14813<br>Total Deaths 570
Serbia,33735,73.0,751.0,1.0,31536.0,0.0,1448.0,23.0,3865.0,86.0,1147039.0,131416.0,8728305.0,SRB,Serbia<br>Active Cases 1448<br>Total Deaths 751
El Salvador,29175,0.0,848.0,0.0,23930.0,0.0,4397.0,44.0,4492.0,131.0,398401.0,61344.0,6494511.0,SLV,El Salvador<br>Active Cases 4397<br>Total Deaths 848
Denmark,28932,536.0,652.0,1.0,21824.0,515.0,6456.0,29.0,4991.0,112.0,3965265.0,683974.0,5797392.0,DNK,Denmark<br>Active Cases 6456<br>Total Deaths 652
Hungary,28631,1322.0,798.0,17.0,6349.0,231.0,21484.0,47.0,2966.0,83.0,740043.0,76656.0,9654047.0,HUN,Hungary<br>Active Cases 21484<br>Total Deaths 798
Bosnia and Herzegovina,27975,226.0,871.0,10.0,21108.0,161.0,5996.0,0.0,8541.0,266.0,245211.0,74861.0,3275544.0,BIH,Bosnia and Herzegovina<br>Active Cases 5996<br>Total Deaths 871
Australia,27109,13.0,890.0,2.0,24788.0,4.0,1431.0,6.0,1060.0,35.0,7696270.0,300940.0,25574118.0,AUS,Australia<br>Active Cases 1431<br>Total Deaths 890
S. Korea,23952,63.0,416.0,1.0,21733.0,67.0,1803.0,107.0,467.0,8.0,2333777.0,45510.0,51280461.0,KOR,S. Korea<br>Active Cases 1803<br>Total Deaths 416
Bulgaria,21096,0.0,832.0,0.0,14787.0,0.0,5477.0,47.0,3042.0,120.0,534135.0,77021.0,6934897.0,BGR,Bulgaria<br>Active Cases 5477<br>Total Deaths 832
Cameroon,20838,0.0,418.0,0.0,19440.0,0.0,980.0,30.0,780.0,16.0,149000.0,5579.0,26707600.0,CMR,Cameroon<br>Active Cases 980<br>Total Deaths 418
Ivory Coast,19793,38.0,120.0,0.0,19357.0,37.0,316.0,0.0,746.0,5.0,164839.0,6211.0,26538195.0,CIV,Ivory Coast<br>Active Cases 316<br>Total Deaths 120
Tunisia,19721,1308.0,271.0,6.0,5032.0,0.0,14418.0,41.0,1664.0,23.0,238671.0,20142.0,11849710.0,TUN,Tunisia<br>Active Cases 14418<br>Total Deaths 271
Greece,19346,460.0,398.0,5.0,9989.0,0.0,8959.0,85.0,1858.0,38.0,1328042.0,127575.0,10409921.0,GRC,Greece<br>Active Cases 8959<br>Total Deaths 398
North Macedonia,18363,225.0,749.0,6.0,15164.0,96.0,2450.0,1.0,8814.0,360.0,191821.0,92073.0,2083352.0,MKD,North Macedonia<br>Active Cases 2450<br>Total Deaths 749
Croatia,17160,333.0,291.0,7.0,15423.0,205.0,1446.0,23.0,4187.0,71.0,317199.0,77390.0,4098724.0,HRV,Croatia<br>Active Cases 1446<br>Total Deaths 291
Madagascar,16493,39.0,232.0,0.0,15467.0,37.0,794.0,11.0,592.0,8.0,71834.0,2578.0,27864985.0,MDG,Madagascar<br>Active Cases 794<br>Total Deaths 232
Myanmar,15525,1142.0,353.0,32.0,4378.0,222.0,10794.0,0.0,285.0,6.0,308288.0,5656.0,54502107.0,MMR,Myanmar<br>Active Cases 10794<br>Total Deaths 353
Senegal,15051,32.0,312.0,1.0,12694.0,156.0,2045.0,8.0,893.0,19.0,179718.0,10665.0,16851620.0,SEN,Senegal<br>Active Cases 2045<br>Total Deaths 312
Zambia,14830,28.0,333.0,0.0,13980.0,19.0,517.0,0.0,801.0,18.0,158496.0,8563.0,18509209.0,ZMB,Zambia<br>Active Cases 517<br>Total Deaths 333
Norway,14149,0.0,274.0,0.0,11190.0,0.0,2685.0,3.0,2605.0,50.0,1065340.0,196125.0,5431948.0,NOR,Norway<br>Active Cases 2685<br>Total Deaths 274
Albania,13965,159.0,389.0,1.0,8342.0,265.0,5234.0,18.0,4854.0,135.0,85739.0,29802.0,2876991.0,ALB,Albania<br>Active Cases 5234<br>Total Deaths 389
Sudan,13653,0.0,836.0,0.0,6764.0,0.0,6053.0,0.0,310.0,19.0,0.0,0.0,44100600.0,SDN,Sudan<br>Active Cases 6053<br>Total Deaths 836
Jordan,13650,549.0,79.0,10.0,4752.0,0.0,8819.0,48.0,1334.0,8.0,1250781.0,122282.0,10228624.0,JOR,Jordan<br>Active Cases 8819<br>Total Deaths 79
Malaysia,11771,287.0,136.0,0.0,10095.0,81.0,1540.0,22.0,363.0,4.0,1581208.0,48698.0,32469820.0,MYS,Malaysia<br>Active Cases 1540<br>Total Deaths 136
Montenegro,11690,130.0,172.0,2.0,7618.0,221.0,3900.0,17.0,18612.0,274.0,70087.0,111588.0,628086.0,MNE,Montenegro<br>Active Cases 3900<br>Total Deaths 172
Slovakia,11617,679.0,54.0,6.0,4756.0,136.0,6807.0,39.0,2128.0,10.0,474845.0,86963.0,5460318.0,SVK,Slovakia<br>Active Cases 6807<br>Total Deaths 54
Namibia,11480,107.0,123.0,0.0,9351.0,268.0,2006.0,9.0,4498.0,48.0,100721.0,39463.0,2552314.0,NAM,Namibia<br>Active Cases 2006<br>Total Deaths 123
DRC,10729,44.0,272.0,0.0,10183.0,18.0,274.0,0.0,119.0,3.0,0.0,0.0,90220671.0,DRC,DRC<br>Active Cases 274<br>Total Deaths 272
Guinea,10700,48.0,66.0,0.0,10039.0,43.0,595.0,24.0,809.0,5.0,33375.0,2525.0,13219607.0,GIN,Guinea<br>Active Cases 595<br>Total Deaths 66
Maldives,10398,44.0,34.0,0.0,9213.0,26.0,1151.0,12.0,19152.0,63.0,149135.0,274697.0,542907.0,MDV,Maldives<br>Active Cases 1151<br>Total Deaths 34
Finland,10244,141.0,345.0,1.0,8100.0,0.0,1799.0,4.0,1848.0,62.0,1062584.0,191701.0,5542917.0,FIN,Finland<br>Active Cases 1799<br>Total Deaths 345
French Guiana,9968,2.0,67.0,0.0,9637.0,24.0,264.0,4.0,33163.0,223.0,66825.0,222325.0,300573.0,GUF,French Guiana<br>Active Cases 264<br>Total Deaths 67
Tajikistan,9852,41.0,77.0,0.0,8661.0,44.0,1114.0,0.0,1027.0,8.0,0.0,0.0,9590325.0,TJK,Tajikistan<br>Active Cases 1114<br>Total Deaths 77
Mozambique,8979,91.0,64.0,2.0,5595.0,22.0,3320.0,0.0,285.0,2.0,142028.0,4513.0,31468463.0,MOZ,Mozambique<br>Active Cases 3320<br>Total Deaths 64
Haiti,8792,11.0,229.0,0.0,6949.0,42.0,1614.0,0.0,769.0,20.0,28290.0,2473.0,11437368.0,HTI,Haiti<br>Active Cases 1614<br>Total Deaths 229
Gabon,8766,0.0,54.0,0.0,8005.0,0.0,707.0,4.0,3916.0,24.0,174307.0,77864.0,2238621.0,GAB,Gabon<br>Active Cases 707<br>Total Deaths 54
Luxembourg,8709,114.0,125.0,0.0,7428.0,148.0,1156.0,5.0,13857.0,199.0,843559.0,1342153.0,628512.0,LUX,Luxembourg<br>Active Cases 1156<br>Total Deaths 125
Uganda,8491,204.0,79.0,4.0,4470.0,40.0,3942.0,0.0,184.0,2.0,486658.0,10559.0,46089942.0,UGA,Uganda<br>Active Cases 3942<br>Total Deaths 79
Zimbabwe,7858,8.0,228.0,0.0,6322.0,10.0,1308.0,0.0,527.0,15.0,159741.0,10709.0,14916922.0,ZWE,Zimbabwe<br>Active Cases 1308<br>Total Deaths 228
Mauritania,7505,0.0,161.0,0.0,7138.0,0.0,206.0,3.0,1604.0,34.0,79835.0,17061.0,4679491.0,MRT,Mauritania<br>Active Cases 206<br>Total Deaths 161
Georgia,7093,453.0,46.0,5.0,3714.0,295.0,3333.0,0.0,1779.0,12.0,639816.0,160467.0,3987201.0,GEO,Georgia<br>Active Cases 3333<br>Total Deaths 46
Jamaica,6704,149.0,116.0,5.0,2112.0,121.0,4476.0,15.0,2261.0,39.0,79506.0,26820.0,2964451.0,JAM,Jamaica<br>Active Cases 4476<br>Total Deaths 116
Cabo Verde,6205,79.0,62.0,1.0,5399.0,61.0,744.0,0.0,11130.0,111.0,76576.0,137355.0,557504.0,CPV,Cabo Verde<br>Active Cases 744<br>Total Deaths 62
Slovenia,6103,238.0,154.0,2.0,4041.0,135.0,1908.0,24.0,2936.0,74.0,231678.0,111437.0,2079011.0,SVN,Slovenia<br>Active Cases 1908<br>Total Deaths 154
Malawi,5783,4.0,179.0,0.0,4535.0,21.0,1069.0,4.0,300.0,9.0,54015.0,2806.0,19250722.0,MWI,Malawi<br>Active Cases 1069<br>Total Deaths 179
Cuba,5718,48.0,122.0,0.0,4922.0,0.0,674.0,6.0,505.0,11.0,628725.0,55517.0,11324845.0,CUB,Cuba<br>Active Cases 674<br>Total Deaths 122
Guadeloupe,5528,0.0,57.0,0.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Eswatini,5521,21.0,111.0,0.0,5061.0,61.0,349.0,11.0,4746.0,95.0,31969.0,27484.0,1163185.0,SWZ,Eswatini<br>Active Cases 349<br>Total Deaths 111
Djibouti,5417,0.0,61.0,0.0,5346.0,0.0,10.0,0.0,5463.0,62.0,77126.0,77780.0,991586.0,DJI,Djibouti<br>Active Cases 10<br>Total Deaths 61
Angola,5211,97.0,189.0,4.0,2215.0,133.0,2807.0,15.0,157.0,6.0,85213.0,2573.0,33113463.0,AGO,Angola<br>Active Cases 2807<br>Total Deaths 189
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6644319.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5105,7.0,105.0,0.0,4842.0,6.0,158.0,10.0,680.0,14.0,3311279.0,440779.0,7512336.0,HKG,Hong Kong<br>Active Cases 158<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,917.0,16.0,0.0,0.0,5551349.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Equatorial Guinea,5045,0.0,83.0,0.0,4879.0,0.0,83.0,4.0,3568.0,59.0,60916.0,43078.0,1414090.0,GNQ,Equatorial Guinea<br>Active Cases 83<br>Total Deaths 83
Lithuania,4956,172.0,93.0,1.0,2466.0,42.0,2397.0,0.0,1827.0,34.0,788384.0,290664.0,2712354.0,LTU,Lithuania<br>Active Cases 2397<br>Total Deaths 93
Suriname,4891,0.0,105.0,0.0,4702.0,0.0,84.0,7.0,8319.0,179.0,14303.0,24327.0,587957.0,SUR,Suriname<br>Active Cases 84<br>Total Deaths 105
Rwanda,4847,4.0,29.0,0.0,3197.0,16.0,1621.0,0.0,372.0,2.0,500249.0,38390.0,13030820.0,RWA,Rwanda<br>Active Cases 1621<br>Total Deaths 29
CAR,4829,0.0,62.0,0.0,1914.0,0.0,2853.0,2.0,996.0,13.0,32263.0,6651.0,4850615.0,CAR,CAR<br>Active Cases 2853<br>Total Deaths 62
Trinidad and Tobago,4613,43.0,76.0,0.0,2729.0,100.0,1808.0,13.0,3293.0,54.0,31759.0,22675.0,1400642.0,TTO,Trinidad and Tobago<br>Active Cases 1808<br>Total Deaths 76
Syria,4289,42.0,203.0,1.0,1130.0,13.0,2956.0,0.0,244.0,12.0,0.0,0.0,17604836.0,SYR,Syria<br>Active Cases 2956<br>Total Deaths 203
Bahamas,4220,97.0,96.0,0.0,2290.0,84.0,1834.0,79.0,10705.0,244.0,20835.0,52855.0,394190.0,BHS,Bahamas<br>Active Cases 1834<br>Total Deaths 96
Aruba,4038,40.0,30.0,3.0,3406.0,79.0,602.0,12.0,37780.0,281.0,32255.0,301784.0,106881.0,ABW,Aruba<br>Active Cases 602<br>Total Deaths 30
Réunion,3993,0.0,16.0,0.0,2819.0,0.0,1158.0,17.0,4452.0,18.0,35419.0,39489.0,896928.0,REU,Réunion<br>Active Cases 1158<br>Total Deaths 16
Mayotte,3779,0.0,42.0,0.0,2964.0,0.0,773.0,2.0,13770.0,153.0,13000.0,47371.0,274429.0,MYT,Mayotte<br>Active Cases 773<br>Total Deaths 42
Somalia,3593,0.0,99.0,0.0,3001.0,0.0,493.0,0.0,225.0,6.0,0.0,0.0,16001117.0,SOM,Somalia<br>Active Cases 493<br>Total Deaths 99
