Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
South Africa,852965,0.0,23106.0,0.0,760118.0,0.0,69741.0,546.0,14301.0,387.0,5819755.0,97576.0,59643060.0,ZAF,South Africa<br>Active Cases 69741<br>Total Deaths 23106
Indonesia,617820,6189.0,18819.0,166.0,505836.0,4460.0,93165.0,0.0,2248.0,68.0,6382379.0,23224.0,274819278.0,IDN,Indonesia<br>Active Cases 93165<br>Total Deaths 18819
Belgium,605966,2807.0,17902.0,110.0,41589.0,255.0,546475.0,627.0,52183.0,1542.0,6309354.0,543332.0,11612338.0,BEL,Belgium<br>Active Cases 546475<br>Total Deaths 17902
Netherlands,603603,0.0,10019.0,0.0,0.0,0.0,0.0,496.0,35191.0,584.0,5077285.0,296017.0,17151977.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10019
Czechia,579079,3655.0,9535.0,45.0,504666.0,126.0,64878.0,548.0,54029.0,890.0,3339753.0,311604.0,10717947.0,CZE,Czechia<br>Active Cases 64878<br>Total Deaths 9535
Iraq,574634,1012.0,12579.0,14.0,507446.0,1777.0,54609.0,206.0,14146.0,310.0,3898480.0,95969.0,40622450.0,IRQ,Iraq<br>Active Cases 54609<br>Total Deaths 12579
Chile,569781,0.0,15846.0,0.0,543083.0,0.0,10852.0,651.0,29692.0,826.0,5727305.0,298455.0,19189836.0,CHL,Chile<br>Active Cases 10852<br>Total Deaths 15846
Romania,556335,4435.0,13385.0,121.0,457360.0,5883.0,85590.0,1289.0,29007.0,698.0,4428071.0,230877.0,19179387.0,ROU,Romania<br>Active Cases 85590<br>Total Deaths 13385
Bangladesh,490533,1355.0,7052.0,32.0,420896.0,3393.0,62585.0,0.0,2965.0,43.0,2969630.0,17952.0,165424778.0,BGD,Bangladesh<br>Active Cases 62585<br>Total Deaths 7052
Canada,454852,0.0,13350.0,0.0,368474.0,0.0,73028.0,596.0,12004.0,352.0,12485963.0,329526.0,37890626.0,CAN,Canada<br>Active Cases 73028<br>Total Deaths 13350
Philippines,449400,1085.0,8733.0,3.0,418687.0,9296.0,21980.0,708.0,4077.0,79.0,6195558.0,56204.0,110232847.0,PHL,Philippines<br>Active Cases 21980<br>Total Deaths 8733
Pakistan,438425,3369.0,8796.0,72.0,383000.0,1792.0,46629.0,2471.0,1968.0,39.0,6032390.0,27076.0,222798353.0,PAK,Pakistan<br>Active Cases 46629<br>Total Deaths 8796
Morocco,397597,0.0,6589.0,0.0,353098.0,0.0,37910.0,1013.0,10715.0,178.0,4179619.0,112639.0,37106321.0,MAR,Morocco<br>Active Cases 37910<br>Total Deaths 6589
Switzerland,373831,0.0,5976.0,0.0,291500.0,0.0,76355.0,454.0,43053.0,688.0,3019837.0,347785.0,8683055.0,CHE,Switzerland<br>Active Cases 76355<br>Total Deaths 5976
Saudi Arabia,359888,139.0,6048.0,12.0,350549.0,202.0,3291.0,499.0,10266.0,173.0,10349590.0,295233.0,35055661.0,SAU,Saudi Arabia<br>Active Cases 3291<br>Total Deaths 6048
Israel,356250,464.0,2990.0,7.0,335820.0,577.0,17440.0,347.0,38733.0,325.0,6610179.0,718686.0,9197590.0,ISR,Israel<br>Active Cases 17440<br>Total Deaths 2990
Portugal,344700,0.0,5461.0,0.0,268453.0,0.0,70786.0,503.0,33850.0,536.0,4939014.0,485014.0,10183241.0,PRT,Portugal<br>Active Cases 70786<br>Total Deaths 5461
Austria,322463,2641.0,4473.0,58.0,281106.0,3223.0,36884.0,577.0,35712.0,495.0,3407510.0,377375.0,9029515.0,AUT,Austria<br>Active Cases 36884<br>Total Deaths 4473
Sweden,320098,0.0,7514.0,0.0,0.0,0.0,0.0,258.0,31607.0,742.0,3718476.0,367163.0,10127581.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7514
Hungary,280400,4153.0,6965.0,181.0,80752.0,983.0,192683.0,606.0,29059.0,722.0,2301174.0,238482.0,9649242.0,HUN,Hungary<br>Active Cases 192683<br>Total Deaths 6965
Serbia,261437,0.0,2275.0,0.0,31536.0,0.0,227626.0,318.0,29976.0,261.0,2016984.0,231268.0,8721414.0,SRB,Serbia<br>Active Cases 227626<br>Total Deaths 2275
Jordan,257275,0.0,3335.0,0.0,213344.0,0.0,40596.0,340.0,25104.0,325.0,2810294.0,274214.0,10248534.0,JOR,Jordan<br>Active Cases 40596<br>Total Deaths 3335
Nepal,248423,830.0,1698.0,9.0,235731.0,1500.0,10994.0,0.0,8458.0,58.0,1831041.0,62344.0,29369998.0,NPL,Nepal<br>Active Cases 10994<br>Total Deaths 1698
Ecuador,201524,0.0,13874.0,0.0,174188.0,0.0,13462.0,359.0,11345.0,781.0,688032.0,38735.0,17762573.0,ECU,Ecuador<br>Active Cases 13462<br>Total Deaths 13874
Panama,190585,0.0,3331.0,0.0,160641.0,0.0,26613.0,183.0,43863.0,767.0,1051067.0,241900.0,4345053.0,PAN,Panama<br>Active Cases 26613<br>Total Deaths 3331
Georgia,189726,2720.0,1790.0,46.0,158183.0,3942.0,29753.0,0.0,47602.0,449.0,1686522.0,423143.0,3985701.0,GEO,Georgia<br>Active Cases 29753<br>Total Deaths 1790
UAE,183755,0.0,609.0,0.0,163048.0,0.0,20098.0,0.0,18479.0,61.0,18275468.0,1837864.0,9943861.0,ARE,UAE<br>Active Cases 20098<br>Total Deaths 609
Bulgaria,178952,0.0,5626.0,0.0,81757.0,0.0,91569.0,595.0,25843.0,812.0,1062824.0,153484.0,6924666.0,BGR,Bulgaria<br>Active Cases 91569<br>Total Deaths 5626
Croatia,175886,3363.0,2640.0,78.0,148211.0,3520.0,25035.0,295.0,42964.0,645.0,882282.0,215518.0,4093770.0,HRV,Croatia<br>Active Cases 25035<br>Total Deaths 2640
Azerbaijan,175874,4451.0,1922.0,39.0,111918.0,4283.0,62034.0,0.0,17276.0,189.0,1953303.0,191873.0,10180172.0,AZE,Azerbaijan<br>Active Cases 62034<br>Total Deaths 1922
Japan,174299,0.0,2534.0,0.0,147524.0,0.0,24241.0,578.0,1380.0,20.0,4001554.0,31683.0,126301048.0,JPN,Japan<br>Active Cases 24241<br>Total Deaths 2534
Belarus,160295,1961.0,1263.0,9.0,138464.0,2542.0,20568.0,0.0,16966.0,134.0,3609517.0,382044.0,9447918.0,BLR,Belarus<br>Active Cases 20568<br>Total Deaths 1263
Dominican Republic,153585,0.0,2360.0,0.0,119616.0,0.0,31609.0,230.0,14095.0,217.0,784626.0,72006.0,10896664.0,DOM,Dominican Republic<br>Active Cases 31609<br>Total Deaths 2360
Costa Rica,150947,0.0,1895.0,0.0,112622.0,0.0,36430.0,232.0,29511.0,370.0,431232.0,84308.0,5114982.0,CRI,Costa Rica<br>Active Cases 36430<br>Total Deaths 1895
Armenia,148325,1013.0,2486.0,24.0,125169.0,648.0,20670.0,0.0,50013.0,838.0,548359.0,184898.0,2965742.0,ARM,Armenia<br>Active Cases 20670<br>Total Deaths 2486
Bolivia,147030,333.0,9014.0,1.0,126092.0,206.0,11924.0,71.0,12519.0,768.0,377205.0,32119.0,11744156.0,BOL,Bolivia<br>Active Cases 11924<br>Total Deaths 9014
Kuwait,146218,174.0,911.0,0.0,142094.0,269.0,3213.0,62.0,34014.0,212.0,1180662.0,274652.0,4298757.0,KWT,Kuwait<br>Active Cases 3213<br>Total Deaths 911
Lebanon,145245,0.0,1190.0,0.0,98584.0,0.0,45471.0,380.0,21323.0,175.0,1771633.0,260091.0,6811582.0,LBN,Lebanon<br>Active Cases 45471<br>Total Deaths 1190
Kazakhstan,141578,794.0,2088.0,0.0,125380.0,651.0,14110.0,221.0,7500.0,111.0,4871752.0,258076.0,18877195.0,KAZ,Kazakhstan<br>Active Cases 14110<br>Total Deaths 2088
Qatar,140961,134.0,240.0,0.0,138490.0,143.0,2231.0,24.0,50203.0,85.0,1167017.0,415633.0,2807805.0,QAT,Qatar<br>Active Cases 2231<br>Total Deaths 240
Slovakia,132984,2190.0,1175.0,27.0,97068.0,1652.0,34741.0,282.0,24352.0,215.0,1216063.0,222688.0,5460837.0,SVK,Slovakia<br>Active Cases 34741<br>Total Deaths 1175
Guatemala,129099,0.0,4405.0,0.0,117615.0,0.0,7079.0,5.0,7147.0,244.0,580139.0,32118.0,18062965.0,GTM,Guatemala<br>Active Cases 7079<br>Total Deaths 4405
Oman,126240,571.0,1471.0,8.0,118048.0,721.0,6721.0,57.0,24446.0,285.0,571472.0,110664.0,5164012.0,OMN,Oman<br>Active Cases 6721<br>Total Deaths 1471
Moldova,125723,0.0,2547.0,0.0,107733.0,0.0,15443.0,288.0,31199.0,632.0,503321.0,124902.0,4029718.0,MDA,Moldova<br>Active Cases 15443<br>Total Deaths 2547
Greece,123842,0.0,3540.0,0.0,9989.0,0.0,110313.0,577.0,11908.0,340.0,2572828.0,247388.0,10399955.0,GRC,Greece<br>Active Cases 110313<br>Total Deaths 3540
Egypt,121089,0.0,6898.0,0.0,104710.0,0.0,9481.0,67.0,1173.0,67.0,1000000.0,9691.0,103192559.0,EGY,Egypt<br>Active Cases 9481<br>Total Deaths 6898
Ethiopia,116297,0.0,1803.0,0.0,92449.0,0.0,22045.0,318.0,1001.0,16.0,1701522.0,14640.0,116222646.0,ETH,Ethiopia<br>Active Cases 22045<br>Total Deaths 1803
Honduras,114043,335.0,2974.0,3.0,51410.0,166.0,59659.0,112.0,11433.0,298.0,284003.0,28472.0,9974838.0,HND,Honduras<br>Active Cases 59659<br>Total Deaths 2974
Tunisia,110393,0.0,3836.0,0.0,84218.0,0.0,22339.0,276.0,9297.0,323.0,508861.0,42855.0,11874022.0,TUN,Tunisia<br>Active Cases 22339<br>Total Deaths 3836
Denmark,109758,2642.0,941.0,6.0,79394.0,1158.0,29423.0,58.0,18919.0,162.0,8569655.0,1477172.0,5801394.0,DNK,Denmark<br>Active Cases 29423<br>Total Deaths 941
Palestine,109738,1639.0,978.0,17.0,85110.0,1987.0,23650.0,93.0,21292.0,190.0,772485.0,149883.0,5153923.0,PSE,Palestine<br>Active Cases 23650<br>Total Deaths 978
Myanmar,107215,0.0,2245.0,0.0,85406.0,0.0,19564.0,0.0,1965.0,41.0,1419187.0,26005.0,54573744.0,MMR,Myanmar<br>Active Cases 19564<br>Total Deaths 2245
Venezuela,107177,0.0,949.0,0.0,102289.0,0.0,3939.0,46.0,3774.0,33.0,2347543.0,82662.0,28399444.0,VEN,Venezuela<br>Active Cases 3939<br>Total Deaths 949
Bosnia and Herzegovina,100306,0.0,3298.0,0.0,65289.0,0.0,31719.0,0.0,30660.0,1008.0,463118.0,141559.0,3271551.0,BIH,Bosnia and Herzegovina<br>Active Cases 31719<br>Total Deaths 3298
Slovenia,96311,830.0,2063.0,22.0,73377.0,1087.0,20871.0,200.0,46324.0,992.0,592436.0,284953.0,2079067.0,SVN,Slovenia<br>Active Cases 20871<br>Total Deaths 2063
Lithuania,93101,2849.0,815.0,24.0,38893.0,125.0,53393.0,191.0,34419.0,301.0,1414224.0,522830.0,2704938.0,LTU,Lithuania<br>Active Cases 53393<br>Total Deaths 815
Paraguay,92913,0.0,1937.0,0.0,65852.0,0.0,25124.0,147.0,12955.0,270.0,496890.0,69285.0,7171726.0,PRY,Paraguay<br>Active Cases 25124<br>Total Deaths 1937
Algeria,91638,0.0,2584.0,0.0,60028.0,0.0,29026.0,46.0,2073.0,58.0,0.0,0.0,44203367.0,DZA,Algeria<br>Active Cases 29026<br>Total Deaths 2584
Kenya,91526,0.0,1586.0,0.0,72596.0,0.0,17344.0,44.0,1686.0,29.0,967317.0,17816.0,54296347.0,KEN,Kenya<br>Active Cases 17344<br>Total Deaths 1586
Libya,90779,899.0,1299.0,21.0,60895.0,1056.0,28585.0,0.0,13132.0,188.0,483652.0,69962.0,6913036.0,LBY,Libya<br>Active Cases 28585<br>Total Deaths 1299
Bahrain,88965,0.0,348.0,0.0,87025.0,0.0,1592.0,6.0,51500.0,201.0,2180017.0,1261970.0,1727472.0,BHR,Bahrain<br>Active Cases 1592<br>Total Deaths 348
Malaysia,83475,1229.0,415.0,4.0,69393.0,1309.0,13667.0,115.0,2564.0,13.0,2940782.0,90343.0,32551395.0,MYS,Malaysia<br>Active Cases 13667<br>Total Deaths 415
Kyrgyzstan,77356,297.0,1307.0,0.0,70192.0,398.0,5857.0,94.0,11770.0,199.0,546791.0,83198.0,6572157.0,KGZ,Kyrgyzstan<br>Active Cases 5857<br>Total Deaths 1307
Ireland,75756,0.0,2123.0,0.0,23364.0,0.0,50269.0,32.0,15266.0,428.0,2101317.0,423441.0,4962481.0,IRL,Ireland<br>Active Cases 50269<br>Total Deaths 2123
Uzbekistan,74956,145.0,612.0,0.0,72243.0,159.0,2101.0,177.0,2225.0,18.0,1377915.0,40905.0,33685734.0,UZB,Uzbekistan<br>Active Cases 2101<br>Total Deaths 612
North Macedonia,73025,0.0,2096.0,0.0,48726.0,0.0,22203.0,138.0,35052.0,1006.0,363021.0,174250.0,2083335.0,MKD,North Macedonia<br>Active Cases 22203<br>Total Deaths 2096
Nigeria,72757,0.0,1194.0,0.0,65850.0,0.0,5713.0,10.0,349.0,6.0,833755.0,4001.0,208398523.0,NGA,Nigeria<br>Active Cases 5713<br>Total Deaths 1194
Singapore,58320,7.0,29.0,0.0,58197.0,0.0,94.0,0.0,9934.0,5.0,4834370.0,823432.0,5871002.0,SGP,Singapore<br>Active Cases 94<br>Total Deaths 29
Ghana,52933,0.0,327.0,0.0,51676.0,0.0,930.0,15.0,1688.0,10.0,620148.0,19775.0,31360779.0,GHA,Ghana<br>Active Cases 930<br>Total Deaths 327
Afghanistan,49273,321.0,1971.0,11.0,38384.0,56.0,8918.0,93.0,1253.0,50.0,169413.0,4309.0,39316803.0,AFG,Afghanistan<br>Active Cases 8918<br>Total Deaths 1971
Albania,47742,0.0,989.0,0.0,24520.0,0.0,22233.0,39.0,16598.0,344.0,214776.0,74669.0,2876376.0,ALB,Albania<br>Active Cases 22233<br>Total Deaths 989
S. Korea,42766,1030.0,580.0,2.0,31814.0,321.0,10372.0,179.0,834.0,11.0,3374595.0,65796.0,51289113.0,KOR,S. Korea<br>Active Cases 10372<br>Total Deaths 580
El Salvador,41394,0.0,1200.0,7.0,37667.0,0.0,2527.0,78.0,6367.0,185.0,579690.0,89170.0,6500936.0,SLV,El Salvador<br>Active Cases 2527<br>Total Deaths 1200
Luxembourg,41272,0.0,396.0,0.0,31678.0,0.0,9198.0,47.0,65457.0,628.0,1507746.0,2391285.0,630517.0,LUX,Luxembourg<br>Active Cases 9198<br>Total Deaths 396
Montenegro,40948,0.0,578.0,0.0,29614.0,0.0,10756.0,68.0,65193.0,920.0,152817.0,243300.0,628102.0,MNE,Montenegro<br>Active Cases 10756<br>Total Deaths 578
Norway,40803,0.0,387.0,0.0,34463.0,0.0,5953.0,31.0,7500.0,71.0,2421445.0,445096.0,5440276.0,NOR,Norway<br>Active Cases 5953<br>Total Deaths 387
Sri Lanka,32650,515.0,149.0,0.0,23793.0,489.0,8708.0,0.0,1522.0,7.0,1004203.0,46808.0,21453689.0,LKA,Sri Lanka<br>Active Cases 8708<br>Total Deaths 149
Finland,30810,360.0,453.0,0.0,20000.0,0.0,10357.0,26.0,5557.0,82.0,2169345.0,391253.0,5544605.0,FIN,Finland<br>Active Cases 10357<br>Total Deaths 453
Australia,28030,5.0,908.0,0.0,25675.0,4.0,1447.0,0.0,1094.0,35.0,10379581.0,404941.0,25632301.0,AUS,Australia<br>Active Cases 1447<br>Total Deaths 908
Uganda,27071,0.0,220.0,0.0,9744.0,0.0,17107.0,0.0,584.0,5.0,676531.0,14588.0,46375487.0,UGA,Uganda<br>Active Cases 17107<br>Total Deaths 220
Latvia,25675,629.0,349.0,25.0,16778.0,541.0,8548.0,37.0,13681.0,186.0,728736.0,388309.0,1876693.0,LVA,Latvia<br>Active Cases 8548<br>Total Deaths 349
Cameroon,25143,0.0,443.0,0.0,23851.0,0.0,849.0,50.0,937.0,17.0,149000.0,5552.0,26837988.0,CMR,Cameroon<br>Active Cases 849<br>Total Deaths 443
Ivory Coast,21639,0.0,133.0,0.0,21261.0,0.0,245.0,0.0,811.0,5.0,232220.0,8708.0,26667081.0,CIV,Ivory Coast<br>Active Cases 245<br>Total Deaths 133
Sudan,21147,0.0,1344.0,0.0,12227.0,0.0,7576.0,0.0,477.0,30.0,0.0,0.0,44302539.0,SDN,Sudan<br>Active Cases 7576<br>Total Deaths 1344
Zambia,18274,57.0,367.0,1.0,17388.0,49.0,519.0,0.0,982.0,20.0,484299.0,26022.0,18610884.0,ZMB,Zambia<br>Active Cases 519<br>Total Deaths 367
Estonia,18055,344.0,149.0,1.0,11037.0,411.0,6869.0,24.0,13607.0,112.0,544683.0,410481.0,1326938.0,EST,Estonia<br>Active Cases 6869<br>Total Deaths 149
Madagascar,17587,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3448.0,28005483.0,MDG,Madagascar<br>Active Cases 336<br>Total Deaths 259
Senegal,17075,78.0,349.0,0.0,16094.0,35.0,632.0,17.0,1008.0,21.0,245025.0,14465.0,16938719.0,SEN,Senegal<br>Active Cases 632<br>Total Deaths 349
Mozambique,16812,0.0,140.0,0.0,14795.0,0.0,1877.0,0.0,531.0,4.0,247448.0,7820.0,31641393.0,MOZ,Mozambique<br>Active Cases 1877<br>Total Deaths 140
Namibia,16269,0.0,160.0,0.0,14582.0,0.0,1527.0,15.0,6352.0,62.0,174200.0,68010.0,2561378.0,NAM,Namibia<br>Active Cases 1527<br>Total Deaths 160
Angola,16161,0.0,366.0,0.0,8841.0,0.0,6954.0,14.0,485.0,11.0,171247.0,5140.0,33315528.0,AGO,Angola<br>Active Cases 6954<br>Total Deaths 366
French Polynesia,15618,0.0,91.0,0.0,4842.0,0.0,10685.0,25.0,55454.0,323.0,26355.0,93578.0,281638.0,PYF,French Polynesia<br>Active Cases 10685<br>Total Deaths 91
Cyprus,14800,324.0,77.0,2.0,2057.0,0.0,12666.0,20.0,12218.0,64.0,663696.0,547917.0,1211307.0,CYP,Cyprus<br>Active Cases 12666<br>Total Deaths 77
DRC,14342,0.0,352.0,0.0,12465.0,0.0,1525.0,0.0,158.0,4.0,0.0,0.0,90758727.0,DRC,DRC<br>Active Cases 1525<br>Total Deaths 352
Guinea,13420,0.0,79.0,0.0,12657.0,0.0,684.0,24.0,1010.0,6.0,84951.0,6392.0,13289938.0,GIN,Guinea<br>Active Cases 684<br>Total Deaths 79
Maldives,13348,0.0,48.0,0.0,12659.0,0.0,641.0,12.0,24502.0,88.0,267308.0,490670.0,544782.0,MDV,Maldives<br>Active Cases 641<br>Total Deaths 48
Tajikistan,12624,0.0,89.0,0.0,12050.0,0.0,485.0,0.0,1311.0,9.0,0.0,0.0,9632569.0,TJK,Tajikistan<br>Active Cases 485<br>Total Deaths 89
Botswana,12501,0.0,37.0,0.0,9940.0,0.0,2524.0,1.0,5269.0,16.0,470387.0,198249.0,2372712.0,BWA,Botswana<br>Active Cases 2524<br>Total Deaths 37
French Guiana,11800,0.0,71.0,0.0,9995.0,0.0,1734.0,0.0,39060.0,235.0,89832.0,297358.0,302101.0,GUF,French Guiana<br>Active Cases 1734<br>Total Deaths 71
Jamaica,11608,0.0,271.0,0.0,7799.0,0.0,3538.0,7.0,3912.0,91.0,124240.0,41874.0,2966988.0,JAM,Jamaica<br>Active Cases 3538<br>Total Deaths 271
Cabo Verde,11302,0.0,110.0,0.0,10922.0,0.0,270.0,23.0,20229.0,197.0,107404.0,192242.0,558691.0,CPV,Cabo Verde<br>Active Cases 270<br>Total Deaths 110
Zimbabwe,11219,0.0,307.0,0.0,9359.0,0.0,1553.0,0.0,750.0,21.0,189370.0,12659.0,14959503.0,ZWE,Zimbabwe<br>Active Cases 1553<br>Total Deaths 307
Malta,11153,52.0,169.0,3.0,9169.0,90.0,1815.0,18.0,25229.0,382.0,464429.0,1050571.0,442073.0,MLT,Malta<br>Active Cases 1815<br>Total Deaths 169
Mauritania,10780,0.0,222.0,0.0,8022.0,0.0,2536.0,37.0,2292.0,47.0,110096.0,23407.0,4703616.0,MRT,Mauritania<br>Active Cases 2536<br>Total Deaths 222
Haiti,9491,0.0,233.0,0.0,8241.0,0.0,1017.0,0.0,828.0,20.0,34734.0,3030.0,11464707.0,HTI,Haiti<br>Active Cases 1017<br>Total Deaths 233
Cuba,9354,0.0,137.0,0.0,8371.0,0.0,846.0,8.0,826.0,12.0,1229513.0,108581.0,11323490.0,CUB,Cuba<br>Active Cases 846<br>Total Deaths 137
Gabon,9330,0.0,63.0,0.0,9182.0,0.0,85.0,5.0,4149.0,28.0,329481.0,146502.0,2248980.0,GAB,Gabon<br>Active Cases 85<br>Total Deaths 63
Uruguay,9180,0.0,91.0,0.0,6155.0,0.0,2934.0,40.0,2639.0,26.0,503373.0,144683.0,3479156.0,URY,Uruguay<br>Active Cases 2934<br>Total Deaths 91
Belize,9173,0.0,192.0,0.0,4279.0,0.0,4702.0,6.0,22884.0,479.0,48456.0,120886.0,400839.0,BLZ,Belize<br>Active Cases 4702<br>Total Deaths 192
Syria,9041,0.0,506.0,0.0,4319.0,0.0,4216.0,0.0,511.0,29.0,0.0,0.0,17688711.0,SYR,Syria<br>Active Cases 4216<br>Total Deaths 506
Guadeloupe,8472,0.0,151.0,0.0,2242.0,0.0,6079.0,7.0,21172.0,377.0,78966.0,197339.0,400155.0,GLP,Guadeloupe<br>Active Cases 6079<br>Total Deaths 151
Réunion,8431,0.0,41.0,0.0,8037.0,0.0,353.0,8.0,9387.0,46.0,48859.0,54398.0,898183.0,REU,Réunion<br>Active Cases 353<br>Total Deaths 41
Bahamas,7659,11.0,163.0,0.0,6069.0,26.0,1427.0,1.0,19393.0,413.0,46272.0,117165.0,394929.0,BHS,Bahamas<br>Active Cases 1427<br>Total Deaths 163
Hong Kong,7542,95.0,116.0,1.0,6202.0,88.0,1224.0,46.0,1002.0,15.0,4656410.0,618851.0,7524286.0,HKG,Hong Kong<br>Active Cases 1224<br>Total Deaths 116
Andorra,7288,0.0,78.0,0.0,6629.0,0.0,581.0,17.0,94256.0,1009.0,173151.0,2239379.0,77321.0,AND,Andorra<br>Active Cases 581<br>Total Deaths 78
Trinidad and Tobago,6864,0.0,122.0,0.0,6126.0,0.0,616.0,2.0,4898.0,87.0,38315.0,27338.0,1401531.0,TTO,Trinidad and Tobago<br>Active Cases 616<br>Total Deaths 122
Eswatini,6714,0.0,127.0,0.0,6331.0,0.0,256.0,11.0,5760.0,109.0,63144.0,54175.0,1165546.0,SWZ,Eswatini<br>Active Cases 256<br>Total Deaths 127
