Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Kenya,102867,0.0,1795.0,0.0,85008.0,0.0,16064.0,33.0,1887.0,33.0,1241368.0,22776.0,54503940.0,KEN,Kenya<br>Active Cases 16064<br>Total Deaths 1795
North Macedonia,97052,0.0,2989.0,0.0,87652.0,0.0,6411.0,131.0,46585.0,1435.0,486961.0,233743.0,2083320.0,MKD,North Macedonia<br>Active Cases 6411<br>Total Deaths 2989
Albania,93075,0.0,1555.0,0.0,56764.0,0.0,34756.0,37.0,32365.0,541.0,405994.0,141175.0,2875828.0,ALB,Albania<br>Active Cases 34756<br>Total Deaths 1555
Kyrgyzstan,85475,0.0,1441.0,0.0,82253.0,0.0,1781.0,50.0,12968.0,219.0,700667.0,106307.0,6590997.0,KGZ,Kyrgyzstan<br>Active Cases 1781<br>Total Deaths 1441
S. Korea,83869,344.0,1527.0,5.0,73794.0,235.0,8548.0,156.0,1635.0,30.0,6162860.0,120141.0,51296803.0,KOR,S. Korea<br>Active Cases 8548<br>Total Deaths 1527
Uzbekistan,79416,0.0,622.0,0.0,77890.0,0.0,904.0,153.0,2352.0,18.0,1377915.0,40802.0,33770587.0,UZB,Uzbekistan<br>Active Cases 904<br>Total Deaths 622
Latvia,76706,0.0,1451.0,0.0,65046.0,0.0,10209.0,97.0,40952.0,775.0,1311260.0,700059.0,1873071.0,LVA,Latvia<br>Active Cases 10209<br>Total Deaths 1451
Ghana,75836,0.0,533.0,0.0,67087.0,0.0,8216.0,106.0,2409.0,17.0,832760.0,26458.0,31474427.0,GHA,Ghana<br>Active Cases 8216<br>Total Deaths 533
Sri Lanka,75654,0.0,397.0,0.0,68696.0,0.0,6561.0,0.0,3524.0,18.0,1831420.0,85304.0,21469352.0,LKA,Sri Lanka<br>Active Cases 6561<br>Total Deaths 397
Zambia,69437,0.0,951.0,0.0,62870.0,0.0,5616.0,329.0,3713.0,51.0,1018362.0,54454.0,18701262.0,ZMB,Zambia<br>Active Cases 5616<br>Total Deaths 951
Montenegro,68921,0.0,890.0,0.0,59358.0,0.0,8673.0,68.0,109727.0,1417.0,254682.0,405470.0,628116.0,MNE,Montenegro<br>Active Cases 8673<br>Total Deaths 890
Norway,66501,0.0,592.0,0.0,57004.0,0.0,8905.0,15.0,12207.0,109.0,3562573.0,653962.0,5447679.0,NOR,Norway<br>Active Cases 8905<br>Total Deaths 592
Singapore,59800,0.0,29.0,0.0,59621.0,0.0,150.0,1.0,10172.0,5.0,6799834.0,1156624.0,5879037.0,SGP,Singapore<br>Active Cases 150<br>Total Deaths 29
El Salvador,57428,0.0,1742.0,0.0,51983.0,0.0,3703.0,58.0,8826.0,268.0,717882.0,110331.0,6506646.0,SLV,El Salvador<br>Active Cases 3703<br>Total Deaths 1742
Afghanistan,55514,0.0,2427.0,0.0,48395.0,0.0,4692.0,1012.0,1406.0,61.0,275570.0,6982.0,39470481.0,AFG,Afghanistan<br>Active Cases 4692<br>Total Deaths 2427
Luxembourg,52884,0.0,607.0,0.0,49301.0,0.0,2976.0,10.0,83638.0,960.0,2005394.0,3171591.0,632299.0,LUX,Luxembourg<br>Active Cases 2976<br>Total Deaths 607
Estonia,52416,0.0,495.0,0.0,41327.0,0.0,10594.0,33.0,39497.0,373.0,842494.0,634842.0,1327093.0,EST,Estonia<br>Active Cases 10594<br>Total Deaths 495
Finland,50319,0.0,710.0,0.0,40000.0,0.0,9609.0,18.0,9073.0,128.0,3061403.0,551991.0,5546106.0,FIN,Finland<br>Active Cases 9609<br>Total Deaths 710
Mozambique,50265,0.0,535.0,0.0,31699.0,0.0,18031.0,0.0,1581.0,17.0,383085.0,12049.0,31795108.0,MOZ,Mozambique<br>Active Cases 18031<br>Total Deaths 535
Uruguay,48909,0.0,535.0,0.0,42889.0,0.0,5485.0,84.0,14049.0,154.0,931603.0,267606.0,3481255.0,URY,Uruguay<br>Active Cases 5485<br>Total Deaths 535
Uganda,40019,0.0,328.0,0.0,14520.0,0.0,25171.0,0.0,858.0,7.0,854532.0,18326.0,46629304.0,UGA,Uganda<br>Active Cases 25171<br>Total Deaths 328
Cuba,38289,0.0,266.0,0.0,33167.0,0.0,4856.0,70.0,3382.0,23.0,2143136.0,189285.0,11322285.0,CUB,Cuba<br>Active Cases 4856<br>Total Deaths 266
Namibia,35952,0.0,388.0,0.0,34141.0,0.0,1423.0,14.0,13992.0,151.0,283081.0,110172.0,2569435.0,NAM,Namibia<br>Active Cases 1423<br>Total Deaths 388
Zimbabwe,35172,0.0,1400.0,0.0,30601.0,0.0,3171.0,3.0,2345.0,93.0,312682.0,20849.0,14997352.0,ZWE,Zimbabwe<br>Active Cases 3171<br>Total Deaths 1400
Cyprus,32513,0.0,221.0,0.0,2057.0,0.0,30235.0,28.0,26807.0,182.0,1510541.0,1245456.0,1212842.0,CYP,Cyprus<br>Active Cases 30235<br>Total Deaths 221
Cameroon,32098,0.0,479.0,0.0,29609.0,0.0,2010.0,25.0,1191.0,18.0,149000.0,5528.0,26953888.0,CMR,Cameroon<br>Active Cases 2010<br>Total Deaths 479
Ivory Coast,31140,0.0,174.0,0.0,29338.0,0.0,1628.0,0.0,1163.0,6.0,385616.0,14399.0,26781647.0,CIV,Ivory Coast<br>Active Cases 1628<br>Total Deaths 174
Senegal,31007,0.0,748.0,0.0,25383.0,0.0,4876.0,61.0,1822.0,44.0,358488.0,21068.0,17016141.0,SEN,Senegal<br>Active Cases 4876<br>Total Deaths 748
Malawi,29035,0.0,952.0,0.0,13607.0,0.0,14476.0,4.0,1494.0,49.0,171195.0,8809.0,19435011.0,MWI,Malawi<br>Active Cases 14476<br>Total Deaths 952
Australia,28900,2.0,909.0,0.0,26126.0,6.0,1865.0,0.0,1125.0,35.0,13691053.0,533057.0,25684020.0,AUS,Australia<br>Active Cases 1865<br>Total Deaths 909
Sudan,27820,0.0,1849.0,0.0,22208.0,0.0,3763.0,0.0,625.0,42.0,0.0,0.0,44482040.0,SDN,Sudan<br>Active Cases 3763<br>Total Deaths 1849
Botswana,24926,0.0,202.0,0.0,21214.0,0.0,3510.0,1.0,10469.0,85.0,706026.0,296521.0,2381030.0,BWA,Botswana<br>Active Cases 3510<br>Total Deaths 202
Thailand,24571,0.0,80.0,0.0,22111.0,0.0,2380.0,1.0,351.0,1.0,1217873.0,17421.0,69909517.0,THA,Thailand<br>Active Cases 2380<br>Total Deaths 80
DRC,24295,0.0,693.0,0.0,15298.0,0.0,8304.0,0.0,266.0,8.0,0.0,0.0,91236998.0,DRC,DRC<br>Active Cases 8304<br>Total Deaths 693
Angola,20366,0.0,492.0,0.0,18795.0,0.0,1079.0,7.0,608.0,15.0,178539.0,5330.0,33495142.0,AGO,Angola<br>Active Cases 1079<br>Total Deaths 492
Malta,19789,0.0,293.0,0.0,17126.0,0.0,2370.0,18.0,44743.0,662.0,653986.0,1478676.0,442278.0,MLT,Malta<br>Active Cases 2370<br>Total Deaths 293
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,16.0,697.0,10.0,116740.0,4150.0,28130370.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
Jamaica,19035,0.0,374.0,0.0,12593.0,0.0,6068.0,24.0,6411.0,126.0,184974.0,62297.0,2969243.0,JAM,Jamaica<br>Active Cases 6068<br>Total Deaths 374
French Polynesia,18263,0.0,135.0,0.0,4842.0,0.0,13286.0,5.0,64780.0,479.0,26355.0,93483.0,281922.0,PYF,French Polynesia<br>Active Cases 13286<br>Total Deaths 135
Maldives,17828,0.0,58.0,0.0,15448.0,0.0,2322.0,178.0,32625.0,106.0,461617.0,844759.0,546448.0,MDV,Maldives<br>Active Cases 2322<br>Total Deaths 58
Rwanda,17343,0.0,239.0,0.0,14792.0,0.0,2312.0,15.0,1319.0,18.0,947907.0,72082.0,13150485.0,RWA,Rwanda<br>Active Cases 2312<br>Total Deaths 239
Mauritania,16974,0.0,430.0,0.0,16240.0,0.0,304.0,14.0,3592.0,91.0,158510.0,33547.0,4725060.0,MRT,Mauritania<br>Active Cases 304<br>Total Deaths 430
Eswatini,16535,0.0,630.0,0.0,12252.0,0.0,3653.0,67.0,14161.0,540.0,142238.0,121816.0,1167645.0,SWZ,Eswatini<br>Active Cases 3653<br>Total Deaths 630
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54228.0,264.0,143389.0,472515.0,303459.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,14967,0.0,85.0,0.0,14502.0,0.0,380.0,24.0,1121.0,6.0,127750.0,9568.0,13352454.0,GIN,Guinea<br>Active Cases 380<br>Total Deaths 85
Syria,14863,0.0,978.0,0.0,8679.0,0.0,5206.0,0.0,837.0,55.0,0.0,0.0,17763266.0,SYR,Syria<br>Active Cases 5206<br>Total Deaths 978
Cabo Verde,14741,0.0,139.0,0.0,14198.0,0.0,404.0,23.0,26335.0,248.0,113493.0,202758.0,559747.0,CPV,Cabo Verde<br>Active Cases 404<br>Total Deaths 139
Mayotte,13535,0.0,78.0,0.0,2964.0,0.0,10493.0,25.0,48884.0,282.0,88733.0,320473.0,276881.0,MYT,Mayotte<br>Active Cases 10493<br>Total Deaths 78
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9670120.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Gabon,12577,0.0,73.0,0.0,11534.0,0.0,970.0,22.0,5570.0,32.0,480180.0,212639.0,2258189.0,GAB,Gabon<br>Active Cases 970<br>Total Deaths 73
Belize,12145,0.0,313.0,0.0,11626.0,0.0,206.0,1.0,30204.0,778.0,77377.0,192431.0,402103.0,BLZ,Belize<br>Active Cases 206<br>Total Deaths 313
Haiti,12143,0.0,247.0,0.0,9354.0,0.0,2542.0,0.0,1057.0,21.0,49333.0,4294.0,11489009.0,HTI,Haiti<br>Active Cases 2542<br>Total Deaths 247
Burkina Faso,11588,0.0,138.0,0.0,10870.0,0.0,580.0,0.0,545.0,6.0,0.0,0.0,21256656.0,BFA,Burkina Faso<br>Active Cases 580<br>Total Deaths 138
Réunion,10907,0.0,47.0,0.0,10049.0,0.0,811.0,17.0,12128.0,52.0,98785.0,109847.0,899298.0,REU,Réunion<br>Active Cases 811<br>Total Deaths 47
