Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
Australia,5795,45.0,41.0,4.0,2432.0,3322,96.0,227.0,2.0,302663.0,11869.0,AUS,Australia<br>Active Cases 3322<br>Total Deaths 41
Norway,5760,73.0,74.0,3.0,32.0,5654,83.0,1062.0,14.0,111299.0,20530.0,NOR,Norway<br>Active Cases 5654<br>Total Deaths 74
Ireland,4994,0.0,158.0,0.0,25.0,4811,165.0,1011.0,32.0,30213.0,6119.0,IRL,Ireland<br>Active Cases 4811<br>Total Deaths 158
Chile,4815,344.0,37.0,3.0,728.0,4050,327.0,252.0,2.0,54864.0,2870.0,CHL,Chile<br>Active Cases 4050<br>Total Deaths 37
Czechia,4735,148.0,78.0,11.0,121.0,4536,84.0,442.0,7.0,85014.0,7939.0,CZE,Czechia<br>Active Cases 4536<br>Total Deaths 78
India,4693,404.0,129.0,11.0,346.0,4218,0.0,3.0,0.09,140293.0,102.0,IND,India<br>Active Cases 4218<br>Total Deaths 129
Denmark,4681,312.0,187.0,8.0,1378.0,3116,144.0,808.0,32.0,49249.0,8503.0,DNK,Denmark<br>Active Cases 3116<br>Total Deaths 187
Poland,4413,311.0,107.0,13.0,162.0,4144,50.0,117.0,3.0,85467.0,2258.0,POL,Poland<br>Active Cases 4144<br>Total Deaths 107
Romania,4057,193.0,168.0,17.0,406.0,3483,179.0,211.0,9.0,40987.0,2131.0,ROU,Romania<br>Active Cases 3483<br>Total Deaths 168
Malaysia,3793,131.0,62.0,1.0,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0,MYS,Malaysia<br>Active Cases 2490<br>Total Deaths 62
Pakistan,3662,505.0,52.0,5.0,257.0,3353,17.0,17.0,0.2,35875.0,162.0,PAK,Pakistan<br>Active Cases 3353<br>Total Deaths 52
Philippines,3660,414.0,163.0,11.0,73.0,3424,1.0,33.0,1.0,22958.0,210.0,PHL,Philippines<br>Active Cases 3424<br>Total Deaths 163
Japan,3654,0.0,85.0,0.0,575.0,2994,69.0,29.0,0.7,44639.0,353.0,JPN,Japan<br>Active Cases 2994<br>Total Deaths 85
Ecuador,3646,0.0,180.0,0.0,100.0,3366,100.0,207.0,10.0,12386.0,702.0,ECU,Ecuador<br>Active Cases 3366<br>Total Deaths 180
Luxembourg,2843,39.0,41.0,5.0,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0,LUX,Luxembourg<br>Active Cases 2302<br>Total Deaths 41
Saudi Arabia,2523,121.0,38.0,4.0,551.0,1934,41.0,72.0,1.0,0.0,0.0,SAU,Saudi Arabia<br>Active Cases 1934<br>Total Deaths 38
Indonesia,2491,218.0,209.0,11.0,192.0,2090,0.0,9.0,0.8,11460.0,42.0,IDN,Indonesia<br>Active Cases 2090<br>Total Deaths 209
Peru,2281,0.0,83.0,0.0,989.0,1209,81.0,69.0,3.0,19410.0,589.0,PER,Peru<br>Active Cases 1209<br>Total Deaths 83
Thailand,2220,51.0,26.0,3.0,793.0,1401,23.0,32.0,0.4,25071.0,359.0,THA,Thailand<br>Active Cases 1401<br>Total Deaths 26
Serbia,2200,292.0,58.0,7.0,54.0,2088,101.0,252.0,7.0,8552.0,979.0,SRB,Serbia<br>Active Cases 2088<br>Total Deaths 58
Finland,2176,249.0,27.0,-1.0,300.0,1849,81.0,393.0,5.0,32800.0,5920.0,FIN,Finland<br>Active Cases 1849<br>Total Deaths 27
Mexico,2143,253.0,94.0,15.0,633.0,1416,293.0,17.0,0.7,18034.0,140.0,MEX,Mexico<br>Active Cases 1416<br>Total Deaths 94
UAE,2076,277.0,11.0,1.0,167.0,1898,1.0,210.0,1.0,220000.0,22244.0,ARE,UAE<br>Active Cases 1898<br>Total Deaths 11
Panama,1988,187.0,54.0,8.0,13.0,1921,78.0,461.0,13.0,9749.0,2259.0,PAN,Panama<br>Active Cases 1921<br>Total Deaths 54
Dominican Republic,1828,83.0,86.0,4.0,33.0,1709,147.0,169.0,8.0,4542.0,419.0,DOM,Dominican Republic<br>Active Cases 1709<br>Total Deaths 86
Greece,1755,20.0,79.0,6.0,269.0,1407,90.0,168.0,8.0,26193.0,2513.0,GRC,Greece<br>Active Cases 1407<br>Total Deaths 79
South Africa,1655,0.0,11.0,0.0,95.0,1549,7.0,28.0,0.2,56873.0,959.0,ZAF,South Africa<br>Active Cases 1549<br>Total Deaths 11
Qatar,1604,0.0,4.0,0.0,123.0,1477,37.0,557.0,1.0,35757.0,12411.0,QAT,Qatar<br>Active Cases 1477<br>Total Deaths 4
Iceland,1562,76.0,6.0,2.0,460.0,1096,11.0,4577.0,18.0,27880.0,81701.0,ISL,Iceland<br>Active Cases 1096<br>Total Deaths 6
Argentina,1554,0.0,48.0,2.0,325.0,1181,94.0,34.0,1.0,10709.0,237.0,ARG,Argentina<br>Active Cases 1181<br>Total Deaths 48
Colombia,1485,0.0,35.0,0.0,88.0,1362,50.0,29.0,0.7,23706.0,466.0,COL,Colombia<br>Active Cases 1362<br>Total Deaths 35
Singapore,1375,66.0,6.0,0.0,344.0,1025,25.0,235.0,1.0,65000.0,11110.0,SGP,Singapore<br>Active Cases 1025<br>Total Deaths 6
Algeria,1320,0.0,152.0,0.0,90.0,1078,46.0,30.0,3.0,3359.0,77.0,DZA,Algeria<br>Active Cases 1078<br>Total Deaths 152
Ukraine,1319,11.0,38.0,1.0,28.0,1253,16.0,30.0,0.9,5864.0,134.0,UKR,Ukraine<br>Active Cases 1253<br>Total Deaths 38
Croatia,1222,40.0,16.0,1.0,130.0,1076,36.0,298.0,4.0,11464.0,2793.0,HRV,Croatia<br>Active Cases 1076<br>Total Deaths 16
Egypt,1173,0.0,78.0,0.0,247.0,848,0.0,11.0,0.8,25000.0,244.0,EGY,Egypt<br>Active Cases 848<br>Total Deaths 78
Morocco,1113,92.0,71.0,1.0,76.0,966,1.0,30.0,2.0,5067.0,137.0,MAR,Morocco<br>Active Cases 966<br>Total Deaths 71
Estonia,1108,11.0,19.0,4.0,62.0,1027,14.0,835.0,14.0,21866.0,16484.0,EST,Estonia<br>Active Cases 1027<br>Total Deaths 19
New Zealand,1106,67.0,1.0,0.0,176.0,929,3.0,229.0,0.2,39918.0,8278.0,NZL,New Zealand<br>Active Cases 929<br>Total Deaths 1
Iraq,1031,70.0,64.0,3.0,344.0,623,0.0,26.0,2.0,0.0,0.0,IRQ,Iraq<br>Active Cases 623<br>Total Deaths 64
Slovenia,1021,24.0,30.0,2.0,102.0,889,30.0,491.0,14.0,28253.0,13590.0,SVN,Slovenia<br>Active Cases 889<br>Total Deaths 30
Moldova,965,101.0,19.0,4.0,37.0,909,80.0,239.0,5.0,0.0,0.0,MDA,Moldova<br>Active Cases 909<br>Total Deaths 19
Hong Kong,915,24.0,4.0,0.0,216.0,695,12.0,122.0,0.5,96709.0,12900.0,HKG,Hong Kong<br>Active Cases 695<br>Total Deaths 4
Lithuania,843,32.0,14.0,1.0,8.0,821,11.0,310.0,5.0,25599.0,9403.0,LTU,Lithuania<br>Active Cases 821<br>Total Deaths 14
Armenia,833,11.0,8.0,1.0,62.0,763,30.0,281.0,3.0,4929.0,1663.0,ARM,Armenia<br>Active Cases 763<br>Total Deaths 8
Hungary,744,11.0,38.0,4.0,67.0,639,17.0,77.0,4.0,22282.0,2307.0,HUN,Hungary<br>Active Cases 639<br>Total Deaths 38
Bahrain,723,23.0,4.0,0.0,451.0,268,4.0,425.0,2.0,46999.0,27621.0,BHR,Bahrain<br>Active Cases 268<br>Total Deaths 4
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Belarus,700,138.0,13.0,5.0,53.0,634,11.0,74.0,1.0,40000.0,4233.0,BLR,Belarus<br>Active Cases 634<br>Total Deaths 13
Bosnia and Herzegovina,674,20.0,29.0,6.0,47.0,598,4.0,205.0,9.0,5934.0,1809.0,BIH,Bosnia and Herzegovina<br>Active Cases 598<br>Total Deaths 29
Kuwait,665,109.0,1.0,0.0,103.0,561,20.0,156.0,0.2,0.0,0.0,KWT,Kuwait<br>Active Cases 561<br>Total Deaths 1
Cameroon,658,8.0,9.0,0.0,17.0,632,0.0,25.0,0.3,0.0,0.0,CMR,Cameroon<br>Active Cases 632<br>Total Deaths 9
Azerbaijan,641,57.0,7.0,0.0,44.0,590,11.0,63.0,0.7,45000.0,4438.0,AZE,Azerbaijan<br>Active Cases 590<br>Total Deaths 7
Kazakhstan,629,45.0,6.0,0.0,45.0,578,16.0,33.0,0.3,5093.0,271.0,KAZ,Kazakhstan<br>Active Cases 578<br>Total Deaths 6
Tunisia,574,0.0,22.0,0.0,5.0,547,39.0,49.0,2.0,7145.0,605.0,TUN,Tunisia<br>Active Cases 547<br>Total Deaths 22
North Macedonia,570,15.0,21.0,3.0,30.0,519,15.0,274.0,10.0,5291.0,2540.0,MKD,North Macedonia<br>Active Cases 519<br>Total Deaths 21
Bulgaria,549,18.0,22.0,2.0,39.0,488,26.0,79.0,3.0,15899.0,2288.0,BGR,Bulgaria<br>Active Cases 488<br>Total Deaths 22
Latvia,542,9.0,1.0,0.0,16.0,525,5.0,287.0,0.5,21453.0,11374.0,LVA,Latvia<br>Active Cases 525<br>Total Deaths 1
Lebanon,541,14.0,19.0,1.0,60.0,462,27.0,79.0,3.0,9653.0,1414.0,LBN,Lebanon<br>Active Cases 462<br>Total Deaths 19
Slovakia,534,49.0,2.0,1.0,8.0,524,3.0,98.0,0.4,16191.0,2966.0,SVK,Slovakia<br>Active Cases 524<br>Total Deaths 2
Andorra,501,0.0,18.0,0.0,26.0,457,12.0,6484.0,233.0,0.0,0.0,AND,Andorra<br>Active Cases 457<br>Total Deaths 18
Cyprus,465,19.0,9.0,0.0,45.0,411,11.0,385.0,7.0,11664.0,9661.0,CYP,Cyprus<br>Active Cases 411<br>Total Deaths 9
Costa Rica,454,0.0,2.0,0.0,16.0,436,14.0,89.0,0.4,5098.0,1001.0,CRI,Costa Rica<br>Active Cases 436<br>Total Deaths 2
Uruguay,406,0.0,6.0,0.0,104.0,296,14.0,117.0,2.0,5208.0,1499.0,URY,Uruguay<br>Active Cases 296<br>Total Deaths 6
Uzbekistan,397,55.0,2.0,0.0,30.0,365,8.0,12.0,0.06,0.0,0.0,UZB,Uzbekistan<br>Active Cases 365<br>Total Deaths 2
Albania,377,16.0,21.0,1.0,116.0,240,7.0,131.0,7.0,2571.0,893.0,ALB,Albania<br>Active Cases 240<br>Total Deaths 21
Taiwan,373,10.0,5.0,0.0,57.0,311,0.0,16.0,0.2,37219.0,1563.0,TWN,Taiwan<br>Active Cases 311<br>Total Deaths 5
Afghanistan,367,18.0,7.0,0.0,17.0,343,0.0,9.0,0.2,0.0,0.0,AFG,Afghanistan<br>Active Cases 343<br>Total Deaths 7
Cuba,350,30.0,9.0,1.0,18.0,323,11.0,31.0,0.8,5234.0,462.0,CUB,Cuba<br>Active Cases 323<br>Total Deaths 9
Réunion,349,5.0,0.0,0.0,40.0,309,4.0,390.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 309<br>Total Deaths 0
Burkina Faso,345,0.0,17.0,0.0,90.0,238,0.0,17.0,0.8,0.0,0.0,BFA,Burkina Faso<br>Active Cases 238<br>Total Deaths 17
Jordan,345,0.0,5.0,0.0,110.0,230,5.0,34.0,0.5,0.0,0.0,JOR,Jordan<br>Active Cases 230<br>Total Deaths 5
Oman,331,33.0,2.0,0.0,61.0,268,3.0,65.0,0.4,0.0,0.0,OMN,Oman<br>Active Cases 268<br>Total Deaths 2
Channel Islands,309,0.0,6.0,0.0,27.0,276,0.0,1777.0,35.0,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 276<br>Total Deaths 6
Honduras,298,30.0,22.0,0.0,6.0,270,10.0,30.0,2.0,0.0,0.0,HND,Honduras<br>Active Cases 270<br>Total Deaths 22
San Marino,266,0.0,32.0,0.0,35.0,199,14.0,7839.0,943.0,586.0,17270.0,SMR,San Marino<br>Active Cases 199<br>Total Deaths 32
Ivory Coast,261,0.0,3.0,0.0,37.0,221,0.0,10.0,0.1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 221<br>Total Deaths 3
Palestine,253,16.0,1.0,0.0,25.0,227,0.0,50.0,0.2,12738.0,2497.0,PSE,Palestine<br>Active Cases 227<br>Total Deaths 1
Vietnam,245,4.0,0.0,0.0,95.0,150,8.0,3.0,0.0,94305.0,969.0,VNM,Vietnam<br>Active Cases 150<br>Total Deaths 0
Mauritius,244,17.0,7.0,0.0,7.0,230,1.0,192.0,6.0,0.0,0.0,MUS,Mauritius<br>Active Cases 230<br>Total Deaths 7
Malta,241,14.0,0.0,0.0,5.0,236,3.0,546.0,0.0,10358.0,23459.0,MLT,Malta<br>Active Cases 236<br>Total Deaths 0
Nigeria,232,0.0,5.0,0.0,33.0,194,2.0,1.0,0.02,4000.0,19.0,NGA,Nigeria<br>Active Cases 194<br>Total Deaths 5
Senegal,226,4.0,2.0,0.0,92.0,132,1.0,13.0,0.1,0.0,0.0,SEN,Senegal<br>Active Cases 132<br>Total Deaths 2
Montenegro,223,9.0,2.0,0.0,1.0,220,4.0,355.0,3.0,1637.0,2606.0,MNE,Montenegro<br>Active Cases 220<br>Total Deaths 2
Kyrgyzstan,216,69.0,4.0,3.0,33.0,179,5.0,33.0,0.6,9618.0,1474.0,KGZ,Kyrgyzstan<br>Active Cases 179<br>Total Deaths 4
Ghana,214,0.0,5.0,0.0,31.0,178,2.0,7.0,0.2,0.0,0.0,GHA,Ghana<br>Active Cases 178<br>Total Deaths 5
Georgia,188,14.0,2.0,0.0,39.0,147,6.0,47.0,0.5,2762.0,692.0,GEO,Georgia<br>Active Cases 147<br>Total Deaths 2
Niger,184,0.0,10.0,0.0,13.0,161,0.0,8.0,0.4,4012.0,166.0,NER,Niger<br>Active Cases 161<br>Total Deaths 10
Bolivia,183,26.0,11.0,1.0,2.0,170,3.0,16.0,0.9,591.0,51.0,BOL,Bolivia<br>Active Cases 170<br>Total Deaths 11
Faeroe Islands,183,2.0,0.0,0.0,107.0,76,1.0,3745.0,0.0,4934.0,100976.0,FRO,Faeroe Islands<br>Active Cases 76<br>Total Deaths 0
Sri Lanka,178,2.0,5.0,0.0,38.0,135,5.0,8.0,0.2,3248.0,152.0,LKA,Sri Lanka<br>Active Cases 135<br>Total Deaths 5
Venezuela,159,0.0,7.0,0.0,52.0,100,6.0,6.0,0.2,1779.0,63.0,VEN,Venezuela<br>Active Cases 100<br>Total Deaths 7
Kenya,158,16.0,6.0,2.0,4.0,148,2.0,3.0,0.1,4000.0,74.0,KEN,Kenya<br>Active Cases 148<br>Total Deaths 6
DRC,154,0.0,18.0,0.0,3.0,133,0.0,2.0,0.2,0.0,0.0,DRC,DRC<br>Active Cases 133<br>Total Deaths 18
Martinique,149,0.0,4.0,0.0,50.0,95,21.0,397.0,11.0,0.0,0.0,MTQ,Martinique<br>Active Cases 95<br>Total Deaths 4
Mayotte,147,0.0,2.0,0.0,14.0,131,3.0,539.0,7.0,479.0,1756.0,MYT,Mayotte<br>Active Cases 131<br>Total Deaths 2
Isle of Man,139,12.0,1.0,0.0,55.0,83,0.0,1635.0,12.0,1638.0,19263.0,IMN,Isle of Man<br>Active Cases 83<br>Total Deaths 1
Guadeloupe,135,0.0,7.0,0.0,31.0,97,14.0,337.0,17.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 97<br>Total Deaths 7
Brunei ,135,0.0,1.0,0.0,82.0,52,3.0,309.0,2.0,8261.0,18883.0,BRN,Brunei<br>Active Cases 52<br>Total Deaths 1
Bangladesh,123,35.0,12.0,3.0,33.0,78,1.0,0.7,0.07,2914.0,18.0,BGD,Bangladesh<br>Active Cases 78<br>Total Deaths 12
Guinea,121,0.0,0.0,0.0,5.0,116,0.0,9.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 116<br>Total Deaths 0
Cambodia,114,0.0,0.0,0.0,53.0,61,1.0,7.0,0.0,5768.0,345.0,KHM,Cambodia<br>Active Cases 61<br>Total Deaths 0
Paraguay,113,9.0,5.0,2.0,12.0,96,8.0,16.0,0.7,1877.0,263.0,PRY,Paraguay<br>Active Cases 96<br>Total Deaths 5
Gibraltar,109,6.0,0.0,0.0,52.0,57,0.0,3235.0,0.0,1387.0,41168.0,GIB,Gibraltar<br>Active Cases 57<br>Total Deaths 0
Trinidad and Tobago,105,1.0,8.0,1.0,1.0,96,0.0,75.0,6.0,833.0,595.0,TTO,Trinidad and Tobago<br>Active Cases 96<br>Total Deaths 8
Rwanda,104,0.0,0.0,0.0,4.0,100,0.0,8.0,0.0,0.0,0.0,RWA,Rwanda<br>Active Cases 100<br>Total Deaths 0
Liechtenstein,77,0.0,1.0,0.0,0.0,76,0.0,2020.0,26.0,900.0,23605.0,LIE,Liechtenstein<br>Active Cases 76<br>Total Deaths 1
Monaco,73,0.0,1.0,0.0,3.0,69,4.0,1860.0,25.0,0.0,0.0,MCO,Monaco<br>Active Cases 69<br>Total Deaths 1
Madagascar,72,0.0,0.0,0.0,2.0,70,6.0,3.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 70<br>Total Deaths 0
Guatemala,70,0.0,3.0,0.0,15.0,52,3.0,4.0,0.2,1134.0,63.0,GTM,Guatemala<br>Active Cases 52<br>Total Deaths 3
El Salvador,69,7.0,3.0,0.0,2.0,64,4.0,11.0,0.5,0.0,0.0,SLV,El Salvador<br>Active Cases 64<br>Total Deaths 3
French Guiana,68,0.0,0.0,0.0,27.0,41,1.0,228.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 41<br>Total Deaths 0
Aruba,64,0.0,0.0,0.0,1.0,63,0.0,599.0,0.0,869.0,8139.0,ABW,Aruba<br>Active Cases 63<br>Total Deaths 0
Djibouti,59,0.0,0.0,0.0,9.0,50,0.0,60.0,0.0,0.0,0.0,DJI,Djibouti<br>Active Cases 50<br>Total Deaths 0
Jamaica,58,0.0,3.0,0.0,8.0,47,0.0,20.0,1.0,540.0,182.0,JAM,Jamaica<br>Active Cases 47<br>Total Deaths 3
Barbados,56,0.0,1.0,0.0,6.0,49,4.0,195.0,3.0,527.0,1834.0,BRB,Barbados<br>Active Cases 49<br>Total Deaths 1
Togo,52,8.0,3.0,0.0,22.0,27,0.0,6.0,0.4,0.0,0.0,TGO,Togo<br>Active Cases 27<br>Total Deaths 3
Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,2629.0,57.0,UGA,Uganda<br>Active Cases 52<br>Total Deaths 0
Mali,47,2.0,5.0,0.0,1.0,41,0.0,2.0,0.2,0.0,0.0,MLI,Mali<br>Active Cases 41<br>Total Deaths 5
Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0,COG,Congo<br>Active Cases 38<br>Total Deaths 5
Ethiopia,44,1.0,2.0,0.0,4.0,38,1.0,0.4,0.02,1843.0,16.0,ETH,Ethiopia<br>Active Cases 38<br>Total Deaths 2
Macao,44,0.0,0.0,0.0,10.0,34,0.0,68.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 34<br>Total Deaths 0
French Polynesia,41,0.0,0.0,0.0,0.0,41,0.0,146.0,0.0,612.0,2179.0,PYF,French Polynesia<br>Active Cases 41<br>Total Deaths 0
Cayman Islands,39,0.0,1.0,0.0,1.0,37,0.0,593.0,15.0,365.0,5554.0,CYM,Cayman Islands<br>Active Cases 37<br>Total Deaths 1
Zambia,39,0.0,1.0,0.0,3.0,35,0.0,2.0,0.05,619.0,34.0,ZMB,Zambia<br>Active Cases 35<br>Total Deaths 1
Sint Maarten,37,12.0,6.0,2.0,1.0,30,0.0,863.0,140.0,105.0,2449.0,SXM,Sint Maarten<br>Active Cases 30<br>Total Deaths 6
Bermuda,37,0.0,0.0,0.0,14.0,23,0.0,594.0,0.0,298.0,4785.0,BMU,Bermuda<br>Active Cases 23<br>Total Deaths 0
Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 23<br>Total Deaths 2
Bahamas,29,0.0,5.0,0.0,4.0,20,1.0,74.0,13.0,0.0,0.0,BHS,Bahamas<br>Active Cases 20<br>Total Deaths 5
Guyana,29,5.0,4.0,0.0,0.0,25,0.0,37.0,5.0,110.0,140.0,GUY,Guyana<br>Active Cases 25<br>Total Deaths 4
Eritrea,29,0.0,0.0,0.0,0.0,29,0.0,8.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 29<br>Total Deaths 0
Gabon,24,3.0,1.0,0.0,1.0,22,0.0,11.0,0.4,0.0,0.0,GAB,Gabon<br>Active Cases 22<br>Total Deaths 1
Tanzania,24,2.0,1.0,0.0,3.0,20,0.0,0.4,0.02,0.0,0.0,TZA,Tanzania<br>Active Cases 20<br>Total Deaths 1
Benin,23,1.0,1.0,1.0,5.0,17,0.0,2.0,0.08,0.0,0.0,BEN,Benin<br>Active Cases 17<br>Total Deaths 1
Myanmar,22,1.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0,MMR,Myanmar<br>Active Cases 21<br>Total Deaths 1
Haiti,21,0.0,1.0,0.0,1.0,19,0.0,2.0,0.09,247.0,22.0,HTI,Haiti<br>Active Cases 19<br>Total Deaths 1
Syria,19,0.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0,SYR,Syria<br>Active Cases 15<br>Total Deaths 2
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Libya,18,0.0,1.0,0.0,0.0,17,0.0,3.0,0.1,294.0,43.0,LBY,Libya<br>Active Cases 17<br>Total Deaths 1
Guinea-Bissau,18,0.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 18<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,1983.0,6946.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 15<br>Total Deaths 0
Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,301.0,118.0,NAM,Namibia<br>Active Cases 13<br>Total Deaths 0
Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0,ATG,Antigua and Barbuda<br>Active Cases 15<br>Total Deaths 0
Mongolia,15,1.0,0.0,0.0,2.0,13,0.0,5.0,0.0,0.0,0.0,MNG,Mongolia<br>Active Cases 13<br>Total Deaths 0
Angola,14,0.0,2.0,0.0,2.0,10,0.0,0.4,0.06,0.0,0.0,AGO,Angola<br>Active Cases 10<br>Total Deaths 2
Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,255.0,3542.0,DMA,Dominica<br>Active Cases 14<br>Total Deaths 0
Fiji,14,2.0,0.0,0.0,0.0,14,0.0,16.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 14<br>Total Deaths 0
Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 13<br>Total Deaths 0
Liberia,13,0.0,3.0,0.0,3.0,7,0.0,3.0,0.6,0.0,0.0,LBR,Liberia<br>Active Cases 7<br>Total Deaths 3
Curaçao,13,2.0,1.0,0.0,5.0,7,0.0,79.0,6.0,0.0,0.0,CUW,Curaçao<br>Active Cases 7<br>Total Deaths 1
Sudan,12,0.0,2.0,0.0,2.0,8,0.0,0.3,0.05,0.0,0.0,SDN,Sudan<br>Active Cases 8<br>Total Deaths 2
Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,GRD,Grenada<br>Active Cases 12<br>Total Deaths 0
Laos,12,1.0,0.0,0.0,0.0,12,0.0,2.0,0.0,621.0,85.0,LAO,Laos<br>Active Cases 12<br>Total Deaths 0
Greenland,11,0.0,0.0,0.0,3.0,8,0.0,194.0,0.0,542.0,9547.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
