Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Czechia,1412962,10511.0,23657.0,128.0,1214530.0,359.0,174775.0,1993.0,131770.0,2206.0,9931725.0,926209.0,10722980.0,CZE,Czechia<br>Active Cases 174775<br>Total Deaths 23657
Netherlands,1162661,0.0,16087.0,0.0,0.0,0.0,0.0,564.0,67748.0,937.0,6970400.0,406163.0,17161582.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16087
Canada,913047,0.0,22495.0,0.0,858922.0,0.0,31630.0,553.0,24044.0,592.0,25996052.0,684564.0,37974620.0,CAN,Canada<br>Active Cases 31630<br>Total Deaths 22495
Chile,896231,0.0,21772.0,0.0,840668.0,0.0,33791.0,2053.0,46602.0,1132.0,10189233.0,529820.0,19231484.0,CHL,Chile<br>Active Cases 33791<br>Total Deaths 21772
Romania,862681,0.0,21565.0,0.0,787392.0,0.0,53724.0,1225.0,45056.0,1126.0,6774562.0,353819.0,19146957.0,ROU,Romania<br>Active Cases 53724<br>Total Deaths 21565
Israel,821762,849.0,6037.0,7.0,788685.0,573.0,27040.0,602.0,89345.0,656.0,12970561.0,1410213.0,9197590.0,ISR,Israel<br>Active Cases 27040<br>Total Deaths 6037
Portugal,814513,0.0,16694.0,0.0,761788.0,0.0,36031.0,231.0,80045.0,1641.0,8505802.0,835892.0,10175719.0,PRT,Portugal<br>Active Cases 36031<br>Total Deaths 16694
Belgium,809861,1578.0,22545.0,104.0,54642.0,65.0,732674.0,503.0,69665.0,1939.0,10132224.0,871580.0,11625125.0,BEL,Belgium<br>Active Cases 732674<br>Total Deaths 22545
Iraq,763085,0.0,13788.0,0.0,690620.0,0.0,58677.0,458.0,18679.0,338.0,7419942.0,181628.0,40852352.0,IRQ,Iraq<br>Active Cases 58677<br>Total Deaths 13788
Sweden,712527,0.0,13146.0,0.0,0.0,0.0,0.0,250.0,70244.0,1296.0,6627544.0,653375.0,10143554.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13146
Philippines,631320,4437.0,12848.0,11.0,560736.0,166.0,57736.0,785.0,5708.0,116.0,9360101.0,84628.0,110603486.0,PHL,Philippines<br>Active Cases 57736<br>Total Deaths 12848
Pakistan,609964,2511.0,13595.0,58.0,573014.0,1136.0,23355.0,1895.0,2724.0,61.0,9565066.0,42722.0,223890015.0,PAK,Pakistan<br>Active Cases 23355<br>Total Deaths 13595
Switzerland,573815,0.0,10118.0,0.0,530686.0,0.0,33011.0,164.0,65962.0,1163.0,5458758.0,627507.0,8699113.0,CHE,Switzerland<br>Active Cases 33011<br>Total Deaths 10118
Bangladesh,559168,0.0,8571.0,0.0,513127.0,0.0,37470.0,0.0,3372.0,52.0,4283246.0,25827.0,165841372.0,BGD,Bangladesh<br>Active Cases 37470<br>Total Deaths 8571
Hungary,529122,4926.0,17226.0,143.0,356679.0,1862.0,155217.0,1067.0,54871.0,1786.0,4122541.0,427515.0,9643036.0,HUN,Hungary<br>Active Cases 155217<br>Total Deaths 17226
Serbia,520911,0.0,4747.0,0.0,445182.0,0.0,70982.0,219.0,59789.0,545.0,3164313.0,363192.0,8712513.0,SRB,Serbia<br>Active Cases 70982<br>Total Deaths 4747
Austria,497889,2425.0,8925.0,33.0,461659.0,2371.0,27305.0,383.0,55061.0,987.0,6073601.0,671669.0,9042548.0,AUT,Austria<br>Active Cases 27305<br>Total Deaths 8925
Morocco,489096,0.0,8733.0,0.0,476126.0,0.0,4237.0,262.0,13142.0,235.0,5805216.0,155981.0,37217457.0,MAR,Morocco<br>Active Cases 4237<br>Total Deaths 8733
Jordan,486470,0.0,5428.0,0.0,401319.0,0.0,79723.0,638.0,47348.0,528.0,5223283.0,508386.0,10274252.0,JOR,Jordan<br>Active Cases 79723<br>Total Deaths 5428
Japan,447906,0.0,8590.0,0.0,426686.0,0.0,12630.0,327.0,3549.0,68.0,8946247.0,70888.0,126203100.0,JPN,Japan<br>Active Cases 12630<br>Total Deaths 8590
UAE,428295,0.0,1402.0,0.0,408085.0,0.0,18808.0,0.0,42940.0,141.0,34030998.0,3411896.0,9974219.0,ARE,UAE<br>Active Cases 18808<br>Total Deaths 1402
Lebanon,419953,0.0,5422.0,0.0,331506.0,0.0,83025.0,958.0,61723.0,797.0,3286266.0,483001.0,6803853.0,LBN,Lebanon<br>Active Cases 83025<br>Total Deaths 5422
Saudi Arabia,382752,0.0,6573.0,0.0,372926.0,0.0,3253.0,567.0,10876.0,187.0,14352790.0,407825.0,35193520.0,SAU,Saudi Arabia<br>Active Cases 3253<br>Total Deaths 6573
Panama,348155,0.0,6005.0,0.0,336277.0,0.0,5873.0,111.0,79810.0,1377.0,2020905.0,463263.0,4362324.0,PAN,Panama<br>Active Cases 5873<br>Total Deaths 6005
Slovakia,339538,1578.0,8669.0,64.0,255300.0,0.0,75569.0,705.0,62169.0,1587.0,2210200.0,404687.0,5461506.0,SVK,Slovakia<br>Active Cases 75569<br>Total Deaths 8669
Malaysia,326034,1063.0,1218.0,5.0,309612.0,1365.0,15204.0,152.0,9984.0,37.0,6870587.0,210388.0,32656763.0,MYS,Malaysia<br>Active Cases 15204<br>Total Deaths 1218
Belarus,303270,0.0,2103.0,0.0,294143.0,0.0,7024.0,0.0,32102.0,223.0,5113709.0,541298.0,9447131.0,BLR,Belarus<br>Active Cases 7024<br>Total Deaths 2103
Ecuador,302498,0.0,16240.0,0.0,263164.0,0.0,23094.0,513.0,16965.0,911.0,1069693.0,59992.0,17830687.0,ECU,Ecuador<br>Active Cases 23094<br>Total Deaths 16240
Bulgaria,283194,0.0,11472.0,0.0,227059.0,0.0,44663.0,577.0,40975.0,1660.0,1860746.0,269227.0,6911451.0,BGR,Bulgaria<br>Active Cases 44663<br>Total Deaths 11472
Georgia,275685,537.0,3658.0,8.0,268693.0,128.0,3334.0,0.0,69202.0,918.0,3036115.0,762122.0,3983763.0,GEO,Georgia<br>Active Cases 3334<br>Total Deaths 3658
Nepal,275424,114.0,3014.0,0.0,271495.0,94.0,915.0,0.0,9335.0,102.0,2221512.0,75297.0,29503331.0,NPL,Nepal<br>Active Cases 915<br>Total Deaths 3014
Bolivia,260059,670.0,11974.0,16.0,205628.0,815.0,42457.0,71.0,22068.0,1016.0,809636.0,68703.0,11784623.0,BOL,Bolivia<br>Active Cases 42457<br>Total Deaths 11974
Croatia,251865,691.0,5697.0,12.0,241693.0,546.0,4475.0,78.0,61620.0,1394.0,1438689.0,351984.0,4087371.0,HRV,Croatia<br>Active Cases 4475<br>Total Deaths 5697
Dominican Republic,246299,0.0,3226.0,0.0,202547.0,0.0,40526.0,166.0,22546.0,295.0,1254317.0,114819.0,10924285.0,DOM,Dominican Republic<br>Active Cases 40526<br>Total Deaths 3226
Tunisia,242124,0.0,8404.0,0.0,209166.0,0.0,24554.0,270.0,20337.0,706.0,1037974.0,87185.0,11905426.0,TUN,Tunisia<br>Active Cases 24554<br>Total Deaths 8404
Azerbaijan,241651,980.0,3298.0,12.0,231370.0,309.0,6983.0,0.0,23683.0,323.0,2726470.0,267213.0,10203370.0,AZE,Azerbaijan<br>Active Cases 6983<br>Total Deaths 3298
Ireland,227316,0.0,4534.0,0.0,23364.0,0.0,199418.0,85.0,45678.0,911.0,3746076.0,752755.0,4976490.0,IRL,Ireland<br>Active Cases 199418<br>Total Deaths 4534
Kazakhstan,225685,954.0,2856.0,0.0,207371.0,539.0,15458.0,221.0,11919.0,151.0,8059566.0,425661.0,18934250.0,KAZ,Kazakhstan<br>Active Cases 15458<br>Total Deaths 2856
Greece,222281,0.0,7137.0,0.0,190188.0,0.0,24956.0,564.0,21400.0,687.0,5868332.0,564964.0,10387083.0,GRC,Greece<br>Active Cases 24956<br>Total Deaths 7137
Denmark,221071,0.0,2393.0,0.0,210114.0,0.0,8564.0,40.0,38073.0,412.0,20628721.0,3552655.0,5806564.0,DNK,Denmark<br>Active Cases 8564<br>Total Deaths 2393
Palestine,211602,0.0,2293.0,0.0,187634.0,0.0,21675.0,181.0,40817.0,442.0,1295750.0,249945.0,5184135.0,PSE,Palestine<br>Active Cases 21675<br>Total Deaths 2293
Kuwait,210855,0.0,1179.0,0.0,195507.0,0.0,14169.0,219.0,48868.0,273.0,1914579.0,443722.0,4314813.0,KWT,Kuwait<br>Active Cases 14169<br>Total Deaths 1179
Costa Rica,209093,0.0,2862.0,0.0,188967.0,0.0,17264.0,127.0,40784.0,558.0,729069.0,142208.0,5126791.0,CRI,Costa Rica<br>Active Cases 17264<br>Total Deaths 2862
Lithuania,206290,628.0,3416.0,5.0,192118.0,794.0,10756.0,124.0,76535.0,1267.0,2226748.0,826141.0,2695360.0,LTU,Lithuania<br>Active Cases 10756<br>Total Deaths 3416
Moldova,205324,0.0,4369.0,0.0,179474.0,0.0,21481.0,330.0,50982.0,1085.0,774027.0,192193.0,4027346.0,MDA,Moldova<br>Active Cases 21481<br>Total Deaths 4369
Slovenia,201497,918.0,3941.0,3.0,187112.0,726.0,10444.0,84.0,96914.0,1895.0,981749.0,472190.0,2079139.0,SVN,Slovenia<br>Active Cases 10444<br>Total Deaths 3941
Egypt,191555,0.0,11340.0,0.0,147767.0,0.0,32448.0,90.0,1847.0,109.0,1000000.0,9645.0,103683741.0,EGY,Egypt<br>Active Cases 32448<br>Total Deaths 11340
Guatemala,183014,0.0,6578.0,0.0,168627.0,0.0,7809.0,5.0,10085.0,362.0,977936.0,53889.0,18147294.0,GTM,Guatemala<br>Active Cases 7809<br>Total Deaths 6578
Paraguay,181414,0.0,3517.0,0.0,150870.0,0.0,27027.0,353.0,25217.0,489.0,816274.0,113466.0,7193985.0,PRY,Paraguay<br>Active Cases 27027<br>Total Deaths 3517
Armenia,179287,585.0,3277.0,12.0,166702.0,292.0,9308.0,0.0,60424.0,1104.0,780085.0,262908.0,2967146.0,ARM,Armenia<br>Active Cases 9308<br>Total Deaths 3277
Honduras,178925,648.0,4360.0,26.0,68725.0,47.0,105840.0,451.0,17866.0,435.0,478991.0,47828.0,10014896.0,HND,Honduras<br>Active Cases 105840<br>Total Deaths 4360
Ethiopia,176618,0.0,2555.0,0.0,143828.0,0.0,30235.0,531.0,1510.0,22.0,2233489.0,19098.0,116948417.0,ETH,Ethiopia<br>Active Cases 30235<br>Total Deaths 2555
Qatar,170733,0.0,267.0,0.0,158508.0,0.0,11958.0,118.0,60807.0,95.0,1629260.0,580261.0,2807805.0,QAT,Qatar<br>Active Cases 11958<br>Total Deaths 267
Nigeria,160895,0.0,2016.0,0.0,145752.0,0.0,13127.0,10.0,767.0,10.0,1684305.0,8032.0,209700684.0,NGA,Nigeria<br>Active Cases 13127<br>Total Deaths 2016
Oman,148010,587.0,1614.0,5.0,137028.0,258.0,9368.0,85.0,28479.0,311.0,1550000.0,298242.0,5197118.0,OMN,Oman<br>Active Cases 9368<br>Total Deaths 1614
Libya,147121,1041.0,2406.0,4.0,133768.0,1071.0,10947.0,0.0,21209.0,347.0,794899.0,114592.0,6936782.0,LBY,Libya<br>Active Cases 10947<br>Total Deaths 2406
Venezuela,146488,0.0,1444.0,0.0,137948.0,0.0,7096.0,139.0,5162.0,51.0,3006349.0,105935.0,28379060.0,VEN,Venezuela<br>Active Cases 7096<br>Total Deaths 1444
Bosnia and Herzegovina,144831,0.0,5584.0,0.0,121441.0,0.0,17806.0,0.0,44340.0,1710.0,717043.0,219521.0,3266393.0,BIH,Bosnia and Herzegovina<br>Active Cases 17806<br>Total Deaths 5584
Myanmar,142147,0.0,3202.0,0.0,131739.0,0.0,7206.0,0.0,2600.0,59.0,2513472.0,45978.0,54666275.0,MMR,Myanmar<br>Active Cases 7206<br>Total Deaths 3202
Bahrain,131683,0.0,485.0,0.0,124823.0,0.0,6375.0,61.0,75568.0,278.0,3321242.0,1905927.0,1742586.0,BHR,Bahrain<br>Active Cases 6375<br>Total Deaths 485
Albania,118017,0.0,2060.0,0.0,81061.0,0.0,34896.0,46.0,41041.0,716.0,509677.0,177243.0,2875580.0,ALB,Albania<br>Active Cases 34896<br>Total Deaths 2060
Algeria,115410,0.0,3040.0,0.0,79994.0,0.0,32376.0,14.0,2599.0,68.0,0.0,0.0,44404834.0,DZA,Algeria<br>Active Cases 32376<br>Total Deaths 3040
Kenya,113967,0.0,1918.0,0.0,88596.0,0.0,23453.0,109.0,2087.0,35.0,1373839.0,25163.0,54598005.0,KEN,Kenya<br>Active Cases 23453<br>Total Deaths 1918
North Macedonia,112930,0.0,3340.0,0.0,98133.0,0.0,11457.0,124.0,54207.0,1603.0,567441.0,272374.0,2083314.0,MKD,North Macedonia<br>Active Cases 11457<br>Total Deaths 3340
S. Korea,96380,363.0,1678.0,3.0,88255.0,501.0,6447.0,103.0,1879.0,33.0,7126077.0,138909.0,51300288.0,KOR,S. Korea<br>Active Cases 6447<br>Total Deaths 1678
Latvia,94602,643.0,1777.0,8.0,84837.0,0.0,7988.0,77.0,50551.0,950.0,1686612.0,901243.0,1871429.0,LVA,Latvia<br>Active Cases 7988<br>Total Deaths 1777
Sri Lanka,88238,0.0,532.0,0.0,84969.0,0.0,2737.0,0.0,4109.0,25.0,2236856.0,104154.0,21476449.0,LKA,Sri Lanka<br>Active Cases 2737<br>Total Deaths 532
Ghana,87985,0.0,691.0,0.0,83621.0,0.0,3673.0,67.0,2791.0,22.0,945743.0,29999.0,31525924.0,GHA,Ghana<br>Active Cases 3673<br>Total Deaths 691
Estonia,87548,1463.0,739.0,11.0,60376.0,369.0,26433.0,69.0,65966.0,557.0,1046750.0,788712.0,1327164.0,EST,Estonia<br>Active Cases 26433<br>Total Deaths 739
Kyrgyzstan,86990,73.0,1484.0,1.0,83924.0,49.0,1582.0,16.0,13181.0,225.0,793782.0,120279.0,6599533.0,KGZ,Kyrgyzstan<br>Active Cases 1582<br>Total Deaths 1484
Zambia,84950,0.0,1164.0,0.0,82375.0,0.0,1411.0,149.0,4533.0,62.0,1165041.0,62161.0,18742215.0,ZMB,Zambia<br>Active Cases 1411<br>Total Deaths 1164
Montenegro,84163,0.0,1136.0,0.0,74290.0,0.0,8737.0,69.0,133991.0,1809.0,309613.0,492919.0,628122.0,MNE,Montenegro<br>Active Cases 8737<br>Total Deaths 1136
Norway,81305,0.0,640.0,0.0,70224.0,0.0,10441.0,31.0,14916.0,117.0,4210260.0,772378.0,5451033.0,NOR,Norway<br>Active Cases 10441<br>Total Deaths 640
Uzbekistan,80743,65.0,622.0,0.0,79371.0,40.0,750.0,23.0,2388.0,18.0,1377915.0,40756.0,33809036.0,UZB,Uzbekistan<br>Active Cases 750<br>Total Deaths 622
Uruguay,72862,0.0,717.0,0.0,61609.0,0.0,10536.0,131.0,20924.0,206.0,1151115.0,330571.0,3482207.0,URY,Uruguay<br>Active Cases 10536<br>Total Deaths 717
Finland,67851,517.0,800.0,0.0,46000.0,0.0,21051.0,50.0,12232.0,144.0,3639319.0,656113.0,5546786.0,FIN,Finland<br>Active Cases 21051<br>Total Deaths 800
Mozambique,64516,0.0,725.0,0.0,50380.0,0.0,13411.0,0.0,2025.0,23.0,450293.0,14131.0,31864760.0,MOZ,Mozambique<br>Active Cases 13411<br>Total Deaths 725
El Salvador,62531,154.0,1958.0,4.0,59576.0,237.0,997.0,41.0,9607.0,301.0,807015.0,123980.0,6509234.0,SLV,El Salvador<br>Active Cases 997<br>Total Deaths 1958
Cuba,62206,0.0,373.0,0.0,57550.0,0.0,4283.0,87.0,5494.0,33.0,2670824.0,235902.0,11321740.0,CUB,Cuba<br>Active Cases 4283<br>Total Deaths 373
Singapore,60128,11.0,30.0,0.0,59974.0,0.0,124.0,0.0,10221.0,5.0,7805264.0,1326822.0,5882677.0,SGP,Singapore<br>Active Cases 124<br>Total Deaths 30
Luxembourg,57926,0.0,693.0,0.0,54481.0,0.0,2752.0,25.0,91495.0,1095.0,2249262.0,3552736.0,633107.0,LUX,Luxembourg<br>Active Cases 2752<br>Total Deaths 693
Afghanistan,55995,0.0,2460.0,0.0,49481.0,0.0,4054.0,1095.0,1416.0,62.0,322332.0,8152.0,39540117.0,AFG,Afghanistan<br>Active Cases 4054<br>Total Deaths 2460
Namibia,41424,0.0,465.0,0.0,38514.0,0.0,2445.0,25.0,16099.0,181.0,324162.0,125982.0,2573086.0,NAM,Namibia<br>Active Cases 2445<br>Total Deaths 465
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,905000.0,33511.0,27006405.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Uganda,40591,0.0,334.0,0.0,15099.0,0.0,25158.0,0.0,868.0,7.0,903648.0,19332.0,46744315.0,UGA,Uganda<br>Active Cases 25158<br>Total Deaths 334
Cyprus,39869,0.0,240.0,0.0,2057.0,0.0,37572.0,40.0,32854.0,198.0,2586414.0,2131302.0,1213537.0,CYP,Cyprus<br>Active Cases 37572<br>Total Deaths 240
Ivory Coast,37908,0.0,213.0,0.0,34616.0,0.0,3079.0,0.0,1413.0,8.0,464302.0,17303.0,26833559.0,CIV,Ivory Coast<br>Active Cases 3079<br>Total Deaths 213
Senegal,37062,66.0,981.0,3.0,33047.0,278.0,3034.0,50.0,2174.0,58.0,415553.0,24371.0,17051222.0,SEN,Senegal<br>Active Cases 3034<br>Total Deaths 981
Zimbabwe,36504,0.0,1504.0,0.0,34051.0,0.0,949.0,22.0,2431.0,100.0,360300.0,23997.0,15014503.0,ZWE,Zimbabwe<br>Active Cases 949<br>Total Deaths 1504
Botswana,34999,0.0,447.0,0.0,29916.0,0.0,4636.0,1.0,14676.0,187.0,880029.0,369016.0,2384799.0,BWA,Botswana<br>Active Cases 4636<br>Total Deaths 447
Malawi,32864,0.0,1084.0,0.0,26607.0,0.0,5173.0,60.0,1688.0,56.0,208678.0,10716.0,19474308.0,MWI,Malawi<br>Active Cases 5173<br>Total Deaths 1084
Jamaica,31305,0.0,492.0,0.0,15253.0,0.0,15560.0,35.0,10539.0,166.0,246281.0,82916.0,2970264.0,JAM,Jamaica<br>Active Cases 15560<br>Total Deaths 492
Australia,29137,7.0,909.0,0.0,26231.0,1.0,1997.0,0.0,1133.0,35.0,14965580.0,582149.0,25707455.0,AUS,Australia<br>Active Cases 1997<br>Total Deaths 909
Sudan,29135,0.0,1959.0,0.0,23583.0,0.0,3593.0,0.0,654.0,44.0,0.0,0.0,44563377.0,SDN,Sudan<br>Active Cases 3593<br>Total Deaths 1959
Thailand,27154,149.0,87.0,0.0,26299.0,65.0,768.0,1.0,388.0,1.0,1600951.0,22896.0,69923356.0,THA,Thailand<br>Active Cases 768<br>Total Deaths 87
DRC,27077,0.0,717.0,0.0,23002.0,0.0,3358.0,0.0,296.0,8.0,0.0,0.0,91453715.0,DRC,DRC<br>Active Cases 3358<br>Total Deaths 717
Malta,26748,0.0,354.0,0.0,23376.0,0.0,3018.0,0.0,60465.0,800.0,758930.0,1715596.0,442371.0,MLT,Malta<br>Active Cases 3018<br>Total Deaths 354
Maldives,21666,0.0,64.0,0.0,19245.0,0.0,2357.0,179.0,39594.0,117.0,581192.0,1062112.0,547204.0,MDV,Maldives<br>Active Cases 2357<br>Total Deaths 64
Madagascar,21587,0.0,334.0,0.0,20494.0,0.0,759.0,23.0,766.0,12.0,128306.0,4552.0,28186960.0,MDG,Madagascar<br>Active Cases 759<br>Total Deaths 334
Angola,21407,0.0,521.0,0.0,19948.0,0.0,938.0,14.0,638.0,16.0,406827.0,12116.0,33576529.0,AGO,Angola<br>Active Cases 938<br>Total Deaths 521
Rwanda,20302,0.0,282.0,0.0,18635.0,0.0,1385.0,13.0,1541.0,21.0,1065729.0,80884.0,13176002.0,RWA,Rwanda<br>Active Cases 1385<br>Total Deaths 282
Mayotte,18845,0.0,137.0,0.0,2964.0,0.0,15744.0,23.0,67933.0,494.0,143569.0,517545.0,277404.0,MYT,Mayotte<br>Active Cases 15744<br>Total Deaths 137
French Polynesia,18546,0.0,141.0,0.0,4842.0,0.0,13563.0,3.0,65754.0,500.0,26355.0,93441.0,282050.0,PYF,French Polynesia<br>Active Cases 13563<br>Total Deaths 141
Guinea,17851,0.0,103.0,0.0,15597.0,0.0,2151.0,24.0,1334.0,8.0,157587.0,11777.0,13380782.0,GIN,Guinea<br>Active Cases 2151<br>Total Deaths 103
Mauritania,17457,0.0,444.0,0.0,16789.0,0.0,224.0,14.0,3687.0,94.0,186789.0,39450.0,4734777.0,MRT,Mauritania<br>Active Cases 224<br>Total Deaths 444
Eswatini,17239,0.0,663.0,0.0,15791.0,0.0,785.0,36.0,14752.0,567.0,154809.0,132474.0,1168596.0,SWZ,Eswatini<br>Active Cases 785<br>Total Deaths 663
Gabon,16945,0.0,101.0,0.0,14780.0,0.0,2064.0,27.0,7490.0,45.0,581364.0,256972.0,2262361.0,GAB,Gabon<br>Active Cases 2064<br>Total Deaths 101
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55131.0,286.0,153467.0,504701.0,304075.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Syria,16556,0.0,1104.0,0.0,11058.0,0.0,4394.0,0.0,930.0,62.0,0.0,0.0,17797049.0,SYR,Syria<br>Active Cases 4394<br>Total Deaths 1104
Cabo Verde,16120,0.0,156.0,0.0,15511.0,0.0,453.0,23.0,28774.0,278.0,125300.0,223660.0,560225.0,CPV,Cabo Verde<br>Active Cases 453<br>Total Deaths 156
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15338.0,79.0,98785.0,109785.0,899804.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1374.0,9.0,0.0,0.0,9687135.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12664,0.0,250.0,0.0,10177.0,0.0,2237.0,0.0,1101.0,22.0,54379.0,4729.0,11500021.0,HTI,Haiti<br>Active Cases 2237<br>Total Deaths 250
Belize,12383,0.0,316.0,0.0,12004.0,0.0,63.0,0.0,30752.0,785.0,91331.0,226810.0,402676.0,BLZ,Belize<br>Active Cases 63<br>Total Deaths 316
