Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Finland ,33,8.0,0.0,0.0,1.0,32,0.0,6.0,FIN,Finland<br>TotalCases 33<br>TotalDeaths 0
 Vietnam ,31,1.0,0.0,0.0,16.0,15,0.0,0.3,VNM,Vietnam<br>TotalCases 31<br>TotalDeaths 0
 Brazil ,25,0.0,0.0,0.0,0.0,25,1.0,0.1,BRA,Brazil<br>TotalCases 25<br>TotalDeaths 0
 Palestine ,25,6.0,0.0,0.0,0.0,25,0.0,4.9,PSE,Palestine<br>TotalCases 25<br>TotalDeaths 0
 Philippines ,24,14.0,1.0,0.0,2.0,21,1.0,0.2,PHL,Philippines<br>TotalCases 24<br>TotalDeaths 1
 Slovenia ,23,7.0,0.0,0.0,0.0,23,0.0,11.1,SVN,Slovenia<br>TotalCases 23<br>TotalDeaths 0
 Ireland ,21,0.0,0.0,0.0,0.0,21,0.0,4.3,IRL,Ireland<br>TotalCases 21<br>TotalDeaths 0
 Algeria ,20,0.0,0.0,0.0,0.0,20,0.0,0.5,DZA,Algeria<br>TotalCases 20<br>TotalDeaths 0
 Russia ,20,3.0,0.0,0.0,3.0,17,0.0,0.1,RUS,Russia<br>TotalCases 20<br>TotalDeaths 0
 Indonesia ,19,13.0,0.0,0.0,0.0,19,0.0,0.1,IDN,Indonesia<br>TotalCases 19<br>TotalDeaths 0
 Oman ,18,2.0,0.0,0.0,9.0,9,0.0,3.5,OMN,Oman<br>TotalCases 18<br>TotalDeaths 0
 Qatar ,18,3.0,0.0,0.0,0.0,18,0.0,6.2,QAT,Qatar<br>TotalCases 18<br>TotalDeaths 0
 Poland ,17,6.0,0.0,0.0,0.0,17,2.0,0.4,POL,Poland<br>TotalCases 17<br>TotalDeaths 0
 Ecuador ,15,1.0,0.0,0.0,0.0,15,1.0,0.9,ECU,Ecuador<br>TotalCases 15<br>TotalDeaths 0
 Georgia ,15,2.0,0.0,0.0,0.0,15,1.0,3.8,GEO,Georgia<br>TotalCases 15<br>TotalDeaths 0
 Romania ,15,0.0,0.0,0.0,5.0,10,0.0,0.8,ROU,Romania<br>TotalCases 15<br>TotalDeaths 0
 Saudi Arabia ,15,4.0,0.0,0.0,1.0,14,0.0,0.4,SAU,Saudi Arabia<br>TotalCases 15<br>TotalDeaths 0
 Argentina ,12,0.0,1.0,0.0,0.0,11,0.0,0.3,ARG,Argentina<br>TotalCases 12<br>TotalDeaths 1
 Croatia ,12,0.0,0.0,0.0,0.0,12,0.0,2.9,HRV,Croatia<br>TotalCases 12<br>TotalDeaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>TotalCases 10<br>TotalDeaths 0
 Estonia ,10,0.0,0.0,0.0,0.0,10,0.0,7.5,EST,Estonia<br>TotalCases 10<br>TotalDeaths 0
 Chile ,10,0.0,0.0,0.0,0.0,10,0.0,0.5,CHL,Chile<br>TotalCases 10<br>TotalDeaths 0
 Azerbaijan ,9,0.0,0.0,0.0,0.0,9,0.0,0.9,AZE,Azerbaijan<br>TotalCases 9<br>TotalDeaths 0
 Costa Rica ,9,0.0,0.0,0.0,0.0,9,1.0,1.8,CRI,Costa Rica<br>TotalCases 9<br>TotalDeaths 0
 Hungary ,9,2.0,0.0,0.0,0.0,9,0.0,0.9,HUN,Hungary<br>TotalCases 9<br>TotalDeaths 0
 Peru ,9,2.0,0.0,0.0,0.0,9,0.0,0.3,PER,Peru<br>TotalCases 9<br>TotalDeaths 0
 Pakistan ,8,1.0,0.0,0.0,1.0,7,0.0,0.0,PAK,Pakistan<br>TotalCases 8<br>TotalDeaths 0
 Slovakia ,8,3.0,0.0,0.0,0.0,8,0.0,1.5,SVK,Slovakia<br>TotalCases 8<br>TotalDeaths 0
 Mexico ,7,0.0,0.0,0.0,1.0,6,1.0,0.1,MEX,Mexico<br>TotalCases 7<br>TotalDeaths 0
 South Africa ,7,4.0,0.0,0.0,0.0,7,0.0,0.1,ZAF,South Africa<br>TotalCases 7<br>TotalDeaths 0
 Belarus ,6,0.0,0.0,0.0,0.0,6,0.0,0.6,BLR,Belarus<br>TotalCases 6<br>TotalDeaths 0
 Latvia ,6,3.0,0.0,0.0,1.0,5,0.0,3.2,LVA,Latvia<br>TotalCases 6<br>TotalDeaths 0
 Dominican Republic ,5,0.0,0.0,0.0,0.0,5,0.0,0.5,DOM,Dominican Republic<br>TotalCases 5<br>TotalDeaths 0
 Luxembourg ,5,0.0,0.0,0.0,0.0,5,0.0,0.0,LUX,Luxembourg<br>TotalCases 5<br>TotalDeaths 0
 New Zealand ,5,0.0,0.0,0.0,0.0,5,0.0,1.0,NZL,New Zealand<br>TotalCases 5<br>TotalDeaths 0
 Tunisia ,5,3.0,0.0,0.0,0.0,5,0.0,0.4,TUN,Tunisia<br>TotalCases 5<br>TotalDeaths 0
 French Guiana ,5,0.0,0.0,0.0,0.0,5,0.0,0.0,GUF,French Guiana<br>TotalCases 5<br>TotalDeaths 0
 Afghanistan ,4,0.0,0.0,0.0,0.0,4,0.0,0.1,AFG,Afghanistan<br>TotalCases 4<br>TotalDeaths 0
 North Macedonia ,4,1.0,0.0,0.0,0.0,4,0.0,1.9,MKD,North Macedonia<br>TotalCases 4<br>TotalDeaths 0
 Senegal ,4,0.0,0.0,0.0,1.0,3,0.0,0.2,SEN,Senegal<br>TotalCases 4<br>TotalDeaths 0
 Bosnia and Herzegovina ,4,1.0,0.0,0.0,0.0,4,0.0,1.2,BIH,Bosnia and Herzegovina<br>TotalCases 4<br>TotalDeaths 0
 Bulgaria ,4,0.0,0.0,0.0,0.0,4,0.0,0.6,BGR,Bulgaria<br>TotalCases 4<br>TotalDeaths 0
 Maldives ,4,0.0,0.0,0.0,0.0,4,0.0,0.0,MDV,Maldives<br>TotalCases 4<br>TotalDeaths 0
 Bangladesh ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,BGD,Bangladesh<br>TotalCases 3<br>TotalDeaths 0
 Colombia ,3,2.0,0.0,0.0,0.0,3,0.0,0.1,COL,Colombia<br>TotalCases 3<br>TotalDeaths 0
 Malta ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,MLT,Malta<br>TotalCases 3<br>TotalDeaths 0
 Cambodia ,2,0.0,0.0,0.0,1.0,1,0.0,0.1,KHM,Cambodia<br>TotalCases 2<br>TotalDeaths 0
 Morocco ,2,0.0,0.0,0.0,0.0,2,1.0,0.1,MAR,Morocco<br>TotalCases 2<br>TotalDeaths 0
 Nigeria ,2,1.0,0.0,0.0,0.0,2,0.0,0.0,NGA,Nigeria<br>TotalCases 2<br>TotalDeaths 0
 Albania ,2,0.0,0.0,0.0,0.0,2,0.0,0.7,ALB,Albania<br>TotalCases 2<br>TotalDeaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>TotalCases 2<br>TotalDeaths 0
 Cyprus ,2,2.0,0.0,0.0,0.0,2,0.0,1.7,CYP,Cyprus<br>TotalCases 2<br>TotalDeaths 0
 Faeroe Islands ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,FRO,Faeroe Islands<br>TotalCases 2<br>TotalDeaths 0
 Martinique ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MTQ,Martinique<br>TotalCases 2<br>TotalDeaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>TotalCases 2<br>TotalDeaths 0
 Serbia ,2,1.0,0.0,0.0,0.0,2,0.0,0.2,SRB,Serbia<br>TotalCases 2<br>TotalDeaths 0
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>TotalCases 1<br>TotalDeaths 0
 Armenia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ARM,Armenia<br>TotalCases 1<br>TotalDeaths 0
 Jordan ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,JOR,Jordan<br>TotalCases 1<br>TotalDeaths 0
 Lithuania ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,LTU,Lithuania<br>TotalCases 1<br>TotalDeaths 0
 Monaco ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MCO,Monaco<br>TotalCases 1<br>TotalDeaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>TotalCases 1<br>TotalDeaths 0
 Sri Lanka ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,LKA,Sri Lanka<br>TotalCases 1<br>TotalDeaths 0
 Ukraine ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,UKR,Ukraine<br>TotalCases 1<br>TotalDeaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>TotalCases 1<br>TotalDeaths 0
 Brunei ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,BRN,Brunei<br>TotalCases 1<br>TotalDeaths 0
 Channel Islands ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,Channel Islands,Channel Islands<br>TotalCases 1<br>TotalDeaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>TotalCases 1<br>TotalDeaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>TotalCases 1<br>TotalDeaths 0
 Liechtenstein ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,LIE,Liechtenstein<br>TotalCases 1<br>TotalDeaths 0
 Moldova ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MDA,Moldova<br>TotalCases 1<br>TotalDeaths 0
 Paraguay ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,PRY,Paraguay<br>TotalCases 1<br>TotalDeaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>TotalCases 1<br>TotalDeaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>TotalCases 1<br>TotalDeaths 0
