Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Italy,2400598,0.0,83157.0,0.0,1781917.0,0.0,535524.0,2487.0,39737.0,1376.0,29619436.0,490287.0,60412403.0,ITA,Italy<br>Active Cases 535524<br>Total Deaths 83157
Turkey,2399781,0.0,24328.0,0.0,2277987.0,0.0,97466.0,2162.0,28286.0,287.0,27698556.0,326481.0,84839713.0,TUR,Turkey<br>Active Cases 97466<br>Total Deaths 24328
Spain,2370742,0.0,54173.0,0.0,0.0,0.0,0.0,3416.0,50695.0,1158.0,30165217.0,645041.0,46764834.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 54173
Germany,2071473,0.0,49244.0,0.0,1741800.0,25600.0,280429.0,5074.0,24680.0,587.0,36353196.0,433124.0,83932450.0,DEU,Germany<br>Active Cases 280429<br>Total Deaths 49244
Colombia,1939071,0.0,49402.0,0.0,1769935.0,0.0,119734.0,3482.0,37886.0,965.0,9264307.0,181007.0,51182098.0,COL,Colombia<br>Active Cases 119734<br>Total Deaths 49402
Argentina,1819569,0.0,46066.0,0.0,1604373.0,0.0,169130.0,3562.0,40057.0,1014.0,5642212.0,124210.0,45424801.0,ARG,Argentina<br>Active Cases 169130<br>Total Deaths 46066
Mexico,1668396,18894.0,142832.0,1584.0,1251782.0,14461.0,273782.0,5652.0,12865.0,1101.0,4190185.0,32312.0,129680166.0,MEX,Mexico<br>Active Cases 273782<br>Total Deaths 142832
Poland,1443804,0.0,33698.0,0.0,1197034.0,0.0,213072.0,1582.0,38172.0,891.0,8143530.0,215303.0,37823573.0,POL,Poland<br>Active Cases 213072<br>Total Deaths 33698
South Africa,1356716,0.0,38288.0,0.0,1144857.0,0.0,173571.0,546.0,22718.0,641.0,7700019.0,128934.0,59720691.0,ZAF,South Africa<br>Active Cases 173571<br>Total Deaths 38288
Iran,1342134,0.0,56973.0,0.0,1131883.0,0.0,153278.0,4272.0,15867.0,674.0,8634553.0,102081.0,84585209.0,IRN,Iran<br>Active Cases 153278<br>Total Deaths 56973
Ukraine,1167655,0.0,21046.0,0.0,886248.0,0.0,260361.0,177.0,26789.0,483.0,5983122.0,137267.0,43587318.0,UKR,Ukraine<br>Active Cases 260361<br>Total Deaths 21046
Peru,1073214,0.0,39044.0,0.0,989367.0,0.0,44803.0,1696.0,32302.0,1175.0,5928005.0,178422.0,33224690.0,PER,Peru<br>Active Cases 44803<br>Total Deaths 39044
Indonesia,927380,0.0,26590.0,0.0,753948.0,0.0,146842.0,0.0,3371.0,97.0,8433961.0,30656.0,275119393.0,IDN,Indonesia<br>Active Cases 146842<br>Total Deaths 26590
Netherlands,921580,0.0,13162.0,0.0,0.0,0.0,0.0,683.0,53718.0,767.0,6352647.0,370289.0,17155901.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13162
Czechia,899503,0.0,14646.0,0.0,750376.0,0.0,134481.0,1089.0,83909.0,1366.0,5545303.0,517286.0,10720003.0,CZE,Czechia<br>Active Cases 134481<br>Total Deaths 14646
Canada,719751,0.0,18266.0,0.0,630430.0,0.0,71055.0,870.0,18978.0,482.0,16710272.0,440614.0,37924946.0,CAN,Canada<br>Active Cases 71055<br>Total Deaths 18266
Romania,697898,0.0,17369.0,0.0,630236.0,0.0,50293.0,1050.0,36413.0,906.0,5193417.0,270968.0,19166136.0,ROU,Romania<br>Active Cases 50293<br>Total Deaths 17369
Belgium,679771,0.0,20472.0,0.0,46959.0,0.0,612340.0,352.0,58512.0,1762.0,7620430.0,655940.0,11617563.0,BEL,Belgium<br>Active Cases 612340<br>Total Deaths 20472
Chile,677151,0.0,17573.0,0.0,634960.0,0.0,24618.0,1081.0,35256.0,915.0,7366980.0,383560.0,19206853.0,CHL,Chile<br>Active Cases 24618<br>Total Deaths 17573
Iraq,609852,0.0,12962.0,0.0,573011.0,0.0,23879.0,134.0,14978.0,318.0,5191443.0,127503.0,40716388.0,IRQ,Iraq<br>Active Cases 23879<br>Total Deaths 12962
Portugal,566958,0.0,9246.0,0.0,421871.0,0.0,135841.0,670.0,55692.0,908.0,6451846.0,633766.0,10180167.0,PRT,Portugal<br>Active Cases 135841<br>Total Deaths 9246
Israel,565629,0.0,4080.0,0.0,478897.0,0.0,82652.0,1147.0,61498.0,444.0,9654631.0,1049691.0,9197590.0,ISR,Israel<br>Active Cases 82652<br>Total Deaths 4080
Sweden,533265,0.0,10591.0,0.0,0.0,0.0,0.0,340.0,52621.0,1045.0,4916367.0,485131.0,10134107.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10591
Bangladesh,529031,0.0,7942.0,0.0,473855.0,0.0,47234.0,0.0,3195.0,48.0,3485257.0,21047.0,165594999.0,BGD,Bangladesh<br>Active Cases 47234<br>Total Deaths 7942
Pakistan,524783,1772.0,11103.0,48.0,478517.0,2046.0,35163.0,2368.0,2351.0,50.0,7481688.0,33513.0,223244408.0,PAK,Pakistan<br>Active Cases 35163<br>Total Deaths 11103
Philippines,504084,0.0,9978.0,0.0,466249.0,0.0,27857.0,727.0,4567.0,90.0,7369761.0,66765.0,110384291.0,PHL,Philippines<br>Active Cases 27857<br>Total Deaths 9978
Switzerland,502191,0.0,8859.0,0.0,317600.0,0.0,175732.0,331.0,57792.0,1019.0,4048237.0,465871.0,8689616.0,CHE,Switzerland<br>Active Cases 175732<br>Total Deaths 8859
Morocco,461390,0.0,8011.0,0.0,436626.0,0.0,16753.0,511.0,12419.0,216.0,5211258.0,140270.0,37151731.0,MAR,Morocco<br>Active Cases 16753<br>Total Deaths 8011
Austria,396425,0.0,7199.0,0.0,373090.0,0.0,16136.0,332.0,43877.0,797.0,4079164.0,451493.0,9034840.0,AUT,Austria<br>Active Cases 16136<br>Total Deaths 7199
Serbia,375799,0.0,3791.0,0.0,31536.0,0.0,340472.0,171.0,43107.0,435.0,2496125.0,286326.0,8717777.0,SRB,Serbia<br>Active Cases 340472<br>Total Deaths 3791
Saudi Arabia,365325,0.0,6335.0,0.0,357004.0,0.0,1986.0,327.0,10405.0,180.0,11713996.0,333618.0,35111990.0,SAU,Saudi Arabia<br>Active Cases 1986<br>Total Deaths 6335
Hungary,353276,0.0,11520.0,0.0,231915.0,0.0,109841.0,309.0,36621.0,1194.0,2968743.0,307747.0,9646706.0,HUN,Hungary<br>Active Cases 109841<br>Total Deaths 11520
Japan,334328,0.0,4548.0,0.0,257719.0,0.0,72061.0,1001.0,2648.0,36.0,5945692.0,47090.0,126261027.0,JPN,Japan<br>Active Cases 72061<br>Total Deaths 4548
Jordan,316427,0.0,4170.0,0.0,301893.0,0.0,10364.0,154.0,30844.0,406.0,3616235.0,352492.0,10259043.0,JOR,Jordan<br>Active Cases 10364<br>Total Deaths 4170
Panama,301534,0.0,4864.0,0.0,243157.0,0.0,53513.0,241.0,69285.0,1118.0,1550101.0,356172.0,4352110.0,PAN,Panama<br>Active Cases 53513<br>Total Deaths 4864
Nepal,267992,0.0,1969.0,0.0,262259.0,0.0,3764.0,0.0,9108.0,67.0,2021714.0,68709.0,29424478.0,NPL,Nepal<br>Active Cases 3764<br>Total Deaths 1969
Lebanon,260315,0.0,2020.0,0.0,156084.0,0.0,102211.0,689.0,38234.0,297.0,2404889.0,353223.0,6808424.0,LBN,Lebanon<br>Active Cases 102211<br>Total Deaths 2020
UAE,260223,0.0,756.0,0.0,231675.0,0.0,27792.0,0.0,26137.0,76.0,23706842.0,2381098.0,9956266.0,ARE,UAE<br>Active Cases 27792<br>Total Deaths 756
Georgia,249465,0.0,2973.0,0.0,235130.0,0.0,11362.0,0.0,62602.0,746.0,2032580.0,510069.0,3984909.0,GEO,Georgia<br>Active Cases 11362<br>Total Deaths 2973
Ecuador,232568,0.0,14382.0,0.0,199332.0,0.0,18854.0,518.0,13073.0,808.0,816869.0,45916.0,17790404.0,ECU,Ecuador<br>Active Cases 18854<br>Total Deaths 14382
Belarus,228716,0.0,1601.0,0.0,212074.0,0.0,15041.0,0.0,24209.0,169.0,4280314.0,453059.0,9447596.0,BLR,Belarus<br>Active Cases 15041<br>Total Deaths 1601
Azerbaijan,227696,0.0,3032.0,0.0,216720.0,0.0,7944.0,0.0,22346.0,298.0,2328507.0,228517.0,10189651.0,AZE,Azerbaijan<br>Active Cases 7944<br>Total Deaths 3032
Slovakia,226294,0.0,3637.0,0.0,173761.0,0.0,48896.0,538.0,41437.0,666.0,1622598.0,297119.0,5461110.0,SVK,Slovakia<br>Active Cases 48896<br>Total Deaths 3637
Croatia,225648,0.0,4684.0,0.0,217880.0,0.0,3084.0,149.0,55155.0,1145.0,1127153.0,275510.0,4091155.0,HRV,Croatia<br>Active Cases 3084<br>Total Deaths 4684
Bulgaria,212927,0.0,8614.0,0.0,170498.0,0.0,33815.0,318.0,30773.0,1245.0,1285526.0,185789.0,6919266.0,BGR,Bulgaria<br>Active Cases 33815<br>Total Deaths 8614
Dominican Republic,196591,0.0,2461.0,0.0,145115.0,0.0,49015.0,336.0,18023.0,226.0,966545.0,88609.0,10907950.0,DOM,Dominican Republic<br>Active Cases 49015<br>Total Deaths 2461
Bolivia,191090,2357.0,9722.0,42.0,145537.0,1310.0,35831.0,71.0,16248.0,827.0,492639.0,41889.0,11760691.0,BOL,Bolivia<br>Active Cases 35831<br>Total Deaths 9722
Denmark,190619,0.0,1837.0,0.0,172456.0,0.0,16326.0,132.0,32845.0,317.0,12090669.0,2083338.0,5803507.0,DNK,Denmark<br>Active Cases 16326<br>Total Deaths 1837
Costa Rica,186877,0.0,2477.0,0.0,144030.0,0.0,40370.0,236.0,36501.0,484.0,555839.0,108566.0,5119807.0,CRI,Costa Rica<br>Active Cases 40370<br>Total Deaths 2477
Tunisia,184483,0.0,5844.0,0.0,132983.0,0.0,45656.0,381.0,15520.0,492.0,771774.0,64927.0,11886854.0,TUN,Tunisia<br>Active Cases 45656<br>Total Deaths 5844
Ireland,176839,0.0,2708.0,0.0,23364.0,0.0,150767.0,206.0,35594.0,545.0,2829208.0,569463.0,4968205.0,IRL,Ireland<br>Active Cases 150767<br>Total Deaths 2708
Kazakhstan,171232,1134.0,2349.0,0.0,155397.0,948.0,13486.0,221.0,9060.0,124.0,5942556.0,314413.0,18900507.0,KAZ,Kazakhstan<br>Active Cases 13486<br>Total Deaths 2349
Lithuania,168708,0.0,2494.0,0.0,104297.0,0.0,61917.0,148.0,62461.0,923.0,1818005.0,673080.0,2701024.0,LTU,Lithuania<br>Active Cases 61917<br>Total Deaths 2494
Malaysia,165371,0.0,619.0,0.0,125288.0,0.0,39464.0,238.0,5074.0,19.0,4107472.0,126018.0,32594449.0,MYS,Malaysia<br>Active Cases 39464<br>Total Deaths 619
Armenia,164912,0.0,3007.0,0.0,153500.0,0.0,8405.0,0.0,55595.0,1014.0,626377.0,211163.0,2966316.0,ARM,Armenia<br>Active Cases 8405<br>Total Deaths 3007
Kuwait,158822,0.0,950.0,0.0,151936.0,0.0,5936.0,53.0,36890.0,221.0,1415197.0,328709.0,4305317.0,KWT,Kuwait<br>Active Cases 5936<br>Total Deaths 950
Egypt,158174,0.0,8696.0,0.0,124094.0,0.0,25384.0,90.0,1530.0,84.0,1000000.0,9672.0,103393257.0,EGY,Egypt<br>Active Cases 25384<br>Total Deaths 8696
Moldova,153506,0.0,3282.0,0.0,143766.0,0.0,6458.0,233.0,38103.0,815.0,599097.0,148705.0,4028749.0,MDA,Moldova<br>Active Cases 6458<br>Total Deaths 3282
Palestine,153093,0.0,1741.0,0.0,140914.0,0.0,10438.0,81.0,29633.0,337.0,966054.0,186993.0,5166268.0,PSE,Palestine<br>Active Cases 10438<br>Total Deaths 1741
Slovenia,151137,0.0,3231.0,0.0,125315.0,0.0,22591.0,187.0,72694.0,1554.0,754304.0,362804.0,2079097.0,SVN,Slovenia<br>Active Cases 22591<br>Total Deaths 3231
Guatemala,150277,0.0,5313.0,0.0,135594.0,0.0,9370.0,5.0,8304.0,294.0,707601.0,39100.0,18097422.0,GTM,Guatemala<br>Active Cases 9370<br>Total Deaths 5313
Greece,149462,0.0,5518.0,0.0,9989.0,0.0,133955.0,320.0,14379.0,531.0,3838310.0,369257.0,10394696.0,GRC,Greece<br>Active Cases 133955<br>Total Deaths 5518
Qatar,147729,0.0,248.0,0.0,144218.0,0.0,3263.0,31.0,52614.0,88.0,1328247.0,473055.0,2807805.0,QAT,Qatar<br>Active Cases 3263<br>Total Deaths 248
Honduras,136068,1130.0,3391.0,23.0,60200.0,35.0,72477.0,253.0,13619.0,339.0,341843.0,34214.0,9991206.0,HND,Honduras<br>Active Cases 72477<br>Total Deaths 3391
Myanmar,135243,0.0,2986.0,0.0,118657.0,0.0,13600.0,0.0,2476.0,55.0,2172522.0,39781.0,54611552.0,MMR,Myanmar<br>Active Cases 13600<br>Total Deaths 2986
Oman,132146,0.0,1516.0,0.0,124398.0,0.0,6232.0,22.0,25523.0,293.0,883340.0,170610.0,5177539.0,OMN,Oman<br>Active Cases 6232<br>Total Deaths 1516
Ethiopia,131727,0.0,2037.0,0.0,116392.0,0.0,13298.0,231.0,1131.0,17.0,1895552.0,16268.0,116519198.0,ETH,Ethiopia<br>Active Cases 13298<br>Total Deaths 2037
Paraguay,123359,0.0,2535.0,0.0,99303.0,0.0,21521.0,209.0,17179.0,353.0,614307.0,85548.0,7180821.0,PRY,Paraguay<br>Active Cases 21521<br>Total Deaths 2535
Venezuela,121117,0.0,1116.0,0.0,113652.0,0.0,6349.0,108.0,4266.0,39.0,2514620.0,88571.0,28391115.0,VEN,Venezuela<br>Active Cases 6349<br>Total Deaths 1116
Bosnia and Herzegovina,118383,0.0,4509.0,0.0,88071.0,0.0,25803.0,0.0,36209.0,1379.0,568743.0,173957.0,3269443.0,BIH,Bosnia and Herzegovina<br>Active Cases 25803<br>Total Deaths 4509
Nigeria,113305,0.0,1464.0,0.0,91200.0,0.0,20641.0,10.0,542.0,7.0,1191866.0,5705.0,208930589.0,NGA,Nigeria<br>Active Cases 20641<br>Total Deaths 1464
Libya,110465,0.0,1700.0,0.0,88062.0,0.0,20703.0,0.0,15957.0,246.0,605405.0,87452.0,6922739.0,LBY,Libya<br>Active Cases 20703<br>Total Deaths 1700
Algeria,104341,0.0,2843.0,0.0,70933.0,0.0,30565.0,42.0,2356.0,64.0,0.0,0.0,44285687.0,DZA,Algeria<br>Active Cases 30565<br>Total Deaths 2843
Kenya,99308,0.0,1734.0,0.0,82478.0,0.0,15096.0,29.0,1825.0,32.0,1130707.0,20778.0,54419605.0,KEN,Kenya<br>Active Cases 15096<br>Total Deaths 1734
Bahrain,98260,0.0,362.0,0.0,94937.0,0.0,2961.0,16.0,56678.0,209.0,2573875.0,1484658.0,1733648.0,BHR,Bahrain<br>Active Cases 2961<br>Total Deaths 362
North Macedonia,89392,0.0,2726.0,0.0,73983.0,0.0,12683.0,138.0,42908.0,1308.0,434568.0,208593.0,2083326.0,MKD,North Macedonia<br>Active Cases 12683<br>Total Deaths 2726
Kyrgyzstan,83430,162.0,1392.0,2.0,79373.0,124.0,2665.0,50.0,12673.0,211.0,636766.0,96724.0,6583343.0,KGZ,Kyrgyzstan<br>Active Cases 2665<br>Total Deaths 1392
Uzbekistan,78163,72.0,620.0,0.0,76624.0,39.0,919.0,158.0,2317.0,18.0,1377915.0,40844.0,33736115.0,UZB,Uzbekistan<br>Active Cases 919<br>Total Deaths 620
S. Korea,73518,403.0,1300.0,17.0,60180.0,712.0,12038.0,323.0,1433.0,25.0,5192129.0,101224.0,51293679.0,KOR,S. Korea<br>Active Cases 12038<br>Total Deaths 1300
Albania,68568,0.0,1287.0,0.0,41464.0,0.0,25817.0,39.0,23841.0,447.0,313642.0,109053.0,2876051.0,ALB,Albania<br>Active Cases 25817<br>Total Deaths 1287
Norway,59456,0.0,525.0,0.0,49835.0,0.0,9096.0,32.0,10920.0,96.0,3201633.0,588031.0,5444671.0,NOR,Norway<br>Active Cases 9096<br>Total Deaths 525
Singapore,59157,0.0,29.0,0.0,58894.0,0.0,234.0,0.0,10068.0,5.0,6061147.0,1031549.0,5875772.0,SGP,Singapore<br>Active Cases 234<br>Total Deaths 29
Ghana,58431,0.0,358.0,0.0,55899.0,0.0,2174.0,36.0,1859.0,11.0,717279.0,22823.0,31428257.0,GHA,Ghana<br>Active Cases 2174<br>Total Deaths 358
Latvia,56720,0.0,1012.0,0.0,42426.0,0.0,13282.0,95.0,30258.0,540.0,1054312.0,562437.0,1874542.0,LVA,Latvia<br>Active Cases 13282<br>Total Deaths 1012
Montenegro,56228,0.0,749.0,0.0,46506.0,0.0,8973.0,68.0,89519.0,1192.0,211376.0,336527.0,628110.0,MNE,Montenegro<br>Active Cases 8973<br>Total Deaths 749
Sri Lanka,54419,0.0,273.0,0.0,46594.0,0.0,7552.0,0.0,2535.0,13.0,1504187.0,70083.0,21462989.0,LKA,Sri Lanka<br>Active Cases 7552<br>Total Deaths 273
Afghanistan,54278,0.0,2354.0,0.0,46554.0,0.0,5370.0,759.0,1377.0,60.0,230202.0,5841.0,39408049.0,AFG,Afghanistan<br>Active Cases 5370<br>Total Deaths 2354
El Salvador,51437,0.0,1509.0,0.0,45223.0,0.0,4705.0,115.0,7908.0,232.0,665341.0,102292.0,6504326.0,SLV,El Salvador<br>Active Cases 4705<br>Total Deaths 1509
Luxembourg,48975,0.0,560.0,0.0,46051.0,0.0,2364.0,20.0,77544.0,887.0,1806727.0,2860669.0,631575.0,LUX,Luxembourg<br>Active Cases 2364<br>Total Deaths 560
Finland,40722,0.0,621.0,0.0,31000.0,0.0,9101.0,27.0,7343.0,112.0,2658827.0,479457.0,5545496.0,FIN,Finland<br>Active Cases 9101<br>Total Deaths 621
Zambia,39515,0.0,578.0,0.0,28066.0,0.0,10871.0,389.0,2117.0,31.0,784494.0,42031.0,18664546.0,ZMB,Zambia<br>Active Cases 10871<br>Total Deaths 578
Uganda,38534,0.0,305.0,0.0,13405.0,0.0,24824.0,0.0,828.0,7.0,801935.0,17236.0,46526191.0,UGA,Uganda<br>Active Cases 24824<br>Total Deaths 305
Estonia,37941,0.0,344.0,0.0,27416.0,0.0,10181.0,45.0,28591.0,259.0,716769.0,540130.0,1327030.0,EST,Estonia<br>Active Cases 10181<br>Total Deaths 344
Uruguay,33446,0.0,330.0,0.0,25410.0,0.0,7706.0,104.0,9610.0,95.0,763950.0,219501.0,3480402.0,URY,Uruguay<br>Active Cases 7706<br>Total Deaths 330
Namibia,30995,0.0,296.0,0.0,27858.0,0.0,2841.0,27.0,12078.0,115.0,244182.0,95155.0,2566162.0,NAM,Namibia<br>Active Cases 2841<br>Total Deaths 296
Cyprus,29294,0.0,176.0,0.0,2057.0,0.0,27061.0,59.0,24166.0,145.0,915123.0,754916.0,1212219.0,CYP,Cyprus<br>Active Cases 27061<br>Total Deaths 176
Australia,28740,10.0,909.0,0.0,25943.0,12.0,1888.0,1.0,1120.0,35.0,12540948.0,488678.0,25663009.0,AUS,Australia<br>Active Cases 1888<br>Total Deaths 909
Zimbabwe,28675,0.0,825.0,0.0,18110.0,0.0,9740.0,0.0,1914.0,55.0,250728.0,16735.0,14981976.0,ZWE,Zimbabwe<br>Active Cases 9740<br>Total Deaths 825
Mozambique,28270,0.0,253.0,0.0,19132.0,0.0,8885.0,0.0,891.0,8.0,308913.0,9735.0,31732661.0,MOZ,Mozambique<br>Active Cases 8885<br>Total Deaths 253
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5538.0,26906803.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44409118.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Ivory Coast,25383,0.0,142.0,0.0,23643.0,0.0,1598.0,0.0,949.0,5.0,302966.0,11332.0,26735104.0,CIV,Ivory Coast<br>Active Cases 1598<br>Total Deaths 142
Senegal,23392,0.0,536.0,0.0,19531.0,0.0,3325.0,47.0,1377.0,32.0,302432.0,17806.0,16984688.0,SEN,Senegal<br>Active Cases 3325<br>Total Deaths 536
DRC,21140,0.0,640.0,0.0,14812.0,0.0,5688.0,0.0,232.0,7.0,0.0,0.0,91042700.0,DRC,DRC<br>Active Cases 5688<br>Total Deaths 640
Angola,19011,0.0,442.0,0.0,16822.0,0.0,1747.0,21.0,569.0,13.0,174111.0,5209.0,33422174.0,AGO,Angola<br>Active Cases 1747<br>Total Deaths 442
Cuba,18773,0.0,175.0,0.0,14214.0,0.0,4384.0,41.0,1658.0,15.0,1713810.0,151360.0,11322775.0,CUB,Cuba<br>Active Cases 4384<br>Total Deaths 175
Botswana,18630,0.0,88.0,0.0,14624.0,0.0,3918.0,1.0,7835.0,37.0,599609.0,252185.0,2377651.0,BWA,Botswana<br>Active Cases 3918<br>Total Deaths 88
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3752.0,28079635.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
French Polynesia,17697,0.0,127.0,0.0,4842.0,0.0,12728.0,20.0,62798.0,451.0,26355.0,93521.0,281807.0,PYF,French Polynesia<br>Active Cases 12728<br>Total Deaths 127
Mauritania,16147,0.0,405.0,0.0,14729.0,0.0,1013.0,30.0,3424.0,86.0,137411.0,29135.0,4716349.0,MRT,Mauritania<br>Active Cases 1013<br>Total Deaths 405
Malta,15942,0.0,242.0,0.0,12865.0,0.0,2835.0,18.0,36052.0,547.0,573665.0,1297312.0,442195.0,MLT,Malta<br>Active Cases 2835<br>Total Deaths 242
French Guiana,15187,0.0,76.0,0.0,9995.0,0.0,5116.0,9.0,50137.0,251.0,120983.0,399405.0,302908.0,GUF,French Guiana<br>Active Cases 5116<br>Total Deaths 76
Maldives,14633,0.0,49.0,0.0,13615.0,0.0,969.0,54.0,26812.0,90.0,370938.0,679659.0,545771.0,MDV,Maldives<br>Active Cases 969<br>Total Deaths 49
Jamaica,14419,0.0,329.0,0.0,11743.0,0.0,2347.0,11.0,4858.0,111.0,153596.0,51745.0,2968326.0,JAM,Jamaica<br>Active Cases 2347<br>Total Deaths 329
Guinea,14207,0.0,81.0,0.0,13422.0,0.0,704.0,24.0,1066.0,6.0,116069.0,8709.0,13327057.0,GIN,Guinea<br>Active Cases 704<br>Total Deaths 81
Malawi,13880,0.0,336.0,0.0,6127.0,0.0,7417.0,4.0,715.0,17.0,112736.0,5811.0,19399780.0,MWI,Malawi<br>Active Cases 7417<br>Total Deaths 336
Eswatini,13443,0.0,403.0,0.0,8512.0,0.0,4528.0,67.0,11521.0,345.0,117308.0,100539.0,1166792.0,SWZ,Eswatini<br>Active Cases 4528<br>Total Deaths 403
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9654865.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,13224,0.0,850.0,0.0,6696.0,0.0,5678.0,0.0,746.0,48.0,0.0,0.0,17732978.0,SYR,Syria<br>Active Cases 5678<br>Total Deaths 850
Cabo Verde,13139,0.0,120.0,0.0,12319.0,0.0,700.0,23.0,23491.0,215.0,109682.0,196100.0,559318.0,CPV,Cabo Verde<br>Active Cases 700<br>Total Deaths 120
Thailand,12653,59.0,71.0,1.0,9621.0,265.0,2961.0,1.0,181.0,1.0,1217873.0,17424.0,69897110.0,THA,Thailand<br>Active Cases 2961<br>Total Deaths 71
Belize,11615,0.0,283.0,0.0,10866.0,0.0,466.0,1.0,28923.0,705.0,66177.0,164787.0,401590.0,BLZ,Belize<br>Active Cases 466<br>Total Deaths 283
Rwanda,11548,0.0,148.0,0.0,7580.0,0.0,3820.0,0.0,880.0,11.0,804337.0,61271.0,13127608.0,RWA,Rwanda<br>Active Cases 3820<br>Total Deaths 148
Haiti,10907,0.0,240.0,0.0,8956.0,0.0,1711.0,0.0,950.0,21.0,45894.0,3998.0,11479137.0,HTI,Haiti<br>Active Cases 1711<br>Total Deaths 240
Gabon,10019,0.0,66.0,0.0,9732.0,0.0,221.0,10.0,4444.0,29.0,410692.0,182170.0,2254448.0,GAB,Gabon<br>Active Cases 221<br>Total Deaths 66
Hong Kong,9721,0.0,164.0,0.0,8827.0,0.0,730.0,39.0,1291.0,22.0,6168673.0,819148.0,7530593.0,HKG,Hong Kong<br>Active Cases 730<br>Total Deaths 164
Réunion,9522,0.0,45.0,0.0,9053.0,0.0,424.0,5.0,10594.0,50.0,84769.0,94309.0,898845.0,REU,Réunion<br>Active Cases 424<br>Total Deaths 45
Burkina Faso,9352,0.0,105.0,0.0,7448.0,0.0,1799.0,0.0,441.0,5.0,0.0,0.0,21215786.0,BFA,Burkina Faso<br>Active Cases 1799<br>Total Deaths 105
