Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
Sweden,2272,226.0,36.0,9.0,16.0,2220,115.0,225.0,4.0,SWE,Sweden<br>Active Cases 2220<br>Total Deaths 36
Australia,2144,257.0,8.0,1.0,118.0,2018,11.0,84.0,0.3,AUS,Australia<br>Active Cases 2018<br>Total Deaths 8
Canada,2091,0.0,24.0,0.0,112.0,1955,1.0,55.0,0.6,CAN,Canada<br>Active Cases 1955<br>Total Deaths 24
Brazil,1965,41.0,34.0,0.0,2.0,1929,18.0,9.0,0.2,BRA,Brazil<br>Active Cases 1929<br>Total Deaths 34
Israel,1656,214.0,2.0,1.0,49.0,1605,31.0,191.0,0.2,ISR,Israel<br>Active Cases 1605<br>Total Deaths 2
Malaysia,1624,106.0,15.0,1.0,183.0,1426,64.0,50.0,0.5,MYS,Malaysia<br>Active Cases 1426<br>Total Deaths 15
Denmark,1577,117.0,32.0,8.0,1.0,1544,69.0,272.0,6.0,DNK,Denmark<br>Active Cases 1544<br>Total Deaths 32
Turkey,1529,0.0,37.0,0.0,0.0,1492,0.0,18.0,0.4,TUR,Turkey<br>Active Cases 1492<br>Total Deaths 37
Czechia,1289,53.0,2.0,1.0,8.0,1279,19.0,120.0,0.2,CZE,Czechia<br>Active Cases 1279<br>Total Deaths 2
Japan,1140,12.0,42.0,0.0,285.0,813,54.0,9.0,0.3,JPN,Japan<br>Active Cases 813<br>Total Deaths 42
Ireland,1125,0.0,6.0,0.0,5.0,1114,29.0,228.0,1.0,IRL,Ireland<br>Active Cases 1114<br>Total Deaths 6
Ecuador,981,0.0,18.0,0.0,3.0,960,2.0,56.0,1.0,ECU,Ecuador<br>Active Cases 960<br>Total Deaths 18
Chile,922,176.0,2.0,0.0,17.0,903,7.0,48.0,0.1,CHL,Chile<br>Active Cases 903<br>Total Deaths 2
Pakistan,918,43.0,7.0,1.0,13.0,898,0.0,4.0,0.03,PAK,Pakistan<br>Active Cases 898<br>Total Deaths 7
Luxembourg,875,0.0,8.0,0.0,6.0,861,3.0,1398.0,13.0,LUX,Luxembourg<br>Active Cases 861<br>Total Deaths 8
Thailand,827,106.0,4.0,3.0,52.0,771,7.0,12.0,0.06,THA,Thailand<br>Active Cases 771<br>Total Deaths 4
Poland,799,50.0,9.0,1.0,1.0,789,3.0,21.0,0.2,POL,Poland<br>Active Cases 789<br>Total Deaths 9
Finland,792,92.0,1.0,0.0,10.0,781,11.0,143.0,0.2,FIN,Finland<br>Active Cases 781<br>Total Deaths 1
Saudi Arabia,767,205.0,1.0,1.0,28.0,738,0.0,22.0,0.03,SAU,Saudi Arabia<br>Active Cases 738<br>Total Deaths 1
Romania,762,186.0,8.0,1.0,79.0,675,15.0,40.0,0.4,ROU,Romania<br>Active Cases 675<br>Total Deaths 8
Diamond Princess,712,0.0,10.0,2.0,587.0,115,15.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 115<br>Total Deaths 10
Greece,695,0.0,19.0,2.0,29.0,647,35.0,67.0,2.0,GRC,Greece<br>Active Cases 647<br>Total Deaths 19
Indonesia,686,107.0,55.0,6.0,30.0,601,0.0,3.0,0.2,IDN,Indonesia<br>Active Cases 601<br>Total Deaths 55
Iceland,648,60.0,2.0,1.0,51.0,595,13.0,1899.0,6.0,ISL,Iceland<br>Active Cases 595<br>Total Deaths 2
Singapore,558,49.0,2.0,0.0,156.0,400,14.0,95.0,0.3,SGP,Singapore<br>Active Cases 400<br>Total Deaths 2
South Africa,554,152.0,0.0,0.0,4.0,550,2.0,9.0,0.0,ZAF,South Africa<br>Active Cases 550<br>Total Deaths 0
Philippines,552,90.0,35.0,2.0,20.0,497,1.0,5.0,0.3,PHL,Philippines<br>Active Cases 497<br>Total Deaths 35
India,519,20.0,10.0,0.0,40.0,469,0.0,0.4,0.01,IND,India<br>Active Cases 469<br>Total Deaths 10
Qatar,501,0.0,0.0,0.0,37.0,464,6.0,174.0,0.0,QAT,Qatar<br>Active Cases 464<br>Total Deaths 0
Russia,495,57.0,1.0,0.0,22.0,472,8.0,3.0,0.01,RUS,Russia<br>Active Cases 472<br>Total Deaths 1
Slovenia,480,38.0,4.0,1.0,3.0,473,12.0,231.0,2.0,SVN,Slovenia<br>Active Cases 473<br>Total Deaths 4
Peru,395,0.0,5.0,0.0,1.0,389,19.0,12.0,0.2,PER,Peru<br>Active Cases 389<br>Total Deaths 5
Bahrain,390,13.0,3.0,1.0,164.0,223,2.0,229.0,2.0,BHR,Bahrain<br>Active Cases 223<br>Total Deaths 3
Hong Kong,386,29.0,4.0,0.0,102.0,280,4.0,51.0,0.5,HKG,Hong Kong<br>Active Cases 280<br>Total Deaths 4
Estonia,369,17.0,0.0,0.0,7.0,362,4.0,278.0,0.0,EST,Estonia<br>Active Cases 362<br>Total Deaths 0
Mexico,367,51.0,4.0,1.0,4.0,359,1.0,3.0,0.03,MEX,Mexico<br>Active Cases 359<br>Total Deaths 4
Egypt,366,0.0,19.0,0.0,68.0,279,0.0,4.0,0.2,EGY,Egypt<br>Active Cases 279<br>Total Deaths 19
Croatia,361,46.0,1.0,0.0,5.0,355,6.0,88.0,0.2,HRV,Croatia<br>Active Cases 355<br>Total Deaths 1
Panama,345,0.0,6.0,0.0,1.0,338,33.0,80.0,1.0,PAN,Panama<br>Active Cases 338<br>Total Deaths 6
Iraq,316,50.0,27.0,4.0,75.0,214,0.0,8.0,0.7,IRQ,Iraq<br>Active Cases 214<br>Total Deaths 27
Colombia,306,29.0,3.0,0.0,6.0,297,0.0,6.0,0.06,COL,Colombia<br>Active Cases 297<br>Total Deaths 3
Lebanon,304,37.0,4.0,0.0,8.0,292,4.0,45.0,0.6,LBN,Lebanon<br>Active Cases 292<br>Total Deaths 4
Argentina,301,0.0,4.0,0.0,51.0,246,0.0,7.0,0.09,ARG,Argentina<br>Active Cases 246<br>Total Deaths 4
Serbia,249,0.0,3.0,0.0,3.0,243,12.0,28.0,0.3,SRB,Serbia<br>Active Cases 243<br>Total Deaths 3
Dominican Republic,245,0.0,3.0,0.0,3.0,239,0.0,23.0,0.3,DOM,Dominican Republic<br>Active Cases 239<br>Total Deaths 3
Armenia,235,0.0,0.0,0.0,2.0,233,6.0,79.0,0.0,ARM,Armenia<br>Active Cases 233<br>Total Deaths 0
Algeria,230,0.0,17.0,0.0,65.0,148,0.0,5.0,0.4,DZA,Algeria<br>Active Cases 148<br>Total Deaths 17
Taiwan,216,21.0,2.0,0.0,29.0,185,0.0,9.0,0.08,TWN,Taiwan<br>Active Cases 185<br>Total Deaths 2
Slovakia,204,18.0,0.0,0.0,7.0,197,2.0,37.0,0.0,SVK,Slovakia<br>Active Cases 197<br>Total Deaths 0
Bulgaria,202,1.0,3.0,0.0,3.0,196,8.0,29.0,0.4,BGR,Bulgaria<br>Active Cases 196<br>Total Deaths 3
UAE,198,0.0,2.0,0.0,41.0,155,2.0,20.0,0.2,ARE,UAE<br>Active Cases 155<br>Total Deaths 2
Latvia,197,17.0,0.0,0.0,1.0,196,0.0,104.0,0.0,LVA,Latvia<br>Active Cases 196<br>Total Deaths 0
Kuwait,191,2.0,0.0,0.0,39.0,152,5.0,45.0,0.0,KWT,Kuwait<br>Active Cases 152<br>Total Deaths 0
San Marino,187,0.0,21.0,1.0,4.0,162,12.0,5511.0,619.0,SMR,San Marino<br>Active Cases 162<br>Total Deaths 21
Hungary,187,20.0,9.0,1.0,21.0,157,6.0,19.0,0.9,HUN,Hungary<br>Active Cases 157<br>Total Deaths 9
Lithuania,187,8.0,1.0,0.0,1.0,185,1.0,69.0,0.4,LTU,Lithuania<br>Active Cases 185<br>Total Deaths 1
Andorra,164,31.0,1.0,0.0,1.0,162,7.0,2123.0,13.0,AND,Andorra<br>Active Cases 162<br>Total Deaths 1
Uruguay,162,0.0,0.0,0.0,0.0,162,3.0,47.0,0.0,URY,Uruguay<br>Active Cases 162<br>Total Deaths 0
Costa Rica,158,0.0,2.0,0.0,2.0,154,2.0,31.0,0.4,CRI,Costa Rica<br>Active Cases 154<br>Total Deaths 2
New Zealand,155,53.0,0.0,0.0,12.0,143,0.0,32.0,0.0,NZL,New Zealand<br>Active Cases 143<br>Total Deaths 0
Bosnia and Herzegovina,150,14.0,2.0,1.0,2.0,146,1.0,46.0,0.6,BIH,Bosnia and Herzegovina<br>Active Cases 146<br>Total Deaths 2
North Macedonia,148,12.0,2.0,0.0,1.0,145,1.0,71.0,1.0,MKD,North Macedonia<br>Active Cases 145<br>Total Deaths 2
Morocco,143,0.0,4.0,0.0,5.0,134,1.0,4.0,0.1,MAR,Morocco<br>Active Cases 134<br>Total Deaths 4
Jordan,127,0.0,0.0,0.0,1.0,126,0.0,12.0,0.0,JOR,Jordan<br>Active Cases 126<br>Total Deaths 0
Albania,123,19.0,5.0,1.0,10.0,108,2.0,43.0,2.0,ALB,Albania<br>Active Cases 108<br>Total Deaths 5
Vietnam,123,0.0,0.0,0.0,17.0,106,3.0,1.0,0.0,VNM,Vietnam<br>Active Cases 106<br>Total Deaths 0
Faeroe Islands,122,4.0,0.0,0.0,23.0,99,0.0,2497.0,0.0,FRO,Faeroe Islands<br>Active Cases 99<br>Total Deaths 0
Cyprus,116,0.0,1.0,0.0,3.0,112,3.0,96.0,0.8,CYP,Cyprus<br>Active Cases 112<br>Total Deaths 1
Burkina Faso,114,15.0,4.0,0.0,7.0,103,0.0,5.0,0.2,BFA,Burkina Faso<br>Active Cases 103<br>Total Deaths 4
Tunisia,114,25.0,3.0,0.0,1.0,110,11.0,10.0,0.3,TUN,Tunisia<br>Active Cases 110<br>Total Deaths 3
Malta,110,3.0,0.0,0.0,2.0,108,1.0,249.0,0.0,MLT,Malta<br>Active Cases 108<br>Total Deaths 0
Moldova,109,0.0,1.0,0.0,2.0,106,10.0,27.0,0.2,MDA,Moldova<br>Active Cases 106<br>Total Deaths 1
Brunei ,104,13.0,0.0,0.0,2.0,102,2.0,238.0,0.0,BRN,Brunei<br>Active Cases 102<br>Total Deaths 0
Sri Lanka,101,4.0,0.0,0.0,2.0,99,2.0,5.0,0.0,LKA,Sri Lanka<br>Active Cases 99<br>Total Deaths 0
Ukraine,97,24.0,3.0,0.0,1.0,93,0.0,2.0,0.07,UKR,Ukraine<br>Active Cases 93<br>Total Deaths 3
Cambodia,91,4.0,0.0,0.0,4.0,87,1.0,5.0,0.0,KHM,Cambodia<br>Active Cases 87<br>Total Deaths 0
Azerbaijan,87,15.0,1.0,0.0,10.0,76,6.0,9.0,0.1,AZE,Azerbaijan<br>Active Cases 76<br>Total Deaths 1
Senegal,86,7.0,0.0,0.0,8.0,78,0.0,5.0,0.0,SEN,Senegal<br>Active Cases 78<br>Total Deaths 0
Oman,84,18.0,0.0,0.0,17.0,67,0.0,16.0,0.0,OMN,Oman<br>Active Cases 67<br>Total Deaths 0
Venezuela,84,0.0,0.0,0.0,15.0,69,2.0,3.0,0.0,VEN,Venezuela<br>Active Cases 69<br>Total Deaths 0
Belarus,81,0.0,0.0,0.0,22.0,59,0.0,9.0,0.0,BLR,Belarus<br>Active Cases 59<br>Total Deaths 0
Réunion,75,4.0,0.0,0.0,1.0,74,0.0,84.0,0.0,REU,Réunion<br>Active Cases 74<br>Total Deaths 0
Kazakhstan,68,6.0,0.0,0.0,0.0,68,0.0,4.0,0.0,KAZ,Kazakhstan<br>Active Cases 68<br>Total Deaths 0
Georgia,67,6.0,0.0,0.0,9.0,58,1.0,17.0,0.0,GEO,Georgia<br>Active Cases 58<br>Total Deaths 0
Cameroon,66,10.0,0.0,0.0,2.0,64,0.0,2.0,0.0,CMR,Cameroon<br>Active Cases 64<br>Total Deaths 0
Guadeloupe,62,0.0,1.0,0.0,0.0,61,4.0,155.0,2.0,GLP,Guadeloupe<br>Active Cases 61<br>Total Deaths 1
Palestine,60,1.0,0.0,0.0,16.0,44,0.0,12.0,0.0,PSE,Palestine<br>Active Cases 44<br>Total Deaths 0
Martinique,53,0.0,1.0,0.0,0.0,52,7.0,141.0,3.0,MTQ,Martinique<br>Active Cases 52<br>Total Deaths 1
Ghana,52,25.0,2.0,0.0,0.0,50,0.0,2.0,0.06,GHA,Ghana<br>Active Cases 50<br>Total Deaths 2
Trinidad and Tobago,52,1.0,0.0,0.0,0.0,52,0.0,37.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 52<br>Total Deaths 0
Liechtenstein,51,0.0,0.0,0.0,0.0,51,0.0,1338.0,0.0,LIE,Liechtenstein<br>Active Cases 51<br>Total Deaths 0
Uzbekistan,50,4.0,0.0,0.0,0.0,50,0.0,1.0,0.0,UZB,Uzbekistan<br>Active Cases 50<br>Total Deaths 0
DRC,45,9.0,2.0,0.0,0.0,43,0.0,0.5,0.02,DRC,DRC<br>Active Cases 43<br>Total Deaths 2
Afghanistan,42,2.0,1.0,0.0,1.0,40,0.0,1.0,0.03,AFG,Afghanistan<br>Active Cases 40<br>Total Deaths 1
Nigeria,42,2.0,1.0,0.0,2.0,39,0.0,0.2,0.0,NGA,Nigeria<br>Active Cases 39<br>Total Deaths 1
Kyrgyzstan,42,26.0,0.0,0.0,0.0,42,0.0,6.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 42<br>Total Deaths 0
Cuba,40,0.0,1.0,0.0,0.0,39,3.0,4.0,0.09,CUB,Cuba<br>Active Cases 39<br>Total Deaths 1
Bangladesh,39,6.0,4.0,1.0,5.0,30,0.0,0.2,0.02,BGD,Bangladesh<br>Active Cases 30<br>Total Deaths 4
Puerto Rico,39,8.0,2.0,0.0,1.0,36,0.0,14.0,0.7,PRI,Puerto Rico<br>Active Cases 36<br>Total Deaths 2
Mauritius,36,0.0,2.0,0.0,0.0,34,1.0,28.0,2.0,MUS,Mauritius<br>Active Cases 34<br>Total Deaths 2
Channel Islands,36,0.0,0.0,0.0,0.0,36,0.0,207.0,0.0,Channel Islands,Channel Islands<br>Active Cases 36<br>Total Deaths 0
Mayotte,36,12.0,0.0,0.0,0.0,36,0.0,132.0,0.0,MYT,Mayotte<br>Active Cases 36<br>Total Deaths 0
Rwanda,36,0.0,0.0,0.0,0.0,36,0.0,3.0,0.0,RWA,Rwanda<br>Active Cases 36<br>Total Deaths 0
Guam,32,3.0,1.0,0.0,0.0,31,0.0,190.0,6.0,GUM,Guam<br>Active Cases 31<br>Total Deaths 1
Honduras,30,0.0,0.0,0.0,0.0,30,0.0,3.0,0.0,HND,Honduras<br>Active Cases 30<br>Total Deaths 0
Montenegro,29,2.0,1.0,0.0,0.0,28,0.0,46.0,2.0,MNE,Montenegro<br>Active Cases 28<br>Total Deaths 1
Bolivia,28,1.0,0.0,0.0,0.0,28,0.0,2.0,0.0,BOL,Bolivia<br>Active Cases 28<br>Total Deaths 0
Paraguay,27,5.0,2.0,1.0,0.0,25,1.0,4.0,0.3,PRY,Paraguay<br>Active Cases 25<br>Total Deaths 2
Macao,25,0.0,0.0,0.0,10.0,15,0.0,39.0,0.0,MAC,Macao<br>Active Cases 15<br>Total Deaths 0
Ivory Coast,25,0.0,0.0,0.0,2.0,23,0.0,0.9,0.0,CIV,Ivory Coast<br>Active Cases 23<br>Total Deaths 0
Kenya,25,9.0,0.0,0.0,0.0,25,0.0,0.5,0.0,KEN,Kenya<br>Active Cases 25<br>Total Deaths 0
Monaco,23,0.0,0.0,0.0,1.0,22,0.0,586.0,0.0,MCO,Monaco<br>Active Cases 22<br>Total Deaths 0
French Guiana,23,3.0,0.0,0.0,6.0,17,0.0,77.0,0.0,GUF,French Guiana<br>Active Cases 17<br>Total Deaths 0
French Polynesia,23,5.0,0.0,0.0,0.0,23,0.0,82.0,0.0,PYF,French Polynesia<br>Active Cases 23<br>Total Deaths 0
Jamaica,21,2.0,1.0,0.0,2.0,18,0.0,7.0,0.3,JAM,Jamaica<br>Active Cases 18<br>Total Deaths 1
Guatemala,20,0.0,1.0,0.0,0.0,19,0.0,1.0,0.06,GTM,Guatemala<br>Active Cases 19<br>Total Deaths 1
Guyana,20,0.0,1.0,0.0,0.0,19,0.0,25.0,1.0,GUY,Guyana<br>Active Cases 19<br>Total Deaths 1
Isle of Man,20,7.0,0.0,0.0,0.0,20,0.0,235.0,0.0,IMN,Isle of Man<br>Active Cases 20<br>Total Deaths 0
Togo,20,2.0,0.0,0.0,1.0,19,0.0,2.0,0.0,TGO,Togo<br>Active Cases 19<br>Total Deaths 0
Barbados,17,0.0,0.0,0.0,0.0,17,0.0,59.0,0.0,BRB,Barbados<br>Active Cases 17<br>Total Deaths 0
Madagascar,17,5.0,0.0,0.0,0.0,17,0.0,0.6,0.0,MDG,Madagascar<br>Active Cases 17<br>Total Deaths 0
U.S. Virgin Islands,17,0.0,0.0,0.0,0.0,17,0.0,163.0,0.0,VIR,U.S. Virgin Islands<br>Active Cases 17<br>Total Deaths 0
Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445.0,0.0,GIB,Gibraltar<br>Active Cases 10<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24.0,0.0,MDV,Maldives<br>Active Cases 8<br>Total Deaths 0
Aruba,12,3.0,0.0,0.0,1.0,11,0.0,112.0,0.0,ABW,Aruba<br>Active Cases 11<br>Total Deaths 0
Ethiopia,12,1.0,0.0,0.0,0.0,12,0.0,0.1,0.0,ETH,Ethiopia<br>Active Cases 12<br>Total Deaths 0
Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,0.0,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,0.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
New Caledonia,10,2.0,0.0,0.0,0.0,10,0.0,35.0,0.0,NCL,New Caledonia<br>Active Cases 10<br>Total Deaths 0
Equatorial Guinea,9,0.0,0.0,0.0,0.0,9,0.0,6.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 9<br>Total Deaths 0
Uganda,9,0.0,0.0,0.0,0.0,9,0.0,0.2,0.0,UGA,Uganda<br>Active Cases 9<br>Total Deaths 0
Saint Martin,8,0.0,0.0,0.0,0.0,8,0.0,207.0,0.0,MAF,Saint Martin<br>Active Cases 8<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Gabon,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,GAB,Gabon<br>Active Cases 5<br>Total Deaths 1
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96.0,0.0,BMU,Bermuda<br>Active Cases 6<br>Total Deaths 0
Haiti,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,HTI,Haiti<br>Active Cases 6<br>Total Deaths 0
Suriname,6,1.0,0.0,0.0,0.0,6,0.0,10.0,0.0,SUR,Suriname<br>Active Cases 6<br>Total Deaths 0
Cayman Islands,5,0.0,1.0,0.0,0.0,4,0.0,76.0,15.0,CYM,Cayman Islands<br>Active Cases 4<br>Total Deaths 1
El Salvador,5,2.0,0.0,0.0,0.0,5,0.0,0.8,0.0,SLV,El Salvador<br>Active Cases 5<br>Total Deaths 0
Curaçao,4,0.0,1.0,0.0,0.0,3,0.0,24.0,6.0,CUW,Curaçao<br>Active Cases 3<br>Total Deaths 1
Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10.0,0.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,COG,Congo<br>Active Cases 4<br>Total Deaths 0
Fiji,4,1.0,0.0,0.0,0.0,4,0.0,4.0,0.0,FJI,Fiji<br>Active Cases 4<br>Total Deaths 0
Greenland,4,0.0,0.0,0.0,2.0,2,0.0,70.0,0.0,GRL,Greenland<br>Active Cases 2<br>Total Deaths 0
Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,0.0,GIN,Guinea<br>Active Cases 4<br>Total Deaths 0
Namibia,4,0.0,0.0,0.0,0.0,4,0.0,2.0,0.0,NAM,Namibia<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3.0,0.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Cabo Verde,3,0.0,1.0,1.0,0.0,2,0.0,5.0,2.0,CPV,Cabo Verde<br>Active Cases 2<br>Total Deaths 1
Sudan,3,1.0,1.0,0.0,0.0,2,0.0,0.07,0.02,SDN,Sudan<br>Active Cases 2<br>Total Deaths 1
Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.07,ZWE,Zimbabwe<br>Active Cases 2<br>Total Deaths 1
Angola,3,0.0,0.0,0.0,0.0,3,0.0,0.09,0.0,AGO,Angola<br>Active Cases 3<br>Total Deaths 0
Antigua and Barbuda,3,0.0,0.0,0.0,0.0,3,0.0,31.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Chad,3,1.0,0.0,0.0,0.0,3,0.0,0.2,0.0,TCD,Chad<br>Active Cases 3<br>Total Deaths 0
Djibouti,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,DJI,Djibouti<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Niger,3,0.0,0.0,0.0,0.0,3,0.0,0.1,0.0,NER,Niger<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,0.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16.0,0.0,LCA,Saint Lucia<br>Active Cases 3<br>Total Deaths 0
Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,ZMB,Zambia<br>Active Cases 3<br>Total Deaths 0
Gambia,2,0.0,1.0,0.0,0.0,1,0.0,0.8,0.4,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Nepal,2,0.0,0.0,0.0,1.0,1,0.0,0.07,0.0,NPL,Nepal<br>Active Cases 1<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Dominica,2,0.0,0.0,0.0,0.0,2,0.0,28.0,0.0,DMA,Dominica<br>Active Cases 2<br>Total Deaths 0
Laos,2,2.0,0.0,0.0,0.0,2,0.0,0.3,0.0,LAO,Laos<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,0.0,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Myanmar,2,0.0,0.0,0.0,0.0,2,0.0,0.04,0.0,MMR,Myanmar<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Sint Maarten,2,0.0,0.0,0.0,0.0,2,0.0,47.0,0.0,SXM,Sint Maarten<br>Active Cases 2<br>Total Deaths 0
Belize,1,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,BLZ,Belize<br>Active Cases 1<br>Total Deaths 0
Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,0.0,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 0
Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,1248.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,0.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Mozambique,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,MOZ,Mozambique<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0,SYR,Syria<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
Turks and Caicos,1,0.0,0.0,0.0,0.0,1,0.0,26.0,0.0,TCA,Turks and Caicos<br>Active Cases 1<br>Total Deaths 0
