Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
S. Korea,10480,30.0,211.0,3.0,7243.0,3026,55.0,204.0,4.0,510479.0,9957.0,0.0,KOR,S. Korea<br>Active Cases 3026<br>Total Deaths 211
Sweden,9685,0.0,870.0,0.0,381.0,8434,749.0,959.0,86.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 8434<br>Total Deaths 870
Ireland,8089,0.0,287.0,0.0,25.0,7777,194.0,1638.0,58.0,53000.0,10734.0,0.0,IRL,Ireland<br>Active Cases 7777<br>Total Deaths 287
India,7600,0.0,249.0,0.0,774.0,6577,0.0,6.0,0.2,189111.0,137.0,0.0,IND,India<br>Active Cases 6577<br>Total Deaths 249
Ecuador,7161,0.0,297.0,0.0,368.0,6496,171.0,406.0,17.0,21568.0,1222.0,0.0,ECU,Ecuador<br>Active Cases 6496<br>Total Deaths 297
Chile,6501,0.0,65.0,0.0,1571.0,4865,70.0,340.0,3.0,72797.0,3808.0,0.0,CHL,Chile<br>Active Cases 4865<br>Total Deaths 65
Norway,6314,0.0,113.0,0.0,32.0,6169,70.0,1165.0,21.0,123170.0,22720.0,0.0,NOR,Norway<br>Active Cases 6169<br>Total Deaths 113
Australia,6292,54.0,56.0,2.0,3265.0,2971,80.0,247.0,2.0,347847.0,13641.0,0.0,AUS,Australia<br>Active Cases 2971<br>Total Deaths 56
Poland,6088,133.0,195.0,14.0,375.0,5518,160.0,161.0,5.0,118295.0,3126.0,0.0,POL,Poland<br>Active Cases 5518<br>Total Deaths 195
Japan,6005,0.0,99.0,0.0,685.0,5221,109.0,47.0,0.8,64387.0,509.0,0.0,JPN,Japan<br>Active Cases 5221<br>Total Deaths 99
Peru,5897,0.0,169.0,0.0,1569.0,4159,130.0,179.0,5.0,56681.0,1719.0,0.0,PER,Peru<br>Active Cases 4159<br>Total Deaths 169
Denmark,5819,0.0,247.0,0.0,1773.0,3799,113.0,1005.0,43.0,64731.0,11176.0,0.0,DNK,Denmark<br>Active Cases 3799<br>Total Deaths 247
Czechia,5735,3.0,123.0,4.0,370.0,5242,92.0,536.0,11.0,120285.0,11232.0,0.0,CZE,Czechia<br>Active Cases 5242<br>Total Deaths 123
Romania,5467,0.0,282.0,12.0,729.0,4456,183.0,284.0,15.0,55430.0,2881.0,0.0,ROU,Romania<br>Active Cases 4456<br>Total Deaths 282
Pakistan,4788,93.0,71.0,5.0,762.0,3955,50.0,22.0,0.3,57836.0,262.0,0.0,PAK,Pakistan<br>Active Cases 3955<br>Total Deaths 71
Malaysia,4530,184.0,73.0,3.0,1995.0,2462,72.0,140.0,2.0,69675.0,2153.0,0.0,MYS,Malaysia<br>Active Cases 2462<br>Total Deaths 73
Philippines,4428,233.0,247.0,26.0,157.0,4024,1.0,40.0,2.0,24500.0,224.0,0.0,PHL,Philippines<br>Active Cases 4024<br>Total Deaths 247
Mexico,3844,403.0,233.0,39.0,633.0,2978,89.0,30.0,2.0,31492.0,244.0,0.0,MEX,Mexico<br>Active Cases 2978<br>Total Deaths 233
Indonesia,3842,330.0,327.0,21.0,286.0,3229,0.0,14.0,1.0,19452.0,71.0,0.0,IDN,Indonesia<br>Active Cases 3229<br>Total Deaths 327
Saudi Arabia,3651,0.0,47.0,0.0,685.0,2919,57.0,105.0,1.0,115585.0,3320.0,0.0,SAU,Saudi Arabia<br>Active Cases 2919<br>Total Deaths 47
UAE,3360,0.0,16.0,0.0,418.0,2926,1.0,340.0,2.0,593095.0,59967.0,0.0,ARE,UAE<br>Active Cases 2926<br>Total Deaths 16
Luxembourg,3223,0.0,54.0,0.0,500.0,2669,30.0,5149.0,86.0,28273.0,45166.0,0.0,LUX,Luxembourg<br>Active Cases 2669<br>Total Deaths 54
Serbia,3105,0.0,71.0,0.0,118.0,2916,136.0,355.0,8.0,14240.0,1630.0,0.0,SRB,Serbia<br>Active Cases 2916<br>Total Deaths 71
Panama,2974,0.0,74.0,0.0,17.0,2883,104.0,689.0,17.0,11776.0,2729.0,0.0,PAN,Panama<br>Active Cases 2883<br>Total Deaths 74
Finland,2905,136.0,48.0,0.0,300.0,2557,82.0,524.0,9.0,44354.0,8005.0,0.0,FIN,Finland<br>Active Cases 2557<br>Total Deaths 48
Dominican Republic,2620,0.0,126.0,0.0,98.0,2396,147.0,242.0,12.0,7936.0,732.0,0.0,DOM,Dominican Republic<br>Active Cases 2396<br>Total Deaths 126
Thailand,2518,45.0,35.0,2.0,1135.0,1348,61.0,36.0,0.5,71860.0,1030.0,0.0,THA,Thailand<br>Active Cases 1348<br>Total Deaths 35
Qatar,2512,0.0,6.0,0.0,227.0,2279,37.0,872.0,2.0,45339.0,15737.0,0.0,QAT,Qatar<br>Active Cases 2279<br>Total Deaths 6
Ukraine,2511,308.0,73.0,4.0,79.0,2359,45.0,57.0,2.0,23522.0,538.0,0.0,UKR,Ukraine<br>Active Cases 2359<br>Total Deaths 73
Colombia,2473,0.0,80.0,0.0,197.0,2196,85.0,49.0,2.0,37593.0,739.0,0.0,COL,Colombia<br>Active Cases 2196<br>Total Deaths 80
Belarus,2226,245.0,23.0,4.0,172.0,2031,72.0,236.0,2.0,53000.0,5609.0,0.0,BLR,Belarus<br>Active Cases 2031<br>Total Deaths 23
Singapore,2108,0.0,7.0,0.0,492.0,1609,29.0,360.0,1.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 1609<br>Total Deaths 7
Greece,2011,0.0,92.0,0.0,269.0,1650,77.0,193.0,9.0,35532.0,3409.0,0.0,GRC,Greece<br>Active Cases 1650<br>Total Deaths 92
South Africa,2003,0.0,24.0,0.0,410.0,1569,7.0,34.0,0.4,73028.0,1231.0,0.0,ZAF,South Africa<br>Active Cases 1569<br>Total Deaths 24
Argentina,1975,0.0,82.0,0.0,375.0,1518,96.0,44.0,2.0,16379.0,362.0,0.0,ARG,Argentina<br>Active Cases 1518<br>Total Deaths 82
Egypt,1794,0.0,135.0,0.0,384.0,1275,0.0,18.0,1.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1275<br>Total Deaths 135
Algeria,1761,0.0,256.0,0.0,405.0,1100,46.0,40.0,6.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1100<br>Total Deaths 256
Iceland,1675,0.0,7.0,0.0,751.0,917,11.0,4909.0,21.0,34125.0,100002.0,0.0,ISL,Iceland<br>Active Cases 917<br>Total Deaths 7
Morocco,1527,79.0,110.0,3.0,141.0,1276,1.0,41.0,3.0,7734.0,210.0,0.0,MAR,Morocco<br>Active Cases 1276<br>Total Deaths 110
Croatia,1495,0.0,21.0,0.0,231.0,1243,34.0,364.0,5.0,14612.0,3559.0,0.0,HRV,Croatia<br>Active Cases 1243<br>Total Deaths 21
Moldova,1438,0.0,29.0,0.0,75.0,1334,80.0,356.0,7.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1334<br>Total Deaths 29
New Zealand,1312,29.0,4.0,2.0,422.0,886,5.0,272.0,0.8,58746.0,12182.0,0.0,NZL,New Zealand<br>Active Cases 886<br>Total Deaths 4
Hungary,1310,120.0,85.0,8.0,115.0,1110,17.0,136.0,9.0,31961.0,3308.0,0.0,HUN,Hungary<br>Active Cases 1110<br>Total Deaths 85
Estonia,1304,46.0,24.0,0.0,93.0,1187,11.0,983.0,18.0,29456.0,22205.0,0.0,EST,Estonia<br>Active Cases 1187<br>Total Deaths 24
Iraq,1279,0.0,70.0,0.0,550.0,659,0.0,32.0,2.0,32158.0,800.0,0.0,IRQ,Iraq<br>Active Cases 659<br>Total Deaths 70
Slovenia,1188,28.0,50.0,5.0,148.0,990,37.0,571.0,24.0,34279.0,16489.0,0.0,SVN,Slovenia<br>Active Cases 990<br>Total Deaths 50
Kuwait,1154,161.0,1.0,0.0,133.0,1020,27.0,270.0,0.2,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1020<br>Total Deaths 1
Lithuania,1026,27.0,23.0,1.0,54.0,949,14.0,377.0,8.0,38472.0,14132.0,0.0,LTU,Lithuania<br>Active Cases 949<br>Total Deaths 23
Hong Kong,1001,11.0,4.0,0.0,336.0,661,14.0,134.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 661<br>Total Deaths 4
Bahrain,998,73.0,6.0,0.0,551.0,441,3.0,587.0,4.0,57681.0,33899.0,0.0,BHR,Bahrain<br>Active Cases 441<br>Total Deaths 6
Azerbaijan,991,0.0,10.0,0.0,159.0,822,27.0,98.0,1.0,61342.0,6050.0,0.0,AZE,Azerbaijan<br>Active Cases 822<br>Total Deaths 10
Armenia,966,29.0,13.0,1.0,173.0,780,30.0,326.0,4.0,6484.0,2188.0,0.0,ARM,Armenia<br>Active Cases 780<br>Total Deaths 13
Bosnia and Herzegovina,917,16.0,37.0,1.0,137.0,743,4.0,280.0,11.0,6911.0,2106.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 743<br>Total Deaths 37
Kazakhstan,859,47.0,10.0,0.0,68.0,781,21.0,46.0,0.5,61955.0,3300.0,0.0,KAZ,Kazakhstan<br>Active Cases 781<br>Total Deaths 10
Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 710<br>Total Deaths 12
Slovakia,715,0.0,2.0,0.0,23.0,690,5.0,131.0,0.4,22957.0,4205.0,0.0,SVK,Slovakia<br>Active Cases 690<br>Total Deaths 2
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
North Macedonia,711,0.0,32.0,0.0,41.0,638,15.0,341.0,15.0,6571.0,3154.0,0.0,MKD,North Macedonia<br>Active Cases 638<br>Total Deaths 32
Uzbekistan,694,70.0,3.0,0.0,42.0,649,8.0,21.0,0.09,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 649<br>Total Deaths 3
Tunisia,671,0.0,25.0,0.0,43.0,603,85.0,57.0,2.0,10087.0,853.0,0.0,TUN,Tunisia<br>Active Cases 603<br>Total Deaths 25
Bulgaria,648,13.0,26.0,1.0,62.0,560,32.0,93.0,4.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 560<br>Total Deaths 26
Latvia,630,18.0,3.0,0.0,16.0,611,2.0,334.0,2.0,27796.0,14737.0,0.0,LVA,Latvia<br>Active Cases 611<br>Total Deaths 3
Lebanon,619,10.0,20.0,0.0,76.0,523,28.0,91.0,3.0,13530.0,1982.0,0.0,LBN,Lebanon<br>Active Cases 523<br>Total Deaths 20
Andorra,601,0.0,26.0,0.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 504<br>Total Deaths 26
Cyprus,595,0.0,10.0,0.0,58.0,527,11.0,493.0,8.0,16308.0,13507.0,0.0,CYP,Cyprus<br>Active Cases 527<br>Total Deaths 10
Cuba,564,0.0,15.0,0.0,51.0,498,11.0,50.0,1.0,12023.0,1061.0,0.0,CUB,Cuba<br>Active Cases 498<br>Total Deaths 15
Costa Rica,558,0.0,3.0,0.0,42.0,513,13.0,110.0,0.6,6298.0,1236.0,0.0,CRI,Costa Rica<br>Active Cases 513<br>Total Deaths 3
Afghanistan,555,34.0,18.0,3.0,32.0,505,0.0,14.0,0.5,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 505<br>Total Deaths 18
Oman,546,62.0,3.0,0.0,109.0,434,3.0,107.0,0.6,0.0,0.0,0.0,OMN,Oman<br>Active Cases 434<br>Total Deaths 3
Uruguay,494,21.0,7.0,0.0,214.0,273,15.0,142.0,2.0,7496.0,2158.0,0.0,URY,Uruguay<br>Active Cases 273<br>Total Deaths 7
Bangladesh,482,58.0,30.0,3.0,36.0,416,1.0,3.0,0.2,8313.0,50.0,0.0,BGD,Bangladesh<br>Active Cases 416<br>Total Deaths 30
Ivory Coast,480,0.0,3.0,0.0,54.0,423,0.0,18.0,0.1,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 423<br>Total Deaths 3
Burkina Faso,448,0.0,26.0,0.0,149.0,273,0.0,21.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 273<br>Total Deaths 26
Niger,438,0.0,11.0,0.0,41.0,386,0.0,18.0,0.5,4298.0,178.0,0.0,NER,Niger<br>Active Cases 386<br>Total Deaths 11
Albania,416,0.0,23.0,0.0,182.0,211,7.0,145.0,8.0,3385.0,1176.0,0.0,ALB,Albania<br>Active Cases 211<br>Total Deaths 23
Channel Islands,398,0.0,9.0,0.0,40.0,349,0.0,2289.0,52.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 349<br>Total Deaths 9
Honduras,392,10.0,24.0,1.0,7.0,361,10.0,40.0,2.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 361<br>Total Deaths 24
Taiwan,385,3.0,6.0,0.0,99.0,280,0.0,16.0,0.3,45436.0,1908.0,0.0,TWN,Taiwan<br>Active Cases 280<br>Total Deaths 6
Réunion,382,0.0,0.0,0.0,40.0,342,3.0,427.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 342<br>Total Deaths 0
Ghana,378,0.0,6.0,0.0,4.0,368,2.0,12.0,0.2,37405.0,1204.0,0.0,GHA,Ghana<br>Active Cases 368<br>Total Deaths 6
Jordan,372,0.0,7.0,0.0,170.0,195,5.0,36.0,0.7,17000.0,1666.0,0.0,JOR,Jordan<br>Active Cases 195<br>Total Deaths 7
Malta,350,0.0,3.0,1.0,16.0,331,4.0,793.0,7.0,13732.0,31100.0,0.0,MLT,Malta<br>Active Cases 331<br>Total Deaths 3
San Marino,344,0.0,34.0,0.0,50.0,260,14.0,10138.0,1002.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 260<br>Total Deaths 34
Kyrgyzstan,339,41.0,5.0,0.0,44.0,290,5.0,52.0,0.8,9618.0,1474.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 290<br>Total Deaths 5
Mauritius,318,0.0,9.0,0.0,23.0,286,3.0,250.0,7.0,6730.0,5292.0,0.0,MUS,Mauritius<br>Active Cases 286<br>Total Deaths 9
Nigeria,305,0.0,7.0,0.0,58.0,240,2.0,1.0,0.03,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 240<br>Total Deaths 7
Bolivia,268,0.0,19.0,0.0,2.0,247,3.0,23.0,2.0,591.0,51.0,0.0,BOL,Bolivia<br>Active Cases 247<br>Total Deaths 19
Palestine,268,1.0,2.0,0.0,46.0,220,0.0,53.0,0.4,16068.0,3150.0,0.0,PSE,Palestine<br>Active Cases 220<br>Total Deaths 2
Senegal,265,0.0,2.0,0.0,137.0,126,1.0,16.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 126<br>Total Deaths 2
Montenegro,262,5.0,2.0,0.0,5.0,255,7.0,417.0,3.0,2329.0,3708.0,0.0,MNE,Montenegro<br>Active Cases 255<br>Total Deaths 2
Vietnam,257,0.0,0.0,0.0,144.0,113,8.0,3.0,0.0,118807.0,1221.0,0.0,VNM,Vietnam<br>Active Cases 113<br>Total Deaths 0
Georgia,234,0.0,3.0,0.0,54.0,177,6.0,59.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 177<br>Total Deaths 3
DRC,223,0.0,20.0,0.0,16.0,187,0.0,2.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 187<br>Total Deaths 20
Guinea,212,0.0,0.0,0.0,15.0,197,0.0,16.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 197<br>Total Deaths 0
Isle of Man,201,0.0,1.0,0.0,103.0,97,11.0,2364.0,12.0,1934.0,22744.0,0.0,IMN,Isle of Man<br>Active Cases 97<br>Total Deaths 1
Sri Lanka,197,7.0,7.0,0.0,54.0,136,5.0,9.0,0.3,3248.0,152.0,0.0,LKA,Sri Lanka<br>Active Cases 136<br>Total Deaths 7
Mayotte,191,0.0,2.0,0.0,50.0,139,4.0,700.0,7.0,1300.0,4765.0,0.0,MYT,Mayotte<br>Active Cases 139<br>Total Deaths 2
Kenya,189,0.0,7.0,0.0,22.0,160,2.0,4.0,0.1,5278.0,98.0,0.0,KEN,Kenya<br>Active Cases 160<br>Total Deaths 7
Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0,0.0,FRO,Faeroe Islands<br>Active Cases 39<br>Total Deaths 0
Venezuela,175,0.0,9.0,0.0,84.0,82,6.0,6.0,0.3,159597.0,5613.0,0.0,VEN,Venezuela<br>Active Cases 82<br>Total Deaths 9
Martinique,155,0.0,6.0,0.0,50.0,99,19.0,413.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 99<br>Total Deaths 6
Djibouti,150,0.0,1.0,0.0,36.0,113,0.0,152.0,1.0,3740.0,3785.0,0.0,DJI,Djibouti<br>Active Cases 113<br>Total Deaths 1
Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 68<br>Total Deaths 8
Guatemala,137,11.0,3.0,0.0,19.0,115,3.0,8.0,0.2,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 115<br>Total Deaths 3
Brunei ,136,0.0,1.0,0.0,104.0,31,2.0,311.0,2.0,9637.0,22028.0,0.0,BRN,Brunei<br>Active Cases 31<br>Total Deaths 1
Paraguay,133,4.0,6.0,0.0,18.0,109,1.0,19.0,0.8,2262.0,317.0,0.0,PRY,Paraguay<br>Active Cases 109<br>Total Deaths 6
Gibraltar,127,0.0,0.0,0.0,69.0,58,1.0,3770.0,0.0,1543.0,45799.0,0.0,GIB,Gibraltar<br>Active Cases 58<br>Total Deaths 0
Cambodia,120,1.0,0.0,0.0,75.0,45,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 45<br>Total Deaths 0
El Salvador,118,1.0,6.0,0.0,19.0,93,4.0,18.0,0.9,0.0,0.0,0.0,SLV,El Salvador<br>Active Cases 93<br>Total Deaths 6
Rwanda,118,0.0,0.0,0.0,7.0,111,0.0,9.0,0.0,806.0,62.0,0.0,RWA,Rwanda<br>Active Cases 111<br>Total Deaths 0
Trinidad and Tobago,109,0.0,8.0,0.0,3.0,98,0.0,78.0,6.0,1090.0,779.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 98<br>Total Deaths 8
Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 82<br>Total Deaths 0
Monaco,90,0.0,1.0,0.0,5.0,84,4.0,2293.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 84<br>Total Deaths 1
Mali,87,0.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0,0.0,MLI,Mali<br>Active Cases 58<br>Total Deaths 7
Aruba,86,0.0,0.0,0.0,27.0,59,0.0,805.0,0.0,1058.0,9910.0,0.0,ABW,Aruba<br>Active Cases 59<br>Total Deaths 0
French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 40<br>Total Deaths 0
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Togo,76,0.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0,0.0,TGO,Togo<br>Active Cases 48<br>Total Deaths 3
Barbados,67,0.0,4.0,0.0,11.0,52,4.0,233.0,14.0,736.0,2561.0,0.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 4
Jamaica,65,2.0,4.0,0.0,13.0,48,0.0,22.0,1.0,907.0,306.0,0.0,JAM,Jamaica<br>Active Cases 48<br>Total Deaths 4
Ethiopia,65,0.0,3.0,0.0,4.0,58,1.0,0.6,0.03,3232.0,28.0,0.0,ETH,Ethiopia<br>Active Cases 58<br>Total Deaths 3
Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0,0.0,UGA,Uganda<br>Active Cases 53<br>Total Deaths 0
French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0,0.0,PYF,French Polynesia<br>Active Cases 51<br>Total Deaths 0
Sint Maarten,50,0.0,8.0,0.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0,0.0,SXM,Sint Maarten<br>Active Cases 39<br>Total Deaths 8
Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0,0.0,BMU,Bermuda<br>Active Cases 19<br>Total Deaths 4
Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0,0.0,CYM,Cayman Islands<br>Active Cases 38<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 42<br>Total Deaths 1
Bahamas,42,0.0,8.0,0.0,5.0,29,1.0,107.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 29<br>Total Deaths 8
Guyana,40,3.0,6.0,0.0,8.0,26,3.0,51.0,8.0,175.0,222.0,0.0,GUY,Guyana<br>Active Cases 26<br>Total Deaths 6
Zambia,40,0.0,2.0,0.0,25.0,13,1.0,2.0,0.1,1239.0,67.0,0.0,ZMB,Zambia<br>Active Cases 13<br>Total Deaths 2
Liberia,37,0.0,5.0,0.0,3.0,29,0.0,7.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 29<br>Total Deaths 5
Guinea-Bissau,36,0.0,0.0,0.0,0.0,36,0.0,18.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 36<br>Total Deaths 0
Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 29<br>Total Deaths 1
Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 34<br>Total Deaths 0
Tanzania,32,0.0,3.0,0.0,5.0,24,0.0,0.5,0.05,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 24<br>Total Deaths 3
Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 2
Haiti,31,0.0,2.0,0.0,0.0,29,0.0,3.0,0.2,365.0,32.0,0.0,HTI,Haiti<br>Active Cases 29<br>Total Deaths 2
Myanmar,28,1.0,3.0,0.0,2.0,23,0.0,0.5,0.06,1406.0,26.0,0.0,MMR,Myanmar<br>Active Cases 23<br>Total Deaths 3
