Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Japan,82494,363.0,1557.0,9.0,75459.0,469.0,5478.0,161.0,653.0,12.0,1979929.0,15666.0,126380039.0,JPN,Japan<br>Active Cases 5478<br>Total Deaths 1557
Belarus,78260,314.0,828.0,6.0,74320.0,153.0,3112.0,0.0,8283.0,88.0,1841704.0,194919.0,9448552.0,BLR,Belarus<br>Active Cases 3112<br>Total Deaths 828
Nepal,76258,1513.0,491.0,10.0,55371.0,731.0,20396.0,0.0,2606.0,17.0,1009298.0,34491.0,29262472.0,NPL,Nepal<br>Active Cases 20396<br>Total Deaths 491
Honduras,75537,428.0,2301.0,12.0,26957.0,583.0,46279.0,16.0,7597.0,231.0,178095.0,17912.0,9942533.0,HND,Honduras<br>Active Cases 46279<br>Total Deaths 2301
Portugal,74717,688.0,1963.0,6.0,48193.0,309.0,24561.0,99.0,7333.0,193.0,2553085.0,250565.0,10189307.0,PRT,Portugal<br>Active Cases 24561<br>Total Deaths 1963
Costa Rica,74604,890.0,880.0,19.0,30703.0,1283.0,43021.0,230.0,14613.0,172.0,224515.0,43975.0,5105459.0,CRI,Costa Rica<br>Active Cases 43021<br>Total Deaths 880
Ethiopia,74584,640.0,1191.0,14.0,30952.0,199.0,42441.0,271.0,645.0,10.0,1266213.0,10950.0,115637347.0,ETH,Ethiopia<br>Active Cases 42441<br>Total Deaths 1191
Venezuela,73528,0.0,614.0,0.0,63346.0,0.0,9568.0,208.0,2588.0,22.0,1939282.0,68246.0,28415883.0,VEN,Venezuela<br>Active Cases 9568<br>Total Deaths 614
Bahrain,70422,574.0,246.0,1.0,64267.0,718.0,5909.0,59.0,41056.0,143.0,1429432.0,833351.0,1715283.0,BHR,Bahrain<br>Active Cases 5909<br>Total Deaths 246
Czechia,67843,1960.0,636.0,18.0,32759.0,960.0,34448.0,187.0,6332.0,59.0,1347141.0,125738.0,10713888.0,CZE,Czechia<br>Active Cases 34448<br>Total Deaths 636
Nigeria,58647,187.0,1111.0,0.0,49937.0,42.0,7599.0,7.0,283.0,5.0,509555.0,2457.0,207348392.0,NGA,Nigeria<br>Active Cases 7599<br>Total Deaths 1111
Singapore,57742,27.0,27.0,0.0,57466.0,73.0,249.0,0.0,9851.0,5.0,2885545.0,492281.0,5861586.0,SGP,Singapore<br>Active Cases 249<br>Total Deaths 27
Uzbekistan,56354,578.0,466.0,6.0,52970.0,646.0,2918.0,283.0,1678.0,14.0,1377915.0,41026.0,33586296.0,UZB,Uzbekistan<br>Active Cases 2918<br>Total Deaths 466
Switzerland,52871,225.0,2069.0,4.0,42700.0,0.0,8102.0,31.0,6098.0,239.0,1355118.0,156298.0,8670104.0,CHE,Switzerland<br>Active Cases 8102<br>Total Deaths 2069
Moldova,52029,835.0,1310.0,9.0,38579.0,362.0,12140.0,568.0,12905.0,325.0,279537.0,69336.0,4031631.0,MDA,Moldova<br>Active Cases 12140<br>Total Deaths 1310
Algeria,51368,155.0,1726.0,7.0,36063.0,101.0,13579.0,22.0,1166.0,39.0,0.0,0.0,44040893.0,DZA,Algeria<br>Active Cases 13579<br>Total Deaths 1726
Armenia,49901,327.0,958.0,1.0,43849.0,184.0,5094.0,0.0,16832.0,323.0,289047.0,97499.0,2964611.0,ARM,Armenia<br>Active Cases 5094<br>Total Deaths 958
Kyrgyzstan,46522,167.0,1064.0,0.0,42761.0,148.0,2697.0,24.0,7103.0,162.0,267718.0,40872.0,6550080.0,KGZ,Kyrgyzstan<br>Active Cases 2697<br>Total Deaths 1064
Ghana,46482,38.0,301.0,2.0,45651.0,5.0,530.0,6.0,1488.0,10.0,479931.0,15369.0,31227598.0,GHA,Ghana<br>Active Cases 530<br>Total Deaths 301
Austria,44041,609.0,796.0,6.0,34916.0,864.0,8329.0,90.0,4883.0,88.0,1586578.0,175915.0,9019005.0,AUT,Austria<br>Active Cases 8329<br>Total Deaths 796
Azerbaijan,40119,58.0,590.0,2.0,37827.0,102.0,1702.0,0.0,3948.0,58.0,1110279.0,109264.0,10161464.0,AZE,Azerbaijan<br>Active Cases 1702<br>Total Deaths 590
Palestine,39541,420.0,306.0,7.0,31047.0,827.0,8188.0,0.0,7708.0,60.0,414286.0,80764.0,5129558.0,PSE,Palestine<br>Active Cases 8188<br>Total Deaths 306
Paraguay,39432,0.0,818.0,0.0,23063.0,0.0,15551.0,161.0,5512.0,114.0,272494.0,38091.0,7153776.0,PRY,Paraguay<br>Active Cases 15551<br>Total Deaths 818
Afghanistan,39254,21.0,1458.0,3.0,32746.0,104.0,5050.0,93.0,1003.0,37.0,110650.0,2827.0,39136711.0,AFG,Afghanistan<br>Active Cases 5050<br>Total Deaths 1458
Kenya,38378,210.0,707.0,7.0,24740.0,59.0,12931.0,44.0,710.0,13.0,545019.0,10083.0,54053073.0,KEN,Kenya<br>Active Cases 12931<br>Total Deaths 707
Lebanon,38377,1105.0,361.0,10.0,17110.0,434.0,20906.0,170.0,5629.0,53.0,824799.0,120977.0,6817815.0,LBN,Lebanon<br>Active Cases 20906<br>Total Deaths 361
Ireland,35740,363.0,1803.0,1.0,23364.0,0.0,10573.0,17.0,7218.0,364.0,1155064.0,233290.0,4951184.0,IRL,Ireland<br>Active Cases 10573<br>Total Deaths 1803
Libya,34014,801.0,540.0,13.0,18902.0,384.0,14572.0,0.0,4934.0,78.0,208417.0,30232.0,6893886.0,LBY,Libya<br>Active Cases 14572<br>Total Deaths 540
Serbia,33479,65.0,749.0,1.0,31536.0,0.0,1194.0,20.0,3836.0,86.0,1127678.0,129194.0,8728592.0,SRB,Serbia<br>Active Cases 1194<br>Total Deaths 749
El Salvador,28981,84.0,839.0,3.0,23685.0,157.0,4457.0,45.0,4463.0,129.0,393472.0,60588.0,6494243.0,SLV,El Salvador<br>Active Cases 4457<br>Total Deaths 839
Denmark,27464,392.0,650.0,1.0,20320.0,378.0,6494.0,24.0,4737.0,112.0,3805103.0,656366.0,5797225.0,DNK,Denmark<br>Active Cases 6494<br>Total Deaths 650
Bosnia and Herzegovina,27226,225.0,843.0,14.0,20322.0,317.0,6061.0,0.0,8311.0,257.0,239149.0,73007.0,3275710.0,BIH,Bosnia and Herzegovina<br>Active Cases 6061<br>Total Deaths 843
Australia,27055,11.0,882.0,7.0,24676.0,0.0,1497.0,8.0,1058.0,34.0,7577929.0,296341.0,25571694.0,AUS,Australia<br>Active Cases 1497<br>Total Deaths 882
Hungary,25567,851.0,757.0,8.0,5173.0,21.0,19637.0,51.0,2648.0,78.0,704510.0,72974.0,9654248.0,HUN,Hungary<br>Active Cases 19637<br>Total Deaths 757
S. Korea,23699,38.0,407.0,1.0,21470.0,178.0,1822.0,115.0,462.0,8.0,2313044.0,45106.0,51280101.0,KOR,S. Korea<br>Active Cases 1822<br>Total Deaths 407
Cameroon,20838,0.0,418.0,0.0,19440.0,0.0,980.0,30.0,780.0,16.0,149000.0,5580.0,26702167.0,CMR,Cameroon<br>Active Cases 980<br>Total Deaths 418
Bulgaria,20547,276.0,813.0,6.0,14489.0,150.0,5245.0,44.0,2963.0,117.0,524349.0,75606.0,6935323.0,BGR,Bulgaria<br>Active Cases 5245<br>Total Deaths 813
Ivory Coast,19669,28.0,120.0,0.0,19241.0,39.0,308.0,0.0,741.0,5.0,161121.0,6073.0,26532824.0,CIV,Ivory Coast<br>Active Cases 308<br>Total Deaths 120
Greece,18123,416.0,388.0,5.0,9989.0,0.0,7746.0,79.0,1741.0,37.0,1296795.0,124568.0,10410337.0,GRC,Greece<br>Active Cases 7746<br>Total Deaths 388
North Macedonia,17786,112.0,737.0,8.0,14801.0,159.0,2248.0,6.0,8537.0,354.0,187080.0,89798.0,2083353.0,MKD,North Macedonia<br>Active Cases 2248<br>Total Deaths 737
Tunisia,17405,1291.0,246.0,32.0,5032.0,0.0,12127.0,87.0,1469.0,21.0,229740.0,19389.0,11848697.0,TUN,Tunisia<br>Active Cases 12127<br>Total Deaths 246
Croatia,16380,135.0,275.0,3.0,14947.0,154.0,1158.0,26.0,3996.0,67.0,300492.0,73310.0,4098930.0,HRV,Croatia<br>Active Cases 1158<br>Total Deaths 275
Madagascar,16377,29.0,229.0,0.0,15139.0,192.0,1009.0,16.0,588.0,8.0,70578.0,2533.0,27859130.0,MDG,Madagascar<br>Active Cases 1009<br>Total Deaths 229
Senegal,14945,26.0,310.0,1.0,12335.0,104.0,2300.0,8.0,887.0,18.0,175888.0,10440.0,16847991.0,SEN,Senegal<br>Active Cases 2300<br>Total Deaths 310
Zambia,14715,55.0,332.0,0.0,13937.0,116.0,446.0,0.0,795.0,18.0,154214.0,8334.0,18504973.0,ZMB,Zambia<br>Active Cases 446<br>Total Deaths 332
Norway,13861,73.0,274.0,0.0,11190.0,0.0,2397.0,4.0,2552.0,50.0,1041470.0,191743.0,5431601.0,NOR,Norway<br>Active Cases 2397<br>Total Deaths 274
Sudan,13640,27.0,836.0,0.0,6764.0,0.0,6040.0,0.0,309.0,19.0,0.0,0.0,44092186.0,SDN,Sudan<br>Active Cases 6040<br>Total Deaths 836
Albania,13518,127.0,384.0,4.0,7732.0,103.0,5402.0,18.0,4699.0,133.0,82799.0,28779.0,2877017.0,ALB,Albania<br>Active Cases 5402<br>Total Deaths 384
Myanmar,12425,794.0,284.0,28.0,3391.0,318.0,8750.0,0.0,228.0,5.0,289606.0,5314.0,54499122.0,MMR,Myanmar<br>Active Cases 8750<br>Total Deaths 284
Namibia,11140,19.0,121.0,0.0,8937.0,150.0,2082.0,15.0,4365.0,47.0,97008.0,38013.0,2551936.0,NAM,Namibia<br>Active Cases 2082<br>Total Deaths 121
Malaysia,11135,101.0,134.0,0.0,9939.0,50.0,1062.0,13.0,343.0,4.0,1451697.0,44714.0,32466421.0,MYS,Malaysia<br>Active Cases 1062<br>Total Deaths 134
Guinea,10634,36.0,66.0,0.0,9960.0,20.0,608.0,24.0,805.0,5.0,32458.0,2456.0,13216676.0,GIN,Guinea<br>Active Cases 608<br>Total Deaths 66
DRC,10631,7.0,272.0,1.0,10129.0,36.0,230.0,0.0,118.0,3.0,0.0,0.0,90198252.0,DRC,DRC<br>Active Cases 230<br>Total Deaths 272
Montenegro,10575,134.0,164.0,1.0,7002.0,282.0,3409.0,17.0,16837.0,261.0,68257.0,108675.0,628086.0,MNE,Montenegro<br>Active Cases 3409<br>Total Deaths 164
Maldives,10194,37.0,34.0,0.0,9037.0,87.0,1123.0,12.0,18779.0,63.0,149135.0,274737.0,542829.0,MDV,Maldives<br>Active Cases 1123<br>Total Deaths 34
Jordan,10049,823.0,57.0,6.0,4496.0,137.0,5496.0,42.0,983.0,6.0,1204201.0,117738.0,10227794.0,JOR,Jordan<br>Active Cases 5496<br>Total Deaths 57
French Guiana,9929,34.0,66.0,1.0,9569.0,33.0,294.0,5.0,33041.0,220.0,65973.0,219538.0,300509.0,GUF,French Guiana<br>Active Cases 294<br>Total Deaths 66
Finland,9892,149.0,345.0,0.0,7850.0,0.0,1697.0,4.0,1785.0,62.0,1026084.0,185119.0,5542847.0,FIN,Finland<br>Active Cases 1697<br>Total Deaths 345
Tajikistan,9726,41.0,75.0,0.0,8531.0,48.0,1120.0,0.0,1014.0,8.0,0.0,0.0,9588565.0,TJK,Tajikistan<br>Active Cases 1120<br>Total Deaths 75
Slovakia,9574,231.0,45.0,1.0,4329.0,116.0,5200.0,34.0,1753.0,8.0,450501.0,82505.0,5460297.0,SVK,Slovakia<br>Active Cases 5200<br>Total Deaths 45
Gabon,8752,24.0,54.0,0.0,7955.0,21.0,743.0,5.0,3910.0,24.0,168645.0,75349.0,2238189.0,GAB,Gabon<br>Active Cases 743<br>Total Deaths 54
Haiti,8740,0.0,227.0,0.0,6757.0,0.0,1756.0,0.0,764.0,20.0,27986.0,2447.0,11436228.0,HTI,Haiti<br>Active Cases 1756<br>Total Deaths 227
Mozambique,8556,268.0,59.0,0.0,5205.0,369.0,3292.0,0.0,272.0,2.0,136683.0,4344.0,31461258.0,MOZ,Mozambique<br>Active Cases 3292<br>Total Deaths 59
Luxembourg,8431,55.0,124.0,0.0,7136.0,8.0,1171.0,4.0,13416.0,197.0,823852.0,1310973.0,628428.0,LUX,Luxembourg<br>Active Cases 1171<br>Total Deaths 124
Uganda,8017,240.0,75.0,0.0,4033.0,0.0,3909.0,0.0,174.0,2.0,478687.0,10389.0,46078044.0,UGA,Uganda<br>Active Cases 3909<br>Total Deaths 75
Zimbabwe,7837,21.0,228.0,0.0,6122.0,10.0,1487.0,0.0,525.0,15.0,159741.0,10710.0,14915147.0,ZWE,Zimbabwe<br>Active Cases 1487<br>Total Deaths 228
Mauritania,7488,14.0,161.0,0.0,7111.0,20.0,216.0,3.0,1601.0,34.0,79835.0,17064.0,4678486.0,MRT,Mauritania<br>Active Cases 216<br>Total Deaths 161
Jamaica,6408,238.0,101.0,8.0,1770.0,29.0,4537.0,12.0,2162.0,34.0,78265.0,26402.0,2964345.0,JAM,Jamaica<br>Active Cases 4537<br>Total Deaths 101
Cabo Verde,5900,83.0,59.0,0.0,5228.0,94.0,613.0,0.0,10584.0,106.0,76576.0,137367.0,557455.0,CPV,Cabo Verde<br>Active Cases 613<br>Total Deaths 59
Georgia,5866,314.0,36.0,4.0,2324.0,270.0,3506.0,0.0,1471.0,9.0,616348.0,154579.0,3987264.0,GEO,Georgia<br>Active Cases 3506<br>Total Deaths 36
Malawi,5772,2.0,179.0,0.0,4245.0,2.0,1348.0,4.0,300.0,9.0,52852.0,2746.0,19246657.0,MWI,Malawi<br>Active Cases 1348<br>Total Deaths 179
Cuba,5531,48.0,122.0,0.0,4866.0,79.0,543.0,6.0,488.0,11.0,606444.0,53550.0,11324901.0,CUB,Cuba<br>Active Cases 543<br>Total Deaths 122
Slovenia,5487,99.0,149.0,0.0,3682.0,82.0,1656.0,27.0,2639.0,72.0,222107.0,106833.0,2079009.0,SVN,Slovenia<br>Active Cases 1656<br>Total Deaths 149
Eswatini,5462,10.0,108.0,0.0,4859.0,15.0,495.0,11.0,4696.0,93.0,31969.0,27486.0,1163086.0,SWZ,Eswatini<br>Active Cases 495<br>Total Deaths 108
Djibouti,5416,6.0,61.0,0.0,5344.0,4.0,11.0,0.0,5463.0,62.0,76498.0,77156.0,991468.0,DJI,Djibouti<br>Active Cases 11<br>Total Deaths 61
Nicaragua,5170,97.0,151.0,2.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6643673.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5080,4.0,105.0,0.0,4807.0,17.0,168.0,11.0,676.0,14.0,3311279.0,440808.0,7511838.0,HKG,Hong Kong<br>Active Cases 168<br>Total Deaths 105
Equatorial Guinea,5030,2.0,83.0,0.0,4769.0,29.0,178.0,4.0,3558.0,59.0,60417.0,42736.0,1413711.0,GNQ,Equatorial Guinea<br>Active Cases 178<br>Total Deaths 83
Congo,5008,0.0,89.0,0.0,3887.0,0.0,1032.0,0.0,902.0,16.0,0.0,0.0,5550233.0,COG,Congo<br>Active Cases 1032<br>Total Deaths 89
Angola,4905,108.0,179.0,3.0,1833.0,20.0,2893.0,10.0,148.0,5.0,85213.0,2574.0,33105043.0,AGO,Angola<br>Active Cases 2893<br>Total Deaths 179
Suriname,4836,0.0,102.0,0.0,4667.0,0.0,67.0,7.0,8226.0,173.0,13722.0,23340.0,587914.0,SUR,Suriname<br>Active Cases 67<br>Total Deaths 102
Rwanda,4836,4.0,29.0,0.0,3125.0,8.0,1682.0,0.0,371.0,2.0,492986.0,37840.0,13028180.0,RWA,Rwanda<br>Active Cases 1682<br>Total Deaths 29
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6610.0,4849926.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Lithuania,4587,97.0,92.0,0.0,2349.0,22.0,2146.0,0.0,1691.0,34.0,767994.0,283114.0,2712663.0,LTU,Lithuania<br>Active Cases 2146<br>Total Deaths 92
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Trinidad and Tobago,4463,77.0,74.0,2.0,2454.0,179.0,1935.0,13.0,3186.0,53.0,30938.0,22089.0,1400605.0,TTO,Trinidad and Tobago<br>Active Cases 1935<br>Total Deaths 74
Syria,4148,46.0,197.0,3.0,1088.0,14.0,2863.0,0.0,236.0,11.0,0.0,0.0,17601341.0,SYR,Syria<br>Active Cases 2863<br>Total Deaths 197
Aruba,3934,62.0,26.0,1.0,3181.0,144.0,727.0,12.0,36809.0,243.0,31337.0,293206.0,106877.0,ABW,Aruba<br>Active Cases 727<br>Total Deaths 26
Bahamas,3903,65.0,91.0,2.0,2072.0,67.0,1740.0,79.0,9902.0,231.0,19161.0,48612.0,394159.0,BHS,Bahamas<br>Active Cases 1740<br>Total Deaths 91
Réunion,3882,0.0,14.0,0.0,2819.0,0.0,1049.0,17.0,4328.0,16.0,35419.0,39492.0,896875.0,REU,Réunion<br>Active Cases 1049<br>Total Deaths 14
Somalia,3588,0.0,99.0,0.0,2946.0,0.0,543.0,0.0,224.0,6.0,0.0,0.0,15997468.0,SOM,Somalia<br>Active Cases 543<br>Total Deaths 99
Gambia,3579,10.0,112.0,1.0,2161.0,0.0,1306.0,0.0,1471.0,46.0,17472.0,7182.0,2432624.0,GMB,Gambia<br>Active Cases 1306<br>Total Deaths 112
