Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
Hong Kong,862,17.0,4.0,0.0,173.0,685,8.0,115.0,0.5,90000.0,12005.0,HKG,Hong Kong<br>Active Cases 685<br>Total Deaths 4
Morocco,858,67.0,50.0,2.0,62.0,746,1.0,23.0,1.0,4026.0,109.0,MAR,Morocco<br>Active Cases 746<br>Total Deaths 50
Iraq,820,0.0,54.0,0.0,226.0,540,0.0,20.0,1.0,0.0,0.0,IRQ,Iraq<br>Active Cases 540<br>Total Deaths 54
Lithuania,771,75.0,10.0,1.0,7.0,754,11.0,283.0,4.0,21376.0,7852.0,LTU,Lithuania<br>Active Cases 754<br>Total Deaths 10
Armenia,770,34.0,7.0,0.0,43.0,720,30.0,260.0,2.0,3994.0,1348.0,ARM,Armenia<br>Active Cases 720<br>Total Deaths 7
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Bahrain,688,16.0,4.0,0.0,399.0,285,3.0,404.0,2.0,39256.0,23070.0,BHR,Bahrain<br>Active Cases 285<br>Total Deaths 4
Hungary,678,55.0,32.0,6.0,58.0,588,17.0,70.0,3.0,19424.0,2011.0,HUN,Hungary<br>Active Cases 588<br>Total Deaths 32
Bosnia and Herzegovina,616,37.0,19.0,2.0,27.0,570,4.0,188.0,6.0,4696.0,1431.0,BIH,Bosnia and Herzegovina<br>Active Cases 570<br>Total Deaths 19
Moldova,591,0.0,10.0,2.0,26.0,555,65.0,147.0,2.0,169.0,42.0,MDA,Moldova<br>Active Cases 555<br>Total Deaths 10
Kazakhstan,525,61.0,5.0,2.0,36.0,484,6.0,28.0,0.3,316.0,17.0,KAZ,Kazakhstan<br>Active Cases 484<br>Total Deaths 5
Azerbaijan,521,78.0,5.0,0.0,32.0,484,17.0,51.0,0.5,35000.0,3452.0,AZE,Azerbaijan<br>Active Cases 484<br>Total Deaths 5
Lebanon,520,12.0,17.0,0.0,50.0,453,26.0,76.0,2.0,9022.0,1322.0,LBN,Lebanon<br>Active Cases 453<br>Total Deaths 17
Cameroon,509,0.0,8.0,0.0,17.0,484,0.0,19.0,0.3,0.0,0.0,CMR,Cameroon<br>Active Cases 484<br>Total Deaths 8
Latvia,509,16.0,1.0,0.0,1.0,507,3.0,270.0,0.5,19380.0,10275.0,LVA,Latvia<br>Active Cases 507<br>Total Deaths 1
Bulgaria,498,13.0,17.0,3.0,34.0,447,21.0,72.0,2.0,566.0,81.0,BGR,Bulgaria<br>Active Cases 447<br>Total Deaths 17
Tunisia,495,0.0,18.0,0.0,5.0,472,26.0,42.0,2.0,5736.0,485.0,TUN,Tunisia<br>Active Cases 472<br>Total Deaths 18
Kuwait,479,62.0,1.0,1.0,93.0,385,17.0,112.0,0.2,0.0,0.0,KWT,Kuwait<br>Active Cases 385<br>Total Deaths 1
Slovakia,471,21.0,1.0,0.0,10.0,460,3.0,86.0,0.2,13631.0,2497.0,SVK,Slovakia<br>Active Cases 460<br>Total Deaths 1
Andorra,466,27.0,17.0,1.0,21.0,428,12.0,6031.0,220.0,0.0,0.0,AND,Andorra<br>Active Cases 428<br>Total Deaths 17
North Macedonia,430,0.0,12.0,0.0,20.0,398,8.0,206.0,6.0,4506.0,2163.0,MKD,North Macedonia<br>Active Cases 398<br>Total Deaths 12
Costa Rica,416,0.0,2.0,0.0,11.0,403,13.0,82.0,0.4,3845.0,755.0,CRI,Costa Rica<br>Active Cases 403<br>Total Deaths 2
Cyprus,396,0.0,11.0,0.0,28.0,357,11.0,328.0,9.0,9447.0,7825.0,CYP,Cyprus<br>Active Cases 357<br>Total Deaths 11
Uruguay,386,0.0,4.0,0.0,86.0,296,13.0,111.0,1.0,4786.0,1378.0,URY,Uruguay<br>Active Cases 296<br>Total Deaths 4
Taiwan,355,7.0,5.0,0.0,50.0,300,0.0,15.0,0.2,35442.0,1488.0,TWN,Taiwan<br>Active Cases 300<br>Total Deaths 5
Belarus,351,0.0,4.0,0.0,53.0,294,11.0,37.0,0.4,32000.0,3386.0,BLR,Belarus<br>Active Cases 294<br>Total Deaths 4
Albania,333,29.0,18.0,1.0,99.0,216,7.0,116.0,6.0,2247.0,781.0,ALB,Albania<br>Active Cases 216<br>Total Deaths 18
Réunion,321,0.0,0.0,0.0,40.0,281,3.0,359.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 281<br>Total Deaths 0
Jordan,310,0.0,5.0,0.0,58.0,247,5.0,30.0,0.5,239.0,23.0,JOR,Jordan<br>Active Cases 247<br>Total Deaths 5
Burkina Faso,302,0.0,16.0,0.0,50.0,236,0.0,14.0,0.8,0.0,0.0,BFA,Burkina Faso<br>Active Cases 236<br>Total Deaths 16
Afghanistan,299,18.0,7.0,1.0,10.0,282,0.0,8.0,0.2,0.0,0.0,AFG,Afghanistan<br>Active Cases 282<br>Total Deaths 7
Oman,277,25.0,1.0,0.0,61.0,215,3.0,54.0,0.2,0.0,0.0,OMN,Oman<br>Active Cases 215<br>Total Deaths 1
Cuba,269,0.0,6.0,0.0,15.0,248,8.0,24.0,0.5,3342.0,295.0,CUB,Cuba<br>Active Cases 248<br>Total Deaths 6
Honduras,264,42.0,15.0,0.0,3.0,246,10.0,27.0,2.0,0.0,0.0,HND,Honduras<br>Active Cases 246<br>Total Deaths 15
San Marino,251,0.0,32.0,0.0,26.0,193,13.0,7397.0,943.0,586.0,17270.0,SMR,San Marino<br>Active Cases 193<br>Total Deaths 32
Uzbekistan,241,14.0,2.0,0.0,25.0,214,8.0,7.0,0.06,0.0,0.0,UZB,Uzbekistan<br>Active Cases 214<br>Total Deaths 2
Vietnam,240,1.0,0.0,0.0,90.0,150,3.0,2.0,0.0,75458.0,775.0,VNM,Vietnam<br>Active Cases 150<br>Total Deaths 0
Channel Islands,232,0.0,5.0,1.0,13.0,214,0.0,1334.0,29.0,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 214<br>Total Deaths 5
Ivory Coast,218,0.0,1.0,0.0,19.0,198,0.0,8.0,0.04,0.0,0.0,CIV,Ivory Coast<br>Active Cases 198<br>Total Deaths 1
Malta,213,11.0,0.0,0.0,2.0,211,3.0,482.0,0.0,9703.0,21975.0,MLT,Malta<br>Active Cases 211<br>Total Deaths 0
Nigeria,210,0.0,4.0,0.0,25.0,181,2.0,1.0,0.02,0.0,0.0,NGA,Nigeria<br>Active Cases 181<br>Total Deaths 4
Senegal,207,0.0,1.0,0.0,66.0,140,1.0,12.0,0.06,195.0,12.0,SEN,Senegal<br>Active Cases 140<br>Total Deaths 1
Ghana,205,0.0,5.0,0.0,31.0,169,2.0,7.0,0.2,0.0,0.0,GHA,Ghana<br>Active Cases 169<br>Total Deaths 5
Palestine,205,11.0,1.0,0.0,21.0,183,0.0,40.0,0.2,7553.0,1481.0,PSE,Palestine<br>Active Cases 183<br>Total Deaths 1
Montenegro,197,23.0,2.0,0.0,1.0,194,4.0,314.0,3.0,1193.0,1899.0,MNE,Montenegro<br>Active Cases 194<br>Total Deaths 2
Mauritius,196,10.0,7.0,0.0,0.0,189,1.0,154.0,6.0,0.0,0.0,MUS,Mauritius<br>Active Cases 189<br>Total Deaths 7
Faeroe Islands,181,2.0,0.0,0.0,93.0,88,2.0,3704.0,0.0,4800.0,98234.0,FRO,Faeroe Islands<br>Active Cases 88<br>Total Deaths 0
Sri Lanka,162,3.0,5.0,1.0,25.0,132,5.0,8.0,0.2,0.0,0.0,LKA,Sri Lanka<br>Active Cases 132<br>Total Deaths 5
Georgia,157,2.0,1.0,1.0,28.0,128,6.0,39.0,0.3,0.0,0.0,GEO,Georgia<br>Active Cases 128<br>Total Deaths 1
Venezuela,153,0.0,7.0,0.0,52.0,94,6.0,5.0,0.2,1779.0,63.0,VEN,Venezuela<br>Active Cases 94<br>Total Deaths 7
DRC,148,0.0,16.0,0.0,3.0,129,0.0,2.0,0.2,0.0,0.0,DRC,DRC<br>Active Cases 129<br>Total Deaths 16
Kyrgyzstan,144,14.0,1.0,0.0,9.0,134,5.0,22.0,0.2,9618.0,1474.0,KGZ,Kyrgyzstan<br>Active Cases 134<br>Total Deaths 1
Martinique,143,0.0,3.0,0.0,27.0,113,18.0,381.0,8.0,0.0,0.0,MTQ,Martinique<br>Active Cases 113<br>Total Deaths 3
Bolivia,139,7.0,10.0,1.0,1.0,128,3.0,12.0,0.9,591.0,51.0,BOL,Bolivia<br>Active Cases 128<br>Total Deaths 10
Brunei ,135,1.0,1.0,0.0,66.0,68,3.0,309.0,2.0,7801.0,17832.0,BRN,Brunei<br>Active Cases 68<br>Total Deaths 1
Guadeloupe,130,0.0,7.0,0.0,24.0,99,14.0,325.0,17.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 99<br>Total Deaths 7
Mayotte,128,0.0,2.0,0.0,10.0,116,3.0,469.0,7.0,479.0,1756.0,MYT,Mayotte<br>Active Cases 116<br>Total Deaths 2
Kenya,126,4.0,4.0,0.0,4.0,118,2.0,2.0,0.07,2201.0,41.0,KEN,Kenya<br>Active Cases 118<br>Total Deaths 4
Isle of Man,121,7.0,1.0,0.0,0.0,120,0.0,1423.0,12.0,1292.0,15194.0,IMN,Isle of Man<br>Active Cases 120<br>Total Deaths 1
Niger,120,0.0,5.0,0.0,0.0,115,0.0,5.0,0.2,3729.0,154.0,NER,Niger<br>Active Cases 115<br>Total Deaths 5
Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0,KHM,Cambodia<br>Active Cases 64<br>Total Deaths 0
Trinidad and Tobago,100,2.0,6.0,0.0,1.0,93,0.0,71.0,4.0,722.0,516.0,TTO,Trinidad and Tobago<br>Active Cases 93<br>Total Deaths 6
Paraguay,96,4.0,3.0,0.0,12.0,81,2.0,13.0,0.4,116.0,16.0,PRY,Paraguay<br>Active Cases 81<br>Total Deaths 3
Gibraltar,95,0.0,0.0,0.0,46.0,49,0.0,2820.0,0.0,1136.0,33718.0,GIB,Gibraltar<br>Active Cases 49<br>Total Deaths 0
Rwanda,89,0.0,0.0,0.0,0.0,89,0.0,7.0,0.0,0.0,0.0,RWA,Rwanda<br>Active Cases 89<br>Total Deaths 0
Liechtenstein,75,0.0,0.0,0.0,0.0,75,0.0,1967.0,0.0,900.0,23605.0,LIE,Liechtenstein<br>Active Cases 75<br>Total Deaths 0
Guinea,73,0.0,0.0,0.0,2.0,71,0.0,6.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 71<br>Total Deaths 0
Bangladesh,70,9.0,8.0,2.0,30.0,32,1.0,0.4,0.05,2086.0,13.0,BGD,Bangladesh<br>Active Cases 32<br>Total Deaths 8
Madagascar,70,0.0,0.0,0.0,0.0,70,6.0,3.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 70<br>Total Deaths 0
Monaco,64,0.0,1.0,0.0,3.0,60,2.0,1631.0,25.0,0.0,0.0,MCO,Monaco<br>Active Cases 60<br>Total Deaths 1
Aruba,62,0.0,0.0,0.0,1.0,61,0.0,581.0,0.0,836.0,7830.0,ABW,Aruba<br>Active Cases 61<br>Total Deaths 0
French Guiana,57,0.0,0.0,0.0,22.0,35,1.0,191.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
El Salvador,56,10.0,3.0,0.0,0.0,53,4.0,9.0,0.5,0.0,0.0,SLV,El Salvador<br>Active Cases 53<br>Total Deaths 3
Jamaica,53,0.0,3.0,0.0,7.0,43,0.0,18.0,1.0,442.0,149.0,JAM,Jamaica<br>Active Cases 43<br>Total Deaths 3
Barbados,51,0.0,0.0,0.0,0.0,51,0.0,177.0,0.0,382.0,1329.0,BRB,Barbados<br>Active Cases 51<br>Total Deaths 0
Guatemala,50,0.0,1.0,0.0,12.0,37,1.0,3.0,0.06,0.0,0.0,GTM,Guatemala<br>Active Cases 37<br>Total Deaths 1
Djibouti,50,1.0,0.0,0.0,8.0,42,0.0,51.0,0.0,0.0,0.0,DJI,Djibouti<br>Active Cases 42<br>Total Deaths 0
Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,0.0,0.0,UGA,Uganda<br>Active Cases 48<br>Total Deaths 0
Macao,43,1.0,0.0,0.0,10.0,33,0.0,66.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 33<br>Total Deaths 0
Togo,41,1.0,3.0,0.0,17.0,21,0.0,5.0,0.4,0.0,0.0,TGO,Togo<br>Active Cases 21<br>Total Deaths 3
Mali,39,0.0,3.0,0.0,0.0,36,0.0,2.0,0.1,0.0,0.0,MLI,Mali<br>Active Cases 36<br>Total Deaths 3
Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05,619.0,34.0,ZMB,Zambia<br>Active Cases 36<br>Total Deaths 1
French Polynesia,39,0.0,0.0,0.0,0.0,39,1.0,139.0,0.0,554.0,1972.0,PYF,French Polynesia<br>Active Cases 39<br>Total Deaths 0
Ethiopia,38,3.0,0.0,0.0,4.0,34,1.0,0.3,0.0,1222.0,11.0,ETH,Ethiopia<br>Active Cases 34<br>Total Deaths 0
Bermuda,35,0.0,0.0,0.0,14.0,21,0.0,562.0,0.0,272.0,4368.0,BMU,Bermuda<br>Active Cases 21<br>Total Deaths 0
Cayman Islands,29,0.0,1.0,0.0,1.0,27,0.0,441.0,15.0,265.0,4032.0,CYM,Cayman Islands<br>Active Cases 27<br>Total Deaths 1
Bahamas,24,0.0,3.0,0.0,0.0,21,1.0,61.0,8.0,0.0,0.0,BHS,Bahamas<br>Active Cases 21<br>Total Deaths 3
Guyana,23,0.0,4.0,0.0,0.0,19,0.0,29.0,5.0,83.0,106.0,GUY,Guyana<br>Active Cases 19<br>Total Deaths 4
Sint Maarten,23,0.0,4.0,0.0,6.0,13,0.0,536.0,93.0,82.0,1912.0,SXM,Sint Maarten<br>Active Cases 13<br>Total Deaths 4
Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,0.0,0.0,COG,Congo<br>Active Cases 18<br>Total Deaths 2
Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0,18.0,466.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 1
Eritrea,22,0.0,0.0,0.0,0.0,22,0.0,6.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 22<br>Total Deaths 0
Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0,GAB,Gabon<br>Active Cases 19<br>Total Deaths 1
Myanmar,20,0.0,1.0,0.0,0.0,19,0.0,0.4,0.02,0.0,0.0,MMR,Myanmar<br>Active Cases 19<br>Total Deaths 1
Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,0.0,0.0,TZA,Tanzania<br>Active Cases 16<br>Total Deaths 1
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Haiti,18,0.0,0.0,0.0,1.0,17,0.0,2.0,0.0,200.0,18.0,HTI,Haiti<br>Active Cases 17<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,1390.0,4869.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Libya,17,0.0,1.0,0.0,0.0,16,0.0,2.0,0.1,131.0,19.0,LBY,Libya<br>Active Cases 16<br>Total Deaths 1
Syria,16,0.0,2.0,0.0,2.0,12,0.0,0.9,0.1,0.0,0.0,SYR,Syria<br>Active Cases 12<br>Total Deaths 2
Benin,16,0.0,0.0,0.0,2.0,14,0.0,1.0,0.0,0.0,0.0,BEN,Benin<br>Active Cases 14<br>Total Deaths 0
Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 15<br>Total Deaths 0
Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0,ATG,Antigua and Barbuda<br>Active Cases 15<br>Total Deaths 0
Guinea-Bissau,15,0.0,0.0,0.0,0.0,15,0.0,8.0,0.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 15<br>Total Deaths 0
Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,0.0,0.0,DMA,Dominica<br>Active Cases 14<br>Total Deaths 0
Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0,301.0,118.0,NAM,Namibia<br>Active Cases 11<br>Total Deaths 0
Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 12<br>Total Deaths 0
Fiji,12,5.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 12<br>Total Deaths 0
Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,GRD,Grenada<br>Active Cases 12<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,0.0,0.0,CUW,Curaçao<br>Active Cases 7<br>Total Deaths 1
Sudan,10,0.0,2.0,0.0,2.0,6,0.0,0.2,0.05,0.0,0.0,SDN,Sudan<br>Active Cases 6<br>Total Deaths 2
Liberia,10,3.0,1.0,1.0,0.0,9,0.0,2.0,0.2,0.0,0.0,LBR,Liberia<br>Active Cases 9<br>Total Deaths 1
Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0,SUR,Suriname<br>Active Cases 9<br>Total Deaths 1
Greenland,10,0.0,0.0,0.0,3.0,7,0.0,176.0,0.0,542.0,9547.0,GRL,Greenland<br>Active Cases 7<br>Total Deaths 0
Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,437.0,60.0,LAO,Laos<br>Active Cases 10<br>Total Deaths 0
