Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
India,11359048,404.0,158642.0,0.0,10989897.0,2042.0,210509.0,8944.0,8175.0,114.0,226703641.0,163160.0,1389456823.0,IND,India<br>Active Cases 210509<br>Total Deaths 158642
Russia,4390608,10083.0,92090.0,395.0,3995309.0,9412.0,303209.0,2300.0,30077.0,631.0,115200000.0,789159.0,145978239.0,RUS,Russia<br>Active Cases 303209<br>Total Deaths 92090
UK,4253820,0.0,125464.0,0.0,3424092.0,0.0,704264.0,1110.0,62432.0,1841.0,103053938.0,1512497.0,68134973.0,GBR,UK<br>Active Cases 704264<br>Total Deaths 125464
France,4045319,0.0,90315.0,0.0,272615.0,0.0,3682389.0,4070.0,61879.0,1382.0,56824073.0,869209.0,65374481.0,FRA,France<br>Active Cases 3682389<br>Total Deaths 90315
Italy,3201838,0.0,101881.0,0.0,2579896.0,0.0,520061.0,2982.0,53011.0,1687.0,44349338.0,734266.0,60399580.0,ITA,Italy<br>Active Cases 520061<br>Total Deaths 101881
Spain,3183704,0.0,72258.0,0.0,2857714.0,0.0,253732.0,2186.0,68075.0,1545.0,40292390.0,861548.0,46767447.0,ESP,Spain<br>Active Cases 253732<br>Total Deaths 72258
Turkey,2866012,0.0,29421.0,0.0,2685560.0,0.0,151031.0,1350.0,33729.0,346.0,34993578.0,411829.0,84971058.0,TUR,Turkey<br>Active Cases 151031<br>Total Deaths 29421
Germany,2569850,0.0,73907.0,0.0,2358000.0,5400.0,137943.0,2848.0,30604.0,880.0,46319641.0,551614.0,83971144.0,DEU,Germany<br>Active Cases 137943<br>Total Deaths 73907
Colombia,2299082,0.0,61046.0,0.0,2199508.0,0.0,38528.0,1982.0,44851.0,1191.0,11959552.0,233309.0,51260588.0,COL,Colombia<br>Active Cases 38528<br>Total Deaths 61046
Argentina,2192025,0.0,53646.0,0.0,1981157.0,0.0,157222.0,3454.0,48192.0,1179.0,7972452.0,175277.0,45484798.0,ARG,Argentina<br>Active Cases 157222<br>Total Deaths 53646
Mexico,2163875,6104.0,194490.0,639.0,1701216.0,4477.0,268169.0,4798.0,16661.0,1498.0,5762611.0,44370.0,129876205.0,MEX,Mexico<br>Active Cases 268169<br>Total Deaths 194490
Poland,1906632,17259.0,47178.0,110.0,1560227.0,14076.0,299227.0,2077.0,50417.0,1248.0,10668987.0,282117.0,37817594.0,POL,Poland<br>Active Cases 299227<br>Total Deaths 47178
Iran,1746953,7593.0,61230.0,88.0,1492488.0,7309.0,193235.0,3831.0,20615.0,723.0,11716210.0,138259.0,84740884.0,IRN,Iran<br>Active Cases 193235<br>Total Deaths 61230
South Africa,1528414,0.0,51261.0,0.0,1452988.0,0.0,24165.0,546.0,25546.0,857.0,9426589.0,157559.0,59828966.0,ZAF,South Africa<br>Active Cases 24165<br>Total Deaths 51261
Ukraine,1460756,9012.0,28303.0,145.0,1222516.0,2743.0,209937.0,177.0,33542.0,650.0,7328468.0,168279.0,43549471.0,UKR,Ukraine<br>Active Cases 209937<br>Total Deaths 28303
Indonesia,1419455,4714.0,38426.0,97.0,1243117.0,5647.0,137912.0,0.0,5152.0,139.0,11617049.0,42161.0,275537974.0,IDN,Indonesia<br>Active Cases 137912<br>Total Deaths 38426
Peru,1407963,0.0,48841.0,0.0,1313763.0,0.0,45359.0,2169.0,42292.0,1467.0,8234401.0,247345.0,33291219.0,PER,Peru<br>Active Cases 45359<br>Total Deaths 48841
Czechia,1399078,6914.0,23226.0,80.0,1209799.0,120.0,166053.0,1935.0,130476.0,2166.0,9665502.0,901391.0,10722872.0,CZE,Czechia<br>Active Cases 166053<br>Total Deaths 23226
Netherlands,1151218,0.0,16046.0,0.0,0.0,0.0,0.0,554.0,67082.0,935.0,6970400.0,406168.0,17161376.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16046
Canada,906201,0.0,22434.0,0.0,852543.0,0.0,31224.0,543.0,23864.0,591.0,25787846.0,679113.0,37972814.0,CAN,Canada<br>Active Cases 31224<br>Total Deaths 22434
Chile,891110,5731.0,21674.0,100.0,835669.0,4971.0,33767.0,2015.0,46338.0,1127.0,10120265.0,526259.0,19230588.0,CHL,Chile<br>Active Cases 33767<br>Total Deaths 21674
Romania,859709,4383.0,21483.0,44.0,783642.0,2488.0,54584.0,1232.0,44899.0,1122.0,6762345.0,353168.0,19147654.0,ROU,Romania<br>Active Cases 54584<br>Total Deaths 21483
Israel,818154,355.0,5992.0,4.0,780155.0,4056.0,32007.0,644.0,88953.0,651.0,12884409.0,1400846.0,9197590.0,ISR,Israel<br>Active Cases 32007<br>Total Deaths 5992
Portugal,813716,0.0,16669.0,0.0,756259.0,0.0,40788.0,253.0,79965.0,1638.0,8480932.0,833435.0,10175881.0,PRT,Portugal<br>Active Cases 40788<br>Total Deaths 16669
Belgium,805321,3598.0,22421.0,24.0,54382.0,172.0,728518.0,468.0,69276.0,1929.0,10065699.0,865878.0,11624850.0,BEL,Belgium<br>Active Cases 728518<br>Total Deaths 22421
Iraq,758184,3866.0,13751.0,32.0,685770.0,3942.0,58663.0,457.0,18561.0,337.0,7386457.0,180830.0,40847407.0,IRQ,Iraq<br>Active Cases 58663<br>Total Deaths 13751
Sweden,712527,0.0,13146.0,0.0,0.0,0.0,0.0,219.0,70247.0,1296.0,6378529.0,628847.0,10143210.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13146
Philippines,621498,4899.0,12829.0,63.0,560512.0,13371.0,48157.0,785.0,5620.0,116.0,9321442.0,84284.0,110595515.0,PHL,Philippines<br>Active Cases 48157<br>Total Deaths 12829
Pakistan,605200,2664.0,13508.0,32.0,570571.0,1275.0,21121.0,1805.0,2703.0,60.0,9485702.0,42372.0,223866538.0,PAK,Pakistan<br>Active Cases 21121<br>Total Deaths 13508
Switzerland,570645,0.0,10111.0,3.0,529452.0,0.0,31082.0,165.0,65601.0,1162.0,5387481.0,619338.0,8698768.0,CHE,Switzerland<br>Active Cases 31082<br>Total Deaths 10111
Bangladesh,557395,1159.0,8545.0,18.0,511695.0,1385.0,37155.0,0.0,3361.0,52.0,4264551.0,25716.0,165832413.0,BGD,Bangladesh<br>Active Cases 37155<br>Total Deaths 8545
Hungary,516490,8863.0,16952.0,162.0,351891.0,2361.0,147647.0,1005.0,53560.0,1758.0,4076943.0,422780.0,9643169.0,HUN,Hungary<br>Active Cases 147647<br>Total Deaths 16952
Serbia,512051,0.0,4694.0,0.0,400347.0,0.0,107010.0,205.0,58771.0,539.0,3136899.0,360037.0,8712705.0,SRB,Serbia<br>Active Cases 107010<br>Total Deaths 4694
Austria,493568,2503.0,8873.0,17.0,457266.0,1995.0,27429.0,360.0,54585.0,981.0,6004667.0,664067.0,9042267.0,AUT,Austria<br>Active Cases 27429<br>Total Deaths 8873
Morocco,488632,0.0,8718.0,0.0,475457.0,0.0,4457.0,253.0,13130.0,234.0,5793628.0,155680.0,37215067.0,MAR,Morocco<br>Active Cases 4457<br>Total Deaths 8718
Jordan,469000,0.0,5285.0,0.0,390127.0,0.0,73588.0,604.0,45651.0,514.0,5131793.0,499508.0,10273699.0,JOR,Jordan<br>Active Cases 73588<br>Total Deaths 5285
Japan,445585,0.0,8509.0,0.0,424685.0,0.0,12391.0,337.0,3531.0,67.0,8892245.0,70459.0,126205207.0,JPN,Japan<br>Active Cases 12391<br>Total Deaths 8509
UAE,426397,1992.0,1395.0,7.0,405647.0,2169.0,19355.0,0.0,42753.0,140.0,33825419.0,3391507.0,9973566.0,ARE,UAE<br>Active Cases 19355<br>Total Deaths 1395
Lebanon,415362,0.0,5334.0,0.0,325818.0,0.0,84210.0,945.0,61047.0,784.0,3260457.0,479196.0,6804019.0,LBN,Lebanon<br>Active Cases 84210<br>Total Deaths 5334
Saudi Arabia,382407,348.0,6567.0,4.0,372703.0,247.0,3137.0,555.0,10867.0,187.0,14307143.0,406562.0,35190555.0,SAU,Saudi Arabia<br>Active Cases 3137<br>Total Deaths 6567
Panama,347641,0.0,5987.0,0.0,335402.0,0.0,6252.0,111.0,79698.0,1373.0,2012111.0,461287.0,4361953.0,PAN,Panama<br>Active Cases 6252<br>Total Deaths 5987
Slovakia,337503,1268.0,8528.0,88.0,255300.0,0.0,73675.0,667.0,61797.0,1561.0,2197600.0,402381.0,5461492.0,SVK,Slovakia<br>Active Cases 73675<br>Total Deaths 8528
Malaysia,323763,1354.0,1210.0,4.0,306274.0,1782.0,16279.0,158.0,9915.0,37.0,6838276.0,209413.0,32654497.0,MYS,Malaysia<br>Active Cases 16279<br>Total Deaths 1210
Belarus,302323,995.0,2095.0,8.0,293485.0,1299.0,6743.0,0.0,32002.0,222.0,5101314.0,539985.0,9447148.0,BLR,Belarus<br>Active Cases 6743<br>Total Deaths 2095
Ecuador,300666,0.0,16215.0,0.0,256009.0,0.0,28442.0,534.0,16864.0,909.0,1065085.0,59738.0,17829222.0,ECU,Ecuador<br>Active Cases 28442<br>Total Deaths 16215
Bulgaria,277878,0.0,11234.0,0.0,224598.0,0.0,42046.0,522.0,40204.0,1625.0,1837507.0,265853.0,6911735.0,BGR,Bulgaria<br>Active Cases 42046<br>Total Deaths 11234
Nepal,275231,53.0,3014.0,0.0,271326.0,77.0,891.0,0.0,9330.0,102.0,2215411.0,75097.0,29500464.0,NPL,Nepal<br>Active Cases 891<br>Total Deaths 3014
Georgia,274989,268.0,3648.0,5.0,268237.0,233.0,3104.0,0.0,69027.0,916.0,2992733.0,751225.0,3983805.0,GEO,Georgia<br>Active Cases 3104<br>Total Deaths 3648
Bolivia,259004,680.0,11944.0,14.0,204211.0,745.0,42849.0,71.0,21980.0,1014.0,798717.0,67781.0,11783753.0,BOL,Bolivia<br>Active Cases 42849<br>Total Deaths 11944
Croatia,251045,561.0,5677.0,7.0,240564.0,542.0,4804.0,72.0,61418.0,1389.0,1428779.0,349548.0,4087509.0,HRV,Croatia<br>Active Cases 4804<br>Total Deaths 5677
Dominican Republic,245616,0.0,3213.0,0.0,201379.0,0.0,41024.0,183.0,22485.0,294.0,1248641.0,114306.0,10923691.0,DOM,Dominican Republic<br>Active Cases 41024<br>Total Deaths 3213
Tunisia,241257,0.0,8359.0,0.0,207364.0,0.0,25534.0,278.0,20266.0,702.0,1031337.0,86632.0,11904751.0,TUN,Tunisia<br>Active Cases 25534<br>Total Deaths 8359
Azerbaijan,240295,603.0,3282.0,6.0,230960.0,234.0,6053.0,0.0,23552.0,322.0,2710126.0,265624.0,10202871.0,AZE,Azerbaijan<br>Active Cases 6053<br>Total Deaths 3282
Ireland,226358,0.0,4534.0,0.0,23364.0,0.0,198460.0,85.0,45488.0,911.0,3720861.0,747733.0,4976189.0,IRL,Ireland<br>Active Cases 198460<br>Total Deaths 4534
Kazakhstan,223720,1049.0,2840.0,0.0,206149.0,595.0,14731.0,221.0,11816.0,150.0,8059566.0,425688.0,18933023.0,KAZ,Kazakhstan<br>Active Cases 14731<br>Total Deaths 2840
Denmark,220459,541.0,2391.0,1.0,209602.0,469.0,8466.0,39.0,37968.0,412.0,20418687.0,3516551.0,5806453.0,DNK,Denmark<br>Active Cases 8466<br>Total Deaths 2391
Greece,219521,0.0,7038.0,0.0,185284.0,0.0,27199.0,545.0,21133.0,678.0,5837795.0,562010.0,10387359.0,GRC,Greece<br>Active Cases 27199<br>Total Deaths 7038
Palestine,209304,1868.0,2268.0,13.0,186278.0,1791.0,20758.0,177.0,40379.0,438.0,1295750.0,249977.0,5183486.0,PSE,Palestine<br>Active Cases 20758<br>Total Deaths 2268
Costa Rica,209093,0.0,2862.0,0.0,188967.0,0.0,17264.0,127.0,40786.0,558.0,729069.0,142215.0,5126537.0,CRI,Costa Rica<br>Active Cases 17264<br>Total Deaths 2862
Kuwait,208460,0.0,1165.0,0.0,192782.0,0.0,14513.0,198.0,48317.0,270.0,1901041.0,440620.0,4314467.0,KWT,Kuwait<br>Active Cases 14513<br>Total Deaths 1165
Lithuania,205385,397.0,3396.0,6.0,191277.0,80.0,10712.0,148.0,76194.0,1260.0,2215632.0,821954.0,2695566.0,LTU,Lithuania<br>Active Cases 10712<br>Total Deaths 3396
Moldova,203710,0.0,4294.0,0.0,177339.0,0.0,22077.0,346.0,50581.0,1066.0,769274.0,191010.0,4027397.0,MDA,Moldova<br>Active Cases 22077<br>Total Deaths 4294
Slovenia,200374,520.0,3934.0,5.0,186147.0,449.0,10293.0,83.0,96374.0,1892.0,973915.0,468422.0,2079138.0,SVN,Slovenia<br>Active Cases 10293<br>Total Deaths 3934
Egypt,190280,0.0,11256.0,0.0,146803.0,0.0,32221.0,90.0,1835.0,109.0,1000000.0,9646.0,103673178.0,EGY,Egypt<br>Active Cases 32221<br>Total Deaths 11256
Guatemala,182679,0.0,6571.0,0.0,167895.0,0.0,8213.0,5.0,10067.0,362.0,975742.0,53773.0,18145481.0,GTM,Guatemala<br>Active Cases 8213<br>Total Deaths 6571
Paraguay,179072,0.0,3456.0,0.0,148121.0,0.0,27495.0,342.0,24894.0,480.0,806335.0,112092.0,7193506.0,PRY,Paraguay<br>Active Cases 27495<br>Total Deaths 3456
Armenia,178385,486.0,3255.0,2.0,166180.0,205.0,8950.0,0.0,60121.0,1097.0,774383.0,260989.0,2967115.0,ARM,Armenia<br>Active Cases 8950<br>Total Deaths 3255
Honduras,177832,664.0,4331.0,6.0,68652.0,0.0,104849.0,454.0,17758.0,432.0,474861.0,47420.0,10014035.0,HND,Honduras<br>Active Cases 104849<br>Total Deaths 4331
Ethiopia,174054,0.0,2540.0,0.0,142041.0,0.0,29473.0,454.0,1488.0,22.0,2221834.0,19001.0,116932809.0,ETH,Ethiopia<br>Active Cases 29473<br>Total Deaths 2540
Qatar,170252,485.0,266.0,1.0,158197.0,321.0,11789.0,113.0,60635.0,95.0,1622518.0,577860.0,2807805.0,QAT,Qatar<br>Active Cases 11789<br>Total Deaths 266
Nigeria,160537,0.0,2013.0,0.0,144714.0,0.0,13810.0,10.0,766.0,10.0,1601396.0,7638.0,209672681.0,NGA,Nigeria<br>Active Cases 13810<br>Total Deaths 2013
Oman,146867,1610.0,1608.0,8.0,136429.0,1202.0,8830.0,87.0,28263.0,309.0,1550000.0,298283.0,5196406.0,OMN,Oman<br>Active Cases 8830<br>Total Deaths 1608
Venezuela,145379,0.0,1430.0,0.0,137141.0,0.0,6808.0,139.0,5123.0,50.0,3006349.0,105934.0,28379499.0,VEN,Venezuela<br>Active Cases 6808<br>Total Deaths 1430
Libya,144993,1350.0,2386.0,38.0,131778.0,1153.0,10829.0,0.0,20904.0,344.0,783327.0,112932.0,6936272.0,LBY,Libya<br>Active Cases 10829<br>Total Deaths 2386
Bosnia and Herzegovina,142160,0.0,5446.0,0.0,120158.0,0.0,16556.0,0.0,43521.0,1667.0,702920.0,215190.0,3266504.0,BIH,Bosnia and Herzegovina<br>Active Cases 16556<br>Total Deaths 5446
Myanmar,142136,0.0,3201.0,0.0,131736.0,0.0,7199.0,0.0,2600.0,59.0,2512238.0,45958.0,54664285.0,MMR,Myanmar<br>Active Cases 7199<br>Total Deaths 3201
Bahrain,130404,0.0,481.0,0.0,123671.0,0.0,6252.0,61.0,74848.0,276.0,3289371.0,1887990.0,1742261.0,BHR,Bahrain<br>Active Cases 6252<br>Total Deaths 481
Albania,116821,0.0,2030.0,0.0,79821.0,0.0,34970.0,46.0,40625.0,706.0,503557.0,175114.0,2875597.0,ALB,Albania<br>Active Cases 34970<br>Total Deaths 2030
Algeria,115143,0.0,3034.0,0.0,79783.0,0.0,32326.0,12.0,2593.0,68.0,0.0,0.0,44400501.0,DZA,Algeria<br>Active Cases 32326<br>Total Deaths 3034
Kenya,112805,0.0,1908.0,0.0,88326.0,0.0,22571.0,98.0,2066.0,35.0,1364699.0,24998.0,54591518.0,KEN,Kenya<br>Active Cases 22571<br>Total Deaths 1908
North Macedonia,112107,0.0,3300.0,0.0,97166.0,0.0,11641.0,124.0,53812.0,1584.0,563394.0,270432.0,2083314.0,MKD,North Macedonia<br>Active Cases 11641<br>Total Deaths 3300
S. Korea,95635,459.0,1669.0,2.0,87408.0,783.0,6558.0,105.0,1864.0,33.0,7066401.0,137746.0,51300047.0,KOR,S. Korea<br>Active Cases 6558<br>Total Deaths 1669
Latvia,93781,297.0,1767.0,10.0,84568.0,372.0,7446.0,84.0,50109.0,944.0,1666558.0,890473.0,1871543.0,LVA,Latvia<br>Active Cases 7446<br>Total Deaths 1767
Ghana,87762,282.0,685.0,6.0,83169.0,362.0,3908.0,72.0,2784.0,22.0,942348.0,29895.0,31522372.0,GHA,Ghana<br>Active Cases 3908<br>Total Deaths 685
Sri Lanka,87600,0.0,526.0,0.0,84648.0,395.0,2426.0,0.0,4079.0,24.0,2236856.0,104156.0,21475960.0,LKA,Sri Lanka<br>Active Cases 2426<br>Total Deaths 526
Kyrgyzstan,86850,32.0,1481.0,1.0,83836.0,27.0,1533.0,16.0,13161.0,224.0,788287.0,119457.0,6598944.0,KGZ,Kyrgyzstan<br>Active Cases 1533<br>Total Deaths 1481
Estonia,84807,935.0,719.0,9.0,59744.0,359.0,24344.0,67.0,63901.0,542.0,1032927.0,778299.0,1327159.0,EST,Estonia<br>Active Cases 24344<br>Total Deaths 719
Zambia,84474,0.0,1153.0,0.0,80599.0,0.0,2722.0,172.0,4508.0,62.0,1157256.0,61755.0,18739391.0,ZMB,Zambia<br>Active Cases 2722<br>Total Deaths 1153
Montenegro,83165,0.0,1122.0,0.0,72944.0,0.0,9099.0,69.0,132403.0,1786.0,305793.0,486837.0,628122.0,MNE,Montenegro<br>Active Cases 9099<br>Total Deaths 1122
Uzbekistan,80567,86.0,622.0,0.0,79242.0,97.0,703.0,27.0,2383.0,18.0,1377915.0,40759.0,33806384.0,UZB,Uzbekistan<br>Active Cases 703<br>Total Deaths 622
Norway,79800,0.0,639.0,0.0,66014.0,0.0,13147.0,21.0,14640.0,117.0,4115415.0,755011.0,5450802.0,NOR,Norway<br>Active Cases 13147<br>Total Deaths 639
Uruguay,70133,0.0,698.0,0.0,59539.0,0.0,9896.0,117.0,20141.0,200.0,1130729.0,324722.0,3482141.0,URY,Uruguay<br>Active Cases 9896<br>Total Deaths 698
Finland,66869,863.0,786.0,0.0,46000.0,0.0,20083.0,47.0,12056.0,142.0,3594516.0,648041.0,5546739.0,FIN,Finland<br>Active Cases 20083<br>Total Deaths 786
Mozambique,64296,0.0,722.0,0.0,49814.0,0.0,13760.0,0.0,2018.0,23.0,450293.0,14134.0,31859957.0,MOZ,Mozambique<br>Active Cases 13760<br>Total Deaths 722
El Salvador,62086,0.0,1950.0,5.0,58895.0,0.0,1241.0,46.0,9538.0,300.0,799510.0,122830.0,6509056.0,SLV,El Salvador<br>Active Cases 1241<br>Total Deaths 1950
Cuba,60558,0.0,366.0,0.0,55761.0,0.0,4431.0,76.0,5349.0,32.0,2630636.0,232352.0,11321777.0,CUB,Cuba<br>Active Cases 4431<br>Total Deaths 366
Singapore,60105,17.0,30.0,0.0,59961.0,0.0,114.0,0.0,10218.0,5.0,7805264.0,1326878.0,5882426.0,SGP,Singapore<br>Active Cases 114<br>Total Deaths 30
Luxembourg,57700,0.0,688.0,0.0,53941.0,0.0,3071.0,32.0,91146.0,1087.0,2240477.0,3539173.0,633051.0,LUX,Luxembourg<br>Active Cases 3071<br>Total Deaths 688
Afghanistan,55972,13.0,2459.0,2.0,49477.0,6.0,4036.0,1091.0,1416.0,62.0,320824.0,8115.0,39535314.0,AFG,Afghanistan<br>Active Cases 4036<br>Total Deaths 2459
Namibia,41025,0.0,458.0,0.0,38264.0,0.0,2303.0,26.0,15945.0,178.0,321191.0,124839.0,2572834.0,NAM,Namibia<br>Active Cases 2303<br>Total Deaths 458
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,905000.0,33515.0,27002783.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Uganda,40544,0.0,334.0,0.0,15095.0,0.0,25115.0,0.0,868.0,7.0,900214.0,19262.0,46736384.0,UGA,Uganda<br>Active Cases 25115<br>Total Deaths 334
Cyprus,39277,0.0,238.0,0.0,2057.0,0.0,36982.0,34.0,32367.0,196.0,2522001.0,2078306.0,1213489.0,CYP,Cyprus<br>Active Cases 36982<br>Total Deaths 238
Ivory Coast,37304,0.0,211.0,0.0,33603.0,0.0,3490.0,0.0,1390.0,8.0,458980.0,17107.0,26829979.0,CIV,Ivory Coast<br>Active Cases 3490<br>Total Deaths 211
Senegal,36892,166.0,963.0,8.0,32525.0,289.0,3404.0,40.0,2164.0,56.0,413107.0,24231.0,17048803.0,SEN,Senegal<br>Active Cases 3404<br>Total Deaths 963
Zimbabwe,36471,0.0,1501.0,0.0,34011.0,0.0,959.0,22.0,2429.0,100.0,358609.0,23886.0,15013320.0,ZWE,Zimbabwe<br>Active Cases 959<br>Total Deaths 1501
Botswana,34098,0.0,424.0,0.0,28882.0,0.0,4792.0,1.0,14300.0,178.0,856135.0,359036.0,2384539.0,BWA,Botswana<br>Active Cases 4792<br>Total Deaths 424
Malawi,32789,0.0,1082.0,0.0,25578.0,0.0,6129.0,60.0,1684.0,56.0,207782.0,10671.0,19471598.0,MWI,Malawi<br>Active Cases 6129<br>Total Deaths 1082
Jamaica,29912,0.0,484.0,0.0,15059.0,0.0,14369.0,33.0,10071.0,163.0,241113.0,81178.0,2970194.0,JAM,Jamaica<br>Active Cases 14369<br>Total Deaths 484
Australia,29117,5.0,909.0,0.0,26230.0,5.0,1978.0,0.0,1133.0,35.0,14900422.0,579651.0,25705839.0,AUS,Australia<br>Active Cases 1978<br>Total Deaths 909
Sudan,28984,0.0,1940.0,0.0,23397.0,0.0,3647.0,0.0,650.0,44.0,0.0,0.0,44557767.0,SDN,Sudan<br>Active Cases 3647<br>Total Deaths 1940
DRC,26938,0.0,717.0,0.0,23002.0,0.0,3219.0,0.0,295.0,8.0,0.0,0.0,91438769.0,DRC,DRC<br>Active Cases 3219<br>Total Deaths 717
Thailand,26927,170.0,86.0,0.0,26154.0,68.0,687.0,1.0,385.0,1.0,1600951.0,22896.0,69922401.0,THA,Thailand<br>Active Cases 687<br>Total Deaths 86
Malta,26535,268.0,351.0,1.0,23060.0,287.0,3124.0,18.0,59984.0,793.0,755060.0,1706871.0,442365.0,MLT,Malta<br>Active Cases 3124<br>Total Deaths 351
Maldives,21476,0.0,64.0,0.0,18967.0,0.0,2445.0,179.0,39251.0,117.0,573606.0,1048349.0,547152.0,MDV,Maldives<br>Active Cases 2445<br>Total Deaths 64
Madagascar,21356,0.0,326.0,0.0,20380.0,0.0,650.0,23.0,758.0,12.0,128306.0,4553.0,28183057.0,MDG,Madagascar<br>Active Cases 650<br>Total Deaths 326
Angola,21323,0.0,520.0,0.0,19848.0,0.0,955.0,14.0,635.0,15.0,406827.0,12118.0,33570916.0,AGO,Angola<br>Active Cases 955<br>Total Deaths 520
Rwanda,20143,0.0,276.0,0.0,18500.0,0.0,1367.0,16.0,1529.0,21.0,1060317.0,80484.0,13174242.0,RWA,Rwanda<br>Active Cases 1367<br>Total Deaths 276
Mayotte,18642,0.0,131.0,0.0,2964.0,0.0,15547.0,24.0,67210.0,472.0,143569.0,517612.0,277368.0,MYT,Mayotte<br>Active Cases 15547<br>Total Deaths 131
French Polynesia,18527,0.0,141.0,0.0,4842.0,0.0,13544.0,3.0,65689.0,500.0,26355.0,93444.0,282041.0,PYF,French Polynesia<br>Active Cases 13544<br>Total Deaths 141
Guinea,17742,150.0,102.0,0.0,15514.0,55.0,2126.0,24.0,1326.0,8.0,156900.0,11727.0,13378828.0,GIN,Guinea<br>Active Cases 2126<br>Total Deaths 102
Mauritania,17424,0.0,443.0,0.0,16762.0,0.0,219.0,14.0,3681.0,94.0,185456.0,39174.0,4734107.0,MRT,Mauritania<br>Active Cases 219<br>Total Deaths 443
Eswatini,17234,0.0,661.0,0.0,15668.0,0.0,905.0,36.0,14748.0,566.0,154809.0,132482.0,1168531.0,SWZ,Eswatini<br>Active Cases 905<br>Total Deaths 661
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55139.0,286.0,153467.0,504773.0,304032.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Gabon,16660,0.0,96.0,0.0,14583.0,0.0,1981.0,22.0,7365.0,42.0,574968.0,254177.0,2262074.0,GAB,Gabon<br>Active Cases 1981<br>Total Deaths 96
Syria,16401,0.0,1094.0,0.0,10885.0,0.0,4422.0,0.0,922.0,61.0,0.0,0.0,17794719.0,SYR,Syria<br>Active Cases 4422<br>Total Deaths 1094
Cabo Verde,16035,0.0,156.0,0.0,15401.0,0.0,478.0,23.0,28624.0,278.0,125300.0,223673.0,560192.0,CPV,Cabo Verde<br>Active Cases 478<br>Total Deaths 156
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15338.0,79.0,98785.0,109789.0,899769.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1374.0,9.0,0.0,0.0,9685961.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12632,0.0,250.0,0.0,10034.0,0.0,2348.0,0.0,1099.0,22.0,54379.0,4729.0,11499262.0,HTI,Haiti<br>Active Cases 2348<br>Total Deaths 250
Belize,12370,0.0,316.0,0.0,11987.0,0.0,67.0,2.0,30722.0,785.0,90633.0,225099.0,402637.0,BLZ,Belize<br>Active Cases 67<br>Total Deaths 316
