Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Mexico,738163,4446.0,77163.0,560.0,530945.0,3667.0,130055.0,2592.0,5710.0,597.0,1935334.0,14972.0,129265897.0,MEX,Mexico<br>Active Cases 130055<br>Total Deaths 77163
Argentina,736609,0.0,16519.0,0.0,585857.0,0.0,134233.0,3768.0,16261.0,365.0,1951789.0,43088.0,45298014.0,ARG,Argentina<br>Active Cases 134233<br>Total Deaths 16519
South Africa,672572,0.0,16667.0,0.0,606520.0,0.0,49385.0,539.0,11305.0,280.0,4164491.0,70001.0,59491884.0,ZAF,South Africa<br>Active Cases 49385<br>Total Deaths 16667
France,563535,12845.0,31956.0,63.0,96797.0,470.0,434782.0,1238.0,8629.0,489.0,10841327.0,165999.0,65309554.0,FRA,France<br>Active Cases 434782<br>Total Deaths 31956
Chile,462991,1691.0,12741.0,16.0,436589.0,1795.0,13661.0,849.0,24169.0,665.0,3322315.0,173428.0,19156696.0,CHL,Chile<br>Active Cases 13661<br>Total Deaths 12741
Iran,457219,3582.0,26169.0,183.0,380956.0,2229.0,50094.0,4093.0,5427.0,311.0,4014821.0,47650.0,84256235.0,IRN,Iran<br>Active Cases 50094<br>Total Deaths 26169
UK,453264,7108.0,42143.0,71.0,0.0,0.0,0.0,312.0,6668.0,620.0,24507007.0,360532.0,67974535.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42143
Bangladesh,363479,1436.0,5251.0,32.0,275487.0,1789.0,82741.0,0.0,2202.0,32.0,1947655.0,11797.0,165093295.0,BGD,Bangladesh<br>Active Cases 82741<br>Total Deaths 5251
Iraq,362981,4691.0,9181.0,59.0,292197.0,3385.0,61603.0,550.0,8976.0,227.0,2266355.0,56043.0,40439517.0,IRQ,Iraq<br>Active Cases 61603<br>Total Deaths 9181
Saudi Arabia,334605,418.0,4768.0,29.0,319154.0,612.0,10683.0,993.0,9575.0,136.0,6491493.0,185758.0,34945966.0,SAU,Saudi Arabia<br>Active Cases 10683<br>Total Deaths 4768
Turkey,318663,1391.0,8195.0,65.0,279749.0,1245.0,30719.0,1516.0,3768.0,97.0,10380261.0,122753.0,84562154.0,TUR,Turkey<br>Active Cases 30719<br>Total Deaths 8195
Italy,314861,1851.0,35894.0,19.0,227704.0,1198.0,51263.0,280.0,5210.0,594.0,11333922.0,187525.0,60439502.0,ITA,Italy<br>Active Cases 51263<br>Total Deaths 35894
Pakistan,312263,747.0,6479.0,5.0,296881.0,541.0,8903.0,467.0,1407.0,29.0,3514237.0,15835.0,221929719.0,PAK,Pakistan<br>Active Cases 8903<br>Total Deaths 6479
Philippines,311694,2426.0,5504.0,58.0,253488.0,585.0,52702.0,1758.0,2835.0,50.0,3712953.0,33773.0,109937929.0,PHL,Philippines<br>Active Cases 52702<br>Total Deaths 5504
Germany,292844,2378.0,9571.0,15.0,256000.0,1800.0,27273.0,355.0,3492.0,114.0,15642654.0,186554.0,83850683.0,DEU,Germany<br>Active Cases 27273<br>Total Deaths 9571
Indonesia,287008,4284.0,10740.0,139.0,214947.0,4510.0,61321.0,0.0,1047.0,39.0,3321898.0,12113.0,274234844.0,IDN,Indonesia<br>Active Cases 61321<br>Total Deaths 10740
Israel,243895,6969.0,1552.0,24.0,174232.0,6428.0,68111.0,821.0,26517.0,169.0,3497588.0,380272.0,9197590.0,ISR,Israel<br>Active Cases 68111<br>Total Deaths 1552
Ukraine,208959,4027.0,4129.0,64.0,92360.0,2110.0,112470.0,177.0,4785.0,95.0,2250676.0,51541.0,43667297.0,UKR,Ukraine<br>Active Cases 112470<br>Total Deaths 4129
Canada,158425,1464.0,9295.0,4.0,134194.0,457.0,14936.0,110.0,4189.0,246.0,7295024.0,192869.0,37823792.0,CAN,Canada<br>Active Cases 14936<br>Total Deaths 9295
Ecuador,137047,1298.0,11355.0,43.0,112296.0,0.0,13396.0,355.0,7739.0,641.0,432319.0,24413.0,17708374.0,ECU,Ecuador<br>Active Cases 13396<br>Total Deaths 11355
Bolivia,134641,418.0,7931.0,31.0,94895.0,571.0,31815.0,71.0,11496.0,677.0,299928.0,25609.0,11711956.0,BOL,Bolivia<br>Active Cases 31815<br>Total Deaths 7931
Romania,127572,2158.0,4825.0,33.0,102476.0,1840.0,20271.0,550.0,6643.0,251.0,2419691.0,125991.0,19205193.0,ROU,Romania<br>Active Cases 20271<br>Total Deaths 4825
Qatar,125760,227.0,214.0,0.0,122699.0,251.0,2847.0,56.0,44789.0,76.0,775914.0,276342.0,2807805.0,QAT,Qatar<br>Active Cases 2847<br>Total Deaths 214
Morocco,123653,2470.0,2194.0,42.0,102715.0,2462.0,18744.0,432.0,3340.0,59.0,2621314.0,70812.0,37017890.0,MAR,Morocco<br>Active Cases 18744<br>Total Deaths 2194
Netherlands,120845,3294.0,6406.0,13.0,0.0,0.0,0.0,163.0,7049.0,374.0,2449577.0,142880.0,17144333.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6406
Belgium,117115,1762.0,10001.0,14.0,19386.0,85.0,87728.0,150.0,10094.0,862.0,3209770.0,276653.0,11602164.0,BEL,Belgium<br>Active Cases 87728<br>Total Deaths 10001
Dominican Republic,112209,309.0,2105.0,4.0,87629.0,631.0,22475.0,184.0,10318.0,194.0,477407.0,43901.0,10874686.0,DOM,Dominican Republic<br>Active Cases 22475<br>Total Deaths 2105
Panama,111853,0.0,2364.0,0.0,88202.0,0.0,21287.0,113.0,25824.0,546.0,477033.0,110136.0,4331310.0,PAN,Panama<br>Active Cases 21287<br>Total Deaths 2364
Kazakhstan,107908,75.0,1725.0,0.0,102874.0,69.0,3309.0,221.0,5730.0,92.0,2895805.0,153772.0,18831796.0,KAZ,Kazakhstan<br>Active Cases 3309<br>Total Deaths 1725
Kuwait,105182,614.0,610.0,3.0,96688.0,639.0,7884.0,133.0,24541.0,142.0,747233.0,174344.0,4285981.0,KWT,Kuwait<br>Active Cases 7884<br>Total Deaths 610
Egypt,103079,0.0,5914.0,0.0,96094.0,0.0,1071.0,41.0,1003.0,58.0,135000.0,1313.0,102801727.0,EGY,Egypt<br>Active Cases 1071<br>Total Deaths 5914
Oman,98585,0.0,935.0,0.0,88528.0,0.0,9122.0,190.0,19189.0,182.0,376700.0,73321.0,5137669.0,OMN,Oman<br>Active Cases 9122<br>Total Deaths 935
UAE,94190,1100.0,419.0,3.0,83724.0,1186.0,10047.0,0.0,9495.0,42.0,9602111.0,967983.0,9919706.0,ARE,UAE<br>Active Cases 10047<br>Total Deaths 419
Sweden,92863,0.0,5893.0,5.0,0.0,0.0,0.0,20.0,9181.0,583.0,1661484.0,164262.0,10114871.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5893
Guatemala,91746,778.0,3246.0,8.0,80256.0,602.0,8244.0,5.0,5098.0,180.0,323669.0,17986.0,17995864.0,GTM,Guatemala<br>Active Cases 8244<br>Total Deaths 3246
Poland,91514,1552.0,2513.0,30.0,69695.0,740.0,19306.0,152.0,2419.0,66.0,3332451.0,88076.0,37836209.0,POL,Poland<br>Active Cases 19306<br>Total Deaths 2513
Japan,82494,0.0,1557.0,0.0,75459.0,0.0,5478.0,161.0,653.0,12.0,1979929.0,15667.0,126378986.0,JPN,Japan<br>Active Cases 5478<br>Total Deaths 1557
Belarus,78631,371.0,833.0,5.0,74525.0,205.0,3273.0,0.0,8322.0,88.0,1858732.0,196722.0,9448544.0,BLR,Belarus<br>Active Cases 3273<br>Total Deaths 833
Nepal,77817,1559.0,498.0,7.0,56428.0,1057.0,20891.0,0.0,2659.0,17.0,1021503.0,34907.0,29263905.0,NPL,Nepal<br>Active Cases 20891<br>Total Deaths 498
Honduras,76098,561.0,2323.0,22.0,27383.0,426.0,46392.0,21.0,7653.0,234.0,179028.0,18005.0,9942963.0,HND,Honduras<br>Active Cases 46392<br>Total Deaths 2323
Portugal,75542,825.0,1971.0,8.0,48530.0,337.0,25041.0,105.0,7414.0,193.0,2553085.0,250567.0,10189226.0,PRT,Portugal<br>Active Cases 25041<br>Total Deaths 1971
Ethiopia,75368,784.0,1198.0,7.0,31204.0,252.0,42966.0,269.0,652.0,10.0,1272352.0,11002.0,115645151.0,ETH,Ethiopia<br>Active Cases 42966<br>Total Deaths 1198
Costa Rica,74604,0.0,880.0,0.0,30703.0,0.0,43021.0,230.0,14612.0,172.0,224515.0,43974.0,5105586.0,CRI,Costa Rica<br>Active Cases 43021<br>Total Deaths 880
Venezuela,74363,0.0,621.0,0.0,64200.0,0.0,9542.0,208.0,2617.0,22.0,1939282.0,68247.0,28415664.0,VEN,Venezuela<br>Active Cases 9542<br>Total Deaths 621
Bahrain,70422,0.0,248.0,2.0,64267.0,0.0,5907.0,57.0,41052.0,145.0,1429432.0,833272.0,1715445.0,BHR,Bahrain<br>Active Cases 5907<br>Total Deaths 248
Czechia,68919,1076.0,655.0,19.0,33443.0,684.0,34821.0,202.0,6433.0,61.0,1365607.0,127461.0,10713942.0,CZE,Czechia<br>Active Cases 34821<br>Total Deaths 655
Nigeria,58647,0.0,1111.0,0.0,49937.0,0.0,7599.0,7.0,283.0,5.0,509555.0,2457.0,207362394.0,NGA,Nigeria<br>Active Cases 7599<br>Total Deaths 1111
Singapore,57765,23.0,27.0,0.0,57488.0,22.0,250.0,0.0,9855.0,5.0,2885545.0,492270.0,5861711.0,SGP,Singapore<br>Active Cases 250<br>Total Deaths 27
Uzbekistan,56717,363.0,470.0,4.0,53366.0,396.0,2881.0,283.0,1689.0,14.0,1377915.0,41024.0,33587622.0,UZB,Uzbekistan<br>Active Cases 2881<br>Total Deaths 470
Switzerland,53282,411.0,2074.0,5.0,42700.0,0.0,8508.0,29.0,6145.0,239.0,1367695.0,157745.0,8670277.0,CHE,Switzerland<br>Active Cases 8508<br>Total Deaths 2074
Moldova,53042,1013.0,1320.0,10.0,38997.0,418.0,12725.0,568.0,13157.0,327.0,283009.0,70198.0,4031606.0,MDA,Moldova<br>Active Cases 12725<br>Total Deaths 1320
Algeria,51530,162.0,1736.0,10.0,36174.0,111.0,13620.0,22.0,1170.0,39.0,0.0,0.0,44043060.0,DZA,Algeria<br>Active Cases 13620<br>Total Deaths 1736
Armenia,50359,458.0,959.0,1.0,44001.0,152.0,5399.0,0.0,16987.0,323.0,292193.0,98560.0,2964626.0,ARM,Armenia<br>Active Cases 5399<br>Total Deaths 959
Kyrgyzstan,46669,147.0,1064.0,0.0,42879.0,118.0,2726.0,24.0,7125.0,162.0,267718.0,40871.0,6550374.0,KGZ,Kyrgyzstan<br>Active Cases 2726<br>Total Deaths 1064
Ghana,46482,0.0,301.0,0.0,45651.0,0.0,530.0,6.0,1488.0,10.0,479931.0,15368.0,31229374.0,GHA,Ghana<br>Active Cases 530<br>Total Deaths 301
Austria,44813,772.0,799.0,3.0,35644.0,728.0,8370.0,90.0,4969.0,89.0,1617987.0,179395.0,9019145.0,AUT,Austria<br>Active Cases 8370<br>Total Deaths 799
Azerbaijan,40229,110.0,591.0,1.0,37954.0,127.0,1684.0,0.0,3959.0,58.0,1115748.0,109799.0,10161713.0,AZE,Azerbaijan<br>Active Cases 1684<br>Total Deaths 591
Paraguay,40101,0.0,841.0,0.0,23748.0,0.0,15512.0,160.0,5605.0,118.0,274555.0,38378.0,7154015.0,PRY,Paraguay<br>Active Cases 15512<br>Total Deaths 841
Palestine,39899,358.0,311.0,5.0,31743.0,696.0,7845.0,0.0,7778.0,61.0,418295.0,81541.0,5129883.0,PSE,Palestine<br>Active Cases 7845<br>Total Deaths 311
Lebanon,39634,1257.0,367.0,6.0,17565.0,455.0,21702.0,167.0,5813.0,54.0,837596.0,122856.0,6817732.0,LBN,Lebanon<br>Active Cases 21702<br>Total Deaths 367
Afghanistan,39268,14.0,1458.0,0.0,32789.0,43.0,5021.0,93.0,1003.0,37.0,110935.0,2834.0,39139113.0,AFG,Afghanistan<br>Active Cases 5021<br>Total Deaths 1458
Kenya,38529,151.0,711.0,4.0,24908.0,168.0,12910.0,44.0,713.0,13.0,547946.0,10137.0,54056317.0,KEN,Kenya<br>Active Cases 12910<br>Total Deaths 711
Ireland,36155,415.0,1804.0,1.0,23364.0,0.0,10987.0,20.0,7302.0,364.0,1180984.0,238518.0,4951334.0,IRL,Ireland<br>Active Cases 10987<br>Total Deaths 1804
Libya,34525,511.0,551.0,11.0,19361.0,459.0,14613.0,0.0,5008.0,80.0,210475.0,30530.0,6894141.0,LBY,Libya<br>Active Cases 14613<br>Total Deaths 551
Serbia,33551,72.0,749.0,0.0,31536.0,0.0,1266.0,21.0,3844.0,86.0,1134239.0,129947.0,8728497.0,SRB,Serbia<br>Active Cases 1266<br>Total Deaths 749
El Salvador,29077,96.0,843.0,4.0,23813.0,128.0,4421.0,42.0,4477.0,130.0,395921.0,60964.0,6494332.0,SLV,El Salvador<br>Active Cases 4421<br>Total Deaths 843
Denmark,27998,534.0,650.0,0.0,20754.0,434.0,6594.0,25.0,4830.0,112.0,3860049.0,665838.0,5797281.0,DNK,Denmark<br>Active Cases 6594<br>Total Deaths 650
Bosnia and Herzegovina,27469,243.0,856.0,13.0,20616.0,294.0,5997.0,0.0,8386.0,261.0,241230.0,73643.0,3275655.0,BIH,Bosnia and Herzegovina<br>Active Cases 5997<br>Total Deaths 856
Australia,27078,15.0,886.0,4.0,24754.0,37.0,1438.0,9.0,1059.0,35.0,7627633.0,298275.0,25572502.0,AUS,Australia<br>Active Cases 1438<br>Total Deaths 886
Hungary,26461,894.0,765.0,8.0,5890.0,717.0,19806.0,54.0,2741.0,79.0,715677.0,74131.0,9654181.0,HUN,Hungary<br>Active Cases 19806<br>Total Deaths 765
S. Korea,23812,113.0,413.0,6.0,21590.0,120.0,1809.0,109.0,464.0,8.0,2322999.0,45300.0,51280221.0,KOR,S. Korea<br>Active Cases 1809<br>Total Deaths 413
Cameroon,20838,0.0,418.0,0.0,19440.0,0.0,980.0,30.0,780.0,16.0,149000.0,5580.0,26703978.0,CMR,Cameroon<br>Active Cases 980<br>Total Deaths 418
Bulgaria,20547,0.0,813.0,0.0,14489.0,0.0,5245.0,44.0,2963.0,117.0,524349.0,75607.0,6935181.0,BGR,Bulgaria<br>Active Cases 5245<br>Total Deaths 813
Ivory Coast,19669,0.0,120.0,0.0,19241.0,0.0,308.0,0.0,741.0,5.0,161121.0,6072.0,26534614.0,CIV,Ivory Coast<br>Active Cases 308<br>Total Deaths 120
Greece,18475,352.0,391.0,3.0,9989.0,0.0,8095.0,78.0,1775.0,38.0,1307549.0,125603.0,10410198.0,GRC,Greece<br>Active Cases 8095<br>Total Deaths 391
Tunisia,18413,1008.0,265.0,19.0,5032.0,0.0,13116.0,87.0,1554.0,22.0,233680.0,19721.0,11849035.0,TUN,Tunisia<br>Active Cases 13116<br>Total Deaths 265
North Macedonia,17977,191.0,739.0,2.0,14959.0,158.0,2279.0,6.0,8629.0,355.0,188777.0,90612.0,2083353.0,MKD,North Macedonia<br>Active Cases 2279<br>Total Deaths 739
Croatia,16593,213.0,280.0,5.0,15057.0,110.0,1256.0,23.0,4048.0,68.0,307084.0,74919.0,4098861.0,HRV,Croatia<br>Active Cases 1256<br>Total Deaths 280
Madagascar,16408,31.0,230.0,1.0,15301.0,162.0,877.0,19.0,589.0,8.0,70950.0,2547.0,27861082.0,MDG,Madagascar<br>Active Cases 877<br>Total Deaths 230
Senegal,14982,37.0,311.0,1.0,12437.0,102.0,2234.0,5.0,889.0,18.0,177154.0,10514.0,16849201.0,SEN,Senegal<br>Active Cases 2234<br>Total Deaths 311
Zambia,14759,44.0,332.0,0.0,13959.0,22.0,468.0,0.0,798.0,18.0,155551.0,8405.0,18506385.0,ZMB,Zambia<br>Active Cases 468<br>Total Deaths 332
Norway,13961,47.0,274.0,0.0,11190.0,0.0,2497.0,3.0,2570.0,50.0,1053346.0,193925.0,5431717.0,NOR,Norway<br>Active Cases 2497<br>Total Deaths 274
Albania,13649,131.0,387.0,3.0,7847.0,115.0,5415.0,18.0,4744.0,135.0,83641.0,29072.0,2877008.0,ALB,Albania<br>Active Cases 5415<br>Total Deaths 387
Sudan,13640,0.0,836.0,0.0,6764.0,0.0,6040.0,0.0,309.0,19.0,0.0,0.0,44094990.0,SDN,Sudan<br>Active Cases 6040<br>Total Deaths 836
Myanmar,13373,948.0,310.0,26.0,3755.0,364.0,9308.0,0.0,245.0,6.0,296041.0,5432.0,54500117.0,MMR,Myanmar<br>Active Cases 9308<br>Total Deaths 310
Jordan,11825,1776.0,61.0,4.0,4626.0,130.0,7138.0,48.0,1156.0,6.0,1220822.0,119360.0,10228071.0,JOR,Jordan<br>Active Cases 7138<br>Total Deaths 61
Namibia,11265,125.0,121.0,0.0,9014.0,77.0,2130.0,14.0,4414.0,47.0,97952.0,38382.0,2552062.0,NAM,Namibia<br>Active Cases 2130<br>Total Deaths 121
Malaysia,11224,89.0,136.0,2.0,9967.0,28.0,1121.0,16.0,346.0,4.0,1451697.0,44712.0,32467554.0,MYS,Malaysia<br>Active Cases 1121<br>Total Deaths 136
Montenegro,10772,197.0,169.0,5.0,7192.0,190.0,3411.0,17.0,17151.0,269.0,68964.0,109800.0,628086.0,MNE,Montenegro<br>Active Cases 3411<br>Total Deaths 169
DRC,10659,28.0,272.0,0.0,10139.0,10.0,248.0,0.0,118.0,3.0,0.0,0.0,90205725.0,DRC,DRC<br>Active Cases 248<br>Total Deaths 272
Guinea,10634,0.0,66.0,0.0,9960.0,0.0,608.0,24.0,805.0,5.0,32458.0,2456.0,13217653.0,GIN,Guinea<br>Active Cases 608<br>Total Deaths 66
Maldives,10291,97.0,34.0,0.0,9108.0,71.0,1149.0,12.0,18957.0,63.0,149135.0,274723.0,542855.0,MDV,Maldives<br>Active Cases 1149<br>Total Deaths 34
Slovakia,10141,567.0,48.0,3.0,4395.0,66.0,5698.0,34.0,1857.0,9.0,457851.0,83851.0,5460304.0,SVK,Slovakia<br>Active Cases 5698<br>Total Deaths 48
Finland,9992,100.0,344.0,0.0,8100.0,250.0,1548.0,4.0,1803.0,62.0,1038721.0,187398.0,5542870.0,FIN,Finland<br>Active Cases 1548<br>Total Deaths 344
French Guiana,9955,26.0,66.0,0.0,9589.0,20.0,300.0,5.0,33125.0,220.0,66428.0,221035.0,300531.0,GUF,French Guiana<br>Active Cases 300<br>Total Deaths 66
Tajikistan,9769,43.0,76.0,1.0,8572.0,41.0,1121.0,0.0,1019.0,8.0,0.0,0.0,9589152.0,TJK,Tajikistan<br>Active Cases 1121<br>Total Deaths 76
Gabon,8752,0.0,54.0,0.0,7955.0,0.0,743.0,5.0,3910.0,24.0,168645.0,75344.0,2238333.0,GAB,Gabon<br>Active Cases 743<br>Total Deaths 54
Haiti,8740,0.0,227.0,0.0,6757.0,0.0,1756.0,0.0,764.0,20.0,27986.0,2447.0,11436608.0,HTI,Haiti<br>Active Cases 1756<br>Total Deaths 227
Mozambique,8728,172.0,61.0,2.0,5232.0,27.0,3435.0,0.0,277.0,2.0,138386.0,4398.0,31463659.0,MOZ,Mozambique<br>Active Cases 3435<br>Total Deaths 61
Luxembourg,8509,78.0,124.0,0.0,7174.0,38.0,1211.0,4.0,13540.0,197.0,830958.0,1322221.0,628456.0,LUX,Luxembourg<br>Active Cases 1211<br>Total Deaths 124
Uganda,8129,112.0,75.0,0.0,4260.0,227.0,3794.0,0.0,176.0,2.0,480037.0,10417.0,46082010.0,UGA,Uganda<br>Active Cases 3794<br>Total Deaths 75
Zimbabwe,7837,0.0,228.0,0.0,6122.0,0.0,1487.0,0.0,525.0,15.0,159741.0,10710.0,14915739.0,ZWE,Zimbabwe<br>Active Cases 1487<br>Total Deaths 228
Mauritania,7488,0.0,161.0,0.0,7111.0,0.0,216.0,3.0,1600.0,34.0,79835.0,17063.0,4678821.0,MRT,Mauritania<br>Active Cases 216<br>Total Deaths 161
Jamaica,6482,74.0,107.0,6.0,1867.0,97.0,4508.0,13.0,2187.0,36.0,78622.0,26522.0,2964380.0,JAM,Jamaica<br>Active Cases 4508<br>Total Deaths 107
Georgia,6192,326.0,39.0,3.0,3120.0,796.0,3033.0,0.0,1553.0,10.0,639816.0,160466.0,3987243.0,GEO,Georgia<br>Active Cases 3033<br>Total Deaths 39
Cabo Verde,6024,124.0,60.0,1.0,5277.0,49.0,687.0,0.0,10806.0,108.0,76576.0,137363.0,557471.0,CPV,Cabo Verde<br>Active Cases 687<br>Total Deaths 60
Malawi,5773,1.0,179.0,0.0,4263.0,18.0,1331.0,4.0,300.0,9.0,53057.0,2756.0,19248012.0,MWI,Malawi<br>Active Cases 1331<br>Total Deaths 179
Slovenia,5690,203.0,150.0,1.0,3804.0,122.0,1736.0,25.0,2737.0,72.0,225498.0,108464.0,2079010.0,SVN,Slovenia<br>Active Cases 1736<br>Total Deaths 150
Cuba,5597,66.0,122.0,0.0,4893.0,27.0,582.0,8.0,494.0,11.0,613994.0,54216.0,11324883.0,CUB,Cuba<br>Active Cases 582<br>Total Deaths 122
Guadeloupe,5528,1041.0,57.0,15.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Eswatini,5482,20.0,109.0,1.0,4912.0,53.0,461.0,11.0,4713.0,94.0,31969.0,27486.0,1163119.0,SWZ,Eswatini<br>Active Cases 461<br>Total Deaths 109
Djibouti,5416,0.0,61.0,0.0,5344.0,0.0,11.0,0.0,5462.0,62.0,76791.0,77449.0,991507.0,DJI,Djibouti<br>Active Cases 11<br>Total Deaths 61
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6643888.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5088,8.0,105.0,0.0,4827.0,20.0,156.0,10.0,677.0,14.0,3311279.0,440798.0,7512004.0,HKG,Hong Kong<br>Active Cases 156<br>Total Deaths 105
Equatorial Guinea,5030,0.0,83.0,0.0,4769.0,0.0,178.0,4.0,3558.0,59.0,60417.0,42733.0,1413837.0,GNQ,Equatorial Guinea<br>Active Cases 178<br>Total Deaths 83
Congo,5008,0.0,89.0,0.0,3887.0,0.0,1032.0,0.0,902.0,16.0,0.0,0.0,5550605.0,COG,Congo<br>Active Cases 1032<br>Total Deaths 89
Angola,4972,67.0,183.0,4.0,1941.0,108.0,2848.0,10.0,150.0,6.0,85213.0,2574.0,33107850.0,AGO,Angola<br>Active Cases 2848<br>Total Deaths 183
Suriname,4863,0.0,104.0,0.0,4676.0,0.0,83.0,5.0,8271.0,177.0,13937.0,23705.0,587928.0,SUR,Suriname<br>Active Cases 83<br>Total Deaths 104
Rwanda,4836,0.0,29.0,0.0,3125.0,0.0,1682.0,0.0,371.0,2.0,492986.0,37837.0,13029060.0,RWA,Rwanda<br>Active Cases 1682<br>Total Deaths 29
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6610.0,4850156.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Lithuania,4693,115.0,92.0,0.0,2365.0,16.0,2236.0,0.0,1730.0,34.0,774987.0,285703.0,2712560.0,LTU,Lithuania<br>Active Cases 2236<br>Total Deaths 92
Trinidad and Tobago,4517,54.0,75.0,1.0,2560.0,106.0,1882.0,13.0,3225.0,54.0,30977.0,22117.0,1400617.0,TTO,Trinidad and Tobago<br>Active Cases 1882<br>Total Deaths 75
Syria,4148,0.0,197.0,0.0,1088.0,0.0,2863.0,0.0,236.0,11.0,0.0,0.0,17602506.0,SYR,Syria<br>Active Cases 2863<br>Total Deaths 197
Bahamas,4022,119.0,95.0,4.0,2141.0,69.0,1786.0,79.0,10204.0,241.0,19776.0,50171.0,394170.0,BHS,Bahamas<br>Active Cases 1786<br>Total Deaths 95
Réunion,3993,111.0,16.0,2.0,2819.0,0.0,1158.0,17.0,4452.0,18.0,35419.0,39491.0,896893.0,REU,Réunion<br>Active Cases 1158<br>Total Deaths 16
Aruba,3934,0.0,26.0,0.0,3181.0,0.0,727.0,12.0,36808.0,243.0,31337.0,293201.0,106879.0,ABW,Aruba<br>Active Cases 727<br>Total Deaths 26
Mayotte,3779,238.0,42.0,2.0,2964.0,0.0,773.0,2.0,13772.0,153.0,13000.0,47377.0,274392.0,MYT,Mayotte<br>Active Cases 773<br>Total Deaths 42
Somalia,3588,0.0,99.0,0.0,2946.0,0.0,543.0,0.0,224.0,6.0,0.0,0.0,15998684.0,SOM,Somalia<br>Active Cases 543<br>Total Deaths 99
