Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UAE,71540,735.0,387.0,3.0,62029.0,538.0,9124.0,0.0,7219.0,39.0,7257053.0,732254.0,9910566.0,ARE,UAE<br>Active Cases 9124<br>Total Deaths 387
Poland,68517,595.0,2078.0,20.0,47865.0,835.0,18574.0,83.0,1811.0,55.0,2777601.0,73405.0,37839368.0,POL,Poland<br>Active Cases 18574<br>Total Deaths 2078
Japan,68392,0.0,1296.0,0.0,57823.0,0.0,9273.0,234.0,541.0,10.0,1490975.0,11795.0,126408476.0,JPN,Japan<br>Active Cases 9273<br>Total Deaths 1296
Morocco,65453,1672.0,1216.0,32.0,50357.0,1435.0,13880.0,31.0,1770.0,33.0,1978840.0,53505.0,36984429.0,MAR,Morocco<br>Active Cases 13880<br>Total Deaths 1216
Honduras,61769,755.0,1888.0,15.0,10430.0,34.0,49451.0,40.0,6220.0,190.0,145519.0,14653.0,9930903.0,HND,Honduras<br>Active Cases 49451<br>Total Deaths 1888
Portugal,58633,390.0,1827.0,3.0,42233.0,129.0,14573.0,41.0,5753.0,179.0,2058544.0,201987.0,10191490.0,PRT,Portugal<br>Active Cases 14573<br>Total Deaths 1827
Singapore,56901,49.0,27.0,0.0,55891.0,142.0,983.0,0.0,9713.0,5.0,2068284.0,353058.0,5858196.0,SGP,Singapore<br>Active Cases 983<br>Total Deaths 27
Ethiopia,54409,1105.0,846.0,18.0,19903.0,416.0,33660.0,344.0,471.0,7.0,949813.0,8229.0,115426640.0,ETH,Ethiopia<br>Active Cases 33660<br>Total Deaths 846
Nigeria,54247,0.0,1023.0,0.0,42010.0,0.0,11214.0,7.0,262.0,5.0,405916.0,1961.0,206970345.0,NGA,Nigeria<br>Active Cases 11214<br>Total Deaths 1023
Bahrain,52807,367.0,190.0,0.0,49645.0,250.0,2972.0,34.0,30865.0,111.0,1128829.0,659789.0,1710894.0,BHR,Bahrain<br>Active Cases 2972<br>Total Deaths 190
Venezuela,47756,0.0,391.0,0.0,39027.0,0.0,8338.0,99.0,1680.0,14.0,1775594.0,62473.0,28421801.0,VEN,Venezuela<br>Active Cases 8338<br>Total Deaths 391
Algeria,44833,0.0,1518.0,0.0,31493.0,0.0,11822.0,29.0,1019.0,35.0,0.0,0.0,43982403.0,DZA,Algeria<br>Active Cases 11822<br>Total Deaths 1518
Ghana,44460,0.0,276.0,0.0,43121.0,0.0,1063.0,6.0,1426.0,9.0,444081.0,14243.0,31179653.0,GHA,Ghana<br>Active Cases 1063<br>Total Deaths 276
Armenia,44075,197.0,884.0,3.0,38631.0,275.0,4560.0,0.0,14869.0,298.0,209389.0,70639.0,2964203.0,ARM,Armenia<br>Active Cases 4560<br>Total Deaths 884
Kyrgyzstan,44036,78.0,1059.0,0.0,38895.0,246.0,4082.0,24.0,6731.0,162.0,267718.0,40922.0,6542132.0,KGZ,Kyrgyzstan<br>Active Cases 4082<br>Total Deaths 1059
Costa Rica,43305,1121.0,453.0,10.0,16512.0,242.0,26340.0,154.0,8488.0,89.0,150106.0,29421.0,5102031.0,CRI,Costa Rica<br>Active Cases 26340<br>Total Deaths 453
Switzerland,42763,370.0,2011.0,0.0,36500.0,200.0,4252.0,13.0,4935.0,232.0,1039741.0,119987.0,8665442.0,CHE,Switzerland<br>Active Cases 4252<br>Total Deaths 2011
Uzbekistan,42437,310.0,327.0,4.0,39664.0,126.0,2446.0,147.0,1265.0,10.0,1377915.0,41070.0,33550499.0,UZB,Uzbekistan<br>Active Cases 2446<br>Total Deaths 327
Nepal,41649,1120.0,251.0,12.0,23290.0,1112.0,18108.0,0.0,1425.0,9.0,718439.0,24584.0,29223762.0,NPL,Nepal<br>Active Cases 18108<br>Total Deaths 251
Afghanistan,38243,47.0,1409.0,3.0,29315.0,84.0,7519.0,48.0,979.0,36.0,103199.0,2641.0,39071878.0,AFG,Afghanistan<br>Active Cases 7519<br>Total Deaths 1409
Moldova,37740,532.0,1024.0,16.0,26189.0,317.0,10527.0,575.0,9359.0,254.0,207925.0,51565.0,4032320.0,MDA,Moldova<br>Active Cases 10527<br>Total Deaths 1024
Azerbaijan,36732,154.0,538.0,2.0,34116.0,139.0,2078.0,0.0,3617.0,53.0,935396.0,92114.0,10154729.0,AZE,Azerbaijan<br>Active Cases 2078<br>Total Deaths 538
Kenya,34493,178.0,581.0,4.0,20211.0,0.0,13701.0,44.0,639.0,11.0,456088.0,8451.0,53965495.0,KEN,Kenya<br>Active Cases 13701<br>Total Deaths 581
Serbia,31581,99.0,716.0,1.0,30188.0,135.0,677.0,39.0,3617.0,82.0,947298.0,108496.0,8731176.0,SRB,Serbia<br>Active Cases 677<br>Total Deaths 716
Ireland,29114,89.0,1777.0,0.0,23364.0,0.0,3973.0,6.0,5885.0,359.0,852007.0,172223.0,4947117.0,IRL,Ireland<br>Active Cases 3973<br>Total Deaths 1777
Austria,27969,327.0,734.0,0.0,23820.0,255.0,3415.0,30.0,3102.0,81.0,1210568.0,134280.0,9015221.0,AUT,Austria<br>Active Cases 3415<br>Total Deaths 734
Australia,25923,104.0,663.0,6.0,21690.0,187.0,3570.0,23.0,1015.0,26.0,6319795.0,247351.0,25549875.0,AUS,Australia<br>Active Cases 3570<br>Total Deaths 663
El Salvador,25904,84.0,731.0,7.0,14879.0,309.0,10294.0,261.0,3990.0,113.0,320267.0,49334.0,6491834.0,SLV,El Salvador<br>Active Cases 10294<br>Total Deaths 731
Czechia,25579,462.0,425.0,0.0,18307.0,191.0,6847.0,40.0,2388.0,40.0,923220.0,86182.0,10712426.0,CZE,Czechia<br>Active Cases 6847<br>Total Deaths 425
Palestine,23875,594.0,162.0,3.0,15483.0,145.0,8230.0,0.0,4662.0,32.0,263288.0,51416.0,5120787.0,PSE,Palestine<br>Active Cases 8230<br>Total Deaths 162
Bosnia and Herzegovina,20517,283.0,627.0,7.0,13626.0,191.0,6264.0,0.0,6261.0,191.0,190771.0,58211.0,3277208.0,BIH,Bosnia and Herzegovina<br>Active Cases 6264<br>Total Deaths 627
S. Korea,20449,267.0,326.0,2.0,15356.0,158.0,4767.0,124.0,399.0,6.0,1980295.0,38620.0,51276856.0,KOR,S. Korea<br>Active Cases 4767<br>Total Deaths 326
Cameroon,19460,51.0,415.0,1.0,17651.0,0.0,1394.0,30.0,730.0,16.0,149000.0,5590.0,26653272.0,CMR,Cameroon<br>Active Cases 1394<br>Total Deaths 415
Lebanon,18375,598.0,177.0,6.0,5195.0,207.0,13003.0,97.0,2694.0,26.0,545350.0,79963.0,6820059.0,LBN,Lebanon<br>Active Cases 13003<br>Total Deaths 177
Paraguay,18338,0.0,348.0,0.0,9721.0,0.0,8269.0,85.0,2566.0,49.0,195554.0,27360.0,7147313.0,PRY,Paraguay<br>Active Cases 8269<br>Total Deaths 348
Ivory Coast,18161,58.0,117.0,0.0,16933.0,119.0,1111.0,0.0,686.0,4.0,129125.0,4875.0,26484492.0,CIV,Ivory Coast<br>Active Cases 1111<br>Total Deaths 117
Denmark,17195,111.0,626.0,1.0,15413.0,113.0,1156.0,4.0,2967.0,108.0,2526753.0,435968.0,5795724.0,DNK,Denmark<br>Active Cases 1156<br>Total Deaths 626
Bulgaria,16617,163.0,648.0,6.0,11760.0,145.0,4209.0,63.0,2395.0,93.0,421240.0,60705.0,6939160.0,BGR,Bulgaria<br>Active Cases 4209<br>Total Deaths 648
Libya,15156,532.0,250.0,8.0,1746.0,70.0,13160.0,0.0,2201.0,36.0,114145.0,16574.0,6886992.0,LBY,Libya<br>Active Cases 13160<br>Total Deaths 250
Madagascar,15023,66.0,196.0,1.0,13965.0,50.0,862.0,42.0,540.0,7.0,58946.0,2120.0,27806443.0,MDG,Madagascar<br>Active Cases 862<br>Total Deaths 196
North Macedonia,14600,145.0,606.0,2.0,11741.0,216.0,2253.0,1.0,7008.0,291.0,151706.0,72818.0,2083359.0,MKD,North Macedonia<br>Active Cases 2253<br>Total Deaths 606
Senegal,13743,88.0,287.0,3.0,9506.0,22.0,3950.0,33.0,817.0,17.0,148349.0,8822.0,16815329.0,SEN,Senegal<br>Active Cases 3950<br>Total Deaths 287
Sudan,13189,0.0,823.0,0.0,6612.0,0.0,5754.0,0.0,300.0,19.0,401.0,9.0,44016458.0,SDN,Sudan<br>Active Cases 5754<br>Total Deaths 823
Zambia,12415,34.0,292.0,2.0,11494.0,15.0,629.0,0.0,672.0,16.0,118490.0,6416.0,18466845.0,ZMB,Zambia<br>Active Cases 629<br>Total Deaths 292
Norway,10951,80.0,264.0,0.0,9348.0,0.0,1339.0,1.0,2017.0,49.0,745279.0,137291.0,5428478.0,NOR,Norway<br>Active Cases 1339<br>Total Deaths 264
Greece,10757,233.0,273.0,2.0,3804.0,0.0,6680.0,38.0,1033.0,26.0,980500.0,94151.0,10414074.0,GRC,Greece<br>Active Cases 6680<br>Total Deaths 273
Croatia,10725,311.0,191.0,4.0,7968.0,233.0,2566.0,15.0,2615.0,47.0,175346.0,42759.0,4100788.0,HRV,Croatia<br>Active Cases 2566<br>Total Deaths 191
DRC,10114,10.0,259.0,0.0,9347.0,25.0,508.0,0.0,112.0,3.0,0.0,0.0,89996481.0,DRC,DRC<br>Active Cases 508<br>Total Deaths 259
Albania,9728,122.0,296.0,6.0,5582.0,141.0,3850.0,22.0,3381.0,103.0,60106.0,20890.0,2877248.0,ALB,Albania<br>Active Cases 3850<br>Total Deaths 296
Guinea,9479,0.0,59.0,0.0,8527.0,0.0,893.0,24.0,719.0,4.0,24530.0,1860.0,13190302.0,GIN,Guinea<br>Active Cases 893<br>Total Deaths 59
Malaysia,9360,6.0,128.0,0.0,9079.0,4.0,153.0,4.0,289.0,4.0,1270229.0,39161.0,32435830.0,MYS,Malaysia<br>Active Cases 153<br>Total Deaths 128
French Guiana,9209,55.0,61.0,1.0,8739.0,32.0,409.0,8.0,30703.0,203.0,54370.0,181272.0,299936.0,GUF,French Guiana<br>Active Cases 409<br>Total Deaths 61
Tajikistan,8654,35.0,69.0,1.0,7447.0,34.0,1138.0,0.0,904.0,7.0,0.0,0.0,9572723.0,TJK,Tajikistan<br>Active Cases 1138<br>Total Deaths 69
Gabon,8533,0.0,53.0,0.0,7264.0,0.0,1216.0,2.0,3819.0,24.0,118395.0,52990.0,2234304.0,GAB,Gabon<br>Active Cases 1216<br>Total Deaths 53
Haiti,8258,28.0,206.0,3.0,5870.0,42.0,2182.0,0.0,723.0,18.0,23679.0,2072.0,11425976.0,HTI,Haiti<br>Active Cases 2182<br>Total Deaths 206
Finland,8161,19.0,336.0,0.0,7350.0,150.0,475.0,1.0,1473.0,61.0,688858.0,124293.0,5542214.0,FIN,Finland<br>Active Cases 475<br>Total Deaths 336
Maldives,8140,137.0,29.0,0.0,5338.0,73.0,2773.0,12.0,15015.0,53.0,115727.0,213469.0,542125.0,MDV,Maldives<br>Active Cases 2773<br>Total Deaths 29
Namibia,7844,152.0,82.0,1.0,3454.0,75.0,4308.0,30.0,3078.0,32.0,64269.0,25218.0,2548537.0,NAM,Namibia<br>Active Cases 4308<br>Total Deaths 82
Mauritania,7089,14.0,160.0,1.0,6548.0,84.0,381.0,3.0,1518.0,34.0,69937.0,14978.0,4669439.0,MRT,Mauritania<br>Active Cases 381<br>Total Deaths 160
Luxembourg,6702,0.0,124.0,0.0,0.0,0.0,0.0,2.0,10677.0,198.0,646620.0,1030181.0,627676.0,LUX,Luxembourg<br>Active Cases 0<br>Total Deaths 124
Hungary,6622,365.0,619.0,3.0,3903.0,82.0,2100.0,7.0,686.0,64.0,437531.0,45312.0,9656049.0,HUN,Hungary<br>Active Cases 2100<br>Total Deaths 619
Zimbabwe,6559,0.0,203.0,0.0,5241.0,0.0,1115.0,0.0,440.0,14.0,151597.0,10175.0,14899180.0,ZWE,Zimbabwe<br>Active Cases 1115<br>Total Deaths 203
Malawi,5576,0.0,175.0,0.0,3420.0,0.0,1981.0,4.0,290.0,9.0,45622.0,2375.0,19210070.0,MWI,Malawi<br>Active Cases 1981<br>Total Deaths 175
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5439.0,61.0,67780.0,68436.0,990408.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Equatorial Guinea,4965,0.0,83.0,0.0,3884.0,0.0,998.0,1.0,3521.0,59.0,51944.0,36832.0,1410293.0,GNQ,Equatorial Guinea<br>Active Cases 998<br>Total Deaths 83
Montenegro,4917,0.0,102.0,0.0,4058.0,0.0,757.0,0.0,7829.0,162.0,49348.0,78570.0,628080.0,MNE,Montenegro<br>Active Cases 757<br>Total Deaths 102
Hong Kong,4831,8.0,92.0,2.0,4401.0,21.0,338.0,25.0,644.0,12.0,780415.0,103953.0,7507357.0,HKG,Hong Kong<br>Active Cases 338<br>Total Deaths 92
CAR,4711,0.0,62.0,0.0,1790.0,0.0,2859.0,2.0,973.0,13.0,31126.0,6426.0,4843725.0,CAR,CAR<br>Active Cases 2859<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6637860.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Eswatini,4668,50.0,94.0,0.0,3585.0,23.0,989.0,11.0,4017.0,81.0,30327.0,26094.0,1162201.0,SWZ,Eswatini<br>Active Cases 989<br>Total Deaths 94
Rwanda,4218,76.0,17.0,1.0,2071.0,27.0,2130.0,0.0,324.0,1.0,421121.0,32383.0,13004423.0,RWA,Rwanda<br>Active Cases 2130<br>Total Deaths 17
Tunisia,4196,233.0,81.0,1.0,1628.0,4.0,2487.0,15.0,354.0,7.0,148212.0,12518.0,11839580.0,TUN,Tunisia<br>Active Cases 2487<br>Total Deaths 81
Mozambique,4117,78.0,25.0,2.0,2170.0,0.0,1922.0,0.0,131.0,0.8,96387.0,3070.0,31396409.0,MOZ,Mozambique<br>Active Cases 1922<br>Total Deaths 25
Suriname,4089,0.0,72.0,0.0,3171.0,0.0,846.0,19.0,6960.0,123.0,8881.0,15116.0,587527.0,SUR,Suriname<br>Active Cases 846<br>Total Deaths 72
Cuba,4065,0.0,95.0,0.0,3395.0,0.0,575.0,6.0,359.0,8.0,392785.0,34682.0,11325409.0,CUB,Cuba<br>Active Cases 575<br>Total Deaths 95
Cabo Verde,4048,78.0,41.0,1.0,3460.0,37.0,547.0,0.0,7267.0,74.0,76576.0,137477.0,557009.0,CPV,Cabo Verde<br>Active Cases 547<br>Total Deaths 41
Slovakia,4042,53.0,33.0,0.0,2523.0,45.0,1486.0,18.0,740.0,6.0,340123.0,62292.0,5460102.0,SVK,Slovakia<br>Active Cases 1486<br>Total Deaths 33
Congo,3979,0.0,78.0,0.0,1742.0,0.0,2159.0,0.0,718.0,14.0,0.0,0.0,5540183.0,COG,Congo<br>Active Cases 2159<br>Total Deaths 78
Thailand,3425,8.0,58.0,0.0,3274.0,0.0,93.0,1.0,49.0,0.8,749213.0,10729.0,69830301.0,THA,Thailand<br>Active Cases 93<br>Total Deaths 58
Somalia,3310,0.0,98.0,0.0,2481.0,0.0,731.0,0.0,207.0,6.0,0.0,0.0,15964632.0,SOM,Somalia<br>Active Cases 731<br>Total Deaths 98
Mayotte,3301,0.0,40.0,0.0,2964.0,0.0,297.0,1.0,12052.0,146.0,13000.0,47465.0,273887.0,MYT,Mayotte<br>Active Cases 297<br>Total Deaths 40
Uganda,3112,75.0,32.0,0.0,1528.0,39.0,1552.0,0.0,68.0,0.7,385882.0,8394.0,45970965.0,UGA,Uganda<br>Active Cases 1552<br>Total Deaths 32
Sri Lanka,3101,9.0,12.0,0.0,2883.0,4.0,206.0,0.0,145.0,0.6,230547.0,10759.0,21428725.0,LKA,Sri Lanka<br>Active Cases 206<br>Total Deaths 12
Gambia,3067,38.0,97.0,1.0,1032.0,0.0,1938.0,0.0,1263.0,40.0,13354.0,5501.0,2427595.0,GMB,Gambia<br>Active Cases 1938<br>Total Deaths 97
Slovenia,2979,55.0,134.0,1.0,2359.0,36.0,486.0,4.0,1433.0,64.0,161847.0,77849.0,2078988.0,SVN,Slovenia<br>Active Cases 486<br>Total Deaths 134
Lithuania,2958,29.0,86.0,0.0,1874.0,17.0,998.0,5.0,1089.0,32.0,648863.0,238953.0,2715443.0,LTU,Lithuania<br>Active Cases 998<br>Total Deaths 86
Syria,2898,68.0,120.0,4.0,661.0,15.0,2117.0,0.0,165.0,7.0,0.0,0.0,17569888.0,SYR,Syria<br>Active Cases 2117<br>Total Deaths 120
Mali,2802,25.0,126.0,0.0,2185.0,7.0,491.0,0.0,138.0,6.0,39093.0,1922.0,20344505.0,MLI,Mali<br>Active Cases 491<br>Total Deaths 126
Angola,2777,48.0,112.0,3.0,1115.0,31.0,1550.0,24.0,84.0,3.0,64747.0,1960.0,33029269.0,AGO,Angola<br>Active Cases 1550<br>Total Deaths 112
Jamaica,2683,224.0,24.0,3.0,898.0,8.0,1761.0,6.0,905.0,8.0,60309.0,20351.0,2963394.0,JAM,Jamaica<br>Active Cases 1761<br>Total Deaths 24
South Sudan,2532,5.0,47.0,0.0,1290.0,0.0,1195.0,0.0,226.0,4.0,12044.0,1074.0,11215892.0,SSD,South Sudan<br>Active Cases 1195<br>Total Deaths 47
Estonia,2415,20.0,64.0,0.0,2130.0,18.0,221.0,0.0,1820.0,48.0,151940.0,114526.0,1326690.0,EST,Estonia<br>Active Cases 221<br>Total Deaths 64
Bahamas,2276,0.0,50.0,0.0,801.0,0.0,1425.0,83.0,5778.0,127.0,11445.0,29057.0,393882.0,BHS,Bahamas<br>Active Cases 1425<br>Total Deaths 50
Aruba,2211,107.0,12.0,2.0,934.0,77.0,1265.0,7.0,20694.0,112.0,21955.0,205487.0,106844.0,ABW,Aruba<br>Active Cases 1265<br>Total Deaths 12
Guinea-Bissau,2205,0.0,34.0,0.0,1127.0,0.0,1044.0,5.0,1116.0,17.0,1500.0,759.0,1975591.0,GNB,Guinea-Bissau<br>Active Cases 1044<br>Total Deaths 34
