Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Kazakhstan,106032,88.0,1588.0,0.0,97967.0,596.0,6477.0,221.0,5635.0,84.0,2434444.0,129387.0,18815231.0,KAZ,Kazakhstan<br>Active Cases 6477<br>Total Deaths 1588
Egypt,99280,0.0,5461.0,0.0,74626.0,0.0,19193.0,41.0,967.0,53.0,135000.0,1315.0,102659126.0,EGY,Egypt<br>Active Cases 19193<br>Total Deaths 5461
Dominican Republic,95627,0.0,1765.0,0.0,69519.0,0.0,24343.0,217.0,8800.0,162.0,376121.0,34612.0,10866667.0,DOM,Dominican Republic<br>Active Cases 24343<br>Total Deaths 1765
Panama,94084,0.0,2030.0,0.0,67487.0,0.0,24567.0,168.0,21747.0,469.0,347147.0,80241.0,4326296.0,PAN,Panama<br>Active Cases 24567<br>Total Deaths 2030
Romania,91256,1365.0,3765.0,44.0,39275.0,574.0,48216.0,503.0,4749.0,196.0,1876063.0,97637.0,19214608.0,ROU,Romania<br>Active Cases 48216<br>Total Deaths 3765
Kuwait,87378,900.0,536.0,1.0,78791.0,582.0,8051.0,93.0,20409.0,125.0,631482.0,147497.0,4281320.0,KWT,Kuwait<br>Active Cases 8051<br>Total Deaths 536
Oman,86380,256.0,705.0,16.0,81828.0,804.0,3847.0,144.0,16845.0,137.0,309212.0,60298.0,5128058.0,OMN,Oman<br>Active Cases 3847<br>Total Deaths 705
Belgium,85911,424.0,9898.0,1.0,18490.0,33.0,57523.0,60.0,7407.0,853.0,2336975.0,201490.0,11598451.0,BEL,Belgium<br>Active Cases 57523<br>Total Deaths 9898
Sweden,84729,0.0,5832.0,5.0,0.0,0.0,0.0,14.0,8381.0,577.0,1094856.0,108292.0,10110233.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5832
Guatemala,76358,714.0,2804.0,14.0,64399.0,711.0,9155.0,5.0,4249.0,156.0,249569.0,13887.0,17971382.0,GTM,Guatemala<br>Active Cases 9155<br>Total Deaths 2804
Netherlands,72464,601.0,6235.0,0.0,0.0,0.0,0.0,43.0,4227.0,364.0,1455274.0,84897.0,17141544.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6235
Belarus,72302,161.0,696.0,5.0,71205.0,305.0,401.0,0.0,7652.0,74.0,1554129.0,164479.0,9448772.0,BLR,Belarus<br>Active Cases 401<br>Total Deaths 696
UAE,72154,614.0,387.0,0.0,62668.0,639.0,9099.0,0.0,7280.0,39.0,7324874.0,739073.0,9910892.0,ARE,UAE<br>Active Cases 9099<br>Total Deaths 387
Poland,69129,612.0,2092.0,14.0,48593.0,728.0,18444.0,81.0,1827.0,55.0,2777601.0,73405.0,37839255.0,POL,Poland<br>Active Cases 18444<br>Total Deaths 2092
Japan,69001,0.0,1307.0,0.0,58428.0,0.0,9266.0,225.0,546.0,10.0,1510462.0,11949.0,126407422.0,JPN,Japan<br>Active Cases 9266<br>Total Deaths 1307
Morocco,66855,1402.0,1253.0,37.0,51223.0,866.0,14379.0,31.0,1808.0,34.0,1978840.0,53503.0,36985624.0,MAR,Morocco<br>Active Cases 14379<br>Total Deaths 1253
Honduras,62526,757.0,1924.0,36.0,11147.0,717.0,49455.0,39.0,6296.0,194.0,148824.0,14985.0,9931333.0,HND,Honduras<br>Active Cases 49455<br>Total Deaths 1924
Portugal,59051,418.0,1829.0,2.0,42427.0,194.0,14795.0,44.0,5794.0,179.0,2058544.0,201988.0,10191409.0,PRT,Portugal<br>Active Cases 14795<br>Total Deaths 1829
Singapore,56908,48.0,27.0,0.0,56028.0,137.0,853.0,0.0,9714.0,5.0,2068284.0,353051.0,5858322.0,SGP,Singapore<br>Active Cases 853<br>Total Deaths 27
Ethiopia,55213,804.0,856.0,10.0,20283.0,380.0,34074.0,344.0,478.0,7.0,970591.0,8408.0,115434444.0,ETH,Ethiopia<br>Active Cases 34074<br>Total Deaths 856
Nigeria,54463,0.0,1027.0,0.0,42439.0,0.0,10997.0,7.0,263.0,5.0,411077.0,1986.0,206984347.0,NGA,Nigeria<br>Active Cases 10997<br>Total Deaths 1027
Bahrain,52807,0.0,190.0,0.0,49645.0,0.0,2972.0,34.0,30862.0,111.0,1128829.0,659726.0,1711057.0,BHR,Bahrain<br>Active Cases 2972<br>Total Deaths 190
Venezuela,48883,0.0,398.0,0.0,39912.0,0.0,8573.0,101.0,1720.0,14.0,1780734.0,62654.0,28421581.0,VEN,Venezuela<br>Active Cases 8573<br>Total Deaths 398
Algeria,45469,311.0,1529.0,6.0,32006.0,260.0,11934.0,44.0,1034.0,35.0,0.0,0.0,43984569.0,DZA,Algeria<br>Active Cases 11934<br>Total Deaths 1529
Ghana,44713,55.0,280.0,4.0,43577.0,99.0,856.0,6.0,1434.0,9.0,445653.0,14292.0,31181428.0,GHA,Ghana<br>Active Cases 856<br>Total Deaths 280
Armenia,44271,196.0,887.0,3.0,38855.0,224.0,4529.0,0.0,14935.0,299.0,211281.0,71277.0,2964219.0,ARM,Armenia<br>Active Cases 4529<br>Total Deaths 887
Kyrgyzstan,44135,99.0,1059.0,0.0,39174.0,279.0,3902.0,24.0,6746.0,162.0,267718.0,40920.0,6542426.0,KGZ,Kyrgyzstan<br>Active Cases 3902<br>Total Deaths 1059
Costa Rica,43305,0.0,453.0,0.0,16512.0,0.0,26340.0,154.0,8488.0,89.0,153884.0,30161.0,5102158.0,CRI,Costa Rica<br>Active Cases 26340<br>Total Deaths 453
Switzerland,43127,364.0,2013.0,2.0,36500.0,0.0,4614.0,12.0,4977.0,232.0,1054652.0,121705.0,8665615.0,CHE,Switzerland<br>Active Cases 4614<br>Total Deaths 2013
Nepal,42877,1228.0,257.0,6.0,24207.0,917.0,18413.0,0.0,1467.0,9.0,731852.0,25042.0,29225196.0,NPL,Nepal<br>Active Cases 18413<br>Total Deaths 257
Uzbekistan,42688,251.0,331.0,4.0,40081.0,417.0,2276.0,147.0,1272.0,10.0,1377915.0,41068.0,33551824.0,UZB,Uzbekistan<br>Active Cases 2276<br>Total Deaths 331
Moldova,38372,632.0,1036.0,12.0,27017.0,828.0,10319.0,575.0,9516.0,257.0,207925.0,51565.0,4032294.0,MDA,Moldova<br>Active Cases 10319<br>Total Deaths 1036
Afghanistan,38288,45.0,1409.0,0.0,29390.0,75.0,7489.0,52.0,980.0,36.0,103674.0,2653.0,39074280.0,AFG,Afghanistan<br>Active Cases 7489<br>Total Deaths 1409
Azerbaijan,36899,167.0,541.0,3.0,34116.0,0.0,2242.0,0.0,3634.0,53.0,935396.0,92112.0,10154978.0,AZE,Azerbaijan<br>Active Cases 2242<br>Total Deaths 541
Kenya,34493,0.0,581.0,0.0,20211.0,0.0,13701.0,44.0,639.0,11.0,456088.0,8451.0,53968739.0,KEN,Kenya<br>Active Cases 13701<br>Total Deaths 581
Serbia,31676,95.0,718.0,2.0,30188.0,0.0,770.0,41.0,3628.0,82.0,955730.0,109463.0,8731081.0,SRB,Serbia<br>Active Cases 770<br>Total Deaths 718
Ireland,29206,92.0,1777.0,0.0,23364.0,0.0,4065.0,7.0,5903.0,359.0,864508.0,174745.0,4947267.0,IRL,Ireland<br>Active Cases 4065<br>Total Deaths 1777
Austria,28372,403.0,735.0,1.0,24171.0,351.0,3466.0,29.0,3147.0,82.0,1222257.0,135575.0,9015361.0,AUT,Austria<br>Active Cases 3466<br>Total Deaths 735
Czechia,26127,354.0,426.0,1.0,18663.0,337.0,7038.0,40.0,2439.0,40.0,934453.0,87230.0,10712481.0,CZE,Czechia<br>Active Cases 7038<br>Total Deaths 426
Australia,26049,126.0,678.0,15.0,21912.0,222.0,3459.0,26.0,1020.0,27.0,6445984.0,252282.0,25550683.0,AUS,Australia<br>Active Cases 3459<br>Total Deaths 678
El Salvador,26000,96.0,739.0,8.0,15119.0,240.0,10142.0,251.0,4005.0,114.0,322766.0,49718.0,6491923.0,SLV,El Salvador<br>Active Cases 10142<br>Total Deaths 739
Palestine,24471,596.0,167.0,5.0,16095.0,612.0,8209.0,0.0,4778.0,33.0,263288.0,51412.0,5121112.0,PSE,Palestine<br>Active Cases 8209<br>Total Deaths 167
Bosnia and Herzegovina,20804,287.0,636.0,9.0,14120.0,494.0,6048.0,0.0,6348.0,194.0,192556.0,58757.0,3277152.0,BIH,Bosnia and Herzegovina<br>Active Cases 6048<br>Total Deaths 636
S. Korea,20644,195.0,329.0,3.0,15529.0,173.0,4786.0,154.0,403.0,6.0,2000552.0,39015.0,51276977.0,KOR,S. Korea<br>Active Cases 4786<br>Total Deaths 329
Cameroon,19460,0.0,415.0,0.0,17651.0,0.0,1394.0,30.0,730.0,16.0,149000.0,5590.0,26655083.0,CMR,Cameroon<br>Active Cases 1394<br>Total Deaths 415
Paraguay,19138,0.0,358.0,0.0,9981.0,0.0,8799.0,87.0,2678.0,50.0,198620.0,27789.0,7147553.0,PRY,Paraguay<br>Active Cases 8799<br>Total Deaths 358
Lebanon,18963,588.0,179.0,2.0,5195.0,0.0,13589.0,97.0,2781.0,26.0,545350.0,79964.0,6819976.0,LBN,Lebanon<br>Active Cases 13589<br>Total Deaths 179
Ivory Coast,18161,0.0,117.0,0.0,16933.0,0.0,1111.0,0.0,686.0,4.0,129125.0,4875.0,26486282.0,CIV,Ivory Coast<br>Active Cases 1111<br>Total Deaths 117
Denmark,17374,179.0,626.0,0.0,15499.0,86.0,1249.0,3.0,2998.0,108.0,2566628.0,442844.0,5795780.0,DNK,Denmark<br>Active Cases 1249<br>Total Deaths 626
Bulgaria,16617,0.0,648.0,0.0,11760.0,0.0,4209.0,63.0,2395.0,93.0,421240.0,60706.0,6939018.0,BGR,Bulgaria<br>Active Cases 4209<br>Total Deaths 648
Libya,15773,617.0,254.0,4.0,1856.0,110.0,13663.0,0.0,2290.0,37.0,114145.0,16573.0,6887247.0,LBY,Libya<br>Active Cases 13663<br>Total Deaths 254
Madagascar,15106,83.0,197.0,1.0,14031.0,66.0,878.0,40.0,543.0,7.0,59438.0,2137.0,27808395.0,MDG,Madagascar<br>Active Cases 878<br>Total Deaths 197
North Macedonia,14762,162.0,606.0,0.0,11965.0,224.0,2191.0,2.0,7086.0,291.0,153462.0,73661.0,2083359.0,MKD,North Macedonia<br>Active Cases 2191<br>Total Deaths 606
Senegal,13826,83.0,287.0,0.0,9553.0,47.0,3986.0,33.0,822.0,17.0,149381.0,8883.0,16816539.0,SEN,Senegal<br>Active Cases 3986<br>Total Deaths 287
Sudan,13189,0.0,823.0,0.0,6612.0,0.0,5754.0,0.0,300.0,19.0,401.0,9.0,44019263.0,SDN,Sudan<br>Active Cases 5754<br>Total Deaths 823
Zambia,12523,108.0,292.0,0.0,11562.0,68.0,669.0,0.0,678.0,16.0,119567.0,6474.0,18468257.0,ZMB,Zambia<br>Active Cases 669<br>Total Deaths 292
Croatia,11094,369.0,194.0,3.0,8266.0,298.0,2634.0,15.0,2705.0,47.0,179838.0,43855.0,4100719.0,HRV,Croatia<br>Active Cases 2634<br>Total Deaths 194
Norway,11065,31.0,264.0,0.0,9348.0,0.0,1453.0,1.0,2038.0,49.0,745279.0,137288.0,5428594.0,NOR,Norway<br>Active Cases 1453<br>Total Deaths 264
Greece,10998,241.0,278.0,5.0,3804.0,0.0,6916.0,39.0,1056.0,27.0,992566.0,95311.0,10413936.0,GRC,Greece<br>Active Cases 6916<br>Total Deaths 278
DRC,10125,11.0,259.0,0.0,9367.0,20.0,499.0,0.0,112.0,3.0,0.0,0.0,90003954.0,DRC,DRC<br>Active Cases 499<br>Total Deaths 259
Albania,9844,116.0,301.0,5.0,5732.0,150.0,3811.0,22.0,3421.0,105.0,60941.0,21180.0,2877239.0,ALB,Albania<br>Active Cases 3811<br>Total Deaths 301
Guinea,9479,0.0,59.0,0.0,8527.0,0.0,893.0,24.0,719.0,4.0,24530.0,1860.0,13191279.0,GIN,Guinea<br>Active Cases 893<br>Total Deaths 59
Malaysia,9374,14.0,128.0,0.0,9083.0,4.0,163.0,4.0,289.0,4.0,1280878.0,39488.0,32436963.0,MYS,Malaysia<br>Active Cases 163<br>Total Deaths 128
French Guiana,9251,42.0,61.0,0.0,8739.0,0.0,451.0,8.0,30841.0,203.0,54370.0,181259.0,299958.0,GUF,French Guiana<br>Active Cases 451<br>Total Deaths 61
Tajikistan,8690,36.0,69.0,0.0,7482.0,35.0,1139.0,0.0,908.0,7.0,0.0,0.0,9573310.0,TJK,Tajikistan<br>Active Cases 1139<br>Total Deaths 69
Gabon,8538,0.0,53.0,0.0,7335.0,0.0,1150.0,2.0,3821.0,24.0,122308.0,54737.0,2234448.0,GAB,Gabon<br>Active Cases 1150<br>Total Deaths 53
Haiti,8301,43.0,210.0,4.0,5870.0,0.0,2221.0,0.0,726.0,18.0,24035.0,2103.0,11426356.0,HTI,Haiti<br>Active Cases 2221<br>Total Deaths 210
<<<<<<< HEAD
Finland,8200,39.0,336.0,0.0,7350.0,0.0,514.0,1.0,1480.0,61.0,702191.0,126698.0,5542237.0,FIN,Finland<br>Active Cases 514<br>Total Deaths 336
Maldives,8140,0.0,29.0,0.0,5338.0,0.0,2773.0,12.0,15014.0,53.0,115727.0,213459.0,542151.0,MDV,Maldives<br>Active Cases 2773<br>Total Deaths 29
=======
Maldives,8281,141.0,29.0,0.0,5483.0,145.0,2769.0,12.0,15274.0,53.0,115727.0,213459.0,542151.0,MDV,Maldives<br>Active Cases 2769<br>Total Deaths 29
Finland,8200,39.0,336.0,0.0,7350.0,0.0,514.0,1.0,1480.0,61.0,702191.0,126698.0,5542237.0,FIN,Finland<br>Active Cases 514<br>Total Deaths 336
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
Namibia,8082,238.0,86.0,4.0,3483.0,29.0,4513.0,21.0,3171.0,34.0,65899.0,25856.0,2548663.0,NAM,Namibia<br>Active Cases 4513<br>Total Deaths 86
Mauritania,7089,0.0,160.0,0.0,6548.0,0.0,381.0,3.0,1518.0,34.0,69937.0,14977.0,4669775.0,MRT,Mauritania<br>Active Cases 381<br>Total Deaths 160
Hungary,6923,301.0,620.0,1.0,3930.0,27.0,2373.0,7.0,717.0,64.0,445047.0,46090.0,9655983.0,HUN,Hungary<br>Active Cases 2373<br>Total Deaths 620
Luxembourg,6745,0.0,124.0,0.0,0.0,0.0,0.0,1.0,10746.0,198.0,655169.0,1043755.0,627704.0,LUX,Luxembourg<br>Active Cases 0<br>Total Deaths 124
Zimbabwe,6638,0.0,206.0,0.0,5250.0,0.0,1182.0,0.0,446.0,14.0,151597.0,10174.0,14899771.0,ZWE,Zimbabwe<br>Active Cases 1182<br>Total Deaths 206
Malawi,5579,0.0,175.0,0.0,3500.0,0.0,1904.0,4.0,290.0,9.0,45789.0,2383.0,19211425.0,MWI,Malawi<br>Active Cases 1904<br>Total Deaths 175
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5439.0,61.0,68142.0,68799.0,990447.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Montenegro,5019,0.0,104.0,0.0,4104.0,0.0,811.0,0.0,7991.0,166.0,49994.0,79598.0,628080.0,MNE,Montenegro<br>Active Cases 811<br>Total Deaths 104
Equatorial Guinea,4965,0.0,83.0,0.0,4390.0,0.0,492.0,1.0,3520.0,59.0,53443.0,37892.0,1410419.0,GNQ,Equatorial Guinea<br>Active Cases 492<br>Total Deaths 83
Hong Kong,4839,8.0,94.0,2.0,4431.0,30.0,314.0,25.0,645.0,13.0,780415.0,103951.0,7507523.0,HKG,Hong Kong<br>Active Cases 314<br>Total Deaths 94
CAR,4712,0.0,62.0,0.0,1803.0,0.0,2847.0,2.0,973.0,13.0,31126.0,6426.0,4843954.0,CAR,CAR<br>Active Cases 2847<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638075.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Eswatini,4668,0.0,94.0,0.0,3585.0,0.0,989.0,11.0,4016.0,81.0,30327.0,26094.0,1162233.0,SWZ,Eswatini<br>Active Cases 989<br>Total Deaths 94
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5540555.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Rwanda,4218,0.0,17.0,0.0,2071.0,0.0,2130.0,0.0,324.0,1.0,421121.0,32381.0,13005303.0,RWA,Rwanda<br>Active Cases 2130<br>Total Deaths 17
Mozambique,4207,90.0,26.0,1.0,2370.0,200.0,1811.0,0.0,134.0,0.8,100873.0,3213.0,31398811.0,MOZ,Mozambique<br>Active Cases 1811<br>Total Deaths 26
Tunisia,4196,0.0,81.0,0.0,1628.0,0.0,2487.0,15.0,354.0,7.0,148212.0,12518.0,11839918.0,TUN,Tunisia<br>Active Cases 2487<br>Total Deaths 81
Slovakia,4163,121.0,37.0,4.0,2617.0,94.0,1509.0,16.0,762.0,7.0,343642.0,62937.0,5460109.0,SVK,Slovakia<br>Active Cases 1509<br>Total Deaths 37
Suriname,4149,0.0,72.0,0.0,3272.0,0.0,805.0,8.0,7062.0,123.0,9216.0,15686.0,587541.0,SUR,Suriname<br>Active Cases 805<br>Total Deaths 72
Cuba,4126,0.0,98.0,0.0,3458.0,0.0,570.0,5.0,364.0,9.0,408727.0,36089.0,11325391.0,CUB,Cuba<br>Active Cases 570<br>Total Deaths 98
Cabo Verde,4048,0.0,41.0,0.0,3460.0,0.0,547.0,0.0,7267.0,74.0,76576.0,137473.0,557026.0,CPV,Cabo Verde<br>Active Cases 547<br>Total Deaths 41
Thailand,3427,2.0,58.0,0.0,3277.0,3.0,92.0,1.0,49.0,0.8,749213.0,10729.0,69830779.0,THA,Thailand<br>Active Cases 92<br>Total Deaths 58
Somalia,3310,0.0,98.0,0.0,2481.0,0.0,731.0,0.0,207.0,6.0,0.0,0.0,15965848.0,SOM,Somalia<br>Active Cases 731<br>Total Deaths 98
Mayotte,3301,0.0,40.0,0.0,2964.0,0.0,297.0,1.0,12052.0,146.0,13000.0,47462.0,273905.0,MYT,Mayotte<br>Active Cases 297<br>Total Deaths 40
Uganda,3288,176.0,33.0,1.0,1532.0,4.0,1723.0,0.0,72.0,0.7,391335.0,8512.0,45974931.0,UGA,Uganda<br>Active Cases 1723<br>Total Deaths 33
Sri Lanka,3111,10.0,12.0,0.0,2883.0,0.0,216.0,0.0,145.0,0.6,230547.0,10759.0,21428970.0,LKA,Sri Lanka<br>Active Cases 216<br>Total Deaths 12
Gambia,3101,34.0,99.0,2.0,1075.0,43.0,1927.0,0.0,1277.0,41.0,13354.0,5500.0,2427782.0,GMB,Gambia<br>Active Cases 1927<br>Total Deaths 99
Slovenia,3032,53.0,134.0,0.0,2402.0,43.0,496.0,4.0,1458.0,64.0,163500.0,78644.0,2078989.0,SVN,Slovenia<br>Active Cases 496<br>Total Deaths 134
