Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,3489129,0.0,82812.0,0.0,244238.0,0.0,3162079.0,3348.0,53379.0,1267.0,49201307.0,752721.0,65364643.0,FRA,France<br>Active Cases 3162079<br>Total Deaths 82812
Spain,3096343,0.0,65979.0,0.0,2380998.0,0.0,649366.0,4053.0,66209.0,1411.0,37334915.0,798331.0,46766215.0,ESP,Spain<br>Active Cases 649366<br>Total Deaths 65979
Italy,2739591,0.0,94171.0,0.0,2251734.0,0.0,393686.0,2074.0,45353.0,1559.0,36621878.0,606266.0,60405628.0,ITA,Italy<br>Active Cases 393686<br>Total Deaths 94171
Turkey,2602034,0.0,27652.0,0.0,2489624.0,0.0,84758.0,1201.0,30645.0,326.0,31748965.0,373917.0,84909102.0,TUR,Turkey<br>Active Cases 84758<br>Total Deaths 27652
Germany,2352766,0.0,66536.0,0.0,2141400.0,0.0,144830.0,3736.0,28025.0,793.0,41758675.0,497406.0,83952892.0,DEU,Germany<br>Active Cases 144830<br>Total Deaths 66536
Colombia,2202598,0.0,57949.0,0.0,2095105.0,0.0,49544.0,3482.0,43000.0,1131.0,10937998.0,213534.0,51223565.0,COL,Colombia<br>Active Cases 49544<br>Total Deaths 57949
Argentina,2033060,0.0,50432.0,0.0,1838291.0,0.0,144337.0,3581.0,44725.0,1109.0,6901792.0,151833.0,45456498.0,ARG,Argentina<br>Active Cases 144337<br>Total Deaths 50432
Mexico,2004575,8683.0,175986.0,1329.0,1563992.0,8069.0,264597.0,4798.0,15446.0,1356.0,5138262.0,39591.0,129783734.0,MEX,Mexico<br>Active Cases 264597<br>Total Deaths 175986
Poland,1596673,0.0,41028.0,0.0,1352443.0,0.0,203202.0,1274.0,42217.0,1085.0,9178403.0,242684.0,37820414.0,POL,Poland<br>Active Cases 203202<br>Total Deaths 41028
Iran,1534034,0.0,59117.0,0.0,1310821.0,0.0,164096.0,3696.0,18118.0,698.0,10161499.0,120017.0,84667452.0,IRN,Iran<br>Active Cases 164096<br>Total Deaths 59117
South Africa,1494119,0.0,48313.0,0.0,1396951.0,0.0,48855.0,546.0,24995.0,808.0,8737330.0,146163.0,59777893.0,ZAF,South Africa<br>Active Cases 48855<br>Total Deaths 48313
Ukraine,1276618,0.0,24542.0,0.0,1122968.0,0.0,129108.0,177.0,29302.0,563.0,6525209.0,149773.0,43567324.0,UKR,Ukraine<br>Active Cases 129108<br>Total Deaths 24542
Peru,1244729,0.0,44056.0,0.0,1155956.0,0.0,44717.0,2086.0,37424.0,1325.0,6993146.0,210258.0,33259837.0,PER,Peru<br>Active Cases 44717<br>Total Deaths 44056
Indonesia,1233959,0.0,33596.0,0.0,1039674.0,0.0,160689.0,0.0,4482.0,122.0,10115963.0,36740.0,275340530.0,IDN,Indonesia<br>Active Cases 160689<br>Total Deaths 33596
Czechia,1099654,0.0,18430.0,0.0,978749.0,0.0,102475.0,1130.0,102565.0,1719.0,7070508.0,659469.0,10721519.0,CZE,Czechia<br>Active Cases 102475<br>Total Deaths 18430
Netherlands,1034795,0.0,14929.0,0.0,0.0,0.0,0.0,526.0,60307.0,870.0,6970400.0,406229.0,17158794.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14929
Canada,831577,0.0,21397.0,0.0,776208.0,0.0,33972.0,594.0,21912.0,564.0,23176610.0,610711.0,37950235.0,CAN,Canada<br>Active Cases 33972<br>Total Deaths 21397
Portugal,788561,0.0,15522.0,0.0,677719.0,0.0,95320.0,752.0,77478.0,1525.0,7876684.0,773900.0,10177903.0,PRT,Portugal<br>Active Cases 95320<br>Total Deaths 15522
Chile,782039,0.0,19644.0,0.0,740465.0,0.0,21930.0,1573.0,40690.0,1022.0,8809502.0,458365.0,19219393.0,CHL,Chile<br>Active Cases 21930<br>Total Deaths 19644
Romania,765970,0.0,19526.0,0.0,711977.0,0.0,34467.0,943.0,39985.0,1019.0,5749521.0,300136.0,19156372.0,ROU,Romania<br>Active Cases 34467<br>Total Deaths 19526
Belgium,739488,0.0,21702.0,0.0,50897.0,0.0,666889.0,307.0,63632.0,1867.0,8916786.0,767272.0,11621413.0,BEL,Belgium<br>Active Cases 666889<br>Total Deaths 21702
Israel,734575,0.0,5441.0,0.0,673908.0,0.0,55226.0,962.0,79866.0,592.0,11476197.0,1247740.0,9197590.0,ISR,Israel<br>Active Cases 55226<br>Total Deaths 5441
Iraq,649982,0.0,13192.0,0.0,609800.0,0.0,26990.0,281.0,15937.0,323.0,6321995.0,155006.0,40785606.0,IRQ,Iraq<br>Active Cases 26990<br>Total Deaths 13192
Sweden,617869,0.0,12487.0,0.0,0.0,0.0,0.0,228.0,60940.0,1232.0,5708037.0,562983.0,10138916.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12487
Pakistan,564824,0.0,12380.0,0.0,527061.0,0.0,25383.0,1648.0,2526.0,55.0,8498022.0,38010.0,223573081.0,PAK,Pakistan<br>Active Cases 25383<br>Total Deaths 12380
Philippines,552246,0.0,11524.0,0.0,511796.0,0.0,28926.0,807.0,4998.0,104.0,8365875.0,75712.0,110495881.0,PHL,Philippines<br>Active Cases 28926<br>Total Deaths 11524
Switzerland,544282,0.0,9817.0,0.0,485615.0,0.0,48850.0,214.0,62601.0,1129.0,4764217.0,547961.0,8694451.0,CHE,Switzerland<br>Active Cases 48850<br>Total Deaths 9817
Bangladesh,541434,0.0,8298.0,0.0,488621.0,0.0,44515.0,0.0,3267.0,50.0,3877042.0,23395.0,165720425.0,BGD,Bangladesh<br>Active Cases 44515<br>Total Deaths 8298
Morocco,479071,0.0,8504.0,0.0,460628.0,0.0,9939.0,284.0,12883.0,229.0,5538218.0,148936.0,37185191.0,MAR,Morocco<br>Active Cases 9939<br>Total Deaths 8504
Austria,436139,0.0,8260.0,0.0,413908.0,0.0,13971.0,258.0,48252.0,914.0,4865656.0,538310.0,9038764.0,AUT,Austria<br>Active Cases 13971<br>Total Deaths 8260
Serbia,424020,0.0,4261.0,0.0,31536.0,0.0,388223.0,139.0,48653.0,489.0,2784210.0,319470.0,8715098.0,SRB,Serbia<br>Active Cases 388223<br>Total Deaths 4261
Japan,417765,0.0,7015.0,0.0,387740.0,0.0,23010.0,644.0,3310.0,56.0,7647131.0,60580.0,126231537.0,JPN,Japan<br>Active Cases 23010<br>Total Deaths 7015
Hungary,389622,0.0,13837.0,0.0,298773.0,0.0,77012.0,318.0,40397.0,1435.0,3388457.0,351323.0,9644838.0,HUN,Hungary<br>Active Cases 77012<br>Total Deaths 13837
Saudi Arabia,373368,0.0,6441.0,0.0,364297.0,0.0,2630.0,480.0,10621.0,183.0,13107926.0,372877.0,35153496.0,SAU,Saudi Arabia<br>Active Cases 2630<br>Total Deaths 6441
UAE,355131,0.0,1041.0,0.0,340365.0,0.0,13725.0,0.0,35636.0,104.0,28470375.0,2856921.0,9965406.0,ARE,UAE<br>Active Cases 13725<br>Total Deaths 1041
Jordan,352219,0.0,4491.0,0.0,329511.0,0.0,18217.0,159.0,34307.0,437.0,4266806.0,415593.0,10266786.0,JOR,Jordan<br>Active Cases 18217<br>Total Deaths 4491
Lebanon,343601,0.0,4092.0,0.0,248720.0,0.0,90789.0,952.0,50484.0,601.0,2831671.0,416049.0,6806097.0,LBN,Lebanon<br>Active Cases 90789<br>Total Deaths 4092
Panama,333251,0.0,5655.0,0.0,314797.0,0.0,12799.0,202.0,76481.0,1298.0,1807810.0,414891.0,4357310.0,PAN,Panama<br>Active Cases 12799<br>Total Deaths 5655
Slovakia,279696,0.0,6063.0,0.0,255300.0,0.0,18333.0,615.0,51214.0,1110.0,1914132.0,350489.0,5461312.0,SVK,Slovakia<br>Active Cases 18333<br>Total Deaths 6063
Nepal,272945,0.0,2055.0,0.0,269303.0,0.0,1587.0,0.0,9263.0,70.0,2123951.0,72085.0,29464622.0,NPL,Nepal<br>Active Cases 1587<br>Total Deaths 2055
Belarus,270921,0.0,1867.0,0.0,260057.0,0.0,8997.0,0.0,28677.0,198.0,4698244.0,497308.0,9447359.0,BLR,Belarus<br>Active Cases 8997<br>Total Deaths 1867
Malaysia,269165,0.0,983.0,0.0,224053.0,0.0,44129.0,253.0,8250.0,30.0,5594799.0,171482.0,32626172.0,MYS,Malaysia<br>Active Cases 44129<br>Total Deaths 983
Ecuador,268073,0.0,15392.0,0.0,230377.0,0.0,22304.0,496.0,15051.0,864.0,948354.0,53246.0,17810912.0,ECU,Ecuador<br>Active Cases 22304<br>Total Deaths 15392
Georgia,266462,0.0,3377.0,0.0,259228.0,0.0,3857.0,0.0,66878.0,848.0,2483272.0,623260.0,3984326.0,GEO,Georgia<br>Active Cases 3857<br>Total Deaths 3377
Croatia,237999,0.0,5357.0,0.0,230683.0,0.0,1959.0,84.0,58201.0,1310.0,1275009.0,311797.0,4089229.0,HRV,Croatia<br>Active Cases 1959<br>Total Deaths 5357
Bolivia,237706,562.0,11274.0,40.0,180155.0,1098.0,46277.0,71.0,20191.0,958.0,647883.0,55032.0,11772874.0,BOL,Bolivia<br>Active Cases 46277<br>Total Deaths 11274
Azerbaijan,232337,0.0,3185.0,0.0,226951.0,0.0,2201.0,0.0,22786.0,312.0,2513636.0,246516.0,10196635.0,AZE,Azerbaijan<br>Active Cases 2201<br>Total Deaths 3185
Bulgaria,232096,0.0,9703.0,0.0,198324.0,0.0,24069.0,284.0,33563.0,1403.0,1544924.0,223407.0,6915288.0,BGR,Bulgaria<br>Active Cases 24069<br>Total Deaths 9703
Dominican Republic,231095,0.0,2975.0,0.0,179097.0,0.0,49023.0,245.0,21170.0,273.0,1149682.0,105318.0,10916266.0,DOM,Dominican Republic<br>Active Cases 49023<br>Total Deaths 2975
Tunisia,224329,0.0,7617.0,0.0,184499.0,0.0,32213.0,304.0,18857.0,640.0,933757.0,78491.0,11896309.0,TUN,Tunisia<br>Active Cases 32213<br>Total Deaths 7617
Ireland,211113,0.0,3980.0,0.0,23364.0,0.0,183769.0,151.0,42457.0,800.0,3345319.0,672774.0,4972423.0,IRL,Ireland<br>Active Cases 183769<br>Total Deaths 3980
Denmark,205183,0.0,2308.0,0.0,197258.0,0.0,5617.0,63.0,35346.0,398.0,15391774.0,2651440.0,5805063.0,DNK,Denmark<br>Active Cases 5617<br>Total Deaths 2308
Kazakhstan,204055,796.0,2540.0,0.0,187545.0,1051.0,13970.0,221.0,10786.0,134.0,6399596.0,338286.0,18917685.0,KAZ,Kazakhstan<br>Active Cases 13970<br>Total Deaths 2540
Costa Rica,200454,0.0,2737.0,0.0,165439.0,0.0,32278.0,170.0,39125.0,534.0,638716.0,124667.0,5123362.0,CRI,Costa Rica<br>Active Cases 32278<br>Total Deaths 2737
Lithuania,191264,0.0,3095.0,0.0,175278.0,0.0,12891.0,128.0,70887.0,1147.0,2037734.0,755236.0,2698141.0,LTU,Lithuania<br>Active Cases 12891<br>Total Deaths 3095
Slovenia,180520,0.0,3733.0,0.0,164676.0,0.0,12111.0,127.0,86825.0,1795.0,863759.0,415445.0,2079118.0,SVN,Slovenia<br>Active Cases 12111<br>Total Deaths 3733
Kuwait,179488,0.0,1014.0,0.0,167601.0,0.0,10873.0,141.0,41643.0,235.0,1687183.0,391444.0,4310151.0,KWT,Kuwait<br>Active Cases 10873<br>Total Deaths 1014
Egypt,175059,0.0,10101.0,0.0,135670.0,0.0,29288.0,90.0,1691.0,98.0,1000000.0,9658.0,103541140.0,EGY,Egypt<br>Active Cases 29288<br>Total Deaths 10101
Greece,173905,0.0,6181.0,0.0,154754.0,0.0,12970.0,301.0,16736.0,595.0,4767683.0,458836.0,10390820.0,GRC,Greece<br>Active Cases 12970<br>Total Deaths 6181
Moldova,171514,0.0,3678.0,0.0,158619.0,0.0,9217.0,282.0,42580.0,913.0,672780.0,167024.0,4028034.0,MDA,Moldova<br>Active Cases 9217<br>Total Deaths 3678
Palestine,169487,0.0,1942.0,0.0,157982.0,0.0,9563.0,67.0,32749.0,375.0,1090917.0,210790.0,5175364.0,PSE,Palestine<br>Active Cases 9563<br>Total Deaths 1942
Armenia,169391,0.0,3150.0,0.0,161348.0,0.0,4893.0,0.0,57097.0,1062.0,687715.0,231808.0,2966738.0,ARM,Armenia<br>Active Cases 4893<br>Total Deaths 3150
Guatemala,168103,0.0,6158.0,0.0,155211.0,0.0,6734.0,5.0,9276.0,340.0,859531.0,47428.0,18122812.0,GTM,Guatemala<br>Active Cases 6734<br>Total Deaths 6158
Honduras,161727,744.0,3913.0,20.0,63471.0,125.0,94343.0,416.0,16167.0,391.0,416406.0,41627.0,10003266.0,HND,Honduras<br>Active Cases 94343<br>Total Deaths 3913
Qatar,158138,0.0,256.0,0.0,148638.0,0.0,9244.0,99.0,56321.0,91.0,1476247.0,525766.0,2807805.0,QAT,Qatar<br>Active Cases 9244<br>Total Deaths 256
Ethiopia,148490,0.0,2223.0,0.0,129145.0,0.0,17122.0,307.0,1272.0,19.0,2057017.0,17621.0,116737709.0,ETH,Ethiopia<br>Active Cases 17122<br>Total Deaths 2223
Nigeria,148296,0.0,1777.0,0.0,124483.0,0.0,22036.0,10.0,708.0,8.0,1441013.0,6884.0,209322637.0,NGA,Nigeria<br>Active Cases 22036<br>Total Deaths 1777
Paraguay,146216,0.0,2971.0,0.0,122493.0,0.0,20752.0,231.0,20343.0,413.0,707825.0,98480.0,7187523.0,PRY,Paraguay<br>Active Cases 20752<br>Total Deaths 2971
Myanmar,141659,0.0,3192.0,0.0,130859.0,0.0,7608.0,0.0,2593.0,58.0,2477916.0,45350.0,54639411.0,MMR,Myanmar<br>Active Cases 7608<br>Total Deaths 3192
Oman,137929,0.0,1544.0,0.0,129543.0,0.0,6842.0,42.0,26589.0,298.0,1550000.0,298795.0,5187507.0,OMN,Oman<br>Active Cases 6842<br>Total Deaths 1544
Venezuela,133927,0.0,1292.0,0.0,125924.0,0.0,6711.0,110.0,4718.0,46.0,2781130.0,97979.0,28384978.0,VEN,Venezuela<br>Active Cases 6711<br>Total Deaths 1292
Libya,128036,0.0,2051.0,0.0,111864.0,0.0,14121.0,0.0,18476.0,296.0,698044.0,100729.0,6929888.0,LBY,Libya<br>Active Cases 14121<br>Total Deaths 2051
Bosnia and Herzegovina,126413,0.0,4935.0,0.0,106831.0,0.0,14647.0,0.0,38683.0,1510.0,634381.0,194126.0,3267891.0,BIH,Bosnia and Herzegovina<br>Active Cases 14647<br>Total Deaths 4935
Bahrain,114361,0.0,410.0,0.0,106412.0,0.0,7539.0,60.0,65793.0,236.0,2926925.0,1683885.0,1738198.0,BHR,Bahrain<br>Active Cases 7539<br>Total Deaths 410
Algeria,111069,0.0,2945.0,0.0,76330.0,0.0,31794.0,42.0,2505.0,66.0,0.0,0.0,44346343.0,DZA,Algeria<br>Active Cases 31794<br>Total Deaths 2945
Kenya,103188,0.0,1797.0,0.0,85336.0,0.0,16055.0,37.0,1893.0,33.0,1246279.0,22863.0,54510427.0,KEN,Kenya<br>Active Cases 16055<br>Total Deaths 1797
North Macedonia,97456,0.0,3003.0,0.0,88301.0,0.0,6152.0,131.0,46779.0,1441.0,489991.0,235197.0,2083320.0,MKD,North Macedonia<br>Active Cases 6152<br>Total Deaths 3003
Albania,94651,0.0,1582.0,0.0,58794.0,0.0,34275.0,37.0,32913.0,550.0,416419.0,144801.0,2875811.0,ALB,Albania<br>Active Cases 34275<br>Total Deaths 1582
Kyrgyzstan,85564,0.0,1444.0,0.0,82391.0,0.0,1729.0,50.0,12981.0,219.0,706498.0,107182.0,6591585.0,KGZ,Kyrgyzstan<br>Active Cases 1729<br>Total Deaths 1444
S. Korea,84946,621.0,1538.0,4.0,75360.0,809.0,8048.0,169.0,1656.0,30.0,6260567.0,122045.0,51297043.0,KOR,S. Korea<br>Active Cases 8048<br>Total Deaths 1538
Uzbekistan,79461,0.0,622.0,0.0,77969.0,0.0,870.0,153.0,2353.0,18.0,1377915.0,40799.0,33773239.0,UZB,Uzbekistan<br>Active Cases 870<br>Total Deaths 622
Latvia,77697,0.0,1486.0,0.0,65450.0,0.0,10761.0,97.0,41484.0,793.0,1327354.0,708694.0,1872957.0,LVA,Latvia<br>Active Cases 10761<br>Total Deaths 1486
Sri Lanka,77184,0.0,409.0,0.0,70429.0,0.0,6346.0,0.0,3595.0,19.0,1831420.0,85302.0,21469841.0,LKA,Sri Lanka<br>Active Cases 6346<br>Total Deaths 409
Ghana,77046,0.0,555.0,0.0,68713.0,0.0,7778.0,106.0,2448.0,18.0,837925.0,26619.0,31477978.0,GHA,Ghana<br>Active Cases 7778<br>Total Deaths 555
Zambia,70823,0.0,974.0,0.0,63609.0,0.0,6240.0,319.0,3786.0,52.0,1028192.0,54972.0,18704087.0,ZMB,Zambia<br>Active Cases 6240<br>Total Deaths 974
Montenegro,69770,0.0,910.0,0.0,60299.0,0.0,8561.0,68.0,111078.0,1449.0,257781.0,410403.0,628116.0,MNE,Montenegro<br>Active Cases 8561<br>Total Deaths 910
Norway,67140,0.0,593.0,0.0,61614.0,0.0,4933.0,17.0,12324.0,109.0,3655186.0,670934.0,5447910.0,NOR,Norway<br>Active Cases 4933<br>Total Deaths 593
Singapore,59810,0.0,29.0,0.0,59661.0,0.0,120.0,1.0,10173.0,5.0,7024683.0,1194819.0,5879288.0,SGP,Singapore<br>Active Cases 120<br>Total Deaths 29
El Salvador,58023,0.0,1758.0,0.0,52688.0,0.0,3577.0,49.0,8917.0,270.0,734966.0,112953.0,6506825.0,SLV,El Salvador<br>Active Cases 3577<br>Total Deaths 1758
Afghanistan,55540,0.0,2428.0,0.0,48514.0,0.0,4598.0,1022.0,1407.0,62.0,278350.0,7051.0,39475284.0,AFG,Afghanistan<br>Active Cases 4598<br>Total Deaths 2428
Estonia,53444,0.0,508.0,0.0,42403.0,0.0,10533.0,35.0,40271.0,383.0,851062.0,641296.0,1327098.0,EST,Estonia<br>Active Cases 10533<br>Total Deaths 508
Luxembourg,53062,0.0,612.0,0.0,49807.0,0.0,2643.0,16.0,83912.0,968.0,2008235.0,3175803.0,632355.0,LUX,Luxembourg<br>Active Cases 2643<br>Total Deaths 612
Mozambique,51800,0.0,551.0,0.0,32262.0,0.0,18987.0,0.0,1629.0,17.0,388277.0,12210.0,31799912.0,MOZ,Mozambique<br>Active Cases 18987<br>Total Deaths 551
Finland,51047,0.0,720.0,0.0,40000.0,0.0,10327.0,27.0,9204.0,130.0,3092311.0,557560.0,5546153.0,FIN,Finland<br>Active Cases 10327<br>Total Deaths 720
Uruguay,49725,0.0,546.0,0.0,44060.0,0.0,5119.0,80.0,14283.0,157.0,940015.0,270017.0,3481321.0,URY,Uruguay<br>Active Cases 5119<br>Total Deaths 546
Uganda,40063,0.0,331.0,0.0,14545.0,0.0,25187.0,0.0,859.0,7.0,857550.0,18388.0,46637236.0,UGA,Uganda<br>Active Cases 25187<br>Total Deaths 331
Cuba,39941,0.0,274.0,0.0,34716.0,0.0,4951.0,64.0,3528.0,24.0,2177217.0,192295.0,11322248.0,CUB,Cuba<br>Active Cases 4951<br>Total Deaths 274
Namibia,36366,0.0,392.0,0.0,34363.0,0.0,1611.0,14.0,14152.0,153.0,285452.0,111084.0,2569687.0,NAM,Namibia<br>Active Cases 1611<br>Total Deaths 392
Zimbabwe,35315,0.0,1414.0,0.0,30979.0,0.0,2922.0,3.0,2355.0,94.0,312682.0,20848.0,14998535.0,ZWE,Zimbabwe<br>Active Cases 2922<br>Total Deaths 1414
Cyprus,32707,0.0,225.0,0.0,2057.0,0.0,30425.0,23.0,26966.0,186.0,1571975.0,1296057.0,1212890.0,CYP,Cyprus<br>Active Cases 30425<br>Total Deaths 225
Cameroon,32098,0.0,479.0,0.0,29609.0,0.0,2010.0,25.0,1191.0,18.0,149000.0,5527.0,26957510.0,CMR,Cameroon<br>Active Cases 2010<br>Total Deaths 479
Senegal,31476,0.0,760.0,0.0,25685.0,0.0,5031.0,63.0,1850.0,45.0,362099.0,21277.0,17018560.0,SEN,Senegal<br>Active Cases 5031<br>Total Deaths 760
Ivory Coast,31365,0.0,179.0,0.0,29603.0,0.0,1583.0,0.0,1171.0,7.0,389190.0,14530.0,26785227.0,CIV,Ivory Coast<br>Active Cases 1583<br>Total Deaths 179
Malawi,29421,0.0,968.0,0.0,14803.0,0.0,13650.0,4.0,1514.0,50.0,173480.0,8925.0,19437721.0,MWI,Malawi<br>Active Cases 13650<br>Total Deaths 968
Australia,28909,4.0,909.0,0.0,26130.0,2.0,1870.0,0.0,1125.0,35.0,13830705.0,538461.0,25685636.0,AUS,Australia<br>Active Cases 1870<br>Total Deaths 909
Sudan,27985,0.0,1863.0,0.0,22523.0,0.0,3599.0,0.0,629.0,42.0,0.0,0.0,44487650.0,SDN,Sudan<br>Active Cases 3599<br>Total Deaths 1863
Botswana,25802,0.0,226.0,0.0,21893.0,0.0,3683.0,1.0,10835.0,95.0,721535.0,303002.0,2381290.0,BWA,Botswana<br>Active Cases 3683<br>Total Deaths 226
Thailand,24786,0.0,82.0,0.0,23563.0,0.0,1141.0,1.0,355.0,1.0,1217873.0,17420.0,69910471.0,THA,Thailand<br>Active Cases 1141<br>Total Deaths 82
DRC,24423,0.0,695.0,0.0,15544.0,0.0,8184.0,0.0,268.0,8.0,0.0,0.0,91251944.0,DRC,DRC<br>Active Cases 8184<br>Total Deaths 695
Angola,20389,0.0,494.0,0.0,18929.0,0.0,966.0,7.0,609.0,15.0,178539.0,5329.0,33500755.0,AGO,Angola<br>Active Cases 966<br>Total Deaths 494
Malta,20047,0.0,297.0,0.0,17434.0,0.0,2316.0,18.0,45326.0,672.0,658919.0,1489806.0,442285.0,MLT,Malta<br>Active Cases 2316<br>Total Deaths 297
Jamaica,19773,0.0,378.0,0.0,12684.0,0.0,6711.0,19.0,6659.0,127.0,188248.0,63398.0,2969313.0,JAM,Jamaica<br>Active Cases 6711<br>Total Deaths 378
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,16.0,697.0,10.0,116740.0,4149.0,28134273.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
French Polynesia,18299,0.0,136.0,0.0,4842.0,0.0,13321.0,4.0,64906.0,482.0,26355.0,93480.0,281931.0,PYF,French Polynesia<br>Active Cases 13321<br>Total Deaths 136
Maldives,18082,0.0,58.0,0.0,15633.0,0.0,2391.0,178.0,33087.0,106.0,471366.0,862516.0,546501.0,MDV,Maldives<br>Active Cases 2391<br>Total Deaths 58
Rwanda,17594,0.0,240.0,0.0,15475.0,0.0,1879.0,10.0,1338.0,18.0,955383.0,72640.0,13152245.0,RWA,Rwanda<br>Active Cases 1879<br>Total Deaths 240
Mauritania,17016,0.0,431.0,0.0,16296.0,0.0,289.0,14.0,3601.0,91.0,160754.0,34017.0,4725731.0,MRT,Mauritania<br>Active Cases 289<br>Total Deaths 431
Eswatini,16606,0.0,634.0,0.0,12383.0,0.0,3589.0,67.0,14221.0,543.0,142811.0,122300.0,1167711.0,SWZ,Eswatini<br>Active Cases 3589<br>Total Deaths 634
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54220.0,264.0,143389.0,472448.0,303502.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,15020,0.0,85.0,0.0,14512.0,0.0,423.0,24.0,1125.0,6.0,128537.0,9625.0,13354408.0,GIN,Guinea<br>Active Cases 423<br>Total Deaths 85
Syria,14951,0.0,984.0,0.0,8826.0,0.0,5141.0,0.0,842.0,55.0,0.0,0.0,17765596.0,SYR,Syria<br>Active Cases 5141<br>Total Deaths 984
Cabo Verde,14785,0.0,140.0,0.0,14282.0,0.0,363.0,23.0,26412.0,250.0,113493.0,202746.0,559780.0,CPV,Cabo Verde<br>Active Cases 363<br>Total Deaths 140
Mayotte,14037,0.0,85.0,0.0,2964.0,0.0,10988.0,36.0,50690.0,307.0,88733.0,320432.0,276917.0,MYT,Mayotte<br>Active Cases 10988<br>Total Deaths 85
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9671293.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Gabon,12865,0.0,75.0,0.0,11750.0,0.0,1040.0,22.0,5696.0,33.0,485070.0,214777.0,2258477.0,GAB,Gabon<br>Active Cases 1040<br>Total Deaths 75
Haiti,12206,0.0,247.0,0.0,9363.0,0.0,2596.0,0.0,1062.0,21.0,49333.0,4294.0,11489769.0,HTI,Haiti<br>Active Cases 2596<br>Total Deaths 247
Belize,12188,0.0,313.0,0.0,11682.0,0.0,193.0,2.0,30308.0,778.0,78394.0,194941.0,402143.0,BLZ,Belize<br>Active Cases 193<br>Total Deaths 313
Burkina Faso,11630,0.0,138.0,0.0,10979.0,0.0,513.0,0.0,547.0,6.0,0.0,0.0,21259799.0,BFA,Burkina Faso<br>Active Cases 513<br>Total Deaths 138
Réunion,10907,0.0,47.0,0.0,10049.0,0.0,811.0,17.0,12128.0,52.0,98785.0,109843.0,899333.0,REU,Réunion<br>Active Cases 811<br>Total Deaths 47
