Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Poland,665547,0.0,9499.0,0.0,267580.0,0.0,388468.0,2047.0,17593.0,251.0,5507437.0,145579.0,37831132.0,POL,Poland<br>Active Cases 388468<br>Total Deaths 9499
Chile,528030,0.0,14738.0,0.0,503540.0,0.0,9752.0,733.0,27535.0,769.0,4741341.0,247243.0,19176849.0,CHL,Chile<br>Active Cases 9752<br>Total Deaths 14738
Belgium,525012,4619.0,14106.0,215.0,32033.0,661.0,478873.0,1457.0,45227.0,1215.0,5419308.0,466846.0,11608351.0,BEL,Belgium<br>Active Cases 478873<br>Total Deaths 14106
Iraq,514496,0.0,11580.0,0.0,441856.0,0.0,61060.0,380.0,12688.0,286.0,3095079.0,76326.0,40550760.0,IRQ,Iraq<br>Active Cases 61060<br>Total Deaths 11580
Ukraine,512652,0.0,9317.0,0.0,233849.0,0.0,269486.0,177.0,11749.0,214.0,3782099.0,86675.0,43635163.0,UKR,Ukraine<br>Active Cases 269486<br>Total Deaths 9317
Indonesia,457735,0.0,15037.0,0.0,385094.0,0.0,57604.0,0.0,1667.0,55.0,4981291.0,18141.0,274590243.0,IDN,Indonesia<br>Active Cases 57604<br>Total Deaths 15037
Czechia,454030,0.0,5926.0,0.0,316352.0,0.0,131752.0,1133.0,42368.0,553.0,2728817.0,254640.0,10716377.0,CZE,Czechia<br>Active Cases 131752<br>Total Deaths 5926
Netherlands,436544,0.0,8358.0,0.0,0.0,0.0,0.0,635.0,25456.0,487.0,3711716.0,216439.0,17148981.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8358
Bangladesh,428965,0.0,6159.0,0.0,346387.0,0.0,76419.0,0.0,2595.0,37.0,2515339.0,15217.0,165294872.0,BGD,Bangladesh<br>Active Cases 76419<br>Total Deaths 6159
Turkey,407939,0.0,11326.0,0.0,348804.0,0.0,47809.0,3356.0,4818.0,134.0,15863833.0,187353.0,84673673.0,TUR,Turkey<br>Active Cases 47809<br>Total Deaths 11326
Philippines,404713,0.0,7752.0,0.0,362903.0,0.0,34058.0,1455.0,3675.0,70.0,5204763.0,47266.0,110117271.0,PHL,Philippines<br>Active Cases 34058<br>Total Deaths 7752
Pakistan,354461,2165.0,7109.0,17.0,322414.0,851.0,24938.0,1316.0,1593.0,32.0,4881640.0,21944.0,222457943.0,PAK,Pakistan<br>Active Cases 24938<br>Total Deaths 7109
Saudi Arabia,352601,0.0,5625.0,0.0,339568.0,0.0,7408.0,804.0,10071.0,161.0,8788884.0,251020.0,35012672.0,SAU,Saudi Arabia<br>Active Cases 7408<br>Total Deaths 5625
Romania,343725,0.0,8684.0,0.0,231808.0,0.0,103233.0,1149.0,17912.0,453.0,3630856.0,189211.0,19189500.0,ROU,Romania<br>Active Cases 103233<br>Total Deaths 8684
Israel,322695,0.0,2716.0,0.0,312131.0,0.0,7848.0,303.0,35085.0,295.0,5009332.0,544635.0,9197590.0,ISR,Israel<br>Active Cases 7848<br>Total Deaths 2716
Canada,287318,0.0,10828.0,0.0,230646.0,0.0,45844.0,294.0,7588.0,286.0,10228547.0,270136.0,37864435.0,CAN,Canada<br>Active Cases 45844<br>Total Deaths 10828
Morocco,282336,0.0,4631.0,0.0,229160.0,0.0,48545.0,999.0,7616.0,125.0,3600396.0,97120.0,37071665.0,MAR,Morocco<br>Active Cases 48545<br>Total Deaths 4631
Switzerland,257135,0.0,3315.0,0.0,141000.0,0.0,112820.0,488.0,29631.0,382.0,2351453.0,270966.0,8678047.0,CHE,Switzerland<br>Active Cases 112820<br>Total Deaths 3315
Nepal,206353,0.0,1202.0,0.0,168129.0,0.0,37022.0,0.0,7036.0,41.0,1593850.0,54345.0,29328421.0,NPL,Nepal<br>Active Cases 37022<br>Total Deaths 1202
Portugal,204664,0.0,3250.0,0.0,117382.0,0.0,84032.0,388.0,20093.0,319.0,3853501.0,378329.0,10185586.0,PRT,Portugal<br>Active Cases 84032<br>Total Deaths 3250
Austria,191228,0.0,1661.0,0.0,112728.0,0.0,76839.0,567.0,21188.0,184.0,2607733.0,288931.0,9025451.0,AUT,Austria<br>Active Cases 76839<br>Total Deaths 1661
Ecuador,178674,0.0,12977.0,0.0,154956.0,0.0,10741.0,334.0,10071.0,731.0,589693.0,33238.0,17741333.0,ECU,Ecuador<br>Active Cases 10741<br>Total Deaths 12977
Sweden,177355,0.0,6164.0,0.0,0.0,0.0,0.0,137.0,17521.0,609.0,2659793.0,262758.0,10122600.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6164
UAE,147961,0.0,528.0,0.0,141883.0,0.0,5550.0,0.0,14894.0,53.0,14726576.0,1482383.0,9934395.0,ARE,UAE<br>Active Cases 5550<br>Total Deaths 528
Panama,144477,0.0,2856.0,0.0,123229.0,0.0,18392.0,149.0,33292.0,658.0,750055.0,172837.0,4339667.0,PAN,Panama<br>Active Cases 18392<br>Total Deaths 2856
Bolivia,143069,180.0,8835.0,10.0,116505.0,368.0,17729.0,71.0,12195.0,753.0,344354.0,29353.0,11731537.0,BOL,Bolivia<br>Active Cases 17729<br>Total Deaths 8835
Jordan,136555,0.0,1618.0,0.0,9729.0,0.0,125208.0,434.0,13335.0,158.0,2157941.0,210726.0,10240515.0,JOR,Jordan<br>Active Cases 125208<br>Total Deaths 1618
Kuwait,135650,0.0,833.0,0.0,126344.0,0.0,8473.0,110.0,31592.0,194.0,1001250.0,233188.0,4293750.0,KWT,Kuwait<br>Active Cases 8473<br>Total Deaths 833
Qatar,135367,0.0,234.0,0.0,132356.0,0.0,2777.0,36.0,48211.0,83.0,1040710.0,370649.0,2807805.0,QAT,Qatar<br>Active Cases 2777<br>Total Deaths 234
Dominican Republic,132554,0.0,2280.0,0.0,109268.0,0.0,21006.0,179.0,12174.0,209.0,640206.0,58799.0,10888051.0,DOM,Dominican Republic<br>Active Cases 21006<br>Total Deaths 2280
Hungary,131887,0.0,2883.0,0.0,29802.0,0.0,99202.0,518.0,13665.0,299.0,1306887.0,135412.0,9651178.0,HUN,Hungary<br>Active Cases 99202<br>Total Deaths 2883
Costa Rica,122123,0.0,1537.0,0.0,74868.0,0.0,45718.0,192.0,23893.0,301.0,341594.0,66831.0,5111300.0,CRI,Costa Rica<br>Active Cases 45718<br>Total Deaths 1537
Kazakhstan,119833,704.0,1899.0,0.0,109275.0,317.0,8659.0,221.0,6354.0,101.0,3645655.0,193307.0,18859403.0,KAZ,Kazakhstan<br>Active Cases 8659<br>Total Deaths 1899
Oman,119442,0.0,1326.0,0.0,110050.0,0.0,8066.0,135.0,23176.0,257.0,571472.0,110886.0,5153689.0,OMN,Oman<br>Active Cases 8066<br>Total Deaths 1326
Armenia,114383,0.0,1697.0,0.0,72116.0,0.0,40570.0,0.0,38574.0,572.0,456909.0,154085.0,2965305.0,ARM,Armenia<br>Active Cases 40570<br>Total Deaths 1697
Guatemala,114123,0.0,3880.0,0.0,103685.0,0.0,6558.0,5.0,6327.0,215.0,475913.0,26386.0,18036669.0,GTM,Guatemala<br>Active Cases 6558<br>Total Deaths 3880
Japan,113298,0.0,1867.0,0.0,101018.0,0.0,10413.0,231.0,897.0,15.0,2991064.0,23676.0,126331591.0,JPN,Japan<br>Active Cases 10413<br>Total Deaths 1867
Belarus,111622,0.0,1033.0,0.0,93570.0,0.0,17019.0,0.0,11814.0,109.0,2814373.0,297875.0,9448163.0,BLR,Belarus<br>Active Cases 17019<br>Total Deaths 1033
Egypt,110319,0.0,6429.0,0.0,100847.0,0.0,3043.0,46.0,1071.0,62.0,1000000.0,9705.0,103039395.0,EGY,Egypt<br>Active Cases 3043<br>Total Deaths 6429
Lebanon,102607,0.0,796.0,0.0,57693.0,0.0,44118.0,307.0,15058.0,117.0,1372106.0,201366.0,6813992.0,LBN,Lebanon<br>Active Cases 44118<br>Total Deaths 796
Honduras,102079,611.0,2820.0,16.0,44236.0,168.0,55023.0,21.0,10246.0,283.0,246269.0,24720.0,9962346.0,HND,Honduras<br>Active Cases 55023<br>Total Deaths 2820
Ethiopia,101757,0.0,1558.0,0.0,63571.0,0.0,36628.0,316.0,877.0,13.0,1550663.0,13368.0,115996331.0,ETH,Ethiopia<br>Active Cases 36628<br>Total Deaths 1558
Venezuela,96441,0.0,844.0,0.0,91452.0,0.0,4145.0,117.0,3395.0,30.0,2241906.0,78924.0,28405800.0,VEN,Venezuela<br>Active Cases 4145<br>Total Deaths 844
Bulgaria,94937,0.0,2055.0,0.0,28269.0,0.0,64613.0,288.0,13702.0,297.0,847450.0,122309.0,6928787.0,BGR,Bulgaria<br>Active Cases 64613<br>Total Deaths 2055
Moldova,87361,0.0,1987.0,0.0,68392.0,0.0,16982.0,256.0,21675.0,493.0,409963.0,101716.0,4030458.0,MDA,Moldova<br>Active Cases 16982<br>Total Deaths 1987
Bahrain,84349,0.0,332.0,0.0,82038.0,0.0,1979.0,26.0,48962.0,193.0,1885616.0,1094533.0,1722759.0,BHR,Bahrain<br>Active Cases 1979<br>Total Deaths 332
Slovakia,83796,0.0,491.0,0.0,26439.0,0.0,56866.0,231.0,15345.0,90.0,949307.0,173846.0,5460628.0,SVK,Slovakia<br>Active Cases 56866<br>Total Deaths 491
Croatia,78978,0.0,968.0,0.0,61264.0,0.0,16746.0,179.0,19283.0,236.0,601743.0,146918.0,4095765.0,HRV,Croatia<br>Active Cases 16746<br>Total Deaths 968
Tunisia,77668,0.0,2209.0,0.0,52912.0,0.0,22547.0,275.0,6546.0,186.0,400666.0,33771.0,11864230.0,TUN,Tunisia<br>Active Cases 22547<br>Total Deaths 2209
Serbia,77264,0.0,972.0,0.0,31536.0,0.0,44756.0,158.0,8856.0,111.0,1482280.0,169905.0,8724190.0,SRB,Serbia<br>Active Cases 44756<br>Total Deaths 972
Georgia,73154,0.0,636.0,0.0,55511.0,0.0,17007.0,0.0,18351.0,160.0,1012265.0,253936.0,3986305.0,GEO,Georgia<br>Active Cases 17007<br>Total Deaths 636
Libya,72628,0.0,995.0,0.0,43259.0,0.0,28374.0,0.0,10517.0,144.0,365331.0,52903.0,6905631.0,LBY,Libya<br>Active Cases 28374<br>Total Deaths 995
Azerbaijan,71580,0.0,927.0,0.0,53001.0,0.0,17652.0,0.0,7036.0,91.0,1489382.0,146406.0,10172938.0,AZE,Azerbaijan<br>Active Cases 17652<br>Total Deaths 927
Paraguay,70392,0.0,1556.0,0.0,50514.0,0.0,18322.0,109.0,9825.0,217.0,398428.0,55609.0,7164785.0,PRY,Paraguay<br>Active Cases 18322<br>Total Deaths 1556
Uzbekistan,69754,0.0,594.0,0.0,66886.0,0.0,2274.0,250.0,2073.0,18.0,1377915.0,40952.0,33647284.0,UZB,Uzbekistan<br>Active Cases 2274<br>Total Deaths 594
Greece,69675,0.0,997.0,0.0,9989.0,0.0,58689.0,336.0,6697.0,96.0,2053166.0,197344.0,10403969.0,GRC,Greece<br>Active Cases 58689<br>Total Deaths 997
Bosnia and Herzegovina,69625,0.0,1808.0,0.0,34491.0,0.0,33326.0,0.0,21271.0,552.0,366395.0,111939.0,3273159.0,BIH,Bosnia and Herzegovina<br>Active Cases 33326<br>Total Deaths 1808
Kenya,68193,0.0,1228.0,0.0,44872.0,0.0,22093.0,54.0,1258.0,23.0,774982.0,14298.0,54202281.0,KEN,Kenya<br>Active Cases 22093<br>Total Deaths 1228
Ireland,67099,0.0,1972.0,0.0,23364.0,0.0,41763.0,33.0,13533.0,398.0,1781179.0,359245.0,4958113.0,IRL,Ireland<br>Active Cases 41763<br>Total Deaths 1972
Myanmar,66734,0.0,1534.0,0.0,50336.0,0.0,14864.0,0.0,1223.0,28.0,869228.0,15936.0,54544890.0,MMR,Myanmar<br>Active Cases 14864<br>Total Deaths 1534
Algeria,65975,0.0,2124.0,0.0,43779.0,0.0,20072.0,52.0,1495.0,48.0,0.0,0.0,44140544.0,DZA,Algeria<br>Active Cases 20072<br>Total Deaths 2124
Kyrgyzstan,65454,0.0,1195.0,0.0,56307.0,0.0,7952.0,137.0,9972.0,182.0,452715.0,68973.0,6563621.0,KGZ,Kyrgyzstan<br>Active Cases 7952<br>Total Deaths 1195
Nigeria,64884,0.0,1163.0,0.0,60936.0,0.0,2785.0,10.0,312.0,6.0,697544.0,3354.0,207992472.0,NGA,Nigeria<br>Active Cases 2785<br>Total Deaths 1163
Palestine,61514,0.0,548.0,0.0,53367.0,0.0,7599.0,0.0,11957.0,107.0,576065.0,111977.0,5144502.0,PSE,Palestine<br>Active Cases 7599<br>Total Deaths 548
Denmark,60000,0.0,756.0,0.0,45705.0,0.0,13539.0,40.0,10345.0,130.0,6163499.0,1062712.0,5799782.0,DNK,Denmark<br>Active Cases 13539<br>Total Deaths 756
Singapore,58114,0.0,28.0,0.0,58008.0,0.0,78.0,0.0,9905.0,5.0,4066897.0,693139.0,5867361.0,SGP,Singapore<br>Active Cases 78<br>Total Deaths 28
Slovenia,52385,0.0,724.0,0.0,31792.0,0.0,19869.0,199.0,25197.0,348.0,430635.0,207131.0,2079045.0,SVN,Slovenia<br>Active Cases 19869<br>Total Deaths 724
Ghana,50018,0.0,320.0,0.0,48179.0,0.0,1519.0,15.0,1598.0,10.0,559193.0,17860.0,31309282.0,GHA,Ghana<br>Active Cases 1519<br>Total Deaths 320
Malaysia,45095,0.0,304.0,0.0,32969.0,0.0,11822.0,96.0,1387.0,9.0,2366985.0,72789.0,32518538.0,MYS,Malaysia<br>Active Cases 11822<br>Total Deaths 304
North Macedonia,44898,0.0,1263.0,0.0,26289.0,0.0,17346.0,138.0,21551.0,606.0,286181.0,137366.0,2083342.0,MKD,North Macedonia<br>Active Cases 17346<br>Total Deaths 1263
Afghanistan,42969,0.0,1595.0,0.0,35036.0,0.0,6338.0,93.0,1095.0,41.0,128473.0,3273.0,39247168.0,AFG,Afghanistan<br>Active Cases 6338<br>Total Deaths 1595
El Salvador,36195,0.0,1033.0,0.0,32487.0,0.0,2675.0,58.0,5570.0,159.0,507396.0,78081.0,6498348.0,SLV,El Salvador<br>Active Cases 2675<br>Total Deaths 1033
Lithuania,31878,0.0,253.0,0.0,7247.0,0.0,24378.0,87.0,11772.0,93.0,1162033.0,429123.0,2707925.0,LTU,Lithuania<br>Active Cases 24378<br>Total Deaths 253
S. Korea,28338,205.0,492.0,4.0,25636.0,99.0,2210.0,54.0,553.0,10.0,2777289.0,54153.0,51285628.0,KOR,S. Korea<br>Active Cases 2210<br>Total Deaths 492
Norway,27916,0.0,294.0,0.0,11863.0,0.0,15759.0,23.0,5135.0,54.0,1959753.0,360453.0,5436922.0,NOR,Norway<br>Active Cases 15759<br>Total Deaths 294
Australia,27709,6.0,907.0,0.0,25474.0,4.0,1328.0,0.0,1082.0,35.0,9344774.0,364904.0,25608866.0,AUS,Australia<br>Active Cases 1328<br>Total Deaths 907
Albania,26701,0.0,605.0,0.0,12667.0,0.0,13429.0,17.0,9282.0,210.0,146341.0,50872.0,2876624.0,ALB,Albania<br>Active Cases 13429<br>Total Deaths 605
Montenegro,26109,0.0,377.0,0.0,16904.0,0.0,8828.0,31.0,41568.0,600.0,106406.0,169410.0,628096.0,MNE,Montenegro<br>Active Cases 8828<br>Total Deaths 377
Luxembourg,25931,0.0,219.0,0.0,15428.0,0.0,10284.0,41.0,41179.0,348.0,1206031.0,1915220.0,629709.0,LUX,Luxembourg<br>Active Cases 10284<br>Total Deaths 219
Cameroon,22583,0.0,433.0,0.0,21510.0,0.0,640.0,41.0,843.0,16.0,149000.0,5563.0,26785471.0,CMR,Cameroon<br>Active Cases 640<br>Total Deaths 433
Ivory Coast,20899,0.0,127.0,0.0,20599.0,0.0,173.0,0.0,785.0,5.0,202716.0,7617.0,26615168.0,CIV,Ivory Coast<br>Active Cases 173<br>Total Deaths 127
Finland,18858,0.0,369.0,0.0,14000.0,0.0,4489.0,15.0,3402.0,67.0,1695326.0,305799.0,5543925.0,FIN,Finland<br>Active Cases 4489<br>Total Deaths 369
Madagascar,17223,0.0,249.0,0.0,16516.0,0.0,458.0,16.0,616.0,9.0,91999.0,3292.0,27948893.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 249
Zambia,17093,0.0,350.0,0.0,16134.0,0.0,609.0,0.0,920.0,19.0,319946.0,17229.0,18569932.0,ZMB,Zambia<br>Active Cases 609<br>Total Deaths 350
Sri Lanka,16191,0.0,53.0,0.0,11031.0,0.0,5107.0,0.0,755.0,2.0,636586.0,29682.0,21446591.0,LKA,Sri Lanka<br>Active Cases 5107<br>Total Deaths 53
Senegal,15755,0.0,326.0,0.0,15400.0,0.0,29.0,4.0,932.0,19.0,216890.0,12831.0,16903638.0,SEN,Senegal<br>Active Cases 29<br>Total Deaths 326
Uganda,15402,0.0,144.0,0.0,8038.0,0.0,7220.0,0.0,333.0,3.0,582209.0,12585.0,46260476.0,UGA,Uganda<br>Active Cases 7220<br>Total Deaths 144
Sudan,14401,0.0,1116.0,0.0,9535.0,0.0,3750.0,0.0,326.0,25.0,0.0,0.0,44221202.0,SDN,Sudan<br>Active Cases 3750<br>Total Deaths 1116
Mozambique,14227,0.0,110.0,0.0,12238.0,0.0,1879.0,0.0,451.0,3.0,208123.0,6592.0,31571740.0,MOZ,Mozambique<br>Active Cases 1879<br>Total Deaths 110
Namibia,13372,0.0,138.0,0.0,12243.0,0.0,991.0,6.0,5228.0,54.0,139346.0,54480.0,2557727.0,NAM,Namibia<br>Active Cases 991<br>Total Deaths 138
Angola,13228,0.0,317.0,0.0,6326.0,0.0,6585.0,34.0,398.0,10.0,171247.0,5153.0,33234141.0,AGO,Angola<br>Active Cases 6585<br>Total Deaths 317
Guinea,12537,0.0,74.0,0.0,10899.0,0.0,1564.0,24.0,945.0,6.0,48765.0,3677.0,13261610.0,GIN,Guinea<br>Active Cases 1564<br>Total Deaths 74
Maldives,12112,0.0,41.0,0.0,11244.0,0.0,827.0,12.0,22264.0,75.0,150743.0,277087.0,544027.0,MDV,Maldives<br>Active Cases 827<br>Total Deaths 41
French Polynesia,11706,0.0,53.0,0.0,4842.0,0.0,6811.0,26.0,41583.0,188.0,26355.0,93620.0,281510.0,PYF,French Polynesia<br>Active Cases 6811<br>Total Deaths 53
DRC,11692,0.0,318.0,0.0,10983.0,0.0,391.0,0.0,129.0,4.0,0.0,0.0,90542010.0,DRC,DRC<br>Active Cases 391<br>Total Deaths 318
Tajikistan,11534,0.0,85.0,0.0,10894.0,0.0,555.0,0.0,1200.0,9.0,0.0,0.0,9615554.0,TJK,Tajikistan<br>Active Cases 555<br>Total Deaths 85
French Guiana,10808,0.0,70.0,0.0,9995.0,0.0,743.0,0.0,35849.0,232.0,78355.0,259896.0,301486.0,GUF,French Guiana<br>Active Cases 743<br>Total Deaths 70
Latvia,9836,0.0,116.0,0.0,1515.0,0.0,8205.0,13.0,5237.0,62.0,528266.0,281242.0,1878334.0,LVA,Latvia<br>Active Cases 8205<br>Total Deaths 116
Cabo Verde,9741,0.0,102.0,0.0,9076.0,0.0,563.0,23.0,17450.0,183.0,101878.0,182507.0,558213.0,CPV,Cabo Verde<br>Active Cases 563<br>Total Deaths 102
Jamaica,9723,0.0,227.0,0.0,5168.0,0.0,4328.0,3.0,3278.0,77.0,103340.0,34842.0,2965966.0,JAM,Jamaica<br>Active Cases 4328<br>Total Deaths 227
Haiti,9168,0.0,232.0,0.0,7701.0,0.0,1235.0,0.0,800.0,20.0,33073.0,2888.0,11453695.0,HTI,Haiti<br>Active Cases 1235<br>Total Deaths 232
Gabon,9062,0.0,58.0,0.0,8939.0,0.0,65.0,7.0,4037.0,26.0,266271.0,118616.0,2244808.0,GAB,Gabon<br>Active Cases 65<br>Total Deaths 58
Zimbabwe,8765,0.0,257.0,0.0,8090.0,0.0,418.0,0.0,587.0,17.0,169931.0,11372.0,14942352.0,ZWE,Zimbabwe<br>Active Cases 418<br>Total Deaths 257
Botswana,8225,0.0,27.0,0.0,5559.0,0.0,2639.0,1.0,3472.0,11.0,330611.0,139561.0,2368943.0,BWA,Botswana<br>Active Cases 2639<br>Total Deaths 27
Guadeloupe,8098,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400150.0,GLP,Guadeloupe<br>Active Cases 5717<br>Total Deaths 139
Mauritania,7932,0.0,165.0,0.0,7513.0,0.0,254.0,4.0,1690.0,35.0,94594.0,20153.0,4693899.0,MRT,Mauritania<br>Active Cases 254<br>Total Deaths 165
Malta,7796,0.0,92.0,0.0,5580.0,0.0,2124.0,15.0,17639.0,208.0,377054.0,853102.0,441980.0,MLT,Malta<br>Active Cases 2124<br>Total Deaths 92
Cuba,7541,0.0,131.0,0.0,6965.0,0.0,445.0,2.0,666.0,12.0,952505.0,84114.0,11324036.0,CUB,Cuba<br>Active Cases 445<br>Total Deaths 131
Bahamas,7163,0.0,155.0,0.0,5282.0,0.0,1726.0,2.0,18151.0,393.0,39379.0,99787.0,394631.0,BHS,Bahamas<br>Active Cases 1726<br>Total Deaths 155
Estonia,7148,0.0,80.0,0.0,4551.0,0.0,2517.0,9.0,5387.0,60.0,390000.0,293925.0,1326868.0,EST,Estonia<br>Active Cases 2517<br>Total Deaths 80
Réunion,6881,0.0,28.0,0.0,5928.0,0.0,925.0,21.0,7665.0,31.0,48859.0,54428.0,897677.0,REU,Réunion<br>Active Cases 925<br>Total Deaths 28
Cyprus,6853,0.0,38.0,0.0,2021.0,0.0,4794.0,7.0,5661.0,31.0,528632.0,436665.0,1210612.0,CYP,Cyprus<br>Active Cases 4794<br>Total Deaths 38
Syria,6552,0.0,337.0,0.0,2609.0,0.0,3606.0,0.0,371.0,19.0,0.0,0.0,17654928.0,SYR,Syria<br>Active Cases 3606<br>Total Deaths 337
Eswatini,6076,0.0,118.0,0.0,5756.0,0.0,202.0,11.0,5217.0,101.0,55197.0,47396.0,1164595.0,SWZ,Eswatini<br>Active Cases 202<br>Total Deaths 118
Trinidad and Tobago,5980,0.0,111.0,0.0,5343.0,0.0,526.0,3.0,4268.0,79.0,34406.0,24555.0,1401173.0,TTO,Trinidad and Tobago<br>Active Cases 526<br>Total Deaths 111
Malawi,5962,0.0,185.0,0.0,5372.0,0.0,405.0,4.0,309.0,10.0,67803.0,3511.0,19308990.0,MWI,Malawi<br>Active Cases 405<br>Total Deaths 185
Andorra,5725,0.0,75.0,0.0,4675.0,0.0,975.0,20.0,74052.0,970.0,154640.0,2000233.0,77311.0,AND,Andorra<br>Active Cases 975<br>Total Deaths 75
Nicaragua,5661,0.0,158.0,0.0,4225.0,0.0,1278.0,0.0,851.0,24.0,0.0,0.0,6653576.0,NIC,Nicaragua<br>Active Cases 1278<br>Total Deaths 158
Djibouti,5641,0.0,61.0,0.0,5509.0,0.0,71.0,0.0,5679.0,61.0,87829.0,88424.0,993275.0,DJI,Djibouti<br>Active Cases 71<br>Total Deaths 61
Congo,5515,0.0,92.0,0.0,3887.0,0.0,1536.0,0.0,991.0,17.0,0.0,0.0,5567354.0,COG,Congo<br>Active Cases 1536<br>Total Deaths 92
