Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Belgium,392258,23921.0,11308.0,138.0,24443.0,474.0,356507.0,1057.0,33797.0,974.0,4823283.0,415575.0,11606289.0,BEL,Belgium<br>Active Cases 356507<br>Total Deaths 11308
Philippines,376935,0.0,7147.0,0.0,329848.0,0.0,39940.0,1483.0,3425.0,65.0,4719864.0,42885.0,110057490.0,PHL,Philippines<br>Active Cases 39940<br>Total Deaths 7147
Turkey,370832,0.0,10099.0,0.0,320762.0,0.0,39971.0,1916.0,4381.0,119.0,13741180.0,162355.0,84636500.0,TUR,Turkey<br>Active Cases 39971<br>Total Deaths 10099
Ukraine,370417,0.0,6868.0,0.0,151632.0,0.0,211917.0,177.0,8487.0,157.0,3025148.0,69311.0,43645874.0,UKR,Ukraine<br>Active Cases 211917<br>Total Deaths 6868
Saudi Arabia,346482,0.0,5363.0,0.0,333005.0,0.0,8114.0,776.0,9902.0,153.0,7945021.0,227063.0,34990437.0,SAU,Saudi Arabia<br>Active Cases 8114<br>Total Deaths 5363
Pakistan,332186,1078.0,6795.0,20.0,313527.0,889.0,11864.0,632.0,1494.0,31.0,4409537.0,19838.0,222281868.0,PAK,Pakistan<br>Active Cases 11864<br>Total Deaths 6795
Netherlands,330255,0.0,7258.0,0.0,0.0,0.0,0.0,572.0,19260.0,423.0,3327701.0,194064.0,17147432.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7258
Poland,319205,0.0,5149.0,0.0,129267.0,0.0,184789.0,1203.0,8437.0,136.0,4575570.0,120942.0,37832825.0,POL,Poland<br>Active Cases 184789<br>Total Deaths 5149
Israel,313114,0.0,2508.0,0.0,299439.0,0.0,11167.0,440.0,34043.0,273.0,4546335.0,494296.0,9197590.0,ISR,Israel<br>Active Cases 11167<br>Total Deaths 2508
Czechia,310068,0.0,2862.0,0.0,128628.0,0.0,178578.0,1031.0,28936.0,267.0,2203719.0,205656.0,10715565.0,CZE,Czechia<br>Active Cases 178578<br>Total Deaths 2862
Romania,229040,0.0,6764.0,0.0,163852.0,0.0,58424.0,868.0,11932.0,352.0,3169978.0,165148.0,19194731.0,ROU,Romania<br>Active Cases 58424<br>Total Deaths 6764
Canada,228542,0.0,10074.0,0.0,191209.0,0.0,27259.0,228.0,6038.0,266.0,9753158.0,257673.0,37850887.0,CAN,Canada<br>Active Cases 27259<br>Total Deaths 10074
Morocco,212038,0.0,3572.0,0.0,174911.0,0.0,33555.0,787.0,5722.0,96.0,3285045.0,88656.0,37053740.0,MAR,Morocco<br>Active Cases 33555<br>Total Deaths 3572
Ecuador,166302,0.0,12622.0,0.0,141759.0,0.0,11921.0,336.0,9380.0,712.0,537793.0,30332.0,17730347.0,ECU,Ecuador<br>Active Cases 11921<br>Total Deaths 12622
Nepal,164718,0.0,904.0,0.0,124862.0,0.0,38952.0,0.0,5620.0,31.0,1419064.0,48421.0,29306916.0,NPL,Nepal<br>Active Cases 38952<br>Total Deaths 904
Switzerland,145044,0.0,2200.0,0.0,65100.0,0.0,77744.0,202.0,16719.0,254.0,1895175.0,218452.0,8675457.0,CHE,Switzerland<br>Active Cases 77744<br>Total Deaths 2200
Bolivia,141484,163.0,8705.0,11.0,110759.0,456.0,22020.0,71.0,12067.0,742.0,332343.0,28345.0,11725010.0,BOL,Bolivia<br>Active Cases 22020<br>Total Deaths 8705
Portugal,132616,0.0,2428.0,0.0,75702.0,0.0,54486.0,269.0,13018.0,238.0,3327220.0,326621.0,10186799.0,PRT,Portugal<br>Active Cases 54486<br>Total Deaths 2428
Qatar,132150,0.0,231.0,0.0,129124.0,0.0,2795.0,41.0,47065.0,82.0,970119.0,345508.0,2807805.0,QAT,Qatar<br>Active Cases 2795<br>Total Deaths 231
Panama,132045,0.0,2678.0,0.0,108342.0,0.0,21025.0,119.0,30447.0,617.0,654264.0,150860.0,4336882.0,PAN,Panama<br>Active Cases 21025<br>Total Deaths 2678
UAE,130336,0.0,488.0,0.0,126147.0,0.0,3701.0,0.0,13126.0,49.0,12896833.0,1298840.0,9929499.0,ARE,UAE<br>Active Cases 3701<br>Total Deaths 488
Dominican Republic,125913,0.0,2234.0,0.0,103944.0,0.0,19735.0,179.0,11569.0,205.0,582708.0,53540.0,10883596.0,DOM,Dominican Republic<br>Active Cases 19735<br>Total Deaths 2234
Kuwait,124666,0.0,767.0,0.0,115475.0,0.0,8424.0,104.0,29052.0,179.0,905133.0,210930.0,4291161.0,KWT,Kuwait<br>Active Cases 8424<br>Total Deaths 767
Sweden,121167,0.0,5934.0,0.0,0.0,0.0,0.0,56.0,11973.0,586.0,2074744.0,205014.0,10120023.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5934
Oman,114434,0.0,1208.0,0.0,103060.0,0.0,10166.0,185.0,22227.0,235.0,376700.0,73169.0,5148349.0,OMN,Oman<br>Active Cases 10166<br>Total Deaths 1208
Kazakhstan,111492,392.0,1825.0,0.0,106187.0,128.0,3480.0,221.0,5915.0,97.0,3309626.0,175575.0,18850201.0,KAZ,Kazakhstan<br>Active Cases 3480<br>Total Deaths 1825
Costa Rica,107570,0.0,1357.0,0.0,65666.0,0.0,40547.0,182.0,21053.0,266.0,308063.0,60293.0,5109396.0,CRI,Costa Rica<br>Active Cases 40547<br>Total Deaths 1357
Egypt,107209,0.0,6247.0,0.0,99273.0,0.0,1689.0,41.0,1041.0,61.0,135000.0,1311.0,102960173.0,EGY,Egypt<br>Active Cases 1689<br>Total Deaths 6247
Guatemala,106790,0.0,3704.0,0.0,96187.0,0.0,6899.0,5.0,5925.0,206.0,425241.0,23594.0,18023067.0,GTM,Guatemala<br>Active Cases 6899<br>Total Deaths 3704
Japan,98852,0.0,1733.0,0.0,91322.0,0.0,5797.0,161.0,782.0,14.0,2658586.0,21042.0,126347390.0,JPN,Japan<br>Active Cases 5797<br>Total Deaths 1733
Belarus,96529,0.0,973.0,0.0,85332.0,0.0,10224.0,0.0,10217.0,103.0,2444162.0,258688.0,9448290.0,BLR,Belarus<br>Active Cases 10224<br>Total Deaths 973
Honduras,96150,951.0,2661.0,9.0,39804.0,678.0,53685.0,25.0,9658.0,267.0,225439.0,22644.0,9955885.0,HND,Honduras<br>Active Cases 53685<br>Total Deaths 2661
Ethiopia,95301,0.0,1457.0,0.0,50753.0,0.0,43091.0,311.0,822.0,13.0,1469117.0,12678.0,115879271.0,ETH,Ethiopia<br>Active Cases 43091<br>Total Deaths 1457
Austria,93949,0.0,1056.0,0.0,63366.0,0.0,29527.0,248.0,10412.0,117.0,2153066.0,238611.0,9023349.0,AUT,Austria<br>Active Cases 29527<br>Total Deaths 1056
Venezuela,91280,0.0,789.0,0.0,85897.0,0.0,4594.0,117.0,3213.0,28.0,2103473.0,74042.0,28409088.0,VEN,Venezuela<br>Active Cases 4594<br>Total Deaths 789
Armenia,85034,0.0,1272.0,0.0,53257.0,0.0,30505.0,0.0,28678.0,429.0,392660.0,132428.0,2965079.0,ARM,Armenia<br>Active Cases 30505<br>Total Deaths 1272
Bahrain,81262,0.0,317.0,0.0,78102.0,0.0,2843.0,19.0,47237.0,184.0,1732371.0,1007005.0,1720321.0,BHR,Bahrain<br>Active Cases 2843<br>Total Deaths 317
Lebanon,77778,0.0,610.0,0.0,39123.0,0.0,38045.0,248.0,11412.0,90.0,1200652.0,176172.0,6815239.0,LBN,Lebanon<br>Active Cases 38045<br>Total Deaths 610
Moldova,74233,0.0,1747.0,0.0,54495.0,0.0,17991.0,814.0,18416.0,433.0,366644.0,90960.0,4030840.0,MDA,Moldova<br>Active Cases 17991<br>Total Deaths 1747
Hungary,68127,0.0,1634.0,0.0,17469.0,0.0,49024.0,255.0,7058.0,169.0,1032942.0,107016.0,9652179.0,HUN,Hungary<br>Active Cases 49024<br>Total Deaths 1634
Uzbekistan,66392,0.0,561.0,0.0,63581.0,0.0,2250.0,252.0,1974.0,17.0,1377915.0,40976.0,33627397.0,UZB,Uzbekistan<br>Active Cases 2250<br>Total Deaths 561
Jordan,65385,0.0,740.0,0.0,7508.0,0.0,57137.0,55.0,6388.0,72.0,1808896.0,176713.0,10236367.0,JOR,Jordan<br>Active Cases 57137<br>Total Deaths 740
Nigeria,62521,0.0,1141.0,0.0,58249.0,0.0,3131.0,7.0,301.0,5.0,620758.0,2988.0,207782446.0,NGA,Nigeria<br>Active Cases 3131<br>Total Deaths 1141
Paraguay,62050,0.0,1373.0,0.0,41800.0,0.0,18877.0,119.0,8665.0,192.0,358694.0,50089.0,7161195.0,PRY,Paraguay<br>Active Cases 18877<br>Total Deaths 1373
Ireland,60297,0.0,1902.0,0.0,23364.0,0.0,35031.0,43.0,12167.0,384.0,1606685.0,324199.0,4955853.0,IRL,Ireland<br>Active Cases 35031<br>Total Deaths 1902
Libya,59656,0.0,831.0,0.0,33550.0,0.0,25275.0,0.0,8644.0,120.0,312051.0,45213.0,6901801.0,LBY,Libya<br>Active Cases 25275<br>Total Deaths 831
Singapore,57994,0.0,28.0,0.0,57899.0,0.0,67.0,0.0,9887.0,5.0,3680000.0,627400.0,5865478.0,SGP,Singapore<br>Active Cases 67<br>Total Deaths 28
Kyrgyzstan,57798,0.0,1139.0,0.0,49097.0,0.0,7562.0,24.0,8812.0,174.0,414064.0,63127.0,6559205.0,KGZ,Kyrgyzstan<br>Active Cases 7562<br>Total Deaths 1139
Algeria,57332,0.0,1949.0,0.0,39635.0,0.0,15748.0,29.0,1300.0,44.0,0.0,0.0,44108049.0,DZA,Algeria<br>Active Cases 15748<br>Total Deaths 1949
Tunisia,54278,0.0,1153.0,0.0,5032.0,0.0,48093.0,221.0,4577.0,97.0,336380.0,28365.0,11859165.0,TUN,Tunisia<br>Active Cases 48093<br>Total Deaths 1153
Azerbaijan,53152,0.0,708.0,0.0,42516.0,0.0,9928.0,0.0,5227.0,70.0,1331287.0,130914.0,10169196.0,AZE,Azerbaijan<br>Active Cases 9928<br>Total Deaths 708
Kenya,52612,0.0,964.0,0.0,35604.0,0.0,16044.0,36.0,972.0,18.0,677601.0,12513.0,54153626.0,KEN,Kenya<br>Active Cases 16044<br>Total Deaths 964
Palestine,52571,0.0,473.0,0.0,45448.0,0.0,6650.0,0.0,10229.0,92.0,514011.0,100009.0,5139629.0,PSE,Palestine<br>Active Cases 6650<br>Total Deaths 473
Slovakia,51728,0.0,200.0,0.0,12227.0,0.0,39301.0,203.0,9473.0,37.0,735188.0,134637.0,5460520.0,SVK,Slovakia<br>Active Cases 39301<br>Total Deaths 200
Myanmar,50403,0.0,1199.0,0.0,30007.0,0.0,19197.0,0.0,924.0,22.0,662449.0,12148.0,54529966.0,MMR,Myanmar<br>Active Cases 19197<br>Total Deaths 1199
Bulgaria,48150,0.0,1225.0,0.0,19695.0,0.0,27230.0,167.0,6947.0,177.0,702066.0,101295.0,6930918.0,BGR,Bulgaria<br>Active Cases 27230<br>Total Deaths 1225
Ghana,48055,0.0,320.0,0.0,47169.0,0.0,566.0,11.0,1536.0,10.0,530421.0,16956.0,31282646.0,GHA,Ghana<br>Active Cases 566<br>Total Deaths 320
Bosnia and Herzegovina,46639,0.0,1182.0,0.0,27580.0,0.0,17877.0,0.0,14245.0,361.0,307464.0,93911.0,3273991.0,BIH,Bosnia and Herzegovina<br>Active Cases 17877<br>Total Deaths 1182
Denmark,44034,0.0,716.0,0.0,33601.0,0.0,9717.0,17.0,7593.0,123.0,5123430.0,883510.0,5798948.0,DNK,Denmark<br>Active Cases 9717<br>Total Deaths 716
Croatia,43775,0.0,511.0,0.0,29233.0,0.0,14031.0,71.0,10685.0,125.0,475994.0,116187.0,4096797.0,HRV,Croatia<br>Active Cases 14031<br>Total Deaths 511
Serbia,43592,0.0,809.0,0.0,31536.0,0.0,11247.0,44.0,4996.0,93.0,1318096.0,151060.0,8725625.0,SRB,Serbia<br>Active Cases 11247<br>Total Deaths 809
Afghanistan,41268,0.0,1532.0,0.0,34239.0,0.0,5497.0,93.0,1052.0,39.0,122013.0,3112.0,39211149.0,AFG,Afghanistan<br>Active Cases 5497<br>Total Deaths 1532
Georgia,35567,0.0,273.0,0.0,16904.0,0.0,18390.0,0.0,8922.0,68.0,860418.0,215827.0,3986618.0,GEO,Georgia<br>Active Cases 18390<br>Total Deaths 273
Greece,35510,0.0,615.0,0.0,9989.0,0.0,24906.0,114.0,3412.0,59.0,1730519.0,166299.0,10406046.0,GRC,Greece<br>Active Cases 24906<br>Total Deaths 615
El Salvador,33445,0.0,967.0,0.0,29186.0,0.0,3292.0,42.0,5148.0,149.0,470913.0,72482.0,6497009.0,SLV,El Salvador<br>Active Cases 3292<br>Total Deaths 967
Slovenia,30705,0.0,292.0,0.0,10401.0,0.0,20012.0,112.0,14769.0,140.0,350900.0,168780.0,2079033.0,SVN,Slovenia<br>Active Cases 20012<br>Total Deaths 292
Malaysia,30090,0.0,246.0,0.0,19757.0,0.0,10087.0,106.0,926.0,8.0,2083700.0,64111.0,32501543.0,MYS,Malaysia<br>Active Cases 10087<br>Total Deaths 246
North Macedonia,29558,0.0,977.0,0.0,19994.0,0.0,8587.0,25.0,14188.0,469.0,243357.0,116811.0,2083346.0,MKD,North Macedonia<br>Active Cases 8587<br>Total Deaths 977
Australia,27580,11.0,907.0,0.0,25240.0,1.0,1433.0,1.0,1077.0,35.0,8742009.0,341528.0,25596745.0,AUS,Australia<br>Active Cases 1433<br>Total Deaths 907
S. Korea,26385,114.0,463.0,1.0,24227.0,59.0,1695.0,51.0,514.0,9.0,2612231.0,50937.0,51283826.0,KOR,S. Korea<br>Active Cases 1695<br>Total Deaths 463
Cameroon,21793,0.0,426.0,0.0,20117.0,0.0,1250.0,61.0,814.0,16.0,149000.0,5568.0,26758306.0,CMR,Cameroon<br>Active Cases 1250<br>Total Deaths 426
Ivory Coast,20628,0.0,124.0,0.0,20310.0,0.0,194.0,0.0,776.0,5.0,192394.0,7236.0,26588317.0,CIV,Ivory Coast<br>Active Cases 194<br>Total Deaths 124
Albania,20315,0.0,499.0,0.0,11007.0,0.0,8809.0,20.0,7062.0,173.0,118027.0,41028.0,2876752.0,ALB,Albania<br>Active Cases 8809<br>Total Deaths 499
Norway,19564,0.0,281.0,0.0,11863.0,0.0,7420.0,8.0,3600.0,52.0,1580349.0,290763.0,5435187.0,NOR,Norway<br>Active Cases 7420<br>Total Deaths 281
Montenegro,17746,0.0,290.0,0.0,13727.0,0.0,3729.0,26.0,28254.0,462.0,88363.0,140685.0,628092.0,MNE,Montenegro<br>Active Cases 3729<br>Total Deaths 290
Madagascar,16968,0.0,244.0,0.0,16301.0,0.0,423.0,16.0,608.0,9.0,87659.0,3140.0,27919623.0,MDG,Madagascar<br>Active Cases 423<br>Total Deaths 244
Luxembourg,16356,0.0,150.0,0.0,9865.0,0.0,6341.0,21.0,25991.0,238.0,1039049.0,1651142.0,629291.0,LUX,Luxembourg<br>Active Cases 6341<br>Total Deaths 150
Zambia,16325,0.0,348.0,0.0,15585.0,0.0,392.0,0.0,880.0,19.0,249204.0,13435.0,18548750.0,ZMB,Zambia<br>Active Cases 392<br>Total Deaths 348
Senegal,15593,0.0,323.0,0.0,14660.0,0.0,610.0,6.0,923.0,19.0,205757.0,12185.0,16885492.0,SEN,Senegal<br>Active Cases 610<br>Total Deaths 323
Finland,15566,0.0,354.0,0.0,11300.0,0.0,3912.0,10.0,2808.0,64.0,1504430.0,271383.0,5543574.0,FIN,Finland<br>Active Cases 3912<br>Total Deaths 354
Sudan,13772,0.0,837.0,0.0,6764.0,0.0,6171.0,0.0,312.0,19.0,0.0,0.0,44179132.0,SDN,Sudan<br>Active Cases 6171<br>Total Deaths 837
Lithuania,13088,0.0,150.0,0.0,4582.0,0.0,8356.0,34.0,4830.0,55.0,997860.0,368286.0,2709470.0,LTU,Lithuania<br>Active Cases 8356<br>Total Deaths 150
Namibia,12858,0.0,133.0,0.0,10972.0,0.0,1753.0,4.0,5031.0,52.0,125082.0,48940.0,2555839.0,NAM,Namibia<br>Active Cases 1753<br>Total Deaths 133
Mozambique,12525,0.0,91.0,0.0,10001.0,0.0,2433.0,0.0,397.0,3.0,185273.0,5875.0,31535713.0,MOZ,Mozambique<br>Active Cases 2433<br>Total Deaths 91
Uganda,12201,0.0,108.0,0.0,7461.0,0.0,4632.0,0.0,264.0,2.0,544657.0,11789.0,46200987.0,UGA,Uganda<br>Active Cases 4632<br>Total Deaths 108
Guinea,12020,0.0,71.0,0.0,10550.0,0.0,1399.0,24.0,907.0,5.0,41696.0,3148.0,13246958.0,GIN,Guinea<br>Active Cases 1399<br>Total Deaths 71
Maldives,11616,0.0,37.0,0.0,10733.0,0.0,846.0,12.0,21367.0,68.0,150743.0,277287.0,543636.0,MDV,Maldives<br>Active Cases 846<br>Total Deaths 37
DRC,11211,0.0,305.0,0.0,10509.0,0.0,397.0,0.0,124.0,3.0,0.0,0.0,90429915.0,DRC,DRC<br>Active Cases 397<br>Total Deaths 305
Tajikistan,10939,0.0,82.0,0.0,10128.0,0.0,729.0,0.0,1139.0,9.0,0.0,0.0,9606753.0,TJK,Tajikistan<br>Active Cases 729<br>Total Deaths 82
French Guiana,10425,0.0,70.0,0.0,9995.0,0.0,360.0,3.0,34615.0,232.0,74011.0,245747.0,301167.0,GUF,French Guiana<br>Active Cases 360<br>Total Deaths 70
Angola,10269,0.0,275.0,0.0,3736.0,0.0,6258.0,48.0,309.0,8.0,85213.0,2567.0,33192044.0,AGO,Angola<br>Active Cases 6258<br>Total Deaths 275
Sri Lanka,9791,0.0,19.0,0.0,4142.0,0.0,5630.0,0.0,457.0,0.9,480838.0,22424.0,21442920.0,LKA,Sri Lanka<br>Active Cases 5630<br>Total Deaths 19
Haiti,9057,0.0,232.0,0.0,7429.0,0.0,1396.0,0.0,791.0,20.0,32176.0,2811.0,11448000.0,HTI,Haiti<br>Active Cases 1396<br>Total Deaths 232
Gabon,8957,0.0,55.0,0.0,8619.0,0.0,283.0,3.0,3994.0,25.0,234341.0,104493.0,2242649.0,GAB,Gabon<br>Active Cases 283<br>Total Deaths 55
Jamaica,8927,0.0,202.0,0.0,4429.0,0.0,4296.0,4.0,3010.0,68.0,94441.0,31847.0,2965437.0,JAM,Jamaica<br>Active Cases 4296<br>Total Deaths 202
Cabo Verde,8603,0.0,95.0,0.0,7796.0,0.0,712.0,23.0,15419.0,170.0,87480.0,156784.0,557966.0,CPV,Cabo Verde<br>Active Cases 712<br>Total Deaths 95
Zimbabwe,8349,0.0,242.0,0.0,7864.0,0.0,243.0,0.0,559.0,16.0,163656.0,10959.0,14933481.0,ZWE,Zimbabwe<br>Active Cases 243<br>Total Deaths 242
Mauritania,7700,0.0,163.0,0.0,7416.0,0.0,121.0,3.0,1642.0,35.0,87246.0,18607.0,4688873.0,MRT,Mauritania<br>Active Cases 121<br>Total Deaths 163
Guadeloupe,7605,0.0,126.0,0.0,2242.0,0.0,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0,GLP,Guadeloupe<br>Active Cases 5237<br>Total Deaths 126
French Polynesia,7262,0.0,29.0,0.0,4842.0,0.0,2391.0,24.0,25803.0,103.0,26355.0,93642.0,281444.0,PYF,French Polynesia<br>Active Cases 2391<br>Total Deaths 29
Cuba,6766,0.0,128.0,0.0,6132.0,0.0,506.0,3.0,597.0,11.0,824042.0,72767.0,11324318.0,CUB,Cuba<br>Active Cases 506<br>Total Deaths 128
Botswana,6642,0.0,24.0,0.0,4676.0,0.0,1942.0,1.0,2806.0,10.0,299546.0,126551.0,2366993.0,BWA,Botswana<br>Active Cases 1942<br>Total Deaths 24
Bahamas,6607,0.0,138.0,0.0,4257.0,0.0,2212.0,12.0,16749.0,350.0,35181.0,89184.0,394477.0,BHS,Bahamas<br>Active Cases 2212<br>Total Deaths 138
Malawi,5916,0.0,184.0,0.0,5303.0,0.0,429.0,4.0,307.0,10.0,60907.0,3158.0,19288664.0,MWI,Malawi<br>Active Cases 429<br>Total Deaths 184
Eswatini,5899,0.0,117.0,0.0,5542.0,0.0,240.0,19.0,5067.0,101.0,46202.0,39689.0,1164103.0,SWZ,Eswatini<br>Active Cases 240<br>Total Deaths 117
Malta,5866,0.0,59.0,0.0,3880.0,0.0,1927.0,15.0,13274.0,134.0,329546.0,745694.0,441932.0,MLT,Malta<br>Active Cases 1927<br>Total Deaths 59
Trinidad and Tobago,5636,0.0,107.0,0.0,4293.0,0.0,1236.0,14.0,4023.0,76.0,32861.0,23456.0,1400987.0,TTO,Trinidad and Tobago<br>Active Cases 1236<br>Total Deaths 107
Syria,5633,0.0,281.0,0.0,1898.0,0.0,3454.0,0.0,319.0,16.0,0.0,0.0,17637454.0,SYR,Syria<br>Active Cases 3454<br>Total Deaths 281
Djibouti,5558,0.0,61.0,0.0,5431.0,0.0,66.0,0.0,5599.0,61.0,84842.0,85467.0,992685.0,DJI,Djibouti<br>Active Cases 66<br>Total Deaths 61
Nicaragua,5514,0.0,156.0,0.0,4225.0,0.0,1133.0,0.0,829.0,23.0,0.0,0.0,6650347.0,NIC,Nicaragua<br>Active Cases 1133<br>Total Deaths 156
Réunion,5472,0.0,22.0,0.0,4630.0,0.0,820.0,10.0,6098.0,25.0,35419.0,39468.0,897416.0,REU,Réunion<br>Active Cases 820<br>Total Deaths 22
Latvia,5395,0.0,64.0,0.0,1406.0,0.0,3925.0,10.0,2871.0,34.0,442445.0,235445.0,1879183.0,LVA,Latvia<br>Active Cases 3925<br>Total Deaths 64
Hong Kong,5314,0.0,105.0,0.0,5073.0,0.0,136.0,9.0,707.0,14.0,3707664.0,493238.0,7516983.0,HKG,Hong Kong<br>Active Cases 136<br>Total Deaths 105
Congo,5290,0.0,92.0,0.0,3887.0,0.0,1311.0,0.0,951.0,17.0,0.0,0.0,5561771.0,COG,Congo<br>Active Cases 1311<br>Total Deaths 92
Suriname,5197,0.0,111.0,0.0,5053.0,0.0,33.0,3.0,8833.0,189.0,18741.0,31853.0,588359.0,SUR,Suriname<br>Active Cases 33<br>Total Deaths 111
Rwanda,5131,0.0,35.0,0.0,4851.0,0.0,245.0,0.0,393.0,3.0,553876.0,42425.0,13055457.0,RWA,Rwanda<br>Active Cases 245<br>Total Deaths 35
