Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Japan,8626,0.0,178.0,0.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0,0.0,JPN,Japan<br>Active Cases 7547<br>Total Deaths 178
Chile,8273,0.0,94.0,0.0,2937.0,5242,389.0,433.0,5.0,91873.0,4806.0,0.0,CHL,Chile<br>Active Cases 5242<br>Total Deaths 94
Ecuador,7858,0.0,388.0,0.0,780.0,6690,135.0,445.0,22.0,26093.0,1479.0,0.0,ECU,Ecuador<br>Active Cases 6690<br>Total Deaths 388
Poland,7771,189.0,292.0,6.0,774.0,6705,160.0,205.0,8.0,156493.0,4135.0,0.0,POL,Poland<br>Active Cases 6705<br>Total Deaths 292
Romania,7707,491.0,387.0,15.0,1357.0,5963,243.0,401.0,20.0,79629.0,4139.0,0.0,ROU,Romania<br>Active Cases 5963<br>Total Deaths 387
Denmark,6879,198.0,309.0,0.0,2748.0,3822,89.0,1188.0,53.0,82380.0,14223.0,0.0,DNK,Denmark<br>Active Cases 3822<br>Total Deaths 309
Norway,6798,1.0,150.0,0.0,32.0,6616,64.0,1254.0,28.0,130216.0,24020.0,0.0,NOR,Norway<br>Active Cases 6616<br>Total Deaths 150
Pakistan,6505,122.0,124.0,13.0,1645.0,4736,46.0,29.0,0.6,78979.0,358.0,0.0,PAK,Pakistan<br>Active Cases 4736<br>Total Deaths 124
Australia,6468,21.0,63.0,0.0,3747.0,2658,66.0,254.0,2.0,380003.0,14902.0,0.0,AUS,Australia<br>Active Cases 2658<br>Total Deaths 63
Czechia,6303,2.0,166.0,0.0,831.0,5306,75.0,589.0,16.0,146004.0,13634.0,0.0,CZE,Czechia<br>Active Cases 5306<br>Total Deaths 166
Saudi Arabia,5862,0.0,79.0,0.0,931.0,4852,71.0,168.0,2.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 4852<br>Total Deaths 79
Mexico,5847,448.0,449.0,43.0,2125.0,3273,207.0,45.0,3.0,40091.0,311.0,0.0,MEX,Mexico<br>Active Cases 3273<br>Total Deaths 449
Philippines,5660,207.0,362.0,13.0,435.0,4863,1.0,52.0,3.0,48171.0,440.0,0.0,PHL,Philippines<br>Active Cases 4863<br>Total Deaths 362
Indonesia,5516,380.0,498.0,29.0,548.0,4470,0.0,20.0,2.0,36000.0,132.0,0.0,IDN,Indonesia<br>Active Cases 4470<br>Total Deaths 498
UAE,5365,0.0,33.0,0.0,1034.0,4298,1.0,542.0,3.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 4298<br>Total Deaths 33
Malaysia,5182,110.0,84.0,1.0,2766.0,2332,56.0,160.0,3.0,87183.0,2694.0,0.0,MYS,Malaysia<br>Active Cases 2332<br>Total Deaths 84
Serbia,4873,0.0,99.0,0.0,400.0,4374,128.0,558.0,11.0,26278.0,3008.0,0.0,SRB,Serbia<br>Active Cases 4374<br>Total Deaths 99
Ukraine,4161,397.0,116.0,8.0,186.0,3859,45.0,95.0,3.0,42823.0,979.0,0.0,UKR,Ukraine<br>Active Cases 3859<br>Total Deaths 116
Panama,3751,0.0,103.0,0.0,75.0,3573,106.0,869.0,24.0,16854.0,3906.0,0.0,PAN,Panama<br>Active Cases 3573<br>Total Deaths 103
Belarus,3728,0.0,36.0,0.0,203.0,3489,68.0,395.0,4.0,76198.0,8064.0,0.0,BLR,Belarus<br>Active Cases 3489<br>Total Deaths 36
Qatar,3711,0.0,7.0,0.0,406.0,3298,37.0,1288.0,2.0,54484.0,18911.0,0.0,QAT,Qatar<br>Active Cases 3298<br>Total Deaths 7
Singapore,3699,0.0,10.0,0.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 3037<br>Total Deaths 10
Dominican Republic,3614,0.0,189.0,0.0,208.0,3217,143.0,333.0,17.0,9275.0,855.0,0.0,DOM,Dominican Republic<br>Active Cases 3217<br>Total Deaths 189
Luxembourg,3373,0.0,69.0,0.0,526.0,2778,33.0,5388.0,110.0,30723.0,49080.0,0.0,LUX,Luxembourg<br>Active Cases 2778<br>Total Deaths 69
Finland,3369,132.0,72.0,0.0,300.0,2997,75.0,608.0,13.0,48828.0,8813.0,0.0,FIN,Finland<br>Active Cases 2997<br>Total Deaths 72
Colombia,3105,0.0,131.0,0.0,452.0,2522,106.0,61.0,3.0,48628.0,956.0,0.0,COL,Colombia<br>Active Cases 2522<br>Total Deaths 131
Thailand,2672,29.0,46.0,3.0,1593.0,1033,61.0,38.0,0.7,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 1033<br>Total Deaths 46
Argentina,2571,0.0,112.0,0.0,596.0,1863,117.0,57.0,2.0,24374.0,539.0,0.0,ARG,Argentina<br>Active Cases 1863<br>Total Deaths 112
South Africa,2506,0.0,34.0,0.0,410.0,2062,7.0,42.0,0.6,90515.0,1526.0,0.0,ZAF,South Africa<br>Active Cases 2062<br>Total Deaths 34
Egypt,2505,0.0,183.0,0.0,589.0,1733,0.0,24.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1733<br>Total Deaths 183
Morocco,2251,227.0,128.0,1.0,247.0,1876,1.0,61.0,3.0,11433.0,310.0,0.0,MAR,Morocco<br>Active Cases 1876<br>Total Deaths 128
Greece,2192,0.0,102.0,0.0,269.0,1821,72.0,210.0,10.0,50771.0,4871.0,0.0,GRC,Greece<br>Active Cases 1821<br>Total Deaths 102
Algeria,2160,0.0,336.0,0.0,708.0,1116,60.0,49.0,8.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1116<br>Total Deaths 336
Moldova,2049,0.0,51.0,5.0,235.0,1763,80.0,508.0,13.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1763<br>Total Deaths 51
Croatia,1741,0.0,33.0,0.0,473.0,1235,31.0,424.0,8.0,19256.0,4691.0,0.0,HRV,Croatia<br>Active Cases 1235<br>Total Deaths 33
Iceland,1727,0.0,8.0,0.0,1077.0,642,8.0,5061.0,23.0,37386.0,109558.0,0.0,ISL,Iceland<br>Active Cases 642<br>Total Deaths 8
Bahrain,1673,2.0,7.0,0.0,663.0,1003,3.0,983.0,4.0,73272.0,43061.0,0.0,BHR,Bahrain<br>Active Cases 1003<br>Total Deaths 7
Hungary,1652,73.0,142.0,8.0,199.0,1311,58.0,171.0,15.0,38489.0,3984.0,0.0,HUN,Hungary<br>Active Cases 1311<br>Total Deaths 142
Bangladesh,1572,341.0,60.0,10.0,49.0,1463,1.0,10.0,0.4,14868.0,90.0,0.0,BGD,Bangladesh<br>Active Cases 1463<br>Total Deaths 60
Kuwait,1524,119.0,3.0,0.0,225.0,1296,32.0,357.0,0.7,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1296<br>Total Deaths 3
Estonia,1434,34.0,36.0,1.0,133.0,1265,10.0,1081.0,27.0,36024.0,27156.0,0.0,EST,Estonia<br>Active Cases 1265<br>Total Deaths 36
Iraq,1415,0.0,79.0,0.0,812.0,524,0.0,35.0,2.0,46135.0,1147.0,0.0,IRQ,Iraq<br>Active Cases 524<br>Total Deaths 79
New Zealand,1401,15.0,9.0,0.0,770.0,622,3.0,291.0,2.0,70160.0,14549.0,0.0,NZL,New Zealand<br>Active Cases 622<br>Total Deaths 9
Uzbekistan,1349,47.0,4.0,0.0,107.0,1238,8.0,40.0,0.1,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 1238<br>Total Deaths 4
Kazakhstan,1341,46.0,17.0,1.0,263.0,1061,22.0,71.0,0.9,85735.0,4566.0,0.0,KAZ,Kazakhstan<br>Active Cases 1061<br>Total Deaths 17
Azerbaijan,1253,0.0,13.0,0.0,404.0,836,24.0,124.0,1.0,75397.0,7436.0,0.0,AZE,Azerbaijan<br>Active Cases 836<br>Total Deaths 13
Slovenia,1248,0.0,61.0,0.0,165.0,1022,34.0,600.0,29.0,37114.0,17852.0,0.0,SVN,Slovenia<br>Active Cases 1022<br>Total Deaths 61
Armenia,1159,48.0,18.0,1.0,358.0,783,30.0,391.0,6.0,9632.0,3250.0,0.0,ARM,Armenia<br>Active Cases 783<br>Total Deaths 18
Lithuania,1128,37.0,30.0,0.0,178.0,920,14.0,414.0,11.0,48537.0,17829.0,0.0,LTU,Lithuania<br>Active Cases 920<br>Total Deaths 30
Bosnia and Herzegovina,1110,0.0,41.0,0.0,253.0,816,4.0,338.0,12.0,13339.0,4066.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 816<br>Total Deaths 41
Oman,1019,109.0,4.0,0.0,176.0,839,3.0,200.0,0.8,0.0,0.0,0.0,OMN,Oman<br>Active Cases 839<br>Total Deaths 4
Hong Kong,1018,1.0,4.0,0.0,485.0,529,9.0,136.0,0.5,116273.0,15509.0,0.0,HKG,Hong Kong<br>Active Cases 529<br>Total Deaths 4
North Macedonia,974,0.0,45.0,0.0,98.0,831,15.0,468.0,22.0,9262.0,4446.0,0.0,MKD,North Macedonia<br>Active Cases 831<br>Total Deaths 45
Slovakia,863,0.0,6.0,0.0,151.0,706,5.0,158.0,1.0,31491.0,5768.0,0.0,SVK,Slovakia<br>Active Cases 706<br>Total Deaths 6
Cameroon,848,0.0,17.0,0.0,165.0,666,0.0,32.0,0.6,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 666<br>Total Deaths 17
Cuba,814,0.0,24.0,0.0,151.0,639,15.0,72.0,2.0,20451.0,1806.0,0.0,CUB,Cuba<br>Active Cases 639<br>Total Deaths 24
Afghanistan,784,0.0,25.0,0.0,43.0,716,0.0,20.0,0.6,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 716<br>Total Deaths 25
Bulgaria,783,36.0,37.0,1.0,122.0,624,31.0,113.0,5.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 624<br>Total Deaths 37
Tunisia,780,0.0,35.0,0.0,43.0,702,89.0,66.0,3.0,13137.0,1112.0,0.0,TUN,Tunisia<br>Active Cases 702<br>Total Deaths 35
Cyprus,715,0.0,12.0,0.0,65.0,638,8.0,592.0,10.0,17923.0,14845.0,0.0,CYP,Cyprus<br>Active Cases 638<br>Total Deaths 12
Diamond Princess,712,0.0,12.0,0.0,644.0,56,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 56<br>Total Deaths 12
Latvia,675,9.0,5.0,0.0,57.0,613,3.0,358.0,3.0,31302.0,16595.0,0.0,LVA,Latvia<br>Active Cases 613<br>Total Deaths 5
Andorra,673,0.0,33.0,0.0,169.0,471,17.0,8710.0,427.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 471<br>Total Deaths 33
Lebanon,658,0.0,21.0,0.0,85.0,552,30.0,96.0,3.0,17260.0,2529.0,0.0,LBN,Lebanon<br>Active Cases 552<br>Total Deaths 21
Ivory Coast,654,0.0,6.0,0.0,146.0,502,0.0,25.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 502<br>Total Deaths 6
Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0,0.0,GHA,Ghana<br>Active Cases 550<br>Total Deaths 8
Costa Rica,626,0.0,4.0,0.0,67.0,555,11.0,123.0,0.8,9089.0,1784.0,0.0,CRI,Costa Rica<br>Active Cases 555<br>Total Deaths 4
Niger,584,0.0,14.0,0.0,90.0,480,0.0,24.0,0.6,4427.0,183.0,0.0,NER,Niger<br>Active Cases 480<br>Total Deaths 14
Burkina Faso,542,0.0,32.0,0.0,226.0,284,0.0,26.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 284<br>Total Deaths 32
Albania,494,0.0,25.0,0.0,251.0,218,5.0,172.0,9.0,4558.0,1584.0,0.0,ALB,Albania<br>Active Cases 218<br>Total Deaths 25
Uruguay,493,0.0,9.0,0.0,272.0,212,13.0,142.0,3.0,10448.0,3008.0,0.0,URY,Uruguay<br>Active Cases 212<br>Total Deaths 9
Kyrgyzstan,466,17.0,5.0,0.0,91.0,370,5.0,71.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 370<br>Total Deaths 5
Channel Islands,447,0.0,15.0,0.0,69.0,363,0.0,2571.0,86.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 363<br>Total Deaths 15
Bolivia,441,44.0,29.0,1.0,14.0,398,3.0,38.0,2.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 398<br>Total Deaths 29
Djibouti,435,0.0,2.0,0.0,71.0,362,0.0,440.0,2.0,5936.0,6008.0,0.0,DJI,Djibouti<br>Active Cases 362<br>Total Deaths 2
Honduras,426,7.0,35.0,4.0,9.0,382,10.0,43.0,4.0,2012.0,203.0,0.0,HND,Honduras<br>Active Cases 382<br>Total Deaths 35
Nigeria,407,0.0,12.0,0.0,128.0,267,2.0,2.0,0.06,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 267<br>Total Deaths 12
Guinea,404,0.0,1.0,0.0,31.0,372,0.0,31.0,0.08,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 372<br>Total Deaths 1
Jordan,401,0.0,7.0,0.0,250.0,144,5.0,39.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 144<br>Total Deaths 7
Malta,399,0.0,3.0,0.0,82.0,314,4.0,904.0,7.0,20139.0,45611.0,0.0,MLT,Malta<br>Active Cases 314<br>Total Deaths 3
Taiwan,395,0.0,6.0,0.0,155.0,234,0.0,17.0,0.3,50703.0,2129.0,0.0,TWN,Taiwan<br>Active Cases 234<br>Total Deaths 6
San Marino,393,0.0,36.0,0.0,53.0,304,15.0,11582.0,1061.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 304<br>Total Deaths 36
Réunion,391,0.0,0.0,0.0,237.0,154,3.0,437.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 154<br>Total Deaths 0
Palestine,374,0.0,2.0,0.0,63.0,309,0.0,73.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 309<br>Total Deaths 2
Georgia,336,30.0,3.0,0.0,74.0,259,6.0,84.0,0.8,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 259<br>Total Deaths 3
Mauritius,324,0.0,9.0,0.0,65.0,250,3.0,255.0,7.0,8279.0,6510.0,0.0,MUS,Mauritius<br>Active Cases 250<br>Total Deaths 9
Senegal,314,0.0,2.0,0.0,190.0,122,1.0,19.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 122<br>Total Deaths 2
Montenegro,290,2.0,4.0,0.0,55.0,231,7.0,462.0,6.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 231<br>Total Deaths 4
Isle of Man,283,27.0,4.0,0.0,153.0,126,13.0,3328.0,47.0,2261.0,26590.0,0.0,IMN,Isle of Man<br>Active Cases 126<br>Total Deaths 4
Vietnam,268,0.0,0.0,0.0,175.0,93,8.0,3.0,0.0,135938.0,1397.0,0.0,VNM,Vietnam<br>Active Cases 93<br>Total Deaths 0
DRC,267,13.0,22.0,1.0,23.0,222,0.0,3.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 222<br>Total Deaths 22
Sri Lanka,238,0.0,7.0,0.0,65.0,166,1.0,11.0,0.3,4768.0,223.0,0.0,LKA,Sri Lanka<br>Active Cases 166<br>Total Deaths 7
Kenya,225,0.0,10.0,0.0,53.0,162,2.0,4.0,0.2,9630.0,179.0,0.0,KEN,Kenya<br>Active Cases 162<br>Total Deaths 10
Mayotte,217,0.0,3.0,0.0,69.0,145,3.0,795.0,11.0,1500.0,5498.0,0.0,MYT,Mayotte<br>Active Cases 145<br>Total Deaths 3
Venezuela,197,0.0,9.0,0.0,111.0,77,6.0,7.0,0.3,225009.0,7913.0,0.0,VEN,Venezuela<br>Active Cases 77<br>Total Deaths 9
Guatemala,196,16.0,5.0,0.0,19.0,172,3.0,11.0,0.3,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 172<br>Total Deaths 5
Faeroe Islands,184,0.0,0.0,0.0,169.0,15,0.0,3766.0,0.0,5765.0,117983.0,0.0,FRO,Faeroe Islands<br>Active Cases 15<br>Total Deaths 0
Paraguay,174,13.0,8.0,0.0,30.0,136,1.0,24.0,1.0,3888.0,545.0,0.0,PRY,Paraguay<br>Active Cases 136<br>Total Deaths 8
El Salvador,164,5.0,6.0,0.0,33.0,125,2.0,25.0,0.9,8333.0,1285.0,0.0,SLV,El Salvador<br>Active Cases 125<br>Total Deaths 6
Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 77<br>Total Deaths 8
Mali,148,0.0,13.0,0.0,34.0,101,0.0,7.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 101<br>Total Deaths 13
Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 70<br>Total Deaths 8
Brunei ,136,0.0,1.0,0.0,108.0,27,2.0,311.0,2.0,10826.0,24746.0,0.0,BRN,Brunei<br>Active Cases 27<br>Total Deaths 1
Rwanda,136,0.0,0.0,0.0,54.0,82,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 82<br>Total Deaths 0
Gibraltar,131,0.0,0.0,0.0,104.0,27,1.0,3888.0,0.0,1649.0,48945.0,0.0,GIB,Gibraltar<br>Active Cases 27<br>Total Deaths 0
Jamaica,125,0.0,5.0,0.0,21.0,99,0.0,42.0,2.0,1391.0,470.0,0.0,JAM,Jamaica<br>Active Cases 99<br>Total Deaths 5
Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 24<br>Total Deaths 0
Congo,117,0.0,5.0,0.0,11.0,101,0.0,21.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 101<br>Total Deaths 5
Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1282.0,916.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 86<br>Total Deaths 8
Madagascar,110,0.0,0.0,0.0,29.0,81,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 81<br>Total Deaths 0
Monaco,93,0.0,3.0,0.0,12.0,78,2.0,2370.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 78<br>Total Deaths 3
Aruba,93,0.0,1.0,0.0,39.0,53,1.0,871.0,9.0,1198.0,11221.0,0.0,ABW,Aruba<br>Active Cases 53<br>Total Deaths 1
Ethiopia,92,7.0,3.0,0.0,15.0,74,0.0,0.8,0.03,5389.0,47.0,0.0,ETH,Ethiopia<br>Active Cases 74<br>Total Deaths 3
Tanzania,88,0.0,4.0,0.0,11.0,73,0.0,1.0,0.07,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 73<br>Total Deaths 4
French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Myanmar,85,11.0,4.0,0.0,2.0,79,0.0,2.0,0.07,2836.0,52.0,0.0,MMR,Myanmar<br>Active Cases 79<br>Total Deaths 4
Bermuda,81,0.0,5.0,0.0,33.0,43,3.0,1301.0,80.0,527.0,8462.0,0.0,BMU,Bermuda<br>Active Cases 43<br>Total Deaths 5
Togo,81,0.0,3.0,0.0,35.0,43,0.0,10.0,0.4,3036.0,367.0,0.0,TGO,Togo<br>Active Cases 43<br>Total Deaths 3
Somalia,80,0.0,5.0,0.0,2.0,73,2.0,5.0,0.3,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 73<br>Total Deaths 5
Gabon,80,0.0,1.0,0.0,4.0,75,0.0,36.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 75<br>Total Deaths 1
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Barbados,75,2.0,5.0,0.0,15.0,55,4.0,261.0,17.0,900.0,3132.0,0.0,BRB,Barbados<br>Active Cases 55<br>Total Deaths 5
Cayman Islands,60,0.0,1.0,0.0,6.0,53,3.0,913.0,15.0,636.0,9677.0,0.0,CYM,Cayman Islands<br>Active Cases 53<br>Total Deaths 1
Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 49<br>Total Deaths 6
Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 54<br>Total Deaths 1
Guyana,55,0.0,6.0,0.0,8.0,41,5.0,70.0,8.0,213.0,271.0,0.0,GUY,Guyana<br>Active Cases 41<br>Total Deaths 6
French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0,0.0,PYF,French Polynesia<br>Active Cases 55<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,12.0,43,0.0,1.0,0.0,7693.0,168.0,0.0,UGA,Uganda<br>Active Cases 43<br>Total Deaths 0
Sint Maarten,53,0.0,9.0,0.0,5.0,39,2.0,1236.0,210.0,157.0,3662.0,0.0,SXM,Sint Maarten<br>Active Cases 39<br>Total Deaths 9
Bahamas,53,0.0,8.0,0.0,6.0,39,1.0,135.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 39<br>Total Deaths 8
Equatorial Guinea,51,0.0,0.0,0.0,4.0,47,0.0,36.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 47<br>Total Deaths 0
Zambia,48,0.0,2.0,0.0,30.0,16,1.0,3.0,0.1,1696.0,92.0,0.0,ZMB,Zambia<br>Active Cases 16<br>Total Deaths 2
Libya,48,0.0,1.0,0.0,11.0,36,0.0,7.0,0.1,634.0,92.0,0.0,LBY,Libya<br>Active Cases 36<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 29<br>Total Deaths 0
Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 43<br>Total Deaths 0
