Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Colombia,981700,0.0,29464.0,0.0,884895.0,0.0,67341.0,2115.0,19231.0,577.0,4564070.0,89406.0,51048814.0,COL,Colombia<br>Active Cases 67341<br>Total Deaths 29464
France,957421,0.0,34048.0,0.0,107652.0,0.0,815721.0,2248.0,14658.0,521.0,13931849.0,213292.0,65318211.0,FRA,France<br>Active Cases 815721<br>Total Deaths 34048
Peru,876885,0.0,33937.0,0.0,792892.0,0.0,50056.0,1076.0,26483.0,1025.0,4293748.0,129675.0,33111718.0,PER,Peru<br>Active Cases 50056<br>Total Deaths 33937
Mexico,867559,6845.0,87415.0,522.0,632037.0,4453.0,148107.0,2617.0,6707.0,676.0,2229212.0,17234.0,129347271.0,MEX,Mexico<br>Active Cases 148107<br>Total Deaths 87415
UK,789229,0.0,44158.0,0.0,0.0,0.0,0.0,629.0,11607.0,649.0,30187915.0,443967.0,67995927.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44158
South Africa,708359,0.0,18741.0,0.0,641706.0,0.0,47912.0,546.0,11898.0,315.0,4607883.0,77396.0,59536828.0,ZAF,South Africa<br>Active Cases 47912<br>Total Deaths 18741
Iran,550757,5471.0,31650.0,304.0,442674.0,3965.0,76433.0,4895.0,6532.0,375.0,4628866.0,54896.0,84320855.0,IRN,Iran<br>Active Cases 76433<br>Total Deaths 31650
Chile,495637,0.0,13719.0,0.0,468269.0,0.0,13649.0,767.0,25859.0,716.0,3974189.0,207350.0,19166549.0,CHL,Chile<br>Active Cases 13649<br>Total Deaths 13719
Italy,449648,0.0,36832.0,0.0,257374.0,0.0,155442.0,926.0,7440.0,609.0,13962029.0,231029.0,60434179.0,ITA,Italy<br>Active Cases 155442<br>Total Deaths 36832
Iraq,438265,0.0,10418.0,0.0,369010.0,0.0,58837.0,466.0,10823.0,257.0,2685744.0,66325.0,40493902.0,IRQ,Iraq<br>Active Cases 58837<br>Total Deaths 10418
Bangladesh,394827,1696.0,5747.0,24.0,310532.0,1687.0,78548.0,0.0,2390.0,35.0,2221369.0,13447.0,165191844.0,BGD,Bangladesh<br>Active Cases 78548<br>Total Deaths 5747
Germany,391355,0.0,9999.0,0.0,302100.0,0.0,79256.0,943.0,4666.0,119.0,19276507.0,229847.0,83866745.0,DEU,Germany<br>Active Cases 79256<br>Total Deaths 9999
Indonesia,377541,4432.0,12959.0,102.0,301006.0,3497.0,63576.0,0.0,1376.0,47.0,4211138.0,15346.0,274408594.0,IDN,Indonesia<br>Active Cases 63576<br>Total Deaths 12959
Philippines,363888,1664.0,6783.0,38.0,312333.0,843.0,44772.0,1562.0,3307.0,62.0,4450230.0,40447.0,110025607.0,PHL,Philippines<br>Active Cases 44772<br>Total Deaths 6783
Turkey,353426,0.0,9513.0,0.0,308446.0,0.0,35467.0,1504.0,4177.0,112.0,12759069.0,150787.0,84616674.0,TUR,Turkey<br>Active Cases 35467<br>Total Deaths 9513
Saudi Arabia,343373,0.0,5235.0,0.0,329715.0,0.0,8423.0,804.0,9817.0,150.0,7509140.0,214678.0,34978578.0,SAU,Saudi Arabia<br>Active Cases 8423<br>Total Deaths 5235
Pakistan,325480,736.0,6702.0,10.0,309136.0,462.0,9642.0,591.0,1465.0,30.0,4177270.0,18801.0,222187962.0,PAK,Pakistan<br>Active Cases 9642<br>Total Deaths 6702
Ukraine,322879,7053.0,6043.0,116.0,134898.0,2679.0,181938.0,177.0,7397.0,138.0,2880105.0,65979.0,43651587.0,UKR,Ukraine<br>Active Cases 181938<br>Total Deaths 6043
Israel,307765,430.0,2292.0,1.0,286119.0,644.0,19354.0,581.0,33461.0,249.0,4303692.0,467915.0,9197590.0,ISR,Israel<br>Active Cases 19354<br>Total Deaths 2292
Belgium,253386,13227.0,10539.0,50.0,21717.0,240.0,221130.0,525.0,21834.0,908.0,4287303.0,369430.0,11605189.0,BEL,Belgium<br>Active Cases 221130<br>Total Deaths 10539
Netherlands,253134,0.0,6873.0,0.0,0.0,0.0,0.0,465.0,14763.0,401.0,2872319.0,167515.0,17146605.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6873
Poland,214686,12107.0,4019.0,168.0,102204.0,3320.0,108463.0,812.0,5674.0,106.0,4159590.0,109944.0,37833727.0,POL,Poland<br>Active Cases 108463<br>Total Deaths 4019
Czechia,208915,0.0,1739.0,0.0,83136.0,0.0,124040.0,657.0,19497.0,162.0,1885488.0,175965.0,10715132.0,CZE,Czechia<br>Active Cases 124040<br>Total Deaths 1739
Canada,206360,406.0,9829.0,3.0,173748.0,234.0,22783.0,215.0,5453.0,260.0,8853898.0,233960.0,37843662.0,CAN,Canada<br>Active Cases 22783<br>Total Deaths 9829
Romania,196004,4902.0,6163.0,98.0,141089.0,3254.0,48752.0,778.0,10210.0,321.0,2961562.0,154268.0,19197521.0,ROU,Romania<br>Active Cases 48752<br>Total Deaths 6163
Morocco,182580,0.0,3079.0,0.0,151634.0,0.0,27867.0,625.0,4929.0,83.0,3107430.0,83884.0,37044180.0,MAR,Morocco<br>Active Cases 27867<br>Total Deaths 3079
Ecuador,155625,0.0,12453.0,0.0,134187.0,0.0,8985.0,361.0,8780.0,703.0,505231.0,28505.0,17724487.0,ECU,Ecuador<br>Active Cases 8985<br>Total Deaths 12453
Nepal,148509,3637.0,812.0,21.0,102820.0,3215.0,44877.0,0.0,5069.0,28.0,1350152.0,46087.0,29295447.0,NPL,Nepal<br>Active Cases 44877<br>Total Deaths 812
Bolivia,140228,191.0,8558.0,32.0,106330.0,804.0,25340.0,71.0,11963.0,730.0,323784.0,27623.0,11721529.0,BOL,Bolivia<br>Active Cases 25340<br>Total Deaths 8558
Qatar,130210,0.0,225.0,0.0,127093.0,0.0,2892.0,42.0,46374.0,80.0,899439.0,320335.0,2807805.0,QAT,Qatar<br>Active Cases 2892<br>Total Deaths 225
Panama,126435,0.0,2597.0,0.0,102725.0,0.0,21113.0,117.0,29163.0,599.0,600018.0,138400.0,4335396.0,PAN,Panama<br>Active Cases 21113<br>Total Deaths 2597
Dominican Republic,122398,0.0,2206.0,0.0,100051.0,0.0,20141.0,157.0,11249.0,203.0,551041.0,50641.0,10881220.0,DOM,Dominican Republic<br>Active Cases 20141<br>Total Deaths 2206
UAE,120710,1578.0,474.0,2.0,113364.0,1550.0,6872.0,0.0,12160.0,48.0,12102874.0,1219201.0,9926887.0,ARE,UAE<br>Active Cases 6872<br>Total Deaths 474
Kuwait,118531,0.0,721.0,0.0,109916.0,0.0,7894.0,130.0,27631.0,168.0,849662.0,198067.0,4289779.0,KWT,Kuwait<br>Active Cases 7894<br>Total Deaths 721
Oman,111484,0.0,1137.0,0.0,97367.0,0.0,12980.0,207.0,21666.0,221.0,376700.0,73210.0,5145501.0,OMN,Oman<br>Active Cases 12980<br>Total Deaths 1137
Kazakhstan,109907,141.0,1796.0,0.0,105385.0,84.0,2726.0,221.0,5832.0,95.0,3309626.0,175621.0,18845293.0,KAZ,Kazakhstan<br>Active Cases 2726<br>Total Deaths 1796
Sweden,107355,0.0,5929.0,0.0,0.0,0.0,0.0,30.0,10610.0,586.0,1925218.0,190264.0,10118649.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5929
Portugal,106271,0.0,2229.0,0.0,63238.0,0.0,40804.0,187.0,10432.0,219.0,3093526.0,303661.0,10187446.0,PRT,Portugal<br>Active Cases 40804<br>Total Deaths 2229
Egypt,105883,0.0,6155.0,0.0,98516.0,0.0,1212.0,41.0,1029.0,60.0,135000.0,1312.0,102917920.0,EGY,Egypt<br>Active Cases 1212<br>Total Deaths 6155
Guatemala,102415,0.0,3567.0,0.0,92149.0,0.0,6699.0,5.0,5685.0,198.0,395620.0,21960.0,18015813.0,GTM,Guatemala<br>Active Cases 6699<br>Total Deaths 3567
Costa Rica,99425,0.0,1236.0,0.0,60738.0,0.0,37451.0,206.0,19463.0,242.0,271394.0,53127.0,5108380.0,CRI,Costa Rica<br>Active Cases 37451<br>Total Deaths 1236
Switzerland,97019,5256.0,2044.0,5.0,55700.0,1100.0,39275.0,109.0,11185.0,236.0,1701377.0,196145.0,8674076.0,CHE,Switzerland<br>Active Cases 39275<br>Total Deaths 2044
Japan,93933,0.0,1679.0,0.0,87107.0,0.0,5147.0,150.0,743.0,13.0,2482485.0,19647.0,126355815.0,JPN,Japan<br>Active Cases 5147<br>Total Deaths 1679
Ethiopia,91118,0.0,1384.0,0.0,44506.0,0.0,45228.0,303.0,787.0,12.0,1416829.0,12233.0,115816839.0,ETH,Ethiopia<br>Active Cases 45228<br>Total Deaths 1384
Honduras,91078,846.0,2596.0,14.0,36341.0,411.0,52141.0,25.0,9151.0,261.0,213204.0,21422.0,9952439.0,HND,Honduras<br>Active Cases 52141<br>Total Deaths 2596
Belarus,89642,0.0,941.0,0.0,80905.0,0.0,7796.0,0.0,9488.0,100.0,2267862.0,240027.0,9448358.0,BLR,Belarus<br>Active Cases 7796<br>Total Deaths 941
Venezuela,88035,0.0,753.0,0.0,81626.0,0.0,5656.0,117.0,3099.0,27.0,2022949.0,71203.0,28410842.0,VEN,Venezuela<br>Active Cases 5656<br>Total Deaths 753
Bahrain,78907,0.0,308.0,0.0,75424.0,0.0,3175.0,31.0,45902.0,179.0,1648827.0,959166.0,1719021.0,BHR,Bahrain<br>Active Cases 3175<br>Total Deaths 308
Austria,71844,2435.0,941.0,16.0,53970.0,1353.0,16933.0,161.0,7963.0,104.0,1993124.0,220913.0,9022228.0,AUT,Austria<br>Active Cases 16933<br>Total Deaths 941
Armenia,70836,2306.0,1131.0,10.0,49787.0,568.0,19918.0,0.0,23891.0,381.0,362293.0,122192.0,2964958.0,ARM,Armenia<br>Active Cases 19918<br>Total Deaths 1131
Moldova,68791,0.0,1630.0,0.0,49702.0,0.0,17459.0,849.0,17065.0,404.0,335091.0,83128.0,4031044.0,MDA,Moldova<br>Active Cases 17459<br>Total Deaths 1630
Lebanon,65577,0.0,536.0,0.0,30470.0,0.0,34571.0,238.0,9621.0,79.0,1098302.0,161138.0,6815904.0,LBN,Lebanon<br>Active Cases 34571<br>Total Deaths 536
Uzbekistan,64335,325.0,538.0,4.0,61423.0,355.0,2374.0,252.0,1914.0,16.0,1377915.0,40989.0,33616790.0,UZB,Uzbekistan<br>Active Cases 2374<br>Total Deaths 538
Nigeria,61667,0.0,1125.0,0.0,56880.0,0.0,3662.0,7.0,297.0,5.0,595283.0,2866.0,207670432.0,NGA,Nigeria<br>Active Cases 3662<br>Total Deaths 1125
Singapore,57941,8.0,28.0,0.0,57821.0,0.0,92.0,0.0,9880.0,5.0,3486260.0,594471.0,5864473.0,SGP,Singapore<br>Active Cases 92<br>Total Deaths 28
Paraguay,56819,0.0,1250.0,0.0,37673.0,0.0,17896.0,142.0,7936.0,175.0,336639.0,47021.0,7159281.0,PRY,Paraguay<br>Active Cases 17896<br>Total Deaths 1250
Algeria,55081,0.0,1880.0,0.0,38482.0,0.0,14719.0,33.0,1249.0,43.0,0.0,0.0,44090718.0,DZA,Algeria<br>Active Cases 14719<br>Total Deaths 1880
Kyrgyzstan,54006,547.0,1122.0,4.0,46726.0,282.0,6158.0,24.0,8237.0,171.0,392223.0,59819.0,6556850.0,KGZ,Kyrgyzstan<br>Active Cases 6158<br>Total Deaths 1122
Ireland,53422,0.0,1868.0,0.0,23364.0,0.0,28190.0,37.0,10782.0,377.0,1484867.0,299692.0,4954648.0,IRL,Ireland<br>Active Cases 28190<br>Total Deaths 1868
Libya,52620,995.0,768.0,3.0,29057.0,617.0,22795.0,0.0,7626.0,111.0,285358.0,41358.0,6899758.0,LBY,Libya<br>Active Cases 22795<br>Total Deaths 768
Hungary,52212,2032.0,1305.0,46.0,15254.0,349.0,35653.0,197.0,5409.0,135.0,935842.0,96951.0,9652713.0,HUN,Hungary<br>Active Cases 35653<br>Total Deaths 1305
Palestine,48628,0.0,427.0,0.0,41935.0,0.0,6266.0,0.0,9466.0,83.0,485716.0,94552.0,5137030.0,PSE,Palestine<br>Active Cases 6266<br>Total Deaths 427
Ghana,47461,0.0,312.0,0.0,46752.0,0.0,397.0,8.0,1518.0,10.0,512523.0,16391.0,31268440.0,GHA,Ghana<br>Active Cases 397<br>Total Deaths 312
Azerbaijan,46593,0.0,642.0,0.0,40448.0,0.0,5503.0,0.0,4583.0,63.0,1250736.0,123017.0,10167201.0,AZE,Azerbaijan<br>Active Cases 5503<br>Total Deaths 642
Kenya,46144,0.0,858.0,0.0,32760.0,0.0,12526.0,0.0,853.0,16.0,632669.0,11688.0,54127677.0,KEN,Kenya<br>Active Cases 12526<br>Total Deaths 858
Tunisia,45892,0.0,740.0,0.0,5032.0,0.0,40120.0,168.0,3871.0,62.0,311002.0,26231.0,11856464.0,TUN,Tunisia<br>Active Cases 40120<br>Total Deaths 740
Jordan,43620,0.0,443.0,0.0,7223.0,0.0,35954.0,55.0,4262.0,43.0,1643054.0,160546.0,10234154.0,JOR,Jordan<br>Active Cases 35954<br>Total Deaths 443
Afghanistan,40626,116.0,1505.0,4.0,33831.0,7.0,5290.0,93.0,1037.0,38.0,118980.0,3036.0,39191939.0,AFG,Afghanistan<br>Active Cases 5290<br>Total Deaths 1505
Myanmar,39696,0.0,972.0,0.0,18865.0,0.0,19859.0,0.0,728.0,18.0,552448.0,10133.0,54522006.0,MMR,Myanmar<br>Active Cases 19859<br>Total Deaths 972
Serbia,37120,0.0,781.0,0.0,31536.0,0.0,4803.0,27.0,4254.0,89.0,1256531.0,143992.0,8726391.0,SRB,Serbia<br>Active Cases 4803<br>Total Deaths 781
Denmark,37003,0.0,690.0,0.0,30432.0,0.0,5881.0,16.0,6381.0,119.0,4713747.0,812925.0,5798504.0,DNK,Denmark<br>Active Cases 5881<br>Total Deaths 690
Bosnia and Herzegovina,36315,0.0,1031.0,0.0,25779.0,0.0,9505.0,0.0,11090.0,315.0,283335.0,86529.0,3274435.0,BIH,Bosnia and Herzegovina<br>Active Cases 9505<br>Total Deaths 1031
Slovakia,35330,1728.0,115.0,17.0,8763.0,359.0,26452.0,83.0,6470.0,21.0,651175.0,119253.0,5460462.0,SVK,Slovakia<br>Active Cases 26452<br>Total Deaths 115
Bulgaria,33335,0.0,1048.0,0.0,17598.0,0.0,14689.0,107.0,4809.0,151.0,663639.0,95735.0,6932055.0,BGR,Bulgaria<br>Active Cases 14689<br>Total Deaths 1048
El Salvador,32120,0.0,936.0,3.0,27670.0,0.0,3514.0,43.0,4944.0,144.0,451284.0,69468.0,6496295.0,SLV,El Salvador<br>Active Cases 3514<br>Total Deaths 936
Croatia,29850,1563.0,406.0,13.0,22064.0,629.0,7380.0,46.0,7285.0,99.0,421648.0,102908.0,4097348.0,HRV,Croatia<br>Active Cases 7380<br>Total Deaths 406
Australia,27466,22.0,905.0,0.0,25159.0,12.0,1402.0,0.0,1073.0,35.0,8420326.0,329044.0,25590280.0,AUS,Australia<br>Active Cases 1402<br>Total Deaths 905
Greece,27334,0.0,534.0,0.0,9989.0,0.0,16811.0,86.0,2626.0,51.0,1588713.0,152656.0,10407153.0,GRC,Greece<br>Active Cases 16811<br>Total Deaths 534
S. Korea,25543,119.0,453.0,3.0,23647.0,63.0,1443.0,62.0,498.0,9.0,2515325.0,49048.0,51282864.0,KOR,S. Korea<br>Active Cases 1443<br>Total Deaths 453
North Macedonia,24836,0.0,862.0,0.0,17905.0,0.0,6069.0,25.0,11921.0,414.0,226612.0,108773.0,2083347.0,MKD,North Macedonia<br>Active Cases 6069<br>Total Deaths 862
Malaysia,23804,847.0,204.0,5.0,15417.0,486.0,8183.0,90.0,733.0,6.0,1940261.0,59714.0,32492479.0,MYS,Malaysia<br>Active Cases 8183<br>Total Deaths 204
Georgia,22803,1595.0,178.0,6.0,9401.0,398.0,13224.0,0.0,5720.0,45.0,800789.0,200861.0,3986784.0,GEO,Georgia<br>Active Cases 13224<br>Total Deaths 178
Cameroon,21570,0.0,425.0,0.0,20117.0,0.0,1028.0,61.0,807.0,16.0,149000.0,5571.0,26743819.0,CMR,Cameroon<br>Active Cases 1028<br>Total Deaths 425
Ivory Coast,20363,0.0,121.0,0.0,20070.0,0.0,172.0,0.0,766.0,5.0,181735.0,6839.0,26573996.0,CIV,Ivory Coast<br>Active Cases 172<br>Total Deaths 121
Albania,17948,0.0,462.0,0.0,10341.0,0.0,7145.0,20.0,6239.0,161.0,111564.0,38780.0,2876820.0,ALB,Albania<br>Active Cases 7145<br>Total Deaths 462
Norway,16964,0.0,279.0,0.0,11863.0,0.0,4822.0,6.0,3122.0,51.0,1528498.0,281271.0,5434261.0,NOR,Norway<br>Active Cases 4822<br>Total Deaths 279
Madagascar,16810,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,602.0,9.0,85407.0,3061.0,27904012.0,MDG,Madagascar<br>Active Cases 357<br>Total Deaths 238
Montenegro,16069,0.0,250.0,0.0,11815.0,0.0,4004.0,26.0,25584.0,398.0,82464.0,131293.0,628091.0,MNE,Montenegro<br>Active Cases 4004<br>Total Deaths 250
Zambia,16000,0.0,346.0,0.0,15168.0,0.0,486.0,0.0,863.0,19.0,218231.0,11772.0,18537452.0,ZMB,Zambia<br>Active Cases 486<br>Total Deaths 346
Slovenia,15982,0.0,200.0,0.0,6922.0,0.0,8860.0,55.0,7687.0,96.0,299660.0,144135.0,2079027.0,SVN,Slovenia<br>Active Cases 8860<br>Total Deaths 200
Senegal,15508,24.0,321.0,0.0,14026.0,51.0,1161.0,5.0,919.0,19.0,199985.0,11850.0,16875815.0,SEN,Senegal<br>Active Cases 1161<br>Total Deaths 321
Finland,14255,184.0,355.0,0.0,9800.0,0.0,4100.0,7.0,2572.0,64.0,1351599.0,243822.0,5543386.0,FIN,Finland<br>Active Cases 4100<br>Total Deaths 355
Sudan,13724,0.0,836.0,0.0,6764.0,0.0,6124.0,0.0,311.0,19.0,0.0,0.0,44156694.0,SDN,Sudan<br>Active Cases 6124<br>Total Deaths 836
Namibia,12406,0.0,133.0,0.0,10587.0,0.0,1686.0,3.0,4856.0,52.0,118462.0,46368.0,2554832.0,NAM,Namibia<br>Active Cases 1686<br>Total Deaths 133
Luxembourg,11671,0.0,138.0,0.0,8473.0,0.0,3060.0,6.0,18553.0,219.0,960009.0,1526079.0,629069.0,LUX,Luxembourg<br>Active Cases 3060<br>Total Deaths 138
Guinea,11635,36.0,71.0,1.0,10474.0,13.0,1090.0,24.0,879.0,5.0,40998.0,3097.0,13239143.0,GIN,Guinea<br>Active Cases 1090<br>Total Deaths 71
Mozambique,11331,0.0,79.0,0.0,9165.0,0.0,2087.0,0.0,360.0,3.0,169947.0,5392.0,31516499.0,MOZ,Mozambique<br>Active Cases 2087<br>Total Deaths 79
Maldives,11316,0.0,37.0,0.0,10284.0,0.0,995.0,12.0,20823.0,68.0,150743.0,277393.0,543428.0,MDV,Maldives<br>Active Cases 995<br>Total Deaths 37
DRC,11097,31.0,304.0,1.0,10379.0,17.0,414.0,0.0,123.0,3.0,0.0,0.0,90370131.0,DRC,DRC<br>Active Cases 414<br>Total Deaths 304
Uganda,10933,0.0,98.0,0.0,7154.0,0.0,3681.0,0.0,237.0,2.0,527350.0,11422.0,46169260.0,UGA,Uganda<br>Active Cases 3681<br>Total Deaths 98
Tajikistan,10613,0.0,80.0,0.0,9668.0,0.0,865.0,0.0,1105.0,8.0,0.0,0.0,9602059.0,TJK,Tajikistan<br>Active Cases 865<br>Total Deaths 80
French Guiana,10295,0.0,69.0,0.0,9995.0,0.0,231.0,2.0,34203.0,229.0,72172.0,239776.0,300998.0,GUF,French Guiana<br>Active Cases 231<br>Total Deaths 69
Haiti,8979,0.0,231.0,0.0,7303.0,0.0,1445.0,0.0,785.0,20.0,30938.0,2703.0,11444962.0,HTI,Haiti<br>Active Cases 1445<br>Total Deaths 231
Gabon,8901,0.0,54.0,0.0,8479.0,0.0,368.0,3.0,3971.0,24.0,218568.0,97510.0,2241498.0,GAB,Gabon<br>Active Cases 368<br>Total Deaths 54
Lithuania,8663,424.0,125.0,5.0,3773.0,174.0,4765.0,18.0,3196.0,46.0,925758.0,341571.0,2710294.0,LTU,Lithuania<br>Active Cases 4765<br>Total Deaths 125
Jamaica,8445,0.0,174.0,0.0,4016.0,0.0,4255.0,10.0,2848.0,59.0,90008.0,30355.0,2965156.0,JAM,Jamaica<br>Active Cases 4255<br>Total Deaths 174
Angola,8338,0.0,255.0,0.0,3040.0,0.0,5043.0,29.0,251.0,8.0,85213.0,2569.0,33169592.0,AGO,Angola<br>Active Cases 5043<br>Total Deaths 255
Zimbabwe,8215,0.0,236.0,0.0,7725.0,0.0,254.0,0.0,550.0,16.0,162958.0,10916.0,14928750.0,ZWE,Zimbabwe<br>Active Cases 254<br>Total Deaths 236
Cabo Verde,8033,0.0,90.0,0.0,6835.0,0.0,1108.0,23.0,14400.0,161.0,87480.0,156821.0,557834.0,CPV,Cabo Verde<br>Active Cases 1108<br>Total Deaths 90
Mauritania,7638,0.0,163.0,0.0,7363.0,0.0,112.0,3.0,1630.0,35.0,84407.0,18012.0,4686193.0,MRT,Mauritania<br>Active Cases 112<br>Total Deaths 163
Guadeloupe,7329,0.0,115.0,0.0,2199.0,0.0,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400145.0,GLP,Guadeloupe<br>Active Cases 5015<br>Total Deaths 115
Cuba,6368,0.0,127.0,0.0,5814.0,0.0,427.0,3.0,562.0,11.0,763342.0,67406.0,11324469.0,CUB,Cuba<br>Active Cases 427<br>Total Deaths 127
Bahamas,6051,0.0,127.0,0.0,3633.0,0.0,2291.0,11.0,15342.0,322.0,32242.0,81751.0,394395.0,BHS,Bahamas<br>Active Cases 2291<br>Total Deaths 127
Sri Lanka,5978,0.0,13.0,0.0,3561.0,60.0,2404.0,0.0,279.0,0.6,415243.0,19367.0,21440962.0,LKA,Sri Lanka<br>Active Cases 2404<br>Total Deaths 13
Malawi,5864,0.0,183.0,0.0,4762.0,0.0,919.0,4.0,304.0,9.0,58498.0,3034.0,19277824.0,MWI,Malawi<br>Active Cases 919<br>Total Deaths 183
Eswatini,5805,0.0,116.0,0.0,5453.0,0.0,236.0,19.0,4988.0,100.0,45870.0,39413.0,1163841.0,SWZ,Eswatini<br>Active Cases 236<br>Total Deaths 116
Botswana,5609,0.0,21.0,0.0,915.0,0.0,4673.0,1.0,2371.0,9.0,267517.0,113069.0,2365953.0,BWA,Botswana<br>Active Cases 4673<br>Total Deaths 21
Djibouti,5512,0.0,61.0,0.0,5387.0,0.0,64.0,0.0,5554.0,61.0,82995.0,83633.0,992371.0,DJI,Djibouti<br>Active Cases 64<br>Total Deaths 61
Nicaragua,5434,0.0,155.0,0.0,4225.0,0.0,1054.0,0.0,817.0,23.0,0.0,0.0,6648624.0,NIC,Nicaragua<br>Active Cases 1054<br>Total Deaths 155
Trinidad and Tobago,5392,0.0,101.0,0.0,3822.0,0.0,1469.0,14.0,3849.0,72.0,31846.0,22733.0,1400889.0,TTO,Trinidad and Tobago<br>Active Cases 1469<br>Total Deaths 101
Hong Kong,5281,11.0,105.0,0.0,5019.0,15.0,157.0,13.0,703.0,14.0,3587019.0,477273.0,7515655.0,HKG,Hong Kong<br>Active Cases 157<br>Total Deaths 105
Syria,5224,0.0,257.0,0.0,1629.0,0.0,3338.0,0.0,296.0,15.0,0.0,0.0,17628135.0,SYR,Syria<br>Active Cases 3338<br>Total Deaths 257
French Polynesia,5161,0.0,19.0,0.0,3536.0,0.0,1606.0,18.0,18340.0,68.0,26355.0,93654.0,281408.0,PYF,French Polynesia<br>Active Cases 1606<br>Total Deaths 19
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5558793.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Suriname,5150,0.0,109.0,0.0,4991.0,0.0,50.0,5.0,8755.0,185.0,17553.0,29840.0,588244.0,SUR,Suriname<br>Active Cases 50<br>Total Deaths 109
Malta,5137,111.0,49.0,3.0,3384.0,53.0,1704.0,6.0,11625.0,111.0,308790.0,698767.0,441907.0,MLT,Malta<br>Active Cases 1704<br>Total Deaths 49
Equatorial Guinea,5074,0.0,83.0,0.0,4954.0,0.0,37.0,1.0,3582.0,59.0,64170.0,45298.0,1416622.0,GNQ,Equatorial Guinea<br>Active Cases 37<br>Total Deaths 83
Réunion,5015,0.0,19.0,0.0,4445.0,0.0,551.0,10.0,5589.0,21.0,35419.0,39474.0,897276.0,REU,Réunion<br>Active Cases 551<br>Total Deaths 19
Rwanda,5012,0.0,34.0,0.0,4798.0,0.0,180.0,0.0,384.0,3.0,538085.0,41238.0,13048418.0,RWA,Rwanda<br>Active Cases 180<br>Total Deaths 34
