Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Austria,15752,68.0,609.0,1.0,13698.0,1445,92.0,1749.0,68.0,292254.0,32450.0,0.0,AUT,Austria<br>Active Cases 1445<br>Total Deaths 609
Japan,15253,0.0,556.0,0.0,4496.0,10201,308.0,121.0,4.0,186343.0,1473.0,0.0,JPN,Japan<br>Active Cases 10201<br>Total Deaths 556
Poland,15047,307.0,755.0,22.0,4862.0,9430,160.0,398.0,20.0,425994.0,11256.0,0.0,POL,Poland<br>Active Cases 9430<br>Total Deaths 755
Romania,14499,392.0,888.0,24.0,6144.0,7467,234.0,754.0,46.0,226613.0,11780.0,0.0,ROU,Romania<br>Active Cases 7467<br>Total Deaths 888
Ukraine,13691,507.0,340.0,13.0,2396.0,10955,178.0,313.0,8.0,151569.0,3466.0,0.0,UKR,Ukraine<br>Active Cases 10955<br>Total Deaths 340
Indonesia,12776,338.0,930.0,35.0,2381.0,9465,0.0,47.0,3.0,134151.0,490.0,0.0,IDN,Indonesia<br>Active Cases 9465<br>Total Deaths 930
Bangladesh,12425,706.0,199.0,13.0,1910.0,10316,1.0,75.0,1.0,105513.0,641.0,0.0,BGD,Bangladesh<br>Active Cases 10316<br>Total Deaths 199
S. Korea,10810,4.0,256.0,1.0,9419.0,1135,55.0,211.0,5.0,649388.0,12666.0,0.0,KOR,S. Korea<br>Active Cases 1135<br>Total Deaths 256
Philippines,10343,339.0,685.0,27.0,1618.0,8040,31.0,94.0,6.0,144583.0,1319.0,0.0,PHL,Philippines<br>Active Cases 8040<br>Total Deaths 685
Denmark,10083,145.0,514.0,8.0,7711.0,1858,43.0,1741.0,89.0,284480.0,49114.0,0.0,DNK,Denmark<br>Active Cases 1858<br>Total Deaths 514
Serbia,9848,57.0,206.0,3.0,2160.0,7482,46.0,1127.0,24.0,122995.0,14077.0,0.0,SRB,Serbia<br>Active Cases 7482<br>Total Deaths 206
Dominican Republic,9095,288.0,373.0,11.0,2064.0,6658,133.0,838.0,34.0,36959.0,3407.0,0.0,DOM,Dominican Republic<br>Active Cases 6658<br>Total Deaths 373
Colombia,8959,0.0,397.0,0.0,2148.0,6414,123.0,176.0,8.0,131110.0,2577.0,0.0,COL,Colombia<br>Active Cases 6414<br>Total Deaths 397
South Africa,8232,424.0,161.0,8.0,3153.0,4918,36.0,139.0,3.0,292153.0,4926.0,0.0,ZAF,South Africa<br>Active Cases 4918<br>Total Deaths 161
Norway,8015,19.0,217.0,1.0,32.0,7766,27.0,1478.0,40.0,191946.0,35406.0,0.0,NOR,Norway<br>Active Cases 7766<br>Total Deaths 217
Czechia,8002,28.0,269.0,7.0,4369.0,3364,52.0,747.0,25.0,286821.0,26783.0,0.0,CZE,Czechia<br>Active Cases 3364<br>Total Deaths 269
Egypt,7981,393.0,482.0,13.0,1887.0,5612,41.0,78.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 5612<br>Total Deaths 482
Panama,7731,208.0,218.0,8.0,859.0,6654,88.0,1792.0,51.0,38014.0,8810.0,0.0,PAN,Panama<br>Active Cases 6654<br>Total Deaths 218
Australia,6896,21.0,97.0,0.0,6040.0,759,23.0,270.0,4.0,722549.0,28335.0,0.0,AUS,Australia<br>Active Cases 759<br>Total Deaths 97
Kuwait,6567,278.0,44.0,2.0,2381.0,4142,91.0,1538.0,10.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 4142<br>Total Deaths 44
Malaysia,6467,39.0,107.0,0.0,4776.0,1584,19.0,200.0,3.0,231019.0,7138.0,0.0,MYS,Malaysia<br>Active Cases 1584<br>Total Deaths 107
Finland,5673,100.0,255.0,3.0,3500.0,1918,44.0,1024.0,46.0,112100.0,20232.0,0.0,FIN,Finland<br>Active Cases 1918<br>Total Deaths 255
Morocco,5548,140.0,183.0,0.0,2179.0,3186,1.0,150.0,5.0,56492.0,1531.0,0.0,MAR,Morocco<br>Active Cases 3186<br>Total Deaths 183
Argentina,5208,0.0,273.0,0.0,1601.0,3334,148.0,115.0,6.0,75198.0,1664.0,0.0,ARG,Argentina<br>Active Cases 3334<br>Total Deaths 273
Algeria,5182,185.0,483.0,7.0,2323.0,2376,22.0,118.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2376<br>Total Deaths 483
Moldova,4605,129.0,145.0,2.0,1747.0,2713,237.0,1142.0,36.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2713<br>Total Deaths 145
Kazakhstan,4578,156.0,30.0,0.0,1518.0,3030,31.0,244.0,2.0,353843.0,18845.0,0.0,KAZ,Kazakhstan<br>Active Cases 3030<br>Total Deaths 30
Bahrain,4199,265.0,8.0,0.0,2000.0,2191,4.0,2468.0,5.0,166378.0,97779.0,0.0,BHR,Bahrain<br>Active Cases 2191<br>Total Deaths 8
Luxembourg,3859,8.0,100.0,2.0,3505.0,254,21.0,6165.0,160.0,51883.0,82883.0,0.0,LUX,Luxembourg<br>Active Cases 254<br>Total Deaths 100
Afghanistan,3563,171.0,106.0,2.0,468.0,2989,7.0,92.0,3.0,14389.0,370.0,0.0,AFG,Afghanistan<br>Active Cases 2989<br>Total Deaths 106
Hungary,3150,39.0,383.0,10.0,801.0,1966,50.0,326.0,40.0,94036.0,9734.0,0.0,HUN,Hungary<br>Active Cases 1966<br>Total Deaths 383
Nigeria,3145,0.0,103.0,0.0,534.0,2508,4.0,15.0,0.5,22492.0,109.0,0.0,NGA,Nigeria<br>Active Cases 2508<br>Total Deaths 103
Ghana,3091,0.0,18.0,0.0,303.0,2770,4.0,99.0,0.6,135902.0,4374.0,0.0,GHA,Ghana<br>Active Cases 2770<br>Total Deaths 18
Thailand,2992,3.0,55.0,0.0,2772.0,165,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 165<br>Total Deaths 55
Oman,2958,55.0,14.0,1.0,980.0,1964,17.0,579.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 1964<br>Total Deaths 14
Armenia,2884,102.0,42.0,2.0,1185.0,1657,10.0,973.0,14.0,28017.0,9455.0,0.0,ARM,Armenia<br>Active Cases 1657<br>Total Deaths 42
Greece,2678,15.0,148.0,1.0,1374.0,1156,33.0,257.0,14.0,90043.0,8639.0,0.0,GRC,Greece<br>Active Cases 1156<br>Total Deaths 148
Iraq,2543,63.0,102.0,0.0,1626.0,815,0.0,63.0,3.0,120604.0,2998.0,0.0,IRQ,Iraq<br>Active Cases 815<br>Total Deaths 102
Uzbekistan,2298,65.0,10.0,0.0,1656.0,632,8.0,69.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 632<br>Total Deaths 10
Cameroon,2267,2.0,108.0,0.0,1002.0,1157,12.0,85.0,4.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1157<br>Total Deaths 108
Azerbaijan,2204,77.0,28.0,0.0,1551.0,625,18.0,217.0,3.0,175910.0,17350.0,0.0,AZE,Azerbaijan<br>Active Cases 625<br>Total Deaths 28
Croatia,2125,6.0,86.0,1.0,1641.0,398,14.0,518.0,21.0,41938.0,10216.0,0.0,HRV,Croatia<br>Active Cases 398<br>Total Deaths 86
Bosnia and Herzegovina,2027,40.0,90.0,4.0,954.0,983,4.0,618.0,27.0,38187.0,11639.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 983<br>Total Deaths 90
Guinea,1927,71.0,11.0,0.0,629.0,1287,0.0,147.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1287<br>Total Deaths 11
Bolivia,1886,84.0,91.0,5.0,198.0,1597,3.0,162.0,8.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1597<br>Total Deaths 91
Bulgaria,1829,51.0,84.0,0.0,384.0,1361,43.0,263.0,12.0,52931.0,7618.0,0.0,BGR,Bulgaria<br>Active Cases 1361<br>Total Deaths 84
Iceland,1801,2.0,10.0,0.0,1755.0,36,0.0,5278.0,29.0,51663.0,151397.0,0.0,ISL,Iceland<br>Active Cases 36<br>Total Deaths 10
Cuba,1729,26.0,73.0,4.0,1031.0,625,8.0,153.0,6.0,61613.0,5440.0,0.0,CUB,Cuba<br>Active Cases 625<br>Total Deaths 73
Estonia,1720,7.0,56.0,1.0,273.0,1391,4.0,1297.0,42.0,60530.0,45630.0,0.0,EST,Estonia<br>Active Cases 1391<br>Total Deaths 56
North Macedonia,1572,33.0,89.0,1.0,1079.0,404,21.0,755.0,43.0,18168.0,8720.0,0.0,MKD,North Macedonia<br>Active Cases 404<br>Total Deaths 89
Ivory Coast,1516,0.0,18.0,0.0,721.0,777,0.0,57.0,0.7,11448.0,434.0,0.0,CIV,Ivory Coast<br>Active Cases 777<br>Total Deaths 18
Senegal,1492,59.0,13.0,1.0,562.0,917,6.0,89.0,0.8,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 917<br>Total Deaths 13
New Zealand,1489,1.0,21.0,0.0,1332.0,136,2.0,309.0,4.0,168023.0,34843.0,0.0,NZL,New Zealand<br>Active Cases 136<br>Total Deaths 21
Honduras,1461,191.0,99.0,6.0,132.0,1230,10.0,148.0,10.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1230<br>Total Deaths 99
Slovenia,1449,1.0,99.0,0.0,247.0,1103,13.0,697.0,48.0,59978.0,28850.0,0.0,SVN,Slovenia<br>Active Cases 1103<br>Total Deaths 99
Slovakia,1445,16.0,26.0,1.0,806.0,613,4.0,265.0,5.0,109767.0,20105.0,0.0,SVK,Slovakia<br>Active Cases 613<br>Total Deaths 26
Lithuania,1433,5.0,49.0,1.0,739.0,645,17.0,526.0,18.0,164088.0,60276.0,0.0,LTU,Lithuania<br>Active Cases 645<br>Total Deaths 49
Djibouti,1124,0.0,3.0,0.0,755.0,366,0.0,1138.0,3.0,14538.0,14715.0,0.0,DJI,Djibouti<br>Active Cases 366<br>Total Deaths 3
Hong Kong,1045,4.0,4.0,0.0,944.0,97,1.0,139.0,0.5,154989.0,20674.0,0.0,HKG,Hong Kong<br>Active Cases 97<br>Total Deaths 4
Tunisia,1025,0.0,43.0,0.0,591.0,391,18.0,87.0,4.0,25555.0,2162.0,0.0,TUN,Tunisia<br>Active Cases 391<br>Total Deaths 43
Sudan,930,78.0,52.0,3.0,92.0,786,0.0,21.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 786<br>Total Deaths 52
Somalia,928,55.0,44.0,5.0,106.0,778,2.0,58.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 778<br>Total Deaths 44
Latvia,909,9.0,18.0,1.0,464.0,427,3.0,482.0,10.0,71069.0,37678.0,0.0,LVA,Latvia<br>Active Cases 427<br>Total Deaths 18
Kyrgyzstan,895,24.0,12.0,0.0,637.0,246,13.0,137.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 246<br>Total Deaths 12
Cyprus,889,6.0,15.0,0.0,400.0,474,15.0,736.0,12.0,70811.0,58649.0,0.0,CYP,Cyprus<br>Active Cases 474<br>Total Deaths 15
DRC,863,66.0,36.0,1.0,103.0,724,0.0,10.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 724<br>Total Deaths 36
Mayotte,854,115.0,10.0,1.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0,0.0,MYT,Mayotte<br>Active Cases 492<br>Total Deaths 10
Albania,842,10.0,31.0,0.0,605.0,206,7.0,293.0,11.0,9806.0,3407.0,0.0,ALB,Albania<br>Active Cases 206<br>Total Deaths 31
Sri Lanka,823,26.0,9.0,0.0,232.0,582,1.0,38.0,0.4,30525.0,1426.0,0.0,LKA,Sri Lanka<br>Active Cases 582<br>Total Deaths 9
Guatemala,798,35.0,21.0,2.0,86.0,691,5.0,45.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 691<br>Total Deaths 21
Lebanon,784,34.0,25.0,0.0,220.0,539,43.0,115.0,4.0,46677.0,6839.0,0.0,LBN,Lebanon<br>Active Cases 539<br>Total Deaths 25
Niger,770,0.0,38.0,0.0,561.0,171,0.0,32.0,2.0,5409.0,223.0,0.0,NER,Niger<br>Active Cases 171<br>Total Deaths 38
Costa Rica,765,4.0,6.0,0.0,445.0,314,6.0,150.0,1.0,15140.0,2972.0,0.0,CRI,Costa Rica<br>Active Cases 314<br>Total Deaths 6
Andorra,751,0.0,46.0,0.0,521.0,184,15.0,9720.0,595.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 184<br>Total Deaths 46
Burkina Faso,729,0.0,48.0,0.0,555.0,126,0.0,35.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 126<br>Total Deaths 48
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
El Salvador,695,62.0,15.0,0.0,245.0,435,4.0,107.0,2.0,35411.0,5459.0,0.0,SLV,El Salvador<br>Active Cases 435<br>Total Deaths 15
Uruguay,673,0.0,17.0,0.0,486.0,170,10.0,194.0,5.0,24656.0,7098.0,0.0,URY,Uruguay<br>Active Cases 170<br>Total Deaths 17
Mali,650,19.0,32.0,0.0,271.0,347,0.0,32.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 347<br>Total Deaths 32
Maldives,648,31.0,3.0,1.0,20.0,625,2.0,1199.0,6.0,9863.0,18246.0,0.0,MDV,Maldives<br>Active Cases 625<br>Total Deaths 3
San Marino,622,14.0,41.0,0.0,106.0,475,4.0,18331.0,1208.0,2777.0,81843.0,0.0,SMR,San Marino<br>Active Cases 475<br>Total Deaths 41
Georgia,615,5.0,9.0,0.0,275.0,331,6.0,154.0,2.0,24036.0,6025.0,0.0,GEO,Georgia<br>Active Cases 331<br>Total Deaths 9
Kenya,607,25.0,29.0,3.0,197.0,381,1.0,11.0,0.5,25861.0,481.0,0.0,KEN,Kenya<br>Active Cases 381<br>Total Deaths 29
Channel Islands,545,0.0,40.0,0.0,429.0,76,0.0,3135.0,230.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 76<br>Total Deaths 40
Jordan,494,21.0,9.0,0.0,381.0,104,5.0,48.0,0.9,101734.0,9971.0,0.0,JOR,Jordan<br>Active Cases 104<br>Total Deaths 9
Malta,486,2.0,5.0,0.0,413.0,68,0.0,1101.0,11.0,39366.0,89156.0,0.0,MLT,Malta<br>Active Cases 68<br>Total Deaths 5
Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 297<br>Total Deaths 16
Jamaica,478,5.0,9.0,0.0,57.0,412,0.0,161.0,3.0,6095.0,2058.0,0.0,JAM,Jamaica<br>Active Cases 412<br>Total Deaths 9
Guinea-Bissau,475,0.0,2.0,0.0,24.0,449,0.0,241.0,1.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 449<br>Total Deaths 2
Paraguay,462,22.0,10.0,0.0,148.0,304,9.0,65.0,1.0,11913.0,1670.0,0.0,PRY,Paraguay<br>Active Cases 304<br>Total Deaths 10
Tajikistan,461,82.0,12.0,4.0,0.0,449,0.0,48.0,1.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 449<br>Total Deaths 12
Taiwan,440,1.0,6.0,0.0,347.0,87,0.0,18.0,0.3,66046.0,2773.0,0.0,TWN,Taiwan<br>Active Cases 87<br>Total Deaths 6
Gabon,439,42.0,8.0,2.0,99.0,332,1.0,197.0,4.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 332<br>Total Deaths 8
Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,425,0.0,0.0,0.0,300.0,125,2.0,475.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 125<br>Total Deaths 0
Venezuela,379,0.0,10.0,0.0,176.0,193,1.0,13.0,0.4,490851.0,17262.0,0.0,VEN,Venezuela<br>Active Cases 193<br>Total Deaths 10
Palestine,375,1.0,2.0,0.0,176.0,197,0.0,74.0,0.4,34511.0,6765.0,0.0,PSE,Palestine<br>Active Cases 197<br>Total Deaths 2
Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,55494.0,43635.0,0.0,MUS,Mauritius<br>Active Cases 2<br>Total Deaths 10
Isle of Man,327,0.0,23.0,0.0,271.0,33,19.0,3846.0,270.0,3459.0,40678.0,0.0,IMN,Isle of Man<br>Active Cases 33<br>Total Deaths 23
Montenegro,324,0.0,8.0,0.0,265.0,51,2.0,516.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 51<br>Total Deaths 8
Vietnam,288,17.0,0.0,0.0,233.0,55,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 55<br>Total Deaths 0
Rwanda,268,0.0,0.0,0.0,130.0,138,0.0,21.0,0.0,37315.0,2881.0,0.0,RWA,Rwanda<br>Active Cases 138<br>Total Deaths 0
Congo,264,0.0,10.0,0.0,30.0,224,0.0,48.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 224<br>Total Deaths 10
Chad,253,83.0,27.0,10.0,50.0,176,0.0,15.0,2.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 176<br>Total Deaths 27
Sierra Leone,231,6.0,16.0,2.0,54.0,161,0.0,29.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 161<br>Total Deaths 16
Cabo Verde,218,27.0,2.0,0.0,38.0,178,0.0,392.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 178<br>Total Deaths 2
Madagascar,193,35.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0,0.0,MDG,Madagascar<br>Active Cases 92<br>Total Deaths 0
Ethiopia,191,29.0,4.0,0.0,93.0,94,1.0,2.0,0.03,28445.0,247.0,0.0,ETH,Ethiopia<br>Active Cases 94<br>Total Deaths 4
Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8317.0,170211.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
Martinique,182,0.0,14.0,0.0,83.0,85,5.0,485.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 85<br>Total Deaths 14
Liberia,178,0.0,20.0,0.0,75.0,83,0.0,35.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 83<br>Total Deaths 20
Myanmar,176,15.0,6.0,0.0,62.0,108,0.0,3.0,0.1,10042.0,185.0,0.0,MMR,Myanmar<br>Active Cases 108<br>Total Deaths 6
Sao Tome and Principe,174,0.0,3.0,0.0,4.0,167,0.0,794.0,14.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 167<br>Total Deaths 3
Zambia,153,7.0,4.0,0.0,103.0,46,1.0,8.0,0.2,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 46<br>Total Deaths 4
Eswatini,153,30.0,2.0,0.0,12.0,139,0.0,132.0,2.0,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 139<br>Total Deaths 2
Guadeloupe,152,0.0,13.0,0.0,104.0,35,4.0,380.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 35<br>Total Deaths 13
Gibraltar,144,0.0,0.0,0.0,136.0,8,0.0,4274.0,0.0,3252.0,96524.0,0.0,GIB,Gibraltar<br>Active Cases 8<br>Total Deaths 0
Brunei ,141,2.0,1.0,0.0,131.0,9,2.0,322.0,2.0,14938.0,34146.0,0.0,BRN,Brunei<br>Active Cases 9<br>Total Deaths 1
Benin,140,44.0,2.0,0.0,53.0,85,0.0,12.0,0.2,0.0,0.0,0.0,BEN,Benin<br>Active Cases 85<br>Total Deaths 2
French Guiana,138,0.0,1.0,0.0,112.0,25,0.0,462.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 25<br>Total Deaths 1
Togo,135,7.0,9.0,0.0,85.0,41,0.0,16.0,1.0,9267.0,1119.0,0.0,TGO,Togo<br>Active Cases 41<br>Total Deaths 9
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12929.0,773.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
Bermuda,118,0.0,7.0,0.0,59.0,52,4.0,1895.0,112.0,3569.0,57308.0,0.0,BMU,Bermuda<br>Active Cases 52<br>Total Deaths 7
Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2154.0,1539.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 5<br>Total Deaths 8
Haiti,108,7.0,12.0,0.0,15.0,81,0.0,9.0,1.0,1091.0,96.0,0.0,HTI,Haiti<br>Active Cases 81<br>Total Deaths 12
Aruba,101,0.0,3.0,1.0,89.0,9,4.0,946.0,28.0,1817.0,17019.0,0.0,ABW,Aruba<br>Active Cases 9<br>Total Deaths 3
