Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Sweden,849629,0.0,13595.0,32.0,0.0,0.0,0.0,345.0,83728.0,1340.0,7530772.0,742130.0,10147504.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13595
Israel,835385,169.0,6270.0,4.0,824344.0,184.0,4771.0,290.0,90827.0,682.0,13686147.0,1488014.0,9197590.0,ISR,Israel<br>Active Cases 4771<br>Total Deaths 6270
Philippines,828366,9216.0,14119.0,60.0,646968.0,598.0,167279.0,785.0,7483.0,128.0,10572920.0,95514.0,110695150.0,PHL,Philippines<br>Active Cases 167279<br>Total Deaths 14119
Portugal,825031,0.0,16890.0,0.0,782294.0,0.0,25847.0,116.0,81093.0,1660.0,9291032.0,913226.0,10173859.0,PRT,Portugal<br>Active Cases 25847<br>Total Deaths 16890
Pakistan,705517,5329.0,15124.0,98.0,623399.0,2610.0,66994.0,3942.0,3147.0,67.0,10584877.0,47220.0,224159995.0,PAK,Pakistan<br>Active Cases 66994<br>Total Deaths 15124
Hungary,698490,4814.0,22681.0,272.0,419765.0,613.0,256044.0,1337.0,72446.0,2352.0,4825607.0,500504.0,9641501.0,HUN,Hungary<br>Active Cases 256044<br>Total Deaths 22681
Bangladesh,666132,6854.0,9521.0,74.0,565030.0,3391.0,91581.0,0.0,4014.0,57.0,4915758.0,29623.0,165944401.0,BGD,Bangladesh<br>Active Cases 91581<br>Total Deaths 9521
Jordan,650681,0.0,7469.0,0.0,570327.0,0.0,72885.0,729.0,63292.0,727.0,6198917.0,602972.0,10280612.0,JOR,Jordan<br>Active Cases 72885<br>Total Deaths 7469
Serbia,633013,3625.0,5620.0,41.0,541317.0,4645.0,86076.0,265.0,72674.0,645.0,3547832.0,407314.0,8710312.0,SRB,Serbia<br>Active Cases 86076<br>Total Deaths 5620
Switzerland,615024,2449.0,10441.0,9.0,556090.0,1361.0,48493.0,189.0,70667.0,1200.0,6300365.0,723923.0,8703085.0,CHE,Switzerland<br>Active Cases 48493<br>Total Deaths 10441
Austria,568914,2906.0,9586.0,40.0,525682.0,2908.0,33646.0,578.0,62893.0,1060.0,25868498.0,2859734.0,9045771.0,AUT,Austria<br>Active Cases 33646<br>Total Deaths 9586
Morocco,499688,0.0,8867.0,0.0,486349.0,0.0,4472.0,251.0,13416.0,238.0,6051185.0,162470.0,37244942.0,MAR,Morocco<br>Active Cases 4472<br>Total Deaths 8867
Japan,492875,3299.0,9301.0,22.0,457050.0,1668.0,26524.0,464.0,3906.0,74.0,10244852.0,81193.0,126178877.0,JPN,Japan<br>Active Cases 26524<br>Total Deaths 9301
Lebanon,485918,0.0,6512.0,0.0,391197.0,0.0,88209.0,875.0,71438.0,957.0,3632919.0,534100.0,6801941.0,LBN,Lebanon<br>Active Cases 88209<br>Total Deaths 6512
UAE,478131,2112.0,1523.0,3.0,463032.0,2191.0,13576.0,0.0,47901.0,153.0,39536623.0,3960900.0,9981727.0,ARE,UAE<br>Active Cases 13576<br>Total Deaths 1523
Saudi Arabia,395854,902.0,6728.0,9.0,381658.0,469.0,7468.0,874.0,11237.0,191.0,15605861.0,443001.0,35227614.0,SAU,Saudi Arabia<br>Active Cases 7468<br>Total Deaths 6728
Slovakia,368470,1576.0,10322.0,79.0,255300.0,0.0,102848.0,576.0,67465.0,1890.0,2411744.0,441576.0,5461672.0,SVK,Slovakia<br>Active Cases 102848<br>Total Deaths 10322
Bulgaria,364419,0.0,14034.0,0.0,278665.0,0.0,71720.0,777.0,52752.0,2032.0,2224530.0,322014.0,6908183.0,BGR,Bulgaria<br>Active Cases 71720<br>Total Deaths 14034
Panama,357277,0.0,6148.0,0.0,346611.0,0.0,4518.0,105.0,81820.0,1408.0,2205603.0,505108.0,4366596.0,PAN,Panama<br>Active Cases 4518<br>Total Deaths 6148
Malaysia,355753,1285.0,1308.0,4.0,340242.0,1175.0,14203.0,186.0,10885.0,40.0,8050587.0,246325.0,32682822.0,MYS,Malaysia<br>Active Cases 14203<br>Total Deaths 1308
Ecuador,339604,0.0,17057.0,0.0,290314.0,0.0,32233.0,576.0,19028.0,956.0,1172622.0,65702.0,17847533.0,ECU,Ecuador<br>Active Cases 32233<br>Total Deaths 17057
Belarus,331808,1272.0,2324.0,10.0,322223.0,1379.0,7261.0,0.0,35123.0,246.0,5496424.0,581821.0,9446936.0,BLR,Belarus<br>Active Cases 7261<br>Total Deaths 2324
Georgia,286406,761.0,3849.0,9.0,276084.0,537.0,6473.0,0.0,71902.0,966.0,3584251.0,899823.0,3983284.0,GEO,Georgia<br>Active Cases 6473<br>Total Deaths 3849
Croatia,285765,3217.0,6185.0,36.0,266813.0,1775.0,12767.0,171.0,69941.0,1514.0,1610669.0,394212.0,4085789.0,HRV,Croatia<br>Active Cases 12767<br>Total Deaths 6185
Greece,285015,0.0,8607.0,0.0,240926.0,0.0,35482.0,749.0,27448.0,829.0,6878215.0,662392.0,10383899.0,GRC,Greece<br>Active Cases 35482<br>Total Deaths 8607
Nepal,279100,332.0,3038.0,0.0,273608.0,79.0,2454.0,0.0,9449.0,103.0,2302173.0,77944.0,29536306.0,NPL,Nepal<br>Active Cases 2454<br>Total Deaths 3038
Bolivia,277966,1076.0,12385.0,19.0,227812.0,1025.0,37769.0,71.0,23567.0,1050.0,954381.0,80917.0,11794631.0,BOL,Bolivia<br>Active Cases 37769<br>Total Deaths 12385
Azerbaijan,276464,0.0,3780.0,0.0,244540.0,0.0,28144.0,0.0,27080.0,370.0,2963012.0,290232.0,10209107.0,AZE,Azerbaijan<br>Active Cases 28144<br>Total Deaths 3780
Tunisia,264994,0.0,9087.0,0.0,221545.0,0.0,34362.0,382.0,22244.0,763.0,1153654.0,96838.0,11913192.0,TUN,Tunisia<br>Active Cases 34362<br>Total Deaths 9087
Palestine,262017,2884.0,2781.0,28.0,227988.0,1898.0,31248.0,201.0,50469.0,536.0,1605666.0,309281.0,5191607.0,PSE,Palestine<br>Active Cases 31248<br>Total Deaths 2781
Kazakhstan,261503,2586.0,3171.0,15.0,229538.0,1449.0,28794.0,221.0,13801.0,167.0,8994537.0,474687.0,18948360.0,KAZ,Kazakhstan<br>Active Cases 28794<br>Total Deaths 3171
Dominican Republic,254937,0.0,3369.0,0.0,214943.0,0.0,36625.0,157.0,23322.0,308.0,1325145.0,121227.0,10931116.0,DOM,Dominican Republic<br>Active Cases 36625<br>Total Deaths 3369
Kuwait,241469,0.0,1379.0,0.0,226026.0,0.0,14064.0,207.0,55911.0,319.0,2121475.0,491220.0,4318784.0,KWT,Kuwait<br>Active Cases 14064<br>Total Deaths 1379
Ireland,239325,0.0,4732.0,0.0,23364.0,0.0,211229.0,60.0,48058.0,950.0,4117128.0,826740.0,4979955.0,IRL,Ireland<br>Active Cases 211229<br>Total Deaths 4732
Moldova,237718,0.0,5268.0,0.0,218711.0,0.0,13739.0,316.0,59035.0,1308.0,881765.0,218976.0,4026759.0,MDA,Moldova<br>Active Cases 13739<br>Total Deaths 5268
Denmark,235648,717.0,2436.0,1.0,224608.0,784.0,8604.0,37.0,40574.0,419.0,27981129.0,4817818.0,5807843.0,DNK,Denmark<br>Active Cases 8604<br>Total Deaths 2436
Paraguay,227116,0.0,4584.0,0.0,186730.0,0.0,35802.0,436.0,31546.0,637.0,951218.0,132123.0,7199490.0,PRY,Paraguay<br>Active Cases 35802<br>Total Deaths 4584
Slovenia,223416,1527.0,4097.0,5.0,205655.0,1158.0,13664.0,129.0,107455.0,1971.0,1091068.0,524765.0,2079157.0,SVN,Slovenia<br>Active Cases 13664<br>Total Deaths 4097
Lithuania,223127,1067.0,3647.0,9.0,203803.0,761.0,15677.0,161.0,82855.0,1354.0,2446061.0,908306.0,2692991.0,LTU,Lithuania<br>Active Cases 15677<br>Total Deaths 3647
Ethiopia,221544,0.0,3058.0,0.0,166135.0,0.0,52351.0,906.0,1891.0,26.0,2414973.0,20618.0,117127909.0,ETH,Ethiopia<br>Active Cases 52351<br>Total Deaths 3058
Costa Rica,219846,0.0,3000.0,0.0,193857.0,0.0,22989.0,194.0,42857.0,585.0,842015.0,164145.0,5129711.0,CRI,Costa Rica<br>Active Cases 22989<br>Total Deaths 3000
Egypt,207293,0.0,12290.0,0.0,157450.0,0.0,37553.0,90.0,1997.0,118.0,2507491.0,24156.0,103805216.0,EGY,Egypt<br>Active Cases 37553<br>Total Deaths 12290
Armenia,200129,1231.0,3675.0,28.0,179043.0,816.0,17411.0,0.0,67440.0,1238.0,889872.0,299873.0,2967493.0,ARM,Armenia<br>Active Cases 17411<br>Total Deaths 3675
Guatemala,198374,0.0,6928.0,0.0,182408.0,0.0,9038.0,5.0,10919.0,381.0,1077904.0,59329.0,18168150.0,GTM,Guatemala<br>Active Cases 9038<br>Total Deaths 6928
Honduras,193029,616.0,4703.0,17.0,74299.0,611.0,114027.0,512.0,19255.0,469.0,531255.0,52994.0,10024803.0,HND,Honduras<br>Active Cases 114027<br>Total Deaths 4703
Qatar,187150,949.0,322.0,2.0,168001.0,521.0,18827.0,428.0,66653.0,115.0,1786516.0,636268.0,2807805.0,QAT,Qatar<br>Active Cases 18827<br>Total Deaths 322
Bosnia and Herzegovina,180831,1583.0,7216.0,84.0,138294.0,1052.0,35321.0,0.0,55383.0,2210.0,829803.0,254142.0,3265118.0,BIH,Bosnia and Herzegovina<br>Active Cases 35321<br>Total Deaths 7216
Venezuela,170189,0.0,1705.0,0.0,154023.0,0.0,14461.0,237.0,5998.0,60.0,3359014.0,118383.0,28374019.0,VEN,Venezuela<br>Active Cases 14461<br>Total Deaths 1705
Oman,168005,1320.0,1747.0,12.0,149969.0,920.0,16289.0,204.0,32276.0,336.0,1550000.0,297773.0,5205306.0,OMN,Oman<br>Active Cases 16289<br>Total Deaths 1747
Libya,166156,869.0,2799.0,27.0,151853.0,664.0,11504.0,0.0,23933.0,403.0,901814.0,129895.0,6942655.0,LBY,Libya<br>Active Cases 11504<br>Total Deaths 2799
Nigeria,163498,0.0,2058.0,0.0,153788.0,0.0,7652.0,11.0,778.0,10.0,1803177.0,8586.0,210022724.0,NGA,Nigeria<br>Active Cases 7652<br>Total Deaths 2058
Bahrain,151931,0.0,547.0,0.0,141119.0,0.0,10265.0,74.0,87000.0,313.0,3704727.0,2121443.0,1746324.0,BHR,Bahrain<br>Active Cases 10265<br>Total Deaths 547
Myanmar,142549,8.0,3206.0,0.0,131834.0,5.0,7509.0,0.0,2607.0,59.0,2547852.0,46588.0,54689159.0,MMR,Myanmar<br>Active Cases 7509<br>Total Deaths 3206
Kenya,141365,0.0,2276.0,0.0,97194.0,0.0,41895.0,236.0,2586.0,42.0,1530736.0,27998.0,54672609.0,KEN,Kenya<br>Active Cases 41895<br>Total Deaths 2276
North Macedonia,137728,0.0,4073.0,0.0,111765.0,0.0,21890.0,124.0,66110.0,1955.0,651997.0,312962.0,2083308.0,MKD,North Macedonia<br>Active Cases 21890<br>Total Deaths 4073
Albania,127192,0.0,2291.0,0.0,95600.0,0.0,29301.0,18.0,44235.0,797.0,573313.0,199387.0,2875383.0,ALB,Albania<br>Active Cases 29301<br>Total Deaths 2291
Uruguay,126987,0.0,1231.0,0.0,98837.0,0.0,26919.0,436.0,36459.0,353.0,1470153.0,422099.0,3482961.0,URY,Uruguay<br>Active Cases 26919<br>Total Deaths 1231
Algeria,118004,0.0,3116.0,0.0,82192.0,0.0,32696.0,19.0,2654.0,70.0,230861.0,5193.0,44454659.0,DZA,Algeria<br>Active Cases 32696<br>Total Deaths 3116
Estonia,112421,757.0,990.0,14.0,91789.0,1238.0,19642.0,70.0,84704.0,746.0,1181481.0,890192.0,1327220.0,EST,Estonia<br>Active Cases 19642<br>Total Deaths 990
S. Korea,107598,700.0,1758.0,2.0,98360.0,432.0,7480.0,112.0,2097.0,34.0,8012421.0,156178.0,51303051.0,KOR,S. Korea<br>Active Cases 7480<br>Total Deaths 1758
Latvia,105916,740.0,1963.0,17.0,97019.0,0.0,6934.0,87.0,56636.0,1050.0,1985304.0,1061587.0,1870128.0,LVA,Latvia<br>Active Cases 6934<br>Total Deaths 1963
Norway,101607,933.0,684.0,1.0,88952.0,8929.0,11971.0,54.0,18631.0,125.0,4797650.0,879707.0,5453693.0,NOR,Norway<br>Active Cases 11971<br>Total Deaths 684
Sri Lanka,94253,343.0,591.0,3.0,91044.0,127.0,2618.0,0.0,4388.0,28.0,2374627.0,110540.0,21482078.0,LKA,Sri Lanka<br>Active Cases 2618<br>Total Deaths 591
Montenegro,93566,257.0,1345.0,11.0,87388.0,443.0,4833.0,69.0,148960.0,2141.0,348152.0,554270.0,628127.0,MNE,Montenegro<br>Active Cases 4833<br>Total Deaths 1345
Ghana,91009,0.0,752.0,0.0,88810.0,0.0,1447.0,32.0,2883.0,24.0,1016808.0,32211.0,31566766.0,GHA,Ghana<br>Active Cases 1447<br>Total Deaths 752
Kyrgyzstan,89660,222.0,1516.0,4.0,85607.0,111.0,2537.0,24.0,13572.0,229.0,886816.0,134238.0,6606303.0,KGZ,Kyrgyzstan<br>Active Cases 2537<br>Total Deaths 1516
Zambia,89386,0.0,1224.0,0.0,85409.0,0.0,2753.0,76.0,4761.0,65.0,1280670.0,68213.0,18774694.0,ZMB,Zambia<br>Active Cases 2753<br>Total Deaths 1224
Uzbekistan,84322,195.0,634.0,1.0,82234.0,179.0,1454.0,23.0,2492.0,19.0,1377915.0,40719.0,33839530.0,UZB,Uzbekistan<br>Active Cases 1454<br>Total Deaths 634
Cuba,82601,0.0,442.0,0.0,76883.0,0.0,5276.0,77.0,7296.0,39.0,3129044.0,276385.0,11321307.0,CUB,Cuba<br>Active Cases 5276<br>Total Deaths 442
Finland,80842,426.0,866.0,4.0,46000.0,0.0,33976.0,42.0,14573.0,156.0,4093242.0,737877.0,5547325.0,FIN,Finland<br>Active Cases 33976<br>Total Deaths 866
Mozambique,68431,0.0,785.0,0.0,58063.0,0.0,9583.0,68.0,2144.0,25.0,491304.0,15392.0,31920002.0,MOZ,Mozambique<br>Active Cases 9583<br>Total Deaths 785
El Salvador,65491,0.0,2040.0,3.0,62340.0,0.0,1111.0,30.0,10058.0,313.0,856658.0,131565.0,6511286.0,SLV,El Salvador<br>Active Cases 1111<br>Total Deaths 2040
Luxembourg,62793,0.0,762.0,0.0,58544.0,0.0,3487.0,30.0,99082.0,1202.0,2464563.0,3888875.0,633747.0,LUX,Luxembourg<br>Active Cases 3487<br>Total Deaths 762
Singapore,60575,21.0,30.0,0.0,60260.0,0.0,285.0,1.0,10292.0,5.0,8789647.0,1493425.0,5885565.0,SGP,Singapore<br>Active Cases 285<br>Total Deaths 30
Cameroon,57337,0.0,851.0,0.0,51769.0,0.0,4717.0,53.0,2120.0,31.0,1187367.0,43898.0,27048056.0,CMR,Cameroon<br>Active Cases 4717<br>Total Deaths 851
Afghanistan,57019,76.0,2521.0,5.0,51956.0,16.0,2542.0,1120.0,1440.0,64.0,364078.0,9195.0,39595345.0,AFG,Afghanistan<br>Active Cases 2542<br>Total Deaths 2521
Cyprus,49366,0.0,266.0,0.0,2057.0,0.0,47043.0,48.0,40661.0,219.0,3559362.0,2931714.0,1214089.0,CYP,Cyprus<br>Active Cases 47043<br>Total Deaths 266
Namibia,45039,0.0,548.0,0.0,43306.0,0.0,1185.0,32.0,17484.0,213.0,355501.0,138006.0,2575982.0,NAM,Namibia<br>Active Cases 1185<br>Total Deaths 548
Ivory Coast,44880,0.0,257.0,0.0,43446.0,0.0,1177.0,0.0,1670.0,10.0,541414.0,20146.0,26874731.0,CIV,Ivory Coast<br>Active Cases 1177<br>Total Deaths 257
Botswana,41710,0.0,616.0,0.0,36958.0,0.0,4136.0,1.0,17468.0,258.0,942561.0,394742.0,2387788.0,BWA,Botswana<br>Active Cases 4136<br>Total Deaths 616
Jamaica,41400,0.0,631.0,0.0,18444.0,0.0,22325.0,33.0,13934.0,212.0,294789.0,99220.0,2971075.0,JAM,Jamaica<br>Active Cases 22325<br>Total Deaths 631
Uganda,41062,16.0,337.0,0.0,40685.0,0.0,40.0,0.0,877.0,7.0,957920.0,20453.0,46835531.0,UGA,Uganda<br>Active Cases 40<br>Total Deaths 337
Senegal,39237,73.0,1073.0,3.0,37970.0,82.0,194.0,23.0,2297.0,63.0,449435.0,26315.0,17079046.0,SEN,Senegal<br>Active Cases 194<br>Total Deaths 1073
Zimbabwe,36984,0.0,1531.0,0.0,34803.0,0.0,650.0,3.0,2461.0,102.0,390833.0,26007.0,15028105.0,ZWE,Zimbabwe<br>Active Cases 650<br>Total Deaths 1531
Malawi,33718,0.0,1125.0,0.0,30996.0,0.0,1597.0,23.0,1729.0,58.0,221473.0,11354.0,19505475.0,MWI,Malawi<br>Active Cases 1597<br>Total Deaths 1125
Thailand,30310,405.0,95.0,0.0,28101.0,32.0,2114.0,1.0,433.0,1.0,8124896.0,116179.0,69934331.0,THA,Thailand<br>Active Cases 2114<br>Total Deaths 95
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5220.0,44627885.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Malta,29463,55.0,401.0,1.0,28508.0,45.0,554.0,0.0,66591.0,906.0,826461.0,1867941.0,442445.0,MLT,Malta<br>Active Cases 554<br>Total Deaths 401
Australia,29382,5.0,909.0,0.0,26326.0,2.0,2147.0,0.0,1142.0,35.0,15976923.0,621041.0,25726041.0,AUS,Australia<br>Active Cases 2147<br>Total Deaths 909
DRC,28474,64.0,745.0,0.0,25841.0,0.0,1888.0,0.0,311.0,8.0,142745.0,1558.0,91625594.0,DRC,DRC<br>Active Cases 1888<br>Total Deaths 745
Madagascar,26475,348.0,475.0,6.0,23092.0,145.0,2908.0,246.0,938.0,17.0,149929.0,5311.0,28231842.0,MDG,Madagascar<br>Active Cases 2908<br>Total Deaths 475
Maldives,25191,0.0,67.0,0.0,22014.0,0.0,3110.0,88.0,45986.0,122.0,659127.0,1203219.0,547803.0,MDV,Maldives<br>Active Cases 3110<br>Total Deaths 67
Rwanda,23041,0.0,314.0,0.0,20835.0,0.0,1892.0,5.0,1746.0,24.0,1194484.0,90517.0,13196240.0,RWA,Rwanda<br>Active Cases 1892<br>Total Deaths 314
Angola,23010,0.0,547.0,0.0,21545.0,0.0,918.0,13.0,684.0,16.0,433058.0,12873.0,33641078.0,AGO,Angola<br>Active Cases 918<br>Total Deaths 547
Guinea,20554,0.0,131.0,0.0,18302.0,0.0,2121.0,24.0,1534.0,10.0,410711.0,30643.0,13403249.0,GIN,Guinea<br>Active Cases 2121<br>Total Deaths 131
Gabon,20265,0.0,124.0,0.0,17227.0,0.0,2914.0,25.0,8944.0,55.0,654156.0,288725.0,2265671.0,GAB,Gabon<br>Active Cases 2914<br>Total Deaths 124
Syria,19761,0.0,1342.0,0.0,13549.0,0.0,4870.0,0.0,1109.0,75.0,0.0,0.0,17823842.0,SYR,Syria<br>Active Cases 4870<br>Total Deaths 1342
Mayotte,19408,0.0,167.0,0.0,2964.0,0.0,16277.0,8.0,69858.0,601.0,159240.0,573179.0,277819.0,MYT,Mayotte<br>Active Cases 16277<br>Total Deaths 167
French Polynesia,18643,0.0,141.0,0.0,4842.0,0.0,13660.0,2.0,66074.0,500.0,26355.0,93407.0,282152.0,PYF,French Polynesia<br>Active Cases 13660<br>Total Deaths 141
Cabo Verde,18214,0.0,175.0,0.0,16811.0,0.0,1228.0,23.0,32490.0,312.0,132218.0,235849.0,560604.0,CPV,Cabo Verde<br>Active Cases 1228<br>Total Deaths 175
Mauritania,17974,0.0,450.0,0.0,17266.0,0.0,258.0,14.0,3790.0,95.0,212268.0,44759.0,4742484.0,MRT,Mauritania<br>Active Cases 258<br>Total Deaths 450
Réunion,17508,0.0,123.0,0.0,16011.0,0.0,1374.0,54.0,19449.0,137.0,100098.0,111195.0,900205.0,REU,Réunion<br>Active Cases 1374<br>Total Deaths 123
Eswatini,17365,0.0,669.0,0.0,16631.0,0.0,65.0,3.0,14850.0,572.0,172043.0,147127.0,1169351.0,SWZ,Eswatini<br>Active Cases 65<br>Total Deaths 669
French Guiana,17318,0.0,94.0,0.0,9995.0,0.0,7229.0,8.0,56862.0,309.0,166476.0,546606.0,304563.0,GUF,French Guiana<br>Active Cases 7229<br>Total Deaths 94
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1372.0,9.0,0.0,0.0,9700629.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,12873,0.0,150.0,0.0,12540.0,0.0,183.0,0.0,603.0,7.0,173878.0,8149.0,21338394.0,BFA,Burkina Faso<br>Active Cases 183<br>Total Deaths 150
Haiti,12803,0.0,251.0,0.0,11317.0,0.0,1235.0,0.0,1112.0,22.0,54379.0,4725.0,11508755.0,HTI,Haiti<br>Active Cases 1235<br>Total Deaths 251
