Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ecuador,133981,0.0,11273.0,0.0,102852.0,0.0,19856.0,367.0,7567.0,637.0,416298.0,23511.0,17706177.0,ECU,Ecuador<br>Active Cases 19856<br>Total Deaths 11273
Bolivia,133592,370.0,7828.0,28.0,93406.0,538.0,32358.0,71.0,11408.0,668.0,296371.0,25308.0,11710650.0,BOL,Bolivia<br>Active Cases 32358<br>Total Deaths 7828
Qatar,124850,0.0,214.0,0.0,121738.0,0.0,2898.0,58.0,44465.0,76.0,755365.0,269023.0,2807805.0,QAT,Qatar<br>Active Cases 2898<br>Total Deaths 214
Romania,121235,0.0,4687.0,0.0,97554.0,0.0,18994.0,512.0,6312.0,244.0,2352650.0,122494.0,19206239.0,ROU,Romania<br>Active Cases 18994<br>Total Deaths 4687
Morocco,115241,0.0,2041.0,0.0,94150.0,0.0,19050.0,374.0,3113.0,55.0,2529397.0,68336.0,37014305.0,MAR,Morocco<br>Active Cases 19050<br>Total Deaths 2041
Belgium,112803,1827.0,9974.0,5.0,19246.0,62.0,83583.0,120.0,9723.0,860.0,3108977.0,267975.0,11601751.0,BEL,Belgium<br>Active Cases 83583<br>Total Deaths 9974
Dominican Republic,110957,0.0,2093.0,0.0,85220.0,0.0,23644.0,214.0,10204.0,192.0,462287.0,42514.0,10873795.0,DOM,Dominican Republic<br>Active Cases 23644<br>Total Deaths 2093
Panama,110108,0.0,2323.0,0.0,86796.0,0.0,20989.0,116.0,25425.0,536.0,464739.0,107311.0,4330753.0,PAN,Panama<br>Active Cases 20989<br>Total Deaths 2323
Netherlands,108631,0.0,6366.0,0.0,0.0,0.0,0.0,127.0,6336.0,371.0,2240526.0,130688.0,17144023.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6366
Kazakhstan,107723,64.0,1699.0,0.0,102666.0,136.0,3358.0,221.0,5721.0,90.0,2895805.0,153787.0,18829955.0,KAZ,Kazakhstan<br>Active Cases 3358<br>Total Deaths 1699
Kuwait,103199,0.0,597.0,0.0,94211.0,0.0,8391.0,108.0,24081.0,139.0,733893.0,171252.0,4285463.0,KWT,Kuwait<br>Active Cases 8391<br>Total Deaths 597
Egypt,102736,0.0,5869.0,0.0,94374.0,0.0,2493.0,41.0,1000.0,57.0,135000.0,1313.0,102785882.0,EGY,Egypt<br>Active Cases 2493<br>Total Deaths 5869
Oman,95907,0.0,885.0,0.0,86765.0,0.0,8257.0,185.0,18671.0,172.0,376700.0,73336.0,5136601.0,OMN,Oman<br>Active Cases 8257<br>Total Deaths 885
Sweden,90923,0.0,5880.0,0.0,0.0,0.0,0.0,15.0,8990.0,581.0,1532632.0,151530.0,10114355.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5880
UAE,90618,0.0,411.0,0.0,79676.0,0.0,10531.0,0.0,9136.0,41.0,9320777.0,939715.0,9918727.0,ARE,UAE<br>Active Cases 10531<br>Total Deaths 411
Guatemala,89702,0.0,3213.0,0.0,78284.0,0.0,8205.0,5.0,4985.0,179.0,312229.0,17353.0,17993144.0,GTM,Guatemala<br>Active Cases 8205<br>Total Deaths 3213
Poland,85980,0.0,2424.0,0.0,67326.0,0.0,16230.0,110.0,2272.0,64.0,3201501.0,84614.0,37836548.0,POL,Poland<br>Active Cases 16230<br>Total Deaths 2424
Japan,81055,0.0,1540.0,0.0,74151.0,0.0,5364.0,156.0,641.0,12.0,1938827.0,15341.0,126382145.0,JPN,Japan<br>Active Cases 5364<br>Total Deaths 1540
Belarus,77289,0.0,813.0,0.0,74046.0,0.0,2430.0,0.0,8180.0,86.0,1809522.0,191513.0,9448569.0,BLR,Belarus<br>Active Cases 2430<br>Total Deaths 813
Honduras,74548,708.0,2288.0,17.0,26088.0,360.0,46172.0,15.0,7499.0,230.0,175053.0,17608.0,9941671.0,HND,Honduras<br>Active Cases 46172<br>Total Deaths 2288
Portugal,72939,0.0,1944.0,0.0,47380.0,0.0,23615.0,85.0,7158.0,191.0,2501955.0,245543.0,10189468.0,PRT,Portugal<br>Active Cases 23615<br>Total Deaths 1944
Ethiopia,72700,0.0,1165.0,0.0,30029.0,0.0,41506.0,273.0,629.0,10.0,1249551.0,10807.0,115621739.0,ETH,Ethiopia<br>Active Cases 41506<br>Total Deaths 1165
Costa Rica,72049,0.0,828.0,0.0,27760.0,0.0,43461.0,238.0,14113.0,162.0,219823.0,43059.0,5105206.0,CRI,Costa Rica<br>Active Cases 43461<br>Total Deaths 828
Venezuela,71940,0.0,600.0,0.0,61528.0,0.0,9812.0,202.0,2532.0,21.0,1927870.0,67844.0,28416321.0,VEN,Venezuela<br>Active Cases 9812<br>Total Deaths 600
Nepal,71821,0.0,467.0,0.0,53013.0,0.0,18341.0,0.0,2455.0,16.0,978204.0,33432.0,29259604.0,NPL,Nepal<br>Active Cases 18341<br>Total Deaths 467
Bahrain,68775,0.0,239.0,0.0,62252.0,0.0,6284.0,61.0,40103.0,139.0,1398454.0,815446.0,1714957.0,BHR,Bahrain<br>Active Cases 6284<br>Total Deaths 239
Czechia,63294,0.0,591.0,0.0,30936.0,0.0,31767.0,168.0,5908.0,55.0,1309467.0,122223.0,10713779.0,CZE,Czechia<br>Active Cases 31767<br>Total Deaths 591
Nigeria,58198,0.0,1106.0,0.0,49722.0,0.0,7370.0,7.0,281.0,5.0,502545.0,2424.0,207320389.0,NGA,Nigeria<br>Active Cases 7370<br>Total Deaths 1106
Singapore,57685,0.0,27.0,0.0,57359.0,0.0,299.0,0.0,9842.0,5.0,2692047.0,459289.0,5861335.0,SGP,Singapore<br>Active Cases 299<br>Total Deaths 27
Uzbekistan,54953,134.0,454.0,2.0,51458.0,136.0,3041.0,283.0,1636.0,14.0,1377915.0,41029.0,33583644.0,UZB,Uzbekistan<br>Active Cases 3041<br>Total Deaths 454
Switzerland,51864,0.0,2064.0,0.0,42600.0,0.0,7200.0,35.0,5982.0,238.0,1326290.0,152979.0,8669759.0,CHE,Switzerland<br>Active Cases 7200<br>Total Deaths 2064
Algeria,50914,0.0,1711.0,0.0,35756.0,0.0,13447.0,31.0,1156.0,39.0,0.0,0.0,44036561.0,DZA,Algeria<br>Active Cases 13447<br>Total Deaths 1711
Moldova,50534,0.0,1279.0,0.0,37440.0,0.0,11815.0,592.0,12534.0,317.0,259394.0,64339.0,4031682.0,MDA,Moldova<br>Active Cases 11815<br>Total Deaths 1279
Armenia,49072,0.0,948.0,0.0,43576.0,0.0,4548.0,0.0,16553.0,320.0,280366.0,94572.0,2964581.0,ARM,Armenia<br>Active Cases 4548<br>Total Deaths 948
Kyrgyzstan,46251,161.0,1063.0,0.0,42453.0,151.0,2735.0,24.0,7062.0,162.0,267718.0,40876.0,6549491.0,KGZ,Kyrgyzstan<br>Active Cases 2735<br>Total Deaths 1063
Ghana,46222,0.0,299.0,0.0,45417.0,0.0,506.0,6.0,1480.0,10.0,475657.0,15234.0,31224046.0,GHA,Ghana<br>Active Cases 506<br>Total Deaths 299
Austria,42214,0.0,787.0,0.0,33154.0,0.0,8273.0,80.0,4681.0,87.0,1545634.0,171381.0,9018724.0,AUT,Austria<br>Active Cases 8273<br>Total Deaths 787
Azerbaijan,39895,0.0,585.0,0.0,37523.0,0.0,1787.0,0.0,3926.0,58.0,1095543.0,107819.0,10160965.0,AZE,Azerbaijan<br>Active Cases 1787<br>Total Deaths 585
Afghanistan,39192,0.0,1453.0,0.0,32635.0,0.0,5104.0,93.0,1002.0,37.0,109868.0,2808.0,39131909.0,AFG,Afghanistan<br>Active Cases 5104<br>Total Deaths 1453
Palestine,38253,0.0,285.0,0.0,27704.0,0.0,10264.0,0.0,7458.0,56.0,405872.0,79134.0,5128908.0,PSE,Palestine<br>Active Cases 10264<br>Total Deaths 285
Paraguay,37922,0.0,782.0,0.0,21757.0,0.0,15383.0,155.0,5301.0,109.0,267062.0,37334.0,7153297.0,PRY,Paraguay<br>Active Cases 15383<br>Total Deaths 782
Kenya,37871,0.0,689.0,0.0,24581.0,0.0,12601.0,44.0,701.0,13.0,509504.0,9427.0,54046586.0,KEN,Kenya<br>Active Cases 12601<br>Total Deaths 689
Lebanon,35242,0.0,340.0,0.0,15434.0,0.0,19468.0,152.0,5169.0,50.0,793149.0,116332.0,6817981.0,LBN,Lebanon<br>Active Cases 19468<br>Total Deaths 340
Ireland,34560,0.0,1802.0,0.0,23364.0,0.0,9394.0,19.0,6981.0,364.0,1133275.0,228904.0,4950882.0,IRL,Ireland<br>Active Cases 9394<br>Total Deaths 1802
Serbia,33312,0.0,746.0,0.0,31536.0,0.0,1030.0,22.0,3816.0,85.0,1111957.0,127390.0,8728784.0,SRB,Serbia<br>Active Cases 1030<br>Total Deaths 746
Libya,31828,0.0,499.0,0.0,17832.0,0.0,13497.0,0.0,4617.0,72.0,198524.0,28799.0,6893375.0,LBY,Libya<br>Active Cases 13497<br>Total Deaths 499
El Salvador,28415,0.0,826.0,0.0,22643.0,0.0,4946.0,89.0,4376.0,127.0,378273.0,58249.0,6494065.0,SLV,El Salvador<br>Active Cases 4946<br>Total Deaths 826
Australia,27040,24.0,872.0,2.0,24573.0,2.0,1595.0,12.0,1057.0,34.0,7543756.0,295023.0,25570077.0,AUS,Australia<br>Active Cases 1595<br>Total Deaths 872
Bosnia and Herzegovina,26797,0.0,820.0,0.0,19746.0,0.0,6231.0,0.0,8180.0,250.0,232973.0,71119.0,3275821.0,BIH,Bosnia and Herzegovina<br>Active Cases 6231<br>Total Deaths 820
Denmark,26213,0.0,648.0,0.0,19350.0,0.0,6215.0,28.0,4522.0,112.0,3663906.0,632022.0,5797114.0,DNK,Denmark<br>Active Cases 6215<br>Total Deaths 648
S. Korea,23611,95.0,401.0,2.0,21248.0,82.0,1962.0,124.0,460.0,8.0,2296517.0,44784.0,51279860.0,KOR,S. Korea<br>Active Cases 1962<br>Total Deaths 401
Hungary,23077,0.0,730.0,0.0,5099.0,0.0,17248.0,36.0,2390.0,76.0,680335.0,70469.0,9654381.0,HUN,Hungary<br>Active Cases 17248<br>Total Deaths 730
Cameroon,20735,0.0,418.0,0.0,19440.0,0.0,877.0,30.0,777.0,16.0,149000.0,5581.0,26698546.0,CMR,Cameroon<br>Active Cases 877<br>Total Deaths 418
Bulgaria,19997,0.0,789.0,0.0,14160.0,0.0,5048.0,36.0,2883.0,114.0,515208.0,74284.0,6935607.0,BGR,Bulgaria<br>Active Cases 5048<br>Total Deaths 789
Ivory Coast,19600,0.0,120.0,0.0,19122.0,0.0,358.0,0.0,739.0,5.0,159285.0,6004.0,26529244.0,CIV,Ivory Coast<br>Active Cases 358<br>Total Deaths 120
North Macedonia,17483,0.0,722.0,0.0,14516.0,0.0,2245.0,3.0,8392.0,347.0,184097.0,88366.0,2083353.0,MKD,North Macedonia<br>Active Cases 2245<br>Total Deaths 722
Greece,17228,0.0,376.0,0.0,9989.0,0.0,6863.0,68.0,1655.0,36.0,1269055.0,121900.0,10410614.0,GRC,Greece<br>Active Cases 6863<br>Total Deaths 376
Madagascar,16257,0.0,229.0,0.0,14922.0,0.0,1106.0,15.0,584.0,8.0,69612.0,2499.0,27855228.0,MDG,Madagascar<br>Active Cases 1106<br>Total Deaths 229
Croatia,16007,0.0,269.0,0.0,14405.0,0.0,1333.0,25.0,3905.0,66.0,289024.0,70510.0,4099068.0,HRV,Croatia<br>Active Cases 1333<br>Total Deaths 269
Senegal,14869,0.0,306.0,0.0,12028.0,0.0,2535.0,18.0,883.0,18.0,172744.0,10255.0,16845572.0,SEN,Senegal<br>Active Cases 2535<br>Total Deaths 306
Zambia,14612,0.0,332.0,0.0,13727.0,0.0,553.0,0.0,790.0,18.0,149728.0,8092.0,18502148.0,ZMB,Zambia<br>Active Cases 553<br>Total Deaths 332
Tunisia,14392,0.0,191.0,0.0,5032.0,0.0,9169.0,74.0,1215.0,16.0,217785.0,18382.0,11848022.0,TUN,Tunisia<br>Active Cases 9169<br>Total Deaths 191
Norway,13627,0.0,270.0,0.0,11190.0,0.0,2167.0,2.0,2509.0,50.0,1011121.0,186163.0,5431370.0,NOR,Norway<br>Active Cases 2167<br>Total Deaths 270
Sudan,13606,0.0,836.0,0.0,6764.0,0.0,6006.0,0.0,309.0,19.0,0.0,0.0,44086576.0,SDN,Sudan<br>Active Cases 6006<br>Total Deaths 836
Albania,13153,0.0,375.0,0.0,7397.0,0.0,5381.0,18.0,4572.0,130.0,80323.0,27919.0,2877034.0,ALB,Albania<br>Active Cases 5381<br>Total Deaths 375
Namibia,10918,0.0,120.0,0.0,8749.0,0.0,2049.0,15.0,4279.0,47.0,94974.0,37220.0,2551685.0,NAM,Namibia<br>Active Cases 2049<br>Total Deaths 120
Malaysia,10769,0.0,133.0,0.0,9785.0,0.0,851.0,8.0,332.0,4.0,1451697.0,44717.0,32464155.0,MYS,Malaysia<br>Active Cases 851<br>Total Deaths 133
DRC,10593,0.0,271.0,0.0,10093.0,0.0,229.0,0.0,117.0,3.0,0.0,0.0,90183306.0,DRC,DRC<br>Active Cases 229<br>Total Deaths 271
Guinea,10512,0.0,65.0,0.0,9836.0,0.0,611.0,24.0,795.0,5.0,32458.0,2456.0,13214723.0,GIN,Guinea<br>Active Cases 611<br>Total Deaths 65
Montenegro,10197,0.0,158.0,0.0,6368.0,0.0,3671.0,17.0,16235.0,252.0,66713.0,106217.0,628085.0,MNE,Montenegro<br>Active Cases 3671<br>Total Deaths 158
Maldives,10045,0.0,34.0,0.0,8754.0,0.0,1257.0,12.0,18507.0,63.0,147681.0,272085.0,542776.0,MDV,Maldives<br>Active Cases 1257<br>Total Deaths 34
Myanmar,9991,0.0,198.0,0.0,2681.0,0.0,7112.0,0.0,183.0,4.0,245154.0,4498.0,54497132.0,MMR,Myanmar<br>Active Cases 7112<br>Total Deaths 198
French Guiana,9863,0.0,65.0,0.0,9500.0,0.0,298.0,6.0,32826.0,216.0,65214.0,217042.0,300467.0,GUF,French Guiana<br>Active Cases 298<br>Total Deaths 65
Tajikistan,9605,0.0,75.0,0.0,8385.0,0.0,1145.0,0.0,1002.0,8.0,0.0,0.0,9587391.0,TJK,Tajikistan<br>Active Cases 1145<br>Total Deaths 75
Finland,9577,0.0,343.0,0.0,7850.0,0.0,1384.0,2.0,1728.0,62.0,960156.0,173226.0,5542800.0,FIN,Finland<br>Active Cases 1384<br>Total Deaths 343
Gabon,8728,0.0,54.0,0.0,7934.0,0.0,740.0,2.0,3900.0,24.0,163264.0,72954.0,2237901.0,GAB,Gabon<br>Active Cases 740<br>Total Deaths 54
Haiti,8723,0.0,227.0,0.0,6551.0,0.0,1945.0,0.0,763.0,20.0,27444.0,2400.0,11435469.0,HTI,Haiti<br>Active Cases 1945<br>Total Deaths 227
Slovakia,8600,0.0,44.0,0.0,4098.0,0.0,4458.0,24.0,1575.0,8.0,440331.0,80643.0,5460282.0,SVK,Slovakia<br>Active Cases 4458<br>Total Deaths 44
Luxembourg,8311,0.0,124.0,0.0,6976.0,0.0,1211.0,1.0,13226.0,197.0,812220.0,1292578.0,628372.0,LUX,Luxembourg<br>Active Cases 1211<br>Total Deaths 124
Jordan,8061,0.0,43.0,0.0,4131.0,0.0,3887.0,13.0,788.0,4.0,1155513.0,112984.0,10227241.0,JOR,Jordan<br>Active Cases 3887<br>Total Deaths 43
Zimbabwe,7803,0.0,227.0,0.0,6067.0,0.0,1509.0,0.0,523.0,15.0,159036.0,10664.0,14913965.0,ZWE,Zimbabwe<br>Active Cases 1509<br>Total Deaths 227
Mozambique,7757,0.0,54.0,0.0,4769.0,0.0,2934.0,0.0,247.0,2.0,132979.0,4227.0,31456454.0,MOZ,Mozambique<br>Active Cases 2934<br>Total Deaths 54
Mauritania,7462,0.0,161.0,0.0,7070.0,0.0,231.0,3.0,1595.0,34.0,79334.0,16960.0,4677816.0,MRT,Mauritania<br>Active Cases 231<br>Total Deaths 161
Uganda,7364,0.0,71.0,0.0,3647.0,0.0,3646.0,0.0,160.0,2.0,469003.0,10180.0,46070113.0,UGA,Uganda<br>Active Cases 3646<br>Total Deaths 71
Jamaica,5854,0.0,88.0,0.0,1624.0,0.0,4142.0,6.0,1975.0,30.0,76046.0,25654.0,2964275.0,JAM,Jamaica<br>Active Cases 4142<br>Total Deaths 88
Malawi,5766,0.0,179.0,0.0,4185.0,0.0,1402.0,4.0,300.0,9.0,52324.0,2719.0,19243947.0,MWI,Malawi<br>Active Cases 1402<br>Total Deaths 179
Cabo Verde,5701,0.0,56.0,0.0,5018.0,0.0,627.0,0.0,10227.0,100.0,76576.0,137375.0,557422.0,CPV,Cabo Verde<br>Active Cases 627<br>Total Deaths 56
Eswatini,5419,0.0,108.0,0.0,4802.0,0.0,509.0,11.0,4659.0,93.0,31969.0,27488.0,1163021.0,SWZ,Eswatini<br>Active Cases 509<br>Total Deaths 108
Cuba,5412,0.0,120.0,0.0,4732.0,0.0,560.0,5.0,478.0,11.0,584894.0,51647.0,11324939.0,CUB,Cuba<br>Active Cases 560<br>Total Deaths 120
Djibouti,5409,0.0,61.0,0.0,5340.0,0.0,8.0,0.0,5456.0,62.0,75899.0,76558.0,991389.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Slovenia,5191,0.0,146.0,0.0,3457.0,0.0,1588.0,30.0,2497.0,70.0,216899.0,104328.0,2079007.0,SVN,Slovenia<br>Active Cases 1588<br>Total Deaths 146
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6643242.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5060,0.0,105.0,0.0,4777.0,0.0,178.0,11.0,674.0,14.0,3311279.0,440828.0,7511506.0,HKG,Hong Kong<br>Active Cases 178<br>Total Deaths 105
Equatorial Guinea,5028,0.0,83.0,0.0,4740.0,0.0,205.0,4.0,3557.0,59.0,58976.0,41725.0,1413457.0,GNQ,Equatorial Guinea<br>Active Cases 205<br>Total Deaths 83
Congo,5005,0.0,89.0,0.0,3887.0,0.0,1029.0,0.0,902.0,16.0,0.0,0.0,5549488.0,COG,Congo<br>Active Cases 1029<br>Total Deaths 89
Georgia,4960,0.0,28.0,0.0,1819.0,0.0,3113.0,0.0,1244.0,7.0,571486.0,143326.0,3987305.0,GEO,Georgia<br>Active Cases 3113<br>Total Deaths 28
Suriname,4831,0.0,102.0,0.0,4620.0,0.0,109.0,6.0,8218.0,174.0,13628.0,23181.0,587885.0,SUR,Suriname<br>Active Cases 109<br>Total Deaths 102
Rwanda,4811,0.0,29.0,0.0,3091.0,0.0,1691.0,0.0,369.0,2.0,486735.0,37365.0,13026421.0,RWA,Rwanda<br>Active Cases 1691<br>Total Deaths 29
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6611.0,4849467.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Angola,4672,0.0,171.0,0.0,1639.0,0.0,2862.0,8.0,141.0,5.0,85213.0,2574.0,33099430.0,AGO,Angola<br>Active Cases 2862<br>Total Deaths 171
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Trinidad and Tobago,4312,0.0,70.0,0.0,2185.0,0.0,2057.0,13.0,3079.0,50.0,30600.0,21848.0,1400580.0,TTO,Trinidad and Tobago<br>Active Cases 2057<br>Total Deaths 70
Lithuania,4295,0.0,89.0,0.0,2319.0,0.0,1887.0,0.0,1583.0,33.0,757201.0,279115.0,2712868.0,LTU,Lithuania<br>Active Cases 1887<br>Total Deaths 89
Syria,4038,0.0,188.0,0.0,1048.0,0.0,2802.0,0.0,229.0,11.0,0.0,0.0,17599011.0,SYR,Syria<br>Active Cases 2802<br>Total Deaths 188
Aruba,3832,0.0,25.0,0.0,2829.0,0.0,978.0,11.0,35855.0,234.0,30445.0,284865.0,106875.0,ABW,Aruba<br>Active Cases 978<br>Total Deaths 25
Bahamas,3790,0.0,89.0,0.0,1999.0,0.0,1702.0,79.0,9616.0,226.0,18959.0,48102.0,394139.0,BHS,Bahamas<br>Active Cases 1702<br>Total Deaths 89
Réunion,3685,0.0,11.0,0.0,2819.0,0.0,855.0,17.0,4109.0,12.0,35419.0,39493.0,896841.0,REU,Réunion<br>Active Cases 855<br>Total Deaths 11
Somalia,3588,0.0,99.0,0.0,2943.0,0.0,546.0,0.0,224.0,6.0,0.0,0.0,15995036.0,SOM,Somalia<br>Active Cases 546<br>Total Deaths 99
Gambia,3555,0.0,110.0,0.0,2034.0,0.0,1411.0,0.0,1462.0,45.0,14956.0,6149.0,2432251.0,GMB,Gambia<br>Active Cases 1411<br>Total Deaths 110
Mayotte,3541,0.0,40.0,0.0,2964.0,0.0,537.0,2.0,12907.0,146.0,13000.0,47387.0,274338.0,MYT,Mayotte<br>Active Cases 537<br>Total Deaths 40
