Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,iso_alpha,text
Denmark,3757,371.0,139.0,16.0,1193.0,2425,153.0,649.0,24.0,DNK,Denmark<br>Active Cases 2425<br>Total Deaths 139
Chile,3737,333.0,22.0,4.0,427.0,3288,31.0,195.0,1.0,CHL,Chile<br>Active Cases 3288<br>Total Deaths 22
Ecuador,3368,205.0,145.0,25.0,65.0,3158,100.0,191.0,8.0,ECU,Ecuador<br>Active Cases 3158<br>Total Deaths 145
Malaysia,3333,217.0,53.0,3.0,827.0,2453,108.0,103.0,2.0,MYS,Malaysia<br>Active Cases 2453<br>Total Deaths 53
Poland,3266,320.0,65.0,8.0,56.0,3145,50.0,86.0,2.0,POL,Poland<br>Active Cases 3145<br>Total Deaths 65
Romania,3183,445.0,133.0,18.0,283.0,2767,83.0,165.0,7.0,ROU,Romania<br>Active Cases 2767<br>Total Deaths 133
Philippines,3018,385.0,136.0,29.0,52.0,2830,1.0,28.0,1.0,PHL,Philippines<br>Active Cases 2830<br>Total Deaths 136
Pakistan,2684,263.0,40.0,6.0,126.0,2518,10.0,12.0,0.2,PAK,Pakistan<br>Active Cases 2518<br>Total Deaths 40
Japan,2617,0.0,63.0,0.0,514.0,2040,60.0,21.0,0.5,JPN,Japan<br>Active Cases 2040<br>Total Deaths 63
Luxembourg,2612,125.0,31.0,1.0,500.0,2081,33.0,4173.0,50.0,LUX,Luxembourg<br>Active Cases 2081<br>Total Deaths 31
India,2567,24.0,72.0,0.0,192.0,2303,0.0,2.0,0.05,IND,India<br>Active Cases 2303<br>Total Deaths 72
Saudi Arabia,2039,154.0,25.0,4.0,351.0,1663,41.0,59.0,0.7,SAU,Saudi Arabia<br>Active Cases 1663<br>Total Deaths 25
Indonesia,1986,196.0,181.0,11.0,134.0,1671,0.0,7.0,0.7,IDN,Indonesia<br>Active Cases 1671<br>Total Deaths 181
Thailand,1978,103.0,19.0,4.0,612.0,1347,23.0,28.0,0.3,THA,Thailand<br>Active Cases 1347<br>Total Deaths 19
Finland,1615,97.0,20.0,1.0,300.0,1295,72.0,291.0,4.0,FIN,Finland<br>Active Cases 1295<br>Total Deaths 20
Greece,1613,69.0,62.0,9.0,78.0,1473,92.0,155.0,6.0,GRC,Greece<br>Active Cases 1473<br>Total Deaths 62
Peru,1595,181.0,61.0,6.0,537.0,997,51.0,48.0,2.0,PER,Peru<br>Active Cases 997<br>Total Deaths 61
Mexico,1510,132.0,50.0,13.0,633.0,827,1.0,12.0,0.4,MEX,Mexico<br>Active Cases 827<br>Total Deaths 50
South Africa,1505,43.0,9.0,4.0,95.0,1401,7.0,25.0,0.2,ZAF,South Africa<br>Active Cases 1401<br>Total Deaths 9
Dominican Republic,1488,108.0,68.0,8.0,16.0,1404,147.0,137.0,6.0,DOM,Dominican Republic<br>Active Cases 1404<br>Total Deaths 68
Serbia,1476,305.0,39.0,8.0,54.0,1383,81.0,169.0,4.0,SRB,Serbia<br>Active Cases 1383<br>Total Deaths 39
Panama,1475,0.0,37.0,0.0,10.0,1428,50.0,342.0,9.0,PAN,Panama<br>Active Cases 1428<br>Total Deaths 37
Iceland,1364,45.0,4.0,0.0,309.0,1051,12.0,3997.0,12.0,ISL,Iceland<br>Active Cases 1051<br>Total Deaths 4
Argentina,1265,0.0,39.0,3.0,266.0,960,0.0,28.0,0.9,ARG,Argentina<br>Active Cases 960<br>Total Deaths 39
UAE,1264,240.0,9.0,1.0,108.0,1147,2.0,128.0,0.9,ARE,UAE<br>Active Cases 1147<br>Total Deaths 9
Algeria,1171,185.0,105.0,19.0,62.0,1004,0.0,27.0,2.0,DZA,Algeria<br>Active Cases 1004<br>Total Deaths 105
Colombia,1161,0.0,19.0,0.0,55.0,1087,50.0,23.0,0.4,COL,Colombia<br>Active Cases 1087<br>Total Deaths 19
Singapore,1114,65.0,5.0,1.0,282.0,827,24.0,190.0,0.9,SGP,Singapore<br>Active Cases 827<br>Total Deaths 5
Croatia,1079,68.0,8.0,1.0,92.0,979,39.0,263.0,2.0,HRV,Croatia<br>Active Cases 979<br>Total Deaths 8
Qatar,1075,126.0,3.0,0.0,93.0,979,37.0,373.0,1.0,QAT,Qatar<br>Active Cases 979<br>Total Deaths 3
Ukraine,1072,175.0,27.0,5.0,22.0,1023,16.0,25.0,0.6,UKR,Ukraine<br>Active Cases 1023<br>Total Deaths 27
Egypt,985,120.0,66.0,8.0,216.0,703,0.0,10.0,0.6,EGY,Egypt<br>Active Cases 703<br>Total Deaths 66
Estonia,961,103.0,12.0,1.0,48.0,901,16.0,724.0,9.0,EST,Estonia<br>Active Cases 901<br>Total Deaths 12
Slovenia,934,37.0,20.0,3.0,70.0,844,31.0,449.0,10.0,SVN,Slovenia<br>Active Cases 844<br>Total Deaths 20
New Zealand,868,71.0,1.0,0.0,103.0,764,2.0,180.0,0.2,NZL,New Zealand<br>Active Cases 764<br>Total Deaths 1
Hong Kong,845,43.0,4.0,0.0,173.0,668,8.0,113.0,0.5,HKG,Hong Kong<br>Active Cases 668<br>Total Deaths 4
Iraq,820,48.0,54.0,0.0,226.0,540,0.0,20.0,1.0,IRQ,Iraq<br>Active Cases 540<br>Total Deaths 54
Morocco,761,53.0,47.0,3.0,56.0,658,1.0,21.0,1.0,MAR,Morocco<br>Active Cases 658<br>Total Deaths 47
Armenia,736,73.0,7.0,0.0,43.0,686,30.0,248.0,2.0,ARM,Armenia<br>Active Cases 686<br>Total Deaths 7
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Lithuania,696,47.0,9.0,0.0,7.0,680,11.0,256.0,3.0,LTU,Lithuania<br>Active Cases 680<br>Total Deaths 9
Bahrain,672,29.0,4.0,0.0,382.0,286,3.0,395.0,2.0,BHR,Bahrain<br>Active Cases 286<br>Total Deaths 4
Hungary,623,38.0,26.0,5.0,43.0,554,17.0,64.0,3.0,HUN,Hungary<br>Active Cases 554<br>Total Deaths 26
Moldova,591,86.0,8.0,2.0,26.0,557,65.0,147.0,2.0,MDA,Moldova<br>Active Cases 557<br>Total Deaths 8
Bosnia and Herzegovina,579,46.0,17.0,1.0,27.0,535,4.0,176.0,5.0,BIH,Bosnia and Herzegovina<br>Active Cases 535<br>Total Deaths 17
Cameroon,509,203.0,8.0,1.0,17.0,484,0.0,19.0,0.3,CMR,Cameroon<br>Active Cases 484<br>Total Deaths 8
Lebanon,508,14.0,17.0,1.0,50.0,441,26.0,74.0,2.0,LBN,Lebanon<br>Active Cases 441<br>Total Deaths 17
Tunisia,495,40.0,18.0,4.0,5.0,472,30.0,42.0,2.0,TUN,Tunisia<br>Active Cases 472<br>Total Deaths 18
Latvia,493,35.0,1.0,1.0,1.0,491,3.0,261.0,0.5,LVA,Latvia<br>Active Cases 491<br>Total Deaths 1
Bulgaria,485,28.0,14.0,4.0,30.0,441,18.0,70.0,2.0,BGR,Bulgaria<br>Active Cases 441<br>Total Deaths 14
Kazakhstan,464,29.0,6.0,3.0,29.0,429,6.0,25.0,0.3,KAZ,Kazakhstan<br>Active Cases 429<br>Total Deaths 6
Slovakia,450,24.0,1.0,0.0,10.0,439,3.0,82.0,0.2,SVK,Slovakia<br>Active Cases 439<br>Total Deaths 1
Azerbaijan,443,43.0,5.0,0.0,32.0,406,7.0,44.0,0.5,AZE,Azerbaijan<br>Active Cases 406<br>Total Deaths 5
Andorra,439,11.0,16.0,1.0,16.0,407,12.0,5682.0,207.0,AND,Andorra<br>Active Cases 407<br>Total Deaths 16
North Macedonia,430,46.0,12.0,1.0,20.0,398,8.0,206.0,6.0,MKD,North Macedonia<br>Active Cases 398<br>Total Deaths 12
Kuwait,417,75.0,0.0,0.0,82.0,335,16.0,98.0,0.0,KWT,Kuwait<br>Active Cases 335<br>Total Deaths 0
Costa Rica,416,20.0,2.0,0.0,11.0,403,13.0,82.0,0.4,CRI,Costa Rica<br>Active Cases 403<br>Total Deaths 2
Cyprus,396,40.0,11.0,1.0,28.0,357,11.0,328.0,9.0,CYP,Cyprus<br>Active Cases 357<br>Total Deaths 11
Uruguay,369,19.0,4.0,0.0,68.0,297,13.0,106.0,1.0,URY,Uruguay<br>Active Cases 297<br>Total Deaths 4
Belarus,351,47.0,4.0,0.0,53.0,294,11.0,37.0,0.4,BLR,Belarus<br>Active Cases 294<br>Total Deaths 4
Taiwan,348,9.0,5.0,0.0,50.0,293,0.0,15.0,0.2,TWN,Taiwan<br>Active Cases 293<br>Total Deaths 5
Réunion,321,13.0,0.0,0.0,40.0,281,3.0,359.0,0.0,REU,Réunion<br>Active Cases 281<br>Total Deaths 0
Jordan,310,11.0,5.0,0.0,58.0,247,5.0,30.0,0.5,JOR,Jordan<br>Active Cases 247<br>Total Deaths 5
Albania,304,27.0,17.0,1.0,89.0,198,7.0,106.0,6.0,ALB,Albania<br>Active Cases 198<br>Total Deaths 17
Burkina Faso,302,14.0,16.0,0.0,50.0,236,0.0,14.0,0.8,BFA,Burkina Faso<br>Active Cases 236<br>Total Deaths 16
Afghanistan,281,8.0,6.0,0.0,10.0,265,0.0,7.0,0.2,AFG,Afghanistan<br>Active Cases 265<br>Total Deaths 6
Cuba,269,36.0,6.0,0.0,15.0,248,8.0,24.0,0.5,CUB,Cuba<br>Active Cases 248<br>Total Deaths 6
Oman,252,21.0,1.0,0.0,57.0,194,3.0,49.0,0.2,OMN,Oman<br>Active Cases 194<br>Total Deaths 1
San Marino,245,0.0,30.0,0.0,21.0,194,15.0,7221.0,884.0,SMR,San Marino<br>Active Cases 194<br>Total Deaths 30
Vietnam,237,4.0,0.0,0.0,85.0,152,3.0,2.0,0.0,VNM,Vietnam<br>Active Cases 152<br>Total Deaths 0
Channel Islands,232,39.0,4.0,1.0,13.0,215,0.0,1334.0,23.0,Channel Islands,Channel Islands<br>Active Cases 215<br>Total Deaths 4
Uzbekistan,227,22.0,2.0,0.0,25.0,200,8.0,7.0,0.06,UZB,Uzbekistan<br>Active Cases 200<br>Total Deaths 2
Honduras,222,3.0,15.0,1.0,3.0,204,10.0,22.0,2.0,HND,Honduras<br>Active Cases 204<br>Total Deaths 15
Ivory Coast,218,24.0,1.0,0.0,19.0,198,0.0,8.0,0.04,CIV,Ivory Coast<br>Active Cases 198<br>Total Deaths 1
Senegal,207,12.0,1.0,0.0,66.0,140,1.0,12.0,0.06,SEN,Senegal<br>Active Cases 140<br>Total Deaths 1
Ghana,205,1.0,5.0,0.0,31.0,169,2.0,7.0,0.2,GHA,Ghana<br>Active Cases 169<br>Total Deaths 5
Malta,202,6.0,0.0,0.0,2.0,200,2.0,457.0,0.0,MLT,Malta<br>Active Cases 200<br>Total Deaths 0
Palestine,193,32.0,1.0,0.0,21.0,171,0.0,38.0,0.2,PSE,Palestine<br>Active Cases 171<br>Total Deaths 1
Nigeria,190,6.0,2.0,0.0,20.0,168,0.0,0.9,0.01,NGA,Nigeria<br>Active Cases 168<br>Total Deaths 2
Mauritius,186,17.0,7.0,0.0,0.0,179,1.0,146.0,6.0,MUS,Mauritius<br>Active Cases 179<br>Total Deaths 7
Faeroe Islands,179,2.0,0.0,0.0,91.0,88,1.0,3663.0,0.0,FRO,Faeroe Islands<br>Active Cases 88<br>Total Deaths 0
Montenegro,174,30.0,2.0,0.0,1.0,171,4.0,277.0,3.0,MNE,Montenegro<br>Active Cases 171<br>Total Deaths 2
Sri Lanka,159,8.0,4.0,0.0,24.0,131,5.0,7.0,0.2,LKA,Sri Lanka<br>Active Cases 131<br>Total Deaths 4
Georgia,155,21.0,0.0,0.0,27.0,128,6.0,39.0,0.0,GEO,Georgia<br>Active Cases 128<br>Total Deaths 0
Venezuela,146,0.0,5.0,0.0,43.0,98,6.0,5.0,0.2,VEN,Venezuela<br>Active Cases 98<br>Total Deaths 5
Martinique,138,0.0,3.0,0.0,27.0,108,19.0,368.0,8.0,MTQ,Martinique<br>Active Cases 108<br>Total Deaths 3
DRC,134,0.0,13.0,0.0,3.0,118,0.0,1.0,0.1,DRC,DRC<br>Active Cases 118<br>Total Deaths 13
Brunei ,134,1.0,1.0,0.0,65.0,68,3.0,306.0,2.0,BRN,Brunei<br>Active Cases 68<br>Total Deaths 1
Bolivia,132,9.0,9.0,1.0,1.0,122,3.0,11.0,0.8,BOL,Bolivia<br>Active Cases 122<br>Total Deaths 9
Guadeloupe,130,2.0,7.0,1.0,24.0,99,14.0,325.0,17.0,GLP,Guadeloupe<br>Active Cases 99<br>Total Deaths 7
Kyrgyzstan,130,14.0,1.0,1.0,6.0,123,5.0,20.0,0.2,KGZ,Kyrgyzstan<br>Active Cases 123<br>Total Deaths 1
Mayotte,128,12.0,2.0,1.0,10.0,116,3.0,469.0,7.0,MYT,Mayotte<br>Active Cases 116<br>Total Deaths 2
Kenya,122,12.0,4.0,1.0,4.0,114,2.0,2.0,0.07,KEN,Kenya<br>Active Cases 114<br>Total Deaths 4
Isle of Man,114,19.0,1.0,0.0,0.0,113,0.0,1341.0,12.0,IMN,Isle of Man<br>Active Cases 113<br>Total Deaths 1
Cambodia,114,4.0,0.0,0.0,35.0,79,1.0,7.0,0.0,KHM,Cambodia<br>Active Cases 79<br>Total Deaths 0
Trinidad and Tobago,98,4.0,6.0,1.0,1.0,91,0.0,70.0,4.0,TTO,Trinidad and Tobago<br>Active Cases 91<br>Total Deaths 6
Niger,98,0.0,5.0,0.0,0.0,93,0.0,4.0,0.2,NER,Niger<br>Active Cases 93<br>Total Deaths 5
Gibraltar,95,7.0,0.0,0.0,46.0,49,0.0,2820.0,0.0,GIB,Gibraltar<br>Active Cases 49<br>Total Deaths 0
Paraguay,92,15.0,3.0,0.0,6.0,83,2.0,13.0,0.4,PRY,Paraguay<br>Active Cases 83<br>Total Deaths 3
Rwanda,89,5.0,0.0,0.0,0.0,89,0.0,7.0,0.0,RWA,Rwanda<br>Active Cases 89<br>Total Deaths 0
Liechtenstein,75,0.0,0.0,0.0,0.0,75,0.0,1967.0,0.0,LIE,Liechtenstein<br>Active Cases 75<br>Total Deaths 0
Guinea,73,21.0,0.0,0.0,2.0,71,0.0,6.0,0.0,GIN,Guinea<br>Active Cases 71<br>Total Deaths 0
Madagascar,70,11.0,0.0,0.0,0.0,70,6.0,3.0,0.0,MDG,Madagascar<br>Active Cases 70<br>Total Deaths 0
Monaco,64,4.0,1.0,0.0,3.0,60,2.0,1631.0,25.0,MCO,Monaco<br>Active Cases 60<br>Total Deaths 1
Aruba,62,2.0,0.0,0.0,1.0,61,0.0,581.0,0.0,ABW,Aruba<br>Active Cases 61<br>Total Deaths 0
Bangladesh,61,5.0,6.0,0.0,26.0,29,1.0,0.4,0.04,BGD,Bangladesh<br>Active Cases 29<br>Total Deaths 6
French Guiana,57,6.0,0.0,0.0,22.0,35,1.0,191.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Barbados,51,5.0,0.0,0.0,0.0,51,0.0,177.0,0.0,BRB,Barbados<br>Active Cases 51<br>Total Deaths 0
Guatemala,50,3.0,1.0,0.0,12.0,37,1.0,3.0,0.06,GTM,Guatemala<br>Active Cases 37<br>Total Deaths 1
Djibouti,49,9.0,0.0,0.0,8.0,41,0.0,50.0,0.0,DJI,Djibouti<br>Active Cases 41<br>Total Deaths 0
Uganda,48,3.0,0.0,0.0,0.0,48,0.0,1.0,0.0,UGA,Uganda<br>Active Cases 48<br>Total Deaths 0
Jamaica,47,0.0,3.0,0.0,2.0,42,0.0,16.0,1.0,JAM,Jamaica<br>Active Cases 42<br>Total Deaths 3
El Salvador,46,5.0,2.0,0.0,0.0,44,4.0,7.0,0.3,SLV,El Salvador<br>Active Cases 44<br>Total Deaths 2
Macao,42,1.0,0.0,0.0,10.0,32,0.0,65.0,0.0,MAC,Macao<br>Active Cases 32<br>Total Deaths 0
Togo,40,1.0,3.0,1.0,17.0,20,0.0,5.0,0.4,TGO,Togo<br>Active Cases 20<br>Total Deaths 3
Mali,39,3.0,3.0,0.0,0.0,36,0.0,2.0,0.1,MLI,Mali<br>Active Cases 36<br>Total Deaths 3
Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05,ZMB,Zambia<br>Active Cases 36<br>Total Deaths 1
French Polynesia,39,2.0,0.0,0.0,0.0,39,1.0,139.0,0.0,PYF,French Polynesia<br>Active Cases 39<br>Total Deaths 0
Bermuda,35,0.0,0.0,0.0,11.0,24,0.0,562.0,0.0,BMU,Bermuda<br>Active Cases 24<br>Total Deaths 0
Ethiopia,35,6.0,0.0,0.0,3.0,32,2.0,0.3,0.0,ETH,Ethiopia<br>Active Cases 32<br>Total Deaths 0
Cayman Islands,28,0.0,1.0,0.0,0.0,27,0.0,426.0,15.0,CYM,Cayman Islands<br>Active Cases 27<br>Total Deaths 1
Bahamas,24,0.0,1.0,0.0,1.0,22,1.0,61.0,3.0,BHS,Bahamas<br>Active Cases 22<br>Total Deaths 1
Guyana,23,4.0,4.0,0.0,0.0,19,0.0,29.0,5.0,GUY,Guyana<br>Active Cases 19<br>Total Deaths 4
Sint Maarten,23,5.0,2.0,1.0,6.0,15,0.0,536.0,47.0,SXM,Sint Maarten<br>Active Cases 15<br>Total Deaths 2
Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,COG,Congo<br>Active Cases 18<br>Total Deaths 2
Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 1
Eritrea,22,0.0,0.0,0.0,0.0,22,0.0,6.0,0.0,ERI,Eritrea<br>Active Cases 22<br>Total Deaths 0
Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,GAB,Gabon<br>Active Cases 19<br>Total Deaths 1
Myanmar,20,0.0,1.0,0.0,0.0,19,0.0,0.4,0.02,MMR,Myanmar<br>Active Cases 19<br>Total Deaths 1
Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,TZA,Tanzania<br>Active Cases 16<br>Total Deaths 1
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Haiti,18,2.0,0.0,0.0,1.0,17,0.0,2.0,0.0,HTI,Haiti<br>Active Cases 17<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Syria,16,0.0,2.0,0.0,0.0,14,0.0,0.9,0.1,SYR,Syria<br>Active Cases 14<br>Total Deaths 2
Benin,16,3.0,0.0,0.0,2.0,14,0.0,1.0,0.0,BEN,Benin<br>Active Cases 14<br>Total Deaths 0
Equatorial Guinea,16,1.0,0.0,0.0,1.0,15,0.0,11.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 15<br>Total Deaths 0
Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0,NAM,Namibia<br>Active Cases 11<br>Total Deaths 0
Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,LCA,Saint Lucia<br>Active Cases 12<br>Total Deaths 0
Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,DMA,Dominica<br>Active Cases 12<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,CUW,Curaçao<br>Active Cases 7<br>Total Deaths 1
Libya,11,0.0,1.0,0.0,0.0,10,0.0,2.0,0.1,LBY,Libya<br>Active Cases 10<br>Total Deaths 1
Sudan,10,2.0,2.0,0.0,2.0,6,0.0,0.2,0.05,SDN,Sudan<br>Active Cases 6<br>Total Deaths 2
Suriname,10,0.0,1.0,1.0,0.0,9,0.0,17.0,2.0,SUR,Suriname<br>Active Cases 9<br>Total Deaths 1
Greenland,10,0.0,0.0,0.0,3.0,7,0.0,176.0,0.0,GRL,Greenland<br>Active Cases 7<br>Total Deaths 0
Grenada,10,0.0,0.0,0.0,0.0,10,0.0,89.0,0.0,GRD,Grenada<br>Active Cases 10<br>Total Deaths 0
Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,LAO,Laos<br>Active Cases 10<br>Total Deaths 0
Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0,MOZ,Mozambique<br>Active Cases 10<br>Total Deaths 0
Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,ZWE,Zimbabwe<br>Active Cases 8<br>Total Deaths 1
Antigua and Barbuda,9,0.0,0.0,0.0,0.0,9,0.0,92.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 9<br>Total Deaths 0
Guinea-Bissau,9,0.0,0.0,0.0,0.0,9,0.0,5.0,0.0,GNB,Guinea-Bissau<br>Active Cases 9<br>Total Deaths 0
Saint Kitts and Nevis,9,0.0,0.0,0.0,0.0,9,0.0,169.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 9<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06,AGO,Angola<br>Active Cases 5<br>Total Deaths 2
CAR,8,5.0,0.0,0.0,0.0,8,0.0,2.0,0.0,CAR,CAR<br>Active Cases 8<br>Total Deaths 0
Chad,8,0.0,0.0,0.0,0.0,8,0.0,0.5,0.0,TCD,Chad<br>Active Cases 8<br>Total Deaths 0
Fiji,7,0.0,0.0,0.0,0.0,7,0.0,8.0,0.0,FJI,Fiji<br>Active Cases 7<br>Total Deaths 0
Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,VAT,Vatican City<br>Active Cases 7<br>Total Deaths 0
Liberia,7,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0,LBR,Liberia<br>Active Cases 7<br>Total Deaths 0
Somalia,7,2.0,0.0,0.0,1.0,6,0.0,0.4,0.0,SOM,Somalia<br>Active Cases 6<br>Total Deaths 0
Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 1
Nepal,6,0.0,0.0,0.0,1.0,5,0.0,0.2,0.0,NPL,Nepal<br>Active Cases 5<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 1
Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,BTN,Bhutan<br>Active Cases 3<br>Total Deaths 0
Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,MSR,Montserrat<br>Active Cases 5<br>Total Deaths 0
Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,TCA,Turks and Caicos<br>Active Cases 5<br>Total Deaths 0
Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,BWA,Botswana<br>Active Cases 3<br>Total Deaths 1
Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Belize,4,1.0,0.0,0.0,0.0,4,0.0,10.0,0.0,BLZ,Belize<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,AIA,Anguilla<br>Active Cases 3<br>Total Deaths 0
British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,VGB,British Virgin Islands<br>Active Cases 3<br>Total Deaths 0
