Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Belarus,138219,1572.0,1166.0,8.0,115587.0,1246.0,21466.0,0.0,14629.0,123.0,3279137.0,347071.0,9448019.0,BLR,Belarus<br>Active Cases 21466<br>Total Deaths 1166
Armenia,135967,843.0,2193.0,29.0,110365.0,1923.0,23409.0,0.0,45849.0,739.0,512617.0,172857.0,2965561.0,ARM,Armenia<br>Active Cases 23409<br>Total Deaths 2193
Kazakhstan,132348,689.0,1990.0,0.0,116863.0,402.0,13495.0,221.0,7014.0,105.0,4206738.0,222935.0,18869833.0,KAZ,Kazakhstan<br>Active Cases 13495<br>Total Deaths 1990
Croatia,131342,2900.0,1861.0,75.0,108231.0,3032.0,21250.0,245.0,32077.0,455.0,759014.0,185370.0,4094595.0,HRV,Croatia<br>Active Cases 21250<br>Total Deaths 1861
Lebanon,127944,0.0,1018.0,0.0,83034.0,0.0,43892.0,368.0,18781.0,149.0,1620913.0,237929.0,6812579.0,LBN,Lebanon<br>Active Cases 43892<br>Total Deaths 1018
Azerbaijan,125602,4426.0,1433.0,41.0,76897.0,1995.0,47272.0,0.0,12342.0,141.0,1746198.0,171580.0,10177178.0,AZE,Azerbaijan<br>Active Cases 47272<br>Total Deaths 1433
Oman,123908,209.0,1430.0,7.0,115441.0,225.0,7037.0,105.0,24014.0,277.0,571472.0,110756.0,5159740.0,OMN,Oman<br>Active Cases 7037<br>Total Deaths 1430
Guatemala,122062,0.0,4171.0,0.0,110944.0,0.0,6947.0,5.0,6762.0,231.0,533871.0,29574.0,18052084.0,GTM,Guatemala<br>Active Cases 6947<br>Total Deaths 4171
Egypt,115911,0.0,6650.0,0.0,102718.0,0.0,6543.0,46.0,1124.0,64.0,1000000.0,9697.0,103129181.0,EGY,Egypt<br>Active Cases 6543<br>Total Deaths 6650
Ethiopia,110074,0.0,1706.0,0.0,73808.0,0.0,34560.0,323.0,948.0,15.0,1636729.0,14094.0,116128998.0,ETH,Ethiopia<br>Active Cases 34560<br>Total Deaths 1706
Honduras,108253,365.0,2918.0,9.0,48073.0,393.0,57262.0,128.0,10858.0,293.0,267616.0,26843.0,9969669.0,HND,Honduras<br>Active Cases 57262<br>Total Deaths 2918
Moldova,107364,0.0,2304.0,0.0,95354.0,0.0,9706.0,303.0,26641.0,572.0,460937.0,114376.0,4030024.0,MDA,Moldova<br>Active Cases 9706<br>Total Deaths 2304
Slovakia,107183,1254.0,868.0,29.0,68859.0,2818.0,37456.0,243.0,19628.0,159.0,1082625.0,198256.0,5460750.0,SVK,Slovakia<br>Active Cases 37456<br>Total Deaths 868
Greece,105271,0.0,2406.0,0.0,9989.0,0.0,92876.0,600.0,10121.0,231.0,2373566.0,228192.0,10401616.0,GRC,Greece<br>Active Cases 92876<br>Total Deaths 2406
Venezuela,102394,0.0,897.0,0.0,97326.0,0.0,4171.0,117.0,3605.0,32.0,2297557.0,80894.0,28402074.0,VEN,Venezuela<br>Active Cases 4171<br>Total Deaths 897
Tunisia,96769,0.0,3260.0,0.0,70851.0,0.0,22658.0,295.0,8152.0,275.0,460624.0,38806.0,11869970.0,TUN,Tunisia<br>Active Cases 22658<br>Total Deaths 3260
Myanmar,90713,0.0,1941.0,0.0,70156.0,0.0,18616.0,0.0,1663.0,36.0,1163776.0,21330.0,54561804.0,MMR,Myanmar<br>Active Cases 18616<br>Total Deaths 1941
Bosnia and Herzegovina,87901,0.0,2681.0,0.0,52769.0,0.0,32451.0,0.0,26863.0,819.0,418107.0,127775.0,3272216.0,BIH,Bosnia and Herzegovina<br>Active Cases 32451<br>Total Deaths 2681
Bahrain,86956,0.0,341.0,0.0,85141.0,0.0,1474.0,14.0,50394.0,198.0,2053974.0,1190350.0,1725521.0,BHR,Bahrain<br>Active Cases 1474<br>Total Deaths 341
Palestine,85647,0.0,732.0,0.0,64987.0,0.0,19928.0,67.0,16630.0,142.0,667160.0,129545.0,5150025.0,PSE,Palestine<br>Active Cases 19928<br>Total Deaths 732
Kenya,83618,0.0,1469.0,0.0,55344.0,0.0,26805.0,72.0,1541.0,27.0,888971.0,16384.0,54257423.0,KEN,Kenya<br>Active Cases 26805<br>Total Deaths 1469
Libya,83417,608.0,1196.0,13.0,54209.0,391.0,28012.0,0.0,12072.0,173.0,436051.0,63105.0,6909972.0,LBY,Libya<br>Active Cases 28012<br>Total Deaths 1196
Algeria,83199,0.0,2431.0,0.0,53809.0,0.0,26959.0,46.0,1883.0,55.0,0.0,0.0,44177371.0,DZA,Algeria<br>Active Cases 26959<br>Total Deaths 2431
Paraguay,82424,0.0,1756.0,0.0,58453.0,0.0,22215.0,133.0,11498.0,245.0,449057.0,62640.0,7168854.0,PRY,Paraguay<br>Active Cases 22215<br>Total Deaths 1756
Denmark,80481,0.0,837.0,0.0,63515.0,0.0,16129.0,44.0,13874.0,144.0,7426343.0,1280243.0,5800727.0,DNK,Denmark<br>Active Cases 16129<br>Total Deaths 837
Slovenia,77106,1292.0,1490.0,55.0,55476.0,1338.0,20140.0,210.0,37087.0,717.0,524988.0,252512.0,2079058.0,SVN,Slovenia<br>Active Cases 20140<br>Total Deaths 1490
Kyrgyzstan,73178,371.0,1275.0,4.0,64711.0,562.0,7192.0,133.0,11141.0,194.0,504891.0,76864.0,6568625.0,KGZ,Kyrgyzstan<br>Active Cases 7192<br>Total Deaths 1275
Uzbekistan,73094,53.0,610.0,2.0,70337.0,34.0,2147.0,172.0,2171.0,18.0,1377915.0,40924.0,33669824.0,UZB,Uzbekistan<br>Active Cases 2147<br>Total Deaths 610
Ireland,72544,0.0,2053.0,0.0,23364.0,0.0,47127.0,30.0,14624.0,414.0,1964711.0,396057.0,4960674.0,IRL,Ireland<br>Active Cases 47127<br>Total Deaths 2053
Nigeria,67557,0.0,1173.0,0.0,63282.0,0.0,3102.0,10.0,324.0,6.0,756237.0,3632.0,208230502.0,NGA,Nigeria<br>Active Cases 3102<br>Total Deaths 1173
Malaysia,67169,1472.0,363.0,3.0,56311.0,1552.0,10495.0,120.0,2064.0,11.0,2667756.0,81989.0,32537799.0,MYS,Malaysia<br>Active Cases 10495<br>Total Deaths 363
Lithuania,62515,1187.0,519.0,13.0,15077.0,866.0,46919.0,132.0,23101.0,192.0,1264577.0,467293.0,2706174.0,LTU,Lithuania<br>Active Cases 46919<br>Total Deaths 519
North Macedonia,61878,0.0,1763.0,0.0,38946.0,0.0,21169.0,138.0,29701.0,846.0,332286.0,159497.0,2083338.0,MKD,North Macedonia<br>Active Cases 21169<br>Total Deaths 1763
Singapore,58228,10.0,29.0,0.0,58134.0,0.0,65.0,0.0,9920.0,5.0,4448110.0,757835.0,5869495.0,SGP,Singapore<br>Active Cases 65<br>Total Deaths 29
Ghana,51667,0.0,323.0,0.0,50547.0,0.0,797.0,16.0,1649.0,10.0,592285.0,18899.0,31339470.0,GHA,Ghana<br>Active Cases 797<br>Total Deaths 323
Afghanistan,46717,219.0,1797.0,23.0,36907.0,119.0,8013.0,93.0,1189.0,46.0,150750.0,3837.0,39287988.0,AFG,Afghanistan<br>Active Cases 8013<br>Total Deaths 1797
El Salvador,39130,189.0,1120.0,6.0,35839.0,761.0,2171.0,33.0,6020.0,172.0,552608.0,85018.0,6499865.0,SLV,El Salvador<br>Active Cases 2171<br>Total Deaths 1120
Albania,38182,0.0,810.0,0.0,18849.0,0.0,18523.0,27.0,13274.0,282.0,186045.0,64678.0,2876478.0,ALB,Albania<br>Active Cases 18523<br>Total Deaths 810
Norway,36150,0.0,332.0,0.0,20956.0,0.0,14862.0,35.0,6647.0,61.0,2224045.0,408915.0,5438888.0,NOR,Norway<br>Active Cases 14862<br>Total Deaths 332
Montenegro,35265,0.0,499.0,0.0,24131.0,0.0,10635.0,68.0,56146.0,794.0,133604.0,212712.0,628099.0,MNE,Montenegro<br>Active Cases 10635<br>Total Deaths 499
Luxembourg,34678,0.0,321.0,0.0,26086.0,0.0,8271.0,42.0,55028.0,509.0,1374203.0,2180641.0,630183.0,LUX,Luxembourg<br>Active Cases 8271<br>Total Deaths 321
S. Korea,34652,451.0,526.0,0.0,27885.0,260.0,6241.0,97.0,676.0,10.0,3083997.0,60131.0,51287671.0,KOR,S. Korea<br>Active Cases 6241<br>Total Deaths 526
Australia,27912,8.0,908.0,0.0,25602.0,4.0,1402.0,0.0,1089.0,35.0,10026696.0,391322.0,25622604.0,AUS,Australia<br>Active Cases 1402<br>Total Deaths 908
Finland,25462,550.0,399.0,0.0,16800.0,0.0,8263.0,18.0,4592.0,72.0,1960016.0,353518.0,5544324.0,FIN,Finland<br>Active Cases 8263<br>Total Deaths 399
Cameroon,24445,0.0,437.0,0.0,22177.0,0.0,1831.0,52.0,912.0,16.0,149000.0,5556.0,26816256.0,CMR,Cameroon<br>Active Cases 1831<br>Total Deaths 437
Sri Lanka,23987,0.0,118.0,0.0,17815.0,255.0,6054.0,0.0,1118.0,6.0,835391.0,38945.0,21450752.0,LKA,Sri Lanka<br>Active Cases 6054<br>Total Deaths 118
Ivory Coast,21331,0.0,132.0,0.0,20964.0,0.0,235.0,0.0,801.0,5.0,218207.0,8189.0,26645600.0,CIV,Ivory Coast<br>Active Cases 235<br>Total Deaths 132
Uganda,20459,0.0,205.0,0.0,8989.0,0.0,11265.0,0.0,442.0,4.0,625029.0,13491.0,46327896.0,UGA,Uganda<br>Active Cases 11265<br>Total Deaths 205
Sudan,17810,0.0,1249.0,0.0,10302.0,0.0,6259.0,0.0,402.0,28.0,0.0,0.0,44268882.0,SDN,Sudan<br>Active Cases 6259<br>Total Deaths 1249
Zambia,17647,0.0,357.0,0.0,16998.0,0.0,292.0,0.0,949.0,19.0,404471.0,21753.0,18593939.0,ZMB,Zambia<br>Active Cases 292<br>Total Deaths 357
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3350.0,27982067.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Latvia,17075,0.0,206.0,0.0,1795.0,0.0,15074.0,36.0,9095.0,110.0,624539.0,332667.0,1877372.0,LVA,Latvia<br>Active Cases 15074<br>Total Deaths 206
Senegal,16107,18.0,333.0,0.0,15627.0,20.0,147.0,6.0,952.0,20.0,231541.0,13681.0,16924203.0,SEN,Senegal<br>Active Cases 147<br>Total Deaths 333
Mozambique,15701,0.0,131.0,0.0,13729.0,0.0,1841.0,0.0,497.0,4.0,231131.0,7311.0,31612571.0,MOZ,Mozambique<br>Active Cases 1841<br>Total Deaths 131
Angola,15139,0.0,348.0,0.0,7851.0,0.0,6940.0,16.0,455.0,10.0,171247.0,5145.0,33281850.0,AGO,Angola<br>Active Cases 6940<br>Total Deaths 348
Namibia,14380,0.0,151.0,0.0,13535.0,0.0,694.0,5.0,5617.0,59.0,156723.0,61223.0,2559868.0,NAM,Namibia<br>Active Cases 694<br>Total Deaths 151
French Polynesia,14372,0.0,75.0,0.0,4842.0,0.0,9455.0,24.0,51040.0,266.0,26355.0,93595.0,281585.0,PYF,French Polynesia<br>Active Cases 9455<br>Total Deaths 75
Guinea,13119,0.0,76.0,0.0,12045.0,0.0,998.0,24.0,988.0,6.0,73155.0,5509.0,13278216.0,GIN,Guinea<br>Active Cases 998<br>Total Deaths 76
Maldives,13011,0.0,46.0,0.0,11939.0,0.0,1026.0,12.0,23897.0,84.0,248889.0,457122.0,544469.0,MDV,Maldives<br>Active Cases 1026<br>Total Deaths 46
DRC,12772,0.0,333.0,0.0,11585.0,0.0,854.0,0.0,141.0,4.0,0.0,0.0,90669051.0,DRC,DRC<br>Active Cases 854<br>Total Deaths 333
Estonia,12497,191.0,121.0,3.0,7536.0,458.0,4840.0,17.0,9418.0,91.0,483091.0,364072.0,1326909.0,EST,Estonia<br>Active Cases 4840<br>Total Deaths 121
Tajikistan,12194,0.0,86.0,0.0,11599.0,0.0,509.0,0.0,1267.0,9.0,0.0,0.0,9625529.0,TJK,Tajikistan<br>Active Cases 509<br>Total Deaths 86
French Guiana,11204,0.0,70.0,0.0,9995.0,0.0,1139.0,1.0,37118.0,232.0,82983.0,274918.0,301846.0,GUF,French Guiana<br>Active Cases 1139<br>Total Deaths 70
Jamaica,10763,0.0,257.0,0.0,6219.0,0.0,4287.0,9.0,3628.0,87.0,114694.0,38662.0,2966565.0,JAM,Jamaica<br>Active Cases 4287<br>Total Deaths 257
Cabo Verde,10761,0.0,105.0,0.0,10329.0,0.0,327.0,23.0,19268.0,188.0,104104.0,186401.0,558494.0,CPV,Cabo Verde<br>Active Cases 327<br>Total Deaths 105
Botswana,10742,0.0,34.0,0.0,7912.0,0.0,2796.0,1.0,4530.0,14.0,422359.0,178124.0,2371152.0,BWA,Botswana<br>Active Cases 2796<br>Total Deaths 34
Cyprus,10565,0.0,49.0,0.0,2057.0,0.0,8459.0,15.0,8724.0,40.0,619420.0,511486.0,1211020.0,CYP,Cyprus<br>Active Cases 8459<br>Total Deaths 49
Zimbabwe,10034,0.0,277.0,0.0,8489.0,0.0,1268.0,0.0,671.0,19.0,178913.0,11965.0,14952406.0,ZWE,Zimbabwe<br>Active Cases 1268<br>Total Deaths 277
Malta,9873,0.0,137.0,0.0,7665.0,0.0,2071.0,18.0,22335.0,310.0,428014.0,968281.0,442035.0,MLT,Malta<br>Active Cases 2071<br>Total Deaths 137
Haiti,9294,0.0,233.0,0.0,8023.0,0.0,1038.0,0.0,811.0,20.0,34734.0,3031.0,11460151.0,HTI,Haiti<br>Active Cases 1038<br>Total Deaths 233
Gabon,9214,0.0,60.0,0.0,9066.0,0.0,88.0,7.0,4100.0,27.0,303373.0,134997.0,2247254.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 60
Mauritania,8601,0.0,177.0,0.0,7732.0,0.0,692.0,10.0,1830.0,38.0,103754.0,22077.0,4699595.0,MRT,Mauritania<br>Active Cases 692<br>Total Deaths 177
Guadeloupe,8344,0.0,149.0,0.0,2242.0,0.0,5953.0,9.0,20852.0,372.0,74138.0,185274.0,400153.0,GLP,Guadeloupe<br>Active Cases 5953<br>Total Deaths 149
Cuba,8284,0.0,135.0,0.0,7631.0,0.0,518.0,3.0,732.0,12.0,1115144.0,98479.0,11323716.0,CUB,Cuba<br>Active Cases 518<br>Total Deaths 135
Réunion,8054,0.0,40.0,0.0,7172.0,0.0,842.0,17.0,8969.0,45.0,48859.0,54410.0,897974.0,REU,Réunion<br>Active Cases 842<br>Total Deaths 40
Syria,7887,0.0,417.0,0.0,3560.0,0.0,3910.0,0.0,446.0,24.0,0.0,0.0,17674732.0,SYR,Syria<br>Active Cases 3910<br>Total Deaths 417
Bahamas,7541,0.0,163.0,0.0,5889.0,0.0,1489.0,0.0,19101.0,413.0,43593.0,110416.0,394806.0,BHS,Bahamas<br>Active Cases 1489<br>Total Deaths 163
Andorra,6745,0.0,76.0,0.0,5873.0,0.0,796.0,20.0,87238.0,983.0,168635.0,2181086.0,77317.0,AND,Andorra<br>Active Cases 796<br>Total Deaths 76
Trinidad and Tobago,6669,0.0,120.0,0.0,5771.0,0.0,778.0,38.0,4759.0,86.0,36792.0,26254.0,1401383.0,TTO,Trinidad and Tobago<br>Active Cases 778<br>Total Deaths 120
Eswatini,6419,0.0,122.0,0.0,6006.0,0.0,291.0,11.0,5509.0,105.0,62213.0,53395.0,1165153.0,SWZ,Eswatini<br>Active Cases 291<br>Total Deaths 122
Hong Kong,6397,82.0,109.0,0.0,5360.0,16.0,928.0,14.0,850.0,14.0,4153109.0,552107.0,7522294.0,HKG,Hong Kong<br>Active Cases 928<br>Total Deaths 109
Malawi,6028,0.0,185.0,0.0,5455.0,0.0,388.0,4.0,312.0,10.0,74010.0,3828.0,19332026.0,MWI,Malawi<br>Active Cases 388<br>Total Deaths 185
Rwanda,5934,0.0,49.0,0.0,5516.0,0.0,369.0,0.0,454.0,4.0,626311.0,47870.0,13083614.0,RWA,Rwanda<br>Active Cases 369<br>Total Deaths 49
Uruguay,5857,0.0,77.0,0.0,4357.0,0.0,1423.0,18.0,1684.0,22.0,433899.0,124728.0,3478762.0,URY,Uruguay<br>Active Cases 1423<br>Total Deaths 77
