Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,6204570,0.0,171497.0,0.0,5528599.0,0.0,504474.0,8318.0,29106.0,804.0,21900000.0,102734.0,213172356.0,BRA,Brazil<br>Active Cases 504474<br>Total Deaths 171497
Russia,2187990,0.0,38062.0,0.0,1685492.0,0.0,464436.0,2300.0,14990.0,261.0,74270930.0,508844.0,145960007.0,RUS,Russia<br>Active Cases 464436<br>Total Deaths 38062
France,2183660,0.0,50957.0,0.0,158236.0,0.0,1974467.0,4018.0,33424.0,780.0,20224617.0,309565.0,65332377.0,FRA,France<br>Active Cases 1974467<br>Total Deaths 50957
Spain,1637844,0.0,44374.0,0.0,0.0,0.0,0.0,2815.0,35025.0,949.0,21917246.0,468696.0,46762171.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44374
UK,1574562,0.0,57031.0,0.0,0.0,0.0,0.0,1480.0,23145.0,838.0,42217206.0,620559.0,68030932.0,GBR,UK<br>Active Cases 0<br>Total Deaths 57031
Italy,1509875,0.0,52850.0,0.0,661180.0,0.0,795845.0,3846.0,24987.0,875.0,21188898.0,350662.0,60425469.0,ITA,Italy<br>Active Cases 795845<br>Total Deaths 52850
Argentina,1399431,0.0,37941.0,0.0,1226662.0,0.0,134828.0,3960.0,30849.0,836.0,3775098.0,83219.0,45363671.0,ARG,Argentina<br>Active Cases 134828<br>Total Deaths 37941
Colombia,1280487,0.0,36019.0,0.0,1181753.0,0.0,62715.0,2376.0,25057.0,705.0,6245488.0,122216.0,51102128.0,COL,Colombia<br>Active Cases 62715<br>Total Deaths 36019
Mexico,1078594,8107.0,104242.0,645.0,803581.0,5544.0,170771.0,3335.0,8330.0,805.0,2798399.0,21613.0,129480429.0,MEX,Mexico<br>Active Cases 170771<br>Total Deaths 104242
Germany,1005307,0.0,15767.0,0.0,676100.0,0.0,313440.0,3826.0,11983.0,188.0,27859242.0,332081.0,83893027.0,DEU,Germany<br>Active Cases 313440<br>Total Deaths 15767
Peru,956347,0.0,35785.0,0.0,887019.0,0.0,33543.0,966.0,28843.0,1079.0,4999956.0,150797.0,33156907.0,PER,Peru<br>Active Cases 33543<br>Total Deaths 35785
Poland,941112,0.0,15568.0,0.0,494869.0,0.0,430675.0,2109.0,24878.0,412.0,6098759.0,161216.0,37829666.0,POL,Poland<br>Active Cases 430675<br>Total Deaths 15568
Iran,908346,0.0,46689.0,0.0,633275.0,0.0,228382.0,5849.0,10759.0,553.0,5955724.0,70543.0,84426596.0,IRN,Iran<br>Active Cases 228382<br>Total Deaths 46689
South Africa,778571,0.0,21289.0,0.0,716444.0,0.0,40838.0,546.0,13061.0,357.0,5383078.0,90304.0,59610373.0,ZAF,South Africa<br>Active Cases 40838<br>Total Deaths 21289
Ukraine,693407,16218.0,11909.0,192.0,326238.0,8843.0,355260.0,177.0,15894.0,273.0,4279025.0,98085.0,43625879.0,UKR,Ukraine<br>Active Cases 355260<br>Total Deaths 11909
Belgium,567532,2565.0,16219.0,142.0,36912.0,343.0,514401.0,1034.0,48882.0,1397.0,5794351.0,499077.0,11610138.0,BEL,Belgium<br>Active Cases 514401<br>Total Deaths 16219
Chile,545662,0.0,15235.0,0.0,521247.0,0.0,9180.0,694.0,28446.0,794.0,5174795.0,269764.0,19182671.0,CHL,Chile<br>Active Cases 9180<br>Total Deaths 15235
Iraq,544670,0.0,12125.0,0.0,474376.0,0.0,58169.0,336.0,13421.0,299.0,3378165.0,83241.0,40582897.0,IRQ,Iraq<br>Active Cases 58169<br>Total Deaths 12125
Indonesia,516753,0.0,16352.0,0.0,433649.0,0.0,66752.0,0.0,1881.0,60.0,5517392.0,20086.0,274692914.0,IDN,Indonesia<br>Active Cases 66752<br>Total Deaths 16352
Czechia,511520,0.0,7779.0,0.0,431874.0,0.0,71867.0,839.0,47729.0,726.0,3000834.0,280005.0,10717081.0,CZE,Czechia<br>Active Cases 71867<br>Total Deaths 7779
Turkey,503738,0.0,13014.0,0.0,388771.0,0.0,101953.0,4711.0,5947.0,154.0,17901868.0,211341.0,84705890.0,TUR,Turkey<br>Active Cases 101953<br>Total Deaths 13014
Netherlands,503123,0.0,9184.0,0.0,0.0,0.0,0.0,543.0,29336.0,536.0,3893908.0,227046.0,17150324.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9184
Bangladesh,456438,0.0,6524.0,0.0,371453.0,0.0,78461.0,0.0,2760.0,39.0,2713202.0,16409.0,165353106.0,BGD,Bangladesh<br>Active Cases 78461<br>Total Deaths 6524
Romania,449349,0.0,10712.0,0.0,323514.0,0.0,115123.0,1226.0,23422.0,558.0,4011887.0,209116.0,19184967.0,ROU,Romania<br>Active Cases 115123<br>Total Deaths 10712
Philippines,424297,0.0,8242.0,0.0,387266.0,0.0,28789.0,1449.0,3851.0,75.0,5626568.0,51072.0,110169081.0,PHL,Philippines<br>Active Cases 28789<br>Total Deaths 8242
Pakistan,389311,3113.0,7897.0,54.0,335881.0,1489.0,45533.0,2112.0,1749.0,35.0,5386916.0,24199.0,222610540.0,PAK,Pakistan<br>Active Cases 45533<br>Total Deaths 7897
Saudi Arabia,356389,0.0,5840.0,0.0,345215.0,0.0,5334.0,699.0,10173.0,167.0,9453444.0,269852.0,35031943.0,SAU,Saudi Arabia<br>Active Cases 5334<br>Total Deaths 5840
Canada,353097,0.0,11799.0,0.0,280923.0,0.0,60375.0,449.0,9322.0,312.0,11169813.0,294903.0,37876176.0,CAN,Canada<br>Active Cases 60375<br>Total Deaths 11799
Morocco,340684,0.0,5619.0,0.0,289808.0,0.0,45257.0,1041.0,9186.0,152.0,3875930.0,104509.0,37087200.0,MAR,Morocco<br>Active Cases 45257<br>Total Deaths 5619
Israel,333443,359.0,2834.0,0.0,321034.0,213.0,9575.0,275.0,36253.0,308.0,5491982.0,597111.0,9197590.0,ISR,Israel<br>Active Cases 9575<br>Total Deaths 2834
Switzerland,313978,0.0,4509.0,0.0,218900.0,0.0,90569.0,504.0,36171.0,519.0,2652082.0,305529.0,8680292.0,CHE,Switzerland<br>Active Cases 90569<br>Total Deaths 4509
Portugal,280394,0.0,4209.0,0.0,193944.0,0.0,82241.0,516.0,27531.0,413.0,4351221.0,427238.0,10184535.0,PRT,Portugal<br>Active Cases 82241<br>Total Deaths 4209
Austria,266038,0.0,2773.0,0.0,196342.0,0.0,66923.0,705.0,29470.0,307.0,2993814.0,331641.0,9027273.0,AUT,Austria<br>Active Cases 66923<br>Total Deaths 2773
Sweden,236355,0.0,6622.0,0.0,0.0,0.0,0.0,220.0,23344.0,654.0,2914088.0,287816.0,10124832.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6622
Nepal,227640,0.0,1412.0,0.0,209435.0,0.0,16793.0,0.0,7757.0,48.0,1700000.0,57927.0,29347059.0,NPL,Nepal<br>Active Cases 16793<br>Total Deaths 1412
Jordan,203021,0.0,2509.0,0.0,135650.0,0.0,64862.0,481.0,19818.0,245.0,2461304.0,240265.0,10244110.0,JOR,Jordan<br>Active Cases 64862<br>Total Deaths 2509
Hungary,192047,0.0,4229.0,0.0,49616.0,0.0,138202.0,640.0,19901.0,438.0,1566619.0,162339.0,9650310.0,HUN,Hungary<br>Active Cases 138202<br>Total Deaths 4229
Ecuador,188138,0.0,13316.0,0.0,164009.0,0.0,10813.0,344.0,10599.0,750.0,634503.0,35745.0,17750854.0,ECU,Ecuador<br>Active Cases 10813<br>Total Deaths 13316
UAE,163967,0.0,564.0,0.0,151870.0,0.0,11533.0,0.0,16498.0,57.0,16209676.0,1630975.0,9938639.0,ARE,UAE<br>Active Cases 11533<br>Total Deaths 564
Panama,160287,0.0,3018.0,0.0,140976.0,0.0,16293.0,152.0,36915.0,695.0,869552.0,200262.0,4342082.0,PAN,Panama<br>Active Cases 16293<br>Total Deaths 3018
Serbia,148214,0.0,1366.0,0.0,31536.0,0.0,115312.0,243.0,16991.0,157.0,1703985.0,195345.0,8722946.0,SRB,Serbia<br>Active Cases 115312<br>Total Deaths 1366
Bolivia,144390,114.0,8939.0,6.0,120720.0,511.0,14731.0,71.0,12302.0,762.0,357606.0,30468.0,11737193.0,BOL,Bolivia<br>Active Cases 14731<br>Total Deaths 8939
Kuwait,141547,0.0,872.0,0.0,134750.0,0.0,5925.0,80.0,32949.0,203.0,1075651.0,250385.0,4295995.0,KWT,Kuwait<br>Active Cases 5925<br>Total Deaths 872
Dominican Republic,140922,0.0,2317.0,0.0,113687.0,0.0,24918.0,181.0,12938.0,213.0,698990.0,64175.0,10891912.0,DOM,Dominican Republic<br>Active Cases 24918<br>Total Deaths 2317
Qatar,138066,0.0,237.0,0.0,135198.0,0.0,2631.0,35.0,49172.0,84.0,1097377.0,390831.0,2807805.0,QAT,Qatar<br>Active Cases 2631<br>Total Deaths 237
Japan,137261,0.0,2022.0,0.0,116378.0,0.0,18861.0,410.0,1087.0,16.0,3374063.0,26711.0,126317900.0,JPN,Japan<br>Active Cases 18861<br>Total Deaths 2022
Bulgaria,136628,0.0,3529.0,0.0,44875.0,0.0,88224.0,430.0,19724.0,509.0,950354.0,137197.0,6926939.0,BGR,Bulgaria<br>Active Cases 88224<br>Total Deaths 3529
Costa Rica,135742,0.0,1679.0,0.0,83273.0,0.0,50790.0,211.0,26549.0,328.0,381490.0,74612.0,5112951.0,CRI,Costa Rica<br>Active Cases 50790<br>Total Deaths 1679
Armenia,132346,1476.0,2090.0,22.0,105149.0,2094.0,25107.0,0.0,44629.0,705.0,502607.0,169485.0,2965501.0,ARM,Armenia<br>Active Cases 25107<br>Total Deaths 2090
Belarus,130012,0.0,1128.0,0.0,108769.0,0.0,20115.0,0.0,13761.0,119.0,3158352.0,334286.0,9448053.0,BLR,Belarus<br>Active Cases 20115<br>Total Deaths 1128
Kazakhstan,129213,813.0,1990.0,0.0,115384.0,563.0,11839.0,221.0,6848.0,105.0,4206738.0,222964.0,18867379.0,KAZ,Kazakhstan<br>Active Cases 11839<br>Total Deaths 1990
Georgia,123470,4780.0,1161.0,37.0,102270.0,3489.0,20039.0,0.0,30976.0,291.0,1133765.0,284434.0,3986034.0,GEO,Georgia<br>Active Cases 20039<br>Total Deaths 1161
Oman,122579,0.0,1391.0,0.0,113856.0,0.0,7332.0,121.0,23763.0,270.0,571472.0,110787.0,5158316.0,OMN,Oman<br>Active Cases 7332<br>Total Deaths 1391
Lebanon,122200,0.0,974.0,0.0,72152.0,0.0,49074.0,317.0,17937.0,143.0,1514824.0,222346.0,6812912.0,LBN,Lebanon<br>Active Cases 49074<br>Total Deaths 974
Guatemala,120685,0.0,4133.0,0.0,109306.0,0.0,7246.0,5.0,6687.0,229.0,523625.0,29012.0,18048457.0,GTM,Guatemala<br>Active Cases 7246<br>Total Deaths 4133
Croatia,115626,0.0,1552.0,0.0,92349.0,0.0,21725.0,252.0,28237.0,379.0,713729.0,174298.0,4094871.0,HRV,Croatia<br>Active Cases 21725<br>Total Deaths 1552
Egypt,114475,0.0,6596.0,0.0,102268.0,0.0,5611.0,46.0,1110.0,64.0,1000000.0,9699.0,103108055.0,EGY,Egypt<br>Active Cases 5611<br>Total Deaths 6596
Ethiopia,107669,0.0,1672.0,0.0,67001.0,0.0,38996.0,327.0,927.0,14.0,1615769.0,13917.0,116097783.0,ETH,Ethiopia<br>Active Cases 38996<br>Total Deaths 1672
Honduras,106681,565.0,2892.0,4.0,47354.0,348.0,56435.0,107.0,10702.0,290.0,261638.0,26248.0,9967946.0,HND,Honduras<br>Active Cases 56435<br>Total Deaths 2892
Azerbaijan,106101,0.0,1256.0,0.0,68572.0,0.0,36273.0,0.0,10426.0,123.0,1665832.0,163699.0,10176181.0,AZE,Azerbaijan<br>Active Cases 36273<br>Total Deaths 1256
Moldova,102894,0.0,2229.0,0.0,90485.0,0.0,10180.0,253.0,25531.0,553.0,450022.0,111664.0,4030126.0,MDA,Moldova<br>Active Cases 10180<br>Total Deaths 2229
Slovakia,101257,0.0,749.0,0.0,56378.0,0.0,44130.0,219.0,18543.0,137.0,1045215.0,191406.0,5460722.0,SVK,Slovakia<br>Active Cases 44130<br>Total Deaths 749
Venezuela,101215,0.0,884.0,0.0,96072.0,0.0,4259.0,117.0,3564.0,31.0,2289071.0,80593.0,28402951.0,VEN,Venezuela<br>Active Cases 4259<br>Total Deaths 884
Greece,99306,0.0,2001.0,0.0,9989.0,0.0,87316.0,608.0,9547.0,192.0,2311870.0,222249.0,10402170.0,GRC,Greece<br>Active Cases 87316<br>Total Deaths 2001
Tunisia,92475,0.0,3034.0,0.0,67453.0,0.0,21988.0,290.0,7792.0,256.0,446820.0,37647.0,11868620.0,TUN,Tunisia<br>Active Cases 21988<br>Total Deaths 3034
Bahrain,86347,0.0,341.0,0.0,84510.0,0.0,1496.0,12.0,50060.0,198.0,2015598.0,1168550.0,1724871.0,BHR,Bahrain<br>Active Cases 1496<br>Total Deaths 341
Myanmar,85205,0.0,1846.0,0.0,64645.0,0.0,18714.0,0.0,1562.0,34.0,1096500.0,20098.0,54557825.0,MMR,Myanmar<br>Active Cases 18714<br>Total Deaths 1846
Bosnia and Herzegovina,84252,0.0,2480.0,0.0,48780.0,0.0,32992.0,0.0,25746.0,758.0,408424.0,124807.0,3272438.0,BIH,Bosnia and Herzegovina<br>Active Cases 32992<br>Total Deaths 2480
Libya,80407,0.0,1140.0,0.0,51585.0,0.0,27682.0,0.0,11638.0,165.0,416602.0,60299.0,6908951.0,LBY,Libya<br>Active Cases 27682<br>Total Deaths 1140
Kenya,80102,0.0,1427.0,0.0,53526.0,0.0,25149.0,57.0,1477.0,26.0,861561.0,15883.0,54244448.0,KEN,Kenya<br>Active Cases 25149<br>Total Deaths 1427
Paraguay,79517,0.0,1704.0,0.0,56510.0,0.0,21303.0,125.0,11093.0,238.0,435667.0,60780.0,7167897.0,PRY,Paraguay<br>Active Cases 21303<br>Total Deaths 1704
Algeria,79110,0.0,2352.0,0.0,51334.0,0.0,25424.0,37.0,1791.0,53.0,0.0,0.0,44168706.0,DZA,Algeria<br>Active Cases 25424<br>Total Deaths 2352
Palestine,78493,0.0,680.0,0.0,61241.0,0.0,16572.0,57.0,15245.0,132.0,654061.0,127034.0,5148725.0,PSE,Palestine<br>Active Cases 16572<br>Total Deaths 680
Denmark,75395,0.0,811.0,0.0,59250.0,0.0,15334.0,42.0,12998.0,140.0,7127052.0,1228695.0,5800505.0,DNK,Denmark<br>Active Cases 15334<br>Total Deaths 811
Uzbekistan,72409,67.0,607.0,0.0,69670.0,69.0,2132.0,201.0,2151.0,18.0,1377915.0,40931.0,33664520.0,UZB,Uzbekistan<br>Active Cases 2132<br>Total Deaths 607
Kyrgyzstan,71548,377.0,1256.0,5.0,62946.0,402.0,7346.0,133.0,10894.0,191.0,490518.0,74689.0,6567447.0,KGZ,Kyrgyzstan<br>Active Cases 7346<br>Total Deaths 1256
Ireland,71494,0.0,2036.0,0.0,23364.0,0.0,46094.0,36.0,14414.0,410.0,1919657.0,387022.0,4960071.0,IRL,Ireland<br>Active Cases 46094<br>Total Deaths 2036
Slovenia,71073,0.0,1245.0,0.0,49654.0,0.0,20174.0,215.0,34185.0,599.0,500071.0,240528.0,2079055.0,SVN,Slovenia<br>Active Cases 20174<br>Total Deaths 1245
Nigeria,66974,0.0,1169.0,0.0,62585.0,0.0,3220.0,10.0,322.0,6.0,749136.0,3599.0,208174495.0,NGA,Nigeria<br>Active Cases 3220<br>Total Deaths 1169
Malaysia,60752,0.0,348.0,0.0,49056.0,0.0,11348.0,110.0,1867.0,11.0,2596004.0,79795.0,32533267.0,MYS,Malaysia<br>Active Cases 11348<br>Total Deaths 348
North Macedonia,58608,0.0,1630.0,0.0,36064.0,0.0,20914.0,138.0,28132.0,782.0,322875.0,154980.0,2083339.0,MKD,North Macedonia<br>Active Cases 20914<br>Total Deaths 1630
Singapore,58195,0.0,28.0,0.0,58104.0,0.0,63.0,1.0,9916.0,5.0,4448110.0,757900.0,5868993.0,SGP,Singapore<br>Active Cases 63<br>Total Deaths 28
Lithuania,53757,0.0,449.0,0.0,12655.0,0.0,40653.0,117.0,19862.0,166.0,1303893.0,481748.0,2706586.0,LTU,Lithuania<br>Active Cases 40653<br>Total Deaths 449
Ghana,51225,0.0,323.0,0.0,50127.0,0.0,775.0,17.0,1635.0,10.0,583545.0,18624.0,31332367.0,GHA,Ghana<br>Active Cases 775<br>Total Deaths 323
Afghanistan,45716,0.0,1737.0,0.0,36232.0,0.0,7747.0,93.0,1164.0,44.0,144617.0,3682.0,39278383.0,AFG,Afghanistan<br>Active Cases 7747<br>Total Deaths 1737
El Salvador,37884,0.0,1098.0,0.0,34595.0,0.0,2191.0,38.0,5829.0,169.0,535345.0,82367.0,6499508.0,SLV,El Salvador<br>Active Cases 2191<br>Total Deaths 1098
Albania,35600,0.0,753.0,0.0,17352.0,0.0,17495.0,21.0,12376.0,262.0,177617.0,61747.0,2876512.0,ALB,Albania<br>Active Cases 17495<br>Total Deaths 753
Norway,34748,0.0,316.0,0.0,20956.0,0.0,13476.0,33.0,6389.0,58.0,2224045.0,408950.0,5438425.0,NOR,Norway<br>Active Cases 13476<br>Total Deaths 316
Montenegro,33316,0.0,469.0,0.0,21721.0,0.0,11126.0,61.0,53043.0,747.0,127227.0,202559.0,628098.0,MNE,Montenegro<br>Active Cases 11126<br>Total Deaths 469
S. Korea,32887,569.0,516.0,1.0,27103.0,153.0,5268.0,77.0,641.0,10.0,3009577.0,58681.0,51287190.0,KOR,S. Korea<br>Active Cases 5268<br>Total Deaths 516
Luxembourg,32873,0.0,294.0,0.0,23404.0,0.0,9175.0,44.0,52173.0,467.0,1338559.0,2124457.0,630071.0,LUX,Luxembourg<br>Active Cases 9175<br>Total Deaths 294
Australia,27873,6.0,907.0,0.0,25570.0,5.0,1396.0,0.0,1088.0,35.0,9921851.0,387279.0,25619372.0,AUS,Australia<br>Active Cases 1396<br>Total Deaths 907
Cameroon,24022,0.0,437.0,0.0,22177.0,0.0,1408.0,52.0,896.0,16.0,149000.0,5558.0,26809013.0,CMR,Cameroon<br>Active Cases 1408<br>Total Deaths 437
Finland,23148,0.0,388.0,0.0,16800.0,0.0,5960.0,21.0,4175.0,70.0,1872653.0,337766.0,5544230.0,FIN,Finland<br>Active Cases 5960<br>Total Deaths 388
Sri Lanka,22028,0.0,99.0,0.0,15816.0,0.0,6113.0,0.0,1027.0,5.0,777610.0,36253.0,21449773.0,LKA,Sri Lanka<br>Active Cases 6113<br>Total Deaths 99
Ivory Coast,21199,0.0,131.0,0.0,20852.0,0.0,216.0,0.0,796.0,5.0,213689.0,8022.0,26638440.0,CIV,Ivory Coast<br>Active Cases 216<br>Total Deaths 131
Uganda,19115,0.0,191.0,0.0,8840.0,0.0,10084.0,0.0,413.0,4.0,618783.0,13361.0,46312032.0,UGA,Uganda<br>Active Cases 10084<br>Total Deaths 191
Zambia,17553,0.0,357.0,0.0,16779.0,0.0,417.0,0.0,944.0,19.0,382915.0,20600.0,18588290.0,ZMB,Zambia<br>Active Cases 417<br>Total Deaths 357
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3351.0,27974261.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Sudan,16864,0.0,1215.0,0.0,9964.0,0.0,5685.0,0.0,381.0,27.0,0.0,0.0,44257663.0,SDN,Sudan<br>Active Cases 5685<br>Total Deaths 1215
Senegal,15960,0.0,331.0,0.0,15558.0,0.0,71.0,3.0,943.0,20.0,227139.0,13425.0,16919364.0,SEN,Senegal<br>Active Cases 71<br>Total Deaths 331
Mozambique,15467,0.0,128.0,0.0,13520.0,0.0,1819.0,0.0,489.0,4.0,227185.0,7189.0,31602964.0,MOZ,Mozambique<br>Active Cases 1819<br>Total Deaths 128
Latvia,15171,0.0,188.0,0.0,1719.0,0.0,13264.0,31.0,8080.0,100.0,603529.0,321437.0,1877598.0,LVA,Latvia<br>Active Cases 13264<br>Total Deaths 188
Angola,14920,0.0,341.0,0.0,7617.0,0.0,6962.0,16.0,448.0,10.0,171247.0,5147.0,33270625.0,AGO,Angola<br>Active Cases 6962<br>Total Deaths 341
Namibia,14155,0.0,147.0,0.0,13355.0,0.0,653.0,4.0,5531.0,57.0,151721.0,59281.0,2559364.0,NAM,Namibia<br>Active Cases 653<br>Total Deaths 147
French Polynesia,13883,0.0,72.0,0.0,4842.0,0.0,8969.0,22.0,49306.0,256.0,26355.0,93601.0,281568.0,PYF,French Polynesia<br>Active Cases 8969<br>Total Deaths 72
Guinea,12949,0.0,76.0,0.0,11922.0,0.0,951.0,24.0,975.0,6.0,68809.0,5184.0,13274309.0,GIN,Guinea<br>Active Cases 951<br>Total Deaths 76
Maldives,12889,0.0,46.0,0.0,11717.0,0.0,1126.0,12.0,23677.0,85.0,150743.0,276915.0,544365.0,MDV,Maldives<br>Active Cases 1126<br>Total Deaths 46
DRC,12470,0.0,333.0,0.0,11495.0,0.0,642.0,0.0,138.0,4.0,0.0,0.0,90639159.0,DRC,DRC<br>Active Cases 642<br>Total Deaths 333
Tajikistan,12044,0.0,86.0,0.0,11437.0,0.0,521.0,0.0,1252.0,9.0,0.0,0.0,9623182.0,TJK,Tajikistan<br>Active Cases 521<br>Total Deaths 86
French Guiana,11138,0.0,70.0,0.0,9995.0,0.0,1073.0,1.0,36910.0,232.0,81880.0,271340.0,301762.0,GUF,French Guiana<br>Active Cases 1073<br>Total Deaths 70
Estonia,10955,0.0,99.0,0.0,6497.0,0.0,4359.0,17.0,8256.0,75.0,458690.0,345686.0,1326899.0,EST,Estonia<br>Active Cases 4359<br>Total Deaths 99
Cabo Verde,10570,0.0,105.0,0.0,9956.0,0.0,509.0,23.0,18928.0,188.0,102839.0,184158.0,558428.0,CPV,Cabo Verde<br>Active Cases 509<br>Total Deaths 105
Jamaica,10541,0.0,248.0,0.0,5721.0,0.0,4572.0,12.0,3553.0,84.0,111958.0,37742.0,2966424.0,JAM,Jamaica<br>Active Cases 4572<br>Total Deaths 248
Botswana,10258,0.0,31.0,0.0,7717.0,0.0,2510.0,1.0,4327.0,13.0,406978.0,171675.0,2370632.0,BWA,Botswana<br>Active Cases 2510<br>Total Deaths 31
Cyprus,9673,0.0,48.0,0.0,2055.0,0.0,7570.0,15.0,7988.0,40.0,600572.0,495962.0,1210924.0,CYP,Cyprus<br>Active Cases 7570<br>Total Deaths 48
Zimbabwe,9623,0.0,274.0,0.0,8397.0,0.0,952.0,0.0,644.0,18.0,175430.0,11734.0,14950040.0,ZWE,Zimbabwe<br>Active Cases 952<br>Total Deaths 274
Malta,9405,0.0,125.0,0.0,7165.0,0.0,2115.0,18.0,21277.0,283.0,415971.0,941064.0,442022.0,MLT,Malta<br>Active Cases 2115<br>Total Deaths 125
Haiti,9256,0.0,232.0,0.0,7925.0,0.0,1099.0,0.0,808.0,20.0,34734.0,3031.0,11458632.0,HTI,Haiti<br>Active Cases 1099<br>Total Deaths 232
Gabon,9173,0.0,59.0,0.0,9016.0,0.0,98.0,7.0,4083.0,26.0,291403.0,129704.0,2246678.0,GAB,Gabon<br>Active Cases 98<br>Total Deaths 59
Guadeloupe,8344,0.0,149.0,0.0,2242.0,0.0,5953.0,9.0,20852.0,372.0,74138.0,185275.0,400152.0,GLP,Guadeloupe<br>Active Cases 5953<br>Total Deaths 149
Mauritania,8288,0.0,171.0,0.0,7652.0,0.0,465.0,4.0,1764.0,36.0,98641.0,20995.0,4698255.0,MRT,Mauritania<br>Active Cases 465<br>Total Deaths 171
Cuba,8075,0.0,133.0,0.0,7497.0,0.0,445.0,2.0,713.0,12.0,1072107.0,94677.0,11323791.0,CUB,Cuba<br>Active Cases 445<br>Total Deaths 133
Réunion,7836,0.0,39.0,0.0,6660.0,0.0,1137.0,17.0,8727.0,43.0,48859.0,54415.0,897904.0,REU,Réunion<br>Active Cases 1137<br>Total Deaths 39
Syria,7542,0.0,399.0,0.0,3330.0,0.0,3813.0,0.0,427.0,23.0,0.0,0.0,17670072.0,SYR,Syria<br>Active Cases 3813<br>Total Deaths 399
Bahamas,7482,0.0,163.0,0.0,5789.0,0.0,1530.0,1.0,18953.0,413.0,42464.0,107568.0,394765.0,BHS,Bahamas<br>Active Cases 1530<br>Total Deaths 163
Trinidad and Tobago,6570,0.0,116.0,0.0,5680.0,0.0,774.0,3.0,4688.0,83.0,36374.0,25957.0,1401333.0,TTO,Trinidad and Tobago<br>Active Cases 774<br>Total Deaths 116
Andorra,6534,0.0,76.0,0.0,5649.0,0.0,809.0,20.0,84511.0,983.0,168635.0,2181142.0,77315.0,AND,Andorra<br>Active Cases 809<br>Total Deaths 76
Eswatini,6329,0.0,120.0,0.0,5929.0,0.0,280.0,11.0,5433.0,103.0,62213.0,53401.0,1165021.0,SWZ,Eswatini<br>Active Cases 280<br>Total Deaths 120
Malawi,6020,0.0,185.0,0.0,5450.0,0.0,385.0,4.0,311.0,10.0,72845.0,3769.0,19326606.0,MWI,Malawi<br>Active Cases 385<br>Total Deaths 185
Hong Kong,5948,0.0,108.0,0.0,5300.0,0.0,540.0,7.0,791.0,14.0,3994873.0,531118.0,7521630.0,HKG,Hong Kong<br>Active Cases 540<br>Total Deaths 108
Rwanda,5851,0.0,47.0,0.0,5345.0,0.0,459.0,0.0,447.0,4.0,617258.0,47191.0,13080094.0,RWA,Rwanda<br>Active Cases 459<br>Total Deaths 47
Nicaragua,5784,0.0,160.0,0.0,4225.0,0.0,1399.0,0.0,869.0,24.0,0.0,0.0,6656375.0,NIC,Nicaragua<br>Active Cases 1399<br>Total Deaths 160
