Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iraq,345969,4270.0,8935.0,68.0,276918.0,3652.0,60116.0,547.0,8557.0,221.0,2180316.0,53925.0,40432101.0,IRQ,Iraq<br>Active Cases 60116<br>Total Deaths 8935
Saudi Arabia,332790,461.0,4655.0,30.0,316405.0,769.0,11730.0,1035.0,9524.0,133.0,6314085.0,180704.0,34941519.0,SAU,Saudi Arabia<br>Active Cases 11730<br>Total Deaths 4655
Turkey,312966,1511.0,7929.0,71.0,274514.0,1232.0,30523.0,1615.0,3701.0,94.0,9936581.0,117517.0,84554719.0,TUR,Turkey<br>Active Cases 30523<br>Total Deaths 7929
Pakistan,309581,566.0,6451.0,7.0,295333.0,593.0,7797.0,576.0,1395.0,29.0,3384186.0,15251.0,221894504.0,PAK,Pakistan<br>Active Cases 7797<br>Total Deaths 6451
Italy,308104,1869.0,35818.0,17.0,223693.0,977.0,48593.0,247.0,5098.0,593.0,10999350.0,181987.0,60440228.0,ITA,Italy<br>Active Cases 48593<br>Total Deaths 35818
Philippines,301256,2747.0,5284.0,88.0,232906.0,787.0,63066.0,1758.0,2741.0,48.0,3591341.0,32671.0,109925973.0,PHL,Philippines<br>Active Cases 63066<br>Total Deaths 5284
Germany,285025,1319.0,9532.0,2.0,249500.0,0.0,25993.0,304.0,3399.0,114.0,15642654.0,186559.0,83848493.0,DEU,Germany<br>Active Cases 25993<br>Total Deaths 9532
Indonesia,271339,4494.0,10308.0,90.0,199403.0,3207.0,61628.0,0.0,990.0,38.0,3169783.0,11560.0,274211150.0,IDN,Indonesia<br>Active Cases 61628<br>Total Deaths 10308
Israel,227100,9201.0,1441.0,29.0,157537.0,3963.0,68122.0,728.0,24691.0,157.0,3372020.0,366620.0,9197590.0,ISR,Israel<br>Active Cases 68122<br>Total Deaths 1441
Ukraine,195504,3833.0,3903.0,76.0,85133.0,0.0,106468.0,177.0,4477.0,89.0,2156653.0,49386.0,43669439.0,UKR,Ukraine<br>Active Cases 106468<br>Total Deaths 3903
Canada,151671,1215.0,9262.0,7.0,130328.0,755.0,12081.0,97.0,4010.0,245.0,7049458.0,186390.0,37821083.0,CAN,Canada<br>Active Cases 12081<br>Total Deaths 9262
Ecuador,133981,1506.0,11273.0,37.0,102852.0,0.0,19856.0,367.0,7567.0,637.0,416298.0,23511.0,17706177.0,ECU,Ecuador<br>Active Cases 19856<br>Total Deaths 11273
Bolivia,133222,604.0,7800.0,35.0,92868.0,767.0,32554.0,71.0,11376.0,666.0,295230.0,25210.0,11710650.0,BOL,Bolivia<br>Active Cases 32554<br>Total Deaths 7800
Qatar,124850,200.0,214.0,2.0,121738.0,226.0,2898.0,58.0,44465.0,76.0,755365.0,269023.0,2807805.0,QAT,Qatar<br>Active Cases 2898<br>Total Deaths 214
Romania,121235,1552.0,4687.0,54.0,97554.0,1396.0,18994.0,512.0,6312.0,244.0,2352650.0,122494.0,19206239.0,ROU,Romania<br>Active Cases 18994<br>Total Deaths 4687
Morocco,115241,2719.0,2041.0,43.0,94150.0,2218.0,19050.0,374.0,3113.0,55.0,2529397.0,68336.0,37014305.0,MAR,Morocco<br>Active Cases 19050<br>Total Deaths 2041
Belgium,110976,2208.0,9969.0,4.0,19184.0,61.0,81823.0,109.0,9565.0,859.0,3070677.0,264674.0,11601751.0,BEL,Belgium<br>Active Cases 81823<br>Total Deaths 9969
Dominican Republic,110957,360.0,2093.0,6.0,85220.0,610.0,23644.0,214.0,10204.0,192.0,462287.0,42514.0,10873795.0,DOM,Dominican Republic<br>Active Cases 23644<br>Total Deaths 2093
Panama,110108,677.0,2323.0,12.0,86796.0,638.0,20989.0,116.0,25425.0,536.0,464739.0,107311.0,4330753.0,PAN,Panama<br>Active Cases 20989<br>Total Deaths 2323
Netherlands,108631,2713.0,6366.0,38.0,0.0,0.0,0.0,127.0,6336.0,371.0,2240526.0,130688.0,17144023.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6366
Kazakhstan,107659,69.0,1699.0,0.0,102530.0,170.0,3430.0,221.0,5717.0,90.0,2895805.0,153787.0,18829955.0,KAZ,Kazakhstan<br>Active Cases 3430<br>Total Deaths 1699
Kuwait,103199,758.0,597.0,2.0,94211.0,649.0,8391.0,108.0,24081.0,139.0,733893.0,171252.0,4285463.0,KWT,Kuwait<br>Active Cases 8391<br>Total Deaths 597
Egypt,102736,111.0,5869.0,16.0,94374.0,843.0,2493.0,41.0,1000.0,57.0,135000.0,1313.0,102785882.0,EGY,Egypt<br>Active Cases 2493<br>Total Deaths 5869
Oman,95907,0.0,885.0,0.0,86765.0,0.0,8257.0,185.0,18671.0,172.0,376700.0,73336.0,5136601.0,OMN,Oman<br>Active Cases 8257<br>Total Deaths 885
Sweden,90923,0.0,5880.0,0.0,0.0,0.0,0.0,15.0,8990.0,581.0,1532632.0,151530.0,10114355.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5880
UAE,90618,1078.0,411.0,2.0,79676.0,857.0,10531.0,0.0,9136.0,41.0,9320777.0,939715.0,9918727.0,ARE,UAE<br>Active Cases 10531<br>Total Deaths 411
Guatemala,89702,824.0,3213.0,27.0,78284.0,534.0,8205.0,5.0,4985.0,179.0,312229.0,17353.0,17993144.0,GTM,Guatemala<br>Active Cases 8205<br>Total Deaths 3213
Poland,85980,1584.0,2424.0,32.0,67326.0,586.0,16230.0,110.0,2272.0,64.0,3201501.0,84614.0,37836548.0,POL,Poland<br>Active Cases 16230<br>Total Deaths 2424
Japan,81055,558.0,1540.0,8.0,74151.0,661.0,5364.0,156.0,641.0,12.0,1938827.0,15341.0,126382145.0,JPN,Japan<br>Active Cases 5364<br>Total Deaths 1540
Belarus,77289,332.0,813.0,6.0,74046.0,121.0,2430.0,0.0,8180.0,86.0,1809522.0,191513.0,9448569.0,BLR,Belarus<br>Active Cases 2430<br>Total Deaths 813
Honduras,73840,647.0,2271.0,22.0,25728.0,1148.0,45841.0,15.0,7427.0,228.0,174027.0,17505.0,9941671.0,HND,Honduras<br>Active Cases 45841<br>Total Deaths 2271
Portugal,72939,884.0,1944.0,8.0,47380.0,377.0,23615.0,85.0,7158.0,191.0,2501955.0,245543.0,10189468.0,PRT,Portugal<br>Active Cases 23615<br>Total Deaths 1944
Ethiopia,72700,527.0,1165.0,10.0,30029.0,166.0,41506.0,273.0,629.0,10.0,1249551.0,10807.0,115621739.0,ETH,Ethiopia<br>Active Cases 41506<br>Total Deaths 1165
Costa Rica,72049,1233.0,828.0,16.0,27760.0,737.0,43461.0,238.0,14113.0,162.0,219823.0,43059.0,5105206.0,CRI,Costa Rica<br>Active Cases 43461<br>Total Deaths 828
Nepal,71821,1207.0,467.0,8.0,53013.0,1147.0,18341.0,0.0,2455.0,16.0,978204.0,33432.0,29259604.0,NPL,Nepal<br>Active Cases 18341<br>Total Deaths 467
Venezuela,71273,0.0,591.0,0.0,60709.0,0.0,9973.0,202.0,2508.0,21.0,1927870.0,67844.0,28416321.0,VEN,Venezuela<br>Active Cases 9973<br>Total Deaths 591
Bahrain,68775,585.0,239.0,3.0,62252.0,777.0,6284.0,61.0,40103.0,139.0,1398454.0,815446.0,1714957.0,BHR,Bahrain<br>Active Cases 6284<br>Total Deaths 239
Czechia,63294,1976.0,591.0,10.0,30936.0,196.0,31767.0,168.0,5908.0,55.0,1309467.0,122223.0,10713779.0,CZE,Czechia<br>Active Cases 31767<br>Total Deaths 591
Nigeria,58198,136.0,1106.0,3.0,49722.0,116.0,7370.0,7.0,281.0,5.0,502545.0,2424.0,207320389.0,NGA,Nigeria<br>Active Cases 7370<br>Total Deaths 1106
Singapore,57685,20.0,27.0,0.0,57359.0,18.0,299.0,0.0,9842.0,5.0,2692047.0,459289.0,5861335.0,SGP,Singapore<br>Active Cases 299<br>Total Deaths 27
Uzbekistan,54819,427.0,452.0,3.0,51322.0,443.0,3045.0,283.0,1632.0,13.0,1377915.0,41029.0,33583644.0,UZB,Uzbekistan<br>Active Cases 3045<br>Total Deaths 452
Switzerland,51864,0.0,2064.0,0.0,42600.0,0.0,7200.0,35.0,5982.0,238.0,1326290.0,152979.0,8669759.0,CHE,Switzerland<br>Active Cases 7200<br>Total Deaths 2064
Algeria,50914,160.0,1711.0,4.0,35756.0,102.0,13447.0,31.0,1156.0,39.0,0.0,0.0,44036561.0,DZA,Algeria<br>Active Cases 13447<br>Total Deaths 1711
Moldova,50534,868.0,1279.0,15.0,37440.0,417.0,11815.0,592.0,12534.0,317.0,259394.0,64339.0,4031682.0,MDA,Moldova<br>Active Cases 11815<br>Total Deaths 1279
Armenia,49072,429.0,948.0,1.0,43576.0,175.0,4548.0,0.0,16553.0,320.0,280366.0,94572.0,2964581.0,ARM,Armenia<br>Active Cases 4548<br>Total Deaths 948
Ghana,46222,0.0,299.0,0.0,45417.0,0.0,506.0,6.0,1480.0,10.0,475657.0,15234.0,31224046.0,GHA,Ghana<br>Active Cases 506<br>Total Deaths 299
Kyrgyzstan,46090,158.0,1063.0,0.0,42302.0,155.0,2725.0,24.0,7037.0,162.0,267718.0,40876.0,6549491.0,KGZ,Kyrgyzstan<br>Active Cases 2725<br>Total Deaths 1063
Austria,42214,714.0,787.0,1.0,33154.0,853.0,8273.0,80.0,4681.0,87.0,1545634.0,171381.0,9018724.0,AUT,Austria<br>Active Cases 8273<br>Total Deaths 787
Azerbaijan,39895,108.0,585.0,2.0,37523.0,131.0,1787.0,0.0,3926.0,58.0,1095543.0,107819.0,10160965.0,AZE,Azerbaijan<br>Active Cases 1787<br>Total Deaths 585
Afghanistan,39192,6.0,1453.0,2.0,32635.0,16.0,5104.0,93.0,1002.0,37.0,109868.0,2808.0,39131909.0,AFG,Afghanistan<br>Active Cases 5104<br>Total Deaths 1453
Palestine,38253,290.0,285.0,7.0,27704.0,521.0,10264.0,0.0,7458.0,56.0,405872.0,79134.0,5128908.0,PSE,Palestine<br>Active Cases 10264<br>Total Deaths 285
Paraguay,37922,696.0,782.0,21.0,21757.0,640.0,15383.0,155.0,5301.0,109.0,267062.0,37334.0,7153297.0,PRY,Paraguay<br>Active Cases 15383<br>Total Deaths 782
Kenya,37871,164.0,689.0,7.0,24581.0,77.0,12601.0,44.0,701.0,13.0,509504.0,9427.0,54046586.0,KEN,Kenya<br>Active Cases 12601<br>Total Deaths 689
Lebanon,35242,1280.0,340.0,7.0,15434.0,656.0,19468.0,152.0,5169.0,50.0,793149.0,116332.0,6817981.0,LBN,Lebanon<br>Active Cases 19468<br>Total Deaths 340
Ireland,34560,245.0,1802.0,5.0,23364.0,0.0,9394.0,19.0,6981.0,364.0,1133275.0,228904.0,4950882.0,IRL,Ireland<br>Active Cases 9394<br>Total Deaths 1802
Serbia,33312,74.0,746.0,0.0,31536.0,0.0,1030.0,22.0,3816.0,85.0,1111957.0,127390.0,8728784.0,SRB,Serbia<br>Active Cases 1030<br>Total Deaths 746
Libya,31828,538.0,499.0,8.0,17832.0,324.0,13497.0,0.0,4617.0,72.0,198524.0,28799.0,6893375.0,LBY,Libya<br>Active Cases 13497<br>Total Deaths 499
El Salvador,28415,0.0,826.0,3.0,22643.0,0.0,4946.0,89.0,4376.0,127.0,378273.0,58249.0,6494065.0,SLV,El Salvador<br>Active Cases 4946<br>Total Deaths 826
Australia,27016,16.0,870.0,1.0,24571.0,48.0,1575.0,12.0,1057.0,34.0,7516817.0,293969.0,25570077.0,AUS,Australia<br>Active Cases 1575<br>Total Deaths 870
Bosnia and Herzegovina,26797,233.0,820.0,12.0,19746.0,239.0,6231.0,0.0,8180.0,250.0,232973.0,71119.0,3275821.0,BIH,Bosnia and Herzegovina<br>Active Cases 6231<br>Total Deaths 820
Denmark,26213,619.0,648.0,1.0,19350.0,340.0,6215.0,28.0,4522.0,112.0,3663906.0,632022.0,5797114.0,DNK,Denmark<br>Active Cases 6215<br>Total Deaths 648
S. Korea,23516,61.0,399.0,4.0,21166.0,188.0,1951.0,122.0,459.0,8.0,2290345.0,44664.0,51279860.0,KOR,S. Korea<br>Active Cases 1951<br>Total Deaths 399
Hungary,23077,950.0,730.0,12.0,5099.0,154.0,17248.0,36.0,2390.0,76.0,680335.0,70469.0,9654381.0,HUN,Hungary<br>Active Cases 17248<br>Total Deaths 730
Cameroon,20735,23.0,418.0,0.0,19440.0,0.0,877.0,30.0,777.0,16.0,149000.0,5581.0,26698546.0,CMR,Cameroon<br>Active Cases 877<br>Total Deaths 418
Bulgaria,19997,169.0,789.0,0.0,14160.0,28.0,5048.0,36.0,2883.0,114.0,515208.0,74284.0,6935607.0,BGR,Bulgaria<br>Active Cases 5048<br>Total Deaths 789
Ivory Coast,19600,44.0,120.0,0.0,19122.0,57.0,358.0,0.0,739.0,5.0,159285.0,6004.0,26529244.0,CIV,Ivory Coast<br>Active Cases 358<br>Total Deaths 120
North Macedonia,17483,140.0,722.0,1.0,14516.0,94.0,2245.0,3.0,8392.0,347.0,184097.0,88366.0,2083353.0,MKD,North Macedonia<br>Active Cases 2245<br>Total Deaths 722
Greece,17228,315.0,376.0,7.0,9989.0,0.0,6863.0,68.0,1655.0,36.0,1269055.0,121900.0,10410614.0,GRC,Greece<br>Active Cases 6863<br>Total Deaths 376
Madagascar,16257,36.0,229.0,1.0,14922.0,55.0,1106.0,15.0,584.0,8.0,69612.0,2499.0,27855228.0,MDG,Madagascar<br>Active Cases 1106<br>Total Deaths 229
Croatia,16007,212.0,269.0,3.0,14405.0,102.0,1333.0,25.0,3905.0,66.0,289024.0,70510.0,4099068.0,HRV,Croatia<br>Active Cases 1333<br>Total Deaths 269
Senegal,14869,30.0,306.0,2.0,12028.0,118.0,2535.0,18.0,883.0,18.0,172744.0,10255.0,16845572.0,SEN,Senegal<br>Active Cases 2535<br>Total Deaths 306
Zambia,14612,97.0,332.0,0.0,13727.0,84.0,553.0,0.0,790.0,18.0,149728.0,8092.0,18502148.0,ZMB,Zambia<br>Active Cases 553<br>Total Deaths 332
Tunisia,14392,0.0,191.0,0.0,5032.0,0.0,9169.0,74.0,1215.0,16.0,217785.0,18382.0,11848022.0,TUN,Tunisia<br>Active Cases 9169<br>Total Deaths 191
Norway,13627,82.0,270.0,0.0,11190.0,819.0,2167.0,2.0,2509.0,50.0,1011121.0,186163.0,5431370.0,NOR,Norway<br>Active Cases 2167<br>Total Deaths 270
Sudan,13606,14.0,836.0,0.0,6764.0,0.0,6006.0,0.0,309.0,19.0,0.0,0.0,44086576.0,SDN,Sudan<br>Active Cases 6006<br>Total Deaths 836
Albania,13153,108.0,375.0,2.0,7397.0,88.0,5381.0,18.0,4572.0,130.0,80323.0,27919.0,2877034.0,ALB,Albania<br>Active Cases 5381<br>Total Deaths 375
Namibia,10918,83.0,120.0,1.0,8749.0,180.0,2049.0,15.0,4279.0,47.0,94974.0,37220.0,2551685.0,NAM,Namibia<br>Active Cases 2049<br>Total Deaths 120
Malaysia,10769,82.0,133.0,0.0,9785.0,89.0,851.0,8.0,332.0,4.0,1451697.0,44717.0,32464155.0,MYS,Malaysia<br>Active Cases 851<br>Total Deaths 133
DRC,10593,15.0,271.0,0.0,10093.0,23.0,229.0,0.0,117.0,3.0,0.0,0.0,90183306.0,DRC,DRC<br>Active Cases 229<br>Total Deaths 271
Guinea,10512,34.0,65.0,0.0,9836.0,20.0,611.0,24.0,795.0,5.0,32458.0,2456.0,13214723.0,GIN,Guinea<br>Active Cases 611<br>Total Deaths 65
Montenegro,10197,235.0,158.0,3.0,6368.0,191.0,3671.0,17.0,16235.0,252.0,66713.0,106217.0,628085.0,MNE,Montenegro<br>Active Cases 3671<br>Total Deaths 158
Maldives,10045,31.0,34.0,0.0,8754.0,81.0,1257.0,12.0,18507.0,63.0,147681.0,272085.0,542776.0,MDV,Maldives<br>Active Cases 1257<br>Total Deaths 34
Myanmar,9991,879.0,198.0,24.0,2681.0,300.0,7112.0,0.0,183.0,4.0,245154.0,4498.0,54497132.0,MMR,Myanmar<br>Active Cases 7112<br>Total Deaths 198
French Guiana,9863,32.0,65.0,0.0,9500.0,28.0,298.0,6.0,32826.0,216.0,65214.0,217042.0,300467.0,GUF,French Guiana<br>Active Cases 298<br>Total Deaths 65
Tajikistan,9605,43.0,75.0,1.0,8385.0,44.0,1145.0,0.0,1002.0,8.0,0.0,0.0,9587391.0,TJK,Tajikistan<br>Active Cases 1145<br>Total Deaths 75
Finland,9577,93.0,343.0,0.0,7850.0,0.0,1384.0,2.0,1728.0,62.0,960156.0,173226.0,5542800.0,FIN,Finland<br>Active Cases 1384<br>Total Deaths 343
Gabon,8728,0.0,54.0,0.0,7934.0,0.0,740.0,2.0,3900.0,24.0,163264.0,72954.0,2237901.0,GAB,Gabon<br>Active Cases 740<br>Total Deaths 54
Haiti,8723,39.0,227.0,0.0,6551.0,0.0,1945.0,0.0,763.0,20.0,27444.0,2400.0,11435469.0,HTI,Haiti<br>Active Cases 1945<br>Total Deaths 227
Slovakia,8600,552.0,44.0,3.0,4098.0,62.0,4458.0,24.0,1575.0,8.0,440331.0,80643.0,5460282.0,SVK,Slovakia<br>Active Cases 4458<br>Total Deaths 44
Luxembourg,8311,78.0,124.0,0.0,6976.0,0.0,1211.0,1.0,13226.0,197.0,812220.0,1292578.0,628372.0,LUX,Luxembourg<br>Active Cases 1211<br>Total Deaths 124
Jordan,8061,850.0,43.0,4.0,4131.0,96.0,3887.0,13.0,788.0,4.0,1155513.0,112984.0,10227241.0,JOR,Jordan<br>Active Cases 3887<br>Total Deaths 43
Zimbabwe,7803,16.0,227.0,0.0,6067.0,10.0,1509.0,0.0,523.0,15.0,159036.0,10664.0,14913965.0,ZWE,Zimbabwe<br>Active Cases 1509<br>Total Deaths 227
Mozambique,7757,168.0,54.0,1.0,4769.0,120.0,2934.0,0.0,247.0,2.0,132979.0,4227.0,31456454.0,MOZ,Mozambique<br>Active Cases 2934<br>Total Deaths 54
Mauritania,7462,5.0,161.0,0.0,7070.0,0.0,231.0,3.0,1595.0,34.0,79334.0,16960.0,4677816.0,MRT,Mauritania<br>Active Cases 231<br>Total Deaths 161
Uganda,7364,146.0,71.0,0.0,3647.0,36.0,3646.0,0.0,160.0,2.0,469003.0,10180.0,46070113.0,UGA,Uganda<br>Active Cases 3646<br>Total Deaths 71
Jamaica,5854,131.0,88.0,8.0,1624.0,128.0,4142.0,6.0,1975.0,30.0,76046.0,25654.0,2964275.0,JAM,Jamaica<br>Active Cases 4142<br>Total Deaths 88
Malawi,5766,2.0,179.0,0.0,4185.0,7.0,1402.0,4.0,300.0,9.0,52324.0,2719.0,19243947.0,MWI,Malawi<br>Active Cases 1402<br>Total Deaths 179
Cabo Verde,5701,73.0,56.0,1.0,5018.0,36.0,627.0,0.0,10227.0,100.0,76576.0,137375.0,557422.0,CPV,Cabo Verde<br>Active Cases 627<br>Total Deaths 56
Eswatini,5419,20.0,108.0,0.0,4802.0,35.0,509.0,11.0,4659.0,93.0,31969.0,27488.0,1163021.0,SWZ,Eswatini<br>Active Cases 509<br>Total Deaths 108
Cuba,5412,62.0,120.0,2.0,4732.0,74.0,560.0,5.0,478.0,11.0,584894.0,51647.0,11324939.0,CUB,Cuba<br>Active Cases 560<br>Total Deaths 120
Djibouti,5409,0.0,61.0,0.0,5340.0,0.0,8.0,0.0,5456.0,62.0,75899.0,76558.0,991389.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Slovenia,5191,184.0,146.0,1.0,3457.0,104.0,1588.0,30.0,2497.0,70.0,216899.0,104328.0,2079007.0,SVN,Slovenia<br>Active Cases 1588<br>Total Deaths 146
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6643242.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5060,1.0,105.0,0.0,4777.0,12.0,178.0,11.0,674.0,14.0,3311279.0,440828.0,7511506.0,HKG,Hong Kong<br>Active Cases 178<br>Total Deaths 105
Equatorial Guinea,5028,10.0,83.0,0.0,4740.0,210.0,205.0,4.0,3557.0,59.0,58976.0,41725.0,1413457.0,GNQ,Equatorial Guinea<br>Active Cases 205<br>Total Deaths 83
Congo,5005,0.0,89.0,0.0,3887.0,0.0,1029.0,0.0,902.0,16.0,0.0,0.0,5549488.0,COG,Congo<br>Active Cases 1029<br>Total Deaths 89
Georgia,4960,296.0,28.0,1.0,1819.0,60.0,3113.0,0.0,1244.0,7.0,571486.0,143326.0,3987305.0,GEO,Georgia<br>Active Cases 3113<br>Total Deaths 28
Suriname,4831,14.0,102.0,0.0,4620.0,24.0,109.0,6.0,8218.0,174.0,13628.0,23181.0,587885.0,SUR,Suriname<br>Active Cases 109<br>Total Deaths 102
Rwanda,4811,13.0,29.0,0.0,3091.0,11.0,1691.0,0.0,369.0,2.0,486735.0,37365.0,13026421.0,RWA,Rwanda<br>Active Cases 1691<br>Total Deaths 29
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6611.0,4849467.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Angola,4672,82.0,171.0,4.0,1639.0,85.0,2862.0,8.0,141.0,5.0,85213.0,2574.0,33099430.0,AGO,Angola<br>Active Cases 2862<br>Total Deaths 171
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Trinidad and Tobago,4312,35.0,70.0,0.0,2185.0,63.0,2057.0,13.0,3079.0,50.0,30600.0,21848.0,1400580.0,TTO,Trinidad and Tobago<br>Active Cases 2057<br>Total Deaths 70
Lithuania,4295,111.0,89.0,0.0,2319.0,21.0,1887.0,0.0,1583.0,33.0,757201.0,279115.0,2712868.0,LTU,Lithuania<br>Active Cases 1887<br>Total Deaths 89
Syria,4038,37.0,188.0,3.0,1048.0,20.0,2802.0,0.0,229.0,11.0,0.0,0.0,17599011.0,SYR,Syria<br>Active Cases 2802<br>Total Deaths 188
Aruba,3832,33.0,25.0,0.0,2829.0,76.0,978.0,11.0,35855.0,234.0,30445.0,284865.0,106875.0,ABW,Aruba<br>Active Cases 978<br>Total Deaths 25
Bahamas,3790,91.0,89.0,3.0,1999.0,37.0,1702.0,79.0,9616.0,226.0,18959.0,48102.0,394139.0,BHS,Bahamas<br>Active Cases 1702<br>Total Deaths 89
Réunion,3685,0.0,11.0,0.0,2819.0,0.0,855.0,17.0,4109.0,12.0,35419.0,39493.0,896841.0,REU,Réunion<br>Active Cases 855<br>Total Deaths 11
Somalia,3588,123.0,99.0,1.0,2943.0,66.0,546.0,0.0,224.0,6.0,0.0,0.0,15995036.0,SOM,Somalia<br>Active Cases 546<br>Total Deaths 99
Gambia,3555,0.0,110.0,0.0,2034.0,0.0,1411.0,0.0,1462.0,45.0,14956.0,6149.0,2432251.0,GMB,Gambia<br>Active Cases 1411<br>Total Deaths 110
