Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Thailand,3004,4.0,56.0,1.0,2787.0,161,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 161<br>Total Deaths 56
Greece,2691,0.0,150.0,0.0,1374.0,1167,32.0,258.0,14.0,94991.0,9114.0,0.0,GRC,Greece<br>Active Cases 1167<br>Total Deaths 150
Iraq,2603,0.0,104.0,0.0,1661.0,838,0.0,65.0,3.0,122941.0,3057.0,0.0,IRQ,Iraq<br>Active Cases 838<br>Total Deaths 104
Uzbekistan,2336,11.0,10.0,0.0,1775.0,551,8.0,70.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 551<br>Total Deaths 10
Azerbaijan,2279,0.0,28.0,0.0,1576.0,675,18.0,225.0,3.0,181530.0,17904.0,0.0,AZE,Azerbaijan<br>Active Cases 675<br>Total Deaths 28
Cameroon,2267,0.0,108.0,0.0,1002.0,1157,12.0,85.0,4.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1157<br>Total Deaths 108
Bolivia,2266,185.0,106.0,4.0,237.0,1923,3.0,194.0,9.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1923<br>Total Deaths 106
Croatia,2161,0.0,86.0,0.0,1689.0,386,13.0,526.0,21.0,43378.0,10566.0,0.0,HRV,Croatia<br>Active Cases 386<br>Total Deaths 86
Bosnia and Herzegovina,2070,0.0,98.0,0.0,960.0,1012,4.0,631.0,30.0,38187.0,11639.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 1012<br>Total Deaths 98
Guinea,2009,0.0,11.0,0.0,663.0,1335,0.0,153.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1335<br>Total Deaths 11
Bulgaria,1911,39.0,88.0,2.0,422.0,1401,49.0,275.0,13.0,56105.0,8074.0,0.0,BGR,Bulgaria<br>Active Cases 1401<br>Total Deaths 88
Iceland,1801,0.0,10.0,0.0,1765.0,26,0.0,5278.0,29.0,52745.0,154567.0,0.0,ISL,Iceland<br>Active Cases 26<br>Total Deaths 10
Honduras,1771,86.0,107.0,2.0,192.0,1472,10.0,179.0,11.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1472<br>Total Deaths 107
Cuba,1741,0.0,74.0,0.0,1078.0,589,8.0,154.0,7.0,63560.0,5612.0,0.0,CUB,Cuba<br>Active Cases 589<br>Total Deaths 74
Estonia,1733,8.0,60.0,4.0,747.0,926,5.0,1306.0,45.0,62720.0,47281.0,0.0,EST,Estonia<br>Active Cases 926<br>Total Deaths 60
Ivory Coast,1602,0.0,20.0,0.0,754.0,828,0.0,61.0,0.8,12312.0,467.0,0.0,CIV,Ivory Coast<br>Active Cases 828<br>Total Deaths 20
North Macedonia,1586,0.0,90.0,0.0,1099.0,397,21.0,761.0,43.0,18410.0,8837.0,0.0,MKD,North Macedonia<br>Active Cases 397<br>Total Deaths 90
Senegal,1551,0.0,13.0,0.0,611.0,927,6.0,93.0,0.8,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 927<br>Total Deaths 13
New Zealand,1492,2.0,21.0,0.0,1368.0,103,2.0,309.0,4.0,183039.0,37957.0,0.0,NZL,New Zealand<br>Active Cases 103<br>Total Deaths 21
Slovakia,1455,0.0,26.0,0.0,919.0,510,5.0,267.0,5.0,118371.0,21681.0,0.0,SVK,Slovakia<br>Active Cases 510<br>Total Deaths 26
Slovenia,1454,4.0,101.0,1.0,255.0,1098,10.0,699.0,49.0,62203.0,29921.0,0.0,SVN,Slovenia<br>Active Cases 1098<br>Total Deaths 101
Lithuania,1444,8.0,49.0,0.0,828.0,567,17.0,530.0,18.0,180332.0,66243.0,0.0,LTU,Lithuania<br>Active Cases 567<br>Total Deaths 49
Djibouti,1135,0.0,3.0,0.0,824.0,308,0.0,1149.0,3.0,14857.0,15037.0,0.0,DJI,Djibouti<br>Active Cases 308<br>Total Deaths 3
Sudan,1111,0.0,59.0,0.0,102.0,950,0.0,25.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 950<br>Total Deaths 59
Hong Kong,1045,0.0,4.0,0.0,967.0,74,1.0,139.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 74<br>Total Deaths 4
Tunisia,1030,0.0,45.0,0.0,638.0,347,24.0,87.0,4.0,27420.0,2320.0,0.0,TUN,Tunisia<br>Active Cases 347<br>Total Deaths 45
DRC,937,74.0,39.0,3.0,130.0,768,0.0,10.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 768<br>Total Deaths 39
Kyrgyzstan,931,25.0,12.0,0.0,658.0,261,13.0,143.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 261<br>Total Deaths 12
Latvia,930,2.0,18.0,0.0,464.0,448,2.0,493.0,10.0,75571.0,40065.0,0.0,LVA,Latvia<br>Active Cases 448<br>Total Deaths 18
Somalia,928,0.0,44.0,0.0,106.0,778,2.0,58.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 778<br>Total Deaths 44
Guatemala,900,68.0,24.0,1.0,101.0,775,5.0,50.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 775<br>Total Deaths 24
Cyprus,891,0.0,15.0,0.0,400.0,476,10.0,738.0,12.0,72768.0,60270.0,0.0,CYP,Cyprus<br>Active Cases 476<br>Total Deaths 15
Albania,856,6.0,31.0,0.0,627.0,198,7.0,297.0,11.0,10268.0,3568.0,0.0,ALB,Albania<br>Active Cases 198<br>Total Deaths 31
Mayotte,854,0.0,10.0,0.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0,0.0,MYT,Mayotte<br>Active Cases 492<br>Total Deaths 10
Sri Lanka,844,9.0,9.0,0.0,255.0,580,1.0,39.0,0.4,33899.0,1583.0,0.0,LKA,Sri Lanka<br>Active Cases 580<br>Total Deaths 9
Lebanon,809,13.0,26.0,0.0,234.0,549,42.0,119.0,4.0,49990.0,7324.0,0.0,LBN,Lebanon<br>Active Cases 549<br>Total Deaths 26
Niger,795,0.0,44.0,0.0,600.0,151,0.0,33.0,2.0,5488.0,227.0,0.0,NER,Niger<br>Active Cases 151<br>Total Deaths 44
El Salvador,784,42.0,16.0,0.0,276.0,492,4.0,121.0,2.0,39079.0,6025.0,0.0,SLV,El Salvador<br>Active Cases 492<br>Total Deaths 16
Costa Rica,773,0.0,6.0,0.0,461.0,306,6.0,152.0,1.0,15810.0,3104.0,0.0,CRI,Costa Rica<br>Active Cases 306<br>Total Deaths 6
Andorra,752,0.0,47.0,0.0,537.0,168,14.0,9733.0,608.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 168<br>Total Deaths 47
Burkina Faso,744,0.0,48.0,0.0,566.0,130,0.0,36.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 130<br>Total Deaths 48
Maldives,744,0.0,3.0,0.0,20.0,721,2.0,1376.0,6.0,11299.0,20903.0,0.0,MDV,Maldives<br>Active Cases 721<br>Total Deaths 3
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Uruguay,694,0.0,18.0,0.0,506.0,170,7.0,200.0,5.0,26838.0,7726.0,0.0,URY,Uruguay<br>Active Cases 170<br>Total Deaths 18
Mali,668,0.0,35.0,0.0,285.0,348,0.0,33.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 348<br>Total Deaths 35
Georgia,626,3.0,10.0,0.0,297.0,319,6.0,157.0,3.0,25861.0,6483.0,0.0,GEO,Georgia<br>Active Cases 319<br>Total Deaths 10
San Marino,623,0.0,41.0,0.0,114.0,468,4.0,18361.0,1208.0,2860.0,84289.0,0.0,SMR,San Marino<br>Active Cases 468<br>Total Deaths 41
Kenya,621,0.0,29.0,0.0,202.0,390,1.0,12.0,0.5,29430.0,547.0,0.0,KEN,Kenya<br>Active Cases 390<br>Total Deaths 29
Gabon,620,0.0,8.0,0.0,110.0,502,1.0,279.0,4.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 502<br>Total Deaths 8
Guinea-Bissau,594,0.0,2.0,0.0,25.0,567,0.0,302.0,1.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 567<br>Total Deaths 2
Paraguay,563,0.0,10.0,0.0,152.0,401,9.0,79.0,1.0,13846.0,1941.0,0.0,PRY,Paraguay<br>Active Cases 401<br>Total Deaths 10
Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 57<br>Total Deaths 41
Tajikistan,522,0.0,12.0,0.0,0.0,510,0.0,55.0,1.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 510<br>Total Deaths 12
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Jordan,508,0.0,9.0,0.0,385.0,114,5.0,50.0,0.9,106314.0,10420.0,0.0,JOR,Jordan<br>Active Cases 114<br>Total Deaths 9
Jamaica,490,2.0,9.0,0.0,62.0,419,0.0,165.0,3.0,6633.0,2240.0,0.0,JAM,Jamaica<br>Active Cases 419<br>Total Deaths 9
Malta,490,1.0,5.0,0.0,427.0,58,0.0,1110.0,11.0,40493.0,91708.0,0.0,MLT,Malta<br>Active Cases 58<br>Total Deaths 5
Taiwan,440,0.0,6.0,0.0,361.0,73,0.0,18.0,0.3,66861.0,2807.0,0.0,TWN,Taiwan<br>Active Cases 73<br>Total Deaths 6
Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,426,0.0,0.0,0.0,354.0,72,3.0,476.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 72<br>Total Deaths 0
Venezuela,388,0.0,10.0,0.0,190.0,188,1.0,14.0,0.4,507119.0,17834.0,0.0,VEN,Venezuela<br>Active Cases 188<br>Total Deaths 10
Palestine,375,0.0,2.0,0.0,228.0,145,0.0,74.0,0.4,34511.0,6765.0,0.0,PSE,Palestine<br>Active Cases 145<br>Total Deaths 2
Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,60466.0,47545.0,0.0,MUS,Mauritius<br>Active Cases 2<br>Total Deaths 10
Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0,0.0,IMN,Isle of Man<br>Active Cases 35<br>Total Deaths 23
Montenegro,324,0.0,8.0,0.0,267.0,49,2.0,516.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 49<br>Total Deaths 8
Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 47<br>Total Deaths 0
Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 231<br>Total Deaths 10
Rwanda,273,0.0,0.0,0.0,136.0,137,0.0,21.0,0.0,40187.0,3103.0,0.0,RWA,Rwanda<br>Active Cases 137<br>Total Deaths 0
Chad,260,0.0,28.0,0.0,50.0,182,0.0,16.0,2.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 182<br>Total Deaths 28
Sierra Leone,257,0.0,17.0,0.0,54.0,186,0.0,32.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 186<br>Total Deaths 17
Zambia,252,85.0,7.0,3.0,112.0,133,1.0,14.0,0.4,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 133<br>Total Deaths 7
Benin,242,0.0,2.0,0.0,62.0,178,0.0,20.0,0.2,0.0,0.0,0.0,BEN,Benin<br>Active Cases 178<br>Total Deaths 2
Cabo Verde,230,0.0,2.0,0.0,44.0,184,0.0,414.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 184<br>Total Deaths 2
Ethiopia,210,16.0,5.0,1.0,97.0,108,1.0,2.0,0.04,32689.0,284.0,0.0,ETH,Ethiopia<br>Active Cases 108<br>Total Deaths 5
Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 199<br>Total Deaths 5
Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 100<br>Total Deaths 20
Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0,0.0,MDG,Madagascar<br>Active Cases 92<br>Total Deaths 0
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8403.0,171971.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Martinique,186,0.0,14.0,0.0,83.0,89,3.0,496.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 89<br>Total Deaths 14
Myanmar,177,0.0,6.0,0.0,67.0,104,0.0,3.0,0.1,10848.0,199.0,0.0,MMR,Myanmar<br>Active Cases 104<br>Total Deaths 6
Eswatini,159,0.0,2.0,0.0,12.0,145,0.0,137.0,2.0,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 145<br>Total Deaths 2
Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 37<br>Total Deaths 13
Haiti,146,0.0,12.0,0.0,17.0,117,0.0,13.0,1.0,1145.0,100.0,0.0,HTI,Haiti<br>Active Cases 117<br>Total Deaths 12
Gibraltar,146,0.0,0.0,0.0,142.0,4,0.0,4334.0,0.0,3366.0,99908.0,0.0,GIB,Gibraltar<br>Active Cases 4<br>Total Deaths 0
Togo,145,0.0,10.0,0.0,85.0,50,0.0,18.0,1.0,9657.0,1166.0,0.0,TGO,Togo<br>Active Cases 50<br>Total Deaths 10
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,132.0,8,2.0,322.0,2.0,15482.0,35389.0,0.0,BRN,Brunei<br>Active Cases 8<br>Total Deaths 1
French Guiana,141,0.0,1.0,0.0,119.0,21,0.0,472.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 21<br>Total Deaths 1
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13173.0,788.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
South Sudan,120,0.0,0.0,0.0,2.0,118,0.0,11.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 118<br>Total Deaths 0
Bermuda,118,0.0,7.0,0.0,61.0,50,4.0,1895.0,112.0,3719.0,59716.0,0.0,BMU,Bermuda<br>Active Cases 50<br>Total Deaths 7
