Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Bosnia and Herzegovina,198461,0.0,8551.0,0.0,159223,0.0,30687,0.0,60806.0,2620.0,907054.0,277910.0,3263842.0,BIH,Bosnia and Herzegovina<br>Active Cases 30687<br>Total Deaths 8551
Uruguay,198428,0.0,2616.0,0.0,167823,0.0,27989,548.0,56959.0,751.0,1802140.0,517304.0,3483716.0,URY,Uruguay<br>Active Cases 27989<br>Total Deaths 2616
Venezuela,196386,0.0,2117.0,0.0,178072,0.0,16197,317.0,6923.0,75.0,3359014.0,118404.0,28368978.0,VEN,Venezuela<br>Active Cases 16197<br>Total Deaths 2117
Oman,193253,0.0,2010.0,0.0,173123,0.0,18120,275.0,37068.0,386.0,1550000.0,297305.0,5213493.0,OMN,Oman<br>Active Cases 18120<br>Total Deaths 2010
Libya,177508,0.0,3029.0,0.0,163191,0.0,11288,0.0,25546.0,436.0,958768.0,137981.0,6948528.0,LBY,Libya<br>Active Cases 11288<br>Total Deaths 3029
Bahrain,176934,0.0,646.0,0.0,165928,0.0,10360,87.0,101102.0,369.0,4079066.0,2330812.0,1750062.0,BHR,Bahrain<br>Active Cases 10360<br>Total Deaths 646
Nigeria,165110,0.0,2063.0,0.0,155101,0.0,7946,11.0,785.0,10.0,1912628.0,9093.0,210344764.0,NGA,Nigeria<br>Active Cases 7946<br>Total Deaths 2063
Kenya,159318,0.0,2724.0,0.0,108565,0.0,48029,191.0,2910.0,50.0,1669552.0,30496.0,54747213.0,KEN,Kenya<br>Active Cases 48029<br>Total Deaths 2724
North Macedonia,152367,0.0,4855.0,0.0,132765,0.0,14747,124.0,73137.0,2330.0,721446.0,346299.0,2083303.0,MKD,North Macedonia<br>Active Cases 14747<br>Total Deaths 4855
Myanmar,142817,0.0,3209.0,0.0,131966,0.0,7642,0.0,2610.0,59.0,2576307.0,47088.0,54712043.0,MMR,Myanmar<br>Active Cases 7642<br>Total Deaths 3209
Albania,131085,0.0,2394.0,0.0,109338,0.0,19353,18.0,45592.0,833.0,633689.0,220399.0,2875187.0,ALB,Albania<br>Active Cases 19353<br>Total Deaths 2394
S. Korea,122634,627.0,1831.0,3.0,112337,915.0,8466,174.0,2390.0,36.0,8883388.0,173146.0,51305815.0,KOR,S. Korea<br>Active Cases 8466<br>Total Deaths 1831
Algeria,122108,0.0,3253.0,0.0,85108,0.0,33747,28.0,2744.0,73.0,230861.0,5187.0,44504484.0,DZA,Algeria<br>Active Cases 33747<br>Total Deaths 3253
Estonia,122019,0.0,1161.0,0.0,111274,0.0,9584,57.0,91932.0,875.0,1283679.0,967153.0,1327276.0,EST,Estonia<br>Active Cases 9584<br>Total Deaths 1161
Latvia,118558,0.0,2131.0,0.0,107701,0.0,8726,84.0,63440.0,1140.0,2292447.0,1226678.0,1868826.0,LVA,Latvia<br>Active Cases 8726<br>Total Deaths 2131
Norway,112970,0.0,756.0,0.0,88952,0.0,23262,40.0,20704.0,139.0,5212177.0,955249.0,5456354.0,NOR,Norway<br>Active Cases 23262<br>Total Deaths 756
Sri Lanka,108146,0.0,667.0,0.0,95975,0.0,11504,0.0,5033.0,31.0,2538334.0,118130.0,21487707.0,LKA,Sri Lanka<br>Active Cases 11504<br>Total Deaths 667
Cuba,106707,0.0,644.0,0.0,100603,0.0,5460,73.0,9426.0,57.0,3631470.0,320776.0,11320874.0,CUB,Cuba<br>Active Cases 5460<br>Total Deaths 644
Montenegro,97389,0.0,1495.0,0.0,93531,0.0,2363,69.0,155045.0,2380.0,375779.0,598248.0,628132.0,MNE,Montenegro<br>Active Cases 2363<br>Total Deaths 1495
Kyrgyzstan,95275,0.0,1604.0,0.0,89191,0.0,4480,25.0,14407.0,243.0,988713.0,149509.0,6613074.0,KGZ,Kyrgyzstan<br>Active Cases 4480<br>Total Deaths 1604
Ghana,92562,0.0,779.0,0.0,90196,0.0,1587,8.0,2928.0,25.0,1075602.0,34030.0,31607608.0,GHA,Ghana<br>Active Cases 1587<br>Total Deaths 779
Zambia,91586,0.0,1251.0,0.0,89933,0.0,402,45.0,4870.0,67.0,1400235.0,74452.0,18807174.0,ZMB,Zambia<br>Active Cases 402<br>Total Deaths 1251
Uzbekistan,90808,0.0,649.0,0.0,87067,0.0,3092,23.0,2681.0,19.0,1377915.0,40682.0,33870024.0,UZB,Uzbekistan<br>Active Cases 3092<br>Total Deaths 649
Finland,86808,0.0,914.0,0.0,46000,0.0,39894,31.0,15647.0,165.0,4471351.0,805959.0,5547864.0,FIN,Finland<br>Active Cases 39894<br>Total Deaths 914
Cameroon,72250,0.0,1107.0,0.0,64572,0.0,6571,385.0,2667.0,41.0,1257949.0,46436.0,27089708.0,CMR,Cameroon<br>Active Cases 6571<br>Total Deaths 1107
Mozambique,69917,0.0,814.0,0.0,65913,0.0,3190,43.0,2187.0,25.0,518615.0,16219.0,31975243.0,MOZ,Mozambique<br>Active Cases 3190<br>Total Deaths 814
El Salvador,69198,0.0,2124.0,0.0,64876,0.0,2198,31.0,10624.0,326.0,914674.0,140431.0,6513339.0,SLV,El Salvador<br>Active Cases 2198<br>Total Deaths 2124
Luxembourg,67205,0.0,796.0,0.0,63661,0.0,2748,30.0,105937.0,1255.0,2661422.0,4195259.0,634388.0,LUX,Luxembourg<br>Active Cases 2748<br>Total Deaths 796
Cyprus,65233,0.0,308.0,0.0,39061,0.0,25864,75.0,53706.0,254.0,4851170.0,3993916.0,1214640.0,CYP,Cyprus<br>Active Cases 25864<br>Total Deaths 308
Thailand,65153,0.0,203.0,0.0,36254,0.0,28696,871.0,931.0,3.0,8124896.0,116161.0,69945307.0,THA,Thailand<br>Active Cases 28696<br>Total Deaths 203
Singapore,61145,0.0,30.0,0.0,60751,0.0,364,0.0,10384.0,5.0,9536636.0,1619549.0,5888453.0,SGP,Singapore<br>Active Cases 364<br>Total Deaths 30
Afghanistan,59942,0.0,2631.0,0.0,53206,0.0,4105,1124.0,1512.0,66.0,403764.0,10183.0,39650573.0,AFG,Afghanistan<br>Active Cases 4105<br>Total Deaths 2631
Namibia,48351,0.0,642.0,0.0,46021,0.0,1688,42.0,18749.0,249.0,386573.0,149900.0,2578877.0,NAM,Namibia<br>Active Cases 1688<br>Total Deaths 642
Botswana,46934,0.0,712.0,0.0,44960,0.0,1262,1.0,19631.0,298.0,999041.0,417873.0,2390778.0,BWA,Botswana<br>Active Cases 1262<br>Total Deaths 712
Ivory Coast,46036,0.0,286.0,0.0,45526,0.0,224,0.0,1710.0,11.0,594288.0,22079.0,26915903.0,CIV,Ivory Coast<br>Active Cases 224<br>Total Deaths 286
Jamaica,45578,0.0,778.0,0.0,21059,0.0,23741,26.0,15336.0,262.0,331131.0,111421.0,2971885.0,JAM,Jamaica<br>Active Cases 23741<br>Total Deaths 778
Uganda,41866,0.0,342.0,0.0,41422,0.0,102,24.0,892.0,7.0,1015177.0,21633.0,46926747.0,UGA,Uganda<br>Active Cases 102<br>Total Deaths 342
Senegal,40344,0.0,1107.0,0.0,39083,0.0,154,12.0,2358.0,65.0,479478.0,28028.0,17106869.0,SEN,Senegal<br>Active Cases 154<br>Total Deaths 1107
Zimbabwe,38257,0.0,1567.0,0.0,35612,0.0,1078,12.0,2543.0,104.0,415737.0,27639.0,15041707.0,ZWE,Zimbabwe<br>Active Cases 1078<br>Total Deaths 1567
Madagascar,37014,0.0,643.0,0.0,31570,0.0,4801,391.0,1309.0,23.0,182972.0,6471.0,28276723.0,MDG,Madagascar<br>Active Cases 4801<br>Total Deaths 643
Mongolia,35979,0.0,110.0,0.0,19642,0.0,16227,109.0,10831.0,33.0,2697262.0,811967.0,3321888.0,MNG,Mongolia<br>Active Cases 16227<br>Total Deaths 110
Malawi,34078,0.0,1148.0,0.0,32051,0.0,879,12.0,1744.0,59.0,232358.0,11893.0,19536641.0,MWI,Malawi<br>Active Cases 879<br>Total Deaths 1148
Sudan,33104,0.0,2349.0,0.0,26795,0.0,3960,0.0,741.0,53.0,232965.0,5213.0,44692393.0,SDN,Sudan<br>Active Cases 3960<br>Total Deaths 2349
Malta,30292,0.0,413.0,0.0,29548,0.0,331,0.0,68454.0,933.0,867282.0,1959875.0,442519.0,MLT,Malta<br>Active Cases 331<br>Total Deaths 413
DRC,29853,0.0,766.0,0.0,26219,0.0,2868,0.0,325.0,8.0,148822.0,1621.0,91797473.0,DRC,DRC<br>Active Cases 2868<br>Total Deaths 766
Maldives,29835,0.0,73.0,0.0,24775,0.0,4987,90.0,54404.0,133.0,725273.0,1322521.0,548402.0,MDV,Maldives<br>Active Cases 4987<br>Total Deaths 73
Australia,29806,5.0,910.0,0.0,28599,0.0,297,1.0,1158.0,35.0,16870478.0,655301.0,25744628.0,AUS,Australia<br>Active Cases 297<br>Total Deaths 910
Angola,26652,0.0,596.0,0.0,23876,0.0,2180,24.0,791.0,18.0,465555.0,13812.0,33705627.0,AGO,Angola<br>Active Cases 2180<br>Total Deaths 596
Rwanda,25116,0.0,335.0,0.0,23234,0.0,1547,3.0,1900.0,25.0,1313490.0,99383.0,13216477.0,RWA,Rwanda<br>Active Cases 1547<br>Total Deaths 335
Cabo Verde,23882,0.0,217.0,0.0,20565,0.0,3100,23.0,42572.0,387.0,149692.0,266838.0,560984.0,CPV,Cabo Verde<br>Active Cases 3100<br>Total Deaths 217
Gabon,23075,0.0,139.0,0.0,19629,0.0,3307,19.0,10170.0,61.0,731109.0,322219.0,2268980.0,GAB,Gabon<br>Active Cases 3307<br>Total Deaths 139
Syria,22733,0.0,1592.0,0.0,16821,0.0,4320,0.0,1274.0,89.0,103566.0,5802.0,17850635.0,SYR,Syria<br>Active Cases 4320<br>Total Deaths 1592
Guinea,22215,0.0,144.0,0.0,19670,0.0,2401,24.0,1655.0,11.0,431897.0,32169.0,13425716.0,GIN,Guinea<br>Active Cases 2401<br>Total Deaths 144
Réunion,20381,0.0,148.0,0.0,18659,0.0,1574,36.0,22630.0,164.0,101244.0,112418.0,900606.0,REU,Réunion<br>Active Cases 1574<br>Total Deaths 148
Mayotte,20094,0.0,170.0,0.0,2964,0.0,16960,3.0,72220.0,611.0,171277.0,615586.0,278234.0,MYT,Mayotte<br>Active Cases 16960<br>Total Deaths 170
French Guiana,19404,0.0,100.0,0.0,9995,0.0,9309,20.0,63609.0,328.0,214894.0,704453.0,305051.0,GUF,French Guiana<br>Active Cases 9309<br>Total Deaths 100
French Polynesia,18758,0.0,141.0,0.0,4842,0.0,13775,3.0,66458.0,500.0,26355.0,93373.0,282254.0,PYF,French Polynesia<br>Active Cases 13775<br>Total Deaths 141
Eswatini,18458,0.0,671.0,0.0,17743,0.0,44,3.0,15775.0,573.0,186323.0,159236.0,1170105.0,SWZ,Eswatini<br>Active Cases 44<br>Total Deaths 671
Mauritania,18402,0.0,455.0,0.0,17687,0.0,260,14.0,3874.0,96.0,233956.0,49252.0,4750190.0,MRT,Mauritania<br>Active Cases 260<br>Total Deaths 455
Guadeloupe,14555,0.0,198.0,0.0,2242,0.0,12115,18.0,36371.0,495.0,180000.0,449796.0,400181.0,GLP,Guadeloupe<br>Active Cases 12115<br>Total Deaths 198
Somalia,13915,0.0,713.0,0.0,5847,0.0,7355,0.0,856.0,44.0,111801.0,6877.0,16257724.0,SOM,Somalia<br>Active Cases 7355<br>Total Deaths 713
Mali,13858,0.0,484.0,0.0,8560,0.0,4814,0.0,668.0,23.0,254662.0,12285.0,20730147.0,MLI,Mali<br>Active Cases 4814<br>Total Deaths 484
Cambodia,13402,0.0,93.0,0.0,5152,0.0,8157,0.0,793.0,5.0,906182.0,53588.0,16910210.0,KHM,Cambodia<br>Active Cases 8157<br>Total Deaths 93
Burkina Faso,13310,0.0,157.0,0.0,13043,0.0,110,0.0,623.0,7.0,179512.0,8398.0,21374548.0,BFA,Burkina Faso<br>Active Cases 110<br>Total Deaths 157
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9714124.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Guyana,13283,0.0,296.0,0.0,11208,0.0,1779,15.0,16820.0,375.0,122494.0,155115.0,789699.0,GUY,Guyana<br>Active Cases 1779<br>Total Deaths 296
Andorra,13232,0.0,125.0,0.0,12684,0.0,423,18.0,171027.0,1616.0,193595.0,2502262.0,77368.0,AND,Andorra<br>Active Cases 423<br>Total Deaths 125
