Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Canada,1052539,0.0,23287.0,0.0,958633.0,0.0,70619.0,928.0,27700.0,613.0,28875724.0,759925.0,37998103.0,CAN,Canada<br>Active Cases 70619<br>Total Deaths 23287
Romania,1006167,3302.0,25135.0,129.0,906659.0,4420.0,74373.0,1531.0,52575.0,1313.0,7687854.0,401709.0,19137890.0,ROU,Romania<br>Active Cases 74373<br>Total Deaths 25135
Belgium,922487,4570.0,23428.0,38.0,59432.0,267.0,839627.0,925.0,79328.0,2015.0,11670137.0,1003563.0,11628700.0,BEL,Belgium<br>Active Cases 839627<br>Total Deaths 23428
Iraq,918155,0.0,14678.0,0.0,809663.0,0.0,93814.0,453.0,22440.0,359.0,8469899.0,207004.0,40916625.0,IRQ,Iraq<br>Active Cases 93814<br>Total Deaths 14678
Philippines,864868,11681.0,14945.0,201.0,703404.0,55204.0,146519.0,762.0,7812.0,135.0,10704280.0,96690.0,110707106.0,PHL,Philippines<br>Active Cases 146519<br>Total Deaths 14945
Sweden,857401,0.0,13621.0,0.0,0.0,0.0,0.0,377.0,84489.0,1342.0,7530772.0,742093.0,10148019.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13621
Israel,835871,60.0,6294.0,2.0,825687.0,172.0,3890.0,263.0,90879.0,684.0,13740302.0,1493902.0,9197590.0,ISR,Israel<br>Active Cases 3890<br>Total Deaths 6294
Portugal,826928,0.0,16910.0,0.0,784208.0,0.0,25810.0,119.0,81282.0,1662.0,9363361.0,920357.0,10173616.0,PRT,Portugal<br>Active Cases 25810<br>Total Deaths 16910
Pakistan,721018,5050.0,15443.0,114.0,631700.0,4139.0,73875.0,4143.0,3216.0,69.0,10734960.0,47882.0,224195210.0,PAK,Pakistan<br>Active Cases 73875<br>Total Deaths 15443
Hungary,720164,6296.0,23417.0,206.0,426394.0,3028.0,270353.0,1290.0,74696.0,2429.0,4934786.0,511838.0,9641301.0,HUN,Hungary<br>Active Cases 270353<br>Total Deaths 23417
Bangladesh,678937,0.0,9661.0,0.0,572378.0,0.0,96898.0,0.0,4091.0,58.0,4973489.0,29968.0,165957839.0,BGD,Bangladesh<br>Active Cases 96898<br>Total Deaths 9661
Jordan,662395,0.0,7708.0,0.0,588353.0,0.0,66334.0,729.0,64426.0,750.0,6294123.0,612183.0,10281442.0,JOR,Jordan<br>Active Cases 66334<br>Total Deaths 7708
Serbia,639476,0.0,5700.0,0.0,550238.0,0.0,83538.0,260.0,73418.0,654.0,3577398.0,410722.0,8710025.0,SRB,Serbia<br>Active Cases 83538<br>Total Deaths 5700
Switzerland,617543,0.0,10452.0,0.0,557566.0,0.0,49525.0,189.0,70953.0,1201.0,6339396.0,728365.0,8703603.0,CHE,Switzerland<br>Active Cases 49525<br>Total Deaths 10452
Austria,574755,0.0,9662.0,0.0,532539.0,0.0,32554.0,586.0,63536.0,1068.0,26478234.0,2927004.0,9046191.0,AUT,Austria<br>Active Cases 32554<br>Total Deaths 9662
Morocco,501688,0.0,8891.0,0.0,488015.0,0.0,4782.0,242.0,13469.0,239.0,6091867.0,163547.0,37248527.0,MAR,Morocco<br>Active Cases 4782<br>Total Deaths 8891
Japan,499793,0.0,9353.0,0.0,460993.0,0.0,29447.0,511.0,3961.0,74.0,10387132.0,82323.0,126175717.0,JPN,Japan<br>Active Cases 29447<br>Total Deaths 9353
Lebanon,494633,0.0,6630.0,0.0,402172.0,0.0,85831.0,864.0,72722.0,975.0,3694320.0,543147.0,6801692.0,LBN,Lebanon<br>Active Cases 85831<br>Total Deaths 6630
UAE,483747,1810.0,1531.0,2.0,468456.0,1652.0,13760.0,0.0,48459.0,153.0,40263802.0,4033355.0,9982706.0,ARE,UAE<br>Active Cases 13760<br>Total Deaths 1531
Saudi Arabia,397636,0.0,6747.0,0.0,382773.0,0.0,8116.0,914.0,11286.0,192.0,15738545.0,446711.0,35232061.0,SAU,Saudi Arabia<br>Active Cases 8116<br>Total Deaths 6747
Bulgaria,371531,0.0,14351.0,0.0,285799.0,0.0,71381.0,801.0,53785.0,2078.0,2266672.0,328134.0,6907756.0,BGR,Bulgaria<br>Active Cases 71381<br>Total Deaths 14351
Slovakia,371062,589.0,10565.0,78.0,255300.0,0.0,105197.0,510.0,67939.0,1934.0,2439970.0,446742.0,5461694.0,SVK,Slovakia<br>Active Cases 105197<br>Total Deaths 10565
Malaysia,360856,1739.0,1329.0,8.0,343953.0,1216.0,15574.0,183.0,11040.0,41.0,8157933.0,249583.0,32686221.0,MYS,Malaysia<br>Active Cases 15574<br>Total Deaths 1329
Panama,358377,0.0,6159.0,0.0,347898.0,0.0,4320.0,105.0,82062.0,1410.0,2234081.0,511565.0,4367153.0,PAN,Panama<br>Active Cases 4320<br>Total Deaths 6159
Ecuador,344877,0.0,17275.0,0.0,290314.0,0.0,37288.0,593.0,19321.0,968.0,1190939.0,66720.0,17849730.0,ECU,Ecuador<br>Active Cases 37288<br>Total Deaths 17275
Belarus,336038,1175.0,2354.0,10.0,326487.0,1379.0,7197.0,0.0,35571.0,249.0,5553937.0,587910.0,9446911.0,BLR,Belarus<br>Active Cases 7197<br>Total Deaths 2354
Greece,293763,0.0,8833.0,0.0,246997.0,0.0,37933.0,781.0,28291.0,851.0,7033594.0,677383.0,10383484.0,GRC,Greece<br>Active Cases 37933<br>Total Deaths 8833
Croatia,292516,1617.0,6308.0,39.0,272967.0,2003.0,13241.0,182.0,71597.0,1544.0,1639110.0,401194.0,4085582.0,HRV,Croatia<br>Active Cases 13241<br>Total Deaths 6308
Georgia,288396,707.0,3877.0,8.0,277303.0,592.0,7216.0,0.0,72403.0,973.0,3671403.0,921717.0,3983221.0,GEO,Georgia<br>Active Cases 7216<br>Total Deaths 3877
Azerbaijan,283579,0.0,3879.0,0.0,249013.0,0.0,30687.0,0.0,27775.0,380.0,3005197.0,294343.0,10209855.0,AZE,Azerbaijan<br>Active Cases 30687<br>Total Deaths 3879
Bolivia,281570,921.0,12442.0,14.0,230807.0,786.0,38321.0,71.0,23870.0,1055.0,982858.0,83322.0,11795936.0,BOL,Bolivia<br>Active Cases 38321<br>Total Deaths 12442
Nepal,280028,303.0,3040.0,1.0,274027.0,141.0,2961.0,0.0,9479.0,103.0,2312901.0,78296.0,29540607.0,NPL,Nepal<br>Active Cases 2961<br>Total Deaths 3040
Tunisia,270297,0.0,9235.0,0.0,224397.0,0.0,36665.0,407.0,22687.0,775.0,1174701.0,98597.0,11914205.0,TUN,Tunisia<br>Active Cases 36665<br>Total Deaths 9235
Kazakhstan,269519,2842.0,3221.0,19.0,234057.0,1222.0,32241.0,221.0,14222.0,170.0,9159265.0,483333.0,18950201.0,KAZ,Kazakhstan<br>Active Cases 32241<br>Total Deaths 3221
Palestine,265897,0.0,2838.0,0.0,231288.0,0.0,31771.0,190.0,51207.0,547.0,1623732.0,312702.0,5192582.0,PSE,Palestine<br>Active Cases 31771<br>Total Deaths 2838
Dominican Republic,257186,0.0,3385.0,0.0,216020.0,0.0,37781.0,154.0,23526.0,310.0,1343391.0,122886.0,10932007.0,DOM,Dominican Republic<br>Active Cases 37781<br>Total Deaths 3385
Kuwait,245704,0.0,1403.0,0.0,229846.0,0.0,14455.0,226.0,56885.0,325.0,2151495.0,498112.0,4319302.0,KWT,Kuwait<br>Active Cases 14455<br>Total Deaths 1403
Moldova,240886,0.0,5369.0,0.0,221968.0,0.0,13549.0,312.0,59822.0,1333.0,899947.0,223496.0,4026682.0,MDA,Moldova<br>Active Cases 13549<br>Total Deaths 5369
Ireland,240643,0.0,4783.0,0.0,23364.0,0.0,212496.0,48.0,48318.0,960.0,4168990.0,837078.0,4980407.0,IRL,Ireland<br>Active Cases 212496<br>Total Deaths 4783
Denmark,237792,691.0,2441.0,2.0,226630.0,662.0,8721.0,38.0,40942.0,420.0,29118371.0,5013485.0,5808010.0,DNK,Denmark<br>Active Cases 8721<br>Total Deaths 2441
Paraguay,233745,0.0,4749.0,0.0,191614.0,0.0,37382.0,444.0,32464.0,660.0,969044.0,134586.0,7200208.0,PRY,Paraguay<br>Active Cases 37382<br>Total Deaths 4749
Ethiopia,227255,0.0,3146.0,0.0,169038.0,0.0,55071.0,933.0,1940.0,27.0,2437495.0,20806.0,117151321.0,ETH,Ethiopia<br>Active Cases 55071<br>Total Deaths 3146
Slovenia,226499,548.0,4119.0,7.0,208561.0,634.0,13819.0,139.0,108938.0,1981.0,1103860.0,530916.0,2079160.0,SVN,Slovenia<br>Active Cases 13819<br>Total Deaths 4119
Lithuania,226173,839.0,3687.0,12.0,205897.0,129.0,16589.0,150.0,83995.0,1369.0,2490755.0,925009.0,2692682.0,LTU,Lithuania<br>Active Cases 16589<br>Total Deaths 3687
Costa Rica,222544,0.0,3018.0,0.0,194760.0,0.0,24766.0,199.0,43380.0,588.0,842015.0,164133.0,5130092.0,CRI,Costa Rica<br>Active Cases 24766<br>Total Deaths 3018
Egypt,209677,0.0,12405.0,0.0,159054.0,0.0,38218.0,90.0,2020.0,119.0,2507491.0,24152.0,103821060.0,EGY,Egypt<br>Active Cases 38218<br>Total Deaths 12405
Armenia,202817,650.0,3735.0,15.0,181963.0,783.0,17119.0,0.0,68345.0,1259.0,902716.0,304197.0,2967538.0,ARM,Armenia<br>Active Cases 17119<br>Total Deaths 3735
Guatemala,202640,0.0,7001.0,0.0,184758.0,0.0,10881.0,5.0,11152.0,385.0,1103938.0,60753.0,18170870.0,GTM,Guatemala<br>Active Cases 10881<br>Total Deaths 7001
Honduras,195525,977.0,4770.0,4.0,75553.0,320.0,115202.0,526.0,19502.0,476.0,539992.0,53859.0,10026095.0,HND,Honduras<br>Active Cases 115202<br>Total Deaths 4770
Qatar,189064,0.0,331.0,0.0,169086.0,0.0,19647.0,452.0,67335.0,118.0,1797325.0,640117.0,2807805.0,QAT,Qatar<br>Active Cases 19647<br>Total Deaths 331
Bosnia and Herzegovina,181927,0.0,7298.0,0.0,139419.0,0.0,35210.0,0.0,55721.0,2235.0,835478.0,255893.0,3264951.0,BIH,Bosnia and Herzegovina<br>Active Cases 35210<br>Total Deaths 7298
Venezuela,173786,0.0,1759.0,0.0,156472.0,0.0,15555.0,237.0,6125.0,62.0,3359014.0,118386.0,28373362.0,VEN,Venezuela<br>Active Cases 15555<br>Total Deaths 1759
Oman,171549,3544.0,1776.0,29.0,152784.0,2815.0,16989.0,229.0,32950.0,341.0,1550000.0,297712.0,5206374.0,OMN,Oman<br>Active Cases 16989<br>Total Deaths 1776
Libya,167825,937.0,2823.0,16.0,152921.0,593.0,12081.0,0.0,24170.0,407.0,910823.0,131178.0,6943421.0,LBY,Libya<br>Active Cases 12081<br>Total Deaths 2823
Nigeria,163736,0.0,2060.0,0.0,154098.0,0.0,7578.0,11.0,779.0,10.0,1803177.0,8584.0,210064730.0,NGA,Nigeria<br>Active Cases 7578<br>Total Deaths 2060
Bahrain,155402,0.0,554.0,0.0,143889.0,0.0,10959.0,86.0,88963.0,317.0,3761531.0,2153369.0,1746812.0,BHR,Bahrain<br>Active Cases 10959<br>Total Deaths 554
Kenya,145184,0.0,2330.0,0.0,98605.0,0.0,44249.0,247.0,2655.0,43.0,1557704.0,28486.0,54682340.0,KEN,Kenya<br>Active Cases 44249<br>Total Deaths 2330
Myanmar,142576,4.0,3206.0,0.0,131853.0,7.0,7517.0,0.0,2607.0,59.0,2553078.0,46681.0,54692144.0,MMR,Myanmar<br>Active Cases 7517<br>Total Deaths 3206
Uruguay,141380,0.0,1414.0,0.0,104434.0,0.0,35532.0,471.0,40591.0,406.0,1519522.0,436261.0,3483060.0,URY,Uruguay<br>Active Cases 35532<br>Total Deaths 1414
North Macedonia,141157,0.0,4182.0,0.0,115433.0,0.0,21542.0,124.0,67756.0,2007.0,666091.0,319728.0,2083308.0,MKD,North Macedonia<br>Active Cases 21542<br>Total Deaths 4182
Albania,128155,0.0,2310.0,0.0,97206.0,0.0,28639.0,18.0,44570.0,803.0,582645.0,202634.0,2875358.0,ALB,Albania<br>Active Cases 28639<br>Total Deaths 2310
Algeria,118378,0.0,3126.0,0.0,82493.0,0.0,32759.0,19.0,2663.0,70.0,230861.0,5192.0,44461158.0,DZA,Algeria<br>Active Cases 32759<br>Total Deaths 3126
Estonia,114174,438.0,1028.0,8.0,94807.0,601.0,18339.0,72.0,86024.0,775.0,1195859.0,901021.0,1327227.0,EST,Estonia<br>Active Cases 18339<br>Total Deaths 1028
S. Korea,109559,614.0,1768.0,3.0,100109.0,808.0,7682.0,105.0,2136.0,34.0,8129532.0,158460.0,51303412.0,KOR,S. Korea<br>Active Cases 7682<br>Total Deaths 1768
Latvia,107608,368.0,1986.0,0.0,99162.0,0.0,6460.0,94.0,57546.0,1062.0,2026131.0,1083517.0,1869958.0,LVA,Latvia<br>Active Cases 6460<br>Total Deaths 1986
Norway,103200,0.0,684.0,0.0,88952.0,0.0,13564.0,57.0,18922.0,125.0,4824081.0,884497.0,5454040.0,NOR,Norway<br>Active Cases 13564<br>Total Deaths 684
Sri Lanka,94848,0.0,595.0,0.0,91456.0,0.0,2797.0,0.0,4415.0,28.0,2374627.0,110536.0,21482812.0,LKA,Sri Lanka<br>Active Cases 2797<br>Total Deaths 595
Montenegro,94035,0.0,1365.0,0.0,88144.0,0.0,4526.0,69.0,149707.0,2173.0,351107.0,558974.0,628128.0,MNE,Montenegro<br>Active Cases 4526<br>Total Deaths 1365
Ghana,91260,0.0,754.0,0.0,89092.0,0.0,1414.0,10.0,2891.0,24.0,1025654.0,32486.0,31572093.0,GHA,Ghana<br>Active Cases 1414<br>Total Deaths 754
Kyrgyzstan,90019,0.0,1519.0,0.0,85824.0,0.0,2676.0,24.0,13624.0,230.0,897438.0,135828.0,6607187.0,KGZ,Kyrgyzstan<br>Active Cases 2676<br>Total Deaths 1519
Zambia,89918,0.0,1226.0,0.0,86813.0,0.0,1879.0,56.0,4788.0,65.0,1300396.0,69248.0,18778931.0,ZMB,Zambia<br>Active Cases 1879<br>Total Deaths 1226
Cuba,85572,0.0,453.0,0.0,79958.0,0.0,5161.0,66.0,7559.0,40.0,3191858.0,281935.0,11321250.0,CUB,Cuba<br>Active Cases 5161<br>Total Deaths 453
Uzbekistan,84922,198.0,634.0,0.0,82760.0,174.0,1528.0,23.0,2509.0,19.0,1377915.0,40714.0,33843508.0,UZB,Uzbekistan<br>Active Cases 1528<br>Total Deaths 634
Finland,82053,346.0,868.0,0.0,46000.0,0.0,35185.0,41.0,14791.0,156.0,4145966.0,747372.0,5547395.0,FIN,Finland<br>Active Cases 35185<br>Total Deaths 868
Mozambique,68578,0.0,789.0,0.0,58383.0,0.0,9406.0,68.0,2148.0,25.0,494568.0,15490.0,31927207.0,MOZ,Mozambique<br>Active Cases 9406<br>Total Deaths 789
El Salvador,66489,174.0,2051.0,3.0,62958.0,618.0,1480.0,60.0,10211.0,315.0,871383.0,133821.0,6511554.0,SLV,El Salvador<br>Active Cases 1480<br>Total Deaths 2051
Luxembourg,63650,0.0,768.0,0.0,58874.0,0.0,4008.0,30.0,100421.0,1212.0,2490226.0,3928849.0,633831.0,LUX,Luxembourg<br>Active Cases 4008<br>Total Deaths 768
Cameroon,61731,0.0,919.0,0.0,56926.0,0.0,3886.0,385.0,2282.0,34.0,1187367.0,43890.0,27053489.0,CMR,Cameroon<br>Active Cases 3886<br>Total Deaths 919
Singapore,60653,20.0,30.0,0.0,60322.0,0.0,301.0,1.0,10305.0,5.0,8789647.0,1493329.0,5885942.0,SGP,Singapore<br>Active Cases 301<br>Total Deaths 30
Afghanistan,57242,82.0,2529.0,8.0,51989.0,27.0,2724.0,1120.0,1445.0,64.0,369631.0,9334.0,39602548.0,AFG,Afghanistan<br>Active Cases 2724<br>Total Deaths 2529
Cyprus,51035,0.0,272.0,0.0,39061.0,0.0,11702.0,52.0,42033.0,224.0,3888225.0,3202397.0,1214161.0,CYP,Cyprus<br>Active Cases 11702<br>Total Deaths 272
Namibia,45323,0.0,564.0,0.0,43555.0,0.0,1204.0,20.0,17592.0,219.0,359894.0,139691.0,2576359.0,NAM,Namibia<br>Active Cases 1204<br>Total Deaths 564
Ivory Coast,45145,56.0,261.0,1.0,44473.0,276.0,411.0,0.0,1679.0,10.0,551900.0,20532.0,26880102.0,CIV,Ivory Coast<br>Active Cases 411<br>Total Deaths 261
Botswana,42674,0.0,636.0,0.0,38203.0,0.0,3835.0,1.0,17869.0,266.0,944985.0,395693.0,2388178.0,BWA,Botswana<br>Active Cases 3835<br>Total Deaths 636
Jamaica,42119,0.0,669.0,0.0,18785.0,0.0,22665.0,44.0,14176.0,225.0,301319.0,101414.0,2971180.0,JAM,Jamaica<br>Active Cases 22665<br>Total Deaths 669
Uganda,41113,0.0,337.0,0.0,40685.0,0.0,91.0,0.0,878.0,7.0,964009.0,20578.0,46847429.0,UGA,Uganda<br>Active Cases 91<br>Total Deaths 337
Senegal,39431,67.0,1078.0,1.0,38174.0,73.0,179.0,16.0,2308.0,63.0,454201.0,26588.0,17082675.0,SEN,Senegal<br>Active Cases 179<br>Total Deaths 1078
Zimbabwe,37273,0.0,1538.0,0.0,34862.0,0.0,873.0,12.0,2480.0,102.0,393000.0,26148.0,15029879.0,ZWE,Zimbabwe<br>Active Cases 873<br>Total Deaths 1538
Malawi,33805,0.0,1127.0,0.0,31360.0,0.0,1318.0,23.0,1733.0,58.0,223379.0,11450.0,19509540.0,MWI,Malawi<br>Active Cases 1318<br>Total Deaths 1127
Thailand,32625,967.0,97.0,0.0,28214.0,53.0,4314.0,1.0,466.0,1.0,8124896.0,116177.0,69935763.0,THA,Thailand<br>Active Cases 4314<br>Total Deaths 97
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5219.0,44636299.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Malta,29614,66.0,402.0,0.0,28654.0,44.0,558.0,0.0,66931.0,909.0,832727.0,1882060.0,442455.0,MLT,Malta<br>Active Cases 558<br>Total Deaths 402
Australia,29402,6.0,909.0,0.0,26356.0,4.0,2137.0,0.0,1143.0,35.0,16101054.0,625807.0,25728466.0,AUS,Australia<br>Active Cases 2137<br>Total Deaths 909
DRC,28542,0.0,745.0,0.0,25841.0,0.0,1956.0,0.0,311.0,8.0,143197.0,1562.0,91648013.0,DRC,DRC<br>Active Cases 1956<br>Total Deaths 745
Madagascar,28063,515.0,500.0,7.0,23878.0,397.0,3685.0,246.0,994.0,18.0,154334.0,5466.0,28237696.0,MDG,Madagascar<br>Active Cases 3685<br>Total Deaths 500
Maldives,25524,0.0,67.0,0.0,22429.0,0.0,3028.0,82.0,46587.0,122.0,665151.0,1214043.0,547881.0,MDV,Maldives<br>Active Cases 3028<br>Total Deaths 67
Rwanda,23343,0.0,314.0,0.0,21072.0,0.0,1957.0,6.0,1769.0,24.0,1214021.0,91979.0,13198879.0,RWA,Rwanda<br>Active Cases 1957<br>Total Deaths 314
Angola,23331,0.0,550.0,0.0,21890.0,0.0,891.0,13.0,693.0,16.0,440970.0,13105.0,33649497.0,AGO,Angola<br>Active Cases 891<br>Total Deaths 550
Guinea,20807,0.0,133.0,0.0,18473.0,0.0,2201.0,24.0,1552.0,10.0,413716.0,30860.0,13406179.0,GIN,Guinea<br>Active Cases 2201<br>Total Deaths 133
Gabon,20636,0.0,127.0,0.0,17456.0,0.0,3053.0,20.0,9106.0,56.0,662689.0,292436.0,2266102.0,GAB,Gabon<br>Active Cases 3053<br>Total Deaths 127
Syria,20118,0.0,1368.0,0.0,13895.0,0.0,4855.0,0.0,1128.0,77.0,0.0,0.0,17827337.0,SYR,Syria<br>Active Cases 4855<br>Total Deaths 1368
Mayotte,19643,0.0,167.0,0.0,2964.0,0.0,16512.0,7.0,70691.0,601.0,162430.0,584548.0,277873.0,MYT,Mayotte<br>Active Cases 16512<br>Total Deaths 167
French Polynesia,18652,0.0,141.0,0.0,4842.0,0.0,13669.0,2.0,66103.0,500.0,26355.0,93403.0,282165.0,PYF,French Polynesia<br>Active Cases 13669<br>Total Deaths 141
Cabo Verde,18629,0.0,177.0,0.0,17077.0,0.0,1375.0,23.0,33227.0,316.0,136106.0,242763.0,560654.0,CPV,Cabo Verde<br>Active Cases 1375<br>Total Deaths 177
Mauritania,18012,0.0,450.0,0.0,17322.0,0.0,240.0,14.0,3797.0,95.0,214857.0,45295.0,4743489.0,MRT,Mauritania<br>Active Cases 240<br>Total Deaths 450
French Guiana,17549,0.0,94.0,0.0,9995.0,0.0,7460.0,9.0,57608.0,309.0,169271.0,555666.0,304627.0,GUF,French Guiana<br>Active Cases 7460<br>Total Deaths 94
Réunion,17508,0.0,123.0,0.0,16011.0,0.0,1374.0,54.0,19448.0,137.0,100098.0,111188.0,900257.0,REU,Réunion<br>Active Cases 1374<br>Total Deaths 123
Eswatini,17373,0.0,669.0,0.0,16645.0,0.0,59.0,3.0,14856.0,572.0,173142.0,148054.0,1169449.0,SWZ,Eswatini<br>Active Cases 59<br>Total Deaths 669
Mongolia,15014,831.0,22.0,2.0,9159.0,284.0,5833.0,88.0,4524.0,7.0,2389021.0,719801.0,3319001.0,MNG,Mongolia<br>Active Cases 5833<br>Total Deaths 22
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1372.0,9.0,0.0,0.0,9702390.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,12956,0.0,152.0,0.0,12593.0,0.0,211.0,0.0,607.0,7.0,175176.0,8208.0,21343110.0,BFA,Burkina Faso<br>Active Cases 211<br>Total Deaths 152
