Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,5205686,4116.0,153358.0,129.0,4619560.0,0.0,432768.0,8318.0,24439.0,720.0,17900000.0,84036.0,213003354.0,BRA,Brazil<br>Active Cases 432768<br>Total Deaths 153358
Russia,1384235,14922.0,24002.0,279.0,1065199.0,8617.0,295034.0,2300.0,9484.0,164.0,53305957.0,365227.0,145953021.0,RUS,Russia<br>Active Cases 295034<br>Total Deaths 24002
Spain,982723,0.0,33775.0,0.0,0.0,0.0,0.0,1768.0,21016.0,722.0,14590713.0,312033.0,46760149.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33775
Argentina,965609,0.0,25723.0,0.0,778501.0,0.0,161385.0,4346.0,21308.0,568.0,2338651.0,51606.0,45317258.0,ARG,Argentina<br>Active Cases 161385<br>Total Deaths 25723
Colombia,945354,0.0,28616.0,0.0,837001.0,0.0,79737.0,2068.0,18521.0,561.0,4357639.0,85375.0,51041409.0,COL,Colombia<br>Active Cases 79737<br>Total Deaths 28616
Peru,862417,0.0,33648.0,0.0,769077.0,0.0,59692.0,1149.0,26051.0,1016.0,4181976.0,126323.0,33105442.0,PER,Peru<br>Active Cases 59692<br>Total Deaths 33648
Mexico,841661,6751.0,85704.0,419.0,612216.0,4028.0,143741.0,2590.0,6508.0,663.0,2160139.0,16703.0,129328777.0,MEX,Mexico<br>Active Cases 143741<br>Total Deaths 85704
France,834770,0.0,33303.0,0.0,104696.0,0.0,696771.0,1800.0,12780.0,510.0,13128805.0,201004.0,65316244.0,FRA,France<br>Active Cases 696771<br>Total Deaths 33303
UK,705428,16171.0,43579.0,150.0,0.0,0.0,0.0,592.0,10375.0,641.0,28986852.0,426333.0,67991065.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43579
South Africa,700203,0.0,18370.0,0.0,629260.0,0.0,52573.0,546.0,11763.0,309.0,4505533.0,75689.0,59526614.0,ZAF,South Africa<br>Active Cases 52573<br>Total Deaths 18370
Iran,526490,4103.0,30123.0,253.0,423921.0,3011.0,72446.0,4721.0,6245.0,357.0,4482263.0,53166.0,84306169.0,IRN,Iran<br>Active Cases 72446<br>Total Deaths 30123
Chile,490003,1813.0,13588.0,59.0,462712.0,1615.0,13703.0,791.0,25569.0,709.0,3857820.0,201302.0,19164310.0,CHL,Chile<br>Active Cases 13703<br>Total Deaths 13588
Iraq,423524,3221.0,10198.0,56.0,357291.0,3329.0,56035.0,491.0,10462.0,252.0,2605466.0,64362.0,40481542.0,IRQ,Iraq<br>Active Cases 56035<br>Total Deaths 10198
Italy,402536,10925.0,36474.0,47.0,249127.0,1255.0,116935.0,705.0,6661.0,604.0,13394041.0,221626.0,60435389.0,ITA,Italy<br>Active Cases 116935<br>Total Deaths 36474
Bangladesh,387295,1209.0,5646.0,23.0,302298.0,1560.0,79351.0,0.0,2345.0,34.0,2151702.0,13027.0,165169446.0,BGD,Bangladesh<br>Active Cases 79351<br>Total Deaths 5646
Germany,359335,2543.0,9842.0,6.0,290000.0,2400.0,59493.0,730.0,4285.0,117.0,19276507.0,229857.0,83863094.0,DEU,Germany<br>Active Cases 59493<br>Total Deaths 9842
Indonesia,357762,4301.0,12431.0,84.0,281592.0,4048.0,63739.0,0.0,1304.0,45.0,4019958.0,14652.0,274369105.0,IDN,Indonesia<br>Active Cases 63739<br>Total Deaths 12431
Philippines,354338,2673.0,6603.0,73.0,295312.0,539.0,52423.0,1562.0,3221.0,60.0,4333359.0,39392.0,110005681.0,PHL,Philippines<br>Active Cases 52423<br>Total Deaths 6603
Turkey,345678,1723.0,9224.0,71.0,302499.0,1401.0,33955.0,1428.0,4086.0,109.0,12306909.0,145464.0,84604283.0,TUR,Turkey<br>Active Cases 33955<br>Total Deaths 9224
Saudi Arabia,341854,359.0,5165.0,21.0,328165.0,370.0,8524.0,829.0,9775.0,148.0,7315751.0,209194.0,34971166.0,SAU,Saudi Arabia<br>Active Cases 8524<br>Total Deaths 5165
Pakistan,322452,575.0,6638.0,17.0,306640.0,805.0,9174.0,567.0,1452.0,30.0,4041962.0,18196.0,222129270.0,PAK,Pakistan<br>Active Cases 9174<br>Total Deaths 6638
Israel,302730,834.0,2167.0,26.0,265348.0,2845.0,35215.0,689.0,32914.0,236.0,4185767.0,455094.0,9197590.0,ISR,Israel<br>Active Cases 35215<br>Total Deaths 2167
Ukraine,293641,6410.0,5517.0,109.0,124113.0,2194.0,164011.0,177.0,6726.0,126.0,2729496.0,62524.0,43655157.0,UKR,Ukraine<br>Active Cases 164011<br>Total Deaths 5517
Netherlands,220052,8114.0,6737.0,29.0,0.0,0.0,0.0,372.0,12834.0,393.0,2872319.0,167520.0,17146089.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6737
Belgium,202151,10192.0,10359.0,32.0,20867.0,147.0,170925.0,358.0,17420.0,893.0,3984249.0,343337.0,11604501.0,BEL,Belgium<br>Active Cases 170925<br>Total Deaths 10359
Canada,196192,2086.0,9746.0,24.0,165417.0,1773.0,21029.0,188.0,5185.0,258.0,8563059.0,226302.0,37839146.0,CAN,Canada<br>Active Cases 21029<br>Total Deaths 9746
Romania,176468,3952.0,5812.0,63.0,129556.0,2480.0,41100.0,745.0,9191.0,303.0,2832679.0,147541.0,19199264.0,ROU,Romania<br>Active Cases 41100<br>Total Deaths 5812
Poland,167230,9622.0,3524.0,84.0,90162.0,2389.0,73544.0,604.0,4420.0,93.0,3935143.0,104010.0,37834291.0,POL,Poland<br>Active Cases 73544<br>Total Deaths 3524
Morocco,167148,0.0,2818.0,0.0,138989.0,0.0,25341.0,546.0,4513.0,76.0,2993488.0,80822.0,37038205.0,MAR,Morocco<br>Active Cases 25341<br>Total Deaths 2818
Czechia,164422,4310.0,1338.0,55.0,68896.0,2803.0,94188.0,551.0,15345.0,125.0,1765806.0,164800.0,10714862.0,CZE,Czechia<br>Active Cases 94188<br>Total Deaths 1338
Ecuador,151659,0.0,12357.0,0.0,128134.0,0.0,11168.0,331.0,8558.0,697.0,486987.0,27481.0,17720825.0,ECU,Ecuador<br>Active Cases 11168<br>Total Deaths 12357
Bolivia,139562,243.0,8439.0,32.0,103896.0,397.0,27227.0,71.0,11909.0,720.0,319993.0,27305.0,11719353.0,BOL,Bolivia<br>Active Cases 27227<br>Total Deaths 8439
Nepal,129304,3167.0,727.0,12.0,89840.0,1800.0,38737.0,0.0,4415.0,25.0,1269605.0,43349.0,29288278.0,NPL,Nepal<br>Active Cases 38737<br>Total Deaths 727
Qatar,129227,235.0,223.0,1.0,126218.0,212.0,2786.0,52.0,46024.0,79.0,869857.0,309800.0,2807805.0,QAT,Qatar<br>Active Cases 2786<br>Total Deaths 223
Panama,123498,0.0,2546.0,0.0,99286.0,0.0,21666.0,116.0,28492.0,587.0,574012.0,132430.0,4334467.0,PAN,Panama<br>Active Cases 21666<br>Total Deaths 2546
Dominican Republic,120925,475.0,2195.0,3.0,97575.0,692.0,21155.0,153.0,11115.0,202.0,539053.0,49547.0,10879735.0,DOM,Dominican Republic<br>Active Cases 21155<br>Total Deaths 2195
Kuwait,115483,739.0,694.0,4.0,107108.0,613.0,7681.0,139.0,26926.0,162.0,823206.0,191938.0,4288916.0,KWT,Kuwait<br>Active Cases 7681<br>Total Deaths 694
UAE,114387,1538.0,459.0,4.0,106354.0,1411.0,7574.0,0.0,11525.0,46.0,11577871.0,1166506.0,9925255.0,ARE,UAE<br>Active Cases 7574<br>Total Deaths 459
Kazakhstan,109302,100.0,1768.0,0.0,104921.0,120.0,2613.0,221.0,5801.0,94.0,3175675.0,168540.0,18842225.0,KAZ,Kazakhstan<br>Active Cases 2613<br>Total Deaths 1768
Oman,108296,0.0,1071.0,0.0,94229.0,0.0,12996.0,216.0,21054.0,208.0,376700.0,73235.0,5143721.0,OMN,Oman<br>Active Cases 12996<br>Total Deaths 1071
Egypt,105159,0.0,6099.0,0.0,98089.0,0.0,971.0,41.0,1022.0,59.0,135000.0,1312.0,102891513.0,EGY,Egypt<br>Active Cases 971<br>Total Deaths 6099
Sweden,103200,0.0,5918.0,0.0,0.0,0.0,0.0,30.0,10200.0,585.0,1925218.0,190280.0,10117791.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5918
Guatemala,101028,597.0,3515.0,37.0,90001.0,507.0,7512.0,5.0,5609.0,195.0,387077.0,21491.0,18011279.0,GTM,Guatemala<br>Active Cases 7512<br>Total Deaths 3515
Portugal,98055,2153.0,2162.0,13.0,57919.0,1853.0,37974.0,148.0,9625.0,212.0,2936710.0,288256.0,10187851.0,PRT,Portugal<br>Active Cases 37974<br>Total Deaths 2162
Costa Rica,94348,0.0,1168.0,0.0,58269.0,0.0,34911.0,217.0,18472.0,229.0,271394.0,53134.0,5107745.0,CRI,Costa Rica<br>Active Cases 34911<br>Total Deaths 1168
Japan,92063,632.0,1661.0,11.0,85030.0,579.0,5372.0,148.0,729.0,13.0,2421043.0,19160.0,126361081.0,JPN,Japan<br>Active Cases 5372<br>Total Deaths 1661
Ethiopia,87834,0.0,1337.0,0.0,41628.0,0.0,44869.0,301.0,759.0,12.0,1383649.0,11951.0,115777819.0,ETH,Ethiopia<br>Active Cases 44869<br>Total Deaths 1337
Honduras,86691,602.0,2556.0,4.0,34546.0,447.0,49589.0,26.0,8712.0,257.0,205258.0,20628.0,9950286.0,HND,Honduras<br>Active Cases 49589<br>Total Deaths 2556
Belarus,86392,0.0,921.0,0.0,78990.0,0.0,6481.0,0.0,9144.0,97.0,2170047.0,229673.0,9448400.0,BLR,Belarus<br>Active Cases 6481<br>Total Deaths 921
Venezuela,85758,0.0,725.0,0.0,78294.0,0.0,6739.0,186.0,3018.0,26.0,2013074.0,70853.0,28411938.0,VEN,Venezuela<br>Active Cases 6739<br>Total Deaths 725
Bahrain,77325,0.0,293.0,1.0,73421.0,0.0,3611.0,41.0,45003.0,171.0,1599549.0,930940.0,1718208.0,BHR,Bahrain<br>Active Cases 3611<br>Total Deaths 293
Switzerland,74422,0.0,2122.0,0.0,50500.0,0.0,21800.0,56.0,8581.0,245.0,1578103.0,181951.0,8673212.0,CHE,Switzerland<br>Active Cases 21800<br>Total Deaths 2122
Moldova,66652,792.0,1569.0,20.0,47230.0,687.0,17853.0,864.0,16534.0,389.0,328482.0,81485.0,4031172.0,MDA,Moldova<br>Active Cases 17853<br>Total Deaths 1569
Austria,63134,1747.0,889.0,7.0,48771.0,1153.0,13474.0,133.0,6998.0,99.0,1926770.0,213575.0,9021527.0,AUT,Austria<br>Active Cases 13474<br>Total Deaths 889
Armenia,63000,1540.0,1067.0,11.0,47925.0,384.0,14008.0,0.0,21249.0,360.0,344053.0,116043.0,2964882.0,ARM,Armenia<br>Active Cases 14008<br>Total Deaths 1067
Uzbekistan,62809,221.0,522.0,2.0,59756.0,132.0,2531.0,252.0,1869.0,16.0,1377915.0,40997.0,33610161.0,UZB,Uzbekistan<br>Active Cases 2531<br>Total Deaths 522
Nigeria,61194,0.0,1119.0,0.0,52304.0,0.0,7771.0,7.0,295.0,5.0,572705.0,2759.0,207600423.0,NGA,Nigeria<br>Active Cases 7771<br>Total Deaths 1119
Lebanon,60113,0.0,509.0,0.0,26468.0,0.0,33136.0,201.0,8819.0,75.0,1040965.0,152717.0,6816319.0,LBN,Lebanon<br>Active Cases 33136<br>Total Deaths 509
Singapore,57904,3.0,28.0,0.0,57798.0,14.0,78.0,0.0,9875.0,5.0,3290291.0,561115.0,5863846.0,SGP,Singapore<br>Active Cases 78<br>Total Deaths 28
Algeria,53998,0.0,1841.0,0.0,37856.0,0.0,14301.0,38.0,1225.0,42.0,0.0,0.0,44079887.0,DZA,Algeria<br>Active Cases 14301<br>Total Deaths 1841
Paraguay,53482,0.0,1165.0,0.0,34927.0,0.0,17390.0,145.0,7472.0,163.0,322978.0,45121.0,7158084.0,PRY,Paraguay<br>Active Cases 17390<br>Total Deaths 1165
Kyrgyzstan,51490,470.0,1108.0,5.0,45509.0,221.0,4873.0,24.0,7855.0,169.0,276522.0,42182.0,6555378.0,KGZ,Kyrgyzstan<br>Active Cases 4873<br>Total Deaths 1108
Libya,47845,0.0,699.0,0.0,26062.0,0.0,21084.0,0.0,6936.0,101.0,267258.0,38742.0,6898482.0,LBY,Libya<br>Active Cases 21084<br>Total Deaths 699
Ireland,47427,0.0,1841.0,0.0,23364.0,0.0,22222.0,30.0,9574.0,372.0,1423055.0,287260.0,4953895.0,IRL,Ireland<br>Active Cases 22222<br>Total Deaths 1841
Ghana,47173,0.0,310.0,0.0,46527.0,0.0,336.0,8.0,1509.0,10.0,503524.0,16108.0,31259561.0,GHA,Ghana<br>Active Cases 336<br>Total Deaths 310
Palestine,46746,312.0,402.0,0.0,40162.0,241.0,6182.0,0.0,9103.0,78.0,473941.0,92289.0,5135406.0,PSE,Palestine<br>Active Cases 6182<br>Total Deaths 402
Hungary,44816,1791.0,1109.0,24.0,13580.0,446.0,30127.0,185.0,4643.0,115.0,884388.0,91618.0,9653046.0,HUN,Hungary<br>Active Cases 30127<br>Total Deaths 1109
Azerbaijan,44317,528.0,623.0,2.0,39903.0,103.0,3791.0,0.0,4359.0,61.0,1218935.0,119904.0,10165954.0,AZE,Azerbaijan<br>Active Cases 3791<br>Total Deaths 623
Kenya,44196,616.0,825.0,12.0,31752.0,104.0,11619.0,0.0,817.0,15.0,617064.0,11404.0,54111459.0,KEN,Kenya<br>Active Cases 11619<br>Total Deaths 825
Afghanistan,40141,68.0,1488.0,3.0,33561.0,45.0,5092.0,93.0,1025.0,38.0,116675.0,2978.0,39179933.0,AFG,Afghanistan<br>Active Cases 5092<br>Total Deaths 1488
Jordan,36053,1505.0,330.0,20.0,6773.0,81.0,28950.0,55.0,3523.0,32.0,1548405.0,151318.0,10232772.0,JOR,Jordan<br>Active Cases 28950<br>Total Deaths 330
Serbia,35946,227.0,774.0,2.0,31536.0,0.0,3636.0,22.0,4119.0,89.0,1232793.0,141264.0,8726870.0,SRB,Serbia<br>Active Cases 3636<br>Total Deaths 774
Denmark,34941,500.0,679.0,2.0,28917.0,366.0,5345.0,16.0,6026.0,117.0,4571810.0,788484.0,5798226.0,DNK,Denmark<br>Active Cases 5345<br>Total Deaths 679
Myanmar,34875,1387.0,838.0,39.0,16370.0,893.0,17667.0,0.0,640.0,15.0,497803.0,9131.0,54517031.0,MMR,Myanmar<br>Active Cases 17667<br>Total Deaths 838
Tunisia,34790,0.0,512.0,0.0,5032.0,0.0,29246.0,149.0,2935.0,43.0,282457.0,23826.0,11854775.0,TUN,Tunisia<br>Active Cases 29246<br>Total Deaths 512
Bosnia and Herzegovina,33561,716.0,981.0,1.0,24773.0,170.0,7807.0,0.0,10249.0,300.0,274453.0,83810.0,3274712.0,BIH,Bosnia and Herzegovina<br>Active Cases 7807<br>Total Deaths 981
El Salvador,31456,191.0,917.0,5.0,26769.0,227.0,3770.0,42.0,4842.0,141.0,441490.0,67965.0,6495849.0,SLV,El Salvador<br>Active Cases 3770<br>Total Deaths 917
Bulgaria,28505,0.0,958.0,0.0,16875.0,0.0,10672.0,76.0,4112.0,138.0,602807.0,86950.0,6932765.0,BGR,Bulgaria<br>Active Cases 10672<br>Total Deaths 958
Slovakia,28268,1968.0,82.0,11.0,7297.0,115.0,20889.0,71.0,5177.0,15.0,606149.0,111008.0,5460426.0,SVK,Slovakia<br>Active Cases 20889<br>Total Deaths 82
Australia,27383,12.0,904.0,0.0,25098.0,9.0,1381.0,0.0,1070.0,35.0,8238372.0,321984.0,25586239.0,AUS,Australia<br>Active Cases 1381<br>Total Deaths 904
S. Korea,25108,73.0,443.0,2.0,23258.0,78.0,1407.0,84.0,490.0,9.0,2468527.0,48136.0,51282264.0,KOR,S. Korea<br>Active Cases 1407<br>Total Deaths 443
Greece,24932,482.0,500.0,10.0,9989.0,0.0,14443.0,83.0,2396.0,48.0,1527258.0,146741.0,10407845.0,GRC,Greece<br>Active Cases 14443<br>Total Deaths 500
Croatia,24761,1096.0,355.0,10.0,19562.0,475.0,4844.0,28.0,6043.0,87.0,392052.0,95676.0,4097692.0,HRV,Croatia<br>Active Cases 4844<br>Total Deaths 355
North Macedonia,22607,0.0,821.0,0.0,16949.0,0.0,4837.0,15.0,10851.0,394.0,216541.0,103939.0,2083349.0,MKD,North Macedonia<br>Active Cases 4837<br>Total Deaths 821
Cameroon,21441,0.0,423.0,0.0,20117.0,0.0,901.0,61.0,802.0,16.0,149000.0,5573.0,26734764.0,CMR,Cameroon<br>Active Cases 901<br>Total Deaths 423
Ivory Coast,20275,0.0,121.0,0.0,19953.0,0.0,201.0,0.0,763.0,5.0,177817.0,6694.0,26565046.0,CIV,Ivory Coast<br>Active Cases 201<br>Total Deaths 121
Malaysia,19627,869.0,180.0,4.0,12561.0,302.0,6886.0,91.0,604.0,6.0,1863037.0,57347.0,32486814.0,MYS,Malaysia<br>Active Cases 6886<br>Total Deaths 180
Madagascar,16810,56.0,238.0,1.0,16215.0,91.0,357.0,16.0,603.0,9.0,85407.0,3062.0,27894255.0,MDG,Madagascar<br>Active Cases 357<br>Total Deaths 238
Albania,16774,273.0,448.0,5.0,10001.0,44.0,6325.0,20.0,5831.0,156.0,101694.0,35349.0,2876863.0,ALB,Albania<br>Active Cases 6325<br>Total Deaths 448
Norway,16349,77.0,278.0,0.0,11863.0,0.0,4208.0,5.0,3009.0,51.0,1198048.0,220485.0,5433683.0,NOR,Norway<br>Active Cases 4208<br>Total Deaths 278
Georgia,16285,958.0,128.0,4.0,7827.0,214.0,8330.0,0.0,4085.0,32.0,763603.0,191529.0,3986889.0,GEO,Georgia<br>Active Cases 8330<br>Total Deaths 128
Zambia,15659,0.0,346.0,0.0,14899.0,0.0,414.0,0.0,845.0,19.0,198402.0,10707.0,18530392.0,ZMB,Zambia<br>Active Cases 414<br>Total Deaths 346
Montenegro,15427,74.0,231.0,3.0,10768.0,199.0,4428.0,26.0,24562.0,368.0,79972.0,127326.0,628090.0,MNE,Montenegro<br>Active Cases 4428<br>Total Deaths 231
Senegal,15392,24.0,317.0,0.0,13756.0,52.0,1319.0,6.0,912.0,19.0,195275.0,11575.0,16869766.0,SEN,Senegal<br>Active Cases 1319<br>Total Deaths 317
Sudan,13691,0.0,836.0,0.0,6764.0,0.0,6091.0,0.0,310.0,19.0,0.0,0.0,44142670.0,SDN,Sudan<br>Active Cases 6091<br>Total Deaths 836
Finland,13293,160.0,351.0,0.0,9100.0,0.0,3842.0,6.0,2398.0,63.0,1287952.0,232345.0,5543269.0,FIN,Finland<br>Active Cases 3842<br>Total Deaths 351
Slovenia,12416,898.0,184.0,4.0,6148.0,224.0,6084.0,43.0,5972.0,89.0,283041.0,136141.0,2079023.0,SVN,Slovenia<br>Active Cases 6084<br>Total Deaths 184
Namibia,12215,0.0,131.0,0.0,10360.0,0.0,1724.0,5.0,4782.0,51.0,114126.0,44682.0,2554203.0,NAM,Namibia<br>Active Cases 1724<br>Total Deaths 131
Guinea,11362,0.0,70.0,0.0,10420.0,0.0,872.0,24.0,859.0,5.0,39166.0,2959.0,13234259.0,GIN,Guinea<br>Active Cases 872<br>Total Deaths 70
Maldives,11154,0.0,36.0,1.0,9995.0,0.0,1123.0,12.0,20530.0,66.0,150743.0,277460.0,543297.0,MDV,Maldives<br>Active Cases 1123<br>Total Deaths 36
DRC,11000,1.0,302.0,1.0,10342.0,0.0,356.0,0.0,122.0,3.0,0.0,0.0,90332766.0,DRC,DRC<br>Active Cases 356<br>Total Deaths 302
Mozambique,10707,95.0,74.0,1.0,8272.0,10.0,2361.0,0.0,340.0,2.0,165671.0,5259.0,31504490.0,MOZ,Mozambique<br>Active Cases 2361<br>Total Deaths 74
Luxembourg,10646,175.0,133.0,0.0,8468.0,0.0,2045.0,4.0,16927.0,211.0,935918.0,1488114.0,628929.0,LUX,Luxembourg<br>Active Cases 2045<br>Total Deaths 133
Uganda,10455,121.0,96.0,0.0,6901.0,0.0,3458.0,0.0,227.0,2.0,520450.0,11277.0,46149431.0,UGA,Uganda<br>Active Cases 3458<br>Total Deaths 96
Tajikistan,10455,41.0,80.0,0.0,9457.0,64.0,918.0,0.0,1089.0,8.0,0.0,0.0,9599126.0,TJK,Tajikistan<br>Active Cases 918<br>Total Deaths 80
French Guiana,10239,0.0,69.0,0.0,9955.0,0.0,215.0,5.0,34029.0,229.0,71186.0,236584.0,300891.0,GUF,French Guiana<br>Active Cases 215<br>Total Deaths 69
Haiti,8925,0.0,231.0,0.0,7182.0,0.0,1512.0,0.0,780.0,20.0,29115.0,2544.0,11443063.0,HTI,Haiti<br>Active Cases 1512<br>Total Deaths 231
Gabon,8881,0.0,54.0,0.0,8430.0,0.0,397.0,3.0,3963.0,24.0,210482.0,93933.0,2240779.0,GAB,Gabon<br>Active Cases 397<br>Total Deaths 54
Jamaica,8195,63.0,168.0,6.0,3653.0,0.0,4374.0,9.0,2764.0,57.0,87976.0,29672.0,2964979.0,JAM,Jamaica<br>Active Cases 4374<br>Total Deaths 168
Zimbabwe,8099,0.0,231.0,0.0,7673.0,0.0,195.0,0.0,543.0,15.0,162958.0,10918.0,14925793.0,ZWE,Zimbabwe<br>Active Cases 195<br>Total Deaths 231
Mauritania,7603,0.0,163.0,0.0,7339.0,0.0,101.0,3.0,1623.0,35.0,83821.0,17893.0,4684517.0,MRT,Mauritania<br>Active Cases 101<br>Total Deaths 163
Cabo Verde,7526,0.0,82.0,0.0,6425.0,0.0,1019.0,23.0,13493.0,147.0,87480.0,156844.0,557751.0,CPV,Cabo Verde<br>Active Cases 1019<br>Total Deaths 82
Lithuania,7269,228.0,113.0,1.0,3097.0,62.0,4059.0,15.0,2681.0,42.0,876598.0,323371.0,2710809.0,LTU,Lithuania<br>Active Cases 4059<br>Total Deaths 113
Angola,7222,0.0,234.0,0.0,3012.0,0.0,3976.0,14.0,218.0,7.0,85213.0,2570.0,33155560.0,AGO,Angola<br>Active Cases 3976<br>Total Deaths 234
Guadeloupe,7122,0.0,96.0,0.0,2199.0,0.0,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400144.0,GLP,Guadeloupe<br>Active Cases 4827<br>Total Deaths 96
Cuba,6170,52.0,125.0,1.0,5753.0,51.0,292.0,5.0,545.0,11.0,735511.0,64948.0,11324563.0,CUB,Cuba<br>Active Cases 292<br>Total Deaths 125
Malawi,5852,10.0,181.0,0.0,4740.0,5.0,931.0,4.0,304.0,9.0,57671.0,2993.0,19271048.0,MWI,Malawi<br>Active Cases 931<br>Total Deaths 181
Eswatini,5746,0.0,115.0,0.0,5392.0,0.0,239.0,19.0,4938.0,99.0,45570.0,39160.0,1163677.0,SWZ,Eswatini<br>Active Cases 239<br>Total Deaths 115
Bahamas,5517,0.0,114.0,0.0,3201.0,0.0,2202.0,107.0,13990.0,289.0,26150.0,66313.0,394344.0,BHS,Bahamas<br>Active Cases 2202<br>Total Deaths 114
Sri Lanka,5475,121.0,13.0,0.0,3395.0,10.0,2067.0,0.0,255.0,0.6,374448.0,17465.0,21439739.0,LKA,Sri Lanka<br>Active Cases 2067<br>Total Deaths 13
Djibouti,5452,3.0,61.0,0.0,5373.0,1.0,18.0,0.0,5495.0,61.0,81932.0,82578.0,992175.0,DJI,Djibouti<br>Active Cases 18<br>Total Deaths 61
Nicaragua,5353,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6647548.0,NIC,Nicaragua<br>Active Cases 974<br>Total Deaths 154
Botswana,5242,0.0,20.0,0.0,905.0,0.0,4317.0,1.0,2216.0,8.0,256952.0,108634.0,2365303.0,BWA,Botswana<br>Active Cases 4317<br>Total Deaths 20
Trinidad and Tobago,5241,0.0,95.0,0.0,3545.0,0.0,1601.0,14.0,3741.0,68.0,33013.0,23567.0,1400827.0,TTO,Trinidad and Tobago<br>Active Cases 1601<br>Total Deaths 95
Hong Kong,5238,17.0,105.0,0.0,4963.0,12.0,170.0,12.0,697.0,14.0,3587019.0,477326.0,7514825.0,HKG,Hong Kong<br>Active Cases 170<br>Total Deaths 105
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5556932.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Suriname,5113,0.0,109.0,0.0,4921.0,0.0,83.0,4.0,8693.0,185.0,16739.0,28459.0,588172.0,SUR,Suriname<br>Active Cases 83<br>Total Deaths 109
Equatorial Guinea,5068,0.0,83.0,0.0,4954.0,0.0,31.0,1.0,3579.0,59.0,63108.0,44568.0,1415989.0,GNQ,Equatorial Guinea<br>Active Cases 31<br>Total Deaths 83
Syria,4987,0.0,241.0,0.0,1456.0,0.0,3290.0,0.0,283.0,14.0,0.0,0.0,17622310.0,SYR,Syria<br>Active Cases 3290<br>Total Deaths 241
Rwanda,4965,0.0,34.0,0.0,4664.0,0.0,267.0,0.0,381.0,3.0,530304.0,40655.0,13044019.0,RWA,Rwanda<br>Active Cases 267<br>Total Deaths 34
CAR,4855,0.0,62.0,0.0,1924.0,0.0,2869.0,2.0,1000.0,13.0,32711.0,6739.0,4854061.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Réunion,4776,0.0,17.0,0.0,4445.0,0.0,314.0,17.0,5323.0,19.0,35419.0,39478.0,897189.0,REU,Réunion<br>Active Cases 314<br>Total Deaths 17
Malta,4486,204.0,45.0,0.0,3184.0,42.0,1257.0,6.0,10152.0,102.0,295361.0,668402.0,441891.0,MLT,Malta<br>Active Cases 1257<br>Total Deaths 45
