Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Sweden,87885,0.0,5864.0,5.0,0.0,0.0,0.0,15.0,8691.0,580.0,1393161.0,137764.0,10112638.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5864
Guatemala,82924,0.0,3009.0,0.0,72562.0,0.0,7353.0,5.0,4611.0,167.0,280727.0,15610.0,17984076.0,GTM,Guatemala<br>Active Cases 7353<br>Total Deaths 3009
UAE,82568,786.0,402.0,0.0,72117.0,661.0,10049.0,0.0,8327.0,41.0,8464974.0,853715.0,9915462.0,ARE,UAE<br>Active Cases 10049<br>Total Deaths 402
Poland,76571,837.0,2253.0,16.0,62725.0,615.0,11593.0,84.0,2024.0,60.0,3060844.0,80894.0,37837676.0,POL,Poland<br>Active Cases 11593<br>Total Deaths 2253
Japan,76448,0.0,1461.0,0.0,68532.0,0.0,6455.0,178.0,605.0,12.0,1766478.0,13976.0,126392677.0,JPN,Japan<br>Active Cases 6455<br>Total Deaths 1461
Belarus,74987,224.0,771.0,4.0,72967.0,157.0,1249.0,0.0,7936.0,82.0,1686218.0,178461.0,9448654.0,BLR,Belarus<br>Active Cases 1249<br>Total Deaths 771
Honduras,69660,1040.0,2102.0,15.0,19983.0,1496.0,47575.0,26.0,7010.0,212.0,161483.0,16250.0,9937364.0,HND,Honduras<br>Active Cases 47575<br>Total Deaths 2102
Ethiopia,66913,689.0,1060.0,15.0,27085.0,420.0,38768.0,300.0,579.0,9.0,1176252.0,10180.0,115543700.0,ETH,Ethiopia<br>Active Cases 38768<br>Total Deaths 1060
Portugal,66396,770.0,1888.0,10.0,44794.0,266.0,19714.0,59.0,6516.0,185.0,2345680.0,230188.0,10190277.0,PRT,Portugal<br>Active Cases 19714<br>Total Deaths 1888
Venezuela,63416,0.0,511.0,0.0,51274.0,0.0,11631.0,146.0,2232.0,18.0,1864663.0,65614.0,28418513.0,VEN,Venezuela<br>Active Cases 11631<br>Total Deaths 511
Bahrain,62484,0.0,216.0,0.0,55444.0,0.0,6824.0,38.0,36469.0,126.0,1288374.0,751970.0,1713332.0,BHR,Bahrain<br>Active Cases 6824<br>Total Deaths 216
Costa Rica,60818,1302.0,666.0,17.0,22662.0,910.0,37490.0,245.0,11916.0,130.0,190570.0,37338.0,5103936.0,CRI,Costa Rica<br>Active Cases 37490<br>Total Deaths 666
Nepal,59573,1246.0,383.0,4.0,42949.0,1243.0,16241.0,0.0,2037.0,13.0,882915.0,30190.0,29245267.0,NPL,Nepal<br>Active Cases 16241<br>Total Deaths 383
Singapore,57532,18.0,27.0,0.0,57039.0,84.0,466.0,0.0,9818.0,5.0,2498073.0,426287.0,5860079.0,SGP,Singapore<br>Active Cases 466<br>Total Deaths 27
Nigeria,56604,0.0,1091.0,0.0,47872.0,0.0,7641.0,7.0,273.0,5.0,479712.0,2315.0,207180371.0,NGA,Nigeria<br>Active Cases 7641<br>Total Deaths 1091
Uzbekistan,49627,612.0,413.0,6.0,45970.0,548.0,3244.0,243.0,1478.0,12.0,1377915.0,41046.0,33570386.0,UZB,Uzbekistan<br>Active Cases 3244<br>Total Deaths 413
Algeria,49194,228.0,1654.0,9.0,34675.0,158.0,12865.0,31.0,1118.0,38.0,0.0,0.0,44014897.0,DZA,Algeria<br>Active Cases 12865<br>Total Deaths 1654
Switzerland,48795,530.0,2042.0,3.0,39900.0,0.0,6853.0,27.0,5629.0,236.0,1237621.0,142780.0,8668032.0,CHE,Switzerland<br>Active Cases 6853<br>Total Deaths 2042
Armenia,46671,295.0,925.0,2.0,42231.0,162.0,3515.0,0.0,15744.0,312.0,252158.0,85061.0,2964430.0,ARM,Armenia<br>Active Cases 3515<br>Total Deaths 925
Ghana,45714,59.0,294.0,0.0,44896.0,99.0,524.0,5.0,1465.0,9.0,454912.0,14578.0,31206289.0,GHA,Ghana<br>Active Cases 524<br>Total Deaths 294
Kyrgyzstan,45153,81.0,1063.0,0.0,41317.0,107.0,2773.0,24.0,6897.0,162.0,267718.0,40895.0,6546548.0,KGZ,Kyrgyzstan<br>Active Cases 2773<br>Total Deaths 1063
Moldova,44983,622.0,1170.0,11.0,33239.0,507.0,10574.0,549.0,11157.0,290.0,246764.0,61202.0,4031937.0,MDA,Moldova<br>Active Cases 10574<br>Total Deaths 1170
Czechia,42739,1707.0,488.0,6.0,23321.0,390.0,18930.0,91.0,3989.0,46.0,1123221.0,104844.0,10713238.0,CZE,Czechia<br>Active Cases 18930<br>Total Deaths 488
Afghanistan,38872,17.0,1436.0,0.0,32505.0,2.0,4931.0,93.0,994.0,37.0,107858.0,2758.0,39107897.0,AFG,Afghanistan<br>Active Cases 4931<br>Total Deaths 1436
Azerbaijan,38777,119.0,571.0,2.0,36289.0,140.0,1917.0,0.0,3817.0,56.0,1035286.0,101914.0,10158470.0,AZE,Azerbaijan<br>Active Cases 1917<br>Total Deaths 571
Kenya,36576,183.0,642.0,5.0,23611.0,82.0,12323.0,44.0,677.0,12.0,504988.0,9349.0,54014150.0,KEN,Kenya<br>Active Cases 12323<br>Total Deaths 642
Austria,35853,780.0,758.0,0.0,28044.0,389.0,7051.0,55.0,3976.0,84.0,1395111.0,154715.0,9017323.0,AUT,Austria<br>Active Cases 7051<br>Total Deaths 758
Palestine,33843,837.0,244.0,1.0,23060.0,851.0,10539.0,0.0,6603.0,48.0,359873.0,70210.0,5125660.0,PSE,Palestine<br>Active Cases 10539<br>Total Deaths 244
Serbia,32695,82.0,738.0,2.0,31512.0,101.0,445.0,21.0,3745.0,85.0,1056256.0,120995.0,8729741.0,SRB,Serbia<br>Active Cases 445<br>Total Deaths 738
Ireland,32023,224.0,1789.0,1.0,23364.0,0.0,6870.0,14.0,6470.0,361.0,1001647.0,202378.0,4949376.0,IRL,Ireland<br>Active Cases 6870<br>Total Deaths 1789
Paraguay,30419,0.0,566.0,0.0,15740.0,0.0,14113.0,145.0,4254.0,79.0,239172.0,33446.0,7150904.0,PRY,Paraguay<br>Active Cases 14113<br>Total Deaths 566
El Salvador,27249,86.0,801.0,5.0,20392.0,432.0,6056.0,94.0,4197.0,123.0,357309.0,55028.0,6493172.0,SLV,El Salvador<br>Active Cases 6056<br>Total Deaths 801
Australia,26813,34.0,832.0,8.0,23792.0,66.0,2189.0,16.0,1049.0,33.0,7173728.0,280640.0,25561996.0,AUS,Australia<br>Active Cases 2189<br>Total Deaths 832
Lebanon,26768,685.0,263.0,4.0,10217.0,583.0,16288.0,128.0,3926.0,39.0,689210.0,101075.0,6818813.0,LBN,Lebanon<br>Active Cases 16288<br>Total Deaths 263
Libya,25822,886.0,409.0,15.0,13908.0,410.0,11505.0,0.0,3747.0,59.0,173161.0,25129.0,6890822.0,LBY,Libya<br>Active Cases 11505<br>Total Deaths 409
Bosnia and Herzegovina,24605,394.0,747.0,11.0,17219.0,229.0,6639.0,0.0,7510.0,228.0,215696.0,65834.0,3276376.0,BIH,Bosnia and Herzegovina<br>Active Cases 6639<br>Total Deaths 747
S. Korea,22657,153.0,372.0,5.0,19543.0,233.0,2742.0,160.0,442.0,7.0,2191892.0,42745.0,51278659.0,KOR,S. Korea<br>Active Cases 2742<br>Total Deaths 372
Denmark,21393,453.0,635.0,1.0,16918.0,161.0,3840.0,3.0,3691.0,110.0,3191967.0,550666.0,5796558.0,DNK,Denmark<br>Active Cases 3840<br>Total Deaths 635
Cameroon,20303,0.0,415.0,0.0,18837.0,0.0,1051.0,30.0,761.0,16.0,149000.0,5585.0,26680436.0,CMR,Cameroon<br>Active Cases 1051<br>Total Deaths 415
Ivory Coast,19158,26.0,120.0,0.0,18330.0,41.0,708.0,0.0,723.0,5.0,147565.0,5566.0,26511343.0,CIV,Ivory Coast<br>Active Cases 708<br>Total Deaths 120
Bulgaria,18390,0.0,739.0,0.0,13241.0,0.0,4410.0,43.0,2651.0,107.0,476967.0,68757.0,6937028.0,BGR,Bulgaria<br>Active Cases 4410<br>Total Deaths 739
North Macedonia,16274,186.0,675.0,7.0,13635.0,85.0,1964.0,3.0,7811.0,324.0,171155.0,82154.0,2083356.0,MKD,North Macedonia<br>Active Cases 1964<br>Total Deaths 675
Madagascar,15925,54.0,216.0,1.0,14547.0,65.0,1162.0,25.0,572.0,8.0,66036.0,2372.0,27835714.0,MDG,Madagascar<br>Active Cases 1162<br>Total Deaths 216
Hungary,15170,710.0,663.0,9.0,4227.0,74.0,10280.0,21.0,1571.0,69.0,580072.0,60080.0,9655048.0,HUN,Hungary<br>Active Cases 10280<br>Total Deaths 663
Senegal,14618,50.0,300.0,1.0,10923.0,167.0,3395.0,31.0,868.0,18.0,162811.0,9672.0,16833475.0,SEN,Senegal<br>Active Cases 3395<br>Total Deaths 300
Greece,14400,359.0,325.0,9.0,3804.0,0.0,10271.0,69.0,1383.0,31.0,1170292.0,112398.0,10411998.0,GRC,Greece<br>Active Cases 10271<br>Total Deaths 325
Croatia,14279,250.0,238.0,2.0,11933.0,243.0,2108.0,24.0,3483.0,58.0,242886.0,59244.0,4099756.0,HRV,Croatia<br>Active Cases 2108<br>Total Deaths 238
Zambia,13887,0.0,326.0,0.0,12869.0,0.0,692.0,0.0,751.0,18.0,134236.0,7261.0,18488027.0,ZMB,Zambia<br>Active Cases 692<br>Total Deaths 326
Sudan,13535,0.0,836.0,0.0,6759.0,0.0,5940.0,0.0,307.0,19.0,0.0,0.0,44058529.0,SDN,Sudan<br>Active Cases 5940<br>Total Deaths 836
Norway,12571,73.0,266.0,1.0,10371.0,0.0,1934.0,2.0,2315.0,49.0,928024.0,170900.0,5430213.0,NOR,Norway<br>Active Cases 1934<br>Total Deaths 266
Albania,11948,132.0,347.0,4.0,6788.0,55.0,4813.0,18.0,4153.0,121.0,72818.0,25309.0,2877120.0,ALB,Albania<br>Active Cases 4813<br>Total Deaths 347
DRC,10442,28.0,267.0,0.0,9840.0,13.0,335.0,0.0,116.0,3.0,0.0,0.0,90108576.0,DRC,DRC<br>Active Cases 335<br>Total Deaths 267
Guinea,10154,0.0,63.0,0.0,9612.0,0.0,479.0,24.0,769.0,5.0,29031.0,2198.0,13204954.0,GIN,Guinea<br>Active Cases 479<br>Total Deaths 63
Namibia,10078,114.0,108.0,0.0,7685.0,183.0,2285.0,16.0,3951.0,42.0,84688.0,33205.0,2550426.0,NAM,Namibia<br>Active Cases 2285<br>Total Deaths 108
Malaysia,10052,21.0,128.0,0.0,9250.0,15.0,674.0,13.0,310.0,4.0,1417154.0,43668.0,32452825.0,MYS,Malaysia<br>Active Cases 674<br>Total Deaths 128
French Guiana,9623,28.0,65.0,0.0,9267.0,32.0,291.0,4.0,32049.0,216.0,61471.0,204729.0,300255.0,GUF,French Guiana<br>Active Cases 291<br>Total Deaths 65
Maldives,9494,67.0,33.0,0.0,8033.0,130.0,1428.0,12.0,17500.0,61.0,135958.0,250606.0,542516.0,MDV,Maldives<br>Active Cases 1428<br>Total Deaths 33
Tajikistan,9214,43.0,73.0,0.0,7988.0,47.0,1153.0,0.0,962.0,8.0,0.0,0.0,9581524.0,TJK,Tajikistan<br>Active Cases 1153<br>Total Deaths 73
Finland,8799,49.0,339.0,0.0,7700.0,0.0,760.0,3.0,1588.0,61.0,851605.0,153648.0,5542566.0,FIN,Finland<br>Active Cases 760<br>Total Deaths 339
Gabon,8678,0.0,53.0,0.0,7827.0,0.0,798.0,5.0,3880.0,24.0,143996.0,64386.0,2236463.0,GAB,Gabon<br>Active Cases 798<br>Total Deaths 53
Haiti,8541,0.0,220.0,0.0,6258.0,0.0,2063.0,0.0,747.0,19.0,25752.0,2253.0,11431672.0,HTI,Haiti<br>Active Cases 2063<br>Total Deaths 220
Tunisia,8100,0.0,129.0,0.0,2309.0,0.0,5662.0,46.0,684.0,11.0,179035.0,15115.0,11844645.0,TUN,Tunisia<br>Active Cases 5662<br>Total Deaths 129
Zimbabwe,7598,0.0,224.0,0.0,5823.0,0.0,1551.0,0.0,510.0,15.0,156133.0,10473.0,14908051.0,ZWE,Zimbabwe<br>Active Cases 1551<br>Total Deaths 224
Luxembourg,7394,0.0,124.0,0.0,6593.0,0.0,677.0,1.0,11772.0,197.0,758327.0,1207346.0,628094.0,LUX,Luxembourg<br>Active Cases 677<br>Total Deaths 124
Mauritania,7332,0.0,161.0,0.0,6844.0,0.0,327.0,3.0,1569.0,34.0,77017.0,16476.0,4674465.0,MRT,Mauritania<br>Active Cases 327<br>Total Deaths 161
Montenegro,7291,0.0,126.0,0.0,4764.0,0.0,2401.0,0.0,11608.0,201.0,59154.0,94182.0,628083.0,MNE,Montenegro<br>Active Cases 2401<br>Total Deaths 126
Mozambique,6161,167.0,39.0,0.0,3393.0,126.0,2729.0,0.0,196.0,1.0,119689.0,3808.0,31432436.0,MOZ,Mozambique<br>Active Cases 2729<br>Total Deaths 39
Slovakia,6021,161.0,39.0,1.0,3288.0,68.0,2694.0,22.0,1103.0,7.0,397513.0,72802.0,5460210.0,SVK,Slovakia<br>Active Cases 2694<br>Total Deaths 39
Malawi,5711,7.0,179.0,1.0,4000.0,236.0,1532.0,4.0,297.0,9.0,49341.0,2566.0,19230396.0,MWI,Malawi<br>Active Cases 1532<br>Total Deaths 179
Djibouti,5399,0.0,61.0,0.0,5333.0,0.0,5.0,0.0,5448.0,62.0,72799.0,73460.0,990997.0,DJI,Djibouti<br>Active Cases 5<br>Total Deaths 61
Uganda,5380,114.0,60.0,0.0,2489.0,85.0,2831.0,0.0,117.0,1.0,441710.0,9596.0,46030454.0,UGA,Uganda<br>Active Cases 2831<br>Total Deaths 60
Eswatini,5155,0.0,101.0,0.0,4418.0,0.0,636.0,11.0,4434.0,87.0,31600.0,27178.0,1162693.0,SWZ,Eswatini<br>Active Cases 636<br>Total Deaths 101
Equatorial Guinea,5002,2.0,83.0,0.0,4509.0,13.0,410.0,0.0,3542.0,59.0,57119.0,40447.0,1412192.0,GNQ,Equatorial Guinea<br>Active Cases 410<br>Total Deaths 83
Hong Kong,4994,9.0,102.0,0.0,4682.0,19.0,210.0,14.0,665.0,14.0,2783134.0,370598.0,7509846.0,HKG,Hong Kong<br>Active Cases 210<br>Total Deaths 102
Cabo Verde,4978,0.0,47.0,0.0,4430.0,0.0,501.0,0.0,8933.0,84.0,76576.0,137416.0,557257.0,CPV,Cabo Verde<br>Active Cases 501<br>Total Deaths 47
Nicaragua,4961,0.0,147.0,0.0,2913.0,0.0,1901.0,0.0,747.0,22.0,0.0,0.0,6641089.0,NIC,Nicaragua<br>Active Cases 1901<br>Total Deaths 147
Congo,4934,0.0,88.0,0.0,3887.0,0.0,959.0,0.0,890.0,16.0,0.0,0.0,5545766.0,COG,Congo<br>Active Cases 959<br>Total Deaths 88
Cuba,4933,57.0,109.0,0.0,4230.0,99.0,594.0,20.0,436.0,10.0,515969.0,45560.0,11325127.0,CUB,Cuba<br>Active Cases 594<br>Total Deaths 109
CAR,4782,0.0,62.0,0.0,1830.0,0.0,2890.0,2.0,987.0,13.0,31677.0,6535.0,4847170.0,CAR,CAR<br>Active Cases 2890<br>Total Deaths 62
Rwanda,4653,19.0,23.0,1.0,2817.0,28.0,1813.0,0.0,357.0,2.0,470218.0,36122.0,13017622.0,RWA,Rwanda<br>Active Cases 1813<br>Total Deaths 23
Suriname,4645,0.0,95.0,0.0,4089.0,0.0,461.0,7.0,7903.0,162.0,12205.0,20766.0,587742.0,SUR,Suriname<br>Active Cases 461<br>Total Deaths 95
Jamaica,4374,210.0,51.0,5.0,1225.0,45.0,3098.0,8.0,1476.0,17.0,70077.0,23643.0,2963922.0,JAM,Jamaica<br>Active Cases 3098<br>Total Deaths 51
Jordan,4131,279.0,26.0,0.0,2415.0,66.0,1690.0,13.0,404.0,3.0,1033934.0,101123.0,10224476.0,JOR,Jordan<br>Active Cases 1690<br>Total Deaths 26
Slovenia,4058,104.0,136.0,1.0,2897.0,53.0,1025.0,11.0,1952.0,65.0,192781.0,92728.0,2078999.0,SVN,Slovenia<br>Active Cases 1025<br>Total Deaths 136
Myanmar,4043,222.0,60.0,20.0,944.0,36.0,3039.0,0.0,74.0,1.0,191696.0,3518.0,54487182.0,MMR,Myanmar<br>Active Cases 3039<br>Total Deaths 60
Angola,3789,114.0,144.0,1.0,1405.0,4.0,2240.0,16.0,115.0,4.0,65951.0,1994.0,33071366.0,AGO,Angola<br>Active Cases 2240<br>Total Deaths 144
Syria,3691,37.0,165.0,2.0,903.0,14.0,2623.0,0.0,210.0,9.0,0.0,0.0,17587362.0,SYR,Syria<br>Active Cases 2623<br>Total Deaths 165
Lithuania,3504,62.0,87.0,0.0,2149.0,24.0,1268.0,0.0,1291.0,32.0,711108.0,262025.0,2713898.0,LTU,Lithuania<br>Active Cases 1268<br>Total Deaths 87
Thailand,3490,0.0,58.0,0.0,3325.0,9.0,107.0,1.0,50.0,0.8,749213.0,10728.0,69837459.0,THA,Thailand<br>Active Cases 107<br>Total Deaths 58
Gambia,3440,0.0,107.0,0.0,1851.0,0.0,1482.0,0.0,1415.0,44.0,14410.0,5929.0,2430389.0,GMB,Gambia<br>Active Cases 1482<br>Total Deaths 107
Guadeloupe,3426,0.0,26.0,0.0,837.0,0.0,2563.0,28.0,8562.0,65.0,38505.0,96229.0,400139.0,GLP,Guadeloupe<br>Active Cases 2563<br>Total Deaths 26
Somalia,3390,0.0,98.0,0.0,2812.0,0.0,480.0,0.0,212.0,6.0,0.0,0.0,15982874.0,SOM,Somalia<br>Active Cases 480<br>Total Deaths 98
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12307.0,146.0,13000.0,47418.0,274158.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Trinidad and Tobago,3336,9.0,58.0,0.0,814.0,4.0,2464.0,6.0,2382.0,41.0,28105.0,20068.0,1400456.0,TTO,Trinidad and Tobago<br>Active Cases 2464<br>Total Deaths 58
Aruba,3328,0.0,22.0,0.0,1676.0,0.0,1630.0,11.0,31143.0,206.0,26998.0,252641.0,106863.0,ABW,Aruba<br>Active Cases 1630<br>Total Deaths 22
Sri Lanka,3274,3.0,13.0,0.0,3043.0,22.0,218.0,0.0,153.0,0.6,262378.0,12242.0,21432396.0,LKA,Sri Lanka<br>Active Cases 218<br>Total Deaths 13
Réunion,3099,97.0,15.0,0.0,1794.0,481.0,1290.0,0.0,3456.0,17.0,35419.0,39501.0,896666.0,REU,Réunion<br>Active Cases 1290<br>Total Deaths 15
