Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Serbia,133029,0.0,1274.0,0.0,31536.0,0.0,100219.0,225.0,15250.0,146.0,1660185.0,190320.0,8723137.0,SRB,Serbia<br>Active Cases 100219<br>Total Deaths 1274
Bulgaria,129348,0.0,3226.0,0.0,40102.0,0.0,86020.0,392.0,18672.0,466.0,932441.0,134605.0,6927224.0,BGR,Bulgaria<br>Active Cases 86020<br>Total Deaths 3226
Kazakhstan,127580,720.0,1945.0,0.0,114347.0,701.0,11288.0,221.0,6762.0,103.0,4206738.0,222978.0,18866152.0,KAZ,Kazakhstan<br>Active Cases 11288<br>Total Deaths 1945
Armenia,127522,0.0,2002.0,0.0,98944.0,0.0,26576.0,0.0,43002.0,675.0,490370.0,165360.0,2965471.0,ARM,Armenia<br>Active Cases 26576<br>Total Deaths 2002
Belarus,126953,0.0,1112.0,0.0,105835.0,0.0,20006.0,0.0,13437.0,118.0,3101820.0,328302.0,9448070.0,BLR,Belarus<br>Active Cases 20006<br>Total Deaths 1112
Oman,122579,0.0,1391.0,0.0,113856.0,0.0,7332.0,121.0,23767.0,270.0,571472.0,110802.0,5157604.0,OMN,Oman<br>Active Cases 7332<br>Total Deaths 1391
Guatemala,119349,0.0,4099.0,0.0,108338.0,0.0,6912.0,5.0,6613.0,227.0,514406.0,28504.0,18046643.0,GTM,Guatemala<br>Active Cases 6912<br>Total Deaths 4099
Lebanon,118705,0.0,934.0,0.0,70555.0,0.0,47216.0,341.0,17423.0,137.0,1490531.0,218775.0,6813078.0,LBN,Lebanon<br>Active Cases 47216<br>Total Deaths 934
Egypt,113742,0.0,6573.0,0.0,102103.0,0.0,5066.0,46.0,1103.0,64.0,1000000.0,9700.0,103097492.0,EGY,Egypt<br>Active Cases 5066<br>Total Deaths 6573
Georgia,111818,0.0,1051.0,0.0,92215.0,0.0,18552.0,0.0,28052.0,264.0,1133765.0,284431.0,3986076.0,GEO,Georgia<br>Active Cases 18552<br>Total Deaths 1051
Croatia,108014,0.0,1445.0,0.0,87408.0,0.0,19161.0,244.0,26377.0,353.0,692048.0,168998.0,4095008.0,HRV,Croatia<br>Active Cases 19161<br>Total Deaths 1445
Ethiopia,106591,0.0,1661.0,0.0,66018.0,0.0,38912.0,334.0,918.0,14.0,1604697.0,13824.0,116082175.0,ETH,Ethiopia<br>Active Cases 38912<br>Total Deaths 1661
Honduras,105211,0.0,2869.0,0.0,46616.0,0.0,55726.0,140.0,10556.0,288.0,258954.0,25981.0,9967085.0,HND,Honduras<br>Active Cases 55726<br>Total Deaths 2869
Venezuela,100498,0.0,876.0,0.0,95344.0,0.0,4278.0,117.0,3538.0,31.0,2281564.0,80327.0,28403390.0,VEN,Venezuela<br>Active Cases 4278<br>Total Deaths 876
Moldova,99633,0.0,2188.0,0.0,82335.0,0.0,15110.0,245.0,24722.0,543.0,442127.0,109704.0,4030177.0,MDA,Moldova<br>Active Cases 15110<br>Total Deaths 2188
Azerbaijan,98927,0.0,1194.0,0.0,65734.0,0.0,31999.0,0.0,9722.0,117.0,1631597.0,160343.0,10175682.0,AZE,Azerbaijan<br>Active Cases 31999<br>Total Deaths 1194
Slovakia,97493,0.0,709.0,0.0,50738.0,0.0,46046.0,214.0,17854.0,130.0,1024347.0,187585.0,5460707.0,SVK,Slovakia<br>Active Cases 46046<br>Total Deaths 709
Greece,95137,0.0,1815.0,0.0,9989.0,0.0,83333.0,562.0,9146.0,174.0,2269298.0,218150.0,10402447.0,GRC,Greece<br>Active Cases 83333<br>Total Deaths 1815
Tunisia,90213,0.0,2935.0,0.0,65303.0,0.0,21975.0,287.0,7601.0,247.0,439181.0,37006.0,11867944.0,TUN,Tunisia<br>Active Cases 21975<br>Total Deaths 2935
Bahrain,86016,0.0,340.0,0.0,84166.0,0.0,1510.0,10.0,49877.0,197.0,1993184.0,1155773.0,1724546.0,BHR,Bahrain<br>Active Cases 1510<br>Total Deaths 340
Myanmar,82236,0.0,1784.0,0.0,60965.0,0.0,19487.0,0.0,1507.0,33.0,1059035.0,19412.0,54555835.0,MMR,Myanmar<br>Active Cases 19487<br>Total Deaths 1784
Bosnia and Herzegovina,81739,0.0,2394.0,0.0,47525.0,0.0,31820.0,0.0,24977.0,732.0,401738.0,122760.0,3272549.0,BIH,Bosnia and Herzegovina<br>Active Cases 31820<br>Total Deaths 2394
Libya,79180,0.0,1110.0,0.0,50304.0,0.0,27766.0,0.0,11461.0,161.0,407972.0,59054.0,6908440.0,LBY,Libya<br>Active Cases 27766<br>Total Deaths 1110
Kenya,78512,0.0,1409.0,0.0,52709.0,0.0,24394.0,52.0,1448.0,26.0,848016.0,15635.0,54237961.0,KEN,Kenya<br>Active Cases 24394<br>Total Deaths 1409
Paraguay,77891,0.0,1677.0,0.0,55531.0,0.0,20683.0,119.0,10867.0,234.0,428912.0,59842.0,7167418.0,PRY,Paraguay<br>Active Cases 20683<br>Total Deaths 1677
Algeria,77000,0.0,2309.0,0.0,50070.0,0.0,24621.0,37.0,1743.0,52.0,0.0,0.0,44164373.0,DZA,Algeria<br>Active Cases 24621<br>Total Deaths 2309
Palestine,75007,0.0,656.0,0.0,60009.0,0.0,14342.0,0.0,14570.0,127.0,639053.0,124134.0,5148075.0,PSE,Palestine<br>Active Cases 14342<br>Total Deaths 656
Denmark,73021,0.0,797.0,0.0,57075.0,0.0,15149.0,40.0,12589.0,137.0,6976105.0,1202695.0,5800394.0,DNK,Denmark<br>Active Cases 15149<br>Total Deaths 797
Uzbekistan,71985,0.0,604.0,0.0,69240.0,0.0,2141.0,217.0,2138.0,18.0,1377915.0,40934.0,33661869.0,UZB,Uzbekistan<br>Active Cases 2141<br>Total Deaths 604
Ireland,70930,0.0,2028.0,0.0,23364.0,0.0,45538.0,36.0,14301.0,409.0,1899163.0,382914.0,4959770.0,IRL,Ireland<br>Active Cases 45538<br>Total Deaths 2028
Kyrgyzstan,70366,0.0,1241.0,0.0,61593.0,0.0,7532.0,133.0,10715.0,189.0,483884.0,73686.0,6566859.0,KGZ,Kyrgyzstan<br>Active Cases 7532<br>Total Deaths 1241
Slovenia,67080,0.0,1156.0,0.0,45587.0,0.0,20337.0,204.0,32265.0,556.0,484617.0,233095.0,2079053.0,SVN,Slovenia<br>Active Cases 20337<br>Total Deaths 1156
Nigeria,66607,0.0,1169.0,0.0,62311.0,0.0,3127.0,10.0,320.0,6.0,749136.0,3599.0,208146491.0,NGA,Nigeria<br>Active Cases 3127<br>Total Deaths 1169
Malaysia,58847,0.0,341.0,0.0,44153.0,0.0,14353.0,112.0,1809.0,10.0,2559417.0,78676.0,32531001.0,MYS,Malaysia<br>Active Cases 14353<br>Total Deaths 341
Singapore,58183,0.0,28.0,0.0,58079.0,0.0,76.0,1.0,9914.0,5.0,4448110.0,757932.0,5868742.0,SGP,Singapore<br>Active Cases 76<br>Total Deaths 28
North Macedonia,56164,0.0,1561.0,0.0,33892.0,0.0,20711.0,138.0,26959.0,749.0,316662.0,151997.0,2083340.0,MKD,North Macedonia<br>Active Cases 20711<br>Total Deaths 1561
Ghana,51184,0.0,323.0,0.0,50029.0,0.0,832.0,17.0,1634.0,10.0,582707.0,18600.0,31328816.0,GHA,Ghana<br>Active Cases 832<br>Total Deaths 323
Lithuania,49393,0.0,409.0,0.0,11595.0,0.0,37389.0,117.0,18248.0,151.0,1279884.0,472842.0,2706792.0,LTU,Lithuania<br>Active Cases 37389<br>Total Deaths 409
Afghanistan,45280,0.0,1712.0,0.0,36122.0,0.0,7446.0,93.0,1153.0,44.0,141863.0,3612.0,39273581.0,AFG,Afghanistan<br>Active Cases 7446<br>Total Deaths 1712
El Salvador,37884,0.0,1086.0,0.0,34595.0,0.0,2203.0,38.0,5829.0,167.0,535345.0,82369.0,6499329.0,SLV,El Salvador<br>Active Cases 2203<br>Total Deaths 1086
Albania,34300,0.0,735.0,0.0,16666.0,0.0,16899.0,16.0,11924.0,256.0,173306.0,60248.0,2876530.0,ALB,Albania<br>Active Cases 16899<br>Total Deaths 735
Norway,33717,0.0,314.0,0.0,20956.0,0.0,12447.0,35.0,6200.0,58.0,2164720.0,398059.0,5438194.0,NOR,Norway<br>Active Cases 12447<br>Total Deaths 314
Montenegro,32188,0.0,450.0,0.0,20627.0,0.0,11111.0,61.0,51247.0,716.0,123677.0,196907.0,628098.0,MNE,Montenegro<br>Active Cases 11111<br>Total Deaths 450
S. Korea,31735,382.0,513.0,3.0,26825.0,103.0,4397.0,81.0,619.0,10.0,2966405.0,57839.0,51286950.0,KOR,S. Korea<br>Active Cases 4397<br>Total Deaths 513
Luxembourg,31484,0.0,283.0,0.0,22189.0,0.0,9012.0,46.0,49973.0,449.0,1311349.0,2081453.0,630016.0,LUX,Luxembourg<br>Active Cases 9012<br>Total Deaths 283
Australia,27853,4.0,907.0,0.0,25538.0,1.0,1408.0,0.0,1087.0,35.0,9827645.0,383626.0,25617755.0,AUS,Australia<br>Active Cases 1408<br>Total Deaths 907
Cameroon,23869,0.0,436.0,0.0,22177.0,0.0,1256.0,52.0,890.0,16.0,149000.0,5559.0,26805391.0,CMR,Cameroon<br>Active Cases 1256<br>Total Deaths 436
Finland,22289,0.0,384.0,0.0,15300.0,0.0,6605.0,15.0,4020.0,69.0,1828805.0,329860.0,5544183.0,FIN,Finland<br>Active Cases 6605<br>Total Deaths 384
Ivory Coast,21156,0.0,131.0,0.0,20833.0,0.0,192.0,0.0,794.0,5.0,211540.0,7942.0,26634859.0,CIV,Ivory Coast<br>Active Cases 192<br>Total Deaths 131
Sri Lanka,20967,0.0,94.0,0.0,14962.0,0.0,5911.0,0.0,978.0,4.0,755105.0,35204.0,21449283.0,LKA,Sri Lanka<br>Active Cases 5911<br>Total Deaths 94
Uganda,18406,0.0,186.0,0.0,8764.0,0.0,9456.0,0.0,398.0,4.0,613908.0,13258.0,46304101.0,UGA,Uganda<br>Active Cases 9456<br>Total Deaths 186
Zambia,17466,0.0,357.0,0.0,16707.0,0.0,402.0,0.0,940.0,19.0,374023.0,20124.0,18585466.0,ZMB,Zambia<br>Active Cases 402<br>Total Deaths 357
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3351.0,27970358.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Sudan,16431,0.0,1202.0,0.0,9854.0,0.0,5375.0,0.0,371.0,27.0,0.0,0.0,44252054.0,SDN,Sudan<br>Active Cases 5375<br>Total Deaths 1202
Senegal,15908,0.0,331.0,0.0,15527.0,0.0,50.0,3.0,940.0,20.0,225437.0,13326.0,16916945.0,SEN,Senegal<br>Active Cases 50<br>Total Deaths 331
Mozambique,15231,0.0,127.0,0.0,13408.0,0.0,1696.0,0.0,482.0,4.0,224854.0,7116.0,31598160.0,MOZ,Mozambique<br>Active Cases 1696<br>Total Deaths 127
Angola,14742,0.0,338.0,0.0,7444.0,0.0,6960.0,16.0,443.0,10.0,171247.0,5148.0,33265012.0,AGO,Angola<br>Active Cases 6960<br>Total Deaths 338
Namibia,13938,0.0,145.0,0.0,13272.0,0.0,521.0,6.0,5446.0,57.0,149224.0,58311.0,2559112.0,NAM,Namibia<br>Active Cases 521<br>Total Deaths 145
Latvia,13693,0.0,175.0,0.0,1651.0,0.0,11867.0,27.0,7292.0,93.0,586878.0,312550.0,1877711.0,LVA,Latvia<br>Active Cases 11867<br>Total Deaths 175
French Polynesia,13517,0.0,70.0,0.0,4842.0,0.0,8605.0,22.0,48008.0,249.0,26355.0,93604.0,281559.0,PYF,French Polynesia<br>Active Cases 8605<br>Total Deaths 70
Guinea,12863,0.0,75.0,0.0,11877.0,0.0,911.0,24.0,969.0,6.0,65115.0,4906.0,13272355.0,GIN,Guinea<br>Active Cases 911<br>Total Deaths 75
Maldives,12810,0.0,46.0,0.0,11660.0,0.0,1104.0,12.0,23534.0,85.0,150743.0,276942.0,544313.0,MDV,Maldives<br>Active Cases 1104<br>Total Deaths 46
DRC,12310,0.0,331.0,0.0,11433.0,0.0,546.0,0.0,136.0,4.0,0.0,0.0,90624213.0,DRC,DRC<br>Active Cases 546<br>Total Deaths 331
Tajikistan,11971,0.0,86.0,0.0,11355.0,0.0,530.0,0.0,1244.0,9.0,0.0,0.0,9622008.0,TJK,Tajikistan<br>Active Cases 530<br>Total Deaths 86
French Guiana,11079,0.0,70.0,0.0,9995.0,0.0,1014.0,1.0,36720.0,232.0,81467.0,270010.0,301719.0,GUF,French Guiana<br>Active Cases 1014<br>Total Deaths 70
Jamaica,10422,0.0,243.0,0.0,5572.0,0.0,4607.0,14.0,3513.0,82.0,110517.0,37257.0,2966353.0,JAM,Jamaica<br>Active Cases 4607<br>Total Deaths 243
Cabo Verde,10400,0.0,104.0,0.0,9833.0,0.0,463.0,23.0,18625.0,186.0,102839.0,184169.0,558395.0,CPV,Cabo Verde<br>Active Cases 463<br>Total Deaths 104
Estonia,10159,0.0,94.0,0.0,6014.0,0.0,4051.0,17.0,7656.0,71.0,447376.0,337160.0,1326894.0,EST,Estonia<br>Active Cases 4051<br>Total Deaths 94
Botswana,9992,0.0,31.0,0.0,7692.0,0.0,2269.0,1.0,4215.0,13.0,398311.0,168037.0,2370372.0,BWA,Botswana<br>Active Cases 2269<br>Total Deaths 31
Zimbabwe,9398,0.0,274.0,0.0,8297.0,0.0,827.0,0.0,629.0,18.0,172587.0,11545.0,14948857.0,ZWE,Zimbabwe<br>Active Cases 827<br>Total Deaths 274
Haiti,9229,0.0,232.0,0.0,7886.0,0.0,1111.0,0.0,805.0,20.0,34734.0,3031.0,11457872.0,HTI,Haiti<br>Active Cases 1111<br>Total Deaths 232
Cyprus,9199,0.0,46.0,0.0,2055.0,0.0,7098.0,15.0,7597.0,38.0,588206.0,485769.0,1210876.0,CYP,Cyprus<br>Active Cases 7098<br>Total Deaths 46
Gabon,9150,0.0,59.0,0.0,8999.0,0.0,92.0,8.0,4073.0,26.0,285065.0,126899.0,2246390.0,GAB,Gabon<br>Active Cases 92<br>Total Deaths 59
Malta,9137,0.0,117.0,0.0,6938.0,0.0,2082.0,13.0,20671.0,265.0,409981.0,927525.0,442016.0,MLT,Malta<br>Active Cases 2082<br>Total Deaths 117
Guadeloupe,8344,0.0,149.0,0.0,2242.0,0.0,5953.0,9.0,20852.0,372.0,74138.0,185275.0,400152.0,GLP,Guadeloupe<br>Active Cases 5953<br>Total Deaths 149
Mauritania,8193,0.0,169.0,0.0,7636.0,0.0,388.0,4.0,1744.0,36.0,98641.0,20998.0,4697585.0,MRT,Mauritania<br>Active Cases 388<br>Total Deaths 169
Cuba,7950,0.0,133.0,0.0,7428.0,0.0,389.0,3.0,702.0,12.0,1051530.0,92860.0,11323829.0,CUB,Cuba<br>Active Cases 389<br>Total Deaths 133
Réunion,7689,0.0,35.0,0.0,6660.0,0.0,994.0,17.0,8564.0,39.0,48859.0,54417.0,897869.0,REU,Réunion<br>Active Cases 994<br>Total Deaths 35
Bahamas,7460,0.0,163.0,0.0,5708.0,0.0,1589.0,1.0,18898.0,413.0,42053.0,106532.0,394744.0,BHS,Bahamas<br>Active Cases 1589<br>Total Deaths 163
Syria,7369,0.0,385.0,0.0,3213.0,0.0,3771.0,0.0,417.0,22.0,0.0,0.0,17667742.0,SYR,Syria<br>Active Cases 3771<br>Total Deaths 385
Trinidad and Tobago,6488,0.0,115.0,0.0,5639.0,0.0,734.0,3.0,4630.0,82.0,36241.0,25862.0,1401309.0,TTO,Trinidad and Tobago<br>Active Cases 734<br>Total Deaths 115
Andorra,6351,0.0,76.0,0.0,5503.0,0.0,772.0,20.0,82144.0,983.0,168635.0,2181142.0,77315.0,AND,Andorra<br>Active Cases 772<br>Total Deaths 76
Eswatini,6247,0.0,120.0,0.0,5878.0,0.0,249.0,11.0,5362.0,103.0,62213.0,53404.0,1164956.0,SWZ,Eswatini<br>Active Cases 249<br>Total Deaths 120
Malawi,6017,0.0,185.0,0.0,5445.0,0.0,387.0,4.0,311.0,10.0,72281.0,3740.0,19323896.0,MWI,Malawi<br>Active Cases 387<br>Total Deaths 185
Nicaragua,5784,0.0,160.0,0.0,4225.0,0.0,1399.0,0.0,869.0,24.0,0.0,0.0,6655944.0,NIC,Nicaragua<br>Active Cases 1399<br>Total Deaths 160
Hong Kong,5782,0.0,108.0,0.0,5274.0,0.0,400.0,8.0,769.0,14.0,3994873.0,531141.0,7521298.0,HKG,Hong Kong<br>Active Cases 400<br>Total Deaths 108
Rwanda,5750,0.0,47.0,0.0,5241.0,0.0,462.0,0.0,440.0,4.0,611684.0,46771.0,13078334.0,RWA,Rwanda<br>Active Cases 462<br>Total Deaths 47
